T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1708.192238	8	6	86	0.1487324431	0.0148687405		3.822003559	2.597788714	93.58020773				8.746082941	6.609115336	84.64480172	0	0	0	-1708.192238	0.1487324431	198.322550581302	-1708.192238	0.0148687405			
1705.632238	8	6	86	0.161473012	0.01469769378		3.85800869	2.629783275	93.51220804				8.818997681	6.66847411	84.51252821	0	0	0	-1705.632238	0.161473012	203.654101045979	-1705.632238	0.01469769378			
1703.072238	8	6	86	0.1738818597	0.01453052815		3.893880827	2.661873205	93.44424597				8.891617075	6.727549875	84.38083305	0	0	0	-1703.072238	0.1738818597	209.06580993604	-1703.072238	0.01453052815			
1700.512238	8	6	86	0.1859712389	0.01436712138		3.92961934	2.694059918	93.37632074				8.963945503	6.786343548	84.24971095	0	0	0	-1700.512238	0.1859712389	214.55783591894	-1700.512238	0.01436712138			
1697.952238	8	6	86	0.1977528254	0.01420735643		3.965223581	2.726344853	93.30843157				9.035987308	6.844856045	84.11915665	0	0	0	-1697.952238	0.1977528254	220.130324989705	-1697.952238	0.01420735643			
1695.392238	8	6	86	0.2092377518	0.0140511212		4.000692886	2.758729478	93.24057764				9.107746804	6.903088275	83.98916492	0	0	0	-1695.392238	0.2092377518	225.783415196144	-1695.392238	0.0140511212			
1692.832238	8	6	86	0.2204366373	0.01389830826		4.036026572	2.791215286	93.17275814				9.179228273	6.961041145	83.85973058	0	0	0	-1692.832238	0.2204366373	231.517234862491	-1692.832238	0.01389830826			
1690.272238	8	6	86	0.2313596172	0.01374881463		4.071223938	2.823803802	93.10497226				9.250435971	7.018715555	83.73084847	0	0	0	-1690.272238	0.2313596172	237.331899690882	-1690.272238	0.01374881463			
1687.712238	8	6	86	0.2420163692	0.01360254151		4.106284266	2.856496575	93.03721916				9.321374123	7.076112403	83.60251347	0	0	0	-1687.712238	0.2420163692	243.227517508431	-1687.712238	0.01360254151			
1685.152238	8	6	86	0.2524161387	0.01345939414		4.141206816	2.889295185	92.969498				9.392046931	7.133232579	83.47472049	0	0	0	-1685.152238	0.2524161387	249.204182699676	-1685.152238	0.01345939414			
1682.592238	8	6	86	0.2625677623	0.01331928155		4.175990832	2.922201241	92.90180793				9.462458568	7.190076969	83.34746446	0	0	0	-1682.592238	0.2625677623	255.261984383372	-1682.592238	0.01331928155			
1680.032238	8	6	86	0.2724796893	0.01318211639		4.210635535	2.955216382	92.83414808				9.532613186	7.246646453	83.22074036	0	0	0	-1680.032238	0.2724796893	261.400997536025	-1680.032238	0.01318211639			
1677.472238	8	6	86	0.282160003	0.01304781474		4.245140129	2.988342277	92.76651759				9.602514913	7.302941904	83.09454318	0	0	0	-1677.472238	0.282160003	267.621284007153	-1677.472238	0.01304781474			
1674.912238	8	6	86	0.2916164395	0.01291629598		4.279503795	3.021580625	92.69891558				9.672167856	7.35896419	82.96886795	0	0	0	-1674.912238	0.2916164395	273.922899726212	-1674.912238	0.01291629598			
1672.352238	8	6	86	0.3008564059	0.0127874826		4.313725694	3.054933158	92.63134115				9.7415761	7.414714171	82.84370973	0	0	0	-1672.352238	0.3008564059	280.305887050664	-1672.352238	0.0127874826			
1669.792238	8	6	86	0.3098869974	0.01266130007		4.347804963	3.088401638	92.5637934				9.810743713	7.4701927	82.71906359	0	0	0	-1669.792238	0.3098869974	286.77027671097	-1669.792238	0.01266130007			
1667.232238	8	6	86	0.3187150132	0.0125376767		4.381740719	3.121987861	92.49627142				9.879674742	7.525400625	82.59492463	0	0	0	-1667.232238	0.3187150132	293.316087510178	-1667.232238	0.0125376767			
1664.672238	8	6	86	0.3273469716	0.01241654351		4.415532056	3.155693654	92.42877429				9.948373218	7.580338785	82.471288	0	0	0	-1664.672238	0.3273469716	299.943327207795	-1664.672238	0.01241654351			
1662.112238	8	6	86	0.335789124	0.01229783407		4.449178044	3.189520882	92.36130107				10.01684316	7.635008009	82.34814883	0	0	0	-1662.112238	0.335789124	306.651991684075	-1662.112238	0.01229783407			
1659.552238	8	6	86	0.3440474683	0.01218148447		4.482677728	3.223471438	92.29385083				10.08508856	7.689409122	82.22550232	0	0	0	-1659.552238	0.3440474683	313.442066995583	-1659.552238	0.01218148447			
1656.992238	8	6	86	0.3521277612	0.01206743312		4.516030132	3.257547256	92.22642261				10.15311341	7.743542938	82.10334365	0	0	0	-1656.992238	0.3521277612	320.313522834747	-1656.992238	0.01206743312			
1654.432238	8	6	86	0.3600355304	0.01195562069		4.54923425	3.291750303	92.15901545				10.22092168	7.797410263	81.98166806	0	0	0	-1654.432238	0.3600355304	327.266316883515	-1654.432238	0.01195562069			
1651.872238	8	6	86	0.3677760853	0.01184599		4.582289056	3.326082581	92.09162836				10.28851734	7.851011895	81.86047077	0	0	0	-1651.872238	0.3677760853	334.300399846184	-1651.872238	0.01184599			
1649.312238	8	6	86	0.3753545276	0.01173848595		4.615193492	3.360546132	92.02426038				10.35590433	7.904348621	81.73974705	0	0	0	-1649.312238	0.3753545276	341.415702774644	-1649.312238	0.01173848595			
1646.752238	8	6	86	0.3827757614	0.01163305538		4.647946477	3.395143034	91.95691049				10.42308659	7.957421222	81.61949219	0	0	0	-1646.752238	0.3827757614	348.612146796269	-1646.752238	0.01163305538			
1644.192238	8	6	86	0.3900445022	0.01152964703		4.680546902	3.429875404	91.88957769				10.49006806	8.010230465	81.49970147	0	0	0	-1644.192238	0.3900445022	355.88964068971	-1644.192238	0.01152964703			
1641.632238	8	6	86	0.397165286	0.01142821146		4.712993627	3.4647454	91.82226097				10.55685266	8.06277711	81.38037023	0	0	0	-1641.632238	0.397165286	363.248074089109	-1641.632238	0.01142821146			
1639.072238	8	6	86	0.4041424776	0.01132870094		4.745285486	3.499755217	91.7549593				10.62344432	8.115061906	81.26149378	0	0	0	-1639.072238	0.4041424776	370.687331051167	-1639.072238	0.01132870094			
1636.512238	8	6	86	0.4109802782	0.01123106942		4.777421282	3.534907095	91.68767162				10.68984693	8.167085591	81.14306748	0	0	0	-1636.512238	0.4109802782	378.207277091304	-1636.512238	0.01123106942			
1633.952238	8	6	86	0.4176827333	0.01113527242		4.809399788	3.570203313	91.6203969				10.75606442	8.218848893	81.02508669	0	0	0	-1633.952238	0.4176827333	385.807761918901	-1633.952238	0.01113527242			
1631.392238	8	6	86	0.4242537394	0.011041267		4.841219746	3.605646195	91.55313406				10.82210068	8.270352528	80.90754679	0	0	0	-1631.392238	0.4242537394	393.488627191182	-1631.392238	0.011041267			
1628.832238	8	6	86	0.4306970508	0.0109490117		4.872879865	3.641238107	91.48588203				10.88795963	8.321597202	80.79044317	0	0	0	-1628.832238	0.4306970508	401.249688297526	-1628.832238	0.0109490117			
1626.272238	8	6	86	0.4370162862	0.01085846643		4.904378822	3.676981461	91.41863972				10.95364515	8.372583608	80.67377125	0	0	0	-1626.272238	0.4370162862	409.090753093566	-1626.272238	0.01085846643			
1623.712238	8	6	86	0.4432149342	0.0107695925		4.935715261	3.712878715	91.35140602				11.01916115	8.423312426	80.55752642	0	0	0	-1623.712238	0.4432149342	417.011623256397	-1623.712238	0.0107695925			
1621.152238	8	6	86	0.4492963592	0.01068235248		4.966887791	3.748932374	91.28417984				11.08451154	8.473784328	80.44170414	0	0	0	-1621.152238	0.4492963592	425.012064625925	-1621.152238	0.01068235248			
1618.592238	8	6	86	0.4552638072	0.0105967102		4.997894987	3.785144989	91.21696002				11.14970021	8.523999967	80.32629982	0	0	0	-1618.592238	0.4552638072	433.091842642518	-1618.592238	0.0105967102			
1616.032238	8	6	86	0.4611204101	0.0105126307		5.028735385	3.821519162	91.14974545				11.21473108	8.57395999	80.21130893	0	0	0	-1616.032238	0.4611204101	441.250704527953	-1616.032238	0.0105126307			
1613.472238	8	6	86	0.4668691914	0.01043008018		5.059407488	3.858057546	91.08253497				11.27960805	8.623665024	80.09672693	0	0	0	-1613.472238	0.4668691914	449.488371037956	-1613.472238	0.01043008018			
1610.912238	8	6	86	0.4725130703	0.01034902593		5.089909757	3.894762841	91.0153274				11.34433504	8.673115688	79.98254927	0	0	0	-1610.912238	0.4725130703	457.804556660888	-1610.912238	0.01034902593			
1608.352238	8	6	86	0.4780548663	0.01026943634		5.120240619	3.931637804	90.94812158				11.40891598	8.722312584	79.86877143	0	0	0	-1608.352238	0.4780548663	466.198954011396	-1608.352238	0.01026943634			
1605.792238	8	6	86	0.4834973033	0.0101912808		5.150398457	3.968685243	90.8809163				11.4733548	8.771256299	79.7553889	0	0	0	-1605.792238	0.4834973033	474.671244360822	-1605.792238	0.0101912808			
1603.232238	8	6	86	0.4888430135	0.01011452973		5.180381615	4.005908023	90.81371036				11.53765543	8.819947409	79.64239716	0	0	0	-1603.232238	0.4888430135	483.221079670706	-1603.232238	0.01011452973			
1600.672238	8	6	86	0.4940945415	0.01003915448		5.210188395	4.043309062	90.74650254				11.60182182	8.868386471	79.52979171	0	0	0	-1600.672238	0.4940945415	491.848102210665	-1600.672238	0.01003915448			
1598.112238	8	6	86	0.4992543474	0.009965127354		5.239817057	4.080891339	90.6792916				11.66585794	8.916574028	79.41756804	0	0	0	-1598.112238	0.4992543474	500.55194021215	-1598.112238	0.009965127354			
1595.552238	8	6	86	0.5043248106	0.009892421517		5.269265816	4.118657889	90.61207629				11.72976775	8.964510609	79.30572164	0	0	0	-1595.552238	0.5043248106	509.332183353155	-1595.552238	0.009892421517			
1592.992238	8	6	86	0.5093082331	0.009821011021		5.298532842	4.15661181	90.54485535				11.79355524	9.012196725	79.19424804	0	0	0	-1592.992238	0.5093082331	518.188425529685	-1592.992238	0.009821011021			
1590.432238	8	6	86	0.5142068421	0.009750870737		5.327616261	4.19475626	90.47762748				11.85722441	9.059632869	79.08314272	0	0	0	-1590.432238	0.5142068421	527.120233070509	-1590.432238	0.009750870737			
1587.872238	8	6	86	0.5190227936	0.009681976351		5.35651415	4.233094459	90.41039139				11.92077929	9.106819521	78.97240119	0	0	0	-1587.872238	0.5190227936	536.127142434402	-1587.872238	0.009681976351			
1585.312238	8	6	86	0.5237581748	0.009614304317		5.385224538	4.271629696	90.34314577				11.98422389	9.15375714	78.86201897	0	0	0	-1585.312238	0.5237581748	545.208673812027	-1585.312238	0.009614304317			
1582.752238	8	6	86	0.5284150071	0.009547831848		5.413745403	4.310365322	90.27588927				12.04756227	9.200446169	78.75199156	0	0	0	-1582.752238	0.5284150071	554.364343586256	-1582.752238	0.009547831848			
1580.192238	8	6	86	0.5329952481	0.009482536884		5.442074676	4.349304758	90.20862057				12.11079851	9.246887032	78.64231445	0	0	0	-1580.192238	0.5329952481	563.593622138158	-1580.192238	0.009482536884			
1577.632238	8	6	86	0.537500795	0.009418398065		5.470210231	4.388451495	90.14133827				12.1739367	9.293080134	78.53298316	0	0	0	-1577.632238	0.537500795	572.895966858245	-1577.632238	0.009418398065			
1575.072238	8	6	86	0.5419334859	0.00935539472		5.498149894	4.427809094	90.07404101				12.23698095	9.339025862	78.42399318	0	0	0	-1575.072238	0.5419334859	582.270834040517	-1575.072238	0.00935539472			
1572.512238	8	6	86	0.5462951027	0.009293506834		5.525891432	4.467381191	90.00672738				12.29993541	9.384724582	78.31534001	0	0	0	-1572.512238	0.5462951027	591.717618635756	-1572.512238	0.009293506834			
1569.952238	8	6	86	0.5505873732	0.009232715037		5.553432558	4.507171495	89.93939595				12.36280423	9.430176639	78.20701913	0	0	0	-1569.952238	0.5505873732	601.235710049845	-1569.952238	0.009232715037			
1567.392238	8	6	86	0.5548119729	0.009173000578		5.580770927	4.547183793	89.87204528				12.42559161	9.475382361	78.09902603	0	0	0	-1567.392238	0.5548119729	610.824487476865	-1567.392238	0.009173000578			
1564.832238	8	6	86	0.558970527	0.009114345312		5.607904136	4.587421951	89.80467391				12.48830176	9.520342049	77.99135619	0	0	0	-1564.832238	0.558970527	620.483293897508	-1564.832238	0.009114345312			
1562.272238	8	6	86	0.5630646124	0.009056731678		5.63482972	4.627889915	89.73728036				12.55093895	9.565055988	77.88400506	0	0	0	-1562.272238	0.5630646124	630.211452655864	-1562.272238	0.009056731678			
1559.712238	8	6	86	0.5670957593	0.009000142686		5.661545154	4.668591715	89.66986313				12.61350745	9.609524437	77.77696812	0	0	0	-1559.712238	0.5670957593	640.008244891278	-1559.712238	0.009000142686			
1557.152238	8	6	86	0.5710654533	0.008944561898		5.68804785	4.709531465	89.60242068				12.67601157	9.653747632	77.6702408	0	0	0	-1557.152238	0.5710654533	649.872930544576	-1557.152238	0.008944561898			
1554.592238	8	6	86	0.5749751366	0.008889973416		5.714335152	4.750713367	89.53495148				12.73845566	9.697725787	77.56381855	0	0	0	-1554.592238	0.5749751366	659.804775662658	-1554.592238	0.008889973416			
1552.032238	8	6	86	0.5788262096	0.008836361865		5.740404341	4.792141711	89.46745395				12.80084411	9.741459092	77.4576968	0	0	0	-1552.032238	0.5788262096	669.802993024109	-1552.032238	0.008836361865			
1549.472238	8	6	86	0.5826200327	0.008783712379		5.766252628	4.833820879	89.39992649				12.86318135	9.784947709	77.35187094	0	0	0	-1549.472238	0.5826200327	679.866754650719	-1549.472238	0.008783712379			
1546.912238	8	6	86	0.5863579276	0.008732010594		5.791877156	4.875755349	89.3323675				12.92547183	9.828191778	77.24633639	0	0	0	-1546.912238	0.5863579276	689.995222947016	-1546.912238	0.008732010594			
1544.352238	8	6	86	0.5900411786	0.008681242623		5.817274993	4.917949693	89.26477531				12.98772006	9.871191412	77.14108853	0	0	0	-1544.352238	0.5900411786	700.187532015987	-1544.352238	0.008681242623			
1541.792238	8	6	86	0.593671034	0.008631395059		5.842443137	4.960408584	89.19714828				13.0499306	9.913946694	77.03612271	0	0	0	-1541.792238	0.593671034	710.442786855762	-1541.792238	0.008631395059			
1539.232238	8	6	86	0.5972487073	0.008582454954		5.867378511	5.003136795	89.12948469				13.11210803	9.956457685	76.93143429	0	0	0	-1539.232238	0.5972487073	720.760050811722	-1539.232238	0.008582454954			
1536.672238	8	6	86	0.6007753786	0.008534409813		5.892077957	5.046139204	89.06178284				13.174257	9.998724412	76.82701859	0	0	0	-1536.672238	0.6007753786	731.138355381121	-1536.672238	0.008534409813			
1534.112238	8	6	86	0.6042521956	0.00848724758		5.916538244	5.089420796	88.99404096				13.2363822	10.04074688	76.72287093	0	0	0	-1534.112238	0.6042521956	741.576730867485	-1534.112238	0.00848724758			
1531.552238	8	6	86	0.6076802746	0.008440956633		5.940756055	5.132986667	88.92625728				13.29848837	10.08252505	76.61898658	0	0	0	-1531.552238	0.6076802746	752.074143206959	-1531.552238	0.008440956633			
1528.992238	8	6	86	0.611060702	0.008395525772		5.964727994	5.176842022	88.85842998				13.36058032	10.12405886	76.51536082	0	0	0	-1528.992238	0.611060702	762.62952849826	-1528.992238	0.008395525772			
1526.432238	8	6	86	0.6143945349	0.008350944212		5.988450579	5.220992186	88.79055724				13.42266289	10.16534823	76.41198888	0	0	0	-1526.432238	0.6143945349	773.241813202357	-1526.432238	0.008350944212			
1523.872238	8	6	86	0.6176828023	0.008307201576		6.01192024	5.265442601	88.72263716				13.484741	10.20639303	76.30886597	0	0	0	-1523.872238	0.6176828023	783.909861982145	-1523.872238	0.008307201576			
1521.312238	8	6	86	0.6209265061	0.008264287884		6.035133319	5.310198829	88.65466785				13.54681962	10.24719309	76.20598728	0	0	0	-1521.312238	0.6209265061	794.632512973113	-1521.312238	0.008264287884			
1518.752238	8	6	86	0.6241266219	0.008222193549		6.058086068	5.355266561	88.58664737				13.6089038	10.28774823	76.10334797	0	0	0	-1518.752238	0.6241266219	805.408567757054	-1518.752238	0.008222193549			
1516.192238	8	6	86	0.6272841	0.008180909374		6.080774644	5.400651613	88.51857374				13.67099862	10.32805822	76.00094316	0	0	0	-1516.192238	0.6272841	816.236782948714	-1516.192238	0.008180909374			
1513.632238	8	6	86	0.6303998662	0.008140426536		6.103195111	5.446359935	88.45044495				13.73310927	10.36812279	75.89876794	0	0	0	-1513.632238	0.6303998662	827.115926646258	-1513.632238	0.008140426536			
1511.072238	8	6	86	0.6334748223	0.008100736591		6.125343432	5.492397612	88.38225896				13.79524099	10.40794163	75.79681738	0	0	0	-1511.072238	0.6334748223	838.044660789423	-1511.072238	0.008100736591			
1508.512238	8	6	86	0.6365098477	0.008061831462		6.147215472	5.538770868	88.31401366				13.85739909	10.44751441	75.6950865	0	0	0	-1508.512238	0.6365098477	849.021602987616	-1508.512238	0.008061831462			
1505.952238	8	6	86	0.6395057994	0.008023703439		6.168806994	5.585486068	88.24570694				13.91958897	10.48684073	75.5935703	0	0	0	-1505.952238	0.6395057994	860.045423398307	-1505.952238	0.008023703439			
1503.392238	8	6	86	0.6424635128	0.007986345171		6.190113654	5.632549727	88.17733662				13.9818161	10.52592019	75.49226371	0	0	0	-1503.392238	0.6424635128	871.114671806811	-1503.392238	0.007986345171			
1500.832238	8	6	86	0.6453838029	0.007949749665		6.211131002	5.679968509	88.10890049				14.04408604	10.5647523	75.39116166	0	0	0	-1500.832238	0.6453838029	882.227839104345	-1500.832238	0.007949749665			
1498.272238	8	6	86	0.6482674646	0.00791391028		6.23185448	5.72774923	88.04039629				14.10640443	10.60333657	75.290259	0	0	0	-1498.272238	0.6482674646	893.383435292094	-1498.272238	0.00791391028			
1495.712238	8	6	86	0.6511152733	0.007878820727		6.252279414	5.77589887	87.97182172				14.16877701	10.64167243	75.18955056	0	0	0	-1495.712238	0.6511152733	904.579893183723	-1495.712238	0.007878820727			
1493.152238	8	6	86	0.6539279858	0.007844475065		6.272401017	5.824424567	87.90317442				14.2312096	10.67975928	75.08903112	0	0	0	-1493.152238	0.6539279858	915.81559158932	-1493.152238	0.007844475065			
1490.592238	8	6	86	0.6567063407	0.007810867699		6.292214386	5.87333363	87.83445198				14.29370813	10.71759647	74.9886954	0	0	0	-1490.592238	0.6567063407	927.088876123317	-1490.592238	0.007810867699			
1488.032238	8	6	86	0.6594510591	0.007777993378		6.311714495	5.922633536	87.76565197				14.35627862	10.7551833	74.88853807	0	0	0	-1488.032238	0.6594510591	938.398037616348	-1488.032238	0.007777993378			
1485.472238	8	6	86	0.6621628451	0.007745847194		6.330896196	5.972331943	87.69677186				14.4189272	10.79251903	74.78855377	0	0	0	-1485.472238	0.6621628451	949.741319406537	-1485.472238	0.007745847194			
1482.912238	8	6	86	0.6648423864	0.00771442458		6.349754217	6.022436687	87.6278091				14.4816601	10.82960284	74.68873706	0	0	0	-1482.912238	0.6648423864	961.116928856836	-1482.912238	0.00771442458			
1480.352238	8	6	86	0.6674903547	0.007683721315		6.368283156	6.072955791	87.55876105				14.54448368	10.86643387	74.58908245	0	0	0	-1480.352238	0.6674903547	972.522991546545	-1480.352238	0.007683721315			
1477.792238	8	6	86	0.6701074065	0.007653733516		6.386477479	6.123897468	87.48962505				14.6074044	10.90301122	74.48958438	0	0	0	-1477.792238	0.6701074065	983.957582063965	-1477.792238	0.007653733516			
1475.232238	8	6	86	0.6726941833	0.007624457642		6.404331521	6.175270128	87.42039835				14.67042885	10.9393339	74.39023725	0	0	0	-1475.232238	0.6726941833	995.41877054879	-1475.232238	0.007624457642			
1472.672238	8	6	86	0.6752513121	0.007595890497		6.421839478	6.227082382	87.35107814				14.73356374	10.97540089	74.29103538	0	0	0	-1472.672238	0.6752513121	1006.90450219051	-1472.672238	0.007595890497			
1470.112238	8	6	86	0.6777794062	0.007568029229		6.438995407	6.279343047	87.28166155				14.79681591	11.01121108	74.19197301	0	0	0	-1470.112238	0.6777794062	1018.41266713007	-1470.112238	0.007568029229			
1467.552238	8	6	86	0.6802790653	0.007540871331		6.455793223	6.332061152	87.21214563				14.86019235	11.04676331	74.09304434	0	0	0	-1467.552238	0.6802790653	1029.94117157873	-1467.552238	0.007540871331			
1464.992238	8	6	86	0.6827508759	0.007514414645		6.472226694	6.385245944	87.14252736				14.92370017	11.08205636	73.99424347	0	0	0	-1464.992238	0.6827508759	1041.48781204843	-1464.992238	0.007514414645			
1462.432238	8	6	86	0.685195412	0.007488657364		6.488289442	6.438906892	87.07280367				14.98734665	11.11708893	73.89556442	0	0	0	-1462.432238	0.685195412	1053.05026514384	-1462.432238	0.007488657364			
1459.872238	8	6	86	0.6876132355	0.007463598035		6.503974937	6.493053695	87.00297137				15.05113921	11.15185965	73.79700114	0	0	0	-1459.872238	0.6876132355	1064.62625198546	-1459.872238	0.007463598035			
1457.312238	8	6	86	0.6900048961	0.007439235561		6.519276495	6.547696285	86.93302722				15.11508542	11.18636707	73.69854751	0	0	0	-1457.312238	0.6900048961	1076.21339969985	-1457.312238	0.007439235561			
1454.752238	8	6	86	0.6923709323	0.007415569207		6.534187276	6.602844836	86.86296789				15.17919302	11.22060968	73.6001973	0	0	0	-1454.752238	0.6923709323	1087.80917123623	-1454.752238	0.007415569207			
1452.192238	8	6	86	0.6947118716	0.007392598606		6.548700279	6.658509769	86.79278995				15.24346992	11.25458588	73.50194419	0	0	0	-1452.192238	0.6947118716	1099.41105665739	-1452.192238	0.007392598606			
1449.632238	8	6	86	0.6970282306	0.007370323759		6.562808343	6.714701757	86.7224899				15.30792423	11.28829399	73.40378178	0	0	0	-1449.632238	0.6970282306	1111.01650210682	-1449.632238	0.007370323759			
1447.072238	8	6	86	0.6993205155	0.007348745045		6.57650414	6.771431732	86.65206413				15.3725642	11.32173223	73.30570356	0	0	0	-1447.072238	0.6993205155	1122.62278424406	-1447.072238	0.007348745045			
1444.512238	8	6	86	0.7015892227	0.007327863224		6.589780176	6.828710892	86.58150893				15.43739831	11.35489877	73.20770292	0	0	0	-1444.512238	0.7015892227	1134.22714806305	-1444.512238	0.007327863224			
1441.952238	8	6	86	0.7038348387	0.007307679448		6.602628785	6.886550707	86.51082051				15.50243522	11.38779163	73.10977315	0	0	0	-1441.952238	0.7038348387	1145.82677137301	-1441.952238	0.007307679448			
1439.392238	8	6	86	0.7060578408	0.007288195261		6.61504213	6.944962926	86.43999494				15.5676838	11.42040879	73.0119074	0	0	0	-1439.392238	0.7060578408	1157.41876784666	-1439.392238	0.007288195261			
1436.832238	8	6	86	0.708258697	0.007269412614		6.627012198	7.003959582	86.36902822				15.63315314	11.45274811	72.91409875	0	0	0	-1436.832238	0.708258697	1169.00014606609	-1436.832238	0.007269412614			
1434.272238	8	6	86	0.7104378668	0.007251333869		6.6385308	7.063552999	86.2979162				15.69885255	11.48480733	72.81634012	0	0	0	-1434.272238	0.7104378668	1180.56781045369	-1434.272238	0.007251333869			
1431.712238	8	6	86	0.7125958011	0.007233961808		6.649589567	7.123755801	86.22665463				15.76479156	11.51658411	72.71862433	0	0	0	-1431.712238	0.7125958011	1192.11865613765	-1431.712238	0.007233961808			
1429.152238	8	6	86	0.7147329426	0.007217299643		6.660179946	7.184580917	86.15523914				15.83097997	11.54807599	72.62094405	0	0	0	-1429.152238	0.7147329426	1203.64940278772	-1429.152238	0.007217299643			
1426.592238	8	6	86	0.7168497263	0.007201351029		6.670293206	7.246041585	86.08366521				15.8974278	11.57928038	72.52329182	0	0	0	-1426.592238	0.7168497263	1215.15669837695	-1426.592238	0.007201351029			
