T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1871.790297	2	2	96	0.352458415	0.052699551		1.019789044	0.8645434005	98.11566756				2.596572979	2.676531225	94.7268958	0	0	0	-1871.790297	0.352458415	74.1611949360539	-1871.790297	0.052699551			
1869.230297	2	2	96	0.3855304752	0.05074831186		1.054910687	0.8981138661	98.04697545				2.678992378	2.771607877	94.54939975	0	0	0	-1869.230297	0.3855304752	81.1534547276582	-1869.230297	0.05074831186			
1866.670297	2	2	96	0.415796846	0.04893255302		1.089918232	0.9317542958	97.97832747				2.76075046	2.866268595	94.37298094	0	0	0	-1866.670297	0.415796846	88.5202796144079	-1866.670297	0.04893255302			
1864.110297	2	2	96	0.4435820378	0.04723871709		1.124813422	0.9654641045	97.90972247				2.84186161	2.960512098	94.19762629	0	0	0	-1864.110297	0.4435820378	96.2673242805789	-1864.110297	0.04723871709			
1861.550297	2	2	96	0.4691637317	0.04565499597		1.15959784	0.9992428273	97.84115933				2.922339574	3.05433743	94.023323	0	0	0	-1861.550297	0.4691637317	104.400100405376	-1861.550297	0.04565499597			
1858.990297	2	2	96	0.4927807922	0.04417105763		1.194272925	1.033090108	97.77263697				3.002197513	3.147743921	93.85005857	0	0	0	-1858.990297	0.4927807922	112.923982802891	-1858.990297	0.04417105763			
1856.430297	2	2	96	0.5146397077	0.04277782252		1.228839986	1.06700569	97.70415432				3.081448049	3.240731161	93.67782079	0	0	0	-1856.430297	0.5146397077	121.844215072879	-1856.430297	0.04277782252			
1853.870297	2	2	96	0.534919804	0.04146727948		1.263300213	1.100989407	97.63571038				3.160103311	3.333298962	93.50659773	0	0	0	-1853.870297	0.534919804	131.165915091845	-1853.870297	0.04146727948			
1851.310297	2	2	96	0.5537774932	0.04023233308		1.297654689	1.135041175	97.56730414				3.238174968	3.425447344	93.33637769	0	0	0	-1851.310297	0.5537774932	140.894079480487	-1851.310297	0.04023233308			
1848.750297	2	2	96	0.5713497583	0.0390666765		1.331904402	1.169160989	97.49893461				3.315674262	3.517176504	93.16714923	0	0	0	-1848.750297	0.5713497583	151.033589798788	-1848.750297	0.0390666765			
1846.190297	2	2	96	0.5877570275	0.037964685		1.366050246	1.203348913	97.43060084				3.39261204	3.608486805	92.99890115	0	0	0	-1846.190297	0.5877570275	161.589215584598	-1846.190297	0.037964685			
1843.630297	2	2	96	0.6031055593	0.03692132612		1.400093039	1.237605075	97.36230189				3.468998783	3.699378752	92.83162247	0	0	0	-1843.630297	0.6031055593	172.56561816385	-1843.630297	0.03692132612			
1841.070297	2	2	96	0.6174894311	0.03593208383		1.434033521	1.271929665	97.29403681				3.544844623	3.789852982	92.66530239	0	0	0	-1841.070297	0.6174894311	183.961036629518	-1841.070297	0.03593208383			
1838.510297	2	2	96	0.6309930535	0.03499514942		1.467874173	1.306324666	97.22580116				3.620163222	3.879914474	92.4999223	0	0	0	-1838.510297	0.6309930535	195.792272188286	-1838.510297	0.03499514942			
1835.950297	2	2	96	0.6436893071	0.03410055128		1.501612001	1.340786797	97.1576012				3.694956446	3.96955532	92.33548823	0	0	0	-1835.950297	0.6436893071	208.062672018513	-1835.950297	0.03410055128			
1833.390297	2	2	96	0.6556454255	0.03325077546		1.535249338	1.375318239	97.08943242				3.7692373	4.058780995	92.1719817	0	0	0	-1833.390297	0.6556454255	220.766819560761	-1833.390297	0.03325077546			
1830.830297	2	2	96	0.6669210315	0.03244107642		1.568786696	1.409919402	97.0212939				3.843014776	4.147592575	92.00939265	0	0	0	-1830.830297	0.6669210315	233.913514441048	-1830.830297	0.03244107642			
1828.270297	2	2	96	0.677569685	0.03166869833		1.602224511	1.44459072	96.95318477				3.916297567	4.235991162	91.84771127	0	0	0	-1828.270297	0.677569685	247.506884769091	-1828.270297	0.03166869833			
1825.710297	2	2	96	0.6876396285	0.03093115262		1.63556318	1.479332668	96.88510415				3.989093894	4.323977636	91.68692847	0	0	0	-1825.710297	0.6876396285	261.550428394455	-1825.710297	0.03093115262			
1823.150297	2	2	96	0.6971744509	0.03022626724		1.668803055	1.514145762	96.81705118				4.061412496	4.411553845	91.52703366	0	0	0	-1823.150297	0.6971744509	276.049236329618	-1823.150297	0.03022626724			
1820.590297	2	2	96	0.7062134927	0.02955162056		1.701944445	1.549030554	96.749025				4.133261149	4.498720778	91.36801807	0	0	0	-1820.590297	0.7062134927	291.006794618354	-1820.590297	0.02955162056			
1818.030297	2	2	96	0.7147925451	0.02890567771		1.734987621	1.58398763	96.68102475				4.204647677	4.585479781	91.20987254	0	0	0	-1818.030297	0.7147925451	306.425894377836	-1818.030297	0.02890567771			
1815.470297	2	2	96	0.7229440962	0.02828655062		1.767932817	1.619017609	96.61304957				4.275579712	4.671832244	91.05258804	0	0	0	-1815.470297	0.7229440962	322.310789949572	-1815.470297	0.02828655062			
1812.910297	2	2	96	0.7306977316	0.02769262772		1.800780234	1.654121141	96.54509863				4.346064703	4.757779596	90.8961557	0	0	0	-1812.910297	0.7306977316	338.534269714055	-1812.910297	0.02769262772			
1810.350297	2	2	96	0.738085764	0.02714196863		1.833544535	1.689418029	96.47703744				4.416161494	4.843383436	90.74045507	0	0	0	-1810.350297	0.738085764	355.372042036979	-1810.350297	0.02714196863			
1807.790297	2	2	96	0.7451222891	0.02657531504		1.866197799	1.724673354	96.40912885				4.485776922	4.928525628	90.58569745	0	0	0	-1807.790297	0.7451222891	372.795291103919	-1807.790297	0.02657531504			
1805.230297	2	2	96	0.7518350796	0.0260482216		1.898753321	1.760004014	96.34124267				4.554965934	5.01326625	90.43176782	0	0	0	-1805.230297	0.7518350796	390.579724528524	-1805.230297	0.0260482216			
1802.670297	2	2	96	0.758244983	0.0255414817		1.931211705	1.795411412	96.27337688				4.623736397	5.097608162	90.27865544	0	0	0	-1802.670297	0.758244983	408.844769943132	-1802.670297	0.0255414817			
1800.110297	2	2	96	0.7643710193	0.02505346736		1.963572883	1.830896272	96.20553084				4.692094742	5.181552658	90.1263526	0	0	0	-1800.110297	0.7643710193	427.596537322577	-1800.110297	0.02505346736			
1797.550297	2	2	96	0.7702307181	0.02458327518		1.995836889	1.86645949	96.13770362				4.760047522	5.265101364	89.97485111	0	0	0	-1797.550297	0.7702307181	446.837363257208	-1797.550297	0.02458327518			
1794.990297	2	2	96	0.7758402363	0.02412996805		2.028003737	1.90210199	96.06989427				4.827601165	5.348255926	89.82414291	0	0	0	-1794.990297	0.7758402363	466.570271752375	-1794.990297	0.02412996805			
1792.430297	2	2	96	0.7812144874	0.02369267227		2.060073414	1.937824726	96.00210186				4.894761974	5.431018006	89.67422002	0	0	0	-1792.430297	0.7812144874	486.798214948533	-1792.430297	0.02369267227			
1789.870297	2	2	96	0.7863672568	0.02327057365		2.092045888	1.973628682	95.93432543				4.961536136	5.51338928	89.52507458	0	0	0	-1789.870297	0.7863672568	507.524074951264	-1789.870297	0.02327057365			
1787.310297	2	2	96	0.7913113045	0.02286291242		2.123921104	2.009514867	95.86656403				5.027929723	5.595371435	89.37669884	0	0	0	-1787.310297	0.7913113045	528.750673798138	-1787.310297	0.02286291242			
1784.750297	2	2	96	0.7960584569	0.02246897876		2.155698988	2.04548432	95.79881669				5.093948699	5.67696617	89.22908513	0	0	0	-1784.750297	0.7960584569	550.480747108827	-1784.750297	0.02246897876			
1782.190297	2	2	96	0.8006196895	0.02208810876		2.187379444	2.081538106	95.73108245				5.159598926	5.758175191	89.08222588	0	0	0	-1782.190297	0.8006196895	572.716960067107	-1782.190297	0.02208810876			
1779.630297	2	2	96	0.8050052004	0.02171968077		2.218962357	2.117677318	95.66336032				5.224886163	5.839000211	88.93611363	0	0	0	-1779.630297	0.8050052004	595.461928350418	-1779.630297	0.02171968077			
1777.070297	2	2	96	0.8092244767	0.02136311213		2.250447594	2.153903074	95.59564933				5.289816076	5.91944295	88.79074097	0	0	0	-1777.070297	0.8092244767	618.718177089326	-1777.070297	0.02136311213			
1774.510297	2	2	96	0.8132863546	0.02101785613		2.281835004	2.19021652	95.52794848				5.354394239	5.999505131	88.64610063	0	0	0	-1774.510297	0.8132863546	642.488147078586	-1774.510297	0.02101785613			
1771.950297	2	2	96	0.8171990732	0.02068339931		2.313124415	2.226618825	95.46025676				5.418626137	6.07918848	88.50218538	0	0	0	-1771.950297	0.8171990732	666.774252305427	-1771.950297	0.02068339931			
1769.390297	2	2	96	0.8209703228	0.02035925895		2.34431564	2.263111187	95.39257317				5.482517171	6.158494726	88.3589881	0	0	0	-1769.390297	0.8209703228	691.578809221498	-1769.390297	0.02035925895			
1766.830297	2	2	96	0.8246072897	0.02004498086		2.375408474	2.299694829	95.3248967				5.54607266	6.237425599	88.21650174	0	0	0	-1766.830297	0.8246072897	716.904066548785	-1766.830297	0.02004498086			
1764.270297	2	2	96	0.8281166955	0.01974013725		2.406402693	2.336370999	95.25722631				5.609297846	6.315982828	88.07471933	0	0	0	-1764.270297	0.8281166955	742.752193471241	-1764.270297	0.01974013725			
1761.710297	2	2	96	0.831504834	0.01944432489		2.43729806	2.37314097	95.18956097				5.672197895	6.394168141	87.93363396	0	0	0	-1761.710297	0.831504834	769.125298236935	-1761.710297	0.01944432489			
1759.150297	2	2	96	0.8347776035	0.01915716334		2.468094317	2.410006041	95.12189964				5.7347779	6.471983266	87.79323883	0	0	0	-1759.150297	0.8347776035	796.025453655538	-1759.150297	0.01915716334			
1756.590297	2	2	96	0.8379405371	0.01887829342		2.498791191	2.446967539	95.05424127				5.797042886	6.549429928	87.65352719	0	0	0	-1756.590297	0.8379405371	823.454625316251	-1756.590297	0.01887829342			
1754.030297	2	2	96	0.8409988301	0.01860737569		2.529388395	2.484026813	94.98658479				5.858997811	6.626509847	87.51449234	0	0	0	-1754.030297	0.8409988301	851.414675013903	-1754.030297	0.01860737569			
1751.470297	2	2	96	0.8439573651	0.01834408916		2.559885622	2.521185238	94.91892914				5.920647567	6.703224742	87.37612769	0	0	0	-1751.470297	0.8439573651	879.907473739276	-1751.470297	0.01834408916			
1748.910297	2	2	96	0.8468207341	0.01808813004		2.590282551	2.558444217	94.85127323				5.981996986	6.779576325	87.23842669	0	0	0	-1748.910297	0.8468207341	908.934758921363	-1748.910297	0.01808813004			
1746.350297	2	2	96	0.8495932604	0.01783921062		2.620578844	2.595805176	94.78361598				6.04305084	6.855566305	87.10138286	0	0	0	-1746.350297	0.8495932604	938.498225181909	-1746.350297	0.01783921062			
1743.790297	2	2	96	0.8522790166	0.01759705823		2.650774147	2.63326957	94.71595628				6.103813842	6.931196385	86.96498977	0	0	0	-1743.790297	0.8522790166	968.599515348161	-1743.790297	0.01759705823			
1741.230297	2	2	96	0.854881843	0.01736141424		2.68086809	2.670838877	94.64829303				6.164290654	7.006468261	86.82924109	0	0	0	-1741.230297	0.854881843	999.240126779019	-1741.230297	0.01736141424			
1738.670297	2	2	96	0.8574053633	0.01713203322		2.710860288	2.708514602	94.58062511				6.22448588	7.081383622	86.6941305	0	0	0	-1738.670297	0.8574053633	1030.42156570791	-1738.670297	0.01713203322			
1736.110297	2	2	96	0.8598529993	0.01690868207		2.740750337	2.746298277	94.51295139				6.284404078	7.155944153	86.55965177	0	0	0	-1736.110297	0.8598529993	1062.14522372811	-1736.110297	0.01690868207			
1733.550297	2	2	96	0.8622279848	0.0166911393		2.77053782	2.784191461	94.44527072				6.344049753	7.230151528	86.42579872	0	0	0	-1733.550297	0.8622279848	1094.41243481628	-1733.550297	0.0166911393			
1730.990297	2	2	96	0.8645333778	0.01647919429		2.800222302	2.822195739	94.37758196				6.403427365	7.304007416	86.29256522	0	0	0	-1730.990297	0.8645333778	1127.22444818252	-1730.990297	0.01647919429			
1728.430297	2	2	96	0.8667720724	0.01627264665		2.829803331	2.860312722	94.30988395				6.462541329	7.377513475	86.1599452	0	0	0	-1728.430297	0.8667720724	1160.58239921628	-1728.430297	0.01627264665			
1725.870297	2	2	96	0.8689468093	0.01607130562		2.859280439	2.89854405	94.24217551				6.521396015	7.450671357	86.02793263	0	0	0	-1725.870297	0.8689468093	1194.48745715701	-1725.870297	0.01607130562			
1723.310297	2	2	96	0.8710601854	0.01587498947		2.888653143	2.936891391	94.17445547				6.579995754	7.523482703	85.89652154	0	0	0	-1723.310297	0.8710601854	1228.94062057312	-1723.310297	0.01587498947			
1720.750297	2	2	96	0.8731146635	0.01568352502		2.917920942	2.975356439	94.10672262				6.638344835	7.595949147	85.76570602	0	0	0	-1720.750297	0.8731146635	1263.94284243297	-1720.750297	0.01568352502			
1718.190297	2	2	96	0.8751125801	0.01549674711		2.947083317	3.013940917	94.03897577				6.696447509	7.668072312	85.63548018	0	0	0	-1718.190297	0.8751125801	1299.49495976216	-1718.190297	0.01549674711			
1715.630297	2	2	96	0.8770561539	0.01531449819		2.976139733	3.052646578	93.97121369				6.754307991	7.73985381	85.5058382	0	0	0	-1715.630297	0.8770561539	1335.59781157955	-1715.630297	0.01531449819			
1713.070297	2	2	96	0.8789474922	0.01513662782		3.005089639	3.091475201	93.90343516				6.81193046	7.811295245	85.3767743	0	0	0	-1713.070297	0.8789474922	1372.25212614226	-1713.070297	0.01513662782			
1710.510297	2	2	96	0.8807885985	0.01496299235		3.033932464	3.130428597	93.83563894				6.869319061	7.88239821	85.24828273	0	0	0	-1710.510297	0.8807885985	1409.45850156188	-1710.510297	0.01496299235			
1707.950297	2	2	96	0.8825813781	0.01479345453		3.062667621	3.169508607	93.76782377				6.92647791	7.953164287	85.1203578	0	0	0	-1707.950297	0.8825813781	1447.21748830275	-1707.950297	0.01479345453			
1705.390297	2	2	96	0.8843276444	0.01462788311		3.091294505	3.208717098	93.6999884				6.983411088	8.023595046	84.99299387	0	0	0	-1705.390297	0.8843276444	1485.52949547362	-1705.390297	0.01462788311			
1702.830297	2	2	96	0.886029124	0.0144661526		3.119812492	3.248055973	93.63213154				7.04012265	8.093692048	84.8661853	0	0	0	-1702.830297	0.886029124	1524.39508165539	-1702.830297	0.0144661526			
1700.270297	2	2	96	0.8876874615	0.0143081429		3.148220939	3.287527162	93.5642519				7.096616621	8.163456842	84.73992654	0	0	0	-1700.270297	0.8876874615	1563.81441073392	-1700.270297	0.0143081429			
1697.710297	2	2	96	0.8893042251	0.01415373904		3.176519187	3.327132629	93.49634818				7.152897001	8.232890963	84.61421204	0	0	0	-1697.710297	0.8893042251	1603.78772067347	-1697.710297	0.01415373904			
1695.150297	2	2	96	0.8908809098	0.01400283092		3.204706556	3.366874369	93.42841908				7.208967765	8.301995937	84.4890363	0	0	0	-1695.150297	0.8908809098	1644.31519590162	-1695.150297	0.01400283092			
1692.590297	2	2	96	0.8924189425	0.01385531307		3.232782346	3.406754408	93.36046325				7.264832862	8.370773277	84.36439386	0	0	0	-1692.590297	0.8924189425	1685.39682805284	-1692.590297	0.01385531307			
1690.030297	2	2	96	0.8939196851	0.01371108435		3.26074584	3.446774807	93.29247935				7.320496222	8.439224483	84.24027929	0	0	0	-1690.030297	0.8939196851	1727.03264139772	-1690.030297	0.01371108435			
1687.470297	2	2	96	0.8953844385	0.01357004784		3.288596298	3.486937661	93.22446604				7.375961752	8.507351043	84.11668721	0	0	0	-1687.470297	0.8953844385	1769.22242116866	-1687.470297	0.01357004784			
1684.910297	2	2	96	0.8968144458	0.01343211053		3.316332962	3.527245097	93.15642194				7.431233337	8.575154432	83.99361223	0	0	0	-1684.910297	0.8968144458	1811.96594448593	-1684.910297	0.01343211053			
1682.350297	2	2	96	0.8982108954	0.01329718319		3.343955054	3.567699277	93.08834567				7.486314848	8.642636112	83.87104904	0	0	0	-1682.350297	0.8982108954	1855.26293057505	-1682.350297	0.01329718319			
1679.790297	2	2	96	0.8995749239	0.01316518014		3.371461772	3.608302401	93.02023583				7.541210134	8.709797532	83.74899233	0	0	0	-1679.790297	0.8995749239	1899.11298742397	-1679.790297	0.01316518014			
1677.230297	2	2	96	0.9009076189	0.01303601914		3.398852295	3.649056701	92.952091				7.59592303	8.776640128	83.62743684	0	0	0	-1677.230297	0.9009076189	1943.51556944793	-1677.230297	0.01303601914			
1674.670297	2	2	96	0.9022100216	0.01290962114		3.426125781	3.689964449	92.88390977				7.650457356	8.843165322	83.50637732	0	0	0	-1674.670297	0.9022100216	1988.47001744115	-1674.670297	0.01290962114			
1672.110297	2	2	96	0.9034831292	0.01278591023		3.453281363	3.731027951	92.81569069				7.704816918	8.909374521	83.38580856	0	0	0	-1672.110297	0.9034831292	2033.97580003878	-1672.110297	0.01278591023			
1669.550297	2	2	96	0.9047278969	0.01266481341		3.480318154	3.772249552	92.74743229				7.759005509	8.97526912	83.26572537	0	0	0	-1669.550297	0.9047278969	2080.03203032577	-1669.550297	0.01266481341			
1666.990297	2	2	96	0.9059452406	0.01254626048		3.507235244	3.813631638	92.67913312				7.813026911	9.040850499	83.14612259	0	0	0	-1666.990297	0.9059452406	2126.63768625035	-1666.990297	0.01254626048			
1664.430297	2	2	96	0.9071360384	0.01243018395		3.534031698	3.85517663	92.61079167				7.866884895	9.106120022	83.02699508	0	0	0	-1664.430297	0.9071360384	2173.79185611902	-1664.430297	0.01243018395			
1661.870297	2	2	96	0.9083011327	0.01231651886		3.560706558	3.896886992	92.54240645				7.920583224	9.171079041	82.90833773	0	0	0	-1661.870297	0.9083011327	2221.49341691334	-1661.870297	0.01231651886			
1659.310297	2	2	96	0.9094413319	0.0122052027		3.587258843	3.938765227	92.47397593				7.974125653	9.235728891	82.79014546	0	0	0	-1659.310297	0.9094413319	2269.74128157861	-1659.310297	0.0122052027			
1656.750297	2	2	96	0.910557412	0.01209617529		3.613687546	3.980813881	92.40549857				8.027515928	9.300070892	82.67241318	0	0	0	-1656.750297	0.910557412	2318.53399154084	-1656.750297	0.01209617529			
1654.190297	2	2	96	0.9116501185	0.01198937869		3.639991635	4.02303554	92.33697283				8.080757793	9.364106351	82.55513586	0	0	0	-1654.190297	0.9116501185	2367.87005061674	-1654.190297	0.01198937869			
1651.630297	2	2	96	0.9127201675	0.01188475708		3.666170051	4.065432835	92.26839711				8.133854984	9.427836556	82.43830846	0	0	0	-1651.630297	0.9127201675	2417.74802267577	-1651.630297	0.01188475708			
1649.070297	2	2	96	0.9137682473	0.0117822567		3.692221712	4.108008441	92.19976985				8.186811236	9.491262781	82.32192598	0	0	0	-1649.070297	0.9137682473	2468.16617654174	-1649.070297	0.0117822567			
1646.510297	2	2	96	0.9147950197	0.01168182573		3.718145507	4.150765077	92.13108942				8.239630282	9.554386285	82.20598343	0	0	0	-1646.510297	0.9147950197	2519.12286961432	-1646.510297	0.01168182573			
1643.950297	2	2	96	0.9158011211	0.01158341423		3.743940298	4.193705507	92.0623542				8.292315852	9.617208308	82.09047584	0	0	0	-1643.950297	0.9158011211	2570.61611636598	-1643.950297	0.01158341423			
1641.390297	2	2	96	0.916787164	0.01148697404		3.769604919	4.236832541	91.99356254				8.344871678	9.679730075	81.97539825	0	0	0	-1641.390297	0.916787164	2622.64382174875	-1641.390297	0.01148697404			
1638.830297	2	2	96	0.9177537378	0.01139245874		3.795138176	4.28014904	91.92471278				8.397301493	9.741952795	81.86074571	0	0	0	-1638.830297	0.9177537378	2675.20411101931	-1638.830297	0.01139245874			
1636.270297	2	2	96	0.9187014099	0.01129982355		3.820538847	4.323657909	91.85580324				8.449609033	9.803877658	81.74651331	0	0	0	-1636.270297	0.9187014099	2728.29435625934	-1636.270297	0.01129982355			
1633.710297	2	2	96	0.9196307271	0.01120902527		3.845805679	4.367362105	91.78683222				8.501798035	9.865505839	81.63269613	0	0	0	-1633.710297	0.9196307271	2781.91248464468	-1633.710297	0.01120902527			
1631.150297	2	2	96	0.9205422157	0.01112002223		3.87093739	4.411264634	91.71779798				8.553872244	9.926838492	81.51928926	0	0	0	-1631.150297	0.9205422157	2836.05597951946	-1631.150297	0.01112002223			
1628.590297	2	2	96	0.9214363834	0.01103277421		3.895932667	4.455368554	91.64869878				8.605835411	9.987876755	81.40628783	0	0	0	-1628.590297	0.9214363834	2890.72205091088	-1628.590297	0.01103277421			
1626.030297	2	2	96	0.9223137193	0.0109472424		3.920790164	4.499676975	91.57953286				8.657691293	10.04862175	81.29368696	0	0	0	-1626.030297	0.9223137193	2945.90808319293	-1626.030297	0.0109472424			
1623.470297	2	2	96	0.9231746953	0.01086338933		3.945508506	4.544193061	91.51029843				8.709443656	10.10907458	81.18148177	0	0	0	-1623.470297	0.9231746953	3001.61081926819	-1623.470297	0.01086338933			
1620.910297	2	2	96	0.9240197666	0.01078117883		3.970086284	4.588920029	91.44099369				8.761096275	10.16923632	81.06966741	0	0	0	-1620.910297	0.9240197666	3057.82769311314	-1620.910297	0.01078117883			
1618.350297	2	2	96	0.9248493722	0.01070057599		3.994522055	4.633861155	91.37161679				8.812652937	10.22910803	80.95823903	0	0	0	-1618.350297	0.9248493722	3114.55527417375	-1618.350297	0.01070057599			
1615.790297	2	2	96	0.9256639362	0.01062154707		4.018814342	4.679019767	91.30216589				8.864117443	10.28869077	80.84719179	0	0	0	-1615.790297	0.9256639362	3171.79032058397	-1615.790297	0.01062154707			
1613.230297	2	2	96	0.9264638677	0.01054405952		4.042961635	4.724399254	91.23263911				8.915493604	10.34798555	80.73652084	0	0	0	-1613.230297	0.9264638677	3229.5292845887	-1613.230297	0.01054405952			
1610.670297	2	2	96	0.9272495622	0.01046808189		4.066962386	4.770003064	91.16303455				8.966785248	10.40699339	80.62622137	0	0	0	-1610.670297	0.9272495622	3287.76859518541	-1610.670297	0.01046808189			
1608.110297	2	2	96	0.9280214014	0.01039358381		4.090815015	4.815834705	91.09335028				9.017996219	10.46571525	80.51628853	0	0	0	-1608.110297	0.9280214014	3346.50474934325	-1608.110297	0.01039358381			
1605.550297	2	2	96	0.9287797544	0.01032053592		4.1145179	4.861897746	91.02358435				9.069130379	10.5241521	80.40671752	0	0	0	-1605.550297	0.9287797544	3405.73350898566	-1605.550297	0.01032053592			
1602.990297	2	2	96	0.9295249779	0.0102489099		4.138069385	4.908195819	90.9537348				9.120191608	10.58230489	80.2975035	0	0	0	-1602.990297	0.9295249779	3465.45071410581	-1602.990297	0.0102489099			
1600.430297	2	2	96	0.9302574169	0.01017867837		4.161467776	4.95473262	90.8837996				9.171183807	10.64017453	80.18864166	0	0	0	-1600.430297	0.9302574169	3525.65228981285	-1600.430297	0.01017867837			
1597.870297	2	2	96	0.9309774049	0.01010981488		4.184711336	5.001511912	90.81377675				9.222110898	10.69776192	80.08012718	0	0	0	-1597.870297	0.9309774049	3586.33408093211	-1597.870297	0.01010981488			
1595.310297	2	2	96	0.9316852646	0.01004229389		4.207798292	5.048537523	90.74366419				9.272976826	10.75506793	79.97195524	0	0	0	-1595.310297	0.9316852646	3647.49156531082	-1595.310297	0.01004229389			
1592.750297	2	2	96	0.9323813082	0.009976090736		4.230726829	5.09581335	90.67345982				9.323785562	10.81209342	79.86412102	0	0	0	-1592.750297	0.9323813082	3709.11962591825	-1592.750297	0.009976090736			
1590.190297	2	2	96	0.9330658381	0.009911181582		4.253495089	5.143343361	90.60316155				9.374541103	10.8688392	79.75661969	0	0	0	-1590.190297	0.9330658381	3771.21358748286	-1590.190297	0.009911181582			
1587.630297	2	2	96	0.9337391468	0.009847543414		4.276101173	5.191131592	90.53276723				9.425247471	10.92530609	79.64944644	0	0	0	-1587.630297	0.9337391468	3833.76846624075	-1587.630297	0.009847543414			
1585.070297	2	2	96	0.9344015178	0.009785154006		4.29854314	5.239182156	90.4622747				9.475908721	10.98149486	79.54259642	0	0	0	-1585.070297	0.9344015178	3896.77903209734	-1585.070297	0.009785154006			
