T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1627.711171	10	8	82	0.1099716319	0.01091572219		4.77321078	3.747794336	91.47899488				10.64913471	8.534199379	80.81666591	0	0	0	-1627.711171	0.1099716319	257.484419213084	-1627.711171	0.01091572219			
1625.151171	10	8	82	0.1198197821	0.01082643494		4.803861476	3.784541645	91.41159688				10.71311059	8.586183403	80.700706	0	0	0	-1625.151171	0.1198197821	262.483355154461	-1625.151171	0.01082643494			
1622.591171	10	8	82	0.1294812047	0.01073880286		4.834351467	3.821449487	91.34419905				10.77692652	8.637905739	80.58516774	0	0	0	-1622.591171	0.1294812047	267.532453239967	-1622.591171	0.01073880286			
1620.031171	10	8	82	0.1389610903	0.01065278921		4.864679337	3.858520468	91.2768002				10.84058639	8.689367091	80.47004652	0	0	0	-1620.031171	0.1389610903	272.631551241334	-1620.031171	0.01065278921			
1617.471171	10	8	82	0.1482644472	0.01056835846		4.894843631	3.895757241	91.20939913				10.90409409	8.740568151	80.35533776	0	0	0	-1617.471171	0.1482644472	277.780479947766	-1617.471171	0.01056835846			
1614.911171	10	8	82	0.1573961089	0.01048547628		4.92484286	3.933162512	91.14199463				10.96745354	8.791509596	80.24103686	0	0	0	-1614.911171	0.1573961089	282.979057542895	-1614.911171	0.01048547628			
1612.351171	10	8	82	0.166360742	0.01040410946		4.954675495	3.970739038	91.07458547				11.03066864	8.842192087	80.12713928	0	0	0	-1612.351171	0.166360742	288.227092210289	-1612.351171	0.01040410946			
1609.791171	10	8	82	0.1751628528	0.01032422591		4.984339972	4.00848963	91.0071704				11.0937433	8.892616275	80.01364043	0	0	0	-1609.791171	0.1751628528	293.524380534988	-1609.791171	0.01032422591			
1607.231171	10	8	82	0.1838067945	0.01024579457		5.013834684	4.046417151	90.93974817				11.15668145	8.942782792	79.90053576	0	0	0	-1607.231171	0.1838067945	298.870705122073	-1607.231171	0.01024579457			
1604.671171	10	8	82	0.1922967733	0.01016878541		5.043157987	4.08452452	90.87231749				11.21948702	8.992692257	79.78782072	0	0	0	-1604.671171	0.1922967733	304.26584518126	-1604.671171	0.01016878541			
1602.111171	10	8	82	0.2006368543	0.01009316938		5.072308194	4.122814714	90.80487709				11.28216396	9.042345272	79.67549077	0	0	0	-1602.111171	0.2006368543	309.709562313985	-1602.111171	0.01009316938			
1599.551171	10	8	82	0.2088309678	0.01001891836		5.101283577	4.161290768	90.73742566				11.34471622	9.091742423	79.56354136	0	0	0	-1599.551171	0.2088309678	315.201602662062	-1599.551171	0.01001891836			
1596.991171	10	8	82	0.2168829145	0.009946005154		5.130082363	4.199955773	90.66996186				11.40714776	9.140884282	79.45196796	0	0	0	-1596.991171	0.2168829145	320.74170651302	-1596.991171	0.009946005154			
1594.431171	10	8	82	0.2247963707	0.009874403452		5.158702736	4.238812886	90.60248438				11.46946257	9.189771402	79.34076603	0	0	0	-1594.431171	0.2247963707	326.32960077278	-1594.431171	0.009874403452			
1591.871171	10	8	82	0.2325748934	0.009804087785		5.187142835	4.277865321	90.53499184				11.53166464	9.238404319	79.22993104	0	0	0	-1591.871171	0.2325748934	331.96499688456	-1591.871171	0.009804087785			
1589.311171	10	8	82	0.2402219251	0.009735033508		5.215400753	4.317116359	90.46748289				11.59375799	9.286783552	79.11945846	0	0	0	-1589.311171	0.2402219251	337.647597869825	-1589.311171	0.009735033508			
1586.751171	10	8	82	0.2477407981	0.009667216767		5.243474532	4.356569346	90.39995612				11.65574665	9.334909603	79.00934375	0	0	0	-1586.751171	0.2477407981	343.377092892275	-1586.751171	0.009667216767			
1584.191171	10	8	82	0.2551347391	0.009600614482		5.27136217	4.396227694	90.33241014				11.71763466	9.382782952	78.89958239	0	0	0	-1584.191171	0.2551347391	349.153147588327	-1584.191171	0.009600614482			
1581.631171	10	8	82	0.2624068735	0.009535204309		5.299061611	4.436094882	90.26484351				11.77942609	9.430404065	78.79016984	0	0	0	-1581.631171	0.2624068735	354.975425100639	-1581.631171	0.009535204309			
1579.071171	10	8	82	0.2695602287	0.009470964628		5.326570751	4.476174462	90.19725479				11.84112504	9.477773385	78.68110157	0	0	0	-1579.071171	0.2695602287	360.843574138524	-1579.071171	0.009470964628			
1576.511171	10	8	82	0.2765977385	0.009407874512		5.353887431	4.516470056	90.12964251				11.90273563	9.524891336	78.57237304	0	0	0	-1576.511171	0.2765977385	366.757226781431	-1576.511171	0.009407874512			
1573.951171	10	8	82	0.2835222462	0.009345913713		5.381009441	4.55698536	90.0620052				11.96426198	9.571758322	78.4639797	0	0	0	-1573.951171	0.2835222462	372.715997716138	-1573.951171	0.009345913713			
1571.391171	10	8	82	0.2903365086	0.009285062632		5.407934514	4.597724145	89.99434134				12.02570827	9.618374728	78.355917	0	0	0	-1571.391171	0.2903365086	378.719487927872	-1571.391171	0.009285062632			
1568.831171	10	8	82	0.2970431987	0.009225302308		5.434660327	4.63869026	89.92664941				12.0870787	9.664740914	78.24818039	0	0	0	-1568.831171	0.2970431987	384.767285556503	-1568.831171	0.009225302308			
1566.271171	10	8	82	0.3036449093	0.009166614394		5.4611845	4.679887632	89.85892787				12.14837747	9.71085722	78.14076531	0	0	0	-1566.271171	0.3036449093	390.85896545142	-1566.271171	0.009166614394			
1563.711171	10	8	82	0.3101441555	0.009108981142		5.487504594	4.721320269	89.79117514				12.20960885	9.756723964	78.03366719	0	0	0	-1563.711171	0.3101441555	396.994081993796	-1563.711171	0.009108981142			
1561.151171	10	8	82	0.3165433782	0.009052385384		5.513618108	4.762992264	89.72338963				12.27077711	9.80234144	77.92688145	0	0	0	-1561.151171	0.3165433782	403.172168486732	-1561.151171	0.009052385384			
1558.591171	10	8	82	0.3228449464	0.008996810517		5.53952248	4.804907794	89.65556973				12.33188659	9.847709919	77.82040349	0	0	0	-1558.591171	0.3228449464	409.392756100896	-1558.591171	0.008996810517			
1556.031171	10	8	82	0.3290511598	0.008942240486		5.565215085	4.847071122	89.58771379				12.39294163	9.892829649	77.71422872	0	0	0	-1556.031171	0.3290511598	415.655347859657	-1556.031171	0.008942240486			
1553.471171	10	8	82	0.3351642517	0.008888659772		5.590693233	4.889486604	89.51982016				12.45394662	9.937700849	77.60835253	0	0	0	-1553.471171	0.3351642517	421.959431020534	-1553.471171	0.008888659772			
1550.911171	10	8	82	0.341186391	0.008836053376		5.615954166	4.932158684	89.45188715				12.514906	9.982323717	77.50277028	0	0	0	-1550.911171	0.341186391	428.304482355458	-1550.911171	0.008836053376			
1548.351171	10	8	82	0.3471196847	0.008784406804		5.64099506	4.975091902	89.38391304				12.57582423	10.02669842	77.39747734	0	0	0	-1548.351171	0.3471196847	434.689947509858	-1548.351171	0.008784406804			
1545.791171	10	8	82	0.3529661803	0.008733706062		5.665813018	5.018290896	89.31589609				12.63670584	10.07082511	77.29246905	0	0	0	-1545.791171	0.3529661803	441.115258632982	-1545.791171	0.008733706062			
1543.231171	10	8	82	0.3587278676	0.008683937629		5.690405075	5.0617604	89.24783453				12.69755538	10.11470389	77.18774073	0	0	0	-1543.231171	0.3587278676	447.579846557487	-1543.231171	0.008683937629			
1540.671171	10	8	82	0.3644066806	0.008635088467		5.71476819	5.105505252	89.17972656				12.75837745	10.15833485	77.0832877	0	0	0	-1540.671171	0.3644066806	454.08309908809	-1540.671171	0.008635088467			
1538.111171	10	8	82	0.3700045002	0.008587145989		5.738899249	5.149530393	89.11157036				12.81917671	10.20171806	76.97910523	0	0	0	-1538.111171	0.3700045002	460.62438629007	-1538.111171	0.008587145989			
1535.551171	10	8	82	0.3755231553	0.008540098061		5.76279506	5.193840871	89.04336407				12.87995787	10.24485353	76.8751886	0	0	0	-1535.551171	0.3755231553	467.203076236167	-1535.551171	0.008540098061			
1532.991171	10	8	82	0.3809644249	0.008493932993		5.786452352	5.238441843	88.97510581				12.94072568	10.28774127	76.77153305	0	0	0	-1532.991171	0.3809644249	473.81850173573	-1532.991171	0.008493932993			
1530.431171	10	8	82	0.3863300399	0.008448639522		5.809867774	5.283338581	88.90679364				13.00148496	10.33038124	76.6681338	0	0	0	-1530.431171	0.3863300399	480.469978410015	-1530.431171	0.008448639522			
1527.871171	10	8	82	0.3916216846	0.008404206809		5.833037894	5.328536469	88.83842564				13.06224057	10.37277338	76.56498605	0	0	0	-1527.871171	0.3916216846	487.156793071379	-1527.871171	0.008404206809			
1525.311171	10	8	82	0.3968409986	0.008360624432		5.855959194	5.374041012	88.76999979				13.12299745	10.41491758	76.46208497	0	0	0	-1525.311171	0.3968409986	493.878226592411	-1525.311171	0.008360624432			
1522.751171	10	8	82	0.4019895777	0.008317882374		5.878628069	5.419857835	88.7015141				13.18376059	10.4568137	76.35942571	0	0	0	-1522.751171	0.4019895777	500.633526934133	-1522.751171	0.008317882374			
1520.191171	10	8	82	0.4070689762	0.008275971019		5.901040827	5.465992688	88.63296649				13.24453504	10.49846159	76.25700337	0	0	0	-1520.191171	0.4070689762	507.421910324086	-1520.191171	0.008275971019			
1517.631171	10	8	82	0.4120807077	0.008234881147		5.923193685	5.512451448	88.56435487				13.30532593	10.53986103	76.15481304	0	0	0	-1517.631171	0.4120807077	514.242592073635	-1517.631171	0.008234881147			
1515.071171	10	8	82	0.4170262466	0.008194603923		5.945082769	5.559240125	88.49567711				13.36613845	10.58101177	76.05284977	0	0	0	-1515.071171	0.4170262466	521.094742030685	-1515.071171	0.008194603923			
1512.511171	10	8	82	0.4219070297	0.008155130894		5.966704107	5.606364862	88.42693103				13.42697788	10.62191354	75.95110858	0	0	0	-1512.511171	0.4219070297	527.97752057041	-1512.511171	0.008155130894			
1509.951171	10	8	82	0.4267244569	0.008116453986		5.988053633	5.653831941	88.35811443				13.48784955	10.66256601	75.84958444	0	0	0	-1509.951171	0.4267244569	534.890049143782	-1509.951171	0.008116453986			
1507.391171	10	8	82	0.4314798932	0.008078565497		6.009127181	5.701647785	88.28922503				13.54875888	10.70296882	75.7482723	0	0	0	-1507.391171	0.4314798932	541.831430018978	-1507.391171	0.008078565497			
1504.831171	10	8	82	0.436174669	0.008041458093		6.029920484	5.749818964	88.22026055				13.60971138	10.74312156	75.64716706	0	0	0	-1504.831171	0.436174669	548.80074831037	-1504.831171	0.008041458093			
1502.271171	10	8	82	0.4408100819	0.0080051248		6.050429169	5.798352194	88.15121864				13.67071262	10.78302378	75.54626359	0	0	0	-1502.271171	0.4408100819	555.797041236928	-1502.271171	0.0080051248			
1499.711171	10	8	82	0.4453873975	0.007969559013		6.070648761	5.847254347	88.08209689				13.7317683	10.82267499	75.44555671	0	0	0	-1499.711171	0.4453873975	562.819331037119	-1499.711171	0.007969559013			
1497.151171	10	8	82	0.4499078505	0.007934754476		6.090574674	5.896532452	88.01289287				13.79288417	10.86207465	75.34504118	0	0	0	-1497.151171	0.4499078505	569.866615636609	-1497.151171	0.007934754476			
1494.591171	10	8	82	0.4543726456	0.007900705294		6.110202212	5.946193698	87.94360409				13.85406609	10.90122217	75.24471174	0	0	0	-1494.591171	0.4543726456	576.937856406083	-1494.591171	0.007900705294			
1492.031171	10	8	82	0.4587829587	0.007867405924		6.129526565	5.996245439	87.874228				13.91532003	10.9401169	75.14456306	0	0	0	-1492.031171	0.4587829587	584.031979661851	-1492.031171	0.007867405924			
1489.471171	10	8	82	0.4631399377	0.007834851173		6.14854281	6.0466952	87.80476199				13.97665205	10.97875818	75.04458978	0	0	0	-1489.471171	0.4631399377	591.147897381024	-1489.471171	0.007834851173			
1486.911171	10	8	82	0.4674447033	0.007803036198		6.167245902	6.09755068	87.73520342				14.03806831	11.01714524	74.94478646	0	0	0	-1486.911171	0.4674447033	598.28447539351	-1486.911171	0.007803036198			
1484.351171	10	8	82	0.4716983502	0.007771956507		6.185630679	6.148819755	87.66554957				14.09957509	11.0552773	74.84514761	0	0	0	-1484.351171	0.4716983502	605.440542436184	-1484.351171	0.007771956507			
1481.791171	10	8	82	0.4759019477	0.007741607956		6.203691854	6.200510487	87.59579766				14.16117879	11.09315351	74.74566771	0	0	0	-1481.791171	0.4759019477	612.614919942271	-1481.791171	0.007741607956			
1479.231171	10	8	82	0.4800565404	0.007711986748		6.221424015	6.252631122	87.52594486				14.22288591	11.13077296	74.64634113	0	0	0	-1479.231171	0.4800565404	619.806382118952	-1479.231171	0.007711986748			
1476.671171	10	8	82	0.4841631493	0.007683089438		6.238821622	6.305190103	87.45598827				14.2847031	11.16813467	74.54716223	0	0	0	-1476.671171	0.4841631493	627.013650766737	-1476.671171	0.007683089438			
1474.111171	10	8	82	0.4882227725	0.007654912929		6.255879004	6.358196068	87.38592493				14.34663711	11.20523763	74.44812526	0	0	0	-1474.111171	0.4882227725	634.235435088151	-1474.111171	0.007654912929			
1471.551171	10	8	82	0.4922363857	0.007627454477		6.272590356	6.411657857	87.31575179				14.40869484	11.24208073	74.34922442	0	0	0	-1471.551171	0.4922363857	641.470404231834	-1471.551171	0.007627454477			
1468.991171	10	8	82	0.4962049432	0.007600711688		6.288949738	6.465584521	87.24546574				14.47088333	11.27866282	74.25045385	0	0	0	-1468.991171	0.4962049432	648.717167154069	-1468.991171	0.007600711688			
1466.431171	10	8	82	0.5001293786	0.007574682525		6.304951073	6.51998532	87.17506361				14.53320975	11.31498267	74.15180758	0	0	0	-1466.431171	0.5001293786	655.974332921458	-1466.431171	0.007574682525			
1463.871171	10	8	82	0.504010605	0.007549365311		6.320588139	6.574869734	87.10454213				14.59568143	11.35103899	74.05327959	0	0	0	-1463.871171	0.504010605	663.240464671094	-1463.871171	0.007549365311			
1461.311171	10	8	82	0.5078495162	0.007524758726		6.335854576	6.630247469	87.03389796				14.65830585	11.38683039	73.95486377	0	0	0	-1461.311171	0.5078495162	670.514042187703	-1461.311171	0.007524758726			
1458.751171	10	8	82	0.5116469873	0.007500861816		6.350743872	6.686128455	86.96312767				14.72109064	11.42235543	73.85655393	0	0	0	-1458.751171	0.5116469873	677.793541893897	-1458.751171	0.007500861816			
1456.191171	10	8	82	0.5154038749	0.007477673996		6.365249372	6.742522862	86.89222777				14.78404363	11.45761259	73.75834378	0	0	0	-1456.191171	0.5154038749	685.077407026877	-1456.191171	0.007477673996			
1453.631171	10	8	82	0.519121018	0.007455195051		6.379364266	6.799441097	86.82119464				14.84717278	11.49260026	73.66022696	0	0	0	-1453.631171	0.519121018	692.364008758975	-1453.631171	0.007455195051			
1451.071171	10	8	82	0.5227992386	0.007433425148		6.393081594	6.856893814	86.75002459				14.91048626	11.52731675	73.56219699	0	0	0	-1451.071171	0.5227992386	699.651696051836	-1451.071171	0.007433425148			
1448.511171	10	8	82	0.526439342	0.007412364834		6.406394238	6.91489192	86.67871384				14.97399242	11.56176028	73.4642473	0	0	0	-1448.511171	0.526439342	706.938752702682	-1448.511171	0.007412364834			
1445.951171	10	8	82	0.5300421178	0.007392015048		6.419294924	6.973446577	86.6072585				15.0376998	11.59592898	73.36637122	0	0	0	-1445.951171	0.5300421178	714.223434618166	-1445.951171	0.007392015048			
1443.391171	10	8	82	0.5336083398	0.007372377122		6.431776216	7.032569214	86.53565457				15.10161714	11.62982089	73.26856196	0	0	0	-1443.391171	0.5336083398	721.503952635931	-1443.391171	0.007372377122			
1440.831171	10	8	82	0.5371387671	0.007353452794		6.443830518	7.092271527	86.46389795				15.1657534	11.66343396	73.17081264	0	0	0	-1440.831171	0.5371387671	728.778431425526	-1440.831171	0.007353452794			
1438.271171	10	8	82	0.5406341444	0.007335244209		6.455450071	7.152565489	86.39198444				15.23011774	11.69676601	73.07311625	0	0	0	-1438.271171	0.5406341444	736.044995330488	-1438.271171	0.007335244209			
1435.711171	10	8	82	0.5440952022	0.007317753935		6.466626946	7.213463353	86.3199097				15.29471956	11.72981479	72.97546565	0	0	0	-1435.711171	0.5440952022	743.301714045338	-1435.711171	0.007317753935			
1433.151171	10	8	82	0.5475226576	0.007300984966		6.477353051	7.274977661	86.24766929				15.3595685	11.76257792	72.87785358	0	0	0	-1433.151171	0.5475226576	750.546544769833	-1433.151171	0.007300984966			
1430.591171	10	8	82	0.550917215	0.007284940731		6.487620125	7.337121247	86.17525863				15.42467443	11.79505291	72.78027265	0	0	0	-1430.591171	0.550917215	757.777459147794	-1430.591171	0.007284940731			
1428.031171	10	8	82	0.5542795657	0.007269625108		6.497419733	7.399907247	86.10267302				15.49004749	11.82723716	72.68271535	0	0	0	-1428.031171	0.5542795657	764.992371495027	-1428.031171	0.007269625108			
1425.471171	10	8	82	0.5576103892	0.007255042433		6.506743275	7.463349098	86.02990763				15.55569807	11.85912794	72.58517399	0	0	0	-1425.471171	0.5576103892	772.18907110358	-1425.471171	0.007255042433			
1422.911171	10	8	82	0.5609103534	0.007241197511		6.515581973	7.527460551	85.95695748				15.62163684	11.8907224	72.48764076	0	0	0	-1422.911171	0.5609103534	779.365376227713	-1422.911171	0.007241197511			
1420.351171	10	8	82	0.5641801145	0.007228095626		6.523926881	7.592255674	85.88381744				15.68787477	11.92201754	72.39010769	0	0	0	-1420.351171	0.5641801145	786.519002053219	-1420.351171	0.007228095626			
1417.791171	10	8	82	0.5674203183	0.007215742559		6.53176888	7.657748855	85.81048227				15.7544231	11.95301025	72.29256664	0	0	0	-1417.791171	0.5674203183	793.64760938338	-1417.791171	0.007215742559			
1415.231171	10	8	82	0.5706315997	0.007204144594		6.539098675	7.723954811	85.73694651				15.82129342	11.98369726	72.19500932	0	0	0	-1415.231171	0.5706315997	800.748818991592	-1415.231171	0.007204144594			
1412.671171	10	8	82	0.5738145838	0.007193308539		6.545906802	7.790888592	85.66320461				15.8884976	12.01407514	72.09742725	0	0	0	-1412.671171	0.5738145838	807.820165637092	-1412.671171	0.007193308539			
1410.111171	10	8	82	0.5769698858	0.007183241738		6.552183625	7.858565584	85.58925079				15.95604788	12.04414034	71.99981178	0	0	0	-1410.111171	0.5769698858	814.859126662288	-1410.111171	0.007183241738			
1407.551171	10	8	82	0.5800981118	0.007173952083		6.557919339	7.927001518	85.51507914				16.02395684	12.0738891	71.90215406	0	0	0	-1407.551171	0.5800981118	821.863123562805	-1407.551171	0.007173952083			
1404.991171	10	8	82	0.5831998587	0.007165448037		6.563103967	7.996212469	85.44068356				16.0922374	12.10331754	71.80444505	0	0	0	-1404.991171	0.5831998587	828.829529129513	-1404.991171	0.007165448037			
1402.431171	10	8	82	0.5862757149	0.007157738647		6.567727371	8.066214866	85.36605776				16.16090291	12.13242158	71.70667552	0	0	0	-1402.431171	0.5862757149	835.755614149522	-1402.431171	0.007157738647			
1399.871171	10	8	82	0.5893262606	0.007150833562		6.571779245	8.13702549	85.29119527				16.22996707	12.16119694	71.60883599	0	0	0	-1399.871171	0.5893262606	842.638610135411	-1399.871171	0.007150833562			
1397.311171	10	8	82	0.592352068	0.007144743053		6.575249126	8.208661479	85.21608939				16.29944401	12.18963919	71.51091681	0	0	0	-1397.311171	0.592352068	849.475694214804	-1397.311171	0.007144743053			
1394.751171	10	8	82	0.5953537017	0.007139478031		6.578126394	8.281140334	85.14073327				16.36934829	12.21774366	71.41290805	0	0	0	-1394.751171	0.5953537017	856.263944926578	-1394.751171	0.007139478031			
1392.191171	10	8	82	0.5983317192	0.00713505007		6.580400279	8.354479916	85.06511981				16.43969493	12.2455055	71.31479957	0	0	0	-1392.191171	0.5983317192	863.000382142769	-1392.191171	0.00713505007			
1389.631171	10	8	82	0.601286671	0.007131471426		6.582059863	8.428698449	84.98924169				16.51049939	12.27291962	71.21658099	0	0	0	-1389.631171	0.601286671	869.681978824419	-1389.631171	0.007131471426			
1387.071171	10	8	82	0.604219101	0.007128755058		6.583094092	8.503814524	84.91309138				16.58177764	12.29998073	71.11824163	0	0	0	-1387.071171	0.604219101	876.305616440916	-1387.071171	0.007128755058			
1384.511171	10	8	82	0.6071295469	0.007126914654		6.583491777	8.579847092	84.83666113				16.65354615	12.32668328	71.01977057	0	0	0	-1384.511171	0.6071295469	882.868112274131	-1384.511171	0.007126914654			
1381.951171	10	8	82	0.6100185404	0.007125964655		6.583241607	8.65681547	84.75994292				16.72582191	12.35302148	70.92115662	0	0	0	-1381.951171	0.6100185404	889.366217252301	-1381.951171	0.007125964655			
1379.391171	10	8	82	0.6128866076	0.007125920274		6.582332155	8.734739333	84.68292851				16.79862247	12.37898927	70.82238826	0	0	0	-1379.391171	0.6128866076	895.796647472051	-1379.391171	0.007125920274			
1376.831171	10	8	82	0.615734269	0.007126797529		6.580751891	8.813638716	84.60560939				16.87196597	12.40458034	70.72345369	0	0	0	-1376.831171	0.615734269	902.156002965822	-1376.831171	0.007126797529			
1374.271171	10	8	82	0.6185620404	0.007128613267		6.578489191	8.893534004	84.52797681				16.94587113	12.42978809	70.62434079	0	0	0	-1374.271171	0.6185620404	908.440800120027	-1374.271171	0.007128613267			
1371.711171	10	8	82	0.6213704327	0.007131385184		6.575532349	8.974445933	84.45002172				17.0203573	12.4546056	70.5250371	0	0	0	-1371.711171	0.6213704327	914.647564226666	-1371.711171	0.007131385184			
1369.151171	10	8	82	0.6241599522	0.007135131866		6.571869596	9.056395575	84.37173483				17.09544451	12.47902566	70.42552983	0	0	0	-1369.151171	0.6241599522	920.772702348192	-1369.151171	0.007135131866			
1366.591171	10	8	82	0.6269311012	0.007139872807		6.56748911	9.139404335	84.29310655				17.17115344	12.50304075	70.32580582	0	0	0	-1366.591171	0.6269311012	926.812568845737	-1366.591171	0.007139872807			
1364.031171	10	8	82	0.6296843779	0.007145628443		6.562379035	9.22349394	84.21412702				17.2475055	12.52664297	70.22585154	0	0	0	-1364.031171	0.6296843779	932.763463120954	-1364.031171	0.007145628443			
1361.471171	10	8	82	0.632420277	0.007152420184		6.556527498	9.308686425	84.13478608				17.32452285	12.54982409	70.12565307	0	0	0	-1361.471171	0.632420277	938.621598830942	-1361.471171	0.007152420184			
1358.911171	10	8	82	0.6351392898	0.007160270439		6.549922632	9.395004117	84.05507325				17.40222841	12.5725755	70.02519609	0	0	0	-1358.911171	0.6351392898	944.385181198445	-1358.911171	0.007160270439			
1356.351171	10	8	82	0.637841893	0.007169172688		6.5425517	9.482469819	83.97497848				17.48064563	12.5948881	69.92446627	0	0	0	-1356.351171	0.637841893	950.045990974078	-1356.351171	0.007169172688			
1353.791171	10	8	82	0.6405285964	0.007179246064		6.53440484	9.571105974	83.89448919				17.55979978	12.61675269	69.82344753	0	0	0	-1353.791171	0.6405285964	955.599724649819	-1353.791171	0.007179246064			
1351.231171	10	8	82	0.6431998737	0.007190428054		6.525469635	9.660935836	83.81359453				17.63971611	12.63815933	69.72212456	0	0	0	-1351.231171	0.6431998737	961.046193855138	-1351.231171	0.007190428054			
1348.671171	10	8	82	0.6458562077	0.00720277594		6.515734677	9.751982673	83.73228265				17.72042109	12.65909777	69.62048114	0	0	0	-1348.671171	0.6458562077	966.37935222903	-1348.671171	0.00720277594			
1346.111171	10	8	82	0.6484980791	0.007216317662		6.505188694	9.844269938	83.65054137				17.8019422	12.67955723	69.51850057	0	0	0	-1346.111171	0.6484980791	971.595171746033	-1346.111171	0.007216317662			
