T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1750.015712	4	8	88	0.03647421455	0.01810597101		1.790688244	3.130881668	95.07843009				4.083051957	8.183025616	87.73392243	0	0	0	-1750.015712	0.03647421455	144.561116173385	-1750.015712	0.01810597101			
1747.455712	4	8	88	0.05390903636	0.01786218371		1.811668978	3.177154447	95.01117657				4.124361475	8.274066788	87.60157174	0	0	0	-1747.455712	0.05390903636	149.222959306403	-1747.455712	0.01786218371			
1744.895712	4	8	88	0.07080236722	0.01762428465		1.83257943	3.223576723	94.94384385				4.165476909	8.364674146	87.46984894	0	0	0	-1744.895712	0.07080236722	153.969398492015	-1744.895712	0.01762428465			
1742.335712	4	8	88	0.08717847551	0.01739325741		1.853419678	3.27015156	94.87642876				4.206402739	8.454852183	87.33874508	0	0	0	-1742.335712	0.08717847551	158.796925466619	-1742.335712	0.01739325741			
1739.775712	4	8	88	0.1030599696	0.01716854525		1.874189394	3.316881195	94.80892941				4.24714269	8.544603789	87.20825352	0	0	0	-1739.775712	0.1030599696	163.706903532143	-1739.775712	0.01716854525			
1737.215712	4	8	88	0.1184681957	0.01694991102		1.89488823	3.363767884	94.74134389				4.287700445	8.633931821	87.07836773	0	0	0	-1737.215712	0.1184681957	168.699424396673	-1737.215712	0.01694991102			
1734.655712	4	8	88	0.133423326	0.0167371322		1.915515825	3.410813917	94.67367026				4.32807965	8.722839119	86.94908123	0	0	0	-1734.655712	0.133423326	173.774556317627	-1734.655712	0.0167371322			
1732.095712	4	8	88	0.1479444361	0.01652999694		1.936071803	3.458021613	94.60590658				4.368283919	8.811328504	86.82038758	0	0	0	-1732.095712	0.1479444361	178.932353198562	-1732.095712	0.01652999694			
1729.535712	4	8	88	0.162049578	0.01632830375		1.956555774	3.505393325	94.5380509				4.408316833	8.899402775	86.69228039	0	0	0	-1729.535712	0.162049578	184.172854102525	-1729.535712	0.01632830375			
1726.975712	4	8	88	0.1757558461	0.0161318609		1.976967332	3.552931433	94.47010124				4.448181943	8.98706471	86.56475335	0	0	0	-1726.975712	0.1757558461	189.49608372588	-1726.975712	0.0161318609			
1724.415712	4	8	88	0.1890794393	0.01594048585		1.997306058	3.600638351	94.40205559				4.48788277	9.074317069	86.43780016	0	0	0	-1724.415712	0.1890794393	194.902050952318	-1724.415712	0.01594048585			
1721.855712	4	8	88	0.2020357176	0.01575400473		2.017571516	3.648516525	94.33391196				4.527422808	9.161162589	86.3114146	0	0	0	-1721.855712	0.2020357176	200.390748731376	-1721.855712	0.01575400473			
1719.295712	4	8	88	0.2146392552	0.0155722518		2.037763257	3.696568434	94.26566831				4.566805523	9.247603987	86.18559049	0	0	0	-1719.295712	0.2146392552	205.962156027137	-1719.295712	0.0155722518			
1716.735712	4	8	88	0.2269038888	0.01539506903		2.057880816	3.744796587	94.1973226				4.60603436	9.333643958	86.06032168	0	0	0	-1716.735712	0.2269038888	211.616234143676	-1716.735712	0.01539506903			
1714.175712	4	8	88	0.2388427636	0.01522230562		2.077923714	3.79320353	94.12887276				4.645112737	9.41928518	85.93560208	0	0	0	-1714.175712	0.2388427636	217.352928110584	-1714.175712	0.01522230562			
1711.615712	4	8	88	0.2504683747	0.01505381766		2.097891456	3.841791842	94.0603167				4.684044052	9.504530306	85.81142564	0	0	0	-1711.615712	0.2504683747	223.172170677546	-1711.615712	0.01505381766			
1709.055712	4	8	88	0.2617926063	0.01488946769		2.117783532	3.890564134	93.99165233				4.722831681	9.589381969	85.68778635	0	0	0	-1709.055712	0.2617926063	229.073871799835	-1709.055712	0.01488946769			
1706.495712	4	8	88	0.2728267685	0.0147291244		2.137599418	3.939523054	93.92287753				4.761478982	9.673842782	85.56467824	0	0	0	-1706.495712	0.2728267685	235.057929816985	-1706.495712	0.0147291244			
1703.935712	4	8	88	0.2835816301	0.01457266224		2.157338573	3.988671285	93.85399014				4.799989295	9.757915338	85.44209537	0	0	0	-1703.935712	0.2835816301	241.124225537167	-1703.935712	0.01457266224			
1701.375712	4	8	88	0.294067451	0.01441996119		2.177000442	4.038011546	93.78498801				4.838365943	9.841602206	85.32003185	0	0	0	-1701.375712	0.294067451	247.272619547782	-1701.375712	0.01441996119			
1698.815712	4	8	88	0.3042940109	0.01427090641		2.196584452	4.087546591	93.71586896				4.876612232	9.924905936	85.19848183	0	0	0	-1698.815712	0.3042940109	253.502959476441	-1698.815712	0.01427090641			
1696.255712	4	8	88	0.3142706368	0.01412538798		2.216090018	4.137279213	93.64663077				4.914731457	10.00782906	85.07743949	0	0	0	-1696.255712	0.3142706368	259.815073682898	-1696.255712	0.01412538798			
1693.695712	4	8	88	0.3240062285	0.01398330069		2.235516535	4.18721224	93.57727122				4.952726898	10.09037407	84.95689903	0	0	0	-1693.695712	0.3240062285	266.20877018046	-1693.695712	0.01398330069			
1691.135712	4	8	88	0.3335092826	0.01384454373		2.254863386	4.237348541	93.50778807				4.990601822	10.17254348	84.8368547	0	0	0	-1691.135712	0.3335092826	272.683843008805	-1691.135712	0.01384454373			
1688.575712	4	8	88	0.3427879143	0.01370902056		2.274129934	4.287691021	93.43817904				5.02835949	10.25433973	84.71730078	0	0	0	-1688.575712	0.3427879143	279.240065755227	-1688.575712	0.01370902056			
1686.015712	4	8	88	0.3518498788	0.01357663858		2.293315529	4.338242626	93.36844185				5.066003149	10.33576527	84.59823158	0	0	0	-1686.015712	0.3518498788	285.877192754831	-1686.015712	0.01357663858			
1683.455712	4	8	88	0.3607025903	0.01344730906		2.312419502	4.389006339	93.29857416				5.10353604	10.41682253	84.47964143	0	0	0	-1683.455712	0.3607025903	292.594962760713	-1683.455712	0.01344730906			
1680.895712	4	8	88	0.3693531405	0.01332094687		2.331441168	4.439985187	93.22857364				5.140961397	10.4975139	84.3615247	0	0	0	-1680.895712	0.3693531405	299.393093680644	-1680.895712	0.01332094687			
1678.335712	4	8	88	0.3778083156	0.01319747034		2.350379825	4.491182237	93.15843794				5.178282449	10.57784177	84.24387579	0	0	0	-1678.335712	0.3778083156	306.271284872073	-1678.335712	0.01319747034			
1675.775712	4	8	88	0.3860746124	0.01307680106		2.369234756	4.542600595	93.08816465				5.215502418	10.65780849	84.1266891	0	0	0	-1675.775712	0.3860746124	313.229210285459	-1675.775712	0.01307680106			
1673.215712	4	8	88	0.3941582536	0.01295886381		2.388005223	4.594243413	93.01775136				5.252624527	10.73741639	84.00995908	0	0	0	-1673.215712	0.3941582536	320.266533789247	-1673.215712	0.01295886381			
1670.655712	4	8	88	0.4020652012	0.01284358629		2.406690473	4.646113883	92.94719564				5.289651992	10.81666781	83.8936802	0	0	0	-1670.655712	0.4020652012	327.382896855351	-1670.655712	0.01284358629			
1668.095712	4	8	88	0.4098011706	0.01273089911		2.425289735	4.698215243	92.87649502				5.326588031	10.89556501	83.77784695	0	0	0	-1668.095712	0.4098011706	334.57791269785	-1668.095712	0.01273089911			
1665.535712	4	8	88	0.4173716427	0.01262073555		2.443802219	4.750550774	92.80564701				5.36343586	10.97411029	83.66245385	0	0	0	-1665.535712	0.4173716427	341.851177600564	-1665.535712	0.01262073555			
1662.975712	4	8	88	0.4247818758	0.01251303153		2.462227119	4.803123802	92.73464908				5.4001987	11.05230588	83.54749541	0	0	0	-1662.975712	0.4247818758	349.202274416682	-1662.975712	0.01251303153			
1660.415712	4	8	88	0.4320369162	0.01240772543		2.480563608	4.855937699	92.66349869				5.436879771	11.13015402	83.43296621	0	0	0	-1660.415712	0.4320369162	356.630761396075	-1660.415712	0.01240772543			
1657.855712	4	8	88	0.4391416092	0.01230475801		2.498810841	4.908995882	92.59219328				5.473482298	11.20765691	83.31886079	0	0	0	-1657.855712	0.4391416092	364.136164044861	-1657.855712	0.01230475801			
1655.295712	4	8	88	0.4461006088	0.01220407229		2.516967956	4.962301818	92.52073023				5.510009511	11.28481673	83.20517376	0	0	0	-1655.295712	0.4461006088	371.717994381961	-1655.295712	0.01220407229			
1652.735712	4	8	88	0.4529183867	0.01210561348		2.53503407	5.01585902	92.44910691				5.546464645	11.36163565	83.09189971	0	0	0	-1652.735712	0.4529183867	379.375752680051	-1652.735712	0.01210561348			
1650.175712	4	8	88	0.4595992409	0.01200932886		2.553008282	5.069671048	92.37732067				5.582850945	11.43811579	82.97903326	0	0	0	-1650.175712	0.4595992409	387.108898715364	-1650.175712	0.01200932886			
1647.615712	4	8	88	0.4661473047	0.01191516769		2.570889671	5.123741514	92.30536882				5.619171662	11.51425928	82.86656906	0	0	0	-1647.615712	0.4661473047	394.916879908	-1647.615712	0.01191516769			
1645.055712	4	8	88	0.4725665534	0.01182308117		2.588677294	5.178074079	92.23324863				5.655430056	11.59006821	82.75450173	0	0	0	-1645.055712	0.4725665534	402.799115792947	-1645.055712	0.01182308117			
1642.495712	4	8	88	0.4788608128	0.01173302231		2.606370192	5.232672455	92.16095735				5.691629402	11.66554465	82.64282594	0	0	0	-1642.495712	0.4788608128	410.755004909613	-1642.495712	0.01173302231			
1639.935712	4	8	88	0.485033765	0.01164494589		2.623967382	5.287540404	92.08849221				5.727772984	11.74069065	82.53153637	0	0	0	-1639.935712	0.485033765	418.783926645832	-1639.935712	0.01164494589			
1637.375712	4	8	88	0.4910889559	0.01155880836		2.641467863	5.342681743	92.01585039				5.7638641	11.81550822	82.42062768	0	0	0	-1637.375712	0.4910889559	426.885224295992	-1637.375712	0.01155880836			
1634.815712	4	8	88	0.4970298009	0.01147456781		2.658870611	5.398100341	91.94302905				5.799906063	11.88999938	82.31009456	0	0	0	-1634.815712	0.4970298009	435.058229446707	-1634.815712	0.01147456781			
1632.255712	4	8	88	0.5028595909	0.01139218387		2.676174583	5.453800119	91.8700253				5.835902202	11.96416608	82.19993172	0	0	0	-1632.255712	0.5028595909	443.302236489472	-1632.255712	0.01139218387			
1629.695712	4	8	88	0.5085814981	0.01131161768		2.693378712	5.509785054	91.79683623				5.871855864	12.03801029	82.09013385	0	0	0	-1629.695712	0.5085814981	451.616528929337	-1629.695712	0.01131161768			
1627.135712	4	8	88	0.5141985807	0.01123283181		2.710481913	5.566059181	91.72345891				5.907770414	12.11153393	81.98069566	0	0	0	-1627.135712	0.5141985807	460.000355028237	-1627.135712	0.01123283181			
1624.575712	4	8	88	0.5197137887	0.01115579023		2.727483074	5.622626587	91.64989034				5.943649237	12.1847389	81.87161186	0	0	0	-1624.575712	0.5197137887	468.45293286105	-1624.575712	0.01115579023			
1622.015712	4	8	88	0.525129968	0.01108045823		2.744381066	5.679491419	91.57612751				5.979495741	12.25762709	81.76287717	0	0	0	-1622.015712	0.525129968	476.973472053457	-1622.015712	0.01108045823			
1619.455712	4	8	88	0.5304498651	0.01100680239		2.761174735	5.736657881	91.50216738				6.015313356	12.33020034	81.6544863	0	0	0	-1619.455712	0.5304498651	485.561138017334	-1619.455712	0.01100680239			
1616.895712	4	8	88	0.5356761316	0.01093479053		2.777862903	5.794130235	91.42800686				6.051105534	12.40246048	81.54643399	0	0	0	-1616.895712	0.5356761316	494.215080717521	-1616.895712	0.01093479053			
1614.335712	4	8	88	0.5408113278	0.01086439167		2.794444371	5.851912804	91.35364282				6.086875756	12.47440931	81.43871493	0	0	0	-1614.335712	0.5408113278	502.934422889243	-1614.335712	0.01086439167			
1611.775712	4	8	88	0.545857927	0.01079557597		2.810917917	5.91000997	91.27907211				6.12262753	12.54604861	81.33132386	0	0	0	-1611.775712	0.545857927	511.718242009468	-1611.775712	0.01079557597			
1609.215712	4	8	88	0.5508183191	0.01072831472		2.827282293	5.968426177	91.20429153				6.15836439	12.61738012	81.22425549	0	0	0	-1609.215712	0.5508183191	520.56560477303	-1609.215712	0.01072831472			
1606.655712	4	8	88	0.5556948138	0.01066258029		2.84353623	6.02716593	91.12929784				6.194089903	12.68840556	81.11750453	0	0	0	-1606.655712	0.5556948138	529.47556055119	-1606.655712	0.01066258029			
1604.095712	4	8	88	0.560489644	0.01059834606		2.859678432	6.086233798	91.05408777				6.229807666	12.75912664	81.0110657	0	0	0	-1604.095712	0.560489644	538.447107360716	-1604.095712	0.01059834606			
1601.535712	4	8	88	0.5652049693	0.01053558644		2.875707582	6.145634414	90.978658				6.265521312	12.829545	80.90493369	0	0	0	-1601.535712	0.5652049693	547.479224024132	-1601.535712	0.01053558644			
1598.975712	4	8	88	0.5698428785	0.01047427682		2.891622336	6.205372473	90.90300519				6.301234506	12.89966229	80.7991032	0	0	0	-1598.975712	0.5698428785	556.570855947326	-1598.975712	0.01047427682			
1596.415712	4	8	88	0.574405393	0.01041439351		2.907421324	6.265452738	90.82712594				6.336950951	12.96948012	80.69356892	0	0	0	-1596.415712	0.574405393	565.720932688887	-1596.415712	0.01041439351			
1593.855712	4	8	88	0.5788944688	0.01035591375		2.923103155	6.325880036	90.75101681				6.37267439	13.03900007	80.58832554	0	0	0	-1593.855712	0.5788944688	574.928340315434	-1593.855712	0.01035591375			
1591.295712	4	8	88	0.583312	0.01029881565		2.938666408	6.386659263	90.67467433				6.408408605	13.10822368	80.48336772	0	0	0	-1591.295712	0.583312	584.191936161674	-1591.295712	0.01029881565			
1588.735712	4	8	88	0.5876598204	0.01024307821		2.954109639	6.447795381	90.59809498				6.444157418	13.17715246	80.37869012	0	0	0	-1588.735712	0.5876598204	593.510559639069	-1588.735712	0.01024307821			
1586.175712	4	8	88	0.5919397065	0.01018868123		2.969431378	6.50929342	90.5212752				6.479924699	13.24578792	80.27428738	0	0	0	-1586.175712	0.5919397065	602.883002519883	-1586.175712	0.01018868123			
1583.615712	4	8	88	0.5961533794	0.01013560534		2.984630128	6.571158482	90.44421139				6.515714361	13.31413149	80.17015415	0	0	0	-1583.615712	0.5961533794	612.308038131382	-1583.615712	0.01013560534			
1581.055712	4	8	88	0.6003025071	0.01008383195		2.999704365	6.633395735	90.3668999				6.551530366	13.3821846	80.06628503	0	0	0	-1581.055712	0.6003025071	621.784409916143	-1581.055712	0.01008383195			
1578.495712	4	8	88	0.6043887064	0.01003334322		3.014652542	6.696010422	90.28933704				6.587376724	13.44994865	79.96267463	0	0	0	-1578.495712	0.6043887064	631.310830657527	-1578.495712	0.01003334322			
1575.935712	4	8	88	0.608413545	0.009984122096		3.02947308	6.759007855	90.21151906				6.623257499	13.51742498	79.85931753	0	0	0	-1575.935712	0.608413545	640.885952312512	-1575.935712	0.009984122096			
1573.375712	4	8	88	0.6123785436	0.009936152211		3.044164378	6.822393419	90.1334422				6.659176807	13.58461491	79.75620829	0	0	0	-1573.375712	0.6123785436	650.508440815738	-1573.375712	0.009936152211			
1570.815712	4	8	88	0.6162851769	0.009889417925		3.058724803	6.88617257	90.05510263				6.695138822	13.65151972	79.65334146	0	0	0	-1570.815712	0.6162851769	660.1769110209	-1570.815712	0.009889417925			
1568.255712	4	8	88	0.6201348763	0.009843904282		3.073152699	6.950350842	89.97649646				6.731147774	13.71814067	79.55071156	0	0	0	-1568.255712	0.6201348763	669.889918824804	-1568.255712	0.009843904282			
1565.695712	4	8	88	0.6239290309	0.009799597		3.087446381	7.014933839	89.89761978				6.767207956	13.78447895	79.44831309	0	0	0	-1565.695712	0.6239290309	679.646046210243	-1565.695712	0.009799597			
1563.135712	4	8	88	0.627668989	0.009756482453		3.101604135	7.079927242	89.81846862				6.803323721	13.85053575	79.34614053	0	0	0	-1563.135712	0.627668989	689.443785112578	-1563.135712	0.009756482453			
1560.575712	4	8	88	0.6313560603	0.009714547663		3.11562422	7.145336808	89.73903897				6.83949949	13.91631219	79.24418832	0	0	0	-1560.575712	0.6313560603	699.281627935936	-1560.575712	0.009714547663			
1558.015712	4	8	88	0.6349915163	0.009673780275		3.129504868	7.211168368	89.65932676				6.87573975	13.98180936	79.14245089	0	0	0	-1558.015712	0.6349915163	709.158029802119	-1558.015712	0.009673780275			
1555.455712	4	8	88	0.6385765927	0.009634168552		3.143244282	7.277427833	89.57932789				6.91204906	14.04702831	79.04092263	0	0	0	-1555.455712	0.6385765927	719.071396756903	-1555.455712	0.009634168552			
1552.895712	4	8	88	0.6421124899	0.009595701362		3.156840637	7.344121187	89.49903818				6.948432051	14.11197004	78.9395979	0	0	0	-1552.895712	0.6421124899	729.020135221532	-1552.895712	0.009595701362			
1550.335712	4	8	88	0.6456003747	0.009558368158		3.170292081	7.411254497	89.41845342				6.984893429	14.17663553	78.83847104	0	0	0	-1550.335712	0.6456003747	739.002575579569	-1550.335712	0.009558368158			
1547.775712	4	8	88	0.6490413815	0.009522158981		3.183596732	7.478833902	89.33756937				7.021437979	14.24102568	78.73753634	0	0	0	-1547.775712	0.6490413815	749.017041813961	-1547.775712	0.009522158981			
1545.215712	4	8	88	0.6524366132	0.009487064434		3.196752681	7.546865626	89.25638169				7.058070568	14.30514136	78.63678807	0	0	0	-1545.215712	0.6524366132	759.061830944887	-1545.215712	0.009487064434			
1542.655712	4	8	88	0.6557871425	0.009453075685		3.209757991	7.615355966	89.17488604				7.094796148	14.3689834	78.53622046	0	0	0	-1542.655712	0.6557871425	769.135181834097	-1542.655712	0.009453075685			
1540.095712	4	8	88	0.659094013	0.009420184449		3.222610695	7.684311303	89.093078				7.131619756	14.43255256	78.43582768	0	0	0	-1540.095712	0.659094013	779.235333036572	-1540.095712	0.009420184449			
1537.535712	4	8	88	0.6623582399	0.009388382986		3.2353088	7.753738094	89.01095311				7.168546523	14.49584958	78.3356039	0	0	0	-1537.535712	0.6623582399	789.360464511414	-1537.535712	0.009388382986			
1534.975712	4	8	88	0.6655808115	0.009357664086		3.247850284	7.823642877	88.92850684				7.205581669	14.55887511	78.23554322	0	0	0	-1534.975712	0.6655808115	799.508727792873	-1534.975712	0.009357664086			
1532.415712	4	8	88	0.6687626896	0.00932802107		3.260233098	7.89403227	88.84573463				7.242730517	14.62162977	78.13563971	0	0	0	-1532.415712	0.6687626896	809.678255908842	-1532.415712	0.00932802107			
1529.855712	4	8	88	0.6719048108	0.009299447773		3.272455163	7.964912971	88.76263187				7.279998487	14.68411412	78.03588739	0	0	0	-1529.855712	0.6719048108	819.867121423338	-1529.855712	0.009299447773			
1527.295712	4	8	88	0.6750080872	0.009271938545		3.284514374	8.036291757	88.67919387				7.317391105	14.74632867	77.93628023	0	0	0	-1527.295712	0.6750080872	830.073402282816	-1527.295712	0.009271938545			
1524.735712	4	8	88	0.6780734071	0.009245488245		3.296408599	8.108175485	88.59541592				7.354914003	14.80827384	77.83681215	0	0	0	-1524.735712	0.6780734071	840.295121162874	-1524.735712	0.009245488245			
1522.175712	4	8	88	0.6811016361	0.009220092229		3.308135678	8.180571091	88.51129323				7.392572927	14.86995003	77.73747704	0	0	0	-1522.175712	0.6811016361	850.530265447508	-1522.175712	0.009220092229			
1519.615712	4	8	88	0.6840936176	0.009195746352		3.319693426	8.253485591	88.42682098				7.430373739	14.93135755	77.63826871	0	0	0	-1519.615712	0.6840936176	860.776803717726	-1519.615712	0.009195746352			
1517.055712	4	8	88	0.6870501737	0.00917244696		3.331079628	8.326926079	88.34199429				7.468322419	14.99249664	77.53918094	0	0	0	-1517.055712	0.6870501737	871.032666760264	-1517.055712	0.00917244696			
1514.495712	4	8	88	0.6899721058	0.009150190884		3.342292046	8.400899729	88.25680822				7.506425073	15.05336749	77.44020743	0	0	0	-1514.495712	0.6899721058	881.295752026832	-1514.495712	0.009150190884			
1511.935712	4	8	88	0.6928601954	0.009128975442		3.353328416	8.475413792	88.17125779				7.544687935	15.11397021	77.34134185	0	0	0	-1511.935712	0.6928601954	891.563964638878	-1511.935712	0.009128975442			
1509.375712	4	8	88	0.6957152044	0.009108798431		3.364186447	8.550475594	88.08533796				7.583117373	15.17430484	77.24257778	0	0	0	-1509.375712	0.6957152044	901.835113006833	-1509.375712	0.009108798431			
1506.815712	4	8	88	0.6985378765	0.009089658123		3.374863825	8.626092542	87.99904363				7.62171989	15.23437135	77.14390876	0	0	0	-1506.815712	0.6985378765	912.107034719667	-1506.815712	0.009089658123			
1504.255712	4	8	88	0.7013289367	0.009071553266		3.385358212	8.702272113	87.91236967				7.660502136	15.2941696	77.04532826	0	0	0	-1504.255712	0.7013289367	922.377513844867	-1504.255712	0.009071553266			
1501.695712	4	8	88	0.7040890931	0.009054483081		3.395667245	8.779021864	87.82531089				7.699470905	15.35369942	76.94682968	0	0	0	-1501.695712	0.7040890931	932.644288700778	-1501.695712	0.009054483081			
1499.135712	4	8	88	0.7068190364	0.009038447257		3.40578854	8.85634942	87.73786204				7.738633146	15.41296051	76.84840634	0	0	0	-1499.135712	0.7068190364	942.905149473797	-1499.135712	0.009038447257			
1496.575712	4	8	88	0.709519441	0.009023445954		3.415719691	8.934262482	87.65001783				7.777995966	15.47195251	76.75005152	0	0	0	-1496.575712	0.709519441	953.157753655643	-1496.575712	0.009023445954			
1494.015712	4	8	88	0.7121909656	0.009009479798		3.42545827	9.012768819	87.56177291				7.817566635	15.53067497	76.65175839	0	0	0	-1494.015712	0.7121909656	963.399788977791	-1494.015712	0.009009479798			
1491.455712	4	8	88	0.7148342533	0.00899654988		3.435001828	9.09187627	87.4731219				7.857352594	15.58912733	76.55352008	0	0	0	-1491.455712	0.7148342533	973.628969604198	-1491.455712	0.00899654988			
1488.895712	4	8	88	0.7174499322	0.008984657759		3.444347899	9.17159274	87.38405936				7.897361458	15.64730894	76.4553296	0	0	0	-1488.895712	0.7174499322	983.842885206569	-1488.895712	0.008984657759			
1486.335712	4	8	88	0.7200386163	0.008973805457		3.453493997	9.251926199	87.2945798				7.937601025	15.70521905	76.35717992	0	0	0	-1486.335712	0.7200386163	994.039164057093	-1486.335712	0.008973805457			
1483.775712	4	8	88	0.7226009052	0.008963995462		3.46243762	9.332884681	87.2046777				7.978079281	15.76285681	76.25906391	0	0	0	-1483.775712	0.7226009052	1004.21544416971	-1483.775712	0.008963995462			
1481.215712	4	8	88	0.7251373851	0.008955230726		3.471176248	9.414476279	87.11434747				8.018804407	15.82022125	76.16097434	0	0	0	-1481.215712	0.7251373851	1014.36925883201	-1481.215712	0.008955230726			
1478.655712	4	8	88	0.7276486291	0.008947514668		3.47970735	9.496709145	87.02358351				8.059784786	15.87731131	76.06290391	0	0	0	-1478.655712	0.7276486291	1024.49820501893	-1478.655712	0.008947514668			
1476.095712	4	8	88	0.7301351973	0.008940851169		3.488028377	9.579591484	86.93238014				8.101029008	15.93412578	75.96484522	0	0	0	-1476.095712	0.7301351973	1034.5998386778	-1476.095712	0.008940851169			
1473.535712	4	8	88	0.7325976376	0.008935244581		3.496136772	9.663131554	86.84073167				8.142545882	15.99066335	75.86679077	0	0	0	-1473.535712	0.7325976376	1044.6716733763	-1473.535712	0.008935244581			
1470.975712	4	8	88	0.7350364858	0.008930699719		3.504029966	9.747337663	86.74863237				8.184344439	16.04692257	75.76873299	0	0	0	-1470.975712	0.7350364858	1054.71123359259	-1470.975712	0.008930699719			
1468.415712	4	8	88	0.7374522661	0.00892722187		3.511705381	9.832218163	86.65607646				8.226433943	16.10290189	75.67066417	0	0	0	-1468.415712	0.7374522661	1064.71607887274	-1468.415712	0.00892722187			
1465.855712	4	8	88	0.7398454911	0.008924816789		3.519160432	9.917781447	86.56305812				8.268823896	16.15859957	75.57257653	0	0	0	-1465.855712	0.7398454911	1074.68370790313	-1465.855712	0.008924816789			
1463.295712	4	8	88	0.7422166627	0.0089234907		3.526392529	10.00403595	86.46957153				8.311524052	16.21401378	75.47446216	0	0	0	-1463.295712	0.7422166627	1084.61158079866	-1463.295712	0.0089234907			
1460.735712	4	8	88	0.744566272	0.008923250301		3.533399078	10.09099012	86.3756108				8.354544419	16.26914252	75.37631306	0	0	0	-1460.735712	0.744566272	1094.4972468217	-1460.735712	0.008923250301			
1458.175712	4	8	88	0.7468947996	0.008924102765		3.540177484	10.17865247	86.28117004				8.397895274	16.32398362	75.27812111	0	0	0	-1458.175712	0.7468947996	1104.33820770679	-1458.175712	0.008924102765			
1455.615712	4	8	88	0.7492027161	0.008926055739		3.546725154	10.26703151	86.18624334				8.44158717	16.37853477	75.17987806	0	0	0	-1455.615712	0.7492027161	1114.13193653446	-1455.615712	0.008926055739			
1453.055712	4	8	88	0.7514904823	0.008929117348		3.553039494	10.35613576	86.09082474				8.485630943	16.4327935	75.08157555	0	0	0	-1453.055712	0.7514904823	1123.87596988496	-1453.055712	0.008929117348			
1450.495712	4	8	88	0.7537585493	0.008933296194		3.55911792	10.44597379	85.99490829				8.530037729	16.48675715	74.98320512	0	0	0	-1450.495712	0.7537585493	1133.56783294164	-1450.495712	0.008933296194			
1447.935712	4	8	88	0.756007359	0.008938601363		3.56495785	10.53655414	85.89848801				8.574818969	16.54042288	74.88475815	0	0	0	-1447.935712	0.756007359	1143.20501282346	-1447.935712	0.008938601363			
