T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1702.805512	6	5	89	0.4429083443	0.01449087681		3.657026267	2.842294152	93.50067958				8.319836848	7.152146054	84.5280171	0	0	0	-1702.805512	0.4429083443	311.018795604421	-1702.805512	0.01449087681			
1700.245512	6	5	89	0.4510353517	0.0143293811		3.690466752	2.876672897	93.43286035				8.387136914	7.214300897	84.39856219	0	0	0	-1700.245512	0.4510353517	319.142837623656	-1700.245512	0.0143293811			
1697.685512	6	5	89	0.4589565932	0.01417150623		3.72378014	2.911159987	93.36505987				8.454173405	7.276158827	84.26966777	0	0	0	-1697.685512	0.4589565932	327.38433054905	-1697.685512	0.01417150623			
1695.125512	6	5	89	0.4666794916	0.01401714105		3.756965755	2.945757045	93.2972772				8.52095055	7.337720928	84.14132852	0	0	0	-1695.125512	0.4666794916	335.743429573841	-1695.125512	0.01401714105			
1692.565512	6	5	89	0.4742111285	0.01386617905		3.790022902	2.980465721	93.22951138				8.58747255	7.398988279	84.01353917	0	0	0	-1692.565512	0.4742111285	344.220269163757	-1692.565512	0.01386617905			
1690.005512	6	5	89	0.4815582634	0.01371851813		3.822950866	3.015287696	93.16176144				8.653743575	7.459961952	83.88629447	0	0	0	-1690.005512	0.4815582634	352.814966360947	-1690.005512	0.01371851813			
1687.445512	6	5	89	0.4887273515	0.01357406036		3.855748913	3.050224681	93.09402641				8.719767773	7.52064301	83.75958922	0	0	0	-1687.445512	0.4887273515	361.527622824524	-1687.445512	0.01357406036			
1684.885512	6	5	89	0.4957245603	0.01343271179		3.888416289	3.085278416	93.0263053				8.785549266	7.581032512	83.63341822	0	0	0	-1684.885512	0.4957245603	370.358324202195	-1684.885512	0.01343271179			
1682.325512	6	5	89	0.5025557852	0.01329438224		3.92095222	3.120450675	92.95859711				8.851092153	7.641131505	83.50777634	0	0	0	-1682.325512	0.5025557852	379.307141519063	-1682.325512	0.01329438224			
1679.765512	6	5	89	0.509226664	0.01315898512		3.953355911	3.155743261	92.89090083				8.916400509	7.700941031	83.38265846	0	0	0	-1679.765512	0.509226664	388.374127870717	-1679.765512	0.01315898512			
1677.205512	6	5	89	0.5157425907	0.01302643727		3.985626547	3.191158011	92.82321544				8.981478389	7.760462122	83.25805949	0	0	0	-1677.205512	0.5157425907	397.559316330776	-1677.205512	0.01302643727			
1674.645512	6	5	89	0.5221087283	0.01289665876		4.017763291	3.226696793	92.75553992				9.046329831	7.819695802	83.13397437	0	0	0	-1674.645512	0.5221087283	406.862730680467	-1674.645512	0.01289665876			
1672.085512	6	5	89	0.5283300206	0.01276957279		4.049765283	3.262361508	92.68787321				9.110958849	7.878643087	83.01039806	0	0	0	-1672.085512	0.5283300206	416.284364327645	-1672.085512	0.01276957279			
1669.525512	6	5	89	0.5344112041	0.0126451055		4.081631641	3.298154095	92.62021426				9.175369444	7.937304981	82.88732558	0	0	0	-1669.525512	0.5344112041	425.824204922835	-1669.525512	0.0126451055			
1666.965512	6	5	89	0.5403568177	0.01252318583		4.113361461	3.334076521	92.55256202				9.239565598	7.995682482	82.76475192	0	0	0	-1666.965512	0.5403568177	435.482219565377	-1666.965512	0.01252318583			
1664.405512	6	5	89	0.5461712136	0.01240374544		4.144953814	3.370130795	92.48491539				9.303551278	8.053776577	82.64267214	0	0	0	-1664.405512	0.5461712136	445.258347014804	-1664.405512	0.01240374544			
1661.845512	6	5	89	0.5518585661	0.01228671854		4.176407748	3.406318956	92.4172733				9.367330439	8.111588242	82.52108132	0	0	0	-1661.845512	0.5518585661	455.152517337992	-1661.845512	0.01228671854			
1659.285512	6	5	89	0.5574228807	0.0121720418		4.207722287	3.442643084	92.34963463				9.430907021	8.169118445	82.39997453	0	0	0	-1659.285512	0.5574228807	465.164645457474	-1659.285512	0.0121720418			
1656.725512	6	5	89	0.5628680021	0.0120596542		4.238896428	3.479105292	92.28199828				9.494284952	8.226368141	82.27934691	0	0	0	-1656.725512	0.5628680021	475.294615767297	-1656.725512	0.0120596542			
1654.165512	6	5	89	0.5681976226	0.01194949699		4.269929143	3.515707736	92.21436312				9.55746815	8.283338277	82.15919357	0	0	0	-1654.165512	0.5681976226	485.542300553325	-1654.165512	0.01194949699			
1651.605512	6	5	89	0.5734152888	0.01184151355		4.300819379	3.552452606	92.14672801				9.620460523	8.340029787	82.03950969	0	0	0	-1651.605512	0.5734152888	495.907547824277	-1651.605512	0.01184151355			
1649.045512	6	5	89	0.5785244093	0.0117356493		4.331566055	3.589342134	92.07909181				9.68326597	8.396443594	81.92029044	0	0	0	-1649.045512	0.5785244093	506.390180252813	-1649.045512	0.0117356493			
1646.485512	6	5	89	0.5835282607	0.01163185164		4.362168064	3.626378593	92.01145334				9.745888384	8.452580611	81.80153101	0	0	0	-1646.485512	0.5835282607	516.990017461762	-1646.485512	0.01163185164			
1643.925512	6	5	89	0.588429994	0.01153006981		4.392624268	3.663564294	91.94381144				9.808331649	8.508441738	81.68322661	0	0	0	-1643.925512	0.588429994	527.70684278627	-1643.925512	0.01153006981			
1641.365512	6	5	89	0.5932326406	0.01143025488		4.422933502	3.700901593	91.87616491				9.870599647	8.564027863	81.56537249	0	0	0	-1641.365512	0.5932326406	538.540424879702	-1641.365512	0.01143025488			
1638.805512	6	5	89	0.5979391176	0.01133235962		4.453094573	3.738392887	91.80851254				9.932696252	8.619339863	81.44796389	0	0	0	-1638.805512	0.5979391176	549.49050943716	-1638.805512	0.01133235962			
1636.245512	6	5	89	0.6025522333	0.01123633847		4.483106255	3.776040619	91.74085313				9.994625338	8.674378599	81.33099606	0	0	0	-1636.245512	0.6025522333	560.556809276477	-1636.245512	0.01123633847			
1633.685512	6	5	89	0.6070746921	0.01114214744		4.512967294	3.813847274	91.67318543				10.05639078	8.729144924	81.2144643	0	0	0	-1633.685512	0.6070746921	571.739036778383	-1633.685512	0.01114214744			
1631.125512	6	5	89	0.6115090989	0.01104974406		4.542676402	3.851815383	91.60550821				10.11799643	8.783639675	81.09836389	0	0	0	-1631.125512	0.6115090989	583.036864477526	-1631.125512	0.01104974406			
1628.565512	6	5	89	0.6158579641	0.01095908733		4.572232261	3.889947527	91.53782021				10.17944618	8.837863674	80.98269014	0	0	0	-1628.565512	0.6158579641	594.449948430896	-1628.565512	0.01095908733			
1626.005512	6	5	89	0.6201237072	0.01087013764		4.601633518	3.928246329	91.47012015				10.24074389	8.891817733	80.86743837	0	0	0	-1626.005512	0.6201237072	605.977918700551	-1626.005512	0.01087013764			
1623.445512	6	5	89	0.6243086614	0.01078285673		4.630878787	3.966714466	91.40240675				10.30189344	8.945502647	80.75260391	0	0	0	-1623.445512	0.6243086614	617.620375724578	-1623.445512	0.01078285673			
1620.885512	6	5	89	0.6284150769	0.01069720763		4.659966649	4.005354662	91.33467869				10.3628987	8.998919198	80.6381821	0	0	0	-1620.885512	0.6284150769	629.376898317687	-1620.885512	0.01069720763			
1618.325512	6	5	89	0.6324451249	0.01061315462		4.688895647	4.044169692	91.26693466				10.42376356	9.052068154	80.52416829	0	0	0	-1618.325512	0.6324451249	641.247059589152	-1618.325512	0.01061315462			
1615.765512	6	5	89	0.6364009004	0.01053066319		4.71766429	4.083162382	91.19917333				10.4844919	9.104950265	80.41055784	0	0	0	-1615.765512	0.6364009004	653.230384447753	-1615.765512	0.01053066319			
1613.205512	6	5	89	0.6402844263	0.01044969996		4.746271048	4.122335614	91.13139334				10.54508761	9.157566269	80.29734612	0	0	0	-1613.205512	0.6402844263	665.326359978646	-1613.205512	0.01044969996			
1610.645512	6	5	89	0.6440976558	0.01037023266		4.774714355	4.161692322	91.06359332				10.60555461	9.209916887	80.1845285	0	0	0	-1610.645512	0.6440976558	677.534486307095	-1610.645512	0.01037023266			
1608.085512	6	5	89	0.6478424755	0.01029223011		4.802992605	4.201235496	90.9957719				10.6658968	9.262002823	80.07210038	0	0	0	-1608.085512	0.6478424755	689.854203090171	-1608.085512	0.01029223011			
1605.525512	6	5	89	0.6515207084	0.01021566213		4.831104152	4.240968183	90.92792766				10.7261181	9.313824766	79.96005713	0	0	0	-1605.525512	0.6515207084	702.284944691252	-1605.525512	0.01021566213			
1602.965512	6	5	89	0.6551341161	0.01014049957		4.859047311	4.280893489	90.8600592				10.78622245	9.365383387	79.84839416	0	0	0	-1602.965512	0.6551341161	714.826101429629	-1602.965512	0.01014049957			
1600.405512	6	5	89	0.6586844019	0.01006671421		4.886820353	4.321014577	90.79216507				10.8462138	9.416679341	79.73710685	0	0	0	-1600.405512	0.6586844019	727.477029001006	-1600.405512	0.01006671421			
1597.845512	6	5	89	0.6621732127	0.009994278763		4.914421509	4.361334672	90.72424382				10.90609611	9.467713265	79.62619062	0	0	0	-1597.845512	0.6621732127	740.237079119368	-1597.845512	0.009994278763			
1595.285512	6	5	89	0.6656021415	0.009923166831		4.941848965	4.401857064	90.65629397				10.96587336	9.518485777	79.51564086	0	0	0	-1595.285512	0.6656021415	753.105560660123	-1595.285512	0.009923166831			
1592.725512	6	5	89	0.6689727295	0.00985335288		4.969100862	4.442585101	90.58831404				11.02554953	9.568997479	79.40545299	0	0	0	-1592.725512	0.6689727295	766.081744865003	-1592.725512	0.00985335288			
1590.165512	6	5	89	0.6722864683	0.009784812211		4.996175296	4.483522202	90.5203025				11.08512865	9.619248952	79.2956224	0	0	0	-1590.165512	0.6722864683	779.164877507756	-1590.165512	0.009784812211			
1587.605512	6	5	89	0.6755448017	0.009717520928		5.023070316	4.524671848	90.45225784				11.14461474	9.669240759	79.1861445	0	0	0	-1587.605512	0.6755448017	792.354190930397	-1587.605512	0.009717520928			
1585.045512	6	5	89	0.6787491276	0.009651455914		5.049783923	4.566037591	90.38417849				11.20401186	9.718973442	79.0770147	0	0	0	-1585.045512	0.6787491276	805.648845500088	-1585.045512	0.009651455914			
1582.485512	6	5	89	0.6819008001	0.009586594805		5.07631407	4.607623052	90.31606288				11.26332408	9.768447524	78.9682284	0	0	0	-1582.485512	0.6819008001	819.047996473307	-1582.485512	0.009586594805			
1579.925512	6	5	89	0.6850011307	0.009522915967		5.102658658	4.649431924	90.24790942				11.3225555	9.817663507	78.859781	0	0	0	-1579.925512	0.6850011307	832.550782544	-1579.925512	0.009522915967			
1577.365512	6	5	89	0.6880513903	0.009460398471		5.128815539	4.691467972	90.17971649				11.38171024	9.866621873	78.75166789	0	0	0	-1577.365512	0.6880513903	846.156270808768	-1577.365512	0.009460398471			
1574.805512	6	5	89	0.6910528107	0.009399022075		5.15478251	4.733735037	90.11148245				11.44079246	9.91532308	78.64388446	0	0	0	-1574.805512	0.6910528107	859.863498766387	-1574.805512	0.009399022075			
1572.245512	6	5	89	0.6940065861	0.009338767202		5.180557316	4.776237036	90.04320565				11.49980633	9.963767566	78.53642611	0	0	0	-1572.245512	0.6940065861	873.671500572097	-1572.245512	0.009338767202			
1569.685512	6	5	89	0.6969138743	0.009279614913		5.206137648	4.818977967	89.97488439				11.55875606	10.01195574	78.4292882	0	0	0	-1569.685512	0.6969138743	887.579241201757	-1569.685512	0.009279614913			
1567.125512	6	5	89	0.6997757985	0.009221546902		5.231521137	4.861961905	89.90651696				11.61764589	10.05988801	78.32246611	0	0	0	-1567.125512	0.6997757985	901.585662330439	-1567.125512	0.009221546902			
1564.565512	6	5	89	0.7025934481	0.009164545464		5.256705359	4.90519301	89.83810163				11.67648009	10.10756472	78.21595519	0	0	0	-1564.565512	0.7025934481	915.689654525332	-1564.565512	0.009164545464			
1562.005512	6	5	89	0.7053678805	0.009108593488		5.281687831	4.948675525	89.76963664				11.73526296	10.15498623	78.1097508	0	0	0	-1562.005512	0.7053678805	929.89009853418	-1562.005512	0.009108593488			
1559.445512	6	5	89	0.7081001216	0.009053674434		5.306466009	4.992413781	89.70112021				11.79399886	10.20215285	78.00384828	0	0	0	-1559.445512	0.7081001216	944.185818843876	-1559.445512	0.009053674434			
1556.885512	6	5	89	0.7107911677	0.008999772324		5.331037288	5.036412197	89.63255051				11.85269217	10.24906488	77.89824295	0	0	0	-1556.885512	0.7107911677	958.575596139639	-1556.885512	0.008999772324			
1554.325512	6	5	89	0.7134419859	0.008946871717		5.355398999	5.080675282	89.56392572				11.91134729	10.29572258	77.79293013	0	0	0	-1554.325512	0.7134419859	973.058169583283	-1554.325512	0.008946871717			
1551.765512	6	5	89	0.7160535158	0.008894957711		5.379548408	5.125207638	89.49524395				11.9699687	10.34212618	77.68790512	0	0	0	-1551.765512	0.7160535158	987.632214148795	-1551.765512	0.008894957711			
1549.205512	6	5	89	0.71862667	0.00884401591		5.403482716	5.170013966	89.42650332				12.0285609	10.38827591	77.58316319	0	0	0	-1549.205512	0.71862667	1002.29642673353	-1549.205512	0.00884401591			
1546.645512	6	5	89	0.7211623352	0.008794032428		5.427199055	5.215099059	89.35770189				12.08712844	10.43417194	77.47869962	0	0	0	-1546.645512	0.7211623352	1017.04940115096	-1546.645512	0.008794032428			
1544.085512	6	5	89	0.7236613733	0.008744993868		5.450694489	5.260467814	89.2888377				12.14567592	10.47981442	77.37450966	0	0	0	-1544.085512	0.7236613733	1031.88973030436	-1544.085512	0.008744993868			
1541.525512	6	5	89	0.7261246219	0.008696887314		5.473966011	5.306125231	89.21990876				12.20420799	10.52520349	77.27058852	0	0	0	-1541.525512	0.7261246219	1046.81592249966	-1541.525512	0.008696887314			
1538.965512	6	5	89	0.7285528957	0.008649700319		5.49701054	5.352076411	89.15091305				12.26272934	10.57033923	77.16693143	0	0	0	-1538.965512	0.7285528957	1061.82643589277	-1538.965512	0.008649700319			
1536.405512	6	5	89	0.7309469868	0.008603420894		5.519824923	5.398326568	89.08184851				12.32124474	10.6152217	77.06353356	0	0	0	-1536.405512	0.7309469868	1076.91974085112	-1536.405512	0.008603420894			
1533.845512	6	5	89	0.7333076657	0.008558037501		5.542405929	5.444881023	89.01271305				12.37975898	10.65985094	76.96039008	0	0	0	-1533.845512	0.7333076657	1092.09417838366	-1533.845512	0.008558037501			
1531.285512	6	5	89	0.7356356822	0.008513539043		5.564750252	5.491745211	88.94350454				12.43827694	10.70422693	76.85749613	0	0	0	-1531.285512	0.7356356822	1107.34807907958	-1531.285512	0.008513539043			
1528.725512	6	5	89	0.7379317658	0.008469914853		5.586854505	5.538924684	88.87422081				12.49680355	10.74834963	76.75484681	0	0	0	-1528.725512	0.7379317658	1122.67977207735	-1528.725512	0.008469914853			
1526.165512	6	5	89	0.7401966265	0.008427154688		5.60871522	5.586425111	88.80485967				12.5553438	10.79221899	76.65243722	0	0	0	-1526.165512	0.7401966265	1138.08747847326	-1526.165512	0.008427154688			
1523.605512	6	5	89	0.7424309556	0.008385248725		5.630328846	5.634252285	88.73541887				12.61390273	10.83583487	76.5502624	0	0	0	-1523.605512	0.7424309556	1153.56931500632	-1523.605512	0.008385248725			
1521.045512	6	5	89	0.7446354264	0.008344187547		5.651691749	5.682412122	88.66589613				12.67248549	10.87919713	76.44831738	0	0	0	-1521.045512	0.7446354264	1169.12340820016	-1521.045512	0.008344187547			
1518.485512	6	5	89	0.7468106945	0.008303962141		5.672800205	5.730910667	88.59628913				12.73109726	10.9223056	76.34659714	0	0	0	-1518.485512	0.7468106945	1184.74791143235	-1518.485512	0.008303962141			
1515.925512	6	5	89	0.7489573984	0.008264563893		5.693650406	5.779754097	88.5265955				12.78974332	10.96516003	76.24509665	0	0	0	-1515.925512	0.7489573984	1200.44077517577	-1515.925512	0.008264563893			
1513.365512	6	5	89	0.7510761606	0.008225984578		5.714238451	5.828948721	88.45681283				12.84842901	11.00776016	76.14381083	0	0	0	-1513.365512	0.7510761606	1216.19989848357	-1513.365512	0.008225984578			
1510.805512	6	5	89	0.7531675876	0.008188216359		5.734560345	5.87850099	88.38693866				12.90715975	11.05010569	76.04273456	0	0	0	-1510.805512	0.7531675876	1232.02325164877	-1510.805512	0.008188216359			
1508.245512	6	5	89	0.7552322705	0.008151251782		5.754612003	5.928417492	88.31697051				12.96594107	11.09219626	75.94186268	0	0	0	-1508.245512	0.7552322705	1247.90867133859	-1508.245512	0.008151251782			
1505.685512	6	5	89	0.7572707857	0.008115083769		5.774389239	5.978704961	88.2469058				13.02477854	11.13403147	75.84118999	0	0	0	-1505.685512	0.7572707857	1263.85387084854	-1505.685512	0.008115083769			
1503.125512	6	5	89	0.7592836954	0.008079705615		5.793887773	6.029370282	88.17674194				13.08367786	11.17561088	75.74071126	0	0	0	-1503.125512	0.7592836954	1279.85654712409	-1503.125512	0.008079705615			
1500.565512	6	5	89	0.7612715479	0.008045110992		5.813103221	6.080420488	88.10647629				13.1426448	11.216934	75.6404212	0	0	0	-1500.565512	0.7612715479	1295.91440466261	-1500.565512	0.008045110992			
1498.005512	6	5	89	0.763234878	0.008011293932		5.832031099	6.131862771	88.03610613				13.20168523	11.25800029	75.54031448	0	0	0	-1498.005512	0.763234878	1312.02501589735	-1498.005512	0.008011293932			
1495.445512	6	5	89	0.7651742077	0.007978248838		5.850666816	6.183704481	87.9656287				13.26080513	11.29880917	75.44038571	0	0	0	-1495.445512	0.7651742077	1328.18580521576	-1495.445512	0.007978248838			
1492.885512	6	5	89	0.7670900466	0.007945970476		5.869005677	6.235953133	87.89504119				13.32001056	11.33935998	75.34062945	0	0	0	-1492.885512	0.7670900466	1344.39427474682	-1492.885512	0.007945970476			
1490.325512	6	5	89	0.7689828919	0.007914453972		5.887042877	6.288616407	87.82434072				13.37930773	11.37965204	75.24104023	0	0	0	-1490.325512	0.7689828919	1360.64778163607	-1490.325512	0.007914453972			
1487.765512	6	5	89	0.7708532294	0.007883694816		5.904773499	6.341702156	87.75352434				13.43870291	11.41968459	75.1416125	0	0	0	-1487.765512	0.7708532294	1376.94357257613	-1487.765512	0.007883694816			
1485.205512	6	5	89	0.7727015334	0.007853688856		5.922192515	6.395218411	87.68258907				13.49820252	11.45945683	75.04234065	0	0	0	-1485.205512	0.7727015334	1393.27894164654	-1485.205512	0.007853688856			
1482.645512	6	5	89	0.7745282672	0.007824432301		5.939294781	6.44917338	87.61153184				13.55781308	11.49896789	74.94321903	0	0	0	-1482.645512	0.7745282672	1409.65104603854	-1482.645512	0.007824432301			
1480.085512	6	5	89	0.7763338835	0.007795921721		5.956075036	6.503575456	87.54034951				13.61754127	11.53821684	74.84424189	0	0	0	-1480.085512	0.7763338835	1426.05684445052	-1480.085512	0.007795921721			
1477.525512	6	5	89	0.778118825	0.007768154045		5.972527897	6.558433222	87.46903888				13.67739385	11.5772027	74.74540346	0	0	0	-1477.525512	0.778118825	1442.49336657783	-1477.525512	0.007768154045			
