T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1924.913959	1	99	0.2096165118	0.006996313293	0.3567767639	99.64322324	1.177912847	98.82208715			0	0	-1924.913959	0.006996313293	-2273.8449864408	
1924.833959	1	99	0.2151250498	0.006961304094	0.3585580277	99.64144197	1.183656604	98.8163434			0	0	-1924.833959	0.006961304094	-2296.55223895516	
1924.753959	1	99	0.2205679885	0.006926640216	0.3603393516	99.63966065	1.189399198	98.8106008			0	0	-1924.753959	0.006926640216	-2319.37354079077	
1924.673959	1	99	0.2259464278	0.006892316593	0.3621207358	99.63787926	1.195140629	98.80485937			0	0	-1924.673959	0.006892316593	-2342.30724932443	
1924.593959	1	99	0.2312614435	0.00685832821	0.3639021804	99.63609782	1.200880899	98.7991191			0	0	-1924.593959	0.00685832821	-2365.35386080375	
1924.513959	1	99	0.2365140887	0.00682467021	0.3656836855	99.63431631	1.206620007	98.79337999			0	0	-1924.513959	0.00682467021	-2388.51313181631	
1924.433959	1	99	0.2417053937	0.006791337765	0.3674652513	99.63253475	1.212357953	98.78764205			0	0	-1924.433959	0.006791337765	-2411.78670723972	
1924.353959	1	99	0.2468363671	0.006758326247	0.3692468779	99.63075312	1.218094739	98.78190526			0	0	-1924.353959	0.006758326247	-2435.17314485757	
1924.273959	1	99	0.2519079962	0.006725630974	0.3710285653	99.62897143	1.223830364	98.77616964			0	0	-1924.273959	0.006725630974	-2458.67211541599	
1924.193959	1	99	0.2569212473	0.006693247482	0.3728103138	99.62718969	1.229564829	98.77043517			0	0	-1924.193959	0.006693247482	-2482.28435819569	
1924.113959	1	99	0.2618770666	0.006661171287	0.3745921234	99.62540788	1.235298134	98.76470187			0	0	-1924.113959	0.006661171287	-2506.00890970367	
1924.033959	1	99	0.2667763805	0.006629398066	0.3763739943	99.62362601	1.24103028	98.75896972			0	0	-1924.033959	0.006629398066	-2529.84681623141	
1923.953959	1	99	0.2716200963	0.00659792353	0.3781559266	99.62184407	1.246761267	98.75323873			0	0	-1923.953959	0.00659792353	-2553.79785720576	
1923.873959	1	99	0.2764091024	0.00656674351	0.3799379204	99.62006208	1.252491095	98.74750891			0	0	-1923.873959	0.00656674351	-2577.8633813557	
1923.793959	1	99	0.281144269	0.006535853908	0.3817199759	99.61828002	1.258219765	98.74178024			0	0	-1923.793959	0.006535853908	-2602.04132131276	
1923.713959	1	99	0.2858264486	0.006505250659	0.3835020931	99.61649791	1.263947277	98.73605272			0	0	-1923.713959	0.006505250659	-2626.33120225428	
1923.633959	1	99	0.290456476	0.006474929804	0.3852842723	99.61471573	1.269673631	98.73032637			0	0	-1923.633959	0.006474929804	-2650.73415823461	
1923.553959	1	99	0.2950351694	0.006444887453	0.3870665134	99.61293349	1.275398828	98.72460117			0	0	-1923.553959	0.006444887453	-2675.2508934536	
1923.473959	1	99	0.2995633305	0.006415119806	0.3888488167	99.61115118	1.281122868	98.71887713			0	0	-1923.473959	0.006415119806	-2699.88190666735	
1923.393959	1	99	0.3040417445	0.006385623124	0.3906311823	99.60936882	1.286845752	98.71315425			0	0	-1923.393959	0.006385623124	-2724.62405457532	
1923.313959	1	99	0.3084711814	0.006356393676	0.3924136102	99.60758639	1.29256748	98.70743252			0	0	-1923.313959	0.006356393676	-2749.4796341698	
1923.233959	1	99	0.3128523955	0.006327427905	0.3941961007	99.6058039	1.298288052	98.70171195			0	0	-1923.233959	0.006327427905	-2774.44954869808	
1923.153959	1	99	0.3171861262	0.006298722233	0.3959786538	99.60402135	1.304007469	98.69599253			0	0	-1923.153959	0.006298722233	-2799.53141624812	
1923.073959	1	99	0.3214730985	0.006270273179	0.3977612697	99.60223873	1.30972573	98.69027427			0	0	-1923.073959	0.006270273179	-2824.72641668704	
1922.993959	1	99	0.325714023	0.006242077316	0.3995439484	99.60045605	1.315442838	98.68455716			0	0	-1922.993959	0.006242077316	-2850.03557191092	
1922.913959	1	99	0.3299095964	0.006214131305	0.4013266902	99.59867331	1.321158791	98.67884121			0	0	-1922.913959	0.006214131305	-2875.45784483268	
1922.833959	1	99	0.3340605018	0.006186431819	0.4031094951	99.5968905	1.32687359	98.67312641			0	0	-1922.833959	0.006186431819	-2900.99122490917	
1922.753959	1	99	0.3381674093	0.006158975597	0.4048923633	99.59510764	1.332587236	98.66741276			0	0	-1922.753959	0.006158975597	-2926.63871407811	
1922.673959	1	99	0.3422309756	0.006131759484	0.4066752949	99.59332471	1.338299728	98.66170027			0	0	-1922.673959	0.006131759484	-2952.40098498311	
1922.593959	1	99	0.3462518454	0.006104780344	0.4084582899	99.59154171	1.344011068	98.65598893			0	0	-1922.593959	0.006104780344	-2978.27522382853	
1922.513959	1	99	0.3502306504	0.006078035079	0.4102413486	99.58975865	1.349721256	98.65027874			0	0	-1922.513959	0.006078035079	-3004.26206987831	
1922.433959	1	99	0.3541680108	0.006051520672	0.4120244711	99.58797553	1.355430291	98.64456971			0	0	-1922.433959	0.006051520672	-3030.3627231928	
1922.353959	1	99	0.3580645347	0.006025234152	0.4138076574	99.58619234	1.361138175	98.63886182			0	0	-1922.353959	0.006025234152	-3056.57593818737	
1922.273959	1	99	0.3619208188	0.005999172583	0.4155909077	99.58440909	1.366844908	98.63315509			0	0	-1922.273959	0.005999172583	-3082.90168212615	
1922.193959	1	99	0.3657374487	0.005973333094	0.4173742222	99.58262578	1.37255049	98.62744951			0	0	-1922.193959	0.005973333094	-3109.34367527712	
1922.113959	1	99	0.3695149989	0.005947712909	0.4191576009	99.5808424	1.378254921	98.62174508			0	0	-1922.113959	0.005947712909	-3135.89745822823	
1922.033959	1	99	0.3732540332	0.005922309181	0.420941044	99.57905896	1.383958202	98.6160418			0	0	-1922.033959	0.005922309181	-3162.56217322353	
1921.953959	1	99	0.3769551049	0.005897119212	0.4227245516	99.57727545	1.389660334	98.61033967			0	0	-1921.953959	0.005897119212	-3189.34166508444	
1921.873959	1	99	0.3806187572	0.005872140312	0.4245081238	99.57549188	1.395361316	98.60463868			0	0	-1921.873959	0.005872140312	-3216.23383711013	
1921.793959	1	99	0.3842455232	0.005847369839	0.4262917607	99.57370824	1.401061149	98.59893885			0	0	-1921.793959	0.005847369839	-3243.24055986877	
1921.713959	1	99	0.3878359262	0.00582280522	0.4280754626	99.57192454	1.406759833	98.59324017			0	0	-1921.713959	0.00582280522	-3270.36030411337	
1921.633959	1	99	0.3913904799	0.005798443877	0.4298592294	99.57014077	1.41245737	98.58754263			0	0	-1921.633959	0.005798443877	-3297.59151733169	
1921.553959	1	99	0.3949096888	0.005774283298	0.4316430613	99.56835694	1.418153758	98.58184624			0	0	-1921.553959	0.005774283298	-3324.93776893404	
1921.473959	1	99	0.3983940481	0.005750321041	0.4334269585	99.56657304	1.423848999	98.576151			0	0	-1921.473959	0.005750321041	-3352.39648160601	
1921.393959	1	99	0.4018440443	0.005726554639	0.435210921	99.56478908	1.429543092	98.57045691			0	0	-1921.393959	0.005726554639	-3379.96727783969	
1921.313959	1	99	0.4052601549	0.005702981723	0.4369949491	99.56300505	1.435236039	98.56476396			0	0	-1921.313959	0.005702981723	-3407.65378537603	
1921.233959	1	99	0.408642849	0.005679599956	0.4387790427	99.56122096	1.440927839	98.55907216			0	0	-1921.233959	0.005679599956	-3435.45212637097	
1921.153959	1	99	0.4119925872	0.005656406992	0.4405632021	99.5594368	1.446618494	98.55338151			0	0	-1921.153959	0.005656406992	-3463.36196086665	
1921.073959	1	99	0.4153098222	0.005633400564	0.4423474273	99.55765257	1.452308002	98.547692			0	0	-1921.073959	0.005633400564	-3491.38824559713	
1920.993959	1	99	0.4185949983	0.005610578466	0.4441317186	99.55586828	1.457996366	98.54200363			0	0	-1920.993959	0.005610578466	-3519.52627264081	
1920.913959	1	99	0.4218485524	0.005587938442	0.4459160759	99.55408392	1.463683584	98.53631642			0	0	-1920.913959	0.005587938442	-3547.77685258176	
1920.833959	1	99	0.4250709134	0.005565478365	0.4477004994	99.5522995	1.469369658	98.53063034			0	0	-1920.833959	0.005565478365	-3576.14310268623	
1920.753959	1	99	0.4282625028	0.00554319609	0.4494849894	99.55051501	1.475054588	98.52494541			0	0	-1920.753959	0.00554319609	-3604.6205005107	
1920.673959	1	99	0.431423735	0.0055210895	0.4512695457	99.54873045	1.480738373	98.51926163			0	0	-1920.673959	0.0055210895	-3633.21067305182	
1920.593959	1	99	0.4345550168	0.005499156537	0.4530541687	99.54694583	1.486421016	98.51357898			0	0	-1920.593959	0.005499156537	-3661.91435973939	
1920.513959	1	99	0.4376567483	0.005477395159	0.4548388584	99.54516114	1.492102515	98.50789748			0	0	-1920.513959	0.005477395159	-3690.73222529403	
1920.433959	1	99	0.4407293226	0.005455803379	0.456623615	99.54337639	1.497782872	98.50221713			0	0	-1920.433959	0.005455803379	-3719.66541618352	
1920.353959	1	99	0.443773126	0.005434379231	0.4584084385	99.54159156	1.503462086	98.49653791			0	0	-1920.353959	0.005434379231	-3748.70883757305	
1920.273959	1	99	0.4467885384	0.005413120731	0.4601933291	99.53980667	1.509140158	98.49085984			0	0	-1920.273959	0.005413120731	-3777.86634500305	
1920.193959	1	99	0.4497759331	0.005392026016	0.461978287	99.53802171	1.514817089	98.48518291			0	0	-1920.193959	0.005392026016	-3807.13641793543	
1920.113959	1	99	0.4527356771	0.005371093147	0.4637633121	99.53623669	1.520492878	98.47950712			0	0	-1920.113959	0.005371093147	-3836.51978591358	
1920.033959	1	99	0.4556681311	0.005350320324	0.4655484048	99.5344516	1.526167527	98.47383247			0	0	-1920.033959	0.005350320324	-3866.01794205479	
1919.953959	1	99	0.45857365	0.005329705684	0.467333565	99.53266643	1.531841035	98.46815897			0	0	-1919.953959	0.005329705684	-3895.62863568875	
1919.873959	1	99	0.4614525825	0.005309247456	0.4691187929	99.53088121	1.537513402	98.4624866			0	0	-1919.873959	0.005309247456	-3925.35420450549	
1919.793959	1	99	0.4643052716	0.005288943858	0.4709040887	99.52909591	1.543184631	98.45681537			0	0	-1919.793959	0.005288943858	-3955.1909870622	
1919.713959	1	99	0.4671320546	0.005268793134	0.4726894524	99.52731055	1.548854719	98.45114528			0	0	-1919.713959	0.005268793134	-3985.13992127128	
1919.633959	1	99	0.4699332633	0.005248793565	0.4744748842	99.52552512	1.554523669	98.44547633			0	0	-1919.633959	0.005248793565	-4015.20565087487	
1919.553959	1	99	0.4727092238	0.005228943493	0.4762603842	99.52373962	1.56019148	98.43980852			0	0	-1919.553959	0.005228943493	-4045.38274497613	
1919.473959	1	99	0.4754602571	0.005209241197	0.4780459526	99.52195405	1.565858153	98.43414185			0	0	-1919.473959	0.005209241197	-4075.67161400748	
1919.393959	1	99	0.4781866787	0.005189685071	0.4798315893	99.52016841	1.571523688	98.42847631			0	0	-1919.393959	0.005189685071	-4106.07757959353	
1919.313959	1	99	0.4808887992	0.005170273496	0.4816172947	99.51838271	1.577188085	98.42281192			0	0	-1919.313959	0.005170273496	-4136.59571739692	
1919.233959	1	99	0.4835669239	0.005151004866	0.4834030687	99.51659693	1.582851345	98.41714866			0	0	-1919.233959	0.005151004866	-4167.22467050819	
1919.153959	1	99	0.4862213533	0.005131877597	0.4851889116	99.51481109	1.588513468	98.41148653			0	0	-1919.153959	0.005131877597	-4197.96966307987	
1919.073959	1	99	0.4888523831	0.005112890177	0.4869748234	99.51302518	1.594174455	98.40582554			0	0	-1919.073959	0.005112890177	-4228.82788260406	
1918.993959	1	99	0.4914603042	0.005094041043	0.4887608043	99.5112392	1.599834306	98.40016569			0	0	-1918.993959	0.005094041043	-4259.79777002997	
1918.913959	1	99	0.4940454028	0.005075328712	0.4905468543	99.50945315	1.605493021	98.39450698			0	0	-1918.913959	0.005075328712	-4290.88199692407	
1918.833959	1	99	0.4966079605	0.00505675169	0.4923329737	99.50766703	1.6111506	98.3888494			0	0	-1918.833959	0.00505675169	-4322.07858355675	
1918.753959	1	99	0.4991482545	0.005038308519	0.4941191625	99.50588084	1.616807045	98.38319295			0	0	-1918.753959	0.005038308519	-4353.39233242296	
1918.673959	1	99	0.5016665577	0.005019997788	0.4959054208	99.50409458	1.622462355	98.37753764			0	0	-1918.673959	0.005019997788	-4384.81667645689	
1918.593959	1	99	0.5041631384	0.005001818026	0.4976917489	99.50230825	1.628116531	98.37188347			0	0	-1918.593959	0.005001818026	-4416.3523009402	
1918.513959	1	99	0.506638261	0.004983767867	0.4994781467	99.50052185	1.633769573	98.36623043			0	0	-1918.513959	0.004983767867	-4448.00445519706	
1918.433959	1	99	0.5090921856	0.004965845925	0.5012646144	99.49873539	1.639421482	98.36057852			0	0	-1918.433959	0.004965845925	-4479.76918032632	
1918.353959	1	99	0.5115251682	0.00494805084	0.5030511522	99.49694885	1.645072257	98.35492774			0	0	-1918.353959	0.00494805084	-4511.64582021582	
1918.273959	1	99	0.513937461	0.00493038126	0.5048377602	99.49516224	1.650721899	98.3492781			0	0	-1918.273959	0.00493038126	-4543.63933190506	
1918.193959	1	99	0.516329312	0.004912835901	0.5066244385	99.49337556	1.65637041	98.34362959			0	0	-1918.193959	0.004912835901	-4575.74632740942	
1918.113959	1	99	0.5187009656	0.004895413423	0.5084111871	99.49158881	1.662017788	98.33798221			0	0	-1918.113959	0.004895413423	-4607.96215763451	
1918.033959	1	99	0.5210526623	0.004878112542	0.5101980064	99.48980199	1.667664034	98.33233597			0	0	-1918.033959	0.004878112542	-4640.29399110676	
1917.953959	1	99	0.5233846391	0.004860932009	0.5119848962	99.4880151	1.673309149	98.32669085			0	0	-1917.953959	0.004860932009	-4672.73905485503	
1917.873959	1	99	0.5256971292	0.004843870555	0.5137718569	99.48622814	1.678953134	98.32104687			0	0	-1917.873959	0.004843870555	-4705.29864207948	
1917.793959	1	99	0.5279903622	0.004826926974	0.5155588885	99.48444111	1.684595987	98.31540401			0	0	-1917.793959	0.004826926974	-4737.97046427826	
1917.713959	1	99	0.5302645644	0.004810100016	0.5173459911	99.48265401	1.690237711	98.30976229			0	0	-1917.713959	0.004810100016	-4770.75607049244	
1917.633959	1	99	0.5325199586	0.004793388518	0.5191331648	99.48086684	1.695878304	98.3041217			0	0	-1917.633959	0.004793388518	-4803.65724265566	
1917.553959	1	99	0.5347567642	0.004776791277	0.5209204098	99.47907959	1.701517769	98.29848223			0	0	-1917.553959	0.004776791277	-4836.6683022471	
1917.473959	1	99	0.5369751973	0.004760307122	0.5227077262	99.47729227	1.707156104	98.2928439			0	0	-1917.473959	0.004760307122	-4869.79190832461	
1917.393959	1	99	0.5391754708	0.004743934901	0.5244951142	99.47550489	1.71279331	98.28720669			0	0	-1917.393959	0.004743934901	-4903.03481235525	
1917.313959	1	99	0.5413577944	0.004727673519	0.5262825737	99.47371743	1.718429388	98.28157061			0	0	-1917.313959	0.004727673519	-4936.38893059186	
1917.233959	1	99	0.5435223747	0.004711521802	0.5280701051	99.47192989	1.724064338	98.27593566			0	0	-1917.233959	0.004711521802	-4969.85154434943	
1917.153959	1	99	0.5456694152	0.004695478666	0.5298577083	99.47014229	1.72969816	98.27030184			0	0	-1917.153959	0.004695478666	-5003.43469411686	
1917.073959	1	99	0.5477991164	0.004679543046	0.5316453835	99.46835462	1.735330855	98.26466914			0	0	-1917.073959	0.004679543046	-5037.12831865313	
1916.993959	1	99	0.5499116759	0.004663713823	0.5334331309	99.46656687	1.740962424	98.25903758			0	0	-1916.993959	0.004663713823	-5070.93506494064	
1916.913959	1	99	0.5520072883	0.004647989976	0.5352209505	99.46477905	1.746592865	98.25340713			0	0	-1916.913959	0.004647989976	-5104.85780053824	
1916.833959	1	99	0.5540861455	0.004632370434	0.5370088425	99.46299116	1.752222181	98.24777782			0	0	-1916.833959	0.004632370434	-5138.88923845445	
1916.753959	1	99	0.5561484365	0.004616854158	0.538796807	99.46120319	1.75785037	98.24214963			0	0	-1916.753959	0.004616854158	-5173.03767996756	
1916.673959	1	99	0.5581943475	0.004601440155	0.5405848442	99.45941516	1.763477435	98.23652257			0	0	-1916.673959	0.004601440155	-5207.2990087849	
1916.593959	1	99	0.5602240621	0.004586127389	0.542372954	99.45762705	1.769103374	98.23089663			0	0	-1916.593959	0.004586127389	-5241.6721493144	
1916.513959	1	99	0.5622377612	0.004570914886	0.5441611367	99.45583886	1.774728188	98.22527181			0	0	-1916.513959	0.004570914886	-5276.16384809492	
1916.433959	1	99	0.5642356231	0.004555801676	0.5459493925	99.45405061	1.780351878	98.21964812			0	0	-1916.433959	0.004555801676	-5310.76672997486	
1916.353959	1	99	0.5662178236	0.004540786768	0.5477377213	99.45226228	1.785974445	98.21402556			0	0	-1916.353959	0.004540786768	-5345.48063488701	
1916.273959	1	99	0.5681845359	0.004525869216	0.5495261234	99.45047388	1.791595887	98.20840411			0	0	-1916.273959	0.004525869216	-5380.31065756083	
1916.193959	1	99	0.5701359308	0.004511048083	0.5513145988	99.4486854	1.797216206	98.20278379			0	0	-1916.193959	0.004511048083	-5415.25163831997	
1916.113959	1	99	0.5720721766	0.004496322419	0.5531031477	99.44689685	1.802835403	98.1971646			0	0	-1916.113959	0.004496322419	-5450.30735146158	
1916.033959	1	99	0.5739934393	0.004481691331	0.5548917702	99.44510823	1.808453477	98.19154652			0	0	-1916.033959	0.004481691331	-5485.47940653783	
1915.953959	1	99	0.5758998825	0.004467153902	0.5566804664	99.44331953	1.814070428	98.18592957			0	0	-1915.953959	0.004467153902	-5520.7639829485	
1915.873959	1	99	0.5777916674	0.004452709241	0.5584692364	99.44153076	1.819686258	98.18031374			0	0	-1915.873959	0.004452709241	-5556.16215949963	
1915.793959	1	99	0.5796689533	0.00443835646	0.5602580805	99.43974192	1.825300967	98.17469903			0	0	-1915.793959	0.00443835646	-5591.66951821543	
1915.713959	1	99	0.5815318968	0.004424094668	0.5620469986	99.437953	1.830914555	98.16908545			0	0	-1915.713959	0.004424094668	-5627.29314064502	
1915.633959	1	99	0.5833806526	0.004409923035	0.5638359909	99.43616401	1.836527021	98.16347298			0	0	-1915.633959	0.004409923035	-5663.03494080145	
1915.553959	1	99	0.5852153732	0.004395840702	0.5656250576	99.43437494	1.842138368	98.15786163			0	0	-1915.553959	0.004395840702	-5698.88635997328	
1915.473959	1	99	0.587036209	0.004381846817	0.5674141987	99.4325858	1.847748594	98.15225141			0	0	-1915.473959	0.004381846817	-5734.85097874843	
1915.393959	1	99	0.5888433082	0.00436794056	0.5692034144	99.43079659	1.853357701	98.1466423			0	0	-1915.393959	0.00436794056	-5770.93018236331	
1915.313959	1	99	0.5906368172	0.004354121107	0.5709927048	99.4290073	1.858965689	98.14103431			0	0	-1915.313959	0.004354121107	-5807.11970973852	
1915.233959	1	99	0.5924168801	0.004340387638	0.57278207	99.42721793	1.864572558	98.13542744			0	0	-1915.233959	0.004340387638	-5843.43023461826	
1915.153959	1	99	0.5941836393	0.004326739399	0.5745715102	99.42542849	1.870178308	98.12982169			0	0	-1915.153959	0.004326739399	-5879.85169985291	
1915.073959	1	99	0.5959372351	0.004313175544	0.5763610254	99.42363897	1.875782941	98.12421706			0	0	-1915.073959	0.004313175544	-5916.38199585016	
1914.993959	1	99	0.5976778059	0.004299695327	0.5781506158	99.42184938	1.881386455	98.11861354			0	0	-1914.993959	0.004299695327	-5953.02890948481	
1914.913959	1	99	0.5994054883	0.004286297959	0.5799402815	99.42005972	1.886988852	98.11301115			0	0	-1914.913959	0.004286297959	-5989.79171747205	
1914.833959	1	99	0.601120417	0.004272982708	0.5817300227	99.41826998	1.892590132	98.10740987			0	0	-1914.833959	0.004272982708	-6026.66732474099	
1914.753959	1	99	0.6028227248	0.004259748791	0.5835198394	99.41648016	1.898190296	98.1018097			0	0	-1914.753959	0.004259748791	-6063.65385437726	
1914.673959	1	99	0.6045125428	0.004246595485	0.5853097318	99.41469027	1.903789343	98.09621066			0	0	-1914.673959	0.004246595485	-6100.75818848186	
1914.593959	1	99	0.6061900005	0.004233522056	0.5870997	99.4129003	1.909387274	98.09061273			0	0	-1914.593959	0.004233522056	-6137.97491383984	
1914.513959	1	99	0.6078552255	0.004220527775	0.5888897441	99.41111026	1.914984089	98.08501591			0	0	-1914.513959	0.004220527775	-6175.30314403288	
1914.433959	1	99	0.6095083436	0.004207611922	0.5906798642	99.40932014	1.920579968	98.07942003			0	0	-1914.433959	0.004207611922	-6212.77788242321	
1914.353959	1	99	0.6111494791	0.004194773929	0.5924700605	99.40752994	1.926174554	98.07382545			0	0	-1914.353959	0.004194773929	-6250.33768848991	
1914.273959	1	99	0.6127787547	0.004182012843	0.5942603331	99.40573967	1.931768027	98.06823197			0	0	-1914.273959	0.004182012843	-6287.97940219137	
1914.193959	1	99	0.6143962913	0.004169328095	0.5960506821	99.40394932	1.937360385	98.06263961			0	0	-1914.193959	0.004169328095	-6325.76173951427	
1914.113959	1	99	0.6160022083	0.004156718994	0.5978411076	99.40215889	1.94295163	98.05704837			0	0	-1914.113959	0.004156718994	-6363.65720311739	
1914.033959	1	99	0.6175966236	0.004144184873	0.5996316098	99.40036839	1.948541761	98.05145824			0	0	-1914.033959	0.004144184873	-6401.66825451712	
1913.953959	1	99	0.6191796534	0.004131725067	0.6014221887	99.39857781	1.954130779	98.04586922			0	0	-1913.953959	0.004131725067	-6439.79635936175	
1913.873959	1	99	0.6207514125	0.00411933893	0.6032128446	99.39678716	1.959718684	98.04028132			0	0	-1913.873959	0.00411933893	-6478.03690209181	
1913.793959	1	99	0.6223120143	0.004107025795	0.6050035774	99.39499642	1.965305477	98.03469452			0	0	-1913.793959	0.004107025795	-6516.39153287518	
1913.713959	1	99	0.6238615705	0.004094785037	0.6067943874	99.39320561	1.970891158	98.02910884			0	0	-1913.713959	0.004094785037	-6554.85729430276	
1913.633959	1	99	0.6254001914	0.004082615994	0.6085852747	99.39141473	1.976475728	98.02352427			0	0	-1913.633959	0.004082615994	-6593.43880224928	
1913.553959	1	99	0.6269279861	0.004070518072	0.6103762393	99.38962376	1.982059186	98.01794081			0	0	-1913.553959	0.004070518072	-6632.13248610762	
1913.473959	1	99	0.6284450622	0.004058490612	0.6121672815	99.38783272	1.987641533	98.01235847			0	0	-1913.473959	0.004058490612	-6670.94228481865	
