T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1753.410662	2	8	90	0.2346340356	0.01844223056		1.027879523	3.647495968	95.32462451				2.318968899	9.425423532	88.25560757	0	0	0	-1753.410662	0.2346340356	178.893502804956	-1753.410662	0.01844223056			
1750.850662	2	8	90	0.2487214496	0.01819618883		1.040147286	3.702879268	95.25697345				2.342669718	9.531481097	88.12584918	0	0	0	-1750.850662	0.2487214496	184.694287434184	-1750.850662	0.01819618883			
1748.290662	2	8	90	0.2623694414	0.01795730225		1.052375157	3.758473462	95.18915138				2.366263486	9.637043596	87.99669292	0	0	0	-1748.290662	0.2623694414	190.595521550519	-1748.290662	0.01795730225			
1745.730662	2	8	90	0.2755977255	0.01772529535		1.064562928	3.814281651	95.12115542				2.389752749	9.742115451	87.8681318	0	0	0	-1745.730662	0.2755977255	196.5971760107	-1745.730662	0.01772529535			
1743.170662	2	8	90	0.2884248893	0.01749990711		1.076710379	3.870306971	95.05298265				2.413140028	9.846701055	87.74015892	0	0	0	-1743.170662	0.2884248893	202.699194795242	-1743.170662	0.01749990711			
1740.610662	2	8	90	0.3008684713	0.01728089004		1.088817283	3.92655259	94.98463013				2.436427826	9.950804767	87.61276741	0	0	0	-1740.610662	0.3008684713	208.90150256474	-1740.610662	0.01728089004			
1738.050662	2	8	90	0.3129450324	0.01706800934		1.100883402	3.983021714	94.91609488				2.459618622	10.05443092	87.48595046	0	0	0	-1738.050662	0.3129450324	215.203999416059	-1738.050662	0.01706800934			
1735.490662	2	8	90	0.3246702226	0.0168610421		1.112908489	4.039717581	94.84737393				2.482714879	10.15758382	87.3597013	0	0	0	-1735.490662	0.3246702226	221.606559720636	-1735.490662	0.0168610421			
1732.930662	2	8	90	0.3360588415	0.0166597766		1.12489229	4.096643466	94.77846424				2.505719041	10.26026772	87.23401323	0	0	0	-1732.930662	0.3360588415	228.109035636041	-1732.930662	0.0166597766			
1730.370662	2	8	90	0.3471248945	0.0164640116		1.136834538	4.15380268	94.70936278				2.528633536	10.36248689	87.10887958	0	0	0	-1730.370662	0.3471248945	234.711254748136	-1730.370662	0.0164640116			
1727.810662	2	8	90	0.3578816445	0.01627355572		1.148734959	4.21119857	94.64006647				2.551460774	10.46424552	86.98429371	0	0	0	-1727.810662	0.3578816445	241.413020913403	-1727.810662	0.01627355572			
1725.250662	2	8	90	0.3683416597	0.01608822689		1.16059327	4.268834522	94.57057221				2.574203156	10.56554781	86.86024904	0	0	0	-1725.250662	0.3683416597	248.214108510579	-1725.250662	0.01608822689			
1722.690662	2	8	90	0.3785168582	0.01590785176		1.172409178	4.326713957	94.50087686				2.596863064	10.6663979	86.73673904	0	0	0	-1722.690662	0.3785168582	255.114270783696	-1722.690662	0.01590785176			
1720.130662	2	8	90	0.3884185482	0.01573226525		1.184182383	4.384840336	94.43097728				2.619442873	10.76679993	86.61375719	0	0	0	-1720.130662	0.3884185482	262.113237626428	-1720.130662	0.01573226525			
1717.570662	2	8	90	0.3980574664	0.01556131003		1.195912573	4.443217157	94.36087027				2.641944943	10.866758	86.49129705	0	0	0	-1717.570662	0.3980574664	269.210706174944	-1717.570662	0.01556131003			
1715.010662	2	8	90	0.4074438132	0.01539483611		1.20759943	4.501847959	94.29055261				2.664371627	10.96627618	86.36935219	0	0	0	-1715.010662	0.4074438132	276.406350509218	-1715.010662	0.01539483611			
1712.450662	2	8	90	0.416587285	0.01523270045		1.219242626	4.56073632	94.22002105				2.686725267	11.06535852	86.24791621	0	0	0	-1712.450662	0.416587285	283.699820818225	-1712.450662	0.01523270045			
1709.890662	2	8	90	0.4254971046	0.01507476655		1.230841824	4.619885858	94.14927232				2.709008199	11.16400903	86.12698277	0	0	0	-1709.890662	0.4254971046	291.090736596694	-1709.890662	0.01507476655			
1707.330662	2	8	90	0.4341820495	0.01492090411		1.242396677	4.679300232	94.07830309				2.731222751	11.26223172	86.00654553	0	0	0	-1707.330662	0.4341820495	298.578692715261	-1707.330662	0.01492090411			
1704.770662	2	8	90	0.4426504778	0.01477098868		1.253906833	4.738983142	94.00711002				2.753371246	11.36003053	85.88659822	0	0	0	-1704.770662	0.4426504778	306.163255776978	-1704.770662	0.01477098868			
1702.210662	2	8	90	0.4509103529	0.0146249014		1.265371926	4.798938332	93.93568974				2.775456002	11.45740942	85.76713458	0	0	0	-1702.210662	0.4509103529	313.843961351418	-1702.210662	0.0146249014			
1699.650662	2	8	90	0.4589692661	0.01448252863		1.276791586	4.859169584	93.86403883				2.797479333	11.5543723	85.64814837	0	0	0	-1699.650662	0.4589692661	321.620322629474	-1699.650662	0.01448252863			
1697.090662	2	8	90	0.4668344576	0.01434376178		1.288165431	4.919680728	93.79215384				2.819443551	11.65092305	85.5296334	0	0	0	-1697.090662	0.4668344576	329.491817074582	-1697.090662	0.01434376178			
1694.530662	2	8	90	0.4745128368	0.01420849695		1.299493071	4.980475636	93.72003129				2.841350966	11.74706555	85.41158348	0	0	0	-1694.530662	0.4745128368	337.457899267065	-1694.530662	0.01420849695			
1691.970662	2	8	90	0.482011	0.01407663478		1.310774109	5.041558221	93.64766767				2.863203886	11.84280363	85.29399248	0	0	0	-1691.970662	0.482011	345.517996424937	-1691.970662	0.01407663478			
1689.410662	2	8	90	0.4893352483	0.01394808015		1.322008137	5.102932446	93.57505942				2.885004621	11.93814111	85.17685427	0	0	0	-1689.410662	0.4893352483	353.671493186789	-1689.410662	0.01394808015			
1686.850662	2	8	90	0.4964916037	0.01382274205		1.33319474	5.164602316	93.50220294				2.906755483	12.03308178	85.06016274	0	0	0	-1686.850662	0.4964916037	361.917754487525	-1686.850662	0.01382274205			
1684.290662	2	8	90	0.5034858238	0.01370053331		1.344333492	5.226571882	93.42909463				2.928458783	12.1276294	84.94391182	0	0	0	-1684.290662	0.5034858238	370.256115932372	-1684.290662	0.01370053331			
1681.730662	2	8	90	0.5103234163	0.01358137046		1.35542396	5.288845242	93.3557308				2.950116838	12.22178771	84.82809545	0	0	0	-1681.730662	0.5103234163	378.685875409936	-1681.730662	0.01358137046			
1679.170662	2	8	90	0.5170096522	0.01346517352		1.366465703	5.351426543	93.28210775				2.971731969	12.31556045	84.71270758	0	0	0	-1679.170662	0.5170096522	387.206307894138	-1679.170662	0.01346517352			
1676.610662	2	8	90	0.523549578	0.01335186588		1.377458269	5.414319975	93.20822176				2.993306501	12.4089513	84.5977422	0	0	0	-1676.610662	0.523549578	395.816647664986	-1676.610662	0.01335186588			
1674.050662	2	8	90	0.5299480279	0.01324137412		1.388401199	5.477529781	93.13406902				3.014842768	12.50196393	84.4831933	0	0	0	-1674.050662	0.5299480279	404.516102030334	-1674.050662	0.01324137412			
1671.490662	2	8	90	0.5362096341	0.01313362785		1.399294024	5.541060249	93.05964573				3.036343109	12.59460201	84.36905488	0	0	0	-1671.490662	0.5362096341	413.303849563089	-1671.490662	0.01313362785			
1668.930662	2	8	90	0.5423388376	0.0130285596		1.410136269	5.604915719	92.98494801				3.057809871	12.68686914	84.25532098	0	0	0	-1668.930662	0.5423388376	422.17902300621	-1668.930662	0.0130285596			
1666.370662	2	8	90	0.5483398978	0.01292610467		1.420927446	5.66910058	92.90997197				3.079245413	12.77876895	84.14198563	0	0	0	-1666.370662	0.5483398978	431.140734781019	-1666.370662	0.01292610467			
1663.810662	2	8	90	0.5542169013	0.01282620104		1.431667063	5.73361927	92.83471367				3.100652102	12.87030502	84.02904288	0	0	0	-1663.810662	0.5542169013	440.188062674376	-1663.810662	0.01282620104			
1661.250662	2	8	90	0.5599737708	0.0127287892		1.442354615	5.798476278	92.75916911				3.122032319	12.96148089	83.91648679	0	0	0	-1661.250662	0.5599737708	449.320041616485	-1661.250662	0.0127287892			
1658.690662	2	8	90	0.5656142731	0.01263381212		1.452989591	5.863676148	92.68333426				3.143388455	13.05230012	83.80431142	0	0	0	-1658.690662	0.5656142731	458.535678608455	-1658.690662	0.01263381212			
1656.130662	2	8	90	0.5711420266	0.01254121505		1.46357147	5.929223471	92.60720506				3.164722917	13.14276623	83.69251086	0	0	0	-1656.130662	0.5711420266	467.833949183233	-1656.130662	0.01254121505			
1653.570662	2	8	90	0.5765605085	0.01245094552		1.474099725	5.995122895	92.53077738				3.186038127	13.23288269	83.58107918	0	0	0	-1653.570662	0.5765605085	477.213791616022	-1653.570662	0.01245094552			
1651.010662	2	8	90	0.5818730616	0.01236295316		1.484573817	6.061379117	92.45404707				3.20733652	13.322653	83.47001048	0	0	0	-1651.010662	0.5818730616	486.6740970924	-1651.010662	0.01236295316			
1648.450662	2	8	90	0.5870829009	0.01227718971		1.494993201	6.12799689	92.37700991				3.228620553	13.41208061	83.35929884	0	0	0	-1648.450662	0.5870829009	496.213740885602	-1648.450662	0.01227718971			
1645.890662	2	8	90	0.592193119	0.01219360884		1.505357322	6.194981021	92.29966166				3.249892696	13.50116893	83.24893837	0	0	0	-1645.890662	0.592193119	505.831547059208	-1645.890662	0.01219360884			
1643.330662	2	8	90	0.5972066927	0.01211216613		1.515665616	6.26233637	92.22199801				3.271155444	13.5899214	83.13892316	0	0	0	-1643.330662	0.5972066927	515.526310327052	-1643.330662	0.01211216613			
1640.770662	2	8	90	0.6021264874	0.01203281901		1.525917513	6.330067853	92.14401463				3.292411308	13.67834138	83.02924731	0	0	0	-1640.770662	0.6021264874	525.296794737379	-1640.770662	0.01203281901			
1638.210662	2	8	90	0.606955263	0.01195552664		1.536112433	6.398180442	92.06570712				3.313662825	13.76643225	82.91990492	0	0	0	-1638.210662	0.606955263	535.141709236679	-1638.210662	0.01195552664			
1635.650662	2	8	90	0.6116956783	0.01188024986		1.546249788	6.466679163	91.98707105				3.334912552	13.85419736	82.81089008	0	0	0	-1635.650662	0.6116956783	545.059738737047	-1635.650662	0.01188024986			
1633.090662	2	8	90	0.6163502957	0.01180695118		1.556328981	6.5355691	91.90810192				3.356163074	13.94164003	82.70219689	0	0	0	-1633.090662	0.6163502957	555.049530358012	-1633.090662	0.01180695118			
1630.530662	2	8	90	0.6209215854	0.01173559465		1.566349409	6.604855393	91.8287952				3.377416998	14.02876357	82.59381943	0	0	0	-1630.530662	0.6209215854	565.10969394022	-1630.530662	0.01173559465			
1627.970662	2	8	90	0.6254119296	0.01166614584		1.576310458	6.674543238	91.7491463				3.398676962	14.11557125	82.48575179	0	0	0	-1627.970662	0.6254119296	575.238793556991	-1627.970662	0.01166614584			
1625.410662	2	8	90	0.6298236264	0.01159857179		1.586211509	6.74463789	91.6691506				3.419945631	14.20206633	82.37798804	0	0	0	-1625.410662	0.6298236264	585.435358363021	-1625.410662	0.01159857179			
1622.850662	2	8	90	0.6341588934	0.01153284094		1.596051932	6.815144661	91.58880341				3.441225699	14.28825206	82.27052224	0	0	0	-1622.850662	0.6341588934	595.697890539706	-1622.850662	0.01153284094			
1620.290662	2	8	90	0.6384198711	0.0114689231		1.605831093	6.88606892	91.50809999				3.462519895	14.37413164	82.16334846	0	0	0	-1620.290662	0.6384198711	606.024832513339	-1620.290662	0.0114689231			
1617.730662	2	8	90	0.6426086266	0.01140678941		1.615548346	6.957416097	91.42703556				3.483830976	14.45970829	82.05646074	0	0	0	-1617.730662	0.6426086266	616.414600391	-1617.730662	0.01140678941			
1615.170662	2	8	90	0.6467271562	0.01134641229		1.625203041	7.029191678	91.34560528				3.505161739	14.54498516	81.9498531	0	0	0	-1615.170662	0.6467271562	626.865587201012	-1615.170662	0.01134641229			
1612.610662	2	8	90	0.6507773887	0.01128776538		1.63479452	7.101401209	91.26380427				3.526515014	14.62996541	81.84351958	0	0	0	-1612.610662	0.6507773887	637.376120395787	-1612.610662	0.01128776538			
1610.050662	2	8	90	0.6547611883	0.01123082354		1.644322115	7.174050293	91.18162759				3.547893668	14.71465216	81.73745417	0	0	0	-1610.050662	0.6547611883	647.944482073784	-1610.050662	0.01123082354			
1607.490662	2	8	90	0.6586803573	0.01117556278		1.653785156	7.247144595	91.09907025				3.569300611	14.79904853	81.63165086	0	0	0	-1607.490662	0.6586803573	658.568945136067	-1607.490662	0.01117556278			
1604.930662	2	8	90	0.6625366383	0.01112196026		1.663182961	7.320689837	91.0161272				3.590738791	14.88315759	81.52610361	0	0	0	-1604.930662	0.6625366383	669.247735036946	-1604.930662	0.01112196026			
1602.370662	2	8	90	0.6663317171	0.01106999424		1.672514845	7.394691802	90.93279335				3.6122112	14.96698241	81.42080639	0	0	0	-1602.370662	0.6663317171	679.979019821905	-1602.370662	0.01106999424			
1599.810662	2	8	90	0.6700672248	0.01101964401		1.681780114	7.469156331	90.84906356				3.633720875	15.050526	81.31575312	0	0	0	-1599.810662	0.6700672248	690.760948357853	-1599.810662	0.01101964401			
1597.250662	2	8	90	0.67374474	0.01097088996		1.690978069	7.544089325	90.76493261				3.655270899	15.1337914	81.2109377	0	0	0	-1597.250662	0.67374474	701.591633580168	-1597.250662	0.01097088996			
1594.690662	2	8	90	0.6773657909	0.01092371345		1.700108005	7.619496743	90.68039525				3.676864404	15.21678157	81.10635403	0	0	0	-1594.690662	0.6773657909	712.46912189615	-1594.690662	0.01092371345			
1592.130662	2	8	90	0.6809318576	0.01087809684		1.709169211	7.695384605	90.59544618				3.698504573	15.29949948	81.00199595	0	0	0	-1592.130662	0.6809318576	723.391433648244	-1592.130662	0.01087809684			
1589.570662	2	8	90	0.6844443736	0.01083402347		1.718160971	7.771758989	90.51008004				3.720194639	15.38194806	80.8978573	0	0	0	-1589.570662	0.6844443736	734.356584431338	-1589.570662	0.01083402347			
1587.010662	2	8	90	0.6879047277	0.0107914776		1.727082562	7.848626032	90.42429141				3.741937893	15.46413023	80.79393188	0	0	0	-1587.010662	0.6879047277	745.362496138399	-1587.010662	0.0107914776			
1584.450662	2	8	90	0.6913142662	0.01075044443		1.735933259	7.925991928	90.33807481				3.76373768	15.54604885	80.69021347	0	0	0	-1584.450662	0.6913142662	756.40707582957	-1584.450662	0.01075044443			
1581.890662	2	8	90	0.6946742939	0.01071091005		1.74471233	8.003862933	90.25142474				3.785597405	15.62770678	80.58669581	0	0	0	-1581.890662	0.6946742939	767.488229246974	-1581.890662	0.01071091005			
1579.330662	2	8	90	0.697986076	0.01067286142		1.753419039	8.082245356	90.16433561				3.807520536	15.70910685	80.48337262	0	0	0	-1579.330662	0.697986076	778.60375792732	-1579.330662	0.01067286142			
1576.770662	2	8	90	0.7012508399	0.01063628638		1.762052648	8.161145566	90.07680179				3.829510602	15.79025184	80.38023756	0	0	0	-1576.770662	0.7012508399	789.751469670456	-1576.770662	0.01063628638			
1574.210662	2	8	90	0.704469776	0.01060117362		1.770612412	8.240569989	89.9888176				3.851571199	15.87114452	80.27728428	0	0	0	-1574.210662	0.704469776	800.929148888455	-1574.210662	0.01060117362			
1571.650662	2	8	90	0.7076440396	0.01056751265		1.779097588	8.320525106	89.90037731				3.873705993	15.95178763	80.17450638	0	0	0	-1571.650662	0.7076440396	812.134511006267	-1571.650662	0.01056751265			
1569.090662	2	8	90	0.710774752	0.0105352938		1.787507424	8.401017453	89.81147512				3.895918718	16.03218385	80.07189743	0	0	0	-1569.090662	0.710774752	823.365230845197	-1569.090662	0.0105352938			
1566.530662	2	8	90	0.713863002	0.0105045082		1.795841172	8.482053623	89.7221052				3.918213187	16.11233586	79.96945095	0	0	0	-1566.530662	0.713863002	834.618972187045	-1566.530662	0.0105045082			
1563.970662	2	8	90	0.7169098467	0.01047514777		1.804098078	8.563640261	89.63226166				3.940593285	16.19224629	79.86716042	0	0	0	-1563.970662	0.7169098467	845.893400136518	-1563.970662	0.01047514777			
1561.410662	2	8	90	0.7199163128	0.01044720522		1.812277388	8.645784063	89.54193855				3.963062979	16.27191773	79.76501929	0	0	0	-1561.410662	0.7199163128	857.186057901095	-1561.410662	0.01044720522			
1558.850662	2	8	90	0.7228833982	0.01042067401		1.820378348	8.728491781	89.45112987				3.985626319	16.35135274	79.66302094	0	0	0	-1558.850662	0.7228833982	868.494524830806	-1558.850662	0.01042067401			
1556.290662	2	8	90	0.7258120721	0.01039554837		1.828400203	8.811770214	89.35982958				4.008287439	16.43055383	79.56115873	0	0	0	-1556.290662	0.7258120721	879.816354222163	-1556.290662	0.01039554837			
1553.730662	2	8	90	0.7287032769	0.01037182327		1.836342198	8.895626212	89.26803159				4.031050564	16.50952349	79.45942594	0	0	0	-1553.730662	0.7287032769	891.149027997222	-1553.730662	0.01037182327			
1551.170662	2	8	90	0.7315579286	0.01034949441		1.844203581	8.980066672	89.17572975				4.053920011	16.58826416	79.35781583	0	0	0	-1551.170662	0.7315579286	902.490008064357	-1551.170662	0.01034949441			
1548.610662	2	8	90	0.7343769182	0.01032855825		1.8519836	9.065098538	89.08291786				4.076900191	16.66677822	79.25632159	0	0	0	-1548.610662	0.7343769182	913.836767503757	-1548.610662	0.01032855825			
1546.050662	2	8	90	0.7371611119	0.01030901193		1.859681505	9.150728798	88.9895897				4.099995615	16.74506803	79.15493635	0	0	0	-1546.050662	0.7371611119	925.186739585468	-1546.050662	0.01030901193			
1543.490662	2	8	90	0.7399113527	0.01029085334		1.867296551	9.236964484	88.89573897				4.1232109	16.82313589	79.05365321	0	0	0	-1543.490662	0.7399113527	936.537281591117	-1543.490662	0.01029085334			
1540.930662	2	8	90	0.7426284608	0.01027408105		1.874827994	9.323812668	88.80135934				4.146550765	16.90098404	78.95246519	0	0	0	-1540.930662	0.7426284608	947.885809030604	-1540.930662	0.01027408105			
1538.370662	2	8	90	0.7453132343	0.01025869437		1.882275097	9.411280463	88.70644444				4.170020042	16.9786147	78.85136526	0	0	0	-1538.370662	0.7453132343	959.229650868164	-1538.370662	0.01025869437			
1535.810662	2	8	90	0.7479664504	0.01024469327		1.889637127	9.499375015	88.61098786				4.19362368	17.05603	78.75034632	0	0	0	-1535.810662	0.7479664504	970.566167643098	-1535.810662	0.01024469327			
1533.250662	2	8	90	0.7505888654	0.01023207844		1.896913358	9.588103509	88.51498313				4.217366744	17.13323204	78.64940122	0	0	0	-1533.250662	0.7505888654	981.892718037973	-1533.250662	0.01023207844			
1530.690662	2	8	90	0.753181216	0.01022085124		1.90410307	9.677473158	88.41842377				4.241254423	17.21022285	78.54852273	0	0	0	-1530.690662	0.753181216	993.206525040586	-1530.690662	0.01022085124			
1528.130662	2	8	90	0.75574422	0.01021101373		1.911205553	9.767491208	88.32130324				4.265292036	17.2870044	78.44770356	0	0	0	-1528.130662	0.75574422	1004.50492959588	-1528.130662	0.01021101373			
1525.570662	2	8	90	0.7582785762	0.01020256863		1.918220102	9.858164928	88.22361497				4.289485034	17.3635786	78.34693636	0	0	0	-1525.570662	0.7582785762	1015.78526655424	-1525.570662	0.01020256863			
1523.010662	2	8	90	0.7607849657	0.01019551937		1.925146027	9.949501614	88.12535236				4.313839004	17.43994729	78.2462137	0	0	0	-1523.010662	0.7607849657	1027.04474333218	-1523.010662	0.01019551937			
1520.450662	2	8	90	0.7632640524	0.01018987003		1.931982644	10.04150858	88.02650878				4.338359678	17.51611224	78.14552808	0	0	0	-1520.450662	0.7632640524	1038.28066917825	-1520.450662	0.01018987003			
1517.890662	2	8	90	0.7657164831	0.01018562536		1.938729284	10.13419315	87.92707756				4.363052936	17.59207515	78.04487191	0	0	0	-1517.890662	0.7657164831	1049.49032425731	-1517.890662	0.01018562536			
1515.330662	2	8	90	0.7681428886	0.0101827908		1.945385291	10.22756268	87.82705203				4.38792481	17.66783763	77.94423756	0	0	0	-1515.330662	0.7681428886	1060.67098139646	-1515.330662	0.0101827908			
1512.770662	2	8	90	0.7705438837	0.01018137244		1.951950021	10.32162451	87.72642546				4.412981494	17.74340122	77.84361728	0	0	0	-1512.770662	0.7705438837	1071.81993361813	-1512.770662	0.01018137244			
1510.210662	2	8	90	0.7729200681	0.01018137704		1.958422847	10.41638602	87.62519114				4.438229345	17.81876739	77.74300327	0	0	0	-1510.210662	0.7729200681	1082.93442803442	-1510.210662	0.01018137704			
1507.650662	2	8	90	0.7752720267	0.01018281204		1.964803159	10.51185454	87.5233423				4.463674893	17.89393748	77.64238763	0	0	0	-1507.650662	0.7752720267	1094.01181527388	-1507.650662	0.01018281204			
1505.090662	2	8	90	0.7776003298	0.01018568551		1.971090363	10.60803745	87.42087219				4.489324844	17.96891277	77.54176238	0	0	0	-1505.090662	0.7776003298	1105.04938213719	-1505.090662	0.01018568551			
1502.530662	2	8	90	0.7799055341	0.01019000621		1.977283885	10.70494208	87.31777403				4.51518609	18.04369444	77.44111947	0	0	0	-1502.530662	0.7799055341	1116.04449473763	-1502.530662	0.01019000621			
1499.970662	2	8	90	0.7821881823	0.01019578354		1.983383173	10.80257578	87.21404105				4.541265714	18.11828355	77.34045073	0	0	0	-1499.970662	0.7821881823	1126.99448449316	-1499.970662	0.01019578354			
1497.410662	2	8	90	0.7844488045	0.01020302756		1.989387693	10.90094585	87.10966645				4.567570996	18.19268107	77.23974793	0	0	0	-1497.410662	0.7844488045	1137.89673292217	-1497.410662	0.01020302756			
1494.850662	2	8	90	0.7866879175	0.01021174899		1.995296938	11.00005959	87.00464347				4.594109424	18.26688785	77.13900273	0	0	0	-1494.850662	0.7866879175	1148.74870097104	-1494.850662	0.01021174899			
1492.290662	2	8	90	0.788906026	0.01022195918		2.001110424	11.09992426	86.89896532				4.620888698	18.34090461	77.0382067	0	0	0	-1492.290662	0.788906026	1159.54778815417	-1492.290662	0.01022195918			
1489.730662	2	8	90	0.7911036225	0.01023367017		2.006827692	11.20054708	86.79262523				4.647916739	18.41473195	76.93735131	0	0	0	-1489.730662	0.7911036225	1170.29149685625	-1489.730662	0.01023367017			
1487.170662	2	8	90	0.7932811878	0.01024689461		2.012448313	11.30193522	86.68561646				4.6752017	18.48837035	76.83642795	0	0	0	-1487.170662	0.7932811878	1180.97741321736	-1487.170662	0.01024689461			
1484.610662	2	8	90	0.795439191	0.01026164579		2.017971886	11.40409583	86.57793229				4.702751969	18.56182015	76.73542788	0	0	0	-1484.610662	0.795439191	1191.60308925059	-1484.610662	0.01026164579			
1482.050662	2	8	90	0.7975780904	0.01027793767		2.02339804	11.50703597	86.46956599				4.730576184	18.63508153	76.63434229	0	0	0	-1482.050662	0.7975780904	1202.16615617	-1482.050662	0.01027793767			
1479.490662	2	8	90	0.7996983331	0.01029578482		2.028726438	11.61076265	86.36051092				4.758683238	18.70815452	76.53316224	0	0	0	-1479.490662	0.7996983331	1212.66436902331	-1479.490662	0.01029578482			
