T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1838.798497	6	94	0.1676972742	0.03401048412	2.333997417	97.66600258	6.760625298	93.2393747	0	0	-1838.798497	0.1676972742	89.5706970418859	-1838.798497	0.03401048412	-2941.64178761241	
1836.238497	6	94	0.1954712051	0.03316154103	2.3953807	97.6046193	6.910346549	93.08965345	0	0	-1836.238497	0.1954712051	95.0280926316579	-1836.238497	0.03316154103	-3095.42684046122	
1833.678497	6	94	0.2216681557	0.03235432939	2.456960302	97.5430397	7.059248633	92.94075137	0	0	-1833.678497	0.2216681557	100.669641086504	-1833.678497	0.03235432939	-3253.50891372816	
1831.118497	6	94	0.2464133115	0.03158594318	2.518740128	97.48125987	7.207340733	92.79265927	0	0	-1831.118497	0.2464133115	106.496499987593	-1831.118497	0.03158594318	-3415.95869305803	
1828.558497	6	94	0.2698192862	0.03085373846	2.580724095	97.4192759	7.354631953	92.64536805	0	0	-1828.558497	0.2698192862	112.509774241697	-1828.558497	0.03085373846	-3582.81840711193	
1825.998497	6	94	0.2919876375	0.03015530693	2.642916131	97.35708387	7.50113132	92.49886868	0	0	-1825.998497	0.2919876375	118.710514271579	-1825.998497	0.03015530693	-3754.13800228931	
1823.438497	6	94	0.3130101695	0.02948845038	2.705320175	97.29467983	7.64684725	92.35315275	0	0	-1823.438497	0.3130101695	125.099752873435	-1823.438497	0.02948845038	-3929.91594145106	
1820.878497	6	94	0.3329700477	0.02885114185	2.767940179	97.23205982	7.791789694	92.20821031	0	0	-1820.878497	0.3329700477	131.678387122663	-1820.878497	0.02885114185	-4110.32377699849	
1818.318497	6	94	0.3519428079	0.02824157278	2.830780108	97.16921989	7.935966907	92.06403309	0	0	-1818.318497	0.3519428079	138.447272247587	-1818.318497	0.02824157278	-4295.40045323028	
1815.758497	6	94	0.3699971669	0.0276580339	2.893843941	97.10615606	8.07938761	91.92061239	0	0	-1815.758497	0.3699971669	145.407276368718	-1815.758497	0.0276580339	-4485.10896087933	
1813.198497	6	94	0.3871957725	0.02709896946	2.957135672	97.04286433	8.222060457	91.77793954	0	0	-1813.198497	0.3871957725	152.452978252741	-1813.198497	0.02709896946	-4856.57057832093	
1810.638497	6	94	0.4036172044	0.02659754481	3.020904452	96.97909555	8.364177455	91.63582255	0	0	-1810.638497	0.4036172044	159.806117507883	-1810.638497	0.02659754481	-4899.34460020232	
1808.078497	6	94	0.4192712897	0.02604985998	3.084670418	96.91532958	8.505385009	91.49461499	0	0	-1808.078497	0.4192712897	167.441117749374	-1808.078497	0.02604985998	-4940.10459866683	
1805.518497	6	94	0.4342269713	0.02555565395	3.148675572	96.85132443	8.645868304	91.3541317	0	0	-1805.518497	0.4342269713	175.173563221399	-1805.518497	0.02555565395	-5291.04500422208	
1802.958497	6	94	0.4485286667	0.02508136814	3.212925435	96.78707456	8.785638553	91.21436145	0	0	-1802.958497	0.4485286667	183.099072562825	-1802.958497	0.02508136814	-5507.47874405738	
1800.398497	6	94	0.4622168565	0.02462529609	3.277423918	96.72257608	8.9247035	91.0752965	0	0	-1800.398497	0.4622168565	191.219782714558	-1800.398497	0.02462529609	-5726.38116237128	
1797.838497	6	94	0.4753288994	0.0241865871	3.34217529	96.65782471	9.063071504	90.9369285	0	0	-1797.838497	0.4753288994	199.535711884878	-1797.838497	0.0241865871	-5951.21564277944	
1795.278497	6	94	0.4878992631	0.02376433849	3.407183853	96.59281615	9.200750872	90.79924913	0	0	-1795.278497	0.4878992631	208.047222263254	-1795.278497	0.02376433849	-6181.41190861832	
1792.718497	6	94	0.4999597938	0.02335770894	3.472453946	96.52754605	9.337749857	90.66225014	0	0	-1792.718497	0.4999597938	216.75462382273	-1792.718497	0.02335770894	-6417.06455683462	
1790.158497	6	94	0.5115399568	0.02296591477	3.537989941	96.46201006	9.474076658	90.52592334	0	0	-1790.158497	0.5115399568	225.658168013214	-1790.158497	0.02296591477	-6658.28208956858	
1787.598497	6	94	0.5226670517	0.02258822494	3.603796245	96.39620375	9.609739419	90.39026058	0	0	-1787.598497	0.5226670517	234.758048810429	-1787.598497	0.02258822494	-6905.17813669937	
1785.038497	6	94	0.5333664045	0.0222239568	3.669877305	96.3301227	9.744746235	90.25525377	0	0	-1785.038497	0.5333664045	244.054398530543	-1785.038497	0.0222239568	-7157.87264203745	
1782.478497	6	94	0.5436615405	0.02187247213	3.736237602	96.2637624	9.879105149	90.12089485	0	0	-1782.478497	0.5436615405	253.547244365607	-1782.478497	0.02187247213	-7416.58634750751	
1779.918497	6	94	0.5535743421	0.02153318184	3.802881658	96.19711834	10.01282416	89.98717584	0	0	-1779.918497	0.5535743421	263.236659625654	-1779.918497	0.02153318184	-7681.25362232493	
1777.358497	6	94	0.5631251773	0.02120550963	3.869814034	96.13018597	10.14591121	89.85408879	0	0	-1777.358497	0.5631251773	273.122642121175	-1777.358497	0.02120550963	-7952.04089480051	
1774.798497	6	94	0.5723330368	0.02088893945	3.937039332	96.06296067	10.2783742	89.7216258	0	0	-1774.798497	0.5723330368	283.205040426625	-1774.798497	0.02088893945	-8229.27196471603	
1772.238497	6	94	0.5812156434	0.02058297885	4.004562195	95.99543781	10.410221	89.589779	0	0	-1772.238497	0.5812156434	293.483688908334	-1772.238497	0.02058297885	-8513.01352930173	
1769.678497	6	94	0.5897895544	0.02028716521	4.072387309	95.92761269	10.54145941	89.45854059	0	0	-1769.678497	0.5897895544	303.958361802365	-1769.678497	0.02028716521	-8803.43363317807	
1767.118497	6	94	0.5980702544	0.02000106351	4.140519405	95.85948059	10.67209721	89.32790279	0	0	-1767.118497	0.5980702544	314.628769094773	-1767.118497	0.02000106351	-9100.7107481506	
1764.558497	6	94	0.6060722396	0.0197242644	4.208963257	95.79103674	10.80214213	89.19785787	0	0	-1764.558497	0.6060722396	325.4945565828	-1764.558497	0.0197242644	-9405.03469338844	
1761.998497	6	94	0.6138090942	0.01945638235	4.277723685	95.72227631	10.93160186	89.06839814	0	0	-1761.998497	0.6138090942	336.555308307067	-1761.998497	0.01945638235	-9716.6063177558	
1759.438497	6	94	0.6212935599	0.01919705397	4.346805556	95.65319444	11.06048406	88.93951594	0	0	-1759.438497	0.6212935599	347.810543876426	-1759.438497	0.01919705397	-10035.6390463049	
1756.878497	6	94	0.6285375993	0.0189459365	4.416213785	95.58378621	11.18879635	88.81120365	0	0	-1756.878497	0.6285375993	359.259718916852	-1756.878497	0.0189459365	-10362.3600805284	
1754.318497	6	94	0.6355524536	0.01870270641	4.485953335	95.51404666	11.31654631	88.68345369	0	0	-1754.318497	0.6355524536	370.902219105806	-1754.318497	0.01870270641	-10697.0103779917	
1751.758497	6	94	0.6423486956	0.01846705808	4.55602922	95.44397078	11.44374149	88.55625851	0	0	-1751.758497	0.6423486956	382.737364484871	-1751.758497	0.01846705808	-11039.8471989733	
1749.198497	6	94	0.6489362777	0.01823870268	4.626446503	95.3735535	11.57038942	88.42961058	0	0	-1749.198497	0.6489362777	394.764401163791	-1749.198497	0.01823870268	-11391.1439837948	
1746.638497	6	94	0.6553245765	0.018017367	4.6972103	95.3027897	11.69649758	88.30350242	0	0	-1746.638497	0.6553245765	406.98251998861	-1746.638497	0.018017367	-11751.1916870458	
1744.078497	6	94	0.6615224325	0.0178027925	4.768325782	95.23167422	11.82207342	88.17792658	0	0	-1744.078497	0.6615224325	419.390832633978	-1744.078497	0.0178027925	-12120.3019058924	
1741.518497	6	94	0.6675381883	0.01759473438	4.83979817	95.16020183	11.9471244	88.0528756	0	0	-1741.518497	0.6675381883	431.988381357191	-1741.518497	0.01759473438	-12498.8061964269	
1738.958497	6	94	0.6733797218	0.01739296069	4.911632744	95.08836726	12.0716579	87.9283421	0	0	-1738.958497	0.6733797218	444.774135169386	-1738.958497	0.01739296069	-12887.058736387	
1736.398497	6	94	0.6790544785	0.01719725157	4.983834837	95.01616516	12.19568132	87.80431868	0	0	-1736.398497	0.6790544785	457.746996182736	-1736.398497	0.01719725157	-13285.4388748076	
1733.838497	6	94	0.6845694995	0.01700739851	5.056409843	94.94359016	12.31920202	87.68079798	0	0	-1733.838497	0.6845694995	470.905793488326	-1733.838497	0.01700739851	-13694.3518954891	
1731.278497	6	94	0.689931449	0.01682320366	5.12936321	94.87063679	12.44222733	87.55777267	0	0	-1731.278497	0.689931449	484.249266140912	-1731.278497	0.01682320366	-14114.2325809442	
1728.718497	6	94	0.6951466385	0.01664447923	5.202700451	94.79729955	12.56476457	87.43523543	0	0	-1728.718497	0.6951466385	497.776099868234	-1728.718497	0.01664447923	-14545.5466233098	
1726.158497	6	94	0.7002210494	0.01647104687	5.276427135	94.72357287	12.68682104	87.31317896	0	0	-1726.158497	0.7002210494	511.484886202462	-1726.158497	0.01647104687	-14988.7932438766	
1723.598497	6	94	0.7051603545	0.01630273715	5.350548895	94.6494511	12.80840403	87.19159597	0	0	-1723.598497	0.7051603545	525.37414926809	-1723.598497	0.01630273715	-15444.5097142236	
1721.038497	6	94	0.7099699368	0.01613938906	5.425071429	94.57492857	12.92952081	87.07047919	0	0	-1721.038497	0.7099699368	539.442340784543	-1721.038497	0.01613938906	-15913.2739075653	
1718.478497	6	94	0.714654908	0.01598084954	5.500000495	94.49999951	13.05017862	86.94982138	0	0	-1718.478497	0.714654908	553.687800859385	-1718.478497	0.01598084954	-16395.7065469282	
1715.918497	6	94	0.7192201253	0.01582697302	5.57534192	94.42465808	13.17038473	86.82961527	0	0	-1715.918497	0.7192201253	568.108830725462	-1715.918497	0.01582697302	-16892.477881227	
1713.358497	6	94	0.7236702061	0.01567762106	5.651101596	94.3488984	13.29014636	86.70985364	0	0	-1713.358497	0.7236702061	582.703633986679	-1713.358497	0.01567762106	-17404.3117323622	
1710.798497	6	94	0.7280095434	0.01553266194	5.727285485	94.27271452	13.40947073	86.59052927	0	0	-1710.798497	0.7280095434	597.470307788159	-1710.798497	0.01553266194	-17931.9885330679	
1708.238497	6	94	0.7322423186	0.01539197031	5.803899615	94.19610039	13.52836507	86.47163493	0	0	-1708.238497	0.7322423186	612.406897208897	-1708.238497	0.01539197031	-18476.3546198072	
1705.678497	6	94	0.736372514	0.01525542689	5.880950087	94.11904991	13.64683658	86.35316342	0	0	-1705.678497	0.736372514	627.511352033864	-1705.678497	0.01525542689	-19038.3249534965	
1703.118497	6	94	0.7404039245	0.01512291811	5.958443073	94.04155693	13.76489249	86.23510751	0	0	-1703.118497	0.7404039245	642.781527612791	-1703.118497	0.01512291811	-19618.892749395	
1700.558497	6	94	0.7443401684	0.01499433588	6.036384819	93.96361518	13.88253999	86.11746001	0	0	-1700.558497	0.7443401684	658.215214613292	-1700.558497	0.01499433588	-20219.1402812633	
1697.998497	6	94	0.7481846972	0.01486957731	6.114781642	93.88521836	13.99978631	86.00021369	0	0	-1697.998497	0.7481846972	673.810085480014	-1697.998497	0.01486957731	-20840.2402535096	
1695.438497	6	94	0.7519408056	0.01474854441	6.193639939	93.80636006	14.11663864	85.88336136	0	0	-1695.438497	0.7519408056	689.563733045108	-1695.438497	0.01474854441	-21483.4742940558	
1692.878497	6	94	0.7556116396	0.01463114394	6.272966182	93.72703382	14.23310421	85.76689579	0	0	-1692.878497	0.7556116396	705.473681389871	-1692.878497	0.01463114394	-22150.2422126272	
1690.318497	6	94	0.7592002051	0.01451728712	6.35276692	93.64723308	14.34919023	85.65080977	0	0	-1690.318497	0.7592002051	721.537325114996	-1690.318497	0.01451728712	-22842.0722665746	
1687.758497	6	94	0.7627093756	0.01440688946	6.433048784	93.56695122	14.46490394	85.53509606	0	0	-1687.758497	0.7627093756	737.7520019396	-1687.758497	0.01440688946	-23560.6426575414	
1685.198497	6	94	0.766141899	0.01429987057	6.513818486	93.48618151	14.58025256	85.41974744	0	0	-1685.198497	0.766141899	754.114944332974	-1685.198497	0.01429987057	-24307.7964499217	
1682.638497	6	94	0.7695004048	0.01419615398	6.595082818	93.40491718	14.69524336	85.30475664	0	0	-1682.638497	0.7695004048	770.623274928383	-1682.638497	0.01419615398	-25085.5588993315	
1680.078497	6	94	0.7727874101	0.01409566695	6.67684866	93.32315134	14.80988359	85.19011641	0	0	-1680.078497	0.7727874101	787.274042558767	-1680.078497	0.01409566695	-25896.1655609386	
1677.518497	6	94	0.7760053256	0.01399834035	6.759122975	93.24087702	14.92418053	85.07581947	0	0	-1677.518497	0.7760053256	804.064170583293	-1677.518497	0.01399834035	-26742.0874259593	
1674.958497	6	94	0.7791564613	0.01390410848	6.841912813	93.15808719	15.03814147	84.96185853	0	0	-1674.958497	0.7791564613	820.990504809775	-1674.958497	0.01390410848	-27626.0621372076	
1672.398497	6	94	0.7822430314	0.01381290896	6.925225314	93.07477469	15.15177373	84.84822627	0	0	-1672.398497	0.7822430314	838.049832886208	-1672.398497	0.01381290896	-28551.1312286998	
1669.838497	6	94	0.7852671592	0.01372468258	7.009067707	92.99093229	15.26508464	84.73491536	0	0	-1669.838497	0.7852671592	855.238760575684	-1669.838497	0.01372468258	-29520.6828088477	
1667.278497	6	94	0.7882308823	0.0136393732	7.093447312	92.90655269	15.37808156	84.62191844	0	0	-1667.278497	0.7882308823	872.553829387694	-1667.278497	0.0136393732	-30538.5035549151	
1664.718497	6	94	0.7911361561	0.01355692763	7.178371545	92.82162846	15.49077189	84.50922811	0	0	-1664.718497	0.7911361561	889.991517788212	-1664.718497	0.01355692763	-31608.8320052699	
1662.158497	6	94	0.7939848584	0.01347729551	7.263847914	92.73615209	15.60316302	84.39683698	0	0	-1662.158497	0.7939848584	907.54815002548	-1662.158497	0.01347729551	-32736.4398804468	
1659.598497	6	94	0.7967787931	0.01340042926	7.349884025	92.65011597	15.7152624	84.2847376	0	0	-1659.598497	0.7967787931	925.219952320184	-1659.598497	0.01340042926	-33926.703488785	
1657.038497	6	94	0.7995196939	0.01332628392	7.436487583	92.56351242	15.82707752	84.17292248	0	0	-1657.038497	0.7995196939	943.003087536248	-1657.038497	0.01332628392	-35185.7126193635	
1654.478497	6	94	0.8022092274	0.01325481714	7.523666391	92.47633361	15.93861587	84.06138413	0	0	-1654.478497	0.8022092274	960.893582252536	-1654.478497	0.01325481714	-36520.3864406529	
1651.918497	6	94	0.8048489968	0.01318598903	7.611428355	92.38857164	16.049885	83.950115	0	0	-1651.918497	0.8048489968	978.887355418648	-1651.918497	0.01318598903	-37938.6182696547	
1649.358497	6	94	0.8074405445	0.01311976214	7.699781487	92.30021851	16.16089251	83.83910749	0	0	-1649.358497	0.8074405445	996.980234311626	-1649.358497	0.01311976214	-39449.4693758575	
1646.798497	6	94	0.8099853553	0.01305610139	7.788733899	92.2112661	16.27164602	83.72835398	0	0	-1646.798497	0.8099853553	1015.16792091087	-1646.798497	0.01305610139	-41063.3598567242	
1644.238497	6	94	0.8124848589	0.01299497396	7.878293816	92.12170618	16.38215321	83.61784679	0	0	-1644.238497	0.8124848589	1033.44606466967	-1644.238497	0.01299497396	-42792.3614103474	
1641.678497	6	94	0.8149404324	0.0129363493	7.968469569	92.03153043	16.49242179	83.50757821	0	0	-1641.678497	0.8149404324	1051.81014313926	-1641.678497	0.0129363493	-44650.5261853665	
1639.118497	6	94	0.8173534031	0.01288019902	8.0592696	91.9407304	16.60245954	83.39754046	0	0	-1639.118497	0.8173534031	1070.25555627268	-1639.118497	0.01288019902	-46654.3045289089	
1636.558497	6	94	0.8197250503	0.01282649688	8.150702468	91.84929753	16.71227428	83.28772572	0	0	-1636.558497	0.8197250503	1088.7775812019	-1636.558497	0.01282649688	-48823.0866226596	
1633.998497	6	94	0.822056608	0.01277521872	8.242776843	91.75722316	16.82187389	83.17812611	0	0	-1633.998497	0.822056608	1107.37142684955	-1633.998497	0.01277521872	-51179.9013062131	
1631.438497	6	94	0.8243492663	0.01272634247	8.335501515	91.66449849	16.93126631	83.06873369	0	0	-1631.438497	0.8243492663	1126.03216374546	-1631.438497	0.01272634247	-53752.2608722827	
1628.878497	6	94	0.8266041741	0.01267984802	8.428885392	91.57111461	17.04045955	82.95954045	0	0	-1628.878497	0.8266041741	1144.75474055076	-1628.878497	0.01267984802	-56573.3667120384	
1626.318497	6	94	0.8288224403	0.0126357173	8.522937507	91.47706249	17.14946165	82.85053835	0	0	-1626.318497	0.8288224403	1163.53406740839	-1626.318497	0.0126357173	-59683.6492793798	
1623.758497	6	94	0.8310051359	0.01259393418	8.617667014	91.38233299	17.25828076	82.74171924	0	0	-1623.758497	0.8310051359	1182.36482456657	-1623.758497	0.01259393418	-63132.8028558797	
1621.198497	6	94	0.8331532958	0.01255448447	8.713083196	91.2869168	17.36692508	82.63307492	0	0	-1621.198497	0.8331532958	1201.24170768532	-1621.198497	0.01255448447	-66982.6551810653	
1618.638497	6	94	0.8352679198	0.0125173559	8.809195462	91.19080454	17.47540288	82.52459712	0	0	-1618.638497	0.8352679198	1220.15929646805	-1618.638497	0.0125173559	-71311.101845498	
1616.078497	6	94	0.8373499747	0.01248253811	8.906013356	91.09398664	17.58372251	82.41627749	0	0	-1616.078497	0.8373499747	1239.11193510222	-1616.078497	0.01248253811	-76217.6604973475	
1613.518497	6	94	0.8394003956	0.01245002261	9.003546553	90.99645345	17.69189242	82.30810758	0	0	-1613.518497	0.8394003956	1258.09403439063	-1613.518497	0.01245002261	-81831.6092976119	
1610.958497	6	94	0.8414200868	0.01241980281	9.101804868	90.89819513	17.79992112	82.20007888	0	0	-1610.958497	0.8414200868	1277.09978620032	-1610.958497	0.01241980281	-88324.036865224	
1608.398497	6	94	0.8434099239	0.012391874	9.200798253	90.79920175	17.90781721	82.09218279	0	0	-1608.398497	0.8434099239	1296.12333047782	-1608.398497	0.012391874	-95926.1750227171	
1605.838497	6	94	0.8453707541	0.01236623332	9.300536804	90.6994632	18.0155894	81.9844106	0	0	-1605.838497	0.8453707541	1315.15868691712	-1605.838497	0.01236623332	-104958.70635878	
1603.278497	6	94	0.8473033983	0.01234287983	9.401030759	90.59896924	18.12324648	81.87675352	0	0	-1603.278497	0.8473033983	1334.19975050172	-1603.278497	0.01234287983	-115879.640864522	
1600.718497	6	94	0.8492086514	0.01232181444	9.502290509	90.49770949	18.23079735	81.76920265	0	0	-1600.718497	0.8492086514	1353.24039711127	-1600.718497	0.01232181444	-129367.143891386	
1598.158497	6	94	0.8510872839	0.01230303995	9.604326593	90.39567341	18.33825099	81.66174901	0	0	-1598.158497	0.8510872839	1372.27433542996	-1598.158497	0.01230303995	-146471.415922894	
1595.598497	6	94	0.8529400426	0.0122865611	9.707149705	90.2928503	18.44561653	81.55438347	0	0	-1595.598497	0.8529400426	1391.29515900438	-1595.598497	0.0122865611	-168912.300610839	
1593.038497	6	94	0.8547676519	0.0122723845	9.810770698	90.1892293	18.55290317	81.44709683	0	0	-1593.038497	0.8547676519	1410.29644290215	-1593.038497	0.0122723845	-199723.532538732	
1590.478497	6	94	0.8565708142	0.01226051876	9.915200585	90.08479942	18.66012026	81.33987974	0	0	-1590.478497	0.8565708142	1429.27170214558	-1590.478497	0.01226051876	-244828.945419353	
1587.918497	6	94	0.8583502112	0.0122509744	10.02045055	89.97954945	18.76727725	81.23272275	0	0	-1587.918497	0.8583502112	1448.2141319954	-1587.918497	0.0122509744	-317678.527294697	
1585.358497	6	94	0.8601065049	0.01224376398	10.12653193	89.87346807	18.87438373	81.12561627	0	0	-1585.358497	0.8601065049	1467.11710066913	-1585.358497	0.01224376398	-457472.696010496	
1582.798497	6	94	0.8618403376	0.01223890206	10.23345625	89.76654375	18.9814494	81.0185506	0	0	-1582.798497	0.8618403376	1485.9737792089	-1582.798497	0.01223890206	-856080.176941565	
1580.238497	6	94	0.8635523337	0.01223640526	10.34123521	89.65876479	19.08848414	80.91151586	0	0	-1580.238497	0.8635523337	1504.77727536726	-1580.238497	0.01223640526	-21730333.9199579	
1577.678497	6	94	0.8652430994	0.01223629232	10.44988068	89.55011932	19.19549792	80.80450208	0	0	-1577.678497	0.8652430994	1523.52060697722	-1577.678497	0.01223629232	-23899735.4478452	
1575.118497	6	94	0.8669132244	0.01223858411	10.55940473	89.44059527	19.30250089	80.69749911	0	0	-1575.118497	0.8669132244	1542.19672139712	-1575.118497	0.01223858411	929209.275546336	
1572.558497	6	94	0.8685632816	0.01224330371	10.66981961	89.33018039	19.40950335	80.59049665	0	0	-1572.558497	0.8685632816	1560.79852166336	-1572.558497	0.01224330371	468796.733291731	
1569.998497	6	94	0.8701938286	0.01225047643	10.78113776	89.21886224	19.51651576	80.48348424	0	0	-1569.998497	0.8701938286	1579.31873915593	-1569.998497	0.01225047643	317809.72550582	
1567.438497	6	94	0.8718054077	0.01226012992	10.89337184	89.10662816	19.62354873	80.37645127	0	0	-1567.438497	0.8718054077	1597.75021959682	-1567.438497	0.01226012992	240970.408739678	
1564.878497	6	94	0.8733985467	0.01227229417	11.00653468	88.99346532	19.73061305	80.26938695	0	0	-1564.878497	0.8733985467	1616.08557664766	-1564.878497	0.01227229417	193979.134935709	
1562.318497	6	94	0.8749737596	0.01228700163	11.12063936	88.87936064	19.8377197	80.1622803	0	0	-1562.318497	0.8749737596	1634.31746815131	-1562.318497	0.01228700163	162126.66493232	
1559.758497	6	94	0.8765315468	0.01230428726	11.23569913	88.76430087	19.94487984	80.05512016	0	0	-1559.758497	0.8765315468	1652.4385213217	-1559.758497	0.01230428726	139051.732579264	
1557.198497	6	94	0.8780723959	0.01232418863	11.35172752	88.64827248	20.0521048	79.9478952	0	0	-1557.198497	0.8780723959	1670.44116336877	-1557.198497	0.01232418863	121535.132245475	
1554.638497	6	94	0.8795967822	0.01234674599	11.46873822	88.53126178	20.15940615	79.84059385	0	0	-1554.638497	0.8795967822	1688.31792016444	-1554.638497	0.01234674599	107766.812942188	
1552.078497	6	94	0.8811051689	0.01237200236	11.58674521	88.41325479	20.26679564	79.73320436	0	0	-1552.078497	0.8811051689	1706.06134927579	-1552.078497	0.01237200236	96648.521486166	
1549.518497	6	94	0.8825980077	0.01240000365	11.70576268	88.29423732	20.37428524	79.62571476	0	0	-1549.518497	0.8825980077	1723.6638033513	-1549.518497	0.01240000365	87474.2671900109	
1546.958497	6	94	0.8840757394	0.01243079877	11.82580507	88.17419493	20.48188714	79.51811286	0	0	-1546.958497	0.8840757394	1741.11769798322	-1546.958497	0.01243079877	79769.195370622	
1544.398497	6	94	0.885538794	0.01246443971	11.94688709	88.05311291	20.58961378	79.41038622	0	0	-1544.398497	0.885538794	1758.41537081714	-1544.398497	0.01246443971	73201.9264137282	
1541.838497	6	94	0.8869875915	0.01250098171	12.0690237	87.9309763	20.69747782	79.30252218	0	0	-1541.838497	0.8869875915	1775.5492674088	-1541.838497	0.01250098171	67534.0270787906	
1539.278497	6	94	0.8884225417	0.01254048338	12.19223014	87.80776986	20.80549218	79.19450782	0	0	-1539.278497	0.8884225417	1792.51185128042	-1539.278497	0.01254048338	62589.5738700266	
1536.718497	6	94	0.8898440451	0.01258300681	12.31652191	87.68347809	20.91367006	79.08632994	0	0	-1536.718497	0.8898440451	1809.2953600978	-1536.718497	0.01258300681	58235.8592992534	
1534.158497	6	94	0.8912524931	0.01262861778	12.44191482	87.55808518	21.02202489	78.97797511	0	0	-1534.158497	0.8912524931	1825.89221925052	-1534.158497	0.01262861778	54370.8730619636	
1531.598497	6	94	0.8926482682	0.01267738586	12.56842497	87.43157503	21.13057042	78.86942958	0	0	-1531.598497	0.8926482682	1842.29484583548	-1531.598497	0.01267738586	50914.9163647595	
1529.038497	6	94	0.8940317445	0.01272938465	12.69606876	87.30393124	21.23932066	78.76067934	0	0	-1529.038497	0.8940317445	1858.49571217243	-1529.038497	0.01272938465	47804.7859169717	
1526.478497	6	94	0.8954032878	0.01278469193	12.82486293	87.17513707	21.34828996	78.65171004	0	0	-1526.478497	0.8954032878	1874.48732924258	-1526.478497	0.01278469193	44989.7586489259	
1523.918497	6	94	0.8967632561	0.01284338983	12.95482452	87.04517548	21.45749296	78.54250704	0	0	-1523.918497	0.8967632561	1890.26224808325	-1523.918497	0.01284338983	42428.6128431989	
1521.358497	6	94	0.8981119997	0.01290556513	13.08597094	86.91402906	21.56694464	78.43305536	0	0	-1521.358497	0.8981119997	1905.81296965762	-1521.358497	0.01290556513	40087.5055765501	
1518.798497	6	94	0.8994498618	0.01297130942	13.21831993	86.78168007	21.67666031	78.32333969	0	0	-1518.798497	0.8994498618	1921.1320877927	-1518.798497	0.01297130942	37938.4262321871	
1516.238497	6	94	0.9007771784	0.01304071934	13.35188961	86.64811039	21.78665565	78.21334435	0	0	-1516.238497	0.9007771784	1936.2124918773	-1516.238497	0.01304071934	35957.957179102	
1513.678497	6	94	0.9020942786	0.0131138969	13.48669847	86.51330153	21.8969467	78.1030533	0	0	-1513.678497	0.9020942786	1951.04693519254	-1513.678497	0.0131138969	34126.3750094216	
