T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1740.689641	1	10	89	0.1545609048	0.01739009667		0.4944608432	4.42686226	95.0786769				1.095615654	11.05593923	87.84844512	0	0	0	-1740.689641	0.1545609048	171.786978145139	-1740.689641	0.01739009667			
1738.129641	1	10	89	0.1692490933	0.01718379547		0.4999482413	4.491448997	95.00860276				1.106030397	11.17071372	87.72325588	0	0	0	-1738.129641	0.1692490933	176.906607214028	-1738.129641	0.01718379547			
1735.569641	1	10	89	0.1835150419	0.01698343762		0.5054173841	4.55633202	94.9382506				1.116407055	11.28498883	87.59860411	0	0	0	-1735.569641	0.1835150419	182.104077958272	-1735.569641	0.01698343762			
1733.009641	1	10	89	0.1973765137	0.01678881449		0.5108681498	4.621515612	94.86761624				1.126746883	11.3987703	87.47448282	0	0	0	-1733.009641	0.1973765137	187.379093216783	-1733.009641	0.01678881449			
1730.449641	1	10	89	0.2108503216	0.01659972786		0.5163004127	4.687004099	94.79669549				1.137051131	11.51206384	87.35088503	0	0	0	-1730.449641	0.2108503216	192.731332557309	-1730.449641	0.01659972786			
1727.889641	1	10	89	0.2239523895	0.01641598942		0.5217140434	4.752801852	94.7254841				1.147321045	11.62487515	87.22780381	0	0	0	-1727.889641	0.2239523895	198.1604532017	-1727.889641	0.01641598942			
1725.329641	1	10	89	0.2366978097	0.01623742008		0.527108909	4.818913289	94.6539778				1.157557867	11.73720986	87.10523227	0	0	0	-1725.329641	0.2366978097	203.666081748467	-1725.329641	0.01623742008			
1722.769641	1	10	89	0.2491008962	0.0160638495		0.532484873	4.885342873	94.58217225				1.167762835	11.84907362	86.98316354	0	0	0	-1722.769641	0.2491008962	209.247823862557	-1722.769641	0.0160638495			
1720.209641	1	10	89	0.2611752326	0.01589511557		0.5378417954	4.952095117	94.51006309				1.177937184	11.96047204	86.86159078	0	0	0	-1720.209641	0.2611752326	214.905257905041	-1720.209641	0.01589511557			
1717.649641	1	10	89	0.2729337185	0.01573106395		0.543179533	5.019174578	94.43764589				1.188082149	12.07141067	86.74050718	0	0	0	-1717.649641	0.2729337185	220.637934386983	-1717.649641	0.01573106395			
1715.089641	1	10	89	0.2843886107	0.01557154764		0.5484979391	5.086585866	94.3649162				1.198198961	12.18189508	86.61990595	0	0	0	-1715.089641	0.2843886107	226.445381419052	-1715.089641	0.01557154764			
1712.529641	1	10	89	0.2955515625	0.01541642659		0.5537968638	5.154333637	94.2918695				1.208288851	12.2919308	86.49978034	0	0	0	-1712.529641	0.2955515625	232.327095752947	-1712.529641	0.01541642659			
1709.969641	1	10	89	0.3064336601	0.01526556728		0.559076154	5.222422601	94.21850124				1.21835305	12.40152334	86.38012361	0	0	0	-1709.969641	0.3064336601	238.282550131051	-1709.969641	0.01526556728			
1707.409641	1	10	89	0.3170454558	0.01511884243		0.5643356534	5.290857516	94.14480683				1.22839279	12.51067816	86.26092905	0	0	0	-1707.409641	0.3170454558	244.311188288507	-1707.409641	0.01511884243			
1704.849641	1	10	89	0.3273969999	0.01497613064		0.5695752028	5.359643192	94.07078161				1.238409302	12.61940074	86.14218996	0	0	0	-1704.849641	0.3273969999	250.412426802913	-1704.849641	0.01497613064			
1702.289641	1	10	89	0.3374978693	0.01483731608		0.5747946398	5.428784492	93.99642087				1.24840382	12.72769652	86.02389966	0	0	0	-1702.289641	0.3374978693	256.585652907154	-1702.289641	0.01483731608			
1699.729641	1	10	89	0.3473571953	0.01470228821		0.5799937992	5.498286334	93.92171987				1.258377581	12.83557091	85.90605151	0	0	0	-1699.729641	0.3473571953	262.830226603459	-1699.729641	0.01470228821			
1697.169641	1	10	89	0.3569836883	0.01457094153		0.5851725128	5.568153686	93.8466738				1.268331823	12.94302931	85.78863886	0	0	0	-1697.169641	0.3569836883	269.145478600007	-1697.169641	0.01457094153			
1694.609641	1	10	89	0.3663856621	0.0144431753		0.5903306099	5.638391573	93.77127782				1.278267788	13.05007712	85.67165509	0	0	0	-1694.609641	0.3663856621	275.530709347054	-1694.609641	0.0144431753			
1692.049641	1	10	89	0.3755710555	0.01431889334		0.5954679168	5.709005077	93.69552701				1.288186724	13.15671969	85.55509358	0	0	0	-1692.049641	0.3755710555	281.985193197396	-1692.049641	0.01431889334			
1689.489641	1	10	89	0.3845474532	0.01419800376		0.6005842572	5.779999332	93.61941641				1.298089882	13.26296238	85.43894774	0	0	0	-1689.489641	0.3845474532	288.508168502696	-1689.489641	0.01419800376			
1686.929641	1	10	89	0.3933221053	0.01408041882		0.6056794523	5.851379532	93.54294102				1.307978518	13.36881051	85.32321097	0	0	0	-1686.929641	0.3933221053	295.098846860817	-1686.929641	0.01408041882			
1684.369641	1	10	89	0.401901945	0.01396605465		0.6107533208	5.923150927	93.46609575				1.317853895	13.4742694	85.2078767	0	0	0	-1684.369641	0.401901945	301.756411228802	-1684.369641	0.01396605465			
1681.809641	1	10	89	0.4102936058	0.01385483117		0.6158056789	5.995318827	93.38887549				1.327717282	13.57934437	85.09293835	0	0	0	-1681.809641	0.4102936058	308.480009181455	-1681.809641	0.01385483117			
1679.249641	1	10	89	0.4185034374	0.01374667184		0.6208363406	6.067888599	93.31127506				1.337569956	13.68404069	84.97838936	0	0	0	-1679.249641	0.4185034374	315.268762285746	-1679.249641	0.01374667184			
1676.689641	1	10	89	0.4265375203	0.01364150353		0.6258451177	6.14086567	93.23328921				1.347413204	13.78836364	84.86422316	0	0	0	-1676.689641	0.4265375203	322.121755809502	-1676.689641	0.01364150353			
1674.129641	1	10	89	0.4344016803	0.01353925637		0.6308318195	6.214255529	93.15491265				1.357248317	13.89231849	84.7504332	0	0	0	-1674.129641	0.4344016803	329.038043928492	-1674.129641	0.01353925637			
1671.569641	1	10	89	0.4421015011	0.01343986361		0.6357962538	6.288063724	93.07614002				1.3670766	13.99591049	84.63701291	0	0	0	-1671.569641	0.4421015011	336.01664893816	-1671.569641	0.01343986361			
1669.009641	1	10	89	0.4496423371	0.01334326147		0.640738226	6.362295867	92.99696591				1.376899366	14.09914489	84.52395574	0	0	0	-1669.009641	0.4496423371	343.0565622744	-1669.009641	0.01334326147			
1666.449641	1	10	89	0.4570293245	0.01324938902		0.6456575399	6.436957631	92.91738483				1.38671794	14.20202692	84.41125514	0	0	0	-1666.449641	0.4570293245	350.156739546356	-1666.449641	0.01324938902			
1663.889641	1	10	89	0.4642673928	0.0131581881		0.6505539974	6.512054752	92.83739125				1.396533657	14.3045618	84.29890454	0	0	0	-1663.889641	0.4642673928	357.316103742822	-1663.889641	0.0131581881			
1661.329641	1	10	89	0.4713612745	0.01306960315		0.6554273989	6.587593032	92.75697957				1.406347867	14.40675476	84.18689737	0	0	0	-1661.329641	0.4713612745	364.53354971892	-1661.329641	0.01306960315			
1658.769641	1	10	89	0.4783155151	0.01298358114		0.6602775433	6.663578335	92.67614412				1.416161931	14.508611	84.07522707	0	0	0	-1658.769641	0.4783155151	371.807931415484	-1658.769641	0.01298358114			
1656.209641	1	10	89	0.4851344822	0.01290007146		0.665104228	6.740016593	92.59487918				1.425977226	14.61013573	83.96388704	0	0	0	-1656.209641	0.4851344822	379.13807161903	-1656.209641	0.01290007146			
1653.649641	1	10	89	0.491822374	0.01281902586		0.6699072494	6.8169138	92.51317895				1.435795141	14.71133414	83.85287072	0	0	0	-1653.649641	0.491822374	386.522755878601	-1653.649641	0.01281902586			
1651.089641	1	10	89	0.4983832276	0.01274039829		0.6746864025	6.89427602	92.43103758				1.445617085	14.81221143	83.74217148	0	0	0	-1651.089641	0.4983832276	393.960740507603	-1651.089641	0.01274039829			
1648.529641	1	10	89	0.5048209263	0.01266414491		0.6794414816	6.972109384	92.34844913				1.455444479	14.91277279	83.63178273	0	0	0	-1648.529641	0.5048209263	401.450742944201	-1648.529641	0.01266414491			
1645.969641	1	10	89	0.5111392073	0.01259022394		0.68417228	7.050420088	92.26540763				1.465278766	15.0130234	83.52169784	0	0	0	-1645.969641	0.5111392073	408.991452115464	-1645.969641	0.01259022394			
1643.409641	1	10	89	0.5173416679	0.01251859561		0.6888785904	7.1292144	92.18190701				1.475121402	15.11296844	83.41191016	0	0	0	-1643.409641	0.5173416679	416.581517122594	-1643.409641	0.01251859561			
1640.849641	1	10	89	0.5234317727	0.01244922213		0.693560205	7.208498654	92.09794114				1.484973868	15.2126131	83.30241303	0	0	0	-1640.849641	0.5234317727	424.219545219745	-1640.849641	0.01244922213			
1638.289641	1	10	89	0.5294128592	0.01238206754		0.6982169159	7.288279255	92.01350383				1.494837662	15.31196255	83.19319979	0	0	0	-1638.289641	0.5294128592	431.904120592999	-1638.289641	0.01238206754			
1635.729641	1	10	89	0.5352881437	0.01231709776		0.7028485148	7.368562678	91.92858881				1.504714304	15.41102198	83.08426372	0	0	0	-1635.729641	0.5352881437	439.633787356442	-1635.729641	0.01231709776			
1633.169641	1	10	89	0.5410607268	0.01225428043		0.7074547936	7.449355468	91.84318974				1.514605336	15.50979656	82.97559811	0	0	0	-1633.169641	0.5410607268	447.407048402395	-1633.169641	0.01225428043			
1630.609641	1	10	89	0.5467335987	0.01219358492		0.7120355445	7.530664243	91.75730021				1.524512324	15.60829147	82.86719621	0	0	0	-1630.609641	0.5467335987	455.222378788074	-1630.609641	0.01219358492			
1628.049641	1	10	89	0.5523096438	0.01213498228		0.7165905601	7.61249569	91.67091375				1.534436859	15.7065119	82.75905125	0	0	0	-1628.049641	0.5523096438	463.078211718626	-1628.049641	0.01213498228			
1625.489641	1	10	89	0.5577916458	0.01207844515		0.7211196337	7.694856569	91.5840238				1.544380555	15.80446302	82.65115643	0	0	0	-1625.489641	0.5577916458	470.972953333645	-1625.489641	0.01207844515			
1622.929641	1	10	89	0.5631822915	0.01202394775		0.7256225597	7.777753715	91.49662373				1.554345055	15.90215003	82.54350492	0	0	0	-1622.929641	0.5631822915	478.904973310861	-1622.929641	0.01202394775			
1620.369641	1	10	89	0.5684841756	0.01197146584		0.7300991336	7.861194032	91.40870683				1.564332031	15.99957811	82.43608986	0	0	0	-1620.369641	0.5684841756	486.872592346698	-1620.369641	0.01197146584			
1617.809641	1	10	89	0.5736998044	0.01192097667		0.7345491522	7.9451845	91.32026635				1.574343182	16.09675247	82.32890435	0	0	0	-1617.809641	0.5736998044	494.874101179635	-1617.809641	0.01192097667			
1615.249641	1	10	89	0.5788315997	0.01187245896		0.7389724141	8.029732171	91.23129541				1.584380237	16.19367829	82.22194148	0	0	0	-1615.249641	0.5788315997	502.907768724663	-1615.249641	0.01187245896			
1612.689641	1	10	89	0.583881902	0.01182589282		0.7433687201	8.114844174	91.14178711				1.59444496	16.29036078	82.11519426	0	0	0	-1612.689641	0.583881902	510.971818221161	-1612.689641	0.01182589282			
1610.129641	1	10	89	0.5888529745	0.01178125981		0.747737873	8.200527709	91.05173442				1.604539145	16.38680516	82.0086557	0	0	0	-1610.129641	0.5888529745	519.064437300945	-1610.129641	0.01178125981			
1607.569641	1	10	89	0.5937470058	0.01173854281		0.7520796784	8.286790052	90.96113027				1.614664623	16.48301663	81.90231875	0	0	0	-1607.569641	0.5937470058	527.183783960576	-1607.569641	0.01173854281			
1605.009641	1	10	89	0.5985661134	0.01169772607		0.7563939445	8.373638554	90.8699675				1.624823258	16.57900043	81.79617631	0	0	0	-1605.009641	0.5985661134	535.327967504607	-1605.009641	0.01169772607			
1602.449641	1	10	89	0.6033123465	0.01165879514		0.7606804832	8.46108064	90.77823888				1.635016956	16.67476178	81.69022126	0	0	0	-1602.449641	0.6033123465	543.495086819684	-1602.449641	0.01165879514			
1599.889641	1	10	89	0.6079876885	0.01162173687		0.7649391097	8.549123812	90.68593708				1.645247658	16.77030593	81.58444642	0	0	0	-1599.889641	0.6079876885	551.683198731392	-1599.889641	0.01162173687			
1597.329641	1	10	89	0.6125940601	0.01158653941		0.7691696433	8.637775646	90.59305471				1.655517349	16.86563811	81.47884454	0	0	0	-1597.329641	0.6125940601	559.890309666316	-1597.329641	0.01158653941			
1594.769641	1	10	89	0.6171333217	0.01155319213		0.7733719075	8.727043792	90.4995843				1.665828055	16.9607636	81.37340834	0	0	0	-1594.769641	0.6171333217	568.114420323399	-1594.769641	0.01155319213			
1592.209641	1	10	89	0.6216072755	0.01152168567		0.7775457307	8.816935977	90.40551829				1.676181847	17.05568765	81.2681305	0	0	0	-1592.209641	0.6216072755	576.353480755244	-1592.209641	0.01152168567			
1589.649641	1	10	89	0.6260176684	0.01149201187		0.7816909466	8.907460004	90.31084905				1.686580842	17.15041554	81.16300362	0	0	0	-1589.649641	0.6260176684	584.605410910174	-1589.649641	0.01149201187			
1587.089641	1	10	89	0.6303661936	0.01146416382		0.7858073943	8.998623748	90.21556886				1.697027205	17.24495256	81.05802024	0	0	0	-1587.089641	0.6303661936	592.868124485904	-1587.089641	0.01146416382			
1584.529641	1	10	89	0.6346544929	0.01143813579		0.789894919	9.090435161	90.11966992				1.707523151	17.33930399	80.95317286	0	0	0	-1584.529641	0.6346544929	601.139471284442	-1584.529641	0.01143813579			
1581.969641	1	10	89	0.638884159	0.01141392325		0.7939533727	9.18290227	90.02314436				1.718070948	17.43347516	80.84845389	0	0	0	-1581.969641	0.638884159	609.417294042605	-1581.969641	0.01141392325			
1579.409641	1	10	89	0.6430567368	0.01139152285		0.7979826141	9.276033175	89.92598421				1.728672918	17.52747137	80.74385571	0	0	0	-1579.409641	0.6430567368	617.699407504132	-1579.409641	0.01139152285			
1576.849641	1	10	89	0.6471737258	0.01137093244		0.8019825099	9.369836051	89.82818144				1.73933144	17.62129795	80.63937061	0	0	0	-1576.849641	0.6471737258	625.983583193101	-1576.849641	0.01137093244			
1574.289641	1	10	89	0.6512365815	0.01135215102		0.8059529345	9.464319145	89.72972792				1.750048952	17.71496024	80.5349908	0	0	0	-1574.289641	0.6512365815	634.267587885609	-1574.289641	0.01135215102			
1571.729641	1	10	89	0.6552467171	0.01133517879		0.8098937713	9.559490779	89.63061545				1.760827952	17.8084636	80.43070845	0	0	0	-1571.729641	0.6552467171	642.549151870741	-1571.729641	0.01133517879			
1569.169641	1	10	89	0.6592055052	0.0113200171		0.8138049129	9.655359345	89.53083574				1.771671004	17.90181338	80.32651562	0	0	0	-1569.169641	0.6592055052	650.825982052189	-1569.169641	0.0113200171			
1566.609641	1	10	89	0.6631142792	0.01130666849		0.8176862617	9.75193331	89.43038043				1.782580737	17.99501495	80.22240431	0	0	0	-1566.609641	0.6631142792	659.095776418619	-1566.609641	0.01130666849			
1564.049641	1	10	89	0.6669743347	0.01129513664		0.8215377308	9.849221207	89.32924106				1.793559852	18.08807371	80.11836644	0	0	0	-1564.049641	0.6669743347	667.356197944173	-1564.049641	0.01129513664			
1561.489641	1	10	89	0.6707869311	0.01128542644		0.8253592445	9.947231645	89.22740911				1.804611118	18.18099503	80.01439385	0	0	0	-1561.489641	0.6707869311	675.604891412484	-1561.489641	0.01128542644			
1558.929641	1	10	89	0.6745532927	0.01127754395		0.8291507389	10.0459733	89.12487597				1.815737385	18.27378432	79.91047829	0	0	0	-1558.929641	0.6745532927	683.8395001389	-1558.929641	0.01127754395			
1556.369641	1	10	89	0.67827461	0.01127149639		0.8329121628	10.1454549	89.02163293				1.826941576	18.366447	79.80661142	0	0	0	-1556.369641	0.67827461	692.057640844171	-1556.369641	0.01127149639			
1553.809641	1	10	89	0.681952041	0.0112672922		0.8366434783	10.24568528	88.91767124				1.838226699	18.45898849	79.70278481	0	0	0	-1553.809641	0.681952041	700.256913343968	-1553.809641	0.0112672922			
1551.249641	1	10	89	0.6855867123	0.011264941		0.8403446619	10.34667329	88.81298204				1.849595847	18.55141422	79.59898993	0	0	0	-1551.249641	0.6855867123	708.434921180835	-1551.249641	0.011264941			
1548.689641	1	10	89	0.6891797201	0.01126445362		0.8440157048	10.44842789	88.70755641				1.8610522	18.64372963	79.49521817	0	0	0	-1548.689641	0.6891797201	716.589244657126	-1548.689641	0.01126445362			
1546.129641	1	10	89	0.6927321315	0.01126584211		0.8476566143	10.55095807	88.60138532				1.872599032	18.73594016	79.39146081	0	0	0	-1546.129641	0.6927321315	724.717464615891	-1546.129641	0.01126584211			
1543.569641	1	10	89	0.6962449852	0.01126911976		0.8512674143	10.65427288	88.4944597				1.884239713	18.82805126	79.28770903	0	0	0	-1543.569641	0.6962449852	732.817164071636	-1543.569641	0.01126911976			
1541.009641	1	10	89	0.6997192927	0.01127430108		0.8548481463	10.75838147	88.38677039				1.895977714	18.9200684	79.18395389	0	0	0	-1541.009641	0.6997192927	740.885902683129	-1541.009641	0.01127430108			
1538.449641	1	10	89	0.7031560392	0.01128140184		0.8583988704	10.86329299	88.27830814				1.90781661	19.01199703	79.08018636	0	0	0	-1538.449641	0.7031560392	748.921273601327	-1538.449641	0.01128140184			
1535.889641	1	10	89	0.7065561842	0.01129043909		0.8619196664	10.96901668	88.16906365				1.919760086	19.10384262	78.9763973	0	0	0	-1535.889641	0.7065561842	756.920842389028	-1535.889641	0.01129043909			
1533.329641	1	10	89	0.7099206629	0.01130143117		0.8654106346	11.07556183	88.05902754				1.93181194	19.19561062	78.87257744	0	0	0	-1533.329641	0.7099206629	764.882188394283	-1533.329641	0.01130143117			
1530.769641	1	10	89	0.7132503864	0.0113143977		0.868871897	11.18293777	87.94819033				1.943976089	19.28730651	78.7687174	0	0	0	-1530.769641	0.7132503864	772.802929896138	-1530.769641	0.0113143977			
1528.209641	1	10	89	0.7165462428	0.01132935966		0.8723035985	11.29115388	87.83654252				1.956256576	19.37893574	78.66480768	0	0	0	-1528.209641	0.7165462428	780.680677894044	-1528.209641	0.01132935966			
1525.649641	1	10	89	0.7198090978	0.01134633934		0.8757059078	11.40021958	87.72407451				1.968657569	19.47050377	78.56083866	0	0	0	-1525.649641	0.7198090978	788.513051306256	-1525.649641	0.01134633934			
1523.089641	1	10	89	0.7230397956	0.0113653604		0.8790790189	11.51014435	87.61077663				1.981183375	19.56201604	78.45680058	0	0	0	-1523.089641	0.7230397956	796.29769831964	-1523.089641	0.0113653604			
1520.529641	1	10	89	0.7262391593	0.0113864479		0.8824231519	11.62093767	87.49663917				1.99383844	19.653478	78.35268356	0	0	0	-1520.529641	0.7262391593	804.032290561383	-1520.529641	0.0113864479			
1517.969641	1	10	89	0.7294079918	0.01140962828		0.8857385549	11.7326091	87.38165234				2.006627357	19.74489506	78.24847758	0	0	0	-1517.969641	0.7294079918	811.714534720644	-1517.969641	0.01140962828			
1515.409641	1	10	89	0.7325470761	0.01143492944		0.8890255047	11.8451682	87.2658063				2.019554873	19.83627264	78.14417248	0	0	0	-1515.409641	0.7325470761	819.342166502076	-1515.409641	0.01143492944			
1512.849641	1	10	89	0.7356571762	0.01146238071		0.8922843087	11.95862455	87.14909114				2.032625895	19.92761613	78.03975798	0	0	0	-1512.849641	0.7356571762	826.912963545722	-1512.849641	0.01146238071			
1510.289641	1	10	89	0.7387390373	0.01149201291		0.8955153061	12.07298778	87.03149691				2.045845497	20.01893088	77.93522362	0	0	0	-1510.289641	0.7387390373	834.424739224519	-1510.289641	0.01149201291			
1507.729641	1	10	89	0.7417933867	0.01152385838		0.8987188692	12.18826751	86.91301362				2.059218927	20.11022224	77.83055883	0	0	0	-1507.729641	0.7417933867	841.875342834714	-1507.729641	0.01152385838			
1505.169641	1	10	89	0.744820934	0.01155795095		0.9018954053	12.3044734	86.7936312				2.072751617	20.20149551	77.72575287	0	0	0	-1505.169641	0.744820934	849.262709888579	-1505.169641	0.01155795095			
1502.609641	1	10	89	0.7478223716	0.01159432604		0.9050453581	12.42161507	86.67333957				2.08644919	20.29275597	77.62079484	0	0	0	-1502.609641	0.7478223716	856.584791563982	-1502.609641	0.01159432604			
1500.049641	1	10	89	0.7507983754	0.01163302065		0.9081692094	12.5397022	86.55212859				2.100317466	20.38400885	77.51567369	0	0	0	-1500.049641	0.7507983754	863.839624157163	-1500.049641	0.01163302065			
1497.489641	1	10	89	0.7537496048	0.01167407339		0.9112674807	12.65874441	86.42998811				2.114362476	20.47525931	77.41037821	0	0	0	-1497.489641	0.7537496048	871.025325768384	-1497.489641	0.01167407339			
1494.929641	1	10	89	0.7566767034	0.01171752451		0.9143407351	12.77875135	86.30690792				2.128590468	20.56651249	77.30489704	0	0	0	-1494.929641	0.7566767034	878.140053525178	-1494.929641	0.01171752451			
1492.369641	1	10	89	0.7595802993	0.01176341592		0.9173895791	12.89973262	86.1828778				2.143007916	20.65777346	77.19921863	0	0	0	-1492.369641	0.7595802993	885.18207508209	-1492.369641	0.01176341592			
1489.809641	1	10	89	0.7624610053	0.01181179123		0.9204146643	13.02169781	86.05788752				2.157621535	20.74904721	77.09333126	0	0	0	-1489.809641	0.7624610053	892.149737978825	-1489.809641	0.01181179123			
1487.249641	1	10	89	0.7653194194	0.01186269578		0.9234166897	13.14465648	85.93192683				2.172438287	20.84033866	76.98722305	0	0	0	-1487.249641	0.7653194194	899.041453698516	-1487.249641	0.01186269578			
1484.689641	1	10	89	0.7681561251	0.01191617664		0.9263964035	13.26861812	85.80498548				2.187465397	20.93165265	76.88088195	0	0	0	-1484.689641	0.7681561251	905.85579138003	-1484.689641	0.01191617664			
1482.129641	1	10	89	0.7709716913	0.01197228267		0.9293546051	13.3935922	85.67705319				2.20271036	21.02299393	76.77429571	0	0	0	-1482.129641	0.7709716913	912.591413790633	-1482.129641	0.01197228267			
1479.569641	1	10	89	0.773766673	0.01203106451		0.9322921474	13.51958812	85.54811973				2.218180958	21.11436714	76.6674519	0	0	0	-1479.569641	0.773766673	919.247029689855	-1479.569641	0.01203106451			
1477.009641	1	10	89	0.7765416115	0.01209257463		0.9352099392	13.6466152	85.41817487				2.233885273	21.2057768	76.56033793	0	0	0	-1477.009641	0.7765416115	925.821556063123	-1477.009641	0.01209257463			
1474.449641	1	10	89	0.7792970341	0.01215686734		0.9381089468	13.77468267	85.28720839				2.249831699	21.29722732	76.45294098	0	0	0	-1474.449641	0.7792970341	932.314036022896	-1474.449641	0.01215686734			
1471.889641	1	10	89	0.7820334548	0.0122239988		0.9409901974	13.90379968	85.15521012				2.266028956	21.38872296	76.34524808	0	0	0	-1471.889641	0.7820334548	938.723591232687	-1471.889641	0.0122239988			
1469.329641	1	10	89	0.7847513743	0.01229402705		0.9438547806	14.03397529	85.02216993				2.28248611	21.48026784	76.23724605	0	0	0	-1469.329641	0.7847513743	945.049538504728	-1469.329641	0.01229402705			
1466.769641	1	10	89	0.78745128	0.01236701203		0.9467038514	14.16521839	84.88807776				2.299212585	21.5718659	76.12892152	0	0	0	-1466.769641	0.78745128	951.291375855239	-1466.769641	0.01236701203			
1464.209641	1	10	89	0.7901336461	0.01244301555		0.9495386326	14.29753779	84.75292358				2.316218182	21.66352091	76.02026091	0	0	0	-1464.209641	0.7901336461	957.448712804695	-1464.209641	0.01244301555			
1461.649641	1	10	89	0.792798934	0.01252210134		0.9523604177	14.43094212	84.61669747				2.333513097	21.75523644	75.91125047	0	0	0	-1461.649641	0.792798934	963.52137931692	-1461.649641	0.01252210134			
1459.089641	1	10	89	0.7954475918	0.01260433502		0.9551705734	14.56543984	84.47938958				2.351107939	21.84701584	75.80187622	0	0	0	-1459.089641	0.7954475918	969.509369782299	-1459.089641	0.01260433502			
