T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1628.268609	6	10	84	0.2082289997	0.0111664627		3.104878973	5.166104434	91.72901659				6.797232021	11.37185744	81.83091054	0	0	0	-1628.268609	0.2082289997	283.760784534164	-1628.268609	0.0111664627			
1625.708609	6	10	84	0.2171683394	0.01108586569		3.124514281	5.218239902	91.65724582				6.83840363	11.44083973	81.72075664	0	0	0	-1625.708609	0.2171683394	289.060308500275	-1625.708609	0.01108586569			
1623.148609	6	10	84	0.2259445697	0.01100697016		3.144033607	5.270638272	91.58532812				6.879519951	11.5095102	81.61096985	0	0	0	-1623.148609	0.2259445697	294.405249114925	-1623.148609	0.01100697016			
1620.588609	6	10	84	0.2345622248	0.01092974134		3.163435678	5.323303385	91.51326094				6.920584553	11.57787039	81.50154505	0	0	0	-1620.588609	0.2345622248	299.795170163492	-1620.588609	0.01092974134			
1618.028609	6	10	84	0.2430256807	0.01085414567		3.182719199	5.376239141	91.44104166				6.961601026	11.64592184	81.39247714	0	0	0	-1618.028609	0.2430256807	305.229629697227	-1618.028609	0.01085414567			
1615.468609	6	10	84	0.2513391621	0.01078015085		3.201882844	5.429449499	91.36866766				7.002572981	11.71366604	81.28376098	0	0	0	-1615.468609	0.2513391621	310.708161337938	-1615.468609	0.01078015085			
1612.908609	6	10	84	0.2595067492	0.01070772568		3.220925262	5.482938477	91.29613626				7.043504051	11.78110447	81.17539148	0	0	0	-1612.908609	0.2595067492	316.230285672193	-1612.908609	0.01070772568			
1610.348609	6	10	84	0.2675323833	0.01063684014		3.23984507	5.536710155	91.22344477				7.084397893	11.84823859	81.06736352	0	0	0	-1610.348609	0.2675323833	321.795508865091	-1610.348609	0.01063684014			
1607.788609	6	10	84	0.275419873	0.01056746524		3.25864086	5.590768676	91.15059046				7.125258188	11.91506982	80.95967199	0	0	0	-1607.788609	0.275419873	327.403317864125	-1607.788609	0.01056746524			
1605.228609	6	10	84	0.2831728995	0.01049957308		3.277311191	5.645118246	91.07757056				7.166088644	11.98159958	80.85231178	0	0	0	-1605.228609	0.2831728995	333.053186487865	-1605.228609	0.01049957308			
1602.668609	6	10	84	0.2907950219	0.01043313673		3.295854594	5.699763134	91.00438227				7.206892999	12.04782922	80.74527778	0	0	0	-1602.668609	0.2907950219	338.744568764039	-1602.668609	0.01043313673			
1600.108609	6	10	84	0.2982896823	0.01036813026		3.314269572	5.754707677	90.93102275				7.247675018	12.11376011	80.63856487	0	0	0	-1600.108609	0.2982896823	344.476898408523	-1600.108609	0.01036813026			
1597.548609	6	10	84	0.3056602106	0.01030452867		3.332554593	5.809956275	90.85748913				7.288438499	12.17939357	80.53216793	0	0	0	-1597.548609	0.3056602106	350.249596229647	-1597.548609	0.01030452867			
1594.988609	6	10	84	0.3129098288	0.01024230788		3.350708096	5.8655134	90.7837785				7.329187272	12.24473089	80.42608184	0	0	0	-1594.988609	0.3129098288	356.062069202439	-1594.988609	0.01024230788			
1592.428609	6	10	84	0.3200416554	0.0101814447		3.368728491	5.921383587	90.70988792				7.369925202	12.30977333	80.32030146	0	0	0	-1592.428609	0.3200416554	361.913697733947	-1592.428609	0.0101814447			
1589.868609	6	10	84	0.3270587098	0.01012191678		3.386614151	5.977571446	90.6358144				7.41065619	12.37452215	80.21482166	0	0	0	-1589.868609	0.3270587098	367.803848082656	-1589.868609	0.01012191678			
1587.308609	6	10	84	0.3339639158	0.0100637026		3.40436342	6.034081654	90.56155493				7.451384176	12.43897854	80.10963729	0	0	0	-1587.308609	0.3339639158	373.731872324945	-1587.308609	0.0100637026			
1584.748609	6	10	84	0.3407601056	0.01000678147		3.421974608	6.090918962	90.48710643				7.492113138	12.50314368	80.00474318	0	0	0	-1584.748609	0.3407601056	379.697093962334	-1584.748609	0.01000678147			
1582.188609	6	10	84	0.3474500235	0.009951133454		3.439445992	6.148088194	90.41246581				7.532847097	12.56701873	79.90013417	0	0	0	-1582.188609	0.3474500235	385.698825746555	-1582.188609	0.009951133454			
1579.628609	6	10	84	0.3540363289	0.009896739385		3.456775816	6.205594246	90.33762994				7.573590116	12.6306048	79.79580508	0	0	0	-1579.628609	0.3540363289	391.736363078415	-1579.628609	0.009896739385			
1577.068609	6	10	84	0.3605215999	0.009843580837		3.473962287	6.263442091	90.26259562				7.614346304	12.69390298	79.69175071	0	0	0	-1577.068609	0.3605215999	397.80897272178	-1577.068609	0.009843580837			
1574.508609	6	10	84	0.3669083364	0.009791640095		3.491003579	6.321636779	90.18735964				7.655119817	12.75691432	79.58796586	0	0	0	-1574.508609	0.3669083364	403.915907295993	-1574.508609	0.009791640095			
1571.948609	6	10	84	0.3731989629	0.009740900144		3.507897832	6.380183436	90.11191873				7.695914861	12.81963984	79.4844453	0	0	0	-1571.948609	0.3731989629	410.056403245045	-1571.948609	0.009740900144			
1569.388609	6	10	84	0.3793958314	0.00969134465		3.524643149	6.439087266	90.03626958				7.736735693	12.88208053	79.38118378	0	0	0	-1569.388609	0.3793958314	416.229676186027	-1569.388609	0.00969134465			
1566.828609	6	10	84	0.3855012241	0.009642957938		3.541237597	6.498353555	89.96040885				7.777586622	12.94423734	79.27817604	0	0	0	-1566.828609	0.3855012241	422.434911628484	-1566.828609	0.009642957938			
1564.268609	6	10	84	0.3915173563	0.009595724979		3.557679206	6.557987668	89.88433313				7.818472014	13.00611118	79.17541681	0	0	0	-1564.268609	0.3915173563	428.671284954702	-1564.268609	0.009595724979			
1561.708609	6	10	84	0.3974463783	0.009549631378		3.57396597	6.617995053	89.80803898				7.859396293	13.06770294	79.07290077	0	0	0	-1561.708609	0.3974463783	434.937948722781	-1561.708609	0.009549631378			
1559.148609	6	10	84	0.4032903784	0.009504663345		3.590095845	6.678381241	89.73152291				7.900363942	13.12901345	78.97062261	0	0	0	-1559.148609	0.4032903784	441.234034458085	-1559.148609	0.009504663345			
1556.588609	6	10	84	0.4090513846	0.009460807703		3.60606675	6.739151847	89.6547814				7.941379507	13.19004352	78.86857698	0	0	0	-1556.588609	0.4090513846	447.558653785525	-1556.588609	0.009460807703			
1554.028609	6	10	84	0.4147313673	0.009418051854		3.621876566	6.80031257	89.57781086				7.982447598	13.25079391	78.76675849	0	0	0	-1554.028609	0.4147313673	453.910888989315	-1554.028609	0.009418051854			
1551.468609	6	10	84	0.4203322411	0.009376383776		3.637523134	6.861869199	89.50060767				8.023572893	13.31126535	78.66516176	0	0	0	-1551.468609	0.4203322411	460.28981189985	-1551.468609	0.009376383776			
1548.908609	6	10	84	0.4258558668	0.009335792014		3.653004257	6.923827607	89.42316814				8.06476014	13.37145852	78.56378134	0	0	0	-1548.908609	0.4258558668	466.694465433745	-1548.908609	0.009335792014			
1546.348609	6	10	84	0.4313040535	0.00929626566		3.668317699	6.986193757	89.34548854				8.10601416	13.43137405	78.46261179	0	0	0	-1546.348609	0.4313040535	473.123877963973	-1546.348609	0.00929626566			
1543.788609	6	10	84	0.4366785601	0.009257794353		3.683461184	7.048973701	89.26756512				8.147339848	13.49101255	78.3616476	0	0	0	-1543.788609	0.4366785601	479.577055747445	-1543.788609	0.009257794353			
1541.228609	6	10	84	0.4419810974	0.009220368257		3.698432395	7.112173584	89.18939402				8.188742178	13.55037456	78.26088326	0	0	0	-1541.228609	0.4419810974	486.052967948342	-1541.228609	0.009220368257			
1538.668609	6	10	84	0.4472133298	0.009183978064		3.713228978	7.17579964	89.11097138				8.230226204	13.60946059	78.1603132	0	0	0	-1538.668609	0.4472133298	492.550570809219	-1538.668609	0.009183978064			
1536.108609	6	10	84	0.4523768767	0.009148614975		3.727848534	7.239858196	89.03229327				8.271797065	13.6682711	78.05993184	0	0	0	-1536.108609	0.4523768767	499.068811566731	-1536.108609	0.009148614975			
1533.548609	6	10	84	0.457473314	0.0091142707		3.742288626	7.304355675	88.9533557				8.313459986	13.72680648	77.95973353	0	0	0	-1533.548609	0.457473314	505.606598392955	-1533.548609	0.0091142707			
1530.988609	6	10	84	0.462504176	0.009080937445		3.756546776	7.369298592	88.87415463				8.355220283	13.78506711	77.85971261	0	0	0	-1530.988609	0.462504176	512.16281387707	-1530.988609	0.009080937445			
1528.428609	6	10	84	0.4674709565	0.009048607908		3.770620463	7.434693559	88.79468598				8.397083364	13.84305327	77.75986336	0	0	0	-1528.428609	0.4674709565	518.736327864628	-1528.428609	0.009048607908			
1525.868609	6	10	84	0.4723751103	0.00901727527		3.784507126	7.500547283	88.71494559				8.439054737	13.90076523	77.66018003	0	0	0	-1525.868609	0.4723751103	525.325993865846	-1525.868609	0.00901727527			
1523.308609	6	10	84	0.4772180543	0.008986933192		3.798204162	7.566866571	88.63492927				8.481140007	13.95820318	77.56065681	0	0	0	-1523.308609	0.4772180543	531.930631486007	-1523.308609	0.008986933192			
1520.748609	6	10	84	0.4820011692	0.008957575806		3.811708924	7.633658325	88.55463275				8.523344884	14.01536725	77.46128786	0	0	0	-1520.748609	0.4820011692	538.549032520861	-1520.748609	0.008957575806			
1518.188609	6	10	84	0.4867258004	0.008929197713		3.825018727	7.700929547	88.47405173				8.565675186	14.07225754	77.36206728	0	0	0	-1518.188609	0.4867258004	545.179970261972	-1518.188609	0.008929197713			
1515.628609	6	10	84	0.4913932594	0.008901793978		3.838130841	7.768687339	88.39318182				8.608136843	14.12887404	77.26298912	0	0	0	-1515.628609	0.4913932594	551.822202172826	-1515.628609	0.008901793978			
1513.068609	6	10	84	0.4960048246	0.008875360125		3.851042495	7.836938901	88.3120186				8.650735899	14.18521673	77.16404737	0	0	0	-1513.068609	0.4960048246	558.474457389967	-1513.068609	0.008875360125			
1510.508609	6	10	84	0.5005617428	0.008849892133		3.863750877	7.905691536	88.23055759				8.693478519	14.24128549	77.065236	0	0	0	-1510.508609	0.5005617428	565.135445698896	-1510.508609	0.008849892133			
1507.948609	6	10	84	0.5050652298	0.008825386431		3.876253131	7.974952646	88.14879422				8.736370991	14.29708014	76.96654887	0	0	0	-1507.948609	0.5050652298	571.803850116146	-1507.948609	0.008825386431			
1505.388609	6	10	84	0.5095164719	0.008801839903		3.888546361	8.044729736	88.0667239				8.779419731	14.35260044	76.86797983	0	0	0	-1505.388609	0.5095164719	578.478317548101	-1505.388609	0.008801839903			
1502.828609	6	10	84	0.5139166266	0.008779249877		3.900627628	8.115030413	87.98434196				8.82263129	14.40784608	76.76952263	0	0	0	-1502.828609	0.5139166266	585.157497795643	-1502.828609	0.008779249877			
1500.268609	6	10	84	0.5182668234	0.008757614125		3.912493953	8.185862383	87.90164366				8.866012355	14.46281666	76.67117099	0	0	0	-1500.268609	0.5182668234	591.840007237329	-1500.268609	0.008757614125			
1497.708609	6	10	84	0.522568165	0.008736930865		3.924142315	8.257233457	87.81862423				8.909569754	14.51751172	76.57291853	0	0	0	-1497.708609	0.522568165	598.524438518532	-1497.708609	0.008736930865			
1495.148609	6	10	84	0.5268217279	0.008717198755		3.935569652	8.329151548	87.7352788				8.953310465	14.5719307	76.47475884	0	0	0	-1495.148609	0.5268217279	605.209346684439	-1495.148609	0.008717198755			
1492.588609	6	10	84	0.5310285637	0.008698416899		3.946772862	8.40162467	87.65160247				8.997241617	14.62607298	76.3766854	0	0	0	-1492.588609	0.5310285637	611.8932902888	-1492.588609	0.008698416899			
1490.028609	6	10	84	0.5351896991	0.008680584835		3.957748804	8.474660939	87.56759026				9.041370499	14.67993785	76.27869165	0	0	0	-1490.028609	0.5351896991	618.574802889858	-1490.028609	0.008680584835			
1487.468609	6	10	84	0.5393061375	0.008663702549		3.968494297	8.548268574	87.48323713				9.085704561	14.73352451	76.18077093	0	0	0	-1487.468609	0.5393061375	625.252378316125	-1487.468609	0.008663702549			
1484.908609	6	10	84	0.5433788592	0.008647770463		3.979006119	8.622455893	87.39853799				9.130251425	14.78683206	76.08291652	0	0	0	-1484.908609	0.5433788592	631.924499783971	-1484.908609	0.008647770463			
1482.348609	6	10	84	0.5474088225	0.008632789445		3.989281014	8.697231315	87.31348767				9.175018888	14.83985951	75.9851216	0	0	0	-1482.348609	0.5474088225	638.589624082187	-1482.348609	0.008632789445			
1479.788609	6	10	84	0.5513969641	0.008618760803		3.999315687	8.77260336	87.22808095				9.220014929	14.89260579	75.88737928	0	0	0	-1479.788609	0.5513969641	645.246191459362	-1479.788609	0.008618760803			
1477.228609	6	10	84	0.5553442	0.008605686288		4.009106804	8.848580647	87.14231255				9.265247714	14.9450697	75.78968258	0	0	0	-1477.228609	0.5553442	651.892641158091	-1477.228609	0.008605686288			
1474.668609	6	10	84	0.5592514257	0.0085935681		4.018651001	8.925171891	87.05617711				9.310725605	14.99724996	75.69202443	0	0	0	-1474.668609	0.5592514257	658.527364236334	-1474.668609	0.0085935681			
1472.108609	6	10	84	0.5631195176	0.008582408885		4.027944876	9.002385904	86.96966922				9.356457167	15.04914516	75.59439767	0	0	0	-1472.108609	0.5631195176	665.148727897485	-1472.108609	0.008582408885			
1469.548609	6	10	84	0.5669493329	0.008572211737		4.036984994	9.080231594	86.88278341				9.402451172	15.10075379	75.49679503	0	0	0	-1469.548609	0.5669493329	671.755111434163	-1469.548609	0.008572211737			
1466.988609	6	10	84	0.5707417105	0.008562980205		4.04576789	9.158717961	86.79551415				9.44871661	15.15207423	75.39920916	0	0	0	-1466.988609	0.5707417105	678.344864016648	-1466.988609	0.008562980205			
1464.428609	6	10	84	0.5744974714	0.008554718291		4.054290066	9.237854099	86.70785583				9.495262697	15.20310471	75.3016326	0	0	0	-1464.428609	0.5744974714	684.916298598432	-1464.428609	0.008554718291			
1461.868609	6	10	84	0.5782174196	0.008547430456		4.062547999	9.317649189	86.61980281				9.542098878	15.25384336	75.20405777	0	0	0	-1461.868609	0.5782174196	691.467727083628	-1461.868609	0.008547430456			
1459.308609	6	10	84	0.5819023421	0.008541121622		4.070538135	9.3981125	86.53134937				9.589234841	15.30428816	75.106477	0	0	0	-1459.308609	0.5819023421	697.997455833043	-1459.308609	0.008541121622			
1456.748609	6	10	84	0.5855530098	0.008535797177		4.078256896	9.479253384	86.44248972				9.636680524	15.35443698	75.00888249	0	0	0	-1456.748609	0.5855530098	704.503757684732	-1456.748609	0.008535797177			
1454.188609	6	10	84	0.5891701778	0.008531462978		4.085700681	9.561081277	86.35321804				9.684446122	15.40428752	74.91126635	0	0	0	-1454.188609	0.5891701778	710.984915691977	-1454.188609	0.008531462978			
1451.628609	6	10	84	0.5927545858	0.008528125353		4.092865867	9.643605692	86.26352844				9.732542099	15.45383735	74.81362055	0	0	0	-1451.628609	0.5927545858	717.439172185339	-1451.628609	0.008528125353			
1449.068609	6	10	84	0.5963069589	0.008525791111		4.099748812	9.726836217	86.17341497				9.780979196	15.50308388	74.71593693	0	0	0	-1449.068609	0.5963069589	723.864756656818	-1449.068609	0.008525791111			
1446.508609	6	10	84	0.5998280077	0.008524467543		4.106345856	9.810782512	86.08287163				9.829768442	15.55202435	74.6182072	0	0	0	-1446.508609	0.5998280077	730.259923350066	-1446.508609	0.008524467543			
1443.948609	6	10	84	0.6033184287	0.008524162423		4.112653325	9.895454302	85.99189237				9.878921165	15.60065586	74.52042297	0	0	0	-1443.948609	0.6033184287	736.622899637317	-1443.948609	0.008524162423			
1441.388609	6	10	84	0.6067789049	0.008524884022		4.118667535	9.980861378	85.90047109				9.928449	15.64897532	74.42257568	0	0	0	-1441.388609	0.6067789049	742.9518722822	-1441.388609	0.008524884022			
1438.828609	6	10	84	0.6102101063	0.008526641108		4.12438479	10.06701359	85.80860162				9.978363903	15.69697947	74.32465663	0	0	0	-1438.828609	0.6102101063	749.245060528886	-1438.828609	0.008526641108			
1436.268609	6	10	84	0.6136126898	0.00852944295		4.129801391	10.15392083	85.71627778				10.02867816	15.74466485	74.22665699	0	0	0	-1436.268609	0.6136126898	755.50067026038	-1436.268609	0.00852944295			
1433.708609	6	10	84	0.6169873001	0.008533299328		4.134913633	10.24159305	85.62349332				10.07940441	15.79202782	74.12856777	0	0	0	-1433.708609	0.6169873001	761.716918586168	-1433.708609	0.008533299328			
1431.148609	6	10	84	0.6203345694	0.008538220535		4.139717815	10.33004024	85.53024195				10.13055564	15.83906453	74.03037983	0	0	0	-1431.148609	0.6203345694	767.891982218049	-1431.148609	0.008538220535			
1428.588609	6	10	84	0.6236551187	0.008544217387		4.144210236	10.41927242	85.43651735				10.1821452	15.88577093	73.93208387	0	0	0	-1428.588609	0.6236551187	774.024046689113	-1428.588609	0.008544217387			
1426.028609	6	10	84	0.6269495571	0.008551301223		4.148387207	10.50929964	85.34231315				10.23418684	15.93214274	73.83367041	0	0	0	-1426.028609	0.6269495571	780.111346606944	-1426.028609	0.008551301223			
1423.468609	6	10	84	0.6302184827	0.008559483921		4.152245046	10.60013199	85.24762297				10.28669471	15.97817547	73.73512982	0	0	0	-1423.468609	0.6302184827	786.152076439505	-1423.468609	0.008559483921			
1420.908609	6	10	84	0.6334624827	0.008568777894		4.155780092	10.69177953	85.15244038				10.33968334	16.02386437	73.63645229	0	0	0	-1420.908609	0.6334624827	792.14442030933	-1420.908609	0.008568777894			
1418.348609	6	10	84	0.636682134	0.008579196102		4.158988698	10.78425237	85.05675893				10.39316773	16.06920447	73.53762781	0	0	0	-1418.348609	0.636682134	798.086602432651	-1418.348609	0.008579196102			
1415.788609	6	10	84	0.6398780029	0.008590752061		4.161867247	10.8775606	84.96057216				10.4471633	16.11419051	73.4386462	0	0	0	-1415.788609	0.6398780029	803.976885472953	-1415.788609	0.008590752061			
1413.228609	6	10	84	0.6430506457	0.008603459843		4.164412146	10.97171428	84.86387357				10.50168593	16.15881699	73.33949708	0	0	0	-1413.228609	0.6430506457	809.813471487818	-1413.228609	0.008603459843			
1410.668609	6	10	84	0.6462006092	0.008617334087		4.16661984	11.06672348	84.76665668				10.55675198	16.20307813	73.24016989	0	0	0	-1410.668609	0.6462006092	815.594614255734	-1410.668609	0.008617334087			
1408.108609	6	10	84	0.6493284304	0.008632390008		4.16848681	11.16259821	84.66891498				10.61237832	16.24696784	73.14065384	0	0	0	-1408.108609	0.6493284304	821.31861862265	-1408.108609	0.008632390008			
1405.548609	6	10	84	0.652434637	0.008648643398		4.170009582	11.25934845	84.57064197				10.66858232	16.29047976	73.04093793	0	0	0	-1405.548609	0.652434637	826.983764371194	-1405.548609	0.008648643398			
1402.988609	6	10	84	0.6555197477	0.008666110636		4.171184733	11.35698413	84.47183114				10.72538187	16.33360718	72.94101095	0	0	0	-1402.988609	0.6555197477	832.58834325275	-1402.988609	0.008666110636			
1400.428609	6	10	84	0.6585842724	0.008684808699		4.172008892	11.45551511	84.372476				10.78279545	16.37634309	72.84086146	0	0	0	-1400.428609	0.6585842724	838.130727382996	-1400.428609	0.008684808699			
1397.868609	6	10	84	0.661628712	0.008704755157		4.172478752	11.55495115	84.2725701				10.84084208	16.41868012	72.7404778	0	0	0	-1397.868609	0.661628712	843.609286981273	-1397.868609	0.008704755157			
1395.308609	6	10	84	0.6646535592	0.008725968196		4.17259107	11.65530196	84.17210697				10.8995414	16.46061054	72.63984805	0	0	0	-1395.308609	0.6646535592	849.022392138609	-1395.308609	0.008725968196			
1392.748609	6	10	84	0.6676592983	0.008748466611		4.172342678	11.75657712	84.07108021				10.95891366	16.50212628	72.53896006	0	0	0	-1392.748609	0.6676592983	854.36852278068	-1392.748609	0.008748466611			
1390.188609	6	10	84	0.6706464052	0.008772269817		4.171730487	11.85878608	83.96948344				11.01897975	16.54321885	72.4378014	0	0	0	-1390.188609	0.6706464052	859.646157598083	-1390.188609	0.008772269817			
1387.628609	6	10	84	0.673615348	0.008797397863		4.170751491	11.96193818	83.86731033				11.07976123	16.58387937	72.3363594	0	0	0	-1387.628609	0.673615348	864.853774060212	-1387.628609	0.008797397863			
1385.068609	6	10	84	0.676566587	0.008823871426		4.169402779	12.0660426	83.76455462				11.14128036	16.62409853	72.23462111	0	0	0	-1385.068609	0.676566587	869.98996377465	-1385.068609	0.008823871426			
1382.508609	6	10	84	0.6795005745	0.008851711825		4.167681538	12.17110836	83.66121011				11.20356011	16.66386659	72.1325733	0	0	0	-1382.508609	0.6795005745	875.053360832125	-1382.508609	0.008851711825			
1379.948609	6	10	84	0.6824177553	0.008880941029		4.16558506	12.27714429	83.55727065				11.2666242	16.70317336	72.03020244	0	0	0	-1379.948609	0.6824177553	880.042598544189	-1379.948609	0.008880941029			
1377.388609	6	10	84	0.6853185668	0.008911581656		4.16311075	12.38415902	83.45273023				11.33049713	16.74200815	71.92749472	0	0	0	-1377.388609	0.6853185668	884.956413858452	-1377.388609	0.008911581656			
1374.828609	6	10	84	0.6882034388	0.008943656991		4.160256131	12.49216099	83.34758288				11.39520421	16.78035979	71.824436	0	0	0	-1374.828609	0.6882034388	889.79360281853	-1374.828609	0.008943656991			
1372.268609	6	10	84	0.6910727939	0.008977190977		4.157018854	12.60115838	83.24182277				11.46077158	16.81821659	71.72101182	0	0	0	-1372.268609	0.6910727939	894.552991688948	-1372.268609	0.008977190977			
1369.708609	6	10	84	0.6939270475	0.009012208235		4.153396702	12.71115911	83.13544418				11.52722626	16.85556632	71.61720742	0	0	0	-1369.708609	0.6939270475	899.23349834938	-1369.708609	0.009012208235			
