T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1815.091822	1	7	92	0.05518951976	0.02758069376		0.438080764	2.578069858	96.98384938				1.032866746	7.25833338	91.70879987	0	0	0	-1815.091822	0.05518951976	97.1666784864956	-1815.091822	0.02758069376			
1812.531822	1	7	92	0.08092608174	0.02701978062		0.4460921277	2.633869331	96.92003854				1.049161382	7.386753947	91.56408467	0	0	0	-1812.531822	0.08092608174	101.893395223795	-1812.531822	0.02701978062			
1809.971822	1	7	92	0.1054925232	0.02651020584		0.4540860373	2.690053197	96.85586077				1.065366422	7.514654005	91.41997957	0	0	0	-1809.971822	0.1054925232	106.821204333943	-1809.971822	0.02651020584			
1807.411822	1	7	92	0.1289114883	0.025962744		0.4620519715	2.746209502	96.79173853				1.081447449	7.641754339	91.27679821	0	0	0	-1807.411822	0.1289114883	111.931616206719	-1807.411822	0.025962744			
1804.851822	1	7	92	0.1512826645	0.02546477079		0.4699951065	2.802546126	96.72745877				1.097424654	7.76820243	91.13437292	0	0	0	-1804.851822	0.1512826645	117.116618659127	-1804.851822	0.02546477079			
1802.291822	1	7	92	0.1726725811	0.02498654415		0.4779156378	2.859067258	96.6630171				1.113300588	7.894007005	90.99269241	0	0	0	-1802.291822	0.1726725811	122.433118103732	-1802.291822	0.02498654415			
1799.731822	1	7	92	0.1931418891	0.02452637949		0.4858135536	2.915775697	96.59841075				1.129077386	8.019173748	90.85174887	0	0	0	-1799.731822	0.1931418891	127.882692407661	-1799.731822	0.02452637949			
1797.171822	1	7	92	0.2127465663	0.02408343008		0.4936888705	2.972674553	96.53363658				1.144757215	8.143708891	90.71153389	0	0	0	-1797.171822	0.2127465663	133.465531096508	-1797.171822	0.02408343008			
1794.611822	1	7	92	0.2315382653	0.02365679979		0.5015415952	3.029766964	96.46869144				1.160342204	8.26761863	90.57203917	0	0	0	-1794.611822	0.2315382653	139.182052722806	-1794.611822	0.02365679979			
1792.051822	1	7	92	0.2495647154	0.02324565293		0.5093717244	3.087056097	96.40357218				1.175834444	8.390909117	90.43325644	0	0	0	-1792.051822	0.2495647154	145.032647354486	-1792.051822	0.02324565293			
1789.491822	1	7	92	0.2668700824	0.02284921073		0.5171792455	3.144545152	96.3382756				1.191235991	8.513586462	90.29517755	0	0	0	-1789.491822	0.2668700824	151.017672242528	-1789.491822	0.02284921073			
1786.931822	1	7	92	0.2834952898	0.0224667464		0.5249641367	3.202237353	96.27279851				1.206548869	8.635656733	90.1577944	0	0	0	-1786.931822	0.2834952898	157.137453057383	-1786.931822	0.0224667464			
1784.371822	1	7	92	0.2994783061	0.02209758097		0.5327263675	3.260135957	96.20713768				1.221775069	8.757125955	90.02109898	0	0	0	-1784.371822	0.2994783061	163.392283613308	-1784.371822	0.02209758097			
1781.811822	1	7	92	0.3148544026	0.02174107935		0.5404658988	3.318244253	96.14128985				1.236916551	8.878000113	89.88508334	0	0	0	-1781.811822	0.3148544026	169.782423481592	-1781.811822	0.02174107935			
1779.251822	1	7	92	0.3296563852	0.02139664693		0.5481826836	3.376565557	96.07525176				1.251975249	8.99828515	89.7497396	0	0	0	-1779.251822	0.3296563852	176.308101202773	-1779.251822	0.02139664693			
1776.691822	1	7	92	0.3439148022	0.02106372642		0.5558766668	3.43510322	96.00902011				1.266953068	9.117986967	89.61505996	0	0	0	-1776.691822	0.3439148022	182.969513123797	-1776.691822	0.02106372642			
1774.131822	1	7	92	0.3576581325	0.02074179496		0.5635477859	3.493860623	95.94259159				1.281851887	9.237111428	89.48103668	0	0	0	-1774.131822	0.3576581325	189.766820805616	-1774.131822	0.02074179496			
1771.571822	1	7	92	0.3709129551	0.02043036156		0.5711959707	3.552841178	95.87596285				1.296673562	9.355664353	89.34766208	0	0	0	-1771.571822	0.3709129551	196.700153167764	-1771.571822	0.02043036156			
1769.011822	1	7	92	0.3837041024	0.02012896469		0.5788211441	3.612048333	95.80913052				1.311419926	9.473651526	89.21492855	0	0	0	-1769.011822	0.3837041024	203.769605938421	-1769.011822	0.02012896469			
1766.451822	1	7	92	0.3960547991	0.01983717017		0.5864232217	3.671485567	95.74209121				1.326092788	9.591078688	89.08282852	0	0	0	-1766.451822	0.3960547991	210.9752410994	-1766.451822	0.01983717017			
1763.891822	1	7	92	0.4079867882	0.01955456917		0.5940021126	3.731156394	95.67484149				1.340693939	9.707951547	88.95135451	0	0	0	-1763.891822	0.4079867882	218.317086259061	-1763.891822	0.01955456917			
1761.331822	1	7	92	0.4195204455	0.01928077641		0.601557719	3.791064362	95.60737792				1.355225149	9.824275768	88.82049908	0	0	0	-1761.331822	0.4195204455	225.795135707593	-1761.331822	0.01928077641			
1758.771822	1	7	92	0.4306748836	0.01901542852		0.6090899368	3.851213053	95.53969701				1.369688169	9.940056981	88.69025485	0	0	0	-1758.771822	0.4306748836	233.409347962526	-1758.771822	0.01901542852			
1756.211822	1	7	92	0.441468047	0.0187581825		0.6165986554	3.911606085	95.47179526				1.384084734	10.05530078	88.56061449	0	0	0	-1756.211822	0.441468047	241.159644423571	-1756.211822	0.0187581825			
1753.651822	1	7	92	0.4519167986	0.0185087144		0.6240837582	3.972247114	95.40366913				1.398416561	10.17001272	88.43157072	0	0	0	-1753.651822	0.4519167986	249.045915365802	-1753.651822	0.0185087144			
1751.091822	1	7	92	0.4620369984	0.01826671795		0.6315451224	4.03313983	95.33531505				1.412685355	10.28419832	88.30311632	0	0	0	-1751.091822	0.4620369984	257.068014435596	-1751.091822	0.01826671795			
1748.531822	1	7	92	0.4718435762	0.01803190346		0.6389826192	4.094287961	95.26672942				1.426892802	10.39786308	88.17524412	0	0	0	-1748.531822	0.4718435762	265.225755575472	-1748.531822	0.01803190346			
1745.971822	1	7	92	0.4813505977	0.0178039967		0.6463961141	4.155695272	95.19790861				1.441040579	10.51101243	88.04794699	0	0	0	-1745.971822	0.4813505977	273.518921301635	-1745.971822	0.0178039967			
1743.411822	1	7	92	0.4905713249	0.01758273793		0.6537854669	4.21736557	95.12884896				1.455130347	10.6236518	87.92121785	0	0	0	-1743.411822	0.4905713249	281.947250567577	-1743.411822	0.01758273793			
1740.851822	1	7	92	0.4995182725	0.01736788095		0.6611505316	4.279302695	95.05954677				1.469163758	10.73578658	87.79504966	0	0	0	-1740.851822	0.4995182725	290.510452083795	-1740.851822	0.01736788095			
1738.291822	1	7	92	0.508203258	0.01715919226		0.6684911569	4.341510533	94.98999831				1.48314245	10.84742211	87.66943544	0	0	0	-1738.291822	0.508203258	299.20819287147	-1738.291822	0.01715919226			
1735.731822	1	7	92	0.51663745	0.01695645032		0.6758071858	4.403993004	94.92019981				1.497068056	10.95856372	87.54436822	0	0	0	-1735.731822	0.51663745	308.040101123638	-1735.731822	0.01695645032			
1733.171822	1	7	92	0.5248314105	0.01675944471		0.6830984563	4.466754074	94.85014747				1.510942196	11.06921669	87.41984111	0	0	0	-1733.171822	0.5248314105	317.005768377857	-1733.171822	0.01675944471			
1730.611822	1	7	92	0.5327951357	0.0165679756		0.6903648007	4.529797746	94.77983745				1.524766482	11.17938629	87.29584722	0	0	0	-1730.611822	0.5327951357	326.104746059834	-1730.611822	0.0165679756			
1728.051822	1	7	92	0.5405380922	0.016381853		0.6976060464	4.59312807	94.70926588				1.538542521	11.28907775	87.17237973	0	0	0	-1728.051822	0.5405380922	335.336547857313	-1728.051822	0.016381853			
1725.491822	1	7	92	0.5480692516	0.01620089626		0.7048220157	4.656749134	94.63842885				1.552271912	11.39829625	87.04943184	0	0	0	-1725.491822	0.5480692516	344.700638720779	-1725.491822	0.01620089626			
1722.931822	1	7	92	0.5553971219	0.01602493346		0.7120125257	4.720665071	94.5673224				1.565956247	11.50704698	86.92699678	0	0	0	-1722.931822	0.5553971219	354.196455603504	-1722.931822	0.01602493346			
1720.371822	1	7	92	0.5625297762	0.01585380099		0.7191773885	4.784880059	94.49594255				1.579597116	11.61533507	86.80506781	0	0	0	-1720.371822	0.5625297762	363.823388064628	-1720.371822	0.01585380099			
1717.811822	1	7	92	0.5694748804	0.01568734302		0.7263164114	4.84939832	94.42428527				1.593196102	11.72316564	86.68363825	0	0	0	-1717.811822	0.5694748804	373.580778830583	-1717.811822	0.01568734302			
1715.251822	1	7	92	0.5762397178	0.01552541108		0.7334293969	4.91422412	94.35234648				1.606754787	11.83054379	86.56270143	0	0	0	-1715.251822	0.5762397178	383.467937475514	-1715.251822	0.01552541108			
1712.691822	1	7	92	0.5828312124	0.01536786366		0.7405161425	4.979361773	94.28012208				1.620274747	11.93747456	86.44225069	0	0	0	-1712.691822	0.5828312124	393.484126376167	-1712.691822	0.01536786366			
1710.131822	1	7	92	0.5892559506	0.01521456585		0.7475764411	5.044815638	94.20760792				1.633757559	12.043963	86.32227944	0	0	0	-1710.131822	0.5892559506	403.628566609441	-1710.131822	0.01521456585			
1707.571822	1	7	92	0.5955202011	0.01506538894		0.754610081	5.11059012	94.1347998				1.647204798	12.15001412	86.20278108	0	0	0	-1707.571822	0.5955202011	413.900429353433	-1707.571822	0.01506538894			
1705.011822	1	7	92	0.6016299339	0.01492021014		0.7616168458	5.176689676	94.06169348				1.660618038	12.25563292	86.08374905	0	0	0	-1705.011822	0.6016299339	424.298850911124	-1705.011822	0.01492021014			
1702.451822	1	7	92	0.6075908371	0.01477891222		0.7685965147	5.243118807	93.98828468				1.673998854	12.36082434	85.96517681	0	0	0	-1702.451822	0.6075908371	434.822913076607	-1702.451822	0.01477891222			
1699.891822	1	7	92	0.6134083339	0.01464138329		0.7755488622	5.309882065	93.91456907				1.687348823	12.46559334	85.84705784	0	0	0	-1699.891822	0.6134083339	445.471650375795	-1699.891822	0.01464138329			
1697.331822	1	7	92	0.619087597	0.01450751645		0.7824736585	5.376984052	93.84054229				1.700669522	12.56994483	85.72938565	0	0	0	-1697.331822	0.619087597	456.244073023652	-1697.331822	0.01450751645			
1694.771822	1	7	92	0.6246335628	0.0143772096		0.7893706694	5.444429421	93.76619991				1.713962531	12.67388371	85.61215376	0	0	0	-1694.771822	0.6246335628	467.139124304971	-1694.771822	0.0143772096			
1692.211822	1	7	92	0.630050945	0.01425036517		0.7962396566	5.512222874	93.69153747				1.727229434	12.77741485	85.49535571	0	0	0	-1692.211822	0.630050945	478.155690526791	-1692.211822	0.01425036517			
1689.651822	1	7	92	0.6353442467	0.01412688992		0.8030803774	5.580369166	93.61655046				1.740471821	12.88054312	85.37898506	0	0	0	-1689.651822	0.6353442467	489.292636722879	-1689.651822	0.01412688992			
1687.091822	1	7	92	0.6405177715	0.01400669469		0.8098925849	5.648873105	93.54123431				1.753691282	12.98327335	85.26303537	0	0	0	-1687.091822	0.6405177715	500.548769098169	-1687.091822	0.01400669469			
1684.531822	1	7	92	0.6455756349	0.01388969427		0.8166760282	5.717739551	93.46558442				1.766889418	13.08561035	85.14750023	0	0	0	-1684.531822	0.6455756349	511.922840855709	-1684.531822	0.01388969427			
1681.971822	1	7	92	0.6505217739	0.01377580716		0.8234304524	5.786973418	93.38959613				1.780067833	13.18755892	85.03237324	0	0	0	-1681.971822	0.6505217739	523.413549886681	-1681.971822	0.01377580716			
1679.411822	1	7	92	0.655359957	0.0136649554		0.8301555986	5.856579674	93.31326473				1.793228141	13.28912385	84.91764801	0	0	0	-1679.411822	0.655359957	535.019558419569	-1679.411822	0.0136649554			
1676.851822	1	7	92	0.6600937923	0.01355706445		0.8368512041	5.926563343	93.23658545				1.806371962	13.39030989	84.80331815	0	0	0	-1676.851822	0.6600937923	546.739474802281	-1676.851822	0.01355706445			
1674.291822	1	7	92	0.6647267366	0.013452063		0.8435170024	5.996929502	93.1595535				1.819500925	13.49112179	84.68937728	0	0	0	-1674.291822	0.6647267366	558.571844217552	-1674.291822	0.013452063			
1671.731822	1	7	92	0.6692621027	0.01334988283		0.8501527233	6.067683287	93.08216399				1.832616671	13.59156428	84.57581905	0	0	0	-1671.731822	0.6692621027	570.515172828871	-1671.731822	0.01334988283			
1669.171822	1	7	92	0.673703067	0.01325045871		0.8567580929	6.138829889	93.00441202				1.845720849	13.69164207	84.46263708	0	0	0	-1669.171822	0.673703067	582.567919949171	-1669.171822	0.01325045871			
1666.611822	1	7	92	0.6780526761	0.0131537282		0.8633328339	6.210374557	92.92629261				1.858815121	13.79135986	84.34982501	0	0	0	-1666.611822	0.6780526761	594.728470197004	-1666.611822	0.0131537282			
1664.051822	1	7	92	0.6823138539	0.01305963161		0.8698766656	6.282322598	92.84780074				1.871901161	13.89072234	84.2373765	0	0	0	-1664.051822	0.6823138539	606.995171816775	-1664.051822	0.01305963161			
1661.491822	1	7	92	0.6864894069	0.01296811184		0.8763893038	6.354679378	92.76893132				1.884980657	13.98973417	84.12528518	0	0	0	-1661.491822	0.6864894069	619.366320471125	-1661.491822	0.01296811184			
1658.931822	1	7	92	0.6905820307	0.01287911428		0.8828704614	6.42745032	92.68967922				1.89805531	14.0884	84.01354469	0	0	0	-1658.931822	0.6905820307	631.840145470237	-1658.931822	0.01287911428			
1656.371822	1	7	92	0.6945943149	0.01279258673		0.8893198478	6.500640909	92.61003924				1.911126837	14.18672449	83.90214868	0	0	0	-1656.371822	0.6945943149	644.414828624922	-1656.371822	0.01279258673			
1653.811822	1	7	92	0.6985287486	0.01270847927		0.8957371698	6.574256689	92.53000614				1.92419697	14.28471225	83.79109078	0	0	0	-1653.811822	0.6985287486	657.088493987808	-1653.811822	0.01270847927			
1651.251822	1	7	92	0.7023877249	0.01262674422		0.9021221311	6.648303266	92.4495746				1.937267458	14.38236791	83.68036463	0	0	0	-1651.251822	0.7023877249	669.859223772344	-1651.251822	0.01262674422			
1648.691822	1	7	92	0.7061735456	0.012547336		0.9084744329	6.722786305	92.36873926				1.950340071	14.47969607	83.56996386	0	0	0	-1648.691822	0.7061735456	682.725033332117	-1648.691822	0.012547336			
1646.131822	1	7	92	0.7098884255	0.01247021108		0.9147937735	6.797711535	92.28749469				1.963416594	14.57670133	83.45988207	0	0	0	-1646.131822	0.7098884255	695.683868297697	-1646.131822	0.01247021108			
1643.571822	1	7	92	0.7135344966	0.01239532793		0.921079849	6.873084746	92.20583541				1.976498834	14.67338827	83.35011289	0	0	0	-1643.571822	0.7135344966	708.733637343611	-1643.571822	0.01239532793			
1641.011822	1	7	92	0.7171138116	0.0123226469		0.9273323533	6.948911791	92.12375586				1.989588619	14.76976147	83.24064991	0	0	0	-1641.011822	0.7171138116	721.872187807869	-1641.011822	0.0123226469			
1638.451822	1	7	92	0.7206283479	0.01225213017		0.9335509779	7.025198587	92.04125044				2.0026878	14.86582548	83.13148672	0	0	0	-1638.451822	0.7206283479	735.097309612001	-1638.451822	0.01225213017			
1635.891822	1	7	92	0.7240800107	0.01218374173		0.9397354126	7.101951113	91.95831347				2.015798249	14.96158486	83.02261689	0	0	0	-1635.891822	0.7240800107	748.40673167842	-1635.891822	0.01218374173			
1633.331822	1	7	92	0.7274706366	0.01211744724		0.9458853454	7.179175413	91.87493924				2.028921866	15.05704416	82.91403398	0	0	0	-1633.331822	0.7274706366	761.798120157102	-1633.331822	0.01211744724			
1630.771822	1	7	92	0.7308019964	0.01205321405		0.9520004625	7.256877596	91.79112194				2.042060573	15.15220791	82.80573152	0	0	0	-1630.771822	0.7308019964	775.269092269021	-1630.771822	0.01205321405			
1628.211822	1	7	92	0.7340757982	0.01199101112		0.958080449	7.335063834	91.70685572				2.055216321	15.24708064	82.69770304	0	0	0	-1628.211822	0.7340757982	788.817220119058	-1628.211822	0.01199101112			
1625.651822	1	7	92	0.7372936899	0.01193080895		0.9641249888	7.413740365	91.62213465				2.068391089	15.34166686	82.58994205	0	0	0	-1625.651822	0.7372936899	802.440003506042	-1625.651822	0.01193080895			
1623.091822	1	7	92	0.7404572622	0.01187257956		0.9701337646	7.492913493	91.53695274				2.081586886	15.43597111	82.48244201	0	0	0	-1623.091822	0.7404572622	816.134862572851	-1623.091822	0.01187257956			
1620.531822	1	7	92	0.7435680509	0.01181629644		0.9761064588	7.572589587	91.45130395				2.09480575	15.52999786	82.37519639	0	0	0	-1620.531822	0.7435680509	829.899189955629	-1620.531822	0.01181629644			
1617.971822	1	7	92	0.7466275392	0.01176193451		0.982042753	7.652775081	91.36518217				2.108049752	15.62375163	82.26819862	0	0	0	-1617.971822	0.7466275392	843.730322206385	-1617.971822	0.01176193451			
1615.411822	1	7	92	0.74963716	0.01170947007		0.9879423288	7.733476477	91.27858119				2.121320998	15.71723691	82.1614421	0	0	0	-1615.411822	0.74963716	857.625521709188	-1615.411822	0.01170947007			
1612.851822	1	7	92	0.7525982981	0.01165888078		0.9938048676	7.814700341	91.19149479				2.134621628	15.81045817	82.0549202	0	0	0	-1612.851822	0.7525982981	871.582001973936	-1612.851822	0.01165888078			
1610.291822	1	7	92	0.7555122921	0.01161014562		0.9996300516	7.896453306	91.10391664				2.147953818	15.90341989	81.94862629	0	0	0	-1610.291822	0.7555122921	885.596894917399	-1610.291822	0.01161014562			
1607.731822	1	7	92	0.7583804366	0.01156324486		1.005417563	7.978742074	91.01584036				2.161319783	15.99612656	81.84255366	0	0	0	-1607.731822	0.7583804366	899.667317511975	-1607.731822	0.01156324486			
1605.171822	1	7	92	0.7612039835	0.01151816001		1.011167086	8.061573408	90.92725951				2.174721777	16.08858262	81.7366956	0	0	0	-1605.171822	0.7612039835	913.790306295061	-1605.171822	0.01151816001			
1602.611822	1	7	92	0.7639841444	0.01147487384		1.016878305	8.144954143	90.83816755				2.188162096	16.18079254	81.63104536	0	0	0	-1602.611822	0.7639841444	927.962831088568	-1602.611822	0.01147487384			
1600.051822	1	7	92	0.7667220917	0.0114333703		1.022550906	8.228891178	90.74855792				2.201643079	16.27276078	81.52559614	0	0	0	-1600.051822	0.7667220917	942.181840925216	-1600.051822	0.0114333703			
1597.491822	1	7	92	0.7694189605	0.01139363453		1.028184578	8.313391476	90.65842395				2.21516711	16.36449177	81.42034112	0	0	0	-1597.491822	0.7694189605	956.444214585109	-1597.491822	0.01139363453			
1594.931822	1	7	92	0.7720758499	0.01135565284		1.033779013	8.398462069	90.56775892				2.228736621	16.45598997	81.31527341	0	0	0	-1594.931822	0.7720758499	970.746744092937	-1594.931822	0.01135565284			
1592.371822	1	7	92	0.7746938248	0.01131941266		1.039333902	8.484110055	90.47655604				2.24235409	16.54725979	81.21038612	0	0	0	-1592.371822	0.7746938248	985.08618816639	-1592.371822	0.01131941266			
1589.811822	1	7	92	0.7772739168	0.01128490254		1.044848944	8.570342595	90.38480846				2.256022048	16.63830568	81.10567227	0	0	0	-1589.811822	0.7772739168	999.459280629461	-1589.811822	0.01128490254			
1587.251822	1	7	92	0.7798171258	0.01125211216		1.050323838	8.657166917	90.29250924				2.269743078	16.72913205	81.00112487	0	0	0	-1587.251822	0.7798171258	1013.86269823122	-1587.251822	0.01125211216			
1584.691822	1	7	92	0.782324421	0.01122103225		1.05575829	8.744590313	90.1996514				2.283519818	16.81974332	80.89673686	0	0	0	-1584.691822	0.782324421	1028.29300804778	-1584.691822	0.01122103225			
1582.131822	1	7	92	0.7847967426	0.01119165465		1.061152008	8.832620141	90.10622785				2.297354963	16.9101439	80.79250113	0	0	0	-1582.131822	0.7847967426	1042.7467978116	-1582.131822	0.01119165465			
1579.571822	1	7	92	0.7872350021	0.01116397221		1.066504706	8.921263819	90.01223148				2.311251268	17.00033819	80.68841054	0	0	0	-1579.571822	0.7872350021	1057.22057991593	-1579.571822	0.01116397221			
1577.011822	1	7	92	0.7896400843	0.01113797888		1.071816104	9.010528831	89.91765507				2.32521155	17.09033059	80.58445786	0	0	0	-1577.011822	0.7896400843	1071.71081064183	-1577.011822	0.01113797888			
1574.451822	1	7	92	0.7920128475	0.01111366962		1.077085927	9.100422722	89.82249135				2.339238689	17.18012547	80.48063584	0	0	0	-1574.451822	0.7920128475	1086.21391663574	-1574.451822	0.01111366962			
1571.891822	1	7	92	0.7943541252	0.01109104042		1.082313909	9.190953099	89.72673299				2.353335632	17.26972722	80.37693715	0	0	0	-1571.891822	0.7943541252	1100.72629674205	-1571.891822	0.01109104042			
1569.331822	1	7	92	0.7966647263	0.01107008829		1.087499789	9.282127629	89.63037258				2.367505398	17.3591402	80.2733544	0	0	0	-1569.331822	0.7966647263	1115.24426046372	-1569.331822	0.01107008829			
1566.771822	1	7	92	0.7989454369	0.01105081127		1.092643313	9.373954038	89.53340265				2.381751075	17.44836878	80.16988014	0	0	0	-1566.771822	0.7989454369	1129.76410099349	-1566.771822	0.01105081127			
1564.211822	1	7	92	0.8011970202	0.01103320837		1.097744239	9.466440111	89.43581565				2.39607583	17.53741731	80.06650686	0	0	0	-1564.211822	0.8011970202	1144.28213396841	-1564.211822	0.01103320837			
1561.651822	1	7	92	0.803420218	0.01101727966		1.102802332	9.55959369	89.33760398				2.410482904	17.62629011	79.96322699	0	0	0	-1561.651822	0.803420218	1158.7945215458	-1561.651822	0.01101727966			
1559.091822	1	7	92	0.8056157513	0.01100302615		1.107817366	9.653422672	89.23875996				2.424975622	17.71499152	79.86003286	0	0	0	-1559.091822	0.8056157513	1173.29747607206	-1559.091822	0.01100302615			
1556.531822	1	7	92	0.8077843209	0.0109904499		1.112789127	9.74793501	89.13927586				2.439557394	17.80352585	79.75691675	0	0	0	-1556.531822	0.8077843209	1187.78717042488	-1556.531822	0.0109904499			
1553.971822	1	7	92	0.8099266083	0.01097955393		1.117717412	9.843138707	89.03914388				2.454231717	17.8918974	79.65387089	0	0	0	-1553.971822	0.8099266083	1202.2597544999	-1553.971822	0.01097955393			
1551.411822	1	7	92	0.8120432762	0.01097034227		1.12260203	9.93904182	88.93835615				2.46900218	17.98011044	79.55088738	0	0	0	-1551.411822	0.8120432762	1216.71133525654	-1551.411822	0.01097034227			
1548.851822	1	7	92	0.8141349694	0.01096281995		1.127442804	10.03565245	88.83690474				2.483872467	18.06816925	79.44795828	0	0	0	-1548.851822	0.8141349694	1231.13799628741	-1548.851822	0.01096281995			
1546.291822	1	7	92	0.8162023152	0.01095699298		1.132239569	10.13297875	88.73478168				2.498846361	18.15607807	79.34507557	0	0	0	-1546.291822	0.8162023152	1245.53580782468	-1546.291822	0.01095699298			
1543.731822	1	7	92	0.8182459242	0.0109528684		1.136992176	10.23102892	88.6319789				2.513927748	18.24384113	79.24223112	0	0	0	-1543.731822	0.8182459242	1259.90085190593	-1543.731822	0.0109528684			
1541.171822	1	7	92	0.8202663906	0.01095045422		1.141700489	10.3298112	88.52848831				2.529120622	18.33146264	79.13941674	0	0	0	-1541.171822	0.8202663906	1274.22920559027	-1541.171822	0.01095045422			
1538.611822	1	7	92	0.822264293	0.01094975948		1.146364393	10.42933386	88.42430175				2.544429088	18.41894676	79.03662415	0	0	0	-1538.611822	0.822264293	1288.51683752083	-1538.611822	0.01094975948			
1536.051822	1	7	92	0.824240195	0.01095079422		1.150983787	10.52960522	88.31941099				2.559857366	18.50629768	78.93384496	0	0	0	-1536.051822	0.824240195	1302.75985304802	-1536.051822	0.01095079422			
1533.491822	1	7	92	0.8261946452	0.0109535695		1.15555859	10.63063364	88.21380777				2.575409798	18.5935195	78.8310707	0	0	0	-1533.491822	0.8261946452	1316.95428259704	-1533.491822	0.0109535695			
1530.931822	1	7	92	0.8281281784	0.0109580974		1.160088738	10.73242748	88.10748378				2.591090852	18.68061633	78.72829282	0	0	0	-1530.931822	0.8281281784	1331.09618686934	-1530.931822	0.0109580974			
1528.371822	1	7	92	0.8300413153	0.01096439103		1.164574192	10.83499517	88.00043063				2.606905126	18.76759223	78.62550265	0	0	0	-1528.371822	0.8300413153	1345.1816267467	-1528.371822	0.01096439103			
1525.811822	1	7	92	0.8319345637	0.01097246453		1.169014932	10.93834514	87.89263992				2.622857354	18.85445123	78.52269141	0	0	0	-1525.811822	0.8319345637	1359.20671275904	-1525.811822	0.01097246453			
1523.251822	1	7	92	0.8338084181	0.01098233309		1.17341096	11.04248585	87.78410319				2.638952412	18.94119733	78.41985026	0	0	0	-1523.251822	0.8338084181	1373.16753740398	-1523.251822	0.01098233309			
1520.691822	1	7	92	0.835663361	0.01099401296		1.177762305	11.14742577	87.67481193				2.655195324	19.02783446	78.31697022	0	0	0	-1520.691822	0.835663361	1387.06018914082	-1520.691822	0.01099401296			
1518.131822	1	7	92	0.8374998625	0.01100752143		1.18206902	11.25317338	87.5647576				2.671591265	19.11436653	78.2140422	0	0	0	-1518.131822	0.8374998625	1400.88094944794	-1518.131822	0.01100752143			
1515.571822	1	7	92	0.839318381	0.01102287688		1.186331183	11.35973718	87.45393164				2.688145574	19.2007974	78.11105702	0	0	0	-1515.571822	0.839318381	1414.62592047449	-1515.571822	0.01102287688			
