T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1755.530909	2	98	0.9669939796	0.02084192303	6.342384503	93.6576155	15.50409426	84.49590574	0	0	-1755.530909	0.9669939796	3626.61113496294	-1755.530909	0.02084192303	-8313.78107700549	
1752.970909	2	98	0.9676876293	0.02053800352	6.426953087	93.57304691	15.69442926	84.30557074	0	0	-1752.970909	0.9676876293	3758.45605728537	-1752.970909	0.02053800352	-8537.09680090272	
1750.410909	2	98	0.9683570987	0.02024197974	6.51137395	93.48862605	15.8841524	84.1158476	0	0	-1750.410909	0.9683570987	3893.24529651961	-1750.410909	0.02024197974	-8763.11284774904	
1747.850909	2	98	0.9690035337	0.01995353949	6.595645586	93.40435441	16.07326399	83.92673601	0	0	-1747.850909	0.9690035337	4031.00621715493	-1747.850909	0.01995353949	-8991.82212751624	
1745.290909	2	98	0.9696280115	0.019672387	6.679766544	93.32023346	16.26176433	83.73823567	0	0	-1745.290909	0.9696280115	4171.76471779587	-1745.290909	0.019672387	-9223.21780584876	
1742.730909	2	98	0.9702315462	0.01939824187	6.76373543	93.23626457	16.4496537	83.5503463	0	0	-1742.730909	0.9702315462	4315.5480277641	-1742.730909	0.01939824187	-9457.293950639	
1740.170909	2	98	0.9708150923	0.01913083811	6.847550904	93.1524491	16.63693236	83.36306764	0	0	-1740.170909	0.9708150923	4462.38273842398	-1740.170909	0.01913083811	-9694.04474959366	
1737.610909	2	98	0.9713795499	0.01886992319	6.931211679	93.06878832	16.82360057	83.17639943	0	0	-1737.610909	0.9713795499	4612.29436151039	-1737.610909	0.01886992319	-9933.46471131417	
1735.050909	2	98	0.9719257678	0.01861525723	7.014716524	92.98528348	17.0096586	82.9903414	0	0	-1735.050909	0.9719257678	4765.31092868819	-1735.050909	0.01861525723	-10175.5491371288	
1732.490909	2	98	0.972454547	0.01836661221	7.098064258	92.90193574	17.19510667	82.80489333	0	0	-1732.490909	0.972454547	4921.4583810834	-1732.490909	0.01836661221	-10420.2941072172	
1729.930909	2	98	0.9729666444	0.01812377127	7.181253755	92.81874625	17.37994504	82.62005496	0	0	-1729.930909	0.9729666444	5080.76264407308	-1729.930909	0.01812377127	-10667.6953519385	
1727.370909	2	98	0.9734627753	0.01788652798	7.264283937	92.73571606	17.56417394	82.43582606	0	0	-1727.370909	0.9734627753	5243.25082013849	-1727.370909	0.01788652798	-10917.7494564856	
1724.810909	2	98	0.9739436163	0.01765468579	7.347153781	92.65284622	17.7477936	82.2522064	0	0	-1724.810909	0.9739436163	5408.94817985874	-1724.810909	0.01765468579	-11170.4546448617	
1722.250909	2	98	0.974409808	0.01742805743	7.429862313	92.57013769	17.93080426	82.06919574	0	0	-1722.250909	0.974409808	5577.88078268956	-1722.250909	0.01742805743	-11425.8082345972	
1719.690909	2	98	0.974861957	0.01720646433	7.512408608	92.48759139	18.11320615	81.88679385	0	0	-1719.690909	0.974861957	5750.07629642179	-1719.690909	0.01720646433	-11683.8080881853	
1717.130909	2	98	0.9753006381	0.01698973616	7.594791792	92.40520821	18.2949995	81.7050005	0	0	-1717.130909	0.9753006381	5925.5602169087	-1717.130909	0.01698973616	-11944.4535593936	
1714.570909	2	98	0.9757263966	0.01677771036	7.67701104	92.32298896	18.47618457	81.52381543	0	0	-1714.570909	0.9757263966	6104.35764248806	-1714.570909	0.01677771036	-12207.7444566979	
1712.010909	2	98	0.9761397499	0.0165702317	7.759065573	92.24093443	18.65676157	81.34323843	0	0	-1712.010909	0.9761397499	6286.49529640529	-1712.010909	0.0165702317	-12473.6806908127	
1709.450909	2	98	0.9765411892	0.01636715186	7.84095466	92.15904534	18.83673078	81.16326922	0	0	-1709.450909	0.9765411892	6471.99920586129	-1709.450909	0.01636715186	-12742.2629998873	
1706.890909	2	98	0.9769311812	0.01616832907	7.92267762	92.07732238	19.01609243	80.98390757	0	0	-1706.890909	0.9769311812	6660.89427310131	-1706.890909	0.01616832907	-13013.4925238928	
1704.330909	2	98	0.9773101696	0.01597362773	8.004233815	91.99576618	19.19484679	80.80515321	0	0	-1704.330909	0.9773101696	6853.20758018517	-1704.330909	0.01597362773	-13287.3706288239	
1701.770909	2	98	0.9776785762	0.01578291809	8.085622655	91.91437735	19.37299413	80.62700587	0	0	-1701.770909	0.9776785762	7048.96362560615	-1701.770909	0.01578291809	-13563.9004452029	
1699.210909	2	98	0.9780368027	0.01559607596	8.166843593	91.83315641	19.55053472	80.44946528	0	0	-1699.210909	0.9780368027	7248.18790523039	-1699.210909	0.01559607596	-13843.0851206738	
1696.650909	2	98	0.9783852313	0.01541298238	8.247896128	91.75210387	19.72746886	80.27253114	0	0	-1696.650909	0.9783852313	7450.90854568446	-1696.650909	0.01541298238	-14124.9279688542	
1694.090909	2	98	0.9787242261	0.01523352337	8.328779803	91.6712202	19.90379684	80.09620316	0	0	-1694.090909	0.9787242261	7657.14664420935	-1694.090909	0.01523352337	-14409.4328068985	
1691.530909	2	98	0.9790541345	0.01505758965	8.409494205	91.5905058	20.07951898	79.92048102	0	0	-1691.530909	0.9790541345	7866.93034366859	-1691.530909	0.01505758965	-14696.6057458375	
1688.970909	2	98	0.9793752872	0.01488507646	8.490038961	91.50996104	20.2546356	79.7453644	0	0	-1688.970909	0.9793752872	8080.28525305839	-1688.970909	0.01488507646	-14986.4515840253	
1686.410909	2	98	0.9796880002	0.01471588323	8.570413744	91.42958626	20.42914703	79.57085297	0	0	-1686.410909	0.9796880002	8297.23351861946	-1686.410909	0.01471588323	-15278.9764526074	
1683.850909	2	98	0.9799925749	0.01454991348	8.650618266	91.34938173	20.60305364	79.39694636	0	0	-1683.850909	0.9799925749	8517.80482217731	-1683.850909	0.01454991348	-15574.187357767	
1681.290909	2	98	0.980289299	0.01438707452	8.730652281	91.26934772	20.77635578	79.22364422	0	0	-1681.290909	0.980289299	8742.0209453168	-1681.290909	0.01438707452	-15872.090773356	
1678.730909	2	98	0.9805784477	0.01422727733	8.810515582	91.18948442	20.94905383	79.05094617	0	0	-1678.730909	0.9805784477	8969.90573402643	-1678.730909	0.01422727733	-16172.6958538405	
1676.170909	2	98	0.9808602838	0.01407043636	8.890208005	91.109792	21.12114821	78.87885179	0	0	-1676.170909	0.9808602838	9201.48760677541	-1676.170909	0.01407043636	-16476.0118413583	
1673.610909	2	98	0.9811350586	0.01391646937	8.969729421	91.03027058	21.29263932	78.70736068	0	0	-1673.610909	0.9811350586	9436.78980849086	-1673.610909	0.01391646937	-16782.0461224367	
1671.050909	2	98	0.9814030126	0.01376529722	9.049079743	90.95092026	21.4635276	78.5364724	0	0	-1671.050909	0.9814030126	9675.83679731326	-1671.050909	0.01376529722	-17090.8094212108	
1668.490909	2	98	0.9816643759	0.01361684382	9.128258921	90.87174108	21.63381351	78.36618649	0	0	-1668.490909	0.9816643759	9918.65265776572	-1668.490909	0.01361684382	-17402.3127764233	
1665.930909	2	98	0.9819193689	0.01347103589	9.207266942	90.79273306	21.8034975	78.1965025	0	0	-1665.930909	0.9819193689	10165.2602880109	-1665.930909	0.01347103589	-17716.5666955505	
1663.370909	2	98	0.9821682027	0.0133278029	9.28610383	90.71389617	21.97258008	78.02741992	0	0	-1663.370909	0.9821682027	10415.6858549331	-1663.370909	0.0133278029	-18033.5837561881	
1660.810909	2	98	0.9824110795	0.0131870769	9.364769646	90.63523035	22.14106175	77.85893825	0	0	-1660.810909	0.9824110795	10669.9537155466	-1660.810909	0.0131870769	-18353.3757390329	
1658.250909	2	98	0.9826481932	0.01304879242	9.443264486	90.55673551	22.30894305	77.69105695	0	0	-1658.250909	0.9826481932	10928.0900207358	-1658.250909	0.01304879242	-18675.9563515598	
1655.690909	2	98	0.9828797296	0.01291288636	9.521588482	90.47841152	22.47622452	77.52377548	0	0	-1655.690909	0.9828797296	11190.1133074641	-1655.690909	0.01291288636	-19001.3377223016	
1653.130909	2	98	0.9831058673	0.01277929785	9.5997418	90.4002582	22.64290674	77.35709326	0	0	-1653.130909	0.9831058673	11456.0492474781	-1653.130909	0.01277929785	-19329.5353463276	
1650.570909	2	98	0.9833267773	0.01264796822	9.677724639	90.32227536	22.8089903	77.1910097	0	0	-1650.570909	0.9833267773	11725.9252252062	-1650.570909	0.01264796822	-19660.5640601447	
1648.010909	2	98	0.983542624	0.01251884082	9.755537234	90.24446277	22.97447583	77.02552417	0	0	-1648.010909	0.983542624	11999.7614879167	-1648.010909	0.01251884082	-19994.439417497	
1645.450909	2	98	0.9837535652	0.01239186101	9.833179851	90.16682015	23.13936395	76.86063605	0	0	-1645.450909	0.9837535652	12277.580925223	-1645.450909	0.01239186101	-20331.177663242	
1642.890909	2	98	0.9839597526	0.012266976	9.910652788	90.08934721	23.30365532	76.69634468	0	0	-1642.890909	0.9839597526	12559.4101157643	-1642.890909	0.012266976	-20670.7949679898	
1640.330909	2	98	0.9841613318	0.01214413483	9.987956378	90.01204362	23.46735065	76.53264935	0	0	-1640.330909	0.9841613318	12845.267554793	-1640.330909	0.01214413483	-21013.3093304585	
1637.770909	2	98	0.9843584431	0.01202328825	10.06509098	89.93490902	23.63045062	76.36954938	0	0	-1637.770909	0.9843584431	13135.1772216281	-1637.770909	0.01202328825	-21358.7369799603	
1635.210909	2	98	0.9845512211	0.01190438866	10.14205699	89.85794301	23.79295596	76.20704404	0	0	-1635.210909	0.9845512211	13429.1651237232	-1635.210909	0.01190438866	-21707.0985160949	
1632.650909	2	98	0.9847397955	0.01178739007	10.21885483	89.78114517	23.95486745	76.04513255	0	0	-1632.650909	0.9847397955	13727.2511522407	-1632.650909	0.01178739007	-22058.412857846	
1630.090909	2	98	0.984924291	0.01167224798	10.29548495	89.70451505	24.11618584	75.88381416	0	0	-1630.090909	0.984924291	14029.4596613127	-1630.090909	0.01167224798	-22412.6987178311	
1627.530909	2	98	0.9851048277	0.01155891936	10.37194784	89.62805216	24.27691195	75.72308805	0	0	-1627.530909	0.9851048277	14335.8129620696	-1627.530909	0.01155891936	-22769.9773609365	
1624.970909	2	98	0.9852815212	0.01144736257	10.448244	89.551756	24.43704659	75.56295341	0	0	-1624.970909	0.9852815212	14646.3331806453	-1624.970909	0.01144736257	-23130.2683913933	
1622.410909	2	98	0.9854544829	0.0113375373	10.52437397	89.47562603	24.59659062	75.40340938	0	0	-1622.410909	0.9854544829	14961.0375113245	-1622.410909	0.0113375373	-23493.5930836345	
1619.850909	2	98	0.9856238202	0.01122940453	10.60033832	89.39966168	24.75554491	75.24445509	0	0	-1619.850909	0.9856238202	15279.9501360953	-1619.850909	0.01122940453	-23859.9749803169	
1617.290909	2	98	0.9857896365	0.01112292648	10.67613765	89.32386235	24.91391036	75.08608964	0	0	-1617.290909	0.9857896365	15603.0971924255	-1617.290909	0.01112292648	-24229.4361032628	
1614.730909	2	98	0.9859520315	0.01101806654	10.75177257	89.24822743	25.07168789	74.92831211	0	0	-1614.730909	0.9859520315	15930.5023728439	-1614.730909	0.01101806654	-24601.9986273194	
1612.170909	2	98	0.9861111013	0.01091478924	10.82724372	89.17275628	25.22887845	74.77112155	0	0	-1612.170909	0.9861111013	16262.1792369407	-1612.170909	0.01091478924	-24977.6864828948	
1609.610909	2	98	0.9862669388	0.0108130602	10.90255179	89.09744821	25.38548302	74.61451698	0	0	-1609.610909	0.9862669388	16598.1463810213	-1609.610909	0.0108130602	-25356.5238708346	
1607.050909	2	98	0.9864196335	0.01071284609	10.97769746	89.02230254	25.54150257	74.45849743	0	0	-1607.050909	0.9864196335	16938.4309058573	-1607.050909	0.01071284609	-25738.5372772679	
1604.490909	2	98	0.9865692718	0.0106141146	11.05268147	88.94731853	25.69693815	74.30306185	0	0	-1604.490909	0.9865692718	17283.0536055578	-1604.490909	0.0106141146	-26123.7496522072	
1601.930909	2	98	0.9867159371	0.01051683436	11.12750454	88.87249546	25.85179079	74.14820921	0	0	-1601.930909	0.9867159371	17632.0384277797	-1601.930909	0.01051683436	-26512.1853427052	
1599.370909	2	98	0.9868597099	0.01042097495	11.20216746	88.79783254	26.00606156	73.99393844	0	0	-1599.370909	0.9868597099	17985.399220423	-1599.370909	0.01042097495	-26903.8733676206	
1596.810909	2	98	0.9870006681	0.01032650685	11.27667101	88.72332899	26.15975155	73.84024845	0	0	-1596.810909	0.9870006681	18343.151611486	-1596.810909	0.01032650685	-27298.8390957191	
1594.250909	2	98	0.9871388869	0.01023340139	11.35101601	88.64898399	26.31286188	73.68713812	0	0	-1594.250909	0.9871388869	18705.3248006037	-1594.250909	0.01023340139	-27697.1093032603	
1591.690909	2	98	0.9872744389	0.01014163074	11.4252033	88.5747967	26.4653937	73.5346063	0	0	-1591.690909	0.9872744389	19071.9425949678	-1591.690909	0.01014163074	-28098.7146772087	
1589.130909	2	98	0.9874073943	0.01005116788	11.49923374	88.50076626	26.61734817	73.38265183	0	0	-1589.130909	0.9874073943	19443.0143840404	-1589.130909	0.01005116788	-28503.6792797445	
1586.570909	2	98	0.9875378211	0.009961986524	11.5731082	88.4268918	26.76872648	73.23127352	0	0	-1586.570909	0.9875378211	19818.5554680671	-1586.570909	0.009961986524	-28912.0315767885	
1584.010909	2	98	0.987665785	0.009874061162	11.6468276	88.3531724	26.91952984	73.08047016	0	0	-1584.010909	0.987665785	20198.6024202356	-1584.010909	0.009874061162	-29323.8039998105	
1581.450909	2	98	0.9877913494	0.009787366987	11.72039284	88.27960716	27.06975949	72.93024051	0	0	-1581.450909	0.9877913494	20583.1571075062	-1581.450909	0.009787366987	-29739.0233244163	
