T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1798.868717	7	93	0.3279737676	0.02436110829	3.31608672	96.68391328	9.00747135	90.99252865	0	0	-1798.868717	0.3279737676	154.673125989598	-1798.868717	0.02436110829	-5860.10036790898	
1796.308717	7	93	0.3441876778	0.02393233998	3.380991262	96.61900874	9.145426851	90.85457315	0	0	-1796.308717	0.3441876778	161.322210318396	-1796.308717	0.02393233998	-6088.12304891101	
1793.748717	7	93	0.3597391131	0.0235195222	3.446155584	96.55384442	9.282698654	90.71730135	0	0	-1793.748717	0.3597391131	168.125657551419	-1793.748717	0.0235195222	-6321.56795304895	
1791.188717	7	93	0.3746666239	0.02312184859	3.511584044	96.48841596	9.419294979	90.58070502	0	0	-1791.188717	0.3746666239	175.083685852764	-1791.188717	0.02312184859	-6560.53268964422	
1788.628717	7	93	0.3890059075	0.02273856746	3.577281036	96.42271896	9.555223993	90.44477601	0	0	-1788.628717	0.3890059075	182.196465531604	-1788.628717	0.02273856746	-6805.1295033844	
1786.068717	7	93	0.4027900637	0.02236897719	3.643250989	96.35674901	9.690493811	90.30950619	0	0	-1786.068717	0.4027900637	189.464121408177	-1786.068717	0.02236897719	-7055.47568858098	
1783.508717	7	93	0.4160498227	0.02201242211	3.709498371	96.29050163	9.825112496	90.1748875	0	0	-1783.508717	0.4160498227	196.886692073397	-1783.508717	0.02201242211	-7311.78863752126	
1780.948717	7	93	0.4288137555	0.02166829724	3.776027687	96.22397231	9.959088064	90.04091194	0	0	-1780.948717	0.4288137555	204.464253780317	-1780.948717	0.02166829724	-7574.00080226409	
1778.388717	7	93	0.4411084426	0.02133601107	3.842843484	96.15715652	10.09242848	89.90757152	0	0	-1778.388717	0.4411084426	212.196824949479	-1778.388717	0.02133601107	-7842.27562765563	
1775.828717	7	93	0.4529586562	0.02101503407	3.909950345	96.09004966	10.22514167	89.77485833	0	0	-1775.828717	0.4529586562	220.084305523178	-1775.828717	0.02101503407	-8116.9322632884	
1773.268717	7	93	0.464387504	0.02070486111	3.977352898	96.0226471	10.3572355	89.6427645	0	0	-1773.268717	0.464387504	228.126585634485	-1773.268717	0.02070486111	-8398.03407125125	
1770.708717	7	93	0.475416565	0.02040501784	4.045055811	95.95494419	10.4887178	89.5112822	0	0	-1770.708717	0.475416565	236.323503412739	-1770.708717	0.02040501784	-8685.74557488082	
1768.148717	7	93	0.4860660119	0.02011505838	4.113063797	95.8869362	10.61959638	89.38040362	0	0	-1768.148717	0.4860660119	244.674852111153	-1768.148717	0.02011505838	-8980.24132293789	
1765.588717	7	93	0.4963547218	0.0198345633	4.181381612	95.81861839	10.74987896	89.25012104	0	0	-1765.588717	0.4963547218	253.180374125316	-1765.588717	0.0198345633	-9281.70594065125	
1763.028717	7	93	0.5063003774	0.01956313766	4.250014058	95.74998594	10.87957327	89.12042673	0	0	-1763.028717	0.5063003774	261.839759828175	-1763.028717	0.01956313766	-9590.33557501146	
1760.468717	7	93	0.5159195584	0.01930040936	4.318965983	95.68103402	11.00868697	88.99131303	0	0	-1760.468717	0.5159195584	270.652653102425	-1760.468717	0.01930040936	-9906.33931467764	
1757.908717	7	93	0.5252278248	0.01904602753	4.388242281	95.61175772	11.13722769	88.86277231	0	0	-1757.908717	0.5252278248	279.618641344158	-1757.908717	0.01904602753	-10229.9383151754	
1755.348717	7	93	0.5342397934	0.01879966105	4.457847898	95.5421521	11.26520304	88.73479696	0	0	-1755.348717	0.5342397934	288.737262836369	-1755.348717	0.01879966105	-10561.3675759686	
1752.788717	7	93	0.5429692066	0.01856099724	4.527787825	95.47221217	11.39262057	88.60737943	0	0	-1752.788717	0.5429692066	298.008002919741	-1752.788717	0.01856099724	-10900.8778814439	
1750.228717	7	93	0.5514289964	0.01832974065	4.598067107	95.40193289	11.51948783	88.48051217	0	0	-1750.228717	0.5514289964	307.430294908341	-1750.228717	0.01832974065	-11248.7360408492	
1747.668717	7	93	0.5596313419	0.01810561191	4.668690838	95.33130916	11.64581231	88.35418769	0	0	-1747.668717	0.5596313419	317.003513973467	-1747.668717	0.01810561191	-11605.2260143785	
1745.108717	7	93	0.5675877232	0.0178883467	4.739664167	95.26033583	11.77160148	88.22839852	0	0	-1745.108717	0.5675877232	326.726985864645	-1745.108717	0.0178883467	-11970.6506777905	
1742.548717	7	93	0.5753089693	0.01767769479	4.810992293	95.18900771	11.89686278	88.10313722	0	0	-1742.548717	0.5753089693	336.599979366831	-1742.548717	0.01767769479	-12345.3329436052	
1739.988717	7	93	0.5828053038	0.01747341915	4.882680475	95.11731953	12.02160365	87.97839635	0	0	-1739.988717	0.5828053038	346.621700239632	-1739.988717	0.01747341915	-12729.6183127663	
1737.428717	7	93	0.5900863856	0.01727529516	4.954734022	95.04526598	12.14583145	87.85416855	0	0	-1737.428717	0.5900863856	356.79131082178	-1737.428717	0.01727529516	-13123.8757345456	
1734.868717	7	93	0.5971613467	0.01708310982	5.027158304	94.9728417	12.26955358	87.73044642	0	0	-1734.868717	0.5971613467	367.10790238607	-1734.868717	0.01708310982	-13528.4998401429	
1732.308717	7	93	0.6040388278	0.01689666108	5.099958749	94.90004125	12.39277736	87.60722264	0	0	-1732.308717	0.6040388278	377.570516365862	-1732.308717	0.01689666108	-13943.9125064457	
1729.748717	7	93	0.6107270096	0.01671575715	5.173140841	94.82685916	12.51551014	87.48448986	0	0	-1729.748717	0.6107270096	388.178135180004	-1729.748717	0.01671575715	-14370.5667496335	
1727.188717	7	93	0.6172336434	0.01654021596	5.246710127	94.75328987	12.63775921	87.36224079	0	0	-1727.188717	0.6172336434	398.929670254882	-1727.188717	0.01654021596	-14808.9491123765	
1724.628717	7	93	0.6235660782	0.01636986456	5.320672216	94.67932778	12.75953187	87.24046813	0	0	-1724.628717	0.6235660782	409.823987562851	-1724.628717	0.01636986456	-15259.5802926519	
1722.068717	7	93	0.629731286	0.0162045386	5.395032777	94.60496722	12.88083539	87.11916461	0	0	-1722.068717	0.629731286	420.859881554622	-1722.068717	0.0162045386	-15723.0213671571	
1719.508717	7	93	0.6357358858	0.01604408188	5.469797546	94.53020245	13.00167703	86.99832297	0	0	-1719.508717	0.6357358858	432.036081049927	-1719.508717	0.01604408188	-16199.8759717407	
1716.948717	7	93	0.6415861651	0.01588834587	5.54497232	94.45502768	13.12206405	86.87793595	0	0	-1716.948717	0.6415861651	443.351268558668	-1716.948717	0.01588834587	-16690.7932328539	
1714.388717	7	93	0.6472881	0.0157371893	5.620562967	94.37943703	13.24200368	86.75799632	0	0	-1714.388717	0.6472881	454.804045407081	-1714.388717	0.0157371893	-17196.4746549332	
1711.828717	7	93	0.6528473746	0.01559047779	5.696575419	94.30342458	13.36150315	86.63849685	0	0	-1711.828717	0.6528473746	466.392952607328	-1711.828717	0.01559047779	-17717.677792683	
1709.268717	7	93	0.6582693978	0.01544808347	5.773015677	94.22698432	13.48056968	86.51943032	0	0	-1709.268717	0.6582693978	478.116463129876	-1709.268717	0.01544808347	-18255.2219967365	
1706.708717	7	93	0.6635593202	0.01530988466	5.849889814	94.15011019	13.59921048	86.40078952	0	0	-1706.708717	0.6635593202	489.972994274308	-1706.708717	0.01530988466	-18809.9931241909	
1704.148717	7	93	0.6687220484	0.01517576552	5.927203973	94.07279603	13.71743277	86.28256723	0	0	-1704.148717	0.6687220484	501.960883839905	-1704.148717	0.01517576552	-19382.951824874	
1701.588717	7	93	0.6737622601	0.01504561579	6.004964369	93.99503563	13.83524377	86.16475623	0	0	-1701.588717	0.6737622601	514.078401325077	-1701.588717	0.01504561579	-19975.1432209475	
1699.028717	7	93	0.6786844163	0.01491933051	6.083177291	93.91682271	13.95265066	86.04734934	0	0	-1699.028717	0.6786844163	526.32375773693	-1699.028717	0.01491933051	-20587.7034566331	
1696.468717	7	93	0.6834927742	0.01479680976	6.161849103	93.8381509	14.06966068	85.93033932	0	0	-1696.468717	0.6834927742	538.69508077922	-1696.468717	0.01479680976	-21221.869983004	
1693.908717	7	93	0.6881913983	0.01467795842	6.240986247	93.75901375	14.18628103	85.81371897	0	0	-1693.908717	0.6881913983	551.190438458573	-1693.908717	0.01467795842	-21878.990566479	
1691.348717	7	93	0.6927841712	0.01456268592	6.320595241	93.67940476	14.30251892	85.69748108	0	0	-1691.348717	0.6927841712	563.807814717838	-1691.348717	0.01456268592	-22560.5409468732	
1688.788717	7	93	0.6972748037	0.01445090608	6.400682684	93.59931732	14.41838159	85.58161841	0	0	-1688.788717	0.6972748037	576.545136997914	-1688.788717	0.01445090608	-23268.1395737738	
1686.228717	7	93	0.7016668438	0.01434253689	6.481255253	93.51874475	14.53387626	85.46612374	0	0	-1686.228717	0.7016668438	589.400252473341	-1686.228717	0.01434253689	-24003.5582361567	
1683.668717	7	93	0.7059636859	0.01423750031	6.562319709	93.43768029	14.64901019	85.35098981	0	0	-1683.668717	0.7059636859	602.370919615641	-1683.668717	0.01423750031	-24768.7456775892	
1681.108717	7	93	0.7101685788	0.01413572212	6.643882896	93.3561171	14.76379062	85.23620938	0	0	-1681.108717	0.7101685788	615.454833580554	-1681.108717	0.01413572212	-25565.8516933392	
1678.548717	7	93	0.7142846334	0.01403713176	6.725951743	93.27404826	14.87822483	85.12177517	0	0	-1678.548717	0.7142846334	628.649630712187	-1678.548717	0.01403713176	-26397.2479077676	
1675.988717	7	93	0.7183148297	0.01394166216	6.808533266	93.19146673	14.99232011	85.00767989	0	0	-1675.988717	0.7183148297	641.952838113688	-1675.988717	0.01394166216	-27265.5600150896	
1673.428717	7	93	0.7222620242	0.01384924962	6.891634567	93.10836543	15.10608376	84.89391624	0	0	-1673.428717	0.7222620242	655.361928165845	-1673.428717	0.01384924962	-28173.7050488515	
1670.868717	7	93	0.7261289554	0.01375983368	6.975262841	93.02473716	15.21952311	84.78047689	0	0	-1670.868717	0.7261289554	668.87428536877	-1670.868717	0.01375983368	-29124.9246493097	
1668.308717	7	93	0.7299182507	0.01367335697	7.05942537	92.94057463	15.33264551	84.66735449	0	0	-1668.308717	0.7299182507	682.487222746822	-1668.308717	0.01367335697	-30122.8377288187	
1665.748717	7	93	0.7336324311	0.01358976513	7.14412953	92.85587047	15.44545832	84.55454168	0	0	-1665.748717	0.7336324311	696.197969722932	-1665.748717	0.01358976513	-31171.4938875397	
1663.188717	7	93	0.7372739174	0.01350900667	7.229382794	92.77061721	15.55796897	84.44203103	0	0	-1663.188717	0.7372739174	710.003660465883	-1663.188717	0.01350900667	-32275.4418586404	
1660.628717	7	93	0.7408450345	0.01343103291	7.315192728	92.68480727	15.67018486	84.32981514	0	0	-1660.628717	0.7408450345	723.901392017259	-1660.628717	0.01343103291	-33439.8005875674	
1658.068717	7	93	0.7443480163	0.01335579783	7.401566995	92.598433	15.78211347	84.21788653	0	0	-1658.068717	0.7443480163	737.888123187541	-1658.068717	0.01335579783	-34670.3605084183	
1655.508717	7	93	0.7477850105	0.01328325805	7.48851336	92.51148664	15.8937623	84.1062377	0	0	-1655.508717	0.7477850105	751.960764684362	-1655.508717	0.01328325805	-35973.6917863964	
1652.948717	7	93	0.7511580821	0.01321337269	7.576039688	92.42396031	16.00513886	83.99486114	0	0	-1652.948717	0.7511580821	766.116166108828	-1652.948717	0.01321337269	-37357.2808726421	
1650.388717	7	93	0.7544692178	0.01314610335	7.664153946	92.33584605	16.11625074	83.88374926	0	0	-1650.388717	0.7544692178	780.351036478337	-1650.388717	0.01314610335	-38829.6898943654	
1647.828717	7	93	0.7577203298	0.01308141398	7.752864208	92.24713579	16.22710555	83.77289445	0	0	-1647.828717	0.7577203298	794.662028091146	-1647.828717	0.01308141398	-40400.7579296913	
1645.268717	7	93	0.760913259	0.01301927086	7.842178651	92.15782135	16.33771094	83.66228906	0	0	-1645.268717	0.760913259	809.045738096203	-1645.268717	0.01301927086	-42081.8678782214	
1642.708717	7	93	0.7640497784	0.01295964255	7.932105564	92.06789444	16.44807461	83.55192539	0	0	-1642.708717	0.7640497784	823.498652271765	-1642.708717	0.01295964255	-43886.2225112571	
1640.148717	7	93	0.7671315964	0.01290249978	8.022653345	91.97734666	16.55820431	83.44179569	0	0	-1640.148717	0.7671315964	838.017161569955	-1640.148717	0.01290249978	-45829.2442507784	
1637.588717	7	93	0.7701603597	0.01284781545	8.113830504	91.8861695	16.66810786	83.33189214	0	0	-1637.588717	0.7701603597	852.597597751329	-1637.588717	0.01284781545	-47929.0831542835	
1635.028717	7	93	0.773137656	0.01279556459	8.205645667	91.79435433	16.77779309	83.22220691	0	0	-1635.028717	0.773137656	867.236190695207	-1635.028717	0.01279556459	-50207.1925386466	
1632.468717	7	93	0.7760650169	0.01274572426	8.298107575	91.70189242	16.88726794	83.11273206	0	0	-1632.468717	0.7760650169	881.929101982064	-1632.468717	0.01274572426	-52689.1637429054	
1629.908717	7	93	0.7789439201	0.01269827359	8.39122509	91.60877491	16.99654036	83.00345964	0	0	-1629.908717	0.7789439201	896.672377740145	-1629.908717	0.01269827359	-55405.7535300619	
1627.348717	7	93	0.7817757923	0.01265319368	8.485007193	91.51499281	17.10561841	82.89438159	0	0	-1627.348717	0.7817757923	911.46202706109	-1627.348717	0.01265319368	-58394.2615932477	
1624.788717	7	93	0.7845620107	0.01261046763	8.579462988	91.42053701	17.21451018	82.78548982	0	0	-1624.788717	0.7845620107	926.293940020395	-1624.788717	0.01261046763	-61700.3681312324	
1622.228717	7	93	0.7873039061	0.01257008047	8.674601707	91.32539829	17.32322385	82.67677615	0	0	-1622.228717	0.7873039061	941.163896769091	-1622.228717	0.01257008047	-65380.6121972593	
1619.668717	7	93	0.7900027642	0.01253201916	8.770432708	91.22956729	17.43176766	82.56823234	0	0	-1619.668717	0.7900027642	956.067671008347	-1619.668717	0.01253201916	-69505.8570493961	
1617.108717	7	93	0.7926598278	0.01249627257	8.86696548	91.13303452	17.54014993	82.45985007	0	0	-1617.108717	0.7926598278	971.000921975346	-1617.108717	0.01249627257	-74166.1004914272	
1614.548717	7	93	0.7952762986	0.01246283145	8.964209646	91.03579035	17.64837908	82.35162092	0	0	-1614.548717	0.7952762986	985.959168600604	-1614.548717	0.01246283145	-79477.4922803328	
1611.988717	7	93	0.7978533393	0.01243168847	9.062174963	90.93782504	17.75646357	82.24353643	0	0	-1611.988717	0.7978533393	1000.93789123412	-1611.988717	0.01243168847	-85592.4818959039	
1609.428717	7	93	0.8003920747	0.01240283814	9.160871328	90.83912867	17.86441199	82.13558801	0	0	-1609.428717	0.8003920747	1015.93253508962	-1609.428717	0.01240283814	-92715.3285770413	
1606.868717	7	93	0.8028935936	0.01237627687	9.260308779	90.73969122	17.97223299	82.02776701	0	0	-1606.868717	0.8028935936	1030.93840981715	-1606.868717	0.01237627687	-101126.283280404	
1604.308717	7	93	0.8053589503	0.01235200295	9.360497496	90.6395025	18.07993533	81.92006467	0	0	-1604.308717	0.8053589503	1045.9507328597	-1604.308717	0.01235200295	-111220.503587298	
1601.748717	7	93	0.8077891661	0.01233001652	9.461447808	90.53855219	18.18752786	81.81247214	0	0	-1601.748717	0.8077891661	1060.96466579732	-1601.748717	0.01233001652	-123574.378608223	
1599.188717	7	93	0.8101852305	0.01231031965	9.563170195	90.43682981	18.29501954	81.70498046	0	0	-1599.188717	0.8101852305	1075.97530838051	-1599.188717	0.01231031965	-139063.290329542	
1596.628717	7	93	0.8125481026	0.01229291627	9.665675287	90.33432471	18.40241943	81.59758057	0	0	-1596.628717	0.8125481026	1090.97767551999	-1596.628717	0.01229291627	-159086.627947127	
1594.068717	7	93	0.8148787123	0.01227781226	9.768973874	90.23102613	18.50973671	81.49026329	0	0	-1594.068717	0.8148787123	1105.9666663149	-1594.068717	0.01227781226	-186033.665198984	
1591.508717	7	93	0.8171779617	0.0122650154	9.873076903	90.1269231	18.61698066	81.38301934	0	0	-1591.508717	0.8171779617	1120.93718632624	-1591.508717	0.0122650154	-224363.636899516	
1588.948717	7	93	0.8194467257	0.01225453545	9.977995487	90.02200451	18.72416069	81.27583931	0	0	-1588.948717	0.8194467257	1135.88401915569	-1588.948717	0.01225453545	-283529.196826078	
1586.388717	7	93	0.8216858538	0.01224638415	10.0837409	89.9162591	18.83128633	81.16871367	0	0	-1586.388717	0.8216858538	1150.80183833869	-1586.388717	0.01224638415	-388005.973828767	
1583.828717	7	93	0.8238961706	0.01224057524	10.19032461	89.80967539	18.93836725	81.06163275	0	0	-1583.828717	0.8238961706	1165.68532391156	-1583.828717	0.01224057524	-629637.046902596	
1581.268717	7	93	0.826078477	0.01223712451	10.29775821	89.70224179	19.04541325	80.95458675	0	0	-1581.268717	0.826078477	1180.52907623449	-1581.268717	0.01223712451	-1992626.58204481	
1578.708717	7	93	0.828233551	0.01223604985	10.40605354	89.59394646	19.15243425	80.84756575	0	0	-1578.708717	0.828233551	1195.3276437914	-1578.708717	0.01223604985	-21195397.2500986	
1576.148717	7	93	0.8303621487	0.01223737125	10.51522256	89.48477744	19.25944034	80.74055966	0	0	-1576.148717	0.8303621487	1210.07541872605	-1576.148717	0.01223737125	1610247.61480842	
1573.588717	7	93	0.8324650054	0.01224111091	10.62527746	89.37472254	19.36644176	80.63355824	0	0	-1573.588717	0.8324650054	1224.7668464759	-1573.588717	0.01224111091	582612.208863057	
1571.028717	7	93	0.8345428358	0.01224729323	10.7362306	89.2637694	19.4734489	80.5265511	0	0	-1571.028717	0.8345428358	1239.39631537756	-1571.028717	0.01224729323	364827.185366219	
1568.468717	7	93	0.8365963354	0.01225594492	10.84809454	89.15190546	19.5804723	80.4195277	0	0	-1568.468717	0.8365963354	1253.95806123781	-1568.468717	0.01225594492	266927.966936924	
1565.908717	7	93	0.838626181	0.012267095	10.96088206	89.03911794	19.6875227	80.3124773	0	0	-1565.908717	0.838626181	1268.44634933933	-1565.908717	0.012267095	210528.133984788	
1563.348717	7	93	0.8406330314	0.01228077493	11.07460613	88.92539387	19.79461098	80.20538902	0	0	-1563.348717	0.8406330314	1282.85540449126	-1563.348717	0.01228077493	173632.666712837	
1560.788717	7	93	0.8426175281	0.01229701866	11.18927994	88.81072006	19.90174824	80.09825176	0	0	-1560.788717	0.8426175281	1297.17936183027	-1560.788717	0.01229701866	147531.484265415	
1558.228717	7	93	0.8445802961	0.01231586269	11.30491689	88.69508311	20.00894574	79.99105426	0	0	-1558.228717	0.8445802961	1311.41241919161	-1558.228717	0.01231586269	128052.844764618	
1555.668717	7	93	0.8465219441	0.01233734619	11.42153061	88.57846939	20.11621495	79.88378505	0	0	-1555.668717	0.8465219441	1325.54864932256	-1555.668717	0.01233734619	112938.439084335	
1553.108717	7	93	0.8484430658	0.01236151104	11.53913497	88.46086503	20.22356754	79.77643246	0	0	-1553.108717	0.8484430658	1339.58202833317	-1553.108717	0.01236151104	100855.892120932	
1550.548717	7	93	0.85034424	0.01238840198	11.65774407	88.34225593	20.3310154	79.6689846	0	0	-1550.548717	0.85034424	1353.50668945414	-1550.548717	0.01238840198	90966.8625089979	
1547.988717	7	93	0.8522260311	0.0124180667	11.77737225	88.22262775	20.43857062	79.56142938	0	0	-1547.988717	0.8522260311	1367.31663814613	-1547.988717	0.0124180667	82717.0288622194	
1545.428717	7	93	0.85408899	0.01245055594	11.89803411	88.10196589	20.54624555	79.45375445	0	0	-1545.428717	0.85408899	1381.00584887673	-1545.428717	0.01245055594	75724.9076646212	
1542.868717	7	93	0.8559336543	0.01248592362	12.01974451	87.98025549	20.65405276	79.34594724	0	0	-1542.868717	0.8559336543	1394.5683192439	-1542.868717	0.01248592362	69719.2161658231	
1540.308717	7	93	0.857760549	0.01252422696	12.14251856	87.85748144	20.76200506	79.23799494	0	0	-1540.308717	0.857760549	1407.99807070168	-1540.308717	0.01252422696	64501.680362512	
1537.748717	7	93	0.8595701867	0.01256552665	12.26637168	87.73362832	20.87011553	79.12988447	0	0	-1537.748717	0.8595701867	1421.28909353677	-1537.748717	0.01256552665	59924.0000804623	
1535.188717	7	93	0.8613630684	0.01260988695	12.39131954	87.60868046	20.97839751	79.02160249	0	0	-1535.188717	0.8613630684	1434.43538463875	-1535.188717	0.01260988695	55873.0209211376	
1532.628717	7	93	0.8631396836	0.0126573759	12.51737812	87.48262188	21.08686463	78.91313537	0	0	-1532.628717	0.8631396836	1447.43092815897	-1532.628717	0.0126573759	52260.8775534626	
1530.068717	7	93	0.8649005111	0.01270806544	12.64456371	87.35543629	21.19553079	78.80446921	0	0	-1530.068717	0.8649005111	1460.26978075877	-1530.068717	0.01270806544	49018.3068207685	
1527.508717	7	93	0.8666460189	0.01276203165	12.7728929	87.2271071	21.30441019	78.69558981	0	0	-1527.508717	0.8666460189	1472.94601218981	-1527.508717	0.01276203165	46089.9541107221	
1524.948717	7	93	0.8683766651	0.0128193549	12.90238261	87.09761739	21.41351736	78.58648264	0	0	-1524.948717	0.8683766651	1485.45366860379	-1524.948717	0.0128193549	43431.0759123336	
1522.388717	7	93	0.8700928979	0.01288012006	13.03305011	86.96694989	21.52286714	78.47713286	0	0	-1522.388717	0.8700928979	1497.78697052974	-1522.388717	0.01288012006	41005.0887211261	
1519.828717	7	93	0.871795156	0.01294441674	13.16491299	86.83508701	21.6324747	78.3675253	0	0	-1519.828717	0.871795156	1509.94005295131	-1519.828717	0.01294441674	38781.7836791512	
1517.268717	7	93	0.8734838692	0.01301233955	13.29798922	86.70201078	21.74235559	78.25764441	0	0	-1517.268717	0.8734838692	1521.90708976323	-1517.268717	0.01301233955	36736.0186050515	
1514.708717	7	93	0.8751594585	0.01308398828	13.43229715	86.56770285	21.85252568	78.14747432	0	0	-1514.708717	0.8751594585	1533.68246723192	-1514.708717	0.01308398828	34846.6864197706	
1512.148717	7	93	0.8768223363	0.01315946827	13.5678555	86.4321445	21.96300126	78.03699874	0	0	-1512.148717	0.8768223363	1545.26060360112	-1512.148717	0.01315946827	33095.9286716418	
1509.588717	7	93	0.8784729069	0.01323889063	13.70468341	86.29531659	22.073799	77.926201	0	0	-1509.588717	0.8784729069	1556.63585023136	-1509.588717	0.01323889063	31468.5506762701	
1507.028717	7	93	0.8801115669	0.0133223726	13.84280042	86.15719958	22.18493597	77.81506403	0	0	-1507.028717	0.8801115669	1567.80281680304	-1507.028717	0.0133223726	29951.5351924014	
1504.468717	7	93	0.881738705	0.01341003783	13.98222653	86.01777347	22.29642969	77.70357031	0	0	-1504.468717	0.881738705	1578.7561255814	-1504.468717	0.01341003783	28533.6632548497	
1501.908717	7	93	0.8833547029	0.01350201683	14.12298217	85.87701783	22.4082981	77.5917019	0	0	-1501.908717	0.8833547029	1589.49051824848	-1501.908717	0.01350201683	27205.2145484519	
1499.348717	7	93	0.8849599349	0.01359844727	14.26508825	85.73491175	22.52055964	77.47944036	0	0	-1499.348717	0.8849599349	1600.00098855197	-1499.348717	0.01359844727	25957.7369455858	
1496.788717	7	93	0.8865547685	0.01369947443	14.40856619	85.59143381	22.6332332	77.3667668	0	0	-1496.788717	0.8865547685	1610.2823927423	-1496.788717	0.01369947443	24783.831589074	
1494.228717	7	93	0.8881395648	0.01380525166	14.55343788	85.44656212	22.7463382	77.2536618	0	0	-1494.228717	0.8881395648	1620.32989537885	-1494.228717	0.01380525166	23676.9996995381	
