T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
837.7750701	81	10	9	0.05406128916	0.02555866805		97.55939176	1.194607287	1.246000948				80.10519189	10.47565817	9.419149944	0.4478487748	-0.2381383702	-0.2097104046				0	0	0	-837.7750701	0.02555866805			
835.2150701	81	10	9	0.07892135585	0.0247872398		97.48663541	1.229106613	1.284257975				79.66340316	10.7106802	9.625916635	0.443506791	-0.2359364307	-0.2075703603				0	0	0	-835.2150701	0.0247872398			
832.6550701	81	10	9	0.1024451824	0.02405628862		97.41328995	1.263858687	1.32285136				79.22588162	10.94353734	9.830581033	0.4392230482	-0.2337631327	-0.2054599155				0	0	0	-832.6550701	0.02405628862			
830.0950701	81	10	9	0.1247367829	0.02336318463		97.33933628	1.298875939	1.361787784				78.79257011	11.17425771	10.03317219	0.4349966951	-0.2316180637	-0.2033786314				0	0	0	-830.0950701	0.02336318463			
827.5350701	81	10	9	0.1458897978	0.02270521697		97.26475471	1.334171227	1.401074064				78.363411	11.40286969	10.23371931	0.4308281765	-0.2295014973	-0.2013266792				0	0	0	-827.5350701	0.02270521697			
824.9750701	81	10	9	0.1659887437	0.02207992442		97.18952499	1.369757857	1.440717153				77.93834644	11.62940185	10.43225171	0.4267177449	-0.2274136029	-0.199304142				0	0	0	-824.9750701	0.02207992442			
822.4150701	81	10	9	0.1851100904	0.02148506964		97.11362624	1.405649605	1.480724156				77.5173184	11.85388287	10.62879873	0.4226655623	-0.2253544998	-0.1973110625				0	0	0	-822.4150701	0.02148506964			
819.8550701	81	10	9	0.2033231887	0.02091861422		97.03703693	1.441860744	1.521102331				77.10026885	12.07634147	10.82338969	0.4186716631	-0.2233242374	-0.1953474258				0	0	0	-819.8550701	0.02091861422			
817.2950701	81	10	9	0.2206910745	0.02037869706		96.95973482	1.478406075	1.561859105				76.68713977	12.29680637	11.01605386	0.4147359721	-0.2213228043	-0.1934131678				0	0	0	-817.2950701	0.02037869706			
814.7350701	81	10	9	0.2372711657	0.01986361548		96.88169696	1.515300958	1.603002083				76.27787335	12.51530624	11.20682041	0.4108583502	-0.2193501533	-0.1915081969				0	0	0	-814.7350701	0.01986361548			
812.1750701	81	10	9	0.2531158701	0.01937180877		96.8028996	1.552561342	1.644539058				75.87241194	12.73186966	11.39571839	0.4070385706	-0.2174061883	-0.1896323823				0	0	0	-812.1750701	0.01937180877			
809.6150701	81	10	9	0.268273116	0.01890184369		96.72331817	1.590203806	1.686478023				75.47069825	12.94652507	11.58277668	0.4032763346	-0.2154907725	-0.1877855621				0	0	0	-809.6150701	0.01890184369			
807.0550701	81	10	9	0.282786817	0.01845240178		96.64292722	1.628245596	1.728827181				75.07267529	13.15930073	11.76802397	0.3995712802	-0.2136037333	-0.185967547				0	0	0	-807.0550701	0.01845240178			
804.4950701	81	10	9	0.2966976451	0.01802273171		96.56169856	1.666705522	1.771595915				74.6782805	13.37022766	11.95149185	0.3959229856	-0.2117448634	-0.1841781222				0	0	0	-804.4950701	0.01802273171			
801.9350701	81	10	9	0.3100420519	0.0176104774		96.47960851	1.705600502	1.814790992				74.28747038	13.5793272	12.13320242	0.3923247209	-0.2099105741	-0.1824141468				0	0	0	-801.9350701	0.0176104774			
799.3750701	81	10	9	0.3228544068	0.017215673		96.39662675	1.744950974	1.858422277				73.90018285	13.78663042	12.31318674	0.3887887832	-0.2081074615	-0.1806813218				0	0	0	-799.3750701	0.017215673			
796.8150701	81	10	9	0.3351661992	0.01683706225		96.31272374	1.784777305	1.902498956				73.51636285	13.99216461	12.49147254	0.3853080639	-0.2063317348	-0.1789763291				0	0	0	-796.8150701	0.01683706225			
794.2550701	81	10	9	0.3470065202	0.01647375457		96.22786873	1.825100772	1.947030496				73.13595598	14.19595677	12.66808725	0.3818819602	-0.20458308	-0.1772988802				0	0	0	-794.2550701	0.01647375457			
791.6950701	81	10	9	0.3584022869	0.01612492515		96.14202971	1.865943624	1.992026661				72.75890842	14.39803353	12.84305805	0.3785098633	-0.2028611769	-0.1756486864				0	0	0	-791.6950701	0.01612492515			
789.1350701	81	10	9	0.3693784398	0.01578980738		96.05517332	1.90732915	2.037497533				72.38516699	14.59842122	13.01641179	0.3751911332	-0.2011656855	-0.1740254477				0	0	0	-789.1350701	0.01578980738			
786.5750701	81	10	9	0.3799581203	0.01546768811		95.96726472	1.949281749	2.08345353				72.01467919	14.7971458	13.18817501	0.3719251089	-0.1994962514	-0.1724288575				0	0	0	-786.5750701	0.01546768811			
784.0150701	81	10	9	0.3901628288	0.01515790321		95.87826757	1.991827008	2.129905424				71.64739316	14.99423287	13.35837396	0.3687111118	-0.1978525074	-0.1708586044				0	0	0	-784.0150701	0.01515790321			
781.4550701	81	10	9	0.4000125671	0.01485983358		95.78814385	2.034991787	2.176864367				71.28325778	15.18970765	13.52703457	0.3655484496	-0.1962340756	-0.169314374				0	0	0	-781.4550701	0.01485983358			
778.8950701	81	10	9	0.409525966	0.01457290152		95.69685378	2.078804309	2.224341912				70.92222258	15.38359498	13.69418244	0.3624364188	-0.194640568	-0.1677958508				0	0	0	-778.8950701	0.01457290152			
776.3350701	81	10	9	0.4187204005	0.01429656745		95.6043557	2.123294263	2.272350038				70.56423784	15.57591928	13.85984288	0.3593743079	-0.1930715885	-0.1663027194				0	0	0	-776.3350701	0.01429656745			
773.7750701	81	10	9	0.4276120933	0.01403032701		95.51060591	2.168492907	2.320901179				70.20925453	15.76670461	14.02404087	0.3563614002	-0.1915267341	-0.1648346661				0	0	0	-773.7750701	0.01403032701			
771.2150701	81	10	9	0.4362162088	0.01377370838		95.41555856	2.214433191	2.370008251				69.85722435	15.95597458	14.18680108	0.3533969757	-0.1900055953	-0.1633913804				0	0	0	-771.2150701	0.01377370838			
768.6550701	81	10	9	0.4445469377	0.01352626984		95.31916543	2.261149886	2.419684684				69.50809971	16.14375241	14.34814788	0.3504803135	-0.1885077574	-0.1619725561				0	0	0	-768.6550701	0.01352626984			
766.0950701	81	10	9	0.452617574	0.01328759764		95.22137582	2.308679722	2.469944461				69.16183374	16.33006091	14.50810535	0.3476106943	-0.1870328014	-0.1605778929				0	0	0	-766.0950701	0.01328759764			
763.5350701	81	10	9	0.4604405849	0.01305730395		95.1221363	2.35706155	2.520802147				68.81838029	16.51492244	14.66669727	0.3447874014	-0.1855803042	-0.1592070972				0	0	0	-763.5350701	0.01305730395			
760.9750701	81	10	9	0.4680276742	0.01283502511		95.02139056	2.406336504	2.572272937				68.47769392	16.69835896	14.82394712	0.3420097233	-0.1841498395	-0.1578598838				0	0	0	-760.9750701	0.01283502511			
758.4150701	81	10	9	0.4753898402	0.01262041995		94.9190791	2.456548198	2.624372698				68.13972988	16.88039199	14.97987812	0.3392769548	-0.1827409781	-0.1565359766				0	0	0	-758.4150701	0.01262041995			
755.8550701	81	10	9	0.4825374285	0.01241316834		94.81513906	2.507742926	2.677118014				67.80444413	17.06104263	15.13451324	0.3365883984	-0.181353288	-0.1552351104				0	0	0	-755.8550701	0.01241316834			
753.2950701	81	10	9	0.4894801798	0.01221296981		94.70950386	2.559969895	2.730526245				67.47179331	17.24033153	15.28787516	0.3339433663	-0.1799863348	-0.1539570314				0	0	0	-753.2950701	0.01221296981			
750.7350701	81	10	9	0.4962272747	0.01201954235		94.60210294	2.613281475	2.78461558				67.14173472	17.41827892	15.43998636	0.331341181	-0.1786396818	-0.1527014992				0	0	0	-750.7350701	0.01201954235			
748.1750701	81	10	9	0.5027873734	0.01183262128		94.49286141	2.667733486	2.839405105				66.81422635	17.59490459	15.59086907	0.328781177	-0.1773128897	-0.1514682873				0	0	0	-748.1750701	0.01183262128			
745.6150701	81	10	9	0.5091686532	0.01165195824		94.38169963	2.723385502	2.894914869				66.48922682	17.77022788	15.74054531	0.3262627019	-0.1760055167	-0.1502571853				0	0	0	-745.6150701	0.01165195824			
743.0550701	81	10	9	0.5153788423	0.0114773203		94.26853282	2.78030121	2.951165966				66.1666954	17.94426769	15.88903691	0.3237851176	-0.1747171181	-0.1490679995				0	0	0	-743.0550701	0.0114773203			
740.4950701	81	10	9	0.5214252512	0.01130848914		94.15327059	2.83854879	3.008180618				65.84659197	18.11704249	16.03636554	0.3213478012	-0.173447246	-0.1479005552				0	0	0	-740.4950701	0.01130848914			
737.9350701	81	10	9	0.5273148019	0.01114526031		94.03581637	2.898201356	3.065982273				65.52887701	18.28857029	16.1825527	0.3189501465	-0.1721954487	-0.1467546978				0	0	0	-737.9350701	0.01114526031			
735.3750701	81	10	9	0.5330540539	0.01098744263		93.91606684	2.959337449	3.12459571				65.21351162	18.45886863	16.32761976	0.3165915647	-0.1709612696	-0.1456302951				0	0	0	-735.3750701	0.01098744263			
732.8150701	81	10	9	0.5386492294	0.01083485756		93.79391126	3.022041583	3.184047159				64.90045741	18.6279546	16.47158798	0.3142714861	-0.1697442472	-0.1445272389				0	0	0	-732.8150701	0.01083485756			
730.2550701	81	10	9	0.5441062358	0.01068733876		93.66923069	3.086404876	3.244364432				64.58967659	18.79584485	16.61447856	0.311989361	-0.1685439132	-0.1434454478				0	0	0	-730.2550701	0.01068733876			
727.6950701	81	10	9	0.5494306872	0.01054473169		93.54189717	3.152525753	3.305577076				64.28113188	18.96255551	16.75631261	0.3097446609	-0.1673597918	-0.1423848691				0	0	0	-727.6950701	0.01054473169			
725.1350701	81	10	9	0.5546279238	0.01040689324		93.4117727	3.220510755	3.36771654				63.97478649	19.12810225	16.89711126	0.3075368803	-0.1661913978	-0.1413454825				0	0	0	-725.1350701	0.01040689324			
722.5750701	81	10	9	0.5597030303	0.0102736915		93.27870818	3.290475456	3.430816363				63.67060412	19.29250026	17.03689562	0.3053655377	-0.1650382349	-0.1403273028				0	0	0	-722.5750701	0.0102736915			
720.0150701	81	10	9	0.5646608533	0.01014500563		93.14254209	3.362545516	3.494912397				63.36854893	19.45576419	17.17568688	0.3032301769	-0.1638997923	-0.1393303846				0	0	0	-720.0150701	0.01014500563			
717.4550701	81	10	9	0.569506017	0.01002072572		93.00309906	3.436857896	3.560043045				63.0685855	19.6179082	17.3135063	0.3011303721	-0.1627755483	-0.1383548238				0	0	0	-717.4550701	0.01002072572			
714.8950701	81	10	9	0.5742429384	0.009900752861		92.86018819	3.513562254	3.626249553				62.7706788	19.77894588	17.45037531	0.2990657249	-0.1616649578	-0.1374007671				0	0	0	-714.8950701	0.009900752861			
712.3350701	81	10	9	0.5788758417	0.009784999236		92.71360111	3.592822569	3.693576326				62.47479418	19.93889028	17.58631554	0.29703587	-0.1605674548	-0.1364684151				0	0	0	-712.3350701	0.009784999236			
709.7750701	81	10	9	0.5834087718	0.009673388398		92.56310966	3.674819036	3.762071306				62.1808973	20.09775385	17.72134885	0.2950404775	-0.1594824475	-0.1355580299				0	0	0	-709.7750701	0.009673388398			
707.2150701	81	10	9	0.5878456069	0.009565855642		92.40846331	3.759750282	3.831786407				61.88895413	20.25554841	17.85549746	0.2930792558	-0.1584093125	-0.1346699434				0	0	0	-707.2150701	0.009565855642			
704.6550701	81	10	9	0.592190071	0.009462348557		92.249386	3.847835981	3.902778022				61.59893087	20.41228514	17.98878399	0.2911519557	-0.1573473889	-0.1338045668				0	0	0	-704.6550701	0.009462348557			
702.0950701	81	10	9	0.5964457456	0.009362827764		92.08557244	3.939319944	3.975107612				61.31079394	20.5679745	18.12123156	0.2892583745	-0.1562959714	-0.1329624031				0	0	0	-702.0950701	0.009362827764			
699.5350701	81	10	9	0.6006160818	0.009267267894		91.91668377	4.034473813	4.048842415				61.02450988	20.72262622	18.2528639	0.2873983617	-0.1552543012	-0.1321440604				0	0	0	-699.5350701	0.009267267894			
696.9750701	81	10	9	0.6047044111	0.009175658856		91.74234224	4.133601491	4.124056271				60.74004537	20.87624917	18.38370546	0.285571825	-0.1542215555	-0.1313502694				0	0	0	-696.9750701	0.009175658856			
694.4150701	81	10	9	0.6087139569	0.009088007402		91.56212489	4.23704449	4.200830624				60.45736707	21.02885137	18.51378157	0.283778738	-0.1531968338	-0.1305819042				0	0	0	-694.4150701	0.009088007402			
691.8550701	81	10	9	0.6126478462	0.009004339246		91.37555582	4.345188458	4.27925572				60.17644161	21.18043981	18.64311858	0.2820191498	-0.152179142	-0.1298400078				0	0	0	-691.8550701	0.009004339246			
689.2950701	81	10	9	0.6165091212	0.008924701621		91.18209675	4.458471193	4.359432062				59.8972355	21.3310204	18.7717441	0.2802931956	-0.1511673712	-0.1291258244				0	0	0	-689.2950701	0.008924701621			
686.7350701	81	10	9	0.6203007517	0.008849166644		90.98113521	4.577392586	4.441472206				59.61971499	21.48059781	18.8996872	0.2786011111	-0.1501602722	-0.1284408389				0	0	0	-686.7350701	0.008849166644			
684.1750701	81	10	9	0.6240256482	0.008777835602		90.77196995	4.702527076	4.525502973				59.343846	21.62917526	19.02697874	0.2769432495	-0.1491564215	-0.1277868279				0	0	0	-684.1750701	0.008777835602			
681.6150701	81	10	9	0.6276866764	0.008710844507		90.55379233	4.834539443	4.611668227				59.06959394	21.77675438	19.15365167	0.2753201028	-0.1481541788	-0.127165924				0	0	0	-681.6150701	0.008710844507			
679.0550701	81	10	9	0.6312866732	0.008648371355		90.32566254	4.974205062	4.700132394				58.79692358	21.92333487	19.27974154	0.2737323296	-0.1471516294	-0.1265807002				0	0	0	-679.0550701	0.008648371355			
676.4950701	81	10	9	0.6348284653	0.008590645725		90.08647875	5.122436267	4.791084982				58.52579883	22.06891418	19.40528699	0.2721807897	-0.1461465096	-0.1260342801				0	0	0	-676.4950701	0.008590645725			
673.9350701	81	10	9	0.6383148915	0.008537961647		89.83493632	5.280317187	4.884746491				58.2561825	22.21348705	19.53033045	0.2706665892	-0.1451361036	-0.1255304855				0	0	0	-673.9350701	0.008537961647			
671.3750701	81	10	9	0.6417488288	0.008490695155		89.56947315	5.449150606	4.981376244				57.98803599	22.35704495	19.65491907	0.2691911402	-0.1441171031	-0.1250740371				0	0	0	-671.3750701	0.008490695155			
668.8150701	81	10	9	0.6451332263	0.008449328654		89.28819473	5.630522267	5.081283				57.7213189	22.49957524	19.77910586	0.2677562399	-0.1430854078	-0.1246708321				0	0	0	-668.8150701	0.008449328654			
666.2550701	81	10	9	0.6484711482	0.008414485623		88.98876919	5.826391162	5.184839651				57.45598858	22.64106015	19.90295127	0.2663641782	-0.1420358387	-0.1243283396				0	0	0	-666.2550701	0.008414485623			
663.6950701	81	10	9	0.6517658308	0.008386981189		88.66827613	6.039219756	5.29250411				57.19199944	22.78147524	20.02652532	0.2650178852	-0.1409617107	-0.1240561746				0	0	0	-663.6950701	0.008386981189			
661.1350701	81	10	9	0.6550207619	0.008367897338		88.32298228	6.272167774	5.404849944				56.92930213	22.9207873	20.14991058	0.2637211389	-0.1398541766	-0.1238669623				0	0	0	-661.1350701	0.008367897338			
658.5750701	81	10	9	0.6582397932	0.008358702754		87.94799533	6.529391681	5.522612984				56.66784239	23.05895109	20.27320652	0.2624788792	-0.1387011861	-0.1237776931				0	0	0	-658.5750701	0.008358702754			
656.0150701	81	10	9	0.6614273094	0.008361445752		87.53670548	6.816529013	5.646765506				56.40755945	23.19590448	20.39653607	0.2612976415	-0.1374857225	-0.1238119189				0	0	0	-656.0150701	0.008361445752			
653.4550701	81	10	9	0.6645884931	0.008379089044		87.07983129	7.141527621	5.778641088				56.14838377	23.33156037	20.52005586	0.26018624	-0.1361826798	-0.1240035601				0	0	0	-653.4550701	0.008379089044			
650.8950701	81	10	9	0.6677297694	0.008416130803		86.56366653	7.516172953	5.920160512				55.89023372	23.4657927	20.64397358	0.2591568133	-0.1347528513	-0.124403962				0	0	0	-650.8950701	0.008416130803			
648.3350701	81	10	9	0.6708596201	0.008479874215		85.96652578	7.95919196	6.074282265				55.6330107	23.59840972	20.76857958	0.2582264154	-0.1331301211	-0.1250962942				0	0	0	-648.3350701	0.008479874215			
645.7750701	81	10	9	0.6739902579	0.00858339329		85.25048679	8.503482972	6.246030238				55.3765922	23.72909601	20.8943118	0.2574190625	-0.1311898961	-0.1262291664				0	0	0	-645.7750701	0.00858339329			
643.2150701	81	10	9	0.6771418143	0.008754220686		84.33750502	9.217085588	6.445409391				55.12082291	23.85725932	21.02191777	0.2567647657	-0.1286514463	-0.1281133194				0	0	0	-643.2150701	0.008754220686			
642.5750701	81	10	9	0.677928688	0.002208071297		84.05900732	9.439032326	6.50196035				55.05678495	23.88916586	21.05404918	0.06503799592	-0.03240157961	-0.0326364163				0	0	0	-642.5750701	0.002208071297			
642.2550701	81	10	9	0.678322825	0.001109273807		83.90891154	9.559441327	6.531647135				55.02475039	23.9050768	21.07017281	0.03303523772	-0.01640561712	-0.0166296206				0	0	0	-642.2550701	0.001109273807			
642.0950701	81	10	9	0.6785200491	0.0005559531366		83.83072546	9.622379743	6.546894794				55.00872817	23.91302117	21.07825065	0.01702362787	-0.00843981642	-0.00858381145				0	0	0	-642.0950701	0.0005559531366			
642.0850701	81	10	9	0.6785323793	3.481762261E-05		83.82576384	9.626378787	6.54785737				55.00772606	23.91351815	21.07875578	0.002003634634	-0.0009932361323	-0.001010398502				0	0	0	-642.0850701	3.481762261E-05			
642.0650701	81	10	9	0.6789100761		0.001220522767				61.58981385	30.34978914	8.060397018	54.99968265	23.90565294	21.0946644				0.001355783519	0.001329847738	-0.002685631258	0	0	0	-642.0650701		0.001220522767		
642.0450701	81	10	9	0.678973709		0.0002058921447				61.58046088	30.35775005	8.061789071	54.99832743	23.90432425	21.09734832				0.002031667692	0.001994580643	-0.004026248336	0	0	0	-642.0450701		0.0002058921447		
642.0050701	81	10	9	0.679100997		0.0004119878359				61.56184663	30.37358075	8.064572627	54.99562261	23.9016583	21.10271909				0.003379404388	0.003335242611	-0.006714646999	0	0	0	-642.0050701		0.0004119878359		
641.9250701	81	10	9	0.6793556443		0.0008246509234				61.52504626	30.40481604	8.070137694	54.99023414	23.89629097	21.11347488				0.006059334188	0.006042759212	-0.0121020934	0	0	0	-641.9250701		0.0008246509234		
641.7650701	81	10	9	0.6798651811		0.001652142132				61.45303009	30.46570952	8.081260396	54.97954113	23.8854189	21.13503996				0.01135709661	0.01155893186	-0.02291602847	0	0	0	-641.7650701		0.001652142132		
641.4450701	81	10	9	0.68088503		0.003314918346				61.31495258	30.58156581	8.103481604	54.95848015	23.86314408	21.17837577				0.02171549429	0.02297933121	-0.0446948255	0	0	0	-641.4450701		0.003314918346		
640.8050701	81	10	9	0.6829253477		0.006664755791				61.05944093	30.79269239	8.147866684	54.9175451	23.81665126	21.26580363				0.04155541211	0.04724883295	-0.08880424506	0	0	0	-640.8050701		0.006664755791		
639.5250701	81	10	9	0.6870019433		0.01343986895				60.61424162	31.14916364	8.236594739	54.83993096	23.71676902	21.44330002				0.07818234352	0.100719334	-0.1789016775	0	0	0	-639.5250701		0.01343986895		
636.9650701	81	10	9	0.6950924546		0.0271404232				59.90405711	31.68130248	8.414640405	54.69865689	23.49457489	21.80676822				0.1417803378	0.2231316852	-0.364912023	0	0	0	-636.9650701		0.0271404232		
634.4050701	81	10	9	0.7029930756		0.02732157043				59.32905441	32.07711844	8.593827153	54.56859303	23.25350043	22.17790655				0.1305308705	0.2420768335	-0.372607704	0	0	0	-634.4050701		0.02732157043		
631.8450701	81	10	9	0.7106822937		0.02739836254				58.84687463	32.37879555	8.77432982	54.44807338	22.99643888	22.55548774				0.1209560945	0.25811724	-0.3790733345	0	0	0	-631.8450701		0.02739836254		
629.2850701	81	10	9	0.7181495209		0.02740449368				58.43290258	32.61095727	8.956140153	54.33579446	22.72553357	22.93867197				0.1126876432	0.2720083776	-0.3846960208	0	0	0	-629.2850701		0.02740449368		
626.7250701	81	10	9	0.7253904289		0.02735982304				58.07149341	32.78932097	9.139185625	54.23071149	22.44244471	23.3268438				0.1054671021	0.2842342031	-0.3897013052	0	0	0	-626.7250701		0.02735982304		
624.1650701	81	10	9	0.7324045781		0.02727725345				57.75205787	32.9245671	9.323375033	54.13196539	22.14850319	23.71953141				0.09910843953	0.295124909	-0.3942333486	0	0	0	-624.1650701		0.02727725345		
621.6050701	81	10	9	0.7391939717		0.02716537503				57.4671018	33.02428416	9.508614042	54.0388353	21.84480848	24.11635621				0.09347303172	0.3049125271	-0.3983855588	0	0	0	-621.6050701		0.02716537503		
619.0450701	81	10	9	0.7457621627		0.0270300723				57.21114001	33.09404899	9.694811006	53.95070557	21.53229335	24.51700108				0.08845534781	0.3137642457	-0.4022195935	0	0	0	-619.0450701		0.0270300723		
616.4850701	81	10	9	0.7521136885		0.02687548267				56.98005242	33.13806851	9.881879072	53.86704194	21.21176824	24.92118982				0.08397372571	0.321802736	-0.4057764617	0	0	0	-616.4850701		0.02687548267		
613.9250701	81	10	9	0.7582536991		0.02670456364				56.7706812	33.15958214	10.06973666	53.78737405	20.88395289	25.32867306				0.07996410255	0.3291189766	-0.4090830792	0	0	0	-613.9250701		0.02670456364		
611.3650701	81	10	9	0.7641877088		0.0265194613				56.58056728	33.16112541	10.25830732	53.71128217	20.54949934	25.73921849				0.07637567113	0.335780862	-0.4121565331	0	0	0	-611.3650701		0.0265194613		
608.8050701	81	10	9	0.769921429		0.02632175479				56.40777175	33.14470888	10.44751938	53.63838713	20.209009	26.15260387				0.07316777157	0.3418391613	-0.4150069329	0	0	0	-608.8050701		0.02632175479		
606.2450701	81	10	9	0.7754606552		0.02611262458				56.25075106	33.11194339	10.63730556	53.56834241	19.86304549	26.5686121				0.07030761367	0.3473317852	-0.4176393989	0	0	0	-606.2450701		0.02611262458		
603.6850701	81	10	9	0.7808111902		0.02589297111				56.10826747	33.06412993	10.82760261	53.50082807	19.51214431	26.98702762				0.06776857085	0.352286926	-0.4200554969	0	0	0	-603.6850701		0.02589297111		
601.1250701	81	10	9	0.7859787936		0.02566350043				55.97932337	33.00232561	11.01835102	53.43554585	19.15682016	27.40763399				0.06552887814	0.356725431	-0.4222543091	0	0	0	-601.1250701		0.02566350043		
598.5650701	81	10	9	0.7909691484		0.02542478707				55.86311213	32.92739309	11.20949478	53.37221534	18.79757247	27.83021219				0.06357062181	0.3606626372	-0.424233259	0	0	0	-598.5650701		0.02542478707		
596.0050701	81	10	9	0.7957878403		0.025177321				55.75898068	32.84003812	11.4009812	53.31057095	18.43488941	28.25453964				0.06187894389	0.3641098198	-0.4259887637	0	0	0	-596.0050701		0.025177321		
593.4450701	81	10	9	0.8004403452		0.02492154112				55.66640359	32.74083627	11.59276014	53.25035942	18.06925088	28.68038971				0.06044134056	0.3670754355	-0.4275167761	0	0	0	-593.4450701		0.02492154112		
590.8850701	81	10	9	0.8049320242		0.02465787056				55.58494503	32.63026784	11.78478713	53.19133818	17.70113012	29.1075317				0.05924742521	0.369565741	-0.4288131662	0	0	0	-590.8850701		0.02465787056		
588.3250701	81	10	9	0.8092681198		0.02438671893				55.51427201	32.50871112	11.97701687	53.13327344	17.33099543	29.53573113				0.05828810902	0.371586054	-0.429874163	0	0	0	-588.3250701		0.02438671893		
585.7650701	81	10	9	0.8134537578		0.02410851446				55.4541082	32.37648222	12.16940958	53.07593933	16.95931031	29.96475036				0.05755552794	0.3731410733	-0.4306966012	0	0	0	-585.7650701		0.02410851446		
583.2050701	81	10	9	0.8174939489		0.02382370563				55.4042384	32.23383382	12.36192778	53.01911691	16.58653363	30.39434946				0.05704271547	0.3742354674	-0.4312781828	0	0	0	-583.2050701		0.02382370563		
580.6450701	81	10	9	0.821393592		0.02353276938				55.36449582	32.08096734	12.55453684	52.9625935	16.21311921	30.82428729				0.05674337804	0.374874295	-0.431617673	0	0	0	-580.6450701		0.02353276938		
578.0850701	81	10	9	0.8251574775		0.02323621496				55.33475425	31.91804083	12.74720492	52.90616222	15.83951513	31.25432265				0.05665171972	0.375063336	-0.4317150557	0	0	0	-578.0850701		0.02323621496		
575.5250701	81	10	9	0.8287902906		0.02293458519				55.31492168	31.74517539	12.93990293	52.84962159	15.46616272	31.68421569				0.05676230427	0.3748093403	-0.4315716446	0	0	0	-575.5250701		0.02293458519		
572.9650701	81	10	9	0.8322966145		0.02262845555				55.30493508	31.56246057	13.13260434	52.7927753	15.09349547	32.11372923				0.05706994936	0.3741202043	-0.4311901536	0	0	0	-572.9650701		0.02262845555		
