T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
730.0625717	86	7	7	0.675476732	0.01074734345		93.81464905	2.852482212	3.332868738				65.15587521	17.62669995	17.21742484	0.3092014777	-0.1594001904	-0.1498012873				0	0	0	-730.0625717	0.01074734345			
727.5025717	86	7	7	0.6792657856	0.01060438195		93.69262029	2.912361139	3.395018567				64.85001925	17.78440723	17.36557352	0.3070455121	-0.1583213207	-0.1487241914				0	0	0	-727.5025717	0.01060438195			
724.9425717	86	7	7	0.682964346	0.01046609781		93.56809611	2.973839762	3.458064131				64.54627601	17.94105399	17.51267	0.3049246554	-0.1572567091	-0.1476679463				0	0	0	-724.9425717	0.01046609781			
722.3825717	86	7	7	0.686575998	0.01033235433		93.44095267	3.037011896	3.522035436				64.24461102	18.09665397	17.65873501	0.3028384189	-0.1562059075	-0.1466325114				0	0	0	-722.3825717	0.01033235433			
719.8225717	86	7	7	0.690104157	0.01020302506		93.31105663	3.101978988	3.586964386				63.94499024	18.25122049	17.80378927	0.300786336	-0.1551684575	-0.1456178785				0	0	0	-719.8225717	0.01020302506			
717.2625717	86	7	7	0.6935520794	0.01007799358		93.17826406	3.168850965	3.65288497				63.6473801	18.40476637	17.94785352	0.2987679639	-0.1541438888	-0.1446240751				0	0	0	-717.2625717	0.01007799358			
714.7025717	86	7	7	0.6969228739	0.009957153363		93.04241931	3.237747209	3.719833476				63.35174743	18.55730398	18.09094859	0.2967828846	-0.1531317171	-0.1436511675				0	0	0	-714.7025717	0.009957153363			
712.1425717	86	7	7	0.7002195106	0.00984040778		92.9033536	3.308797674	3.787848731				63.05805945	18.70884515	18.2330954	0.2948307068	-0.1521314409	-0.1426992659				0	0	0	-712.1425717	0.00984040778			
709.5825717	86	7	7	0.7034448305	0.009727670116		92.76088346	3.382144168	3.856972373				62.76628375	18.85940122	18.37431502	0.2929110668	-0.1511425373	-0.1417685295				0	0	0	-709.5825717	0.009727670116			
707.0225717	86	7	7	0.7066015546	0.009618863721		92.61480898	3.457941846	3.927249172				62.47638825	19.00898299	18.51462876	0.2910236391	-0.1501644677	-0.1408591715				0	0	0	-707.0225717	0.009618863721			
704.4625717	86	7	7	0.7096922914	0.009513922262		92.46491168	3.536360935	3.998727388				62.18834115	19.15760067	18.65405818	0.2891681138	-0.1491966527	-0.1399714612				0	0	0	-704.4625717	0.009513922262			
701.9025717	86	7	7	0.7127195458	0.009412790096		92.31095205	3.61758876	4.071459194				61.90211094	19.30526388	18.79262518	0.2873442326	-0.1482384895	-0.1391057431				0	0	0	-701.9025717	0.009412790096			
699.3425717	86	7	7	0.7156857257	0.009315422787		92.15266673	3.701832111	4.145501162				61.61766632	19.4519816	18.93035209	0.2855517716	-0.1472893339	-0.1382624378				0	0	0	-699.3425717	0.009315422787			
696.7825717	86	7	7	0.7185931503	0.009221787813		91.98976512	3.789320046	4.220914835				61.33497616	19.59776211	19.06726173	0.2837905502	-0.1463484954	-0.1374420548				0	0	0	-696.7825717	0.009221787813			
694.2225717	86	7	7	0.7214440566	0.009131865412		91.82192539	3.880307219	4.297767396				61.05400949	19.74261296	19.20337756	0.2820604353	-0.1454152285	-0.1366452068				0	0	0	-694.2225717	0.009131865412			
691.6625717	86	7	7	0.724240607	0.009045649805		91.64878968	3.975077856	4.376132462				60.77473538	19.88654088	19.33872373	0.2803613479	-0.1444887224	-0.1358726255				0	0	0	-691.6625717	0.009045649805			
689.1025717	86	7	7	0.726984896	0.008963150585		91.46995843	4.073950538	4.456091032				60.49712297	20.02955174	19.47332529	0.2786932685	-0.1435680871	-0.1351251813				0	0	0	-689.1025717	0.008963150585			
686.5425717	86	7	7	0.7296789576	0.008884394595		91.28498338	4.177284008	4.537732613				60.22114129	20.1716504	19.6072083	0.277056246	-0.1426523383	-0.1344039078				0	0	0	-686.5425717	0.008884394595			
683.9825717	86	7	7	0.7323247726	0.008809428254		91.09335914	4.285484263	4.621156598				59.9467593	20.31284064	19.74040005	0.2754504074	-0.1417403764	-0.133710031				0	0	0	-683.9825717	0.008809428254			
681.4225717	86	7	7	0.734924276	0.008738320515		90.89451276	4.399013302	4.706473934				59.67394572	20.45312501	19.87292927	0.2738759694	-0.1408309622	-0.1330450072				0	0	0	-681.4225717	0.008738320515			
678.8625717	86	7	7	0.7374793659	0.008671166644		90.6877908	4.518400019	4.793809177				59.40266894	20.59250464	20.00482642	0.2723332532	-0.1399226841	-0.1324105691				0	0	0	-678.8625717	0.008671166644			
676.3025717	86	7	7	0.7399919116	0.008608093076		90.47244303	4.644253917	4.883303056				59.13289693	20.73097905	20.13612402	0.2708227032	-0.1390139175	-0.1318087857				0	0	0	-676.3025717	0.008608093076			
673.7425717	86	7	7	0.7424637644	0.008549263703		90.24760175	4.77728256	4.975115691				58.86459705	20.86854589	20.26685706	0.2693449096	-0.1381027713	-0.1312421383				0	0	0	-673.7425717	0.008549263703			
671.1825717	86	7	7	0.7448967685	0.008494888118		90.01225522	4.91831409	5.069430694				58.59773592	21.00520056	20.39706351	0.2679006379	-0.1371870175	-0.1307136205				0	0	0	-671.1825717	0.008494888118			
668.6225717	86	7	7	0.7472927746	0.008445232562		89.76521282	5.068326703	5.166460473				58.33227918	21.14093586	20.52678496	0.2664908664	-0.1362639967	-0.1302268697				0	0	0	-668.6225717	0.008445232562			
666.0625717	86	7	7	0.7496536561	0.008400635008		89.50505894	5.228487853	5.266453205				58.06819121	21.27574135	20.65606744	0.2651168345	-0.1353304901	-0.1297863444				0	0	0	-666.0625717	0.008400635008			
663.5025717	86	7	7	0.7519813292	0.008361524261		89.23009051	5.400207364	5.369702128				57.80543487	21.40960265	20.78496248	0.263780102	-0.134382538	-0.129397564				0	0	0	-663.5025717	0.008361524261			
660.9425717	86	7	7	0.7542777781	0.008328449658		88.93823076	5.585210968	5.476558271				57.54397104	21.54250047	20.91352849	0.2624826502	-0.1334151949	-0.1290674552				0	0	0	-660.9425717	0.008328449658			
658.3825717	86	7	7	0.7565450885	0.008302121064		88.62690724	5.785644546	5.587448218				57.28375809	21.67440925	21.04183265	0.2612269841	-0.1324221526	-0.1288048315				0	0	0	-658.3825717	0.008302121064			
655.8225717	86	7	7	0.758785493	0.008283468785		88.29287414	6.004226202	5.702899653				57.02475124	21.80529524	21.16995352	0.260016297	-0.1313951874	-0.1286211096				0	0	0	-655.8225717	0.008283468785			
653.2625717	86	7	7	0.7610014343	0.008273734869		87.93194503	6.244475655	5.823579315				56.76690159	21.93511375	21.29798467	0.2588546959	-0.1303232965	-0.1285313993				0	0	0	-653.2625717	0.008273734869			
650.7025717	86	7	7	0.7631956571	0.008274617847		87.53857384	6.511074508	5.950351653				56.51015491	22.06380498	21.42604011	0.2577475458	-0.1291913057	-0.1285562401				0	0	0	-650.7025717	0.008274617847			
648.1425717	86	7	7	0.7653713482	0.008288513779		87.10516525	6.810460722	6.084374029				56.25444993	22.19128752	21.55426255	0.2567019318	-0.1279774646	-0.1287244672				0	0	0	-648.1425717	0.008288513779			
645.5825717	86	7	7	0.7675323623	0.008318943072		86.62086653	7.151872501	6.227260968				55.99971586	22.31744746	21.68283668	0.2557274017	-0.1266490873	-0.1290783144				0	0	0	-645.5825717	0.008318943072			
643.0225717	86	7	7	0.7696836117	0.008371368798		86.06927303	7.549335832	6.381391138				55.74586887	22.44211893	21.81201219	0.254837045	-0.1251538749	-0.1296831701				0	0	0	-643.0225717	0.008371368798			
640.4625717	86	7	7	0.7718318085	0.00845494594		85.42355818	8.025893963	6.550547856				55.49280713	22.5650454	21.94214746	0.2540489635	-0.1234005691	-0.1306483944				0	0	0	-640.4625717	0.00845494594			
637.9025717	86	7	7	0.7739870864	0.008586947721		84.63435169	8.624164433	6.741483877				55.24040283	22.68579186	22.0738053	0.2533871199	-0.1212078869	-0.132179233				0	0	0	-637.9025717	0.008586947721			
635.3425717	86	7	7	0.7761674749	0.00880672302		83.59040698	9.440706411	6.968886612				54.98851388	22.80347406	22.20801206	0.2528686693	-0.1181257061	-0.1347429632				0	0	0	-635.3425717	0.00880672302			
634.7025717	86	7	7	0.7767134837	0.002228625406		83.25842064	9.706191544	7.035387819				54.92537095	22.832728	22.24190105	0.06412876376	-0.02970622432	-0.03442253944				0	0	0	-634.7025717	0.002228625406			
634.3825717	86	7	7	0.77698738	0.001121475926		83.07573275	9.853421294	7.070845953				54.89377114	22.84729847	22.25893039	0.03258676713	-0.01502242822	-0.01756433892				0	0	0	-634.3825717	0.001121475926			
634.2225717	86	7	7	0.7771245533	0.0005626078562		82.97934164	9.931423254	7.089235105				54.87796246	22.85456871	22.26746883	0.01679665719	-0.007723088986	-0.009073568205				0	0	0	-634.2225717	0.0005626078562			
634.1825717	86	7	7	0.7771588579	0.0001408251356		82.95466181	9.951430226	7.093907961				54.87400875	22.85638584	22.26960541	0.004942264068	-0.002270919948	-0.002671344119				0	0	0	-634.1825717	0.0001408251356			
634.1625717	86	7	7	0.7771760177	7.043372464E-05		82.94223198	9.961511875	7.096256143				54.87203114	22.85729439	22.27067447	0.002965705119	-0.001362248034	-0.001603457085				0	0	0	-634.1625717	7.043372464E-05			
634.1525717	86	7	7	0.7771845931	3.52018702E-05		82.93599253	9.966574122	7.097433347				54.87104294	22.85774831	22.27120875	0.001976688449	-0.0009078043074	-0.001068884142				0	0	0	-634.1525717	3.52018702E-05			
634.1325717	86	7	7	0.7779807639		0.003732943737				61.19477153	30.18283154	8.622396923	54.84734836	22.83030174	22.3223499				0.001257331881	0.001515616471	-0.002772948352	0	0	0	-634.1325717		0.003732943737		
634.1125717	86	7	7	0.7780236381		0.0002017851116				61.18653748	30.18965053	8.623811991	54.8460698	22.82881559	22.32511462				0.001917842354	0.002228958405	-0.004146800759	0	0	0	-634.1125717		0.0002017851116		
634.0725717	86	7	7	0.7781093827		0.0004036713497				61.1701292	30.20322928	8.626641517	54.84351627	22.82583802	22.33064572				0.003190464332	0.003724467291	-0.006914931623	0	0	0	-634.0725717		0.0004036713497		
633.9925717	86	7	7	0.7782808971		0.000807865341				61.13764139	30.23005932	8.632299296	54.83842783	22.81985146	22.3417207				0.005722186729	0.006738740548	-0.01246092728	0	0	0	-633.9925717		0.000807865341		
633.8325717	86	7	7	0.7786239967		0.001617953006				61.07389205	30.28249824	8.643609711	54.82832491	22.80775707	22.36391802				0.01073086827	0.01285641462	-0.02358728289	0	0	0	-633.8325717		0.001617953006		
633.5125717	86	7	7	0.77931038		0.003244252031				60.95104476	30.38274156	8.666213679	54.80840654	22.78309794	22.40849552				0.02053843515	0.02543593728	-0.04597437243	0	0	0	-633.5125717		0.003244252031		
632.8725717	86	7	7	0.7806831898		0.006518050305				60.72198159	30.56663821	8.711380199	54.76965858	22.732005	22.49833642				0.03937190668	0.05187326096	-0.09124516763	0	0	0	-632.8725717		0.006518050305		
631.5925717	86	7	7	0.7834215263		0.01311864989				60.31701468	30.88129114	8.801694181	54.69591015	22.6236834	22.68040644				0.074290242	0.1092189973	-0.1835092393	0	0	0	-631.5925717		0.01311864989		
629.0325717	86	7	7	0.7888492972		0.02643940991				59.65989756	31.35730368	8.982798759	54.56110329	22.3864982	23.05239851				0.1352917791	0.2381763122	-0.3734680913	0	0	0	-629.0325717		0.02643940991		
626.4725717	86	7	7	0.7941483281		0.02658250439				59.12104172	31.71410203	9.164856252	54.43657825	22.13177628	23.43164547				0.1249738831	0.2557731292	-0.3807470124	0	0	0	-626.4725717		0.02658250439		
623.9125717	86	7	7	0.7993063843		0.026635491				58.66587699	31.98610208	9.348020936	54.32084653	21.86211869	23.81703478				0.1161519187	0.2707585909	-0.3869105096	0	0	0	-623.9125717		0.026635491		
621.3525717	86	7	7	0.8043173039		0.02662538065				58.27357408	32.19413456	9.532291364	54.21272507	21.5794998	24.20777513				0.1085158002	0.2837639795	-0.3922797798	0	0	0	-621.3525717		0.02662538065		
618.7925717	86	7	7	0.8091784957		0.02656846164				57.93054858	32.35184382	9.717607601	54.11125236	21.28548351	24.60326413				0.1018447194	0.2952015673	-0.3970462867	0	0	0	-618.7925717		0.02656846164		
616.2325717	86	7	7	0.8138897063		0.02647589017				57.62744971	32.46866018	9.903890112	54.01562619	20.98134658	25.00302723				0.0959781497	0.305357537	-0.4013356867	0	0	0	-616.2325717		0.02647589017		
613.6725717	86	7	7	0.8184521059		0.02635479668				57.3575661	32.55137965	10.09105425	53.92516603	20.66816687	25.4066671				0.09079438277	0.3144320494	-0.4052264322	0	0	0	-613.6725717		0.02635479668		
611.1125717	86	7	7	0.8228678378		0.0262104131				57.11593603	32.60504756	10.2790164	53.83928366	20.34687506	25.81384128				0.08620084712	0.3225726987	-0.4087735459	0	0	0	-611.1125717		0.0262104131		
608.5525717	86	7	7	0.8271396737		0.02604644417				56.89880193	32.63350159	10.46769649	53.75746298	20.01829373	26.22424329				0.08212517515	0.329887923	-0.4120130982	0	0	0	-608.5525717		0.02604644417		
605.9925717	86	7	7	0.8312707939		0.025865607				56.70326436	32.63971685	10.65701879	53.6792449	19.68316461	26.63759048				0.07851019536	0.3364587614	-0.4149689568	0	0	0	-605.9925717		0.025865607		
603.4325717	86	7	7	0.8352646372		0.02566993696				56.52705268	32.62603513	10.84691219	53.60421589	19.34216858	27.05361554				0.07531022392	0.3423463004	-0.4176565243	0	0	0	-603.4325717		0.02566993696		
