T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
804.7122988	86	9	5	0.5670778972	0.01770280942		96.19346324	2.327701458	1.478835301				72.25305473	17.91357377	9.833371496	0.4254603241	-0.2769867991	-0.148473525				0	0	0	-804.7122988	0.01770280942			
802.1522988	86	9	5	0.5753371852	0.01728528355		96.09990999	2.384586271	1.515503735				71.83360477	18.1867181	9.979677132	0.4210808886	-0.2742066586	-0.14687423				0	0	0	-802.1522988	0.01728528355			
799.5922988	86	9	5	0.5832631247	0.01688534583		96.00511214	2.442303292	1.552584563				71.41845048	18.45713406	10.12441546	0.4167685541	-0.2714677017	-0.1453008523				0	0	0	-799.5922988	0.01688534583			
797.0322988	86	9	5	0.5908756216	0.01650202669		95.90901828	2.500893286	1.590088431				71.00752538	18.72486243	10.26761219	0.412522975	-0.2687696927	-0.1437532823				0	0	0	-797.0322988	0.01650202669			
794.4722988	86	9	5	0.5981930639	0.0161344276		95.81157424	2.560399323	1.628026436				70.60076338	18.98994373	10.4092929	0.4083437396	-0.2661123479	-0.1422313917				0	0	0	-794.4722988	0.0161344276			
791.9122988	86	9	5	0.6052326504	0.01578211793		95.7127208	2.620868141	1.666411062				70.19809362	19.25242065	10.54948573	0.4042303741	-0.2634953387	-0.1407350354				0	0	0	-791.9122988	0.01578211793			
789.3522988	86	9	5	0.6120098371	0.01544326703		95.61240189	2.682345408	1.705252705				69.79946248	19.5123264	10.68821112	0.4001764044	-0.2609144074	-0.139261997				0	0	0	-789.3522988	0.01544326703			
786.7922988	86	9	5	0.6185393554	0.0151180519		95.5105514	2.744883747	1.744564851				69.4047992	19.76970445	10.82549634	0.3961934327	-0.2583770992	-0.1378163335				0	0	0	-786.7922988	0.0151180519			
784.2322988	86	9	5	0.6248347895	0.0148055607		95.40710166	2.808537563	1.784360781				69.01403985	20.02459381	10.96136634	0.3922746379	-0.2558789311	-0.1363957068				0	0	0	-784.2322988	0.0148055607			
781.6722988	86	9	5	0.6309087747	0.01450516836		95.30198085	2.873364733	1.824654422				68.62712113	20.277033	11.09584588	0.3884193578	-0.2534194271	-0.1349999307				0	0	0	-781.6722988	0.01450516836			
779.1122988	86	9	5	0.6367730802	0.0142162938		95.19511267	2.939426925	1.865460406				68.24398041	20.52706006	11.22895953	0.3846269328	-0.2509981086	-0.1336288242				0	0	0	-779.1122988	0.0142162938			
776.5522988	86	9	5	0.6424386816	0.013938395		95.08641591	3.006789956	1.90679413				67.86455578	20.77471253	11.36073169	0.3808966726	-0.2486144659	-0.1322822067				0	0	0	-776.5522988	0.013938395			
773.9922988	86	9	5	0.647915827	0.01367096641		94.975804	3.075524182	1.948671814				67.48878598	21.02002743	11.49118658	0.3772278696	-0.2462679704	-0.1309598991				0	0	0	-773.9922988	0.01367096641			
771.4322988	86	9	5	0.6532140966	0.01341353633		94.86318449	3.145704938	1.991110576				67.11661052	21.26304122	11.62034826	0.3736198029	-0.2439580754	-0.1296617275				0	0	0	-771.4322988	0.01341353633			
768.8722988	86	9	5	0.658342457	0.01316566458		94.74845846	3.217413036	2.034128507				66.74796961	21.50378981	11.74824058	0.3700717428	-0.2416842174	-0.1283875255				0	0	0	-768.8722988	0.01316566458			
766.3122988	86	9	5	0.6633093096	0.01292694047		94.63151991	3.290735325	2.077744761				66.38280419	21.74230853	11.87488729	0.3665829547	-0.2394458183	-0.1271371365				0	0	0	-766.3122988	0.01292694047			
763.7522988	86	9	5	0.6681225356	0.01269698092		94.51225503	3.36576532	2.121979655				66.02105594	21.97863211	12.00031195	0.3631527033	-0.2372422863	-0.1259104169				0	0	0	-763.7522988	0.01269698092			
761.1922988	86	9	5	0.6727895366	0.01247542884		94.39054131	3.442603917	2.166854773				65.66266728	22.21279469	12.12453803	0.3597802561	-0.2350730175	-0.1247072387				0	0	0	-761.1922988	0.01247542884			
758.6322988	86	9	5	0.6773172713	0.01226195164		94.26624669	3.521360213	2.212393094				65.30758134	22.4448298	12.24758885	0.356464888	-0.2329373959	-0.1235274921				0	0	0	-758.6322988	0.01226195164			
756.0722988	86	9	5	0.6817122894	0.01205623997		94.13922844	3.602152427	2.258619135				64.95574198	22.67477033	12.36948769	0.353205884	-0.2308347946	-0.1223710894				0	0	0	-756.0722988	0.01205623997			
753.5122988	86	9	5	0.6859807625	0.01185800664		94.00933192	3.685108974	2.305559105				64.60709372	22.90264855	12.49025773	0.3500025441	-0.2287645759	-0.1212379681				0	0	0	-753.5122988	0.01185800664			
750.9522988	86	9	5	0.690128513	0.01166698565		93.87638923	3.770369684	2.353241088				64.2615818	23.12849607	12.60992213	0.3468541861	-0.2267260909	-0.1201280952				0	0	0	-750.9522988	0.01166698565			
748.3922988	86	9	5	0.6941610395	0.01148293148		93.74021753	3.85808722	2.401695255				63.9191521	23.35234385	12.72850404	0.3437601505	-0.2247186794	-0.1190414711				0	0	0	-748.3922988	0.01148293148			
745.8322988	86	9	5	0.6980835415	0.01130561847		93.60061718	3.948428721	2.450954097				63.57975113	23.57422219	12.84602668	0.3407198042	-0.2227416689	-0.1179781354				0	0	0	-745.8322988	0.01130561847			
743.2722988	86	9	5	0.7019009413	0.01113484039		93.45736958	4.04157772	2.501052703				63.24332601	23.79416067	12.96251331	0.3377325451	-0.2207943733	-0.1169381718				0	0	0	-743.2722988	0.01113484039			
740.7122988	86	9	5	0.7056179052	0.01097041028		93.31023454	4.137736382	2.552029082				62.90982442	24.01218822	13.07798736	0.334797807	-0.2188760912	-0.1159217158				0	0	0	-740.7122988	0.01097041028			
738.1522988	86	9	5	0.7092388622	0.01081216039		93.15894731	4.237128158	2.603924534				62.57919454	24.22833302	13.19247244	0.3319150654	-0.2169861035	-0.1149289618				0	0	0	-738.1522988	0.01081216039			
735.5922988	86	9	5	0.7127680226	0.01065994242		93.003215	4.340000914	2.656784089				62.25138507	24.44262252	13.30599241	0.3290838431	-0.2151236702	-0.1139601728				0	0	0	-735.5922988	0.01065994242			
733.0322988	86	9	5	0.7162093946	0.01051362803		92.8427123	4.446630672	2.710657025				61.9263451	24.65508341	13.41857149	0.3263037177	-0.2132880264	-0.1130156914				0	0	0	-733.0322988	0.01051362803			
730.4722988	86	9	5	0.7195668006	0.01037310963		92.67707642	4.557326103	2.765597481				61.60402408	24.8657416	13.53023432	0.3235743299	-0.2114783768	-0.1120959531				0	0	0	-730.4722988	0.01037310963			
727.9122988	86	9	5	0.7228438926	0.01023830158		92.50590085	4.67243396	2.821665195				61.28437175	25.07462215	13.6410061	0.3208953927	-0.2096938896	-0.1112015031				0	0	0	-727.9122988	0.01023830158			
725.3522988	86	9	5	0.7260441668	0.01010914186		92.32872791	4.792345695	2.878926393				60.96733807	25.28174925	13.75091268	0.3182667034	-0.2079336878	-0.1103330156				0	0	0	-725.3522988	0.01010914186			
722.7922988	86	9	5	0.7291709783	0.009985594329		92.14503952	4.917505613	2.937454865				60.65287308	25.48714619	13.85998074	0.3156881575	-0.2061968384	-0.1094913191				0	0	0	-722.7922988	0.009985594329			
720.2322988	86	9	5	0.7322275555	0.009867651697		91.95424572	5.048420982	2.997333297				60.34092681	25.69083521	13.96823797	0.3131597661	-0.2044823387	-0.1086774274				0	0	0	-720.2322988	0.009867651697			
717.6722988	86	9	5	0.7352170143	0.00975533953		91.75567036	5.185674725	3.058654915				60.03144917	25.89283752	14.07571331	0.3106816766	-0.202789098	-0.1078925786				0	0	0	-717.6722988	0.00975533953			
715.1122988	86	9	5	0.7381423731	0.009648721503		91.54853293	5.329941519	3.121525548				59.72438973	26.09317309	14.18243718	0.3082542002	-0.2011159141	-0.1071382861				0	0	0	-715.1122988	0.009648721503			
712.5522988	86	9	5	0.741006569	0.009547906403		91.33192526	5.482008491	3.186066253				59.41969758	26.29186056	14.28844186	0.3058778456	-0.1994614418	-0.1064164038				0	0	0	-712.5522988	0.009547906403			
709.9922988	86	9	5	0.7438124741	0.009453057504		91.10478112	5.642802195	3.25241669				59.11732103	26.48891707	14.39376189	0.3035533629	-0.1978241506	-0.1057292123				0	0	0	-709.9922988	0.009453057504			
707.4322988	86	9	5	0.7465629153	0.009364405281		90.86583612	5.813424339	3.320739545				58.81720739	26.68435797	14.49843464	0.3012818012	-0.1962022663	-0.105079535				0	0	0	-707.4322988	0.009364405281			
704.8722988	86	9	5	0.7492606966	0.009282264891		90.61357364	5.995199957	3.391226407				58.51930252	26.87819653	14.60250095	0.2990645856	-0.1945936901	-0.1044708955				0	0	0	-704.8722988	0.009282264891			
702.3122988	86	9	5	0.7519086254	0.009207060653		90.34615051	6.18974372	3.464105768				58.22355039	27.07044349	14.70600612	0.29690362	-0.1929958824	-0.1039077376				0	0	0	-702.3122988	0.009207060653			
699.7522988	86	9	5	0.7545095464	0.009139361073		90.06129252	6.399053362	3.539654123				57.92989246	27.26110645	14.80900109	0.2948014262	-0.19140569	-0.1033957362				0	0	0	-699.7522988	0.009139361073			
697.1922988	86	9	5	0.7570663852	0.009079930314		89.75614314	6.62564501	3.618211853				57.63826685	27.45018903	14.91154411	0.2927613657	-0.189819102	-0.1029422636				0	0	0	-697.1922988	0.009079930314			
694.6322988	86	9	5	0.7595822073	0.009029806167		89.42703774	6.872755637	3.700206621				57.34860725	27.63768959	15.01370316	0.2907879047	-0.1882308313	-0.1025570734				0	0	0	-694.6322988	0.009029806167			
692.0722988	86	9	5	0.7620603015	0.008990422871		89.06915285	7.144657916	3.786189234				57.06084132	27.8235993	15.11555938	0.2888870717	-0.1866336727	-0.102253399				0	0	0	-692.0722988	0.008990422871			
689.5122988	86	9	5	0.7645043054	0.008963813646		88.67593513	7.447173661	3.876891214				56.77488852	28.00789917	15.21721231	0.2870671319	-0.1850173802	-0.1020497517				0	0	0	-689.5122988	0.008963813646			
686.9522988	86	9	5	0.766918402	0.008952964883		88.23811491	7.788562283	3.973322804				56.49065674	28.19055497	15.31878829	0.2853396806	-0.1833666152	-0.1019730654				0	0	0	-686.9522988	0.008952964883			
684.3922988	86	9	5	0.7693076536	0.008962484005		87.74186634	8.181180708	4.076952953				56.20803723	28.37150808	15.42045469	0.2837214902	-0.1816568689	-0.1020646214				0	0	0	-684.3922988	0.008962484005			
681.8322988	86	9	5	0.7716786221	0.008999994656		87.16499779	8.644926252	4.190075955				55.9268961	28.55065747	15.52244643	0.2822377905	-0.179845392	-0.1023923985				0	0	0	-681.8322988	0.008999994656			
679.2722988	86	9	5	0.7740406817	0.009079499911		86.46782297	9.215502861	4.316674168				55.64705994	28.72781807	15.62512199	0.2809283344	-0.1778475014	-0.103080833				0	0	0	-679.2722988	0.009079499911			
678.6322988	86	9	5	0.7746270823	0.002277063283		86.26633973	9.382436555	4.35122371				55.5771804	28.77196829	15.65085131	0.07097112057	-0.04483833381	-0.02613278676				0	0	0	-678.6322988	0.002277063283			
678.3122988	86	9	5	0.7749200987	0.001141021586		86.16032746	9.470624195	4.369048349				55.54225279	28.79401185	15.66373535	0.03601900572	-0.02273116982	-0.0132878359				0	0	0	-678.3122988	0.001141021586			
678.1522988	86	9	5	0.7750665261	0.0005710574161		86.10587224	9.516017194	4.378110571				55.52479132	28.80502578	15.67018291	0.01855309258	-0.01170193325	-0.006851159324				0	0	0	-678.1522988	0.0005710574161			
678.1422988	86	9	5	0.775075683	3.577068313E-05		86.10243113	9.518887934	4.378680934				55.52369931	28.80571463	15.67058606	0.002183282951	-0.001377005118	-0.0008062778332				0	0	0	-678.1422988	3.577068313E-05			
678.1222988	86	9	5	0.7751882052		0.0005140174377				61.0606723	33.34382886	5.595498847	55.52085175	28.80338076	15.6757675				0.001409132768	0.001160749693	-0.002569882461	0	0	0	-678.1222988		0.0005140174377		
678.1022988	86	9	5	0.7752439574		0.0002548247928				61.05373368	33.34953566	5.596730653	55.51944146	28.802222	15.67833654				0.002114670471	0.001739712221	-0.003854382692	0	0	0	-678.1022988		0.0002548247928		
678.0622988	86	9	5	0.7753554747		0.0005098822589				61.03993038	33.36087446	5.599195151	55.51662565	28.79989678	15.68347757				0.003518253714	0.002908867386	-0.0064271211	0	0	0	-678.0622988		0.0005098822589		
677.9822988	86	9	5	0.7755784319		0.001020002716				61.01257454	33.38329901	5.604126458	55.51101457	28.79521701	15.69376842				0.006309907071	0.005268641269	-0.01157854834	0	0	0	-677.9822988		0.001020002716		
677.8222988	86	9	5	0.7760240636		0.002041420484				60.95882586	33.42717559	5.613998553	55.49987288	28.785742	15.71438513				0.01183388924	0.01007362572	-0.02190751496	0	0	0	-677.8222988		0.002041420484		
677.5022988	86	9	5	0.7769141022		0.004087974248				60.85500614	33.51121323	5.633780622	55.47790233	28.76634381	15.75575386				0.02265294191	0.02001208614	-0.04266502805	0	0	0	-677.5022988		0.004087974248		
676.8622988	86	9	5	0.7786886053		0.008192657359				60.66062646	33.66587881	5.673494728	55.43514657	28.72585505	15.83899838				0.04343796096	0.04110929452	-0.08454725548	0	0	0	-676.8622988		0.008192657359		
675.5822988	86	9	5	0.7822061494		0.01640885422				60.31473727	33.93176462	5.753498117	55.35373448	28.6390146	16.00725092				0.08201160922	0.08756894196	-0.1695805512	0	0	0	-675.5822988		0.01640885422		
673.0222988	86	9	5	0.7891019737		0.03280259625				59.74754659	34.33683979	5.915613623	55.20463935	28.44584999	16.34951066				0.149568543	0.1940571262	-0.3436256692	0	0	0	-673.0222988		0.03280259625		
670.4622988	86	9	5	0.7957418406		0.03273112969				59.27608271	34.64391887	6.079998413	55.06686743	28.23611483	16.69701774				0.1382710553	0.210608218	-0.3488792733	0	0	0	-670.4622988		0.03273112969		
667.9022988	86	9	5	0.8021247249		0.03258744235				58.87239377	34.88113309	6.246473138	54.9386779	28.01227612	17.04904599				0.1286563007	0.2247597629	-0.3534160635	0	0	0	-667.9022988		0.03258744235		
665.3422988	86	9	5	0.8082552199		0.03239908322				58.51933872	35.06579036	6.414870924	54.81878341	27.77609659	17.40511999				0.1203330013	0.2371432483	-0.3574762496	0	0	0	-665.3422988		0.03239908322		
662.7822988	86	9	5	0.8141409583		0.03218324152				58.20550876	35.20944017	6.58505107	54.70616321	27.52891222	17.76492457				0.1130337542	0.2481866309	-0.3612203851	0	0	0	-662.7822988		0.03218324152		
660.2222988	86	9	5	0.8197910575		0.03195044944				57.92293925	35.32016754	6.756893214	54.59999365	27.27176199	18.12824436				0.1065606314	0.2581879722	-0.3647486035	0	0	0	-660.2222988		0.03195044944		
657.6622988	86	9	5	0.8252152911		0.0317075305				57.66585304	35.40385414	6.930292826	54.49959961	27.00546993	18.49493046				0.1007648211	0.2673627091	-0.3681275301	0	0	0	-657.6622988		0.0317075305		
655.1022988	86	9	5	0.8304236025		0.03145895564				57.42995094	35.46489102	7.105158044	54.40441958	26.73070141	18.86487901				0.09553234672	0.2758699489	-0.3714022956	0	0	0	-655.1022988		0.03145895564		
652.5422988	86	9	5	0.8354258174		0.03120765617				57.21196136	35.506632	7.281406639	54.31398041	26.4480028	19.23801679				0.09077459196	0.2838290713	-0.3746036633	0	0	0	-652.5422988		0.03120765617		
649.9822988	86	9	5	0.8402314755		0.03095552622				57.00935183	35.53168441	7.458963761	54.22787845	26.15783019	19.61429135				0.0864218315	0.2913306032	-0.3777524347	0	0	0	-649.9822988		0.03095552622		
647.4222988	86	9	5	0.8448497355		0.03070374522				56.82013566	35.54210412	7.637760227	54.14576528	25.86057085	19.99366387				0.08241868865	0.2984435824	-0.3808622711	0	0	0	-647.4222988		0.03070374522		
644.8622988	86	9	5	0.8492893254		0.0304529909				56.64273823	35.53953057	7.817731203	54.06733661	25.55655951	20.37610388				0.07872087186	0.3052206828	-0.3839415547	0	0	0	-644.8622988		0.0304529909		
642.3022988	86	9	5	0.8535585221		0.03020358367				56.47590215	35.52528262	7.998815222	53.99232365	25.24609107	20.76158528				0.0752927835	0.3117018652	-0.3869946487	0	0	0	-642.3022988		0.03020358367		
639.7422988	86	9	5	0.8576651489		0.02995558674				56.31861837	35.50042821	8.180953424	53.92048621	24.92943063	21.15008317				0.07210573665	0.3179170333	-0.3900227699	0	0	0	-639.7422988		0.02995558674		
637.1822988	86	9	5	0.8616165843		0.02970887703				56.17007516	35.46583586	8.364088989	53.85160713	24.60682149	21.54157137				0.06913660421	0.3238880036	-0.3930246078	0	0	0	-637.1822988		0.02970887703		
634.6222988	86	9	5	0.8654197779		0.02946319642				56.02961974	35.42221355	8.548166708	53.78548784	24.27849182	21.93602033				0.06636678031	0.3296299931	-0.3959967734	0	0	0	-634.6222988		0.02946319642		
632.0622988	86	9	5	0.8690812706		0.02921818971				55.89672889	35.37013845	8.733132666	53.72194459	23.94466002	22.33339539				0.06378137061	0.3351527647	-0.3989341353	0	0	0	-632.0622988		0.02921818971		
629.5022988	86	9	5	0.8726072168		0.02897343321				55.77098607	35.31007992	8.91893401	53.66080542	23.60553929	22.7336553				0.06136855231	0.3404615265	-0.4018300788	0	0	0	-629.5022988		0.02897343321		
626.9422988	86	9	5	0.8760034077		0.02872845703				55.65206353	35.24241768	9.105518792	53.60190761	23.26134145	23.13675095				0.05911906125	0.3455576533	-0.4046767146	0	0	0	-626.9422988		0.02872845703		
624.3822988	86	9	5	0.8792752944		0.0284827628				55.53970797	35.16745617	9.292835867	53.54509554	22.91228017	23.54262429				0.05702577505	0.3504392805	-0.4074650556	0	0	0	-624.3822988		0.0284827628		
621.8222988	86	9	5	0.8824280115		0.02823583822				55.43372904	35.08543612	9.48083484	53.49021891	22.5585737	23.95120739				0.05508336988	0.3551018028	-0.4101851726	0	0	0	-621.8222988		0.02823583822		
619.2622988	86	9	5	0.8854663992		0.02798716936				55.33398992	34.99654403	9.669466048	53.43713121	22.20044717	24.36242163				0.05328803038	0.3595383146	-0.412826345	0	0	0	-619.2622988		0.02798716936		
616.7022988	86	9	5	0.8883950251		0.0277362514				55.24039958	34.90091983	9.858680587	53.38568848	21.83813446	24.77617706				0.05163720552	0.3637399974	-0.415377203	0	0	0	-616.7022988		0.0277362514		
614.1422988	86	9	5	0.8912182046		0.02748259815				55.15290627	34.79866338	10.04843036	53.33574826	21.47187982	25.19237192				0.05012939697	0.3676964756	-0.4178258726	0	0	0	-614.1422988		0.02748259815		
611.5822988	86	9	5	0.8939400205		0.02722575066				55.0714921	34.68983977	10.23866813	53.28716872	21.10193902	25.61089226				0.04876397237	0.3713961547	-0.420160127	0	0	0	-611.5822988		0.02722575066		
609.0222988	86	9	5	0.8965643414		0.02696528518				54.99616836	34.57448399	10.42934765	53.23980797	20.72858027	26.03161176				0.04754099947	0.3748265443	-0.4223675438	0	0	0	-609.0222988		0.02696528518		
606.4622988	86	9	5	0.8990948392		0.02670082038				54.9269715	34.45260476	10.62042374	53.19352349	20.35208481	26.4543917				0.04646109677	0.3779745722	-0.424435669	0	0	0	-606.4622988		0.02670082038		
