T	w(AL)	w(CU)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
449.7566932	95	5	1		1			60.6917724	39.3082276					0	0			-449.7566932		1		
444.6366932	95	5	1		1			60.6917724	39.3082276					0	0			-444.6366932		1		
439.5166932	95	5	1		1			60.6917724	39.3082276					0	0			-439.5166932		1		
434.3966932	95	5	1		1			60.6917724	39.3082276					0	0			-434.3966932		1		
429.2766932	95	5	1		1			60.6917724	39.3082276					0	0			-429.2766932		1		
424.1566932	95	5	1		1			60.6917724	39.3082276					0	0			-424.1566932		1		
419.0366932	95	5	1		1			60.6917724	39.3082276					0	0			-419.0366932		1		
413.9166932	95	5	1		1			60.6917724	39.3082276					0	0			-413.9166932		1		
408.7966932	95	5	1		1			60.6917724	39.3082276					0	0			-408.7966932		1		
403.6766932	95	5	1		1			60.6917724	39.3082276					0	0			-403.6766932		1		
398.5566932	95	5	1		1			60.6917724	39.3082276					0	0			-398.5566932		1		
393.4366932	95	5	1		1			60.6917724	39.3082276					0	0			-393.4366932		1		
388.3166932	95	5	1		1			60.6917724	39.3082276					0	0			-388.3166932		1		
383.1966932	95	5	1		1			60.6917724	39.3082276					0	0			-383.1966932		1		
378.0766932	95	5	1		1			60.6917724	39.3082276					0	0			-378.0766932		1		
372.9566932	95	5	1		1			60.6917724	39.3082276					0	0			-372.9566932		1		
367.8366932	95	5	1		1			60.6917724	39.3082276					0	0			-367.8366932		1		
362.7166932	95	5	1		1			60.6917724	39.3082276					0	0			-362.7166932		1		
357.5966932	95	5	1		1			60.6917724	39.3082276					0	0			-357.5966932		1		
352.4766932	95	5	1		1			60.6917724	39.3082276					0	0			-352.4766932		1		
347.3566932	95	5	1		1			60.6917724	39.3082276					0	0			-347.3566932		1		
342.2366932	95	5	1		1			60.6917724	39.3082276					0	0			-342.2366932		1		
337.1166932	95	5	1		1			60.6917724	39.3082276					0	0			-337.1166932		1		
331.9966932	95	5	1		1			60.6917724	39.3082276					0	0			-331.9966932		1		
326.8766932	95	5	1		1			60.6917724	39.3082276					0	0			-326.8766932		1		
321.7566932	95	5	1		1			60.6917724	39.3082276					0	0			-321.7566932		1		
316.6366932	95	5	1		1			60.6917724	39.3082276					0	0			-316.6366932		1		
311.5166932	95	5	1		1			60.6917724	39.3082276					0	0			-311.5166932		1		
306.3966932	95	5	1		1			60.6917724	39.3082276					0	0			-306.3966932		1		
301.2766932	95	5	1		1			60.6917724	39.3082276					0	0			-301.2766932		1		
300	95	5	1		1			60.6917724	39.3082276					0	0			-300		1		
