T	w(AL)	w(CU)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
920.6379278	99	1	0.8326754107	0.1089951095		99.51641598	0.4835840171			95.13082843	4.869171573	0.4817344292	-0.4817344292			0	0	-920.6379278	0.1089951095			
918.0779278	99	1	0.8637997752	0.1814076619		99.41815155	0.5818484454			94.18071536	5.819284638	0.9538004673	-0.9538004673			0	0	-918.0779278	0.1814076619			
915.5179278	99	1	0.8855411978	0.1548901709		99.31919913	0.6808008736			93.23894354	6.761056462	0.9454349428	-0.9454349428			0	0	-915.5179278	0.1548901709			
912.9579278	99	1	0.9015402003	0.1349478422		99.2195089	0.7804911009			92.30601339	7.693986612	0.9365570624	-0.9365570624			0	0	-912.9579278	0.1349478422			
910.3979278	99	1	0.9137762566	0.1193780619		99.11903183	0.8809681693			91.38245181	8.617548189	0.9271506941	-0.9271506941			0	0	-910.3979278	0.1193780619			
907.8379278	99	1	0.9234177249	0.1068787325		99.01771396	0.9822860404			90.46875971	9.531240288	0.9172417071	-0.9172417071			0	0	-907.8379278	0.1068787325			
905.2779278	99	1	0.9311971029	0.09661387943		98.91549763	1.084502368			89.56541786	10.43458214	0.9068501194	-0.9068501194			0	0	-905.2779278	0.09661387943			
902.7179278	99	1	0.9375964016	0.08802644211		98.8123212	1.187678804			88.67288277	11.32711723	0.8960003157	-0.8960003157			0	0	-902.7179278	0.08802644211			
900.1579278	99	1	0.9429454863	0.08073098556		98.70811878	1.291881219			87.79158242	12.20841758	0.8847209133	-0.8847209133			0	0	-900.1579278	0.08073098556			
897.5979278	99	1	0.9474775418	0.07445237728		98.60282006	1.397179939			86.92191274	13.07808726	0.8730441095	-0.8730441095			0	0	-897.5979278	0.07445237728			
895.0379278	99	1	0.9513619696	0.06898901227		98.49634998	1.503650017			86.06423454	13.93576546	0.8610051762	-0.8610051762			0	0	-895.0379278	0.06898901227			
892.4779278	99	1	0.9547247344	0.06418982323		98.38862847	1.61137153			85.21887098	14.78112902	0.8486418949	-0.8486418949			0	0	-892.4779278	0.06418982323			
889.9179278	99	1	0.9576614054	0.05993939965		98.27957008	1.720429919			84.3861057	15.6138943	0.8359939556	-0.8359939556			0	0	-889.9179278	0.05993939965			
887.3579278	99	1	0.9602457749	0.05614806362		98.16908363	1.830916369			83.56618149	16.43381851	0.8231023398	-0.8231023398			0	0	-887.3579278	0.05614806362			
884.7979278	99	1	0.9625357072	0.0527450776		98.05707176	1.94292824			82.75929968	17.24070032	0.8100087087	-0.8100087087			0	0	-884.7979278	0.0527450776			
882.2379278	99	1	0.9645772029	0.04967388898		97.94343044	2.056569563			81.96561998	18.03438002	0.7967547969	-0.7967547969			0	0	-882.2379278	0.04967388898			
879.6779278	99	1	0.9664072808	0.04688873358		97.8280484	2.171951599			81.18526097	18.81473903	0.7833819342	-0.7833819342			0	0	-879.6779278	0.04688873358			
877.1179278	99	1	0.9680560609	0.04435216642		97.71080652	2.289193479			80.41830107	19.58169893	0.7699304359	-0.7699304359			0	0	-877.1179278	0.04435216642			
874.5579278	99	1	0.9695482937	0.04203323805		97.59157706	2.408422944			79.66477987	20.33522013	0.7564392429	-0.7564392429			0	0	-874.5579278	0.04203323805			
871.9979278	99	1	0.9709045013	0.03990612868		97.47022281	2.529777187			78.92469996	21.07530004	0.7429455327	-0.7429455327			0	0	-871.9979278	0.03990612868			
869.4379278	99	1	0.9721418391	0.03794911203		97.34659618	2.653403823			78.19802893	21.80197107	0.7294844204	-0.7294844204			0	0	-869.4379278	0.03794911203			
866.8779278	99	1	0.9732747559	0.03614376051		97.22053799	2.779462008			77.48470166	22.51529834	0.7160887308	-0.7160887308			0	0	-866.8779278	0.03614376051			
864.3179278	99	1	0.9743155047	0.03447432891		97.09187627	2.908123734			76.78462278	23.21537722	0.7027888389	-0.7027888389			0	0	-864.3179278	0.03447432891			
861.7579278	99	1	0.9752745419	0.03292727234		96.96042468	3.039575323			76.0976692	23.9023308	0.6896125842	-0.6896125842			0	0	-861.7579278	0.03292727234			
859.1979278	99	1	0.9761608432	0.03149086563		96.82598083	3.174019172			75.42369265	24.57630735	0.6765851853	-0.6765851853			0	0	-859.1979278	0.03149086563			
856.6379278	99	1	0.9769821546	0.03015490066		96.68832422	3.311675777			74.76252231	25.23747769	0.663729339	-0.663729339			0	0	-856.6379278	0.03015490066			
854.0779278	99	1	0.9777451949	0.02891044387		96.54721389	3.452786111			74.11396721	25.88603279	0.6510652134	-0.6510652134			0	0	-854.0779278	0.02891044387			
851.5179278	99	1	0.9784558191	0.02774964063		96.40238558	3.597614417			73.47781874	26.52218126	0.6386105792	-0.6386105792			0	0	-851.5179278	0.02774964063			
848.9579278	99	1	0.9791191518	0.02666555666		96.25354849	3.746451506			72.85385285	27.14614715	0.6263808797	-0.6263808797			0	0	-848.9579278	0.02666555666			
846.3979278	99	1	0.9797396972	0.02565204866		96.10038132	3.899618677			72.2418322	27.7581678	0.6143894616	-0.6143894616			0	0	-846.3979278	0.02565204866			
843.8379278	99	1	0.9803214294	0.02470365842		95.9425276	4.057472398			71.64150812	28.35849188	0.6026477	-0.6026477			0	0	-843.8379278	0.02470365842			
841.2779278	99	1	0.9808678682	0.02381552594		95.77959007	4.220409935			71.05262239	28.94737761	0.5911651953	-0.5911651953			0	0	-841.2779278	0.02381552594			
838.7179278	99	1	0.9813821419	0.02298331809		95.61112383	4.388876173			70.47490877	29.52509123	0.5799499725	-0.5799499725			0	0	-838.7179278	0.02298331809			
836.1579278	99	1	0.9818670405	0.02220317018		95.43662806	4.563371938			69.9080944	30.0919056	0.5690086899	-0.5690086899			0	0	-836.1579278	0.02220317018			
833.5979278	99	1	0.9823250609	0.02147163853		95.25553576	4.744464245			69.35190092	30.64809908	0.5583468576	-0.5583468576			0	0	-833.5979278	0.02147163853			
831.0379278	99	1	0.9827584448	0.02078566264		95.06720097	4.932799027			68.8060454	31.1939546	0.5479690542	-0.5479690542			0	0	-831.0379278	0.02078566264			
828.4779278	99	1	0.9831692119	0.02014253601		94.87088287	5.129117128			68.27024101	31.72975899	0.5378792179	-0.5378792179			0	0	-828.4779278	0.02014253601			
825.9179278	99	1	0.9835591879	0.01953988536		94.66572539	5.334274612			67.74419744	32.25580256	0.5280808377	-0.5280808377			0	0	-825.9179278	0.01953988536			
823.3579278	99	1	0.9839300291	0.01897565818		94.45073111	5.549268891			67.22762101	32.77237899	0.5185772892	-0.5185772892			0	0	-823.3579278	0.01897565818			
820.7979278	99	1	0.9842832442	0.01844811963		94.22472718	5.775272816			66.72021447	33.27978553	0.5093721556	-0.5093721556			0	0	-820.7979278	0.01844811963			
818.2379278	99	1	0.9846202132	0.01795586034		93.98632011	6.013679891			66.22167641	33.77832359	0.5004696226	-0.5004696226			0	0	-818.2379278	0.01795586034			
815.6779278	99	1	0.9849422048	0.01749781814		93.73383469	6.266165305			65.73170015	34.26829985	0.4918749684	-0.4918749684			0	0	-815.6779278	0.01749781814			
813.1179278	99	1	0.9852503925	0.0170733188		93.46522994	6.534770063			65.24997205	34.75002795	0.4835951974	-0.4835951974			0	0	-813.1179278	0.0170733188			
810.5579278	99	1	0.9855458696	0.01668214433		93.17798028	6.822019723			64.77616893	35.22383107	0.4756398998	-0.4756398998			0	0	-810.5579278	0.01668214433			
807.9979278	99	1	0.9858296647	0.01632464325		92.86890333	7.131096672			64.30995428	35.69004572	0.4680224648	-0.4680224648			0	0	-807.9979278	0.01632464325			
805.4379278	99	1	0.9861027579	0.01600190853		92.53390162	7.466098383			63.85097267	36.14902733	0.4607618764	-0.4607618764			0	0	-805.4379278	0.01600190853			
802.8779278	99	1	0.9863660997	0.01571607015		92.16756005	7.83243995			63.39884147	36.60115853	0.4538854947	-0.4538854947			0	0	-802.8779278	0.01571607015			
800.3179278	99	1	0.9866206347	0.01547079413		91.76248781	8.237512185			62.95313795	37.04686205	0.4474335938	-0.4474335938			0	0	-800.3179278	0.01547079413			
797.7579278	99	1	0.9868673359	0.01527217993		91.30817626	8.691823736			62.51337861	37.48662139	0.4414672291	-0.4414672291			0	0	-797.7579278	0.01527217993			
795.1979278	99	1	0.9871072597	0.01513055943		90.78885975	9.211140252			62.07898502	37.92101498	0.4360829198	-0.4360829198			0	0	-795.1979278	0.01513055943			
792.6379278	99	1	0.9873416415	0.01506394745		90.17905104	9.820948962			61.64921507	38.35078493	0.4314439084	-0.4314439084			0	0	-792.6379278	0.01506394745			
790.0779278	99	1	0.9875721098	0.01510771816		89.43279142	10.56720858			61.22303091	38.77696909	0.4278476729	-0.4278476729			0	0	-790.0779278	0.01510771816			
788.7979278	99	1	0.9876857951	0.007587618272		88.98165019	11.01834981			61.01080112	38.98919888	0.2138875935	-0.2138875935			0	0	-788.7979278	0.007587618272			
788.1579278	99	1	0.9877424489	0.003815287689		88.72812545	11.27187455			60.90478116	39.09521884	0.107678111	-0.107678111			0	0	-788.1579278	0.003815287689			
787.8379278	99	1	0.9877707047	0.001912080231		88.59267093	11.40732907			60.85177204	39.14822796	0.05466683576	-0.05466683576			0	0	-787.8379278	0.001912080231			
787.7579278	99	1	0.9877777646	0.0004788081331		88.5577946	11.4422054			60.83851874	39.16148126	0.0149109825	-0.0149109825			0	0	-787.7579278	0.0004788081331			
787.7479278	99	1	0.9877786462	5.986679768E-05		88.55340397	11.44659603			60.83686106	39.16313894	0.003314392359	-0.003314392359			0	0	-787.7479278	5.986679768E-05			
787.7279278	99	1	0.9926343062		0.3968978245			60.97090009	39.02909991	60.74580919	39.25419081			0.05725205486	-0.05725205486	0	0	-787.7279278		0.3968978245		
787.7179278	99	1	0.9955607273		0.397149479			60.79381839	39.20618161	60.71101092	39.28898908			0.04034329396	-0.04034329396	0	0	-787.7179278		0.397149479		
787.7079278	99	1	0.9973244676		0.3972510126			60.73224015	39.26775985	60.69856186	39.30143814			0.01312963407	-0.01312963407	0	0	-787.7079278		0.3972510126		
787.6979278	99	1	0.9984281927		0.4125136824			60.7112372	39.2887628	60.69420672	39.30579328			0.005291477207	-0.005291477207	0	0	-787.6979278		0.4125136824		
787.6879278	99	1	0.9990766319		0.4125266516			60.70214444	39.29785556	60.69224773	39.30775227			0.002876729181	-0.002876729181	0	0	-787.6879278		0.4125266516		
787.6779278	99	1	1		1			60.694624	39.305376					0.001706241935	-0.001706241935			-787.6779278		1		
787.6679278	99	1	1		1			60.694624	39.305376					0	0			-787.6679278		1		
787.6479278	99	1	1		1			60.694624	39.305376					0	0			-787.6479278		1		
787.6079278	99	1	1		1			60.694624	39.305376					0	0			-787.6079278		1		
787.5279278	99	1	1		1			60.694624	39.305376					0	0			-787.5279278		1		
787.3679278	99	1	1		1			60.694624	39.305376					0	0			-787.3679278		1		
787.0479278	99	1	1		1			60.694624	39.305376					0	0			-787.0479278		1		
786.4079278	99	1	1		1			60.694624	39.305376					0	0			-786.4079278		1		
785.1279278	99	1	1		1			60.694624	39.305376					0	0			-785.1279278		1		
782.5679278	99	1	1		1			60.694624	39.305376					0	0			-782.5679278		1		
777.4479278	99	1	1		1			60.694624	39.305376					0	0			-777.4479278		1		
772.3279278	99	1	1		1			60.694624	39.305376					0	0			-772.3279278		1		
767.2079278	99	1	1		1			60.694624	39.305376					0	0			-767.2079278		1		
762.0879278	99	1	1		1			60.694624	39.305376					0	0			-762.0879278		1		
756.9679278	99	1	1		1			60.694624	39.305376					0	0			-756.9679278		1		
751.8479278	99	1	1		1			60.694624	39.305376					0	0			-751.8479278		1		
746.7279278	99	1	1		1			60.694624	39.305376					0	0			-746.7279278		1		
741.6079278	99	1	1		1			60.694624	39.305376					0	0			-741.6079278		1		
736.4879278	99	1	1		1			60.694624	39.305376					0	0			-736.4879278		1		
731.3679278	99	1	1		1			60.694624	39.305376					0	0			-731.3679278		1		
726.2479278	99	1	1		1			60.694624	39.305376					0	0			-726.2479278		1		
721.1279278	99	1	1		1			60.694624	39.305376					0	0			-721.1279278		1		
716.0079278	99	1	1		1			60.694624	39.305376					0	0			-716.0079278		1		
710.8879278	99	1	1		1			60.694624	39.305376					0	0			-710.8879278		1		
705.7679278	99	1	1		1			60.694624	39.305376					0	0			-705.7679278		1		
700.6479278	99	1	1		1			60.694624	39.305376					0	0			-700.6479278		1		
695.5279278	99	1	1		1			60.694624	39.305376					0	0			-695.5279278		1		
690.4079278	99	1	1		1			60.694624	39.305376					0	0			-690.4079278		1		
685.2879278	99	1	1		1			60.694624	39.305376					0	0			-685.2879278		1		
680.1679278	99	1	1		1			60.694624	39.305376					0	0			-680.1679278		1		
675.0479278	99	1	1		1			60.694624	39.305376					0	0			-675.0479278		1		
669.9279278	99	1	1		1			60.694624	39.305376					0	0			-669.9279278		1		
664.8079278	99	1	1		1			60.694624	39.305376					0	0			-664.8079278		1		
659.6879278	99	1	1		1			60.694624	39.305376					0	0			-659.6879278		1		
654.5679278	99	1	1		1			60.694624	39.305376					0	0			-654.5679278		1		
649.4479278	99	1	1		1			60.694624	39.305376					0	0			-649.4479278		1		
644.3279278	99	1	1		1			60.694624	39.305376					0	0			-644.3279278		1		
639.2079278	99	1	1		1			60.694624	39.305376					0	0			-639.2079278		1		
634.0879278	99	1	1		1			60.694624	39.305376					0	0			-634.0879278		1		
628.9679278	99	1	1		1			60.694624	39.305376					0	0			-628.9679278		1		
623.8479278	99	1	1		1			60.694624	39.305376					0	0			-623.8479278		1		
618.7279278	99	1	1		1			60.694624	39.305376					0	0			-618.7279278		1		
613.6079278	99	1	1		1			60.694624	39.305376					0	0			-613.6079278		1		
608.4879278	99	1	1		1			60.694624	39.305376					0	0			-608.4879278		1		
603.3679278	99	1	1		1			60.694624	39.305376					0	0			-603.3679278		1		
598.2479278	99	1	1		1			60.694624	39.305376					0	0			-598.2479278		1		
593.1279278	99	1	1		1			60.694624	39.305376					0	0			-593.1279278		1		
588.0079278	99	1	1		1			60.694624	39.305376					0	0			-588.0079278		1		
582.8879278	99	1	1		1			60.694624	39.305376					0	0			-582.8879278		1		
577.7679278	99	1	1		1			60.694624	39.305376					0	0			-577.7679278		1		
572.6479278	99	1	1		1			60.694624	39.305376					0	0			-572.6479278		1		
567.5279278	99	1	1		1			60.694624	39.305376					0	0			-567.5279278		1		
562.4079278	99	1	1		1			60.694624	39.305376					0	0			-562.4079278		1		
557.2879278	99	1	1		1			60.694624	39.305376					0	0			-557.2879278		1		
552.1679278	99	1	1		1			60.694624	39.305376					0	0			-552.1679278		1		
547.0479278	99	1	1		1			60.694624	39.305376					0	0			-547.0479278		1		
541.9279278	99	1	1		1			60.694624	39.305376					0	0			-541.9279278		1		
536.8079278	99	1	1		1			60.694624	39.305376					0	0			-536.8079278		1		
531.6879278	99	1	1		1			60.694624	39.305376					0	0			-531.6879278		1		
526.5679278	99	1	1		1			60.694624	39.305376					0	0			-526.5679278		1		
521.4479278	99	1	1		1			60.694624	39.305376					0	0			-521.4479278		1		
516.3279278	99	1	1		1			60.694624	39.305376					0	0			-516.3279278		1		
511.2079278	99	1	1		1			60.694624	39.305376					0	0			-511.2079278		1		
506.0879278	99	1	1		1			60.694624	39.305376					0	0			-506.0879278		1		
500.9679278	99	1	1		1			60.694624	39.305376					0	0			-500.9679278		1		
495.8479278	99	1	1		1			60.694624	39.305376					0	0			-495.8479278		1		
490.7279278	99	1	1		1			60.694624	39.305376					0	0			-490.7279278		1		
485.6079278	99	1	1		1			60.694624	39.305376					0	0			-485.6079278		1		
480.4879278	99	1	1		1			60.694624	39.305376					0	0			-480.4879278		1		
475.3679278	99	1	1		1			60.694624	39.305376					0	0			-475.3679278		1		
470.2479278	99	1	1		1			60.694624	39.305376					0	0			-470.2479278		1		
465.1279278	99	1	1		1			60.694624	39.305376					0	0			-465.1279278		1		
460.0079278	99	1	1		1			60.694624	39.305376					0	0			-460.0079278		1		
454.8879278	99	1	1		1			60.694624	39.305376					0	0			-454.8879278		1		
449.7679278	99	1	1		1			60.694624	39.305376					0	0			-449.7679278		1		
444.6479278	99	1	1		1			60.694624	39.305376					0	0			-444.6479278		1		
439.5279278	99	1	1		1			60.694624	39.305376					0	0			-439.5279278		1		
434.4079278	99	1	1		1			60.694624	39.305376					0	0			-434.4079278		1		
429.2879278	99	1	1		1			60.694624	39.305376					0	0			-429.2879278		1		
424.1679278	99	1	1		1			60.694624	39.305376					0	0			-424.1679278		1		
419.0479278	99	1	1		1			60.694624	39.305376					0	0			-419.0479278		1		
413.9279278	99	1	1		1			60.694624	39.305376					0	0			-413.9279278		1		
408.8079278	99	1	1		1			60.694624	39.305376					0	0			-408.8079278		1		
403.6879278	99	1	1		1			60.694624	39.305376					0	0			-403.6879278		1		
398.5679278	99	1	1		1			60.694624	39.305376					0	0			-398.5679278		1		
393.4479278	99	1	1		1			60.694624	39.305376					0	0			-393.4479278		1		
388.3279278	99	1	1		1			60.694624	39.305376					0	0			-388.3279278		1		
383.2079278	99	1	1		1			60.694624	39.305376					0	0			-383.2079278		1		
378.0879278	99	1	1		1			60.694624	39.305376					0	0			-378.0879278		1		
372.9679278	99	1	1		1			60.694624	39.305376					0	0			-372.9679278		1		
367.8479278	99	1	1		1			60.694624	39.305376					0	0			-367.8479278		1		
362.7279278	99	1	1		1			60.694624	39.305376					0	0			-362.7279278		1		
357.6079278	99	1	1		1			60.694624	39.305376					0	0			-357.6079278		1		
352.4879278	99	1	1		1			60.694624	39.305376					0	0			-352.4879278		1		
347.3679278	99	1	1		1			60.694624	39.305376					0	0			-347.3679278		1		
342.2479278	99	1	1		1			60.694624	39.305376					0	0			-342.2479278		1		
337.1279278	99	1	1		1			60.694624	39.305376					0	0			-337.1279278		1		
332.0079278	99	1	1		1			60.694624	39.305376					0	0			-332.0079278		1		
326.8879278	99	1	1		1			60.694624	39.305376					0	0			-326.8879278		1		
321.7679278	99	1	1		1			60.694624	39.305376					0	0			-321.7679278		1		
316.6479278	99	1	1		1			60.694624	39.305376					0	0			-316.6479278		1		
311.5279278	99	1	1		1			60.694624	39.305376					0	0			-311.5279278		1		
306.4079278	99	1	1		1			60.694624	39.305376					0	0			-306.4079278		1		
301.2879278	99	1	1		1			60.694624	39.305376					0	0			-301.2879278		1		
300	99	1	1		1			60.694624	39.305376					0	0			-300		1		
