T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
874.6953592	95	5	0.4967431503	0.04481438485	98.93380544	1.066194556	90.83317944	9.166820555	0.3644370533	-0.3644370533	0	0	-874.6953592	0.04481438485	-1219.90383926159	
872.1353592	95	5	0.5183514196	0.04280091116	98.88470768	1.115292316	90.47315746	9.526842541	0.3614228711	-0.3614228711	0	0	-872.1353592	0.04280091116	-1330.29593190789	
869.5753592	95	5	0.5381408136	0.04095167587	98.83534151	1.164658492	90.1160895	9.883910502	0.3584574025	-0.3584574025	0	0	-869.5753592	0.04095167587	-1445.79906348505	
867.0153592	95	5	0.5563297627	0.03924775137	98.78570188	1.214298123	89.76192663	10.23807337	0.355541061	-0.355541061	0	0	-867.0153592	0.03924775137	-1566.46592539494	
864.4553592	95	5	0.5731033522	0.03767300812	98.73578381	1.26421619	89.41061966	10.58938034	0.3526741027	-0.3526741027	0	0	-864.4553592	0.03767300812	-1692.35045155924	
861.8953592	95	5	0.5886194207	0.03621361525	98.68558237	1.314417627	89.06211928	10.93788072	0.3498566436	-0.3498566436	0	0	-861.8953592	0.03621361525	-1823.50770879838	
859.3353592	95	5	0.6030133712	0.03485764459	98.63509268	1.364907322	88.71637619	11.28362381	0.347088675	-0.347088675	0	0	-859.3353592	0.03485764459	-1959.99377418344	
856.7753592	95	5	0.616402001	0.03359475388	98.58430988	1.41569012	88.37334122	11.62665878	0.3443700782	-0.3443700782	0	0	-856.7753592	0.03359475388	-2101.86566694741	
854.2153592	95	5	0.628886575	0.03241593138	98.53322917	1.466770829	88.0329654	11.9670346	0.3417006374	-0.3417006374	0	0	-854.2153592	0.03241593138	-2249.18126920422	
851.6553592	95	5	0.6405553115	0.03131328831	98.48184577	1.518154226	87.69520006	12.30479994	0.3390800519	-0.3390800519	0	0	-851.6553592	0.03131328831	-2401.99925607741	
849.0953592	95	5	0.6514854067	0.03027988906	98.43015494	1.569845057	87.35999691	12.64000309	0.3365079464	-0.3365079464	0	0	-849.0953592	0.03027988906	-2561.8826139436	
846.5353592	95	5	0.6617450228	0.029310651	98.37815087	1.621849134	87.02730243	12.97269757	0.3339838795	-0.3339838795	0	0	-846.5353592	0.029310651	-2724.73500185812	
843.9753592	95	5	0.6713934544	0.02839747136	98.32583111	1.674168893	86.69708107	13.30291893	0.3315017008	-0.3315017008	0	0	-843.9753592	0.02839747136	-2893.11316279454	
841.4153592	95	5	0.6804838895	0.02753771449	98.27318981	1.726810185	86.36927983	13.63072017	0.3290726676	-0.3290726676	0	0	-841.4153592	0.02753771449	-3069.33265932603	
838.8553592	95	5	0.689063414	0.0267265343	98.22022232	1.779777678	86.04385244	13.95614756	0.3266900138	-0.3266900138	0	0	-838.8553592	0.0267265343	-3250.57345459693	
836.2953592	95	5	0.6971740023	0.02596007451	98.16692398	1.833076018	85.72075331	14.27924669	0.3243531066	-0.3243531066	0	0	-836.2953592	0.02596007451	-3437.67912029826	
833.7353592	95	5	0.7048531898	0.02523487638	98.11329015	1.886709846	85.39993746	14.60006254	0.3220613115	-0.3220613115	0	0	-833.7353592	0.02523487638	-3630.71791081789	
831.1753592	95	5	0.712134641	0.02454782572	98.05931621	1.940683794	85.08136057	14.91863943	0.3198139644	-0.3198139644	0	0	-831.1753592	0.02454782572	-3829.75303817975	
828.6153592	95	5	0.7190486337	0.02389611146	98.00499751	1.995002491	84.76497903	15.23502097	0.3176103815	-0.3176103815	0	0	-828.6153592	0.02389611146	-4034.84922632264	
826.0553592	95	5	0.7256224715	0.02327718967	97.95032943	2.049670565	84.45074991	15.54925009	0.3154498642	-0.3154498642	0	0	-826.0553592	0.02327718967	-4246.07201301374	
823.4953592	95	5	0.7318808388	0.02268875267	97.89530736	2.104692645	84.13863101	15.86136899	0.3133317026	-0.3133317026	0	0	-823.4953592	0.02268875267	-4463.48758734274	
820.9353592	95	5	0.7378461054	0.02212870222	97.83992664	2.160073362	83.82858081	16.17141919	0.3112551787	-0.3112551787	0	0	-820.9353592	0.02212870222	-4687.16300847253	
818.3753592	95	5	0.7435385904	0.02159512642	97.78418264	2.215817355	83.52055855	16.47944145	0.3092195698	-0.3092195698	0	0	-818.3753592	0.02159512642	-4917.16620673102	
815.8153592	95	5	0.7489767903	0.02108627948	97.72807073	2.271929272	83.21452418	16.78547582	0.3072241505	-0.3072241505	0	0	-815.8153592	0.02108627948	-5153.56584977526	
813.2553592	95	5	0.7541775782	0.02060056414	97.67158623	2.328413768	82.91043837	17.08956163	0.3052681957	-0.3052681957	0	0	-813.2553592	0.02060056414	-5396.43173223885	
810.6953592	95	5	0.7591563766	0.02013651628	97.61472448	2.385275515	82.60826252	17.39173748	0.303350982	-0.303350982	0	0	-810.6953592	0.02013651628	-5645.83471634963	
808.1353592	95	5	0.7639273096	0.01969279138	97.5574808	2.442519197	82.30795874	17.69204126	0.30147179	-0.30147179	0	0	-808.1353592	0.01969279138	-5901.84657798801	
805.5753592	95	5	0.7685033359	0.01926815259	97.49985048	2.500149516	82.00948985	17.99051015	0.2996299053	-0.2996299053	0	0	-805.5753592	0.01926815259	-6164.54037851948	
803.0153592	95	5	0.7728963657	0.01886146025	97.44182881	2.558171193	81.7128194	18.2871806	0.2978246205	-0.2978246205	0	0	-803.0153592	0.01886146025	-6433.99049225934	
800.4553592	95	5	0.7771173644	0.01847166256	97.38341103	2.616588968	81.41791161	18.58208839	0.2960552356	-0.2960552356	0	0	-800.4553592	0.01847166256	-6710.27244785444	
797.8953592	95	5	0.7811764437	0.01809778732	97.32459239	2.675407606	81.1247314	18.8752686	0.2943210597	-0.2943210597	0	0	-797.8953592	0.01809778732	-6993.46338687877	
795.3353592	95	5	0.785082943	0.01773893461	97.2653681	2.734631896	80.83324437	19.16675563	0.2926214113	-0.2926214113	0	0	-795.3353592	0.01773893461	-7283.64207551097	
792.7753592	95	5	0.7888455009	0.01739427023	97.20573335	2.794266652	80.54341679	19.45658321	0.2909556193	-0.2909556193	0	0	-792.7753592	0.01739427023	-7580.88867401762	
790.2153592	95	5	0.7924721201	0.01706301984	97.14568328	2.854316717	80.25521558	19.74478442	0.2893230237	-0.2893230237	0	0	-790.2153592	0.01706301984	-7885.28497791078	
787.6553592	95	5	0.7959702237	0.01674446373	97.08521304	2.914786962	79.96860831	20.03139169	0.2877229756	-0.2877229756	0	0	-787.6553592	0.01674446373	-8196.91499869256	
785.0953592	95	5	0.7993467072	0.01643793215	97.02431771	2.975682293	79.6835632	20.3164368	0.2861548383	-0.2861548383	0	0	-785.0953592	0.01643793215	-8515.86466838235	
782.5353592	95	5	0.802607984	0.01614280106	96.96299236	3.037007644	79.40004908	20.59995092	0.2846179871	-0.2846179871	0	0	-782.5353592	0.01614280106	-8842.22180554449	
779.9753592	95	5	0.8057600268	0.01585848834	96.90123201	3.098767988	79.11803537	20.88196463	0.2831118096	-0.2831118096	0	0	-779.9753592	0.01585848834	-9176.07654610471	
777.4153592	95	5	0.8088084043	0.01558445036	96.83903167	3.160968331	78.83749213	21.16250787	0.2816357061	-0.2816357061	0	0	-777.4153592	0.01558445036	-9517.52169783449	
774.8553592	95	5	0.8117583151	0.0153201789	96.77638628	3.223613718	78.55838998	21.44161002	0.2801890897	-0.2801890897	0	0	-774.8553592	0.0153201789	-9866.65204566676	
772.2953592	95	5	0.8146146175	0.0150651983	96.71329077	3.286709233	78.28070011	21.71929989	0.2787713861	-0.2787713861	0	0	-772.2953592	0.0150651983	-10223.5652310275	
769.7353592	95	5	0.8173818568	0.01481906297	96.64974	3.350260001	78.00439428	21.99560572	0.2773820341	-0.2773820341	0	0	-769.7353592	0.01481906297	-10588.3622631284	
767.1753592	95	5	0.8200642902	0.01458135506	96.58572881	3.414271188	77.72944478	22.27055522	0.2760204849	-0.2760204849	0	0	-767.1753592	0.01458135506	-10961.1465560569	
764.6153592	95	5	0.8226659089	0.01435168235	96.521252	3.478748003	77.45582446	22.54417554	0.2746862029	-0.2746862029	0	0	-764.6153592	0.01435168235	-11342.0244641995	
762.0553592	95	5	0.8251904588	0.01412967634	96.4563043	3.543695703	77.18350667	22.81649333	0.2733786651	-0.2733786651	0	0	-762.0553592	0.01412967634	-11731.1063415757	
759.4953592	95	5	0.8276414587	0.01391499053	96.39088041	3.609119588	76.91246527	23.08753473	0.2720973608	-0.2720973608	0	0	-759.4953592	0.01391499053	-12128.506303889	
756.9353592	95	5	0.8300222174	0.01370729881	96.32497499	3.675025008	76.64267463	23.35732537	0.2708417922	-0.2708417922	0	0	-756.9353592	0.01370729881	-12534.3414407452	
754.3753592	95	5	0.8323358488	0.01350629399	96.25858264	3.74141736	76.3741096	23.6258904	0.2696114737	-0.2696114737	0	0	-754.3753592	0.01350629399	-12948.7331610551	
751.8153592	95	5	0.8345852865	0.01331168649	96.19169791	3.808302093	76.10674549	23.89325451	0.2684059319	-0.2684059319	0	0	-751.8153592	0.01331168649	-13371.8068766118	
749.2553592	95	5	0.8367732961	0.01312320309	96.12431529	3.875684708	75.84055807	24.15944193	0.2672247053	-0.2672247053	0	0	-749.2553592	0.01312320309	-13803.6931677613	
746.6953592	95	5	0.8389024874	0.01294058585	96.05642924	3.943570758	75.57552358	24.42447642	0.2660673446	-0.2660673446	0	0	-746.6953592	0.01294058585	-14244.5266144381	
744.1353592	95	5	0.8409753247	0.01276359102	95.98803415	4.011965851	75.31161867	24.68838133	0.2649334119	-0.2649334119	0	0	-744.1353592	0.01276359102	-14694.4462075109	
741.5753592	95	5	0.8429941376	0.01259198813	95.91912435	4.080875651	75.04882043	24.95117957	0.2638224809	-0.2638224809	0	0	-741.5753592	0.01259198813	-15153.5979016655	
739.0153592	95	5	0.8449611291	0.01242555912	95.84969412	4.15030588	74.78710636	25.21289364	0.2627341365	-0.2627341365	0	0	-739.0153592	0.01242555912	-15622.1325108292	
736.4553592	95	5	0.8468783848	0.01226409751	95.77973768	4.220262316	74.52645436	25.47354564	0.2616679747	-0.2616679747	0	0	-736.4553592	0.01226409751	-16100.2053966228	
733.8953592	95	5	0.8487478802	0.01210740765	95.7092492	4.290750798	74.26684272	25.73315728	0.2606236024	-0.2606236024	0	0	-733.8953592	0.01210740765	-16587.9792000642	
731.3353592	95	5	0.8505714882	0.01195530406	95.63822277	4.361777229	74.00825013	25.99174987	0.2596006373	-0.2596006373	0	0	-731.3353592	0.01195530406	-17085.6232465846	
728.7753592	95	5	0.8523509851	0.01180761077	95.56665243	4.433347568	73.75065561	26.24934439	0.2585987072	-0.2585987072	0	0	-728.7753592	0.01180761077	-17593.3137682702	
726.2153592	95	5	0.8540880575	0.01166416075	95.49453216	4.505467844	73.49403859	26.50596141	0.2576174504	-0.2576174504	0	0	-726.2153592	0.01166416075	-18111.3315623597	
723.6553592	95	5	0.8557843073	0.01152479678	95.42185585	4.578144148	73.23837881	26.76162119	0.2566565153	-0.2566565153	0	0	-723.6553592	0.01152479678	-18639.6621907171	
721.0953592	95	5	0.857441257	0.01138936514	95.34861736	4.651382636	72.98365637	27.01634363	0.2557155597	-0.2557155597	0	0	-721.0953592	0.01138936514	-19178.5261419804	
718.5353592	95	5	0.8590603548	0.01125772396	95.27481047	4.725189534	72.72985171	27.27014829	0.2547942515	-0.2547942515	0	0	-718.5353592	0.01125772396	-19728.3137609926	
715.9753592	95	5	0.8606429789	0.01112973683	95.20042887	4.799571135	72.47694655	27.52305345	0.253892268	-0.253892268	0	0	-715.9753592	0.01112973683	-20289.2192797247	
713.4153592	95	5	0.8621904419	0.01100527477	95.1254662	4.874533804	72.22491995	27.77508005	0.2530102793	-0.2530102793	0	0	-713.4153592	0.01100527477	-20861.3118656468	
710.8553592	95	5	0.8637039943	0.01088421231	95.04991602	4.950083976	71.97375429	28.02624571	0.252145975	-0.252145975	0	0	-710.8553592	0.01088421231	-21444.8445729266	
708.2953592	95	5	0.8651848284	0.01076643253	94.97377184	5.026228159	71.72343125	28.27656875	0.251300082	-0.251300082	0	0	-708.2953592	0.01076643253	-22040.2065022856	
705.7353592	95	5	0.8666340816	0.0106518231	94.89702707	5.102972935	71.47393276	28.52606724	0.2504723129	-0.2504723129	0	0	-705.7353592	0.0106518231	-22647.5813691765	
703.1753592	95	5	0.8680528394	0.01054027686	94.81967504	5.180324961	71.22524106	28.77475894	0.2496623887	-0.2496623887	0	0	-703.1753592	0.01054027686	-23267.2382638372	
700.6153592	95	5	0.8694421387	0.01043169156	94.74170903	5.258290971	70.97733863	29.02266137	0.2488700388	-0.2488700388	0	0	-700.6153592	0.01043169156	-23899.4624300729	
698.0553592	95	5	0.8708029698	0.0103259696	94.66312222	5.336877778	70.73020823	29.26979177	0.2480950003	-0.2480950003	0	0	-698.0553592	0.0103259696	-24544.5515262516	
695.4953592	95	5	0.8721362799	0.01022301776	94.58390773	5.416092272	70.48383287	29.51616713	0.2473370186	-0.2473370186	0	0	-695.4953592	0.01022301776	-25202.8146793245	
692.9353592	95	5	0.8734429746	0.01012274696	94.50405858	5.495941424	70.2381958	29.7618042	0.2465958463	-0.2465958463	0	0	-692.9353592	0.01012274696	-25874.5804872642	
690.3753592	95	5	0.8747239206	0.01002507208	94.42356771	5.576432289	69.99328053	30.00671947	0.2458712442	-0.2458712442	0	0	-690.3753592	0.01002507208	-26560.1907184491	
687.8153592	95	5	0.8759799478	0.009929911695	94.342428	5.657572003	69.74907077	30.25092923	0.2451629798	-0.2451629798	0	0	-687.8153592	0.009929911695	-27260.0235420661	
685.2553592	95	5	0.877211851	0.009837188063	94.26063221	5.739367788	69.50555048	30.49444952	0.2444708281	-0.2444708281	0	0	-685.2553592	0.009837188063	-27974.4845285218	
682.6953592	95	5	0.878420392	0.009746826814	94.17817305	5.821826954	69.26270382	30.73729618	0.2437945691	-0.2437945691	0	0	-682.6953592	0.009746826814	-28703.8650921376	
680.1353592	95	5	0.879606301	0.009658756076	94.09504311	5.90495689	69.02051517	30.97948483	0.2431339882	-0.2431339882	0	0	-680.1353592	0.009658756076	-29448.6013355325	
677.5753592	95	5	0.8807702785	0.009572907777	94.01123492	5.988765081	68.77896912	31.22103088	0.2424888869	-0.2424888869	0	0	-677.5753592	0.009572907777	-30209.212560547	
675.0153592	95	5	0.8819129968	0.009489216477	93.9267409	6.073259099	68.53805044	31.46194956	0.2418590674	-0.2418590674	0	0	-675.0153592	0.009489216477	-30986.124890867	
672.4553592	95	5	0.8830351009	0.009407619467	93.84155339	6.158446606	68.29774409	31.70225591	0.2412443386	-0.2412443386	0	0	-672.4553592	0.009407619467	-31779.8262312348	
669.8953592	95	5	0.8841372109	0.009328056638	93.75566464	6.244335361	68.05803524	31.94196476	0.2406445152	-0.2406445152	0	0	-669.8953592	0.009328056638	-32590.8310750953	
667.3353592	95	5	0.8852199221	0.009250470355	93.66906679	6.330933214	67.81890922	32.18109078	0.2400594186	-0.2400594186	0	0	-667.3353592	0.009250470355	-33419.6825942967	
664.7753592	95	5	0.8862838069	0.009174805342	93.58175189	6.41824811	67.58035152	32.41964848	0.2394888761	-0.2394888761	0	0	-664.7753592	0.009174805342	-34266.9536054554	
662.2153592	95	5	0.8873294158	0.009101008566	93.49371191	6.506288092	67.34234782	32.65765218	0.2389327207	-0.2389327207	0	0	-662.2153592	0.009101008566	-35133.2491596395	
659.6553592	95	5	0.8883572783	0.009029029137	93.4049387	6.5950613	67.10488395	32.89511605	0.2383907918	-0.2383907918	0	0	-659.6553592	0.009029029137	-36019.2092669355	
657.0953592	95	5	0.8893679039	0.008958818207	93.31542402	6.684575976	66.86794589	33.13205411	0.2378629339	-0.2378629339	0	0	-657.0953592	0.008958818207	-36925.5109395519	
654.5353592	95	5	0.8903617833	0.008890328879	93.22515954	6.774840459	66.63151977	33.36848023	0.2373489976	-0.2373489976	0	0	-654.5353592	0.008890328879	-37852.8699058466	
651.9753592	95	5	0.8913393889	0.008823516114	93.13413681	6.865863195	66.39559187	33.60440813	0.2368488388	-0.2368488388	0	0	-651.9753592	0.008823516114	-38802.0443606418	
649.4153592	95	5	0.8923011759	0.008758336653	93.04234727	6.957652729	66.1601486	33.8398514	0.2363623188	-0.2363623188	0	0	-649.4153592	0.008758336653	-39773.8389418711	
646.8553592	95	5	0.8932475832	0.008694748937	92.94978228	7.050217715	65.92517652	34.07482348	0.2358893044	-0.2358893044	0	0	-646.8553592	0.008694748937	-40769.106911286	
644.2953592	95	5	0.8941790336	0.008632713033	92.85643309	7.143566912	65.69066229	34.30933771	0.2354296674	-0.2354296674	0	0	-644.2953592	0.008632713033	-41788.7525082153	
641.7353592	95	5	0.8950959353	0.008572190559	92.76229081	7.237709186	65.45659272	34.54340728	0.2349832848	-0.2349832848	0	0	-641.7353592	0.008572190559	-42833.738188409	
639.1753592	95	5	0.8959986818	0.008513144627	92.66734648	7.332653516	65.22295472	34.77704528	0.2345500389	-0.2345500389	0	0	-639.1753592	0.008513144627	-43905.0868164158	
636.6153592	95	5	0.896887653	0.00845553977	92.57159101	7.428408987	64.98973531	35.01026469	0.2341298167	-0.2341298167	0	0	-636.6153592	0.00845553977	-45003.8862825447	
634.0553592	95	5	0.8977632158	0.00839934189	92.4750152	7.524984801	64.75692164	35.24307836	0.2337225101	-0.2337225101	0	0	-634.0553592	0.00839934189	-46131.296247876	
631.4953592	95	5	0.8986257245	0.008344518197	92.37760973	7.622390272	64.52450094	35.47549906	0.2333280161	-0.2333280161	0	0	-631.4953592	0.008344518197	-47288.5518375014	
628.9353592	95	5	0.8994755212	0.008291037157	92.27936517	7.720634828	64.29246054	35.70753946	0.2329462362	-0.2329462362	0	0	-628.9353592	0.008291037157	-48476.971883676	
626.3753592	95	5	0.9003129368	0.008238868442	92.18027198	7.819728016	64.06078788	35.93921212	0.2325770768	-0.2325770768	0	0	-626.3753592	0.008238868442	-49697.9643709455	
623.8153592	95	5	0.9011382911	0.00818798288	92.0803205	7.9196795	63.82947047	36.17052953	0.2322204487	-0.2322204487	0	0	-623.8153592	0.00818798288	-50953.0350167215	
621.2553592	95	5	0.9019518932	0.008138352412	91.97950094	8.020499064	63.59849591	36.40150409	0.2318762675	-0.2318762675	0	0	-621.2553592	0.008138352412	-52243.7956200994	
618.6953592	95	5	0.9027540423	0.008089950047	91.87780339	8.122196613	63.36785189	36.63214811	0.2315444533	-0.2315444533	0	0	-618.6953592	0.008089950047	-53571.970970603	
616.1353592	95	5	0.9035450279	0.008042749819	91.77521782	8.224782177	63.13752616	36.86247384	0.2312249306	-0.2312249306	0	0	-616.1353592	0.008042749819	-54939.4133464668	
613.5753592	95	5	0.9043251301	0.007996726754	91.67173409	8.328265906	62.90750655	37.09249345	0.2309176284	-0.2309176284	0	0	-613.5753592	0.007996726754	-56348.111351208	
611.0153592	95	5	0.9050946203	0.007951856827	91.56734192	8.432658079	62.67778096	37.32221904	0.2306224799	-0.2306224799	0	0	-611.0153592	0.007951856827	-57800.2005837112	
608.4553592	95	5	0.905853761	0.007908116929	91.4620309	8.537969101	62.44833733	37.55166267	0.230339423	-0.230339423	0	0	-608.4553592	0.007908116929	-59297.9818248025	
605.8953592	95	5	0.9066028069	0.007865484835	91.35579049	8.644209507	62.21916369	37.78083631	0.2300683996	-0.2300683996	0	0	-605.8953592	0.007865484835	-60843.9346664952	
603.3353592	95	5	0.9073420046	0.007823939171	91.24861004	8.751389959	61.9902481	38.0097519	0.2298093561	-0.2298093561	0	0	-603.3353592	0.007823939171	-62440.7341469097	
600.7753592	95	5	0.9080715932	0.007783459384	91.14047875	8.859521253	61.76157867	38.23842133	0.2295622429	-0.2295622429	0	0	-600.7753592	0.007783459384	-64091.269853908	
598.2153592	95	5	0.9087918045	0.007744025712	91.03138568	8.96861432	61.53314358	38.46685642	0.2293270149	-0.2293270149	0	0	-598.2153592	0.007744025712	-65798.6703635615	
595.6553592	95	5	0.9095028634	0.00770561916	90.92131978	9.078680221	61.30493101	38.69506899	0.229103631	-0.229103631	0	0	-595.6553592	0.00770561916	-67566.3280287255	
593.0953592	95	5	0.910204988	0.007668221473	90.81026984	9.189730156	61.07692921	38.92307079	0.2288920544	-0.2288920544	0	0	-593.0953592	0.007668221473	-69397.9229506963	
590.5353592	95	5	0.9108983901	0.00763181511	90.69822454	9.301775463	60.84912646	39.15087354	0.2286922523	-0.2286922523	0	0	-590.5353592	0.00763181511	-71297.4573169452	
587.9753592	95	5	0.911583275	0.007596383223	90.58517238	9.414827618	60.62151104	39.37848896	0.2285041962	-0.2285041962	0	0	-587.9753592	0.007596383223	-73269.2891377126	
585.4153592	95	5	0.9122598424	0.007561909632	90.47110176	9.528898238	60.3940713	39.6059287	0.2283278618	-0.2283278618	0	0	-585.4153592	0.007561909632	-75318.1748694084	
582.8553592	95	5	0.9129282859	0.007528378808	90.35600092	9.643999081	60.16679556	39.83320444	0.2281632286	-0.2281632286	0	0	-582.8553592	0.007528378808	-77449.3121114534	
580.2953592	95	5	0.9135887939	0.007495775848	90.23985795	9.76014205	59.93967219	40.06032781	0.2280102807	-0.2280102807	0	0	-580.2953592	0.007495775848	-79668.3964994945	
577.7353592	95	5	0.9142415492	0.007464086463	90.12266081	9.877339192	59.71268957	40.28731043	0.227869006	-0.227869006	0	0	-577.7353592	0.007464086463	-81981.6752229588	
575.1753592	95	5	0.9148867297	0.007433296951	90.0043973	9.9956027	59.48583608	40.51416392	0.2277393966	-0.2277393966	0	0	-575.1753592	0.007433296951	-84396.0218479994	
572.6153592	95	5	0.9155245081	0.00740339419	89.88505508	10.11494492	59.25910009	40.74089991	0.2276214487	-0.2276214487	0	0	-572.6153592	0.00740339419	-86919.0150948285	
570.0553592	95	5	0.9161550527	0.007374365614	89.76462167	10.23537833	59.03246999	40.96753001	0.2275151628	-0.2275151628	0	0	-570.0553592	0.007374365614	-89559.021571511	
567.4953592	95	5	0.916778527	0.0073461992	89.64308442	10.35691558	58.80593416	41.19406584	0.2274205434	-0.2274205434	0	0	-567.4953592	0.0073461992	-92325.3180334958	
564.9353592	95	5	0.91739509	0.007318883457	89.52043053	10.47956947	58.57948098	41.42051902	0.2273375993	-0.2273375993	0	0	-564.9353592	0.007318883457	-95228.2019618876	
562.3753592	95	5	0.9180048965	0.007292407406	89.39664707	10.60335293	58.3530988	41.6469012	0.2272663434	-0.2272663434	0	0	-562.3753592	0.007292407406	-98279.1422478585	
559.8153592	95	5	0.9186080974	0.007266760573	89.27172093	10.72827907	58.12677596	41.87322404	0.2272067929	-0.2272067929	0	0	-559.8153592	0.007266760573	-101490.954521618	
557.2553592	95	5	0.9192048393	0.007241932974	89.14563885	10.85436115	57.90050078	42.09949922	0.2271589693	-0.2271589693	0	0	-557.2553592	0.007241932974	-104877.985080821	
554.6953592	95	5	0.9197952653	0.0072179151	89.01838742	10.98161258	57.67426155	42.32573845	0.2271228982	-0.2271228982	0	0	-554.6953592	0.0072179151	-108456.374018488	
552.1353592	95	5	0.9203795145	0.007194697915	88.88995307	11.11004693	57.44804654	42.55195346	0.2270986096	-0.2270986096	0	0	-552.1353592	0.007194697915	-112244.323722166	
549.5753592	95	5	0.9209577228	0.007172272836	88.76032207	11.23967793	57.22184397	42.77815603	0.227086138	-0.227086138	0	0	-549.5753592	0.007172272836	-116262.438362786	
547.0153592	95	5	0.9215300222	0.00715063173	88.62948052	11.37051948	56.99564205	43.00435795	0.2270855222	-0.2270855222	0	0	-547.0153592	0.00715063173	-120534.146852063	
544.4553592	95	5	0.9220965419	0.007129766902	88.49741437	11.50258563	56.7694289	43.2305711	0.2270968054	-0.2270968054	0	0	-544.4553592	0.007129766902	-125086.187306669	
541.8953592	95	5	0.9226574075	0.007109671087	88.36410939	11.63589061	56.54319265	43.45680735	0.2271200353	-0.2271200353	0	0	-541.8953592	0.007109671087	-129949.220208063	
539.3353592	95	5	0.9232127418	0.007090337442	88.22955122	11.77044878	56.31692133	43.68307867	0.2271552642	-0.2271552642	0	0	-539.3353592	0.007090337442	-135198.116544769	
