T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
570.8709612	98	2	0.9700985992	0.007383519813	89.80311031	10.19688969	59.10466231	40.89533769	0.2275477588	-0.2275477588	0	0	-570.8709612	0.007383519813	-88704.682978393	
568.3109612	98	2	0.970321213	0.007355079991	89.68192611	10.31807389	58.87809772	41.12190228	0.2274494218	-0.2274494218	0	0	-568.3109612	0.007355079991	-91429.6783503829	
565.7509612	98	2	0.97054135	0.007327494445	89.55962938	10.44037062	58.65161947	41.34838053	0.2273627568	-0.2273627568	0	0	-565.7509612	0.007327494445	-94287.8599812098	
563.1909612	98	2	0.9707590658	0.007300752033	89.43620721	10.56379279	58.42521593	41.57478407	0.2272877755	-0.2272877755	0	0	-563.1909612	0.007300752033	-97290.3077978539	
560.6309612	98	2	0.9709744146	0.007274842123	89.31164655	10.68835345	58.19887545	41.80112455	0.2272244936	-0.2272244936	0	0	-560.6309612	0.007274842123	-100449.387768217	
558.0709612	98	2	0.9711874489	0.007249754575	89.1859342	10.8140658	57.97258635	42.02741365	0.2271729313	-0.2271729313	0	0	-558.0709612	0.007249754575	-103778.932366199	
555.5109612	98	2	0.97139822	0.00722547973	89.05905678	10.94094322	57.74633694	42.25366306	0.2271331128	-0.2271331128	0	0	-555.5109612	0.00722547973	-107294.484861349	
552.9509612	98	2	0.971606778	0.007202008403	88.93100079	11.06899921	57.52011549	42.47988451	0.2271050669	-0.2271050669	0	0	-552.9509612	0.007202008403	-111013.554535402	
550.3909612	98	2	0.9718131715	0.007179331867	88.80175253	11.19824747	57.29391024	42.70608976	0.2270888265	-0.2270888265	0	0	-550.3909612	0.007179331867	-114955.942036557	
547.8309612	98	2	0.9720174479	0.007157441848	88.67129817	11.32870183	57.06770939	42.93229061	0.227084429	-0.227084429	0	0	-547.8309612	0.007157441848	-119144.12443042	
545.2709612	98	2	0.9722196534	0.007136330511	88.53962371	11.46037629	56.84150112	43.15849888	0.2270919162	-0.2270919162	0	0	-545.2709612	0.007136330511	-123603.722524834	
542.7109612	98	2	0.9724198333	0.007115990455	88.40671497	11.59328503	56.61527352	43.38472648	0.2271113345	-0.2271113345	0	0	-542.7109612	0.007115990455	-128364.082461373	
540.1509612	98	2	0.9726180314	0.007096414705	88.27255763	11.72744237	56.38901467	43.61098533	0.2271427347	-0.2271427347	0	0	-540.1509612	0.007096414705	-133458.945365682	
537.5909612	98	2	0.9728142907	0.007077596699	88.13713719	11.86286281	56.16271258	43.83728742	0.2271861721	-0.2271861721	0	0	-537.5909612	0.007077596699	-138927.340392905	
535.0309612	98	2	0.973008653	0.00705953029	88.00043899	11.99956101	55.9363552	44.0636448	0.227241707	-0.227241707	0	0	-535.0309612	0.00705953029	-144814.639810243	
532.4709612	98	2	0.9732011593	0.007042209731	87.8624482	12.1375518	55.70993041	44.29006959	0.2273094041	-0.2273094041	0	0	-532.4709612	0.007042209731	-151173.889737168	
529.9109612	98	2	0.9733918493	0.007025629673	87.72314983	12.27685017	55.48342603	44.51657397	0.2273893331	-0.2273893331	0	0	-529.9109612	0.007025629673	-158067.536104386	
527.3509612	98	2	0.9735807621	0.007009785159	87.58252872	12.41747128	55.25682981	44.74317019	0.2274815685	-0.2274815685	0	0	-527.3509612	0.007009785159	-165569.590379562	
524.7909612	98	2	0.9737679357	0.00699467162	87.44056951	12.55943049	55.0301294	44.9698706	0.2275861897	-0.2275861897	0	0	-524.7909612	0.00699467162	-173768.410821338	
522.2309612	98	2	0.9739534073	0.006980284866	87.29725673	12.70274327	54.80331238	45.19668762	0.2277032812	-0.2277032812	0	0	-522.2309612	0.006980284866	-182770.393524554	
519.6709612	98	2	0.9741372132	0.006966621087	87.15257467	12.84742533	54.57636625	45.42363375	0.2278329327	-0.2278329327	0	0	-519.6709612	0.006966621087	-192704.822232665	
517.1109612	98	2	0.974319389	0.006953676846	87.00650751	12.99349249	54.34927839	45.65072161	0.2279752391	-0.2279752391	0	0	-517.1109612	0.006953676846	-203730.376093978	
514.5509612	98	2	0.9744999694	0.006941449079	86.85903922	13.14096078	54.12203611	45.87796389	0.2281303006	-0.2281303006	0	0	-514.5509612	0.006941449079	-216043.967431238	
511.9909612	98	2	0.9746789882	0.006929935087	86.71015361	13.28984639	53.8946266	46.1053734	0.2282982229	-0.2282982229	0	0	-511.9909612	0.006929935087	-229893.035305926	
509.4309612	98	2	0.9748564789	0.006919132537	86.5598343	13.4401657	53.66703692	46.33296308	0.2284791171	-0.2284791171	0	0	-509.4309612	0.006919132537	-245592.967656915	
506.8709612	98	2	0.9750324738	0.006909039462	86.40806478	13.59193522	53.43925406	46.56074594	0.2286731003	-0.2286731003	0	0	-506.8709612	0.006909039462	-263552.022252242	
504.3109612	98	2	0.9752070047	0.006899654251	86.25482832	13.74517168	53.21126484	46.78873516	0.2288802951	-0.2288802951	0	0	-504.3109612	0.006899654251	-272030.681026239	
503.0309612	98	2	0.9752936984	0.003449105556	86.17765458	13.82234542	53.09718861	46.90281139	0.1149676552	-0.1149676552	0	0	-503.0309612	0.003449105556	-462826.310417237	
501.7509612	98	2	0.9753799701	0.003446342151	86.10010791	13.89989209	52.9830559	47.0169441	0.1150246057	-0.1150246057	0	0	-501.7509612	0.003446342151	-462455.696738784	
501.1109612	98	2	0.9754229627	0.001723038017	86.06119397	13.93880603	52.92596778	47.07403222	0.05798023502	-0.05798023502	0	0	-501.1109612	0.001723038017	-371.386719122464	
500.7909612	98	2	0.975444415	0.000861410725	86.04170175	13.95829825	52.8974182	47.1025818	0.02944180684	-0.02944180684	0	0	-500.7909612	0.000861410725	-371.429458475482	
500.6309612	98	2	0.9754551299	0.0004306652378	86.03194682	13.96805318	52.88314247	47.11685753	0.0151684687	-0.0151684687	0	0	-500.6309612	0.0004306652378	-6112098.03374359	
500.4709612	98	2	0.9754658401	0.0004306390618	86.02218598	13.97781402	52.86886536	47.13113464	0.01516991999	-0.01516991999	0	0	-500.4709612	0.0004306390618	-6111726.46385389	
500.3909612	98	2	0.9754711926	0.000215327529	86.01730279	13.98269721	52.86172613	47.13827387	0.008031743582	-0.008031743582	0	0	-500.3909612	0.000215327529	-4081261.16605811	
500.3109612	98	2	0.9754765439	0.000215307929	86.01241868	13.98758132	52.85458698	47.14541302	0.008031686564	-0.008031686564	0	0	-500.3109612	0.000215307929	-4080889.94057492	
500.2709612	98	2	0.9754792185	0.0001076240492	86.00997639	13.99002361	52.85101723	47.14898277	0.004462217382	-0.004462217382	0	0	-500.2709612	0.0001076240492	-371.59116133936	
500.2509612	98	2	0.9754805556	5.381111858E-05	86.00875509	13.99124491	52.84923235	47.15076765	0.00267732359	-0.00267732359	0	0	-500.2509612	5.381111858E-05	1365644.37892133	
500.2309612	98	2	0.975481893	5.382576767E-05	86.00753356	13.99246644	52.84744748	47.15255252	0.002677316234	-0.002677316234	0	0	-500.2309612	5.382576767E-05	1366016.04874677	
500.2209612	98	2	0.9754825614	2.690509121E-05	86.00692282	13.99307718	52.84655503	47.15344497	0.001784891963	-0.001784891963	0	0	-500.2209612	2.690509121E-05	-371.461690975939	
500.2109612	98	2	0.97548323	2.691270416E-05	86.006312	13.993688	52.84566259	47.15433741	0.001784888879	-0.001784888879	0	0	-500.2109612	2.691270416E-05	-371.379969330105	
500.1709612	98	2	0.9754859043	0.0001076579931	86.0038684	13.9961316	52.84209272	47.15790728	0.00446226844	-0.00446226844	0	0	-500.1709612	0.0001076579931	-2106.73694563784	
500.1509612	98	2	0.9754872407	5.381001995E-05	86.00264637	13.99735363	52.84030775	47.15969225	0.002677334115	-0.002677334115	0	0	-500.1509612	5.381001995E-05	97150630.4933788	
500.1109612	98	2	0.9754899147	0.0001076573755	86.00020229	13.99979771	52.836738	47.163262	0.004462273559	-0.004462273559	0	0	-500.1109612	0.0001076573755	742.933455612763	
500.0309612	98	2	0.975495262	0.0002153117107	85.99531271	14.00468729	52.82959812	47.17040188	0.00803252149	-0.00803252149	0	0	-500.0309612	0.0002153117107	743.161715801479	
499.8709612	98	2	0.9755059533	0.0004305834087	85.98553032	14.01446968	52.8153178	47.1846822	0.01517335318	-0.01517335318	0	0	-499.8709612	0.0004305834087	743.360693875005	
499.5509612	98	2	0.9755273236	0.0008609290236	85.96594665	14.03405335	52.78675319	47.21324681	0.0294572972	-0.0294572972	0	0	-499.5509612	0.0008609290236	743.690317792077	
498.9109612	98	2	0.9755700141	0.001721266533	85.92670824	14.07329176	52.7296134	47.2703866	0.05803271428	-0.05803271428	0	0	-498.9109612	0.001721266533	744.126786597058	
497.6309612	98	2	0.9756551988	0.003440329437	85.84794615	14.15205385	52.6152871	47.3847129	0.1152197313	-0.1152197313	0	0	-497.6309612	0.003440329437	745.041695769196	
495.0709612	98	2	0.9758247956	0.006872240732	85.68927336	14.31072664	52.38644163	47.61355837	0.2297400149	-0.2297400149	0	0	-495.0709612	0.006872240732	-381584.61789845	
492.5109612	98	2	0.9759929746	0.006865518674	85.52905427	14.47094573	52.15732733	47.84267267	0.2300099376	-0.2300099376	0	0	-492.5109612	0.006865518674	-431125.872595726	
489.9509612	98	2	0.9761598562	0.006860091798	85.36727128	14.63272872	51.9279303	48.0720697	0.2302938217	-0.2302938217	0	0	-489.9509612	0.006860091798	-509437.376410741	
487.3909612	98	2	0.9763254683	0.006855370678	85.20390654	14.79609346	51.69823642	48.30176358	0.2305918677	-0.2305918677	0	0	-487.3909612	0.006855370678	-593899.934621383	
484.8309612	98	2	0.976489838	0.006851356978	85.03894202	14.96105798	51.46823141	48.53176859	0.230904265	-0.230904265	0	0	-484.8309612	0.006851356978	-712851.630887779	
482.2709612	98	2	0.9766529921	0.006848052194	84.87235955	15.12764045	51.23790078	48.76209922	0.2312311929	-0.2312311929	0	0	-482.2709612	0.006848052194	-893551.218633789	
479.7109612	98	2	0.9768149567	0.006845458191	84.70414075	15.29585925	51.00722988	48.99277012	0.2315728379	-0.2315728379	0	0	-479.7109612	0.006845458191	-1203740.32310143	
477.1509612	98	2	0.9769757576	0.006843577199	84.53426709	15.46573291	50.77620386	49.22379614	0.2319293942	-0.2319293942	0	0	-477.1509612	0.006843577199	-1877012.64449743	
474.5909612	98	2	0.97713542	0.006842411825	84.36271987	15.63728013	50.54480766	49.45519234	0.232301064	-0.232301064	0	0	-474.5909612	0.006842411825	-4750755.56305647	
472.0309612	98	2	0.9772939688	0.006841965047	84.18948024	15.81051976	50.31302602	49.68697398	0.2326880575	-0.2326880575	0	0	-472.0309612	0.006841965047	33409984.0419537	
469.4709612	98	2	0.9774514282	0.006842240225	84.01452916	15.98547084	50.08084346	49.91915654	0.2330905933	-0.2330905933	0	0	-469.4709612	0.006842240225	7848459.89516713	
466.9109612	98	2	0.9776078221	0.006843241102	83.83784745	16.16215255	49.84824427	50.15175573	0.2335088986	-0.2335088986	0	0	-466.9109612	0.006843241102	2162550.64533705	
464.3509612	98	2	0.9777631742	0.00684497181	83.65941578	16.34058422	49.61521252	50.38478748	0.2339432096	-0.2339432096	0	0	-464.3509612	0.00684497181	1297400.00071775	
461.7909612	98	2	0.9779175074	0.006847436874	83.47921463	16.52078537	49.38173201	50.61826799	0.2343937717	-0.2343937717	0	0	-461.7909612	0.006847436874	934335.445084829	
459.2309612	98	2	0.9780708445	0.006850641219	83.29722437	16.70277563	49.14778631	50.85221369	0.2348608397	-0.2348608397	0	0	-459.2309612	0.006850641219	731434.29733066	
456.6709612	98	2	0.9782232079	0.006854590176	83.11342518	16.88657482	48.9133587	51.0866413	0.2353446776	-0.2353446776	0	0	-456.6709612	0.006854590176	601007.286560849	
454.1109612	98	2	0.9783746195	0.006859289483	82.92779713	17.07220287	48.67843222	51.32156778	0.2358455596	-0.2358455596	0	0	-454.1109612	0.006859289483	509806.076975107	
451.5509612	98	2	0.978525101	0.006864745302	82.74032011	17.25967989	48.4429896	51.5570104	0.2363637725	-0.2363637725	0	0	-451.5509612	0.006864745302	442316.770968784	
448.9909612	98	2	0.9786746737	0.006870964234	82.55097391	17.44902609	48.20701329	51.79298671	0.2368996125	-0.2368996125	0	0	-448.9909612	0.006870964234	390288.827460937	
446.4309612	98	2	0.9788233585	0.006877953297	82.35973817	17.64026183	47.97048542	52.02951458	0.2374533842	-0.2374533842	0	0	-446.4309612	0.006877953297	348916.547052892	
443.8709612	98	2	0.978971176	0.006885719959	82.16659238	17.83340762	47.73338781	52.26661219	0.2380254119	-0.2380254119	0	0	-443.8709612	0.006885719959	315205.029977509	
441.3109612	98	2	0.9791181468	0.006894272141	81.97151594	18.02848406	47.49570195	52.50429805	0.2386160245	-0.2386160245	0	0	-441.3109612	0.006894272141	287189.026682259	
438.7509612	98	2	0.9792642907	0.00690361823	81.77448812	18.22551188	47.25740899	52.74259101	0.2392255658	-0.2392255658	0	0	-438.7509612	0.00690361823	263524.405276643	
436.1909612	98	2	0.9794096277	0.006913767082	81.57548806	18.42451194	47.01848972	52.98151028	0.2398543953	-0.2398543953	0	0	-436.1909612	0.006913767082	243260.232245992	
433.6309612	98	2	0.9795541771	0.006924728041	81.37449481	18.62550519	46.77892456	53.22107544	0.2405028782	-0.2405028782	0	0	-433.6309612	0.006924728041	225704.436148257	
431.0709612	98	2	0.9796979583	0.006936510948	81.17148733	18.82851267	46.53869356	53.46130644	0.2411714017	-0.2411714017	0	0	-431.0709612	0.006936510948	210341.324790762	
428.5109612	98	2	0.9798409901	0.006949126148	80.96644448	19.03355552	46.29777635	53.70222365	0.2418603648	-0.2418603648	0	0	-428.5109612	0.006949126148	196778.592797693	
425.9509612	98	2	0.9799832915	0.006962584514	80.75934502	19.24065498	46.05615216	53.94384784	0.2425701817	-0.2425701817	0	0	-425.9509612	0.006962584514	184712.462504595	
423.3909612	98	2	0.9801248809	0.006976897449	80.55016765	19.44983235	45.8137998	54.1862002	0.2433012826	-0.2433012826	0	0	-423.3909612	0.006976897449	173904.061572315	
420.8309612	98	2	0.9802657765	0.00699207691	80.33889102	19.66110898	45.57069762	54.42930238	0.2440541141	-0.2440541141	0	0	-420.8309612	0.00699207691	164162.894504839	
418.2709612	98	2	0.9804059964	0.007008135417	80.12549369	19.87450631	45.32682352	54.67317648	0.2448291399	-0.2448291399	0	0	-418.2709612	0.007008135417	155335.218253505	
415.7109612	98	2	0.9805455585	0.007025086073	79.9099542	20.0900458	45.08215491	54.91784509	0.2456268416	-0.2456268416	0	0	-415.7109612	0.007025086073	147295.552594755	
413.1509612	98	2	0.9806844804	0.007042942579	79.69225104	20.30774896	44.83666871	55.16333129	0.2464477195	-0.2464477195	0	0	-413.1509612	0.007042942579	139948.39501787	
410.5909612	98	2	0.9808227796	0.007061716957	79.4723627	20.5276373	44.59034132	55.40965868	0.2472922931	-0.2472922931	0	0	-410.5909612	0.007061716957	133193.147946242	
408.0309612	98	2	0.9809604734	0.007081428621	79.25026763	20.74973237	44.3431486	55.6568514	0.2481611026	-0.2481611026	0	0	-408.0309612	0.007081428621	126954.847416893	
405.4709612	98	2	0.9810975788	0.007102091006	79.02594432	20.97405568	44.09506586	55.90493414	0.249054709	-0.249054709	0	0	-405.4709612	0.007102091006	121190.387889877	
402.9109612	98	2	0.9812341128	0.007123720394	78.79937124	21.20062876	43.84606781	56.15393219	0.2499736956	-0.2499736956	0	0	-402.9109612	0.007123720394	115767.023492256	
400.3509612	98	2	0.9813700928	0.007146364227	78.57052692	21.42947308	43.5961277	56.4038723	0.250918669	-0.250918669	0	0	-400.3509612	0.007146364227	110830.293042654	
397.7909612	98	2	0.9815055343	0.007169956004	78.33938994	21.66061006	43.34522073	56.65477927	0.2518893795	-0.2518893795	0	0	-397.7909612	0.007169956004	106269.447274678	
395.2309612	98	2	0.9816404541	0.007194588546	78.10593893	21.89406107	43.09331889	56.90668111	0.2528881897	-0.2528881897	0	0	-395.2309612	0.007194588546	101861.828321232	
392.6709612	98	2	0.9817748687	0.007220263339	77.87015264	22.12984736	42.84039435	57.15960565	0.2539149528	-0.2539149528	0	0	-392.6709612	0.007220263339	97773.0741033807	
390.1109612	98	2	0.9819087943	0.007246997512	77.63200989	22.36799011	42.58641856	57.41358144	0.2549703788	-0.2549703788	0	0	-390.1109612	0.007246997512	93934.9593383548	
387.5509612	98	2	0.9820422469	0.007274811904	77.39148965	22.60851035	42.33136223	57.66863777	0.2560552073	-0.2560552073	0	0	-387.5509612	0.007274811904	90319.0796329084	
384.9909612	98	2	0.9821752424	0.007303728214	77.14857103	22.85142897	42.07519531	57.92480469	0.257170208	-0.257170208	0	0	-384.9909612	0.007303728214	86905.9853717195	
382.4309612	98	2	0.9823077967	0.007333769023	76.90323334	23.09676666	41.81788695	58.18211305	0.2583161831	-0.2583161831	0	0	-382.4309612	0.007333769023	83678.4676446036	
379.8709612	98	2	0.9824399255	0.007364957836	76.65545606	23.34454394	41.55940545	58.44059455	0.2594939683	-0.2594939683	0	0	-379.8709612	0.007364957836	80621.2378880963	
377.3109612	98	2	0.9825716443	0.00739731911	76.4052189	23.5947811	41.29971828	58.70028172	0.2607044348	-0.2607044348	0	0	-377.3109612	0.00739731911	77720.6778146959	
374.7509612	98	2	0.9827029688	0.007430878293	76.15250185	23.84749815	41.03879197	58.96120803	0.2619484913	-0.2619484913	0	0	-374.7509612	0.007430878293	74964.6050757956	
372.1909612	98	2	0.9828339143	0.007465661866	75.89728517	24.10271483	40.77659213	59.22340787	0.2632270856	-0.2632270856	0	0	-372.1909612	0.007465661866	72342.0969928918	
369.6309612	98	2	0.9829644962	0.007501697378	75.63954944	24.36045056	40.51308335	59.48691665	0.2645412068	-0.2645412068	0	0	-369.6309612	0.007501697378	69843.3332580522	
367.0709612	98	2	0.9830947298	0.007539013492	75.37927559	24.62072441	40.24822924	59.75177076	0.265891888	-0.265891888	0	0	-367.0709612	0.007539013492	67459.4511038827	
364.5109612	98	2	0.9832246302	0.007577640034	75.11644496	24.88355504	39.9819923	60.0180077	0.2672802079	-0.2672802079	0	0	-364.5109612	0.007577640034	65182.4379634174	
361.9509612	98	2	0.9833542126	0.007617608036	74.85103931	25.14896069	39.71433391	60.28566609	0.2687072939	-0.2687072939	0	0	-361.9509612	0.007617608036	63005.0336182099	
359.3909612	98	2	0.983483492	0.007658949789	74.58304086	25.41695914	39.4452143	60.5547857	0.270174325	-0.270174325	0	0	-359.3909612	0.007658949789	60920.6385498474	
356.8309612	98	2	0.9836124835	0.007701698898	74.31243236	25.68756764	39.17459243	60.82540757	0.2716825342	-0.2716825342	0	0	-356.8309612	0.007701698898	58923.2407161264	
354.2709612	98	2	0.983741202	0.007745890341	74.03919713	25.96080287	38.90242603	61.09757397	0.2732332121	-0.2732332121	0	0	-354.2709612	0.007745890341	57007.3536898585	
351.7109612	98	2	0.9838696624	0.007791560527	73.76331909	26.23668091	38.62867143	61.37132857	0.27482771	-0.27482771	0	0	-351.7109612	0.007791560527	56725.5557249569	
350.4309612	98	2	0.983933691	0.003910990077	73.62438252	26.37561748	38.49118407	61.50881593	0.1385632251	-0.1385632251	0	0	-350.4309612	0.003910990077	89997.4555144152	
349.1509612	98	2	0.9839976446	0.003925265408	73.48478162	26.51521838	38.35328339	61.64671661	0.1389800909	-0.1389800909	0	0	-349.1509612	0.003925265408	90325.8634295841	
348.5109612	98	2	0.9840295699	0.001966567788	73.41473007	26.58526993	38.28417528	61.71582472	0.07018863947	-0.07018863947	0	0	-348.5109612	0.001966567788	175244.550580206	
347.8709612	98	2	0.9840614797	0.001970226675	73.34451175	26.65548825	38.21496205	61.78503795	0.07029548719	-0.07029548719	0	0	-347.8709612	0.001970226675	175570.550242106	
347.5509612	98	2	0.9840774207	0.0009861109911	73.30933963	26.69066037	38.18031542	61.81968458	0.03572961727	-0.03572961727	0	0	-347.5509612	0.0009861109911	-324.869823440855	
347.3909612	98	2	0.9840853875	0.0004933818589	73.29173792	26.70826208	38.16298214	61.83701786	0.01841668302	-0.01841668302	0	0	-347.3909612	0.0004933818589	685648.485427029	
347.2309612	98	2	0.9840933543	0.0004936153253	73.27412572	26.72587428	38.14564218	61.85435782	0.01842378881	-0.01842378881	0	0	-347.2309612	0.0004936153253	685972.819775878	
347.1509612	98	2	0.9840973363	0.0002468704475	73.26531478	26.73468522	38.13696968	61.86303032	0.009756531885	-0.009756531885	0	0	-347.1509612	0.0002468704475	1368039.7947274	
347.0709612	98	2	0.9841013187	0.0002469289392	73.25650213	26.74349787	38.12829551	61.87170449	0.009758413944	-0.009758413944	0	0	-347.0709612	0.0002469289392	1368363.57145683	
347.0309612	98	2	0.9841033088	0.0001234133853	73.25209534	26.74790466	38.12395855	61.87604145	0.005422062987	-0.005422062987	0	0	-347.0309612	0.0001234133853	-324.123686010753	
347.0109612	98	2	0.9841043042	6.173494667E-05	73.24989165	26.75010835	38.1217891	61.8782109	0.003254170075	-0.003254170075	0	0	-347.0109612	6.173494667E-05	1432255.76252637	
346.9909612	98	2	0.9841052996	6.174891382E-05	73.24768758	26.75231242	38.11961998	61.88038002	0.003253894608	-0.003253894608	0	0	-346.9909612	6.174891382E-05	1432579.46516148	
346.9809612	98	2	0.9841057973	3.086910161E-05	73.24658558	26.75341442	38.11853521	61.88146479	0.002169400326	-0.002169400326	0	0	-346.9809612	3.086910161E-05	-323.83616623007	
346.9709612	98	2	0.984106295	3.087635713E-05	73.24548345	26.75451655	38.11745058	61.88254942	0.002169277478	-0.002169277478	0	0	-346.9709612	3.087635713E-05	-323.777042578147	
346.9309612	98	2	0.9841082864	0.0001235673285	73.24107346	26.75892654	38.11311121	61.88688879	0.005423521963	-0.005423521963	0	0	-346.9309612	0.0001235673285	-1836.04468611906	
346.9109612	98	2	0.9841092815	6.173879339E-05	73.23886969	26.76113031	38.11094245	61.88905755	0.003253742811	-0.003253742811	0	0	-346.9109612	6.173879339E-05	2291152.03655544	
346.8709612	98	2	0.9841112723	0.0001235411371	73.23445955	26.76554045	38.10660349	61.89339651	0.005424485861	-0.005424485861	0	0	-346.8709612	0.0001235411371	647.192479082605	
346.7909612	98	2	0.9841152549	0.0002471642582	73.2256372	26.7743628	38.09792268	61.90207732	0.009765787788	-0.009765787788	0	0	-346.7909612	0.0002471642582	647.112754052526	
346.6309612	98	2	0.9841232198	0.000494428134	73.20798658	26.79201342	38.08055753	61.91944247	0.0184505557	-0.0184505557	0	0	-346.6309612	0.000494428134	646.954927921737	
346.3109612	98	2	0.9841391502	0.0009892474833	73.17265205	26.82734795	38.04580697	61.95419303	0.03583680955	-0.03583680955	0	0	-346.3109612	0.0009892474833	646.285958430733	
345.6709612	98	2	0.9841710177	0.001980796152	73.10185697	26.89814303	37.97622458	62.02377542	0.07067041905	-0.07067041905	0	0	-345.6709612	0.001980796152	644.700878113503	
344.3909612	98	2	0.9842347804	0.003970884857	72.95976204	27.04023796	37.83673209	62.16326791	0.140584429	-0.140584429	0	0	-344.3909612	0.003970884857	93476.2439502276	
343.1109612	98	2	0.984298482	0.003984485861	72.81699194	27.18300806	37.69679629	62.30320371	0.1410309774	-0.1410309774	0	0	-343.1109612	0.003984485861	95924.0306796064	
341.8309612	98	2	0.984362135	0.003997591047	72.67354667	27.32645333	37.55641209	62.44358791	0.1414832137	-0.1414832137	0	0	-341.8309612	0.003997591047	96780.3475285211	
340.5509612	98	2	0.9844257416	0.004010942081	72.52942328	27.47057672	37.41557221	62.58442779	0.1419424954	-0.1419424954	0	0	-340.5509612	0.004010942081	95151.9377783717	
339.2709612	98	2	0.9844893036	0.004024498522	72.38462085	27.61537915	37.27427038	62.72572962	0.142408096	-0.142408096	0	0	-339.2709612	0.004024498522	93679.8685383173	
337.9909612	98	2	0.9845528228	0.004038272658	72.23913798	27.76086202	37.13249992	62.86750008	0.1428804264	-0.1428804264	0	0	-337.9909612	0.004038272658	92202.2386310021	
336.7109612	98	2	0.984616301	0.004052267069	72.09297337	27.90702663	36.99025403	63.00974597	0.1433596049	-0.1433596049	0	0	-336.7109612	0.004052267069	90752.3036844185	
335.4309612	98	2	0.98467974	0.004066484845	71.94612577	28.05387423	36.84752581	63.15247419	0.1438457527	-0.1438457527	0	0	-335.4309612	0.004066484845	89719.9738316559	
332.8709612	98	2	0.9848067724	0.008177069607	71.65037684	28.34962316	36.5605933	63.4394067	0.2880570553	-0.2880570553	0	0	-332.8709612	0.008177069607	42287.9985470646	
330.3109612	98	2	0.9849336704	0.008236753068	71.35188289	28.64811711	36.27164606	63.72835394	0.290079776	-0.290079776	0	0	-330.3109612	0.008236753068	42242.3325664891	
327.7509612	98	2	0.985060449	0.008298334428	71.05063657	28.94936343	35.98062336	64.01937664	0.2921634438	-0.2921634438	0	0	-327.7509612	0.008298334428	40940.2489019716	
325.1909612	98	2	0.9851871229	0.008361874695	70.74663199	29.25336801	35.68746298	64.31253702	0.2943095893	-0.2943095893	0	0	-325.1909612	0.008361874695	39679.1778017653	
322.6309612	98	2	0.9853137069	0.008427432398	70.43986472	29.56013528	35.39210032	64.60789968	0.2965205985	-0.2965205985	0	0	-322.6309612	0.008427432398	38458.8860402815	
320.0709612	98	2	0.985440216	0.008495068739	70.13033188	29.86966812	35.09446825	64.90553175	0.2987989922	-0.2987989922	0	0	-320.0709612	0.008495068739	37277.4282901849	
317.5109612	98	2	0.9855666649	0.008564847731	69.8180323	30.1819677	34.794497	65.205503	0.3011474356	-0.3011474356	0	0	-317.5109612	0.008564847731	36132.9876792952	
314.9509612	98	2	0.9856930688	0.008636836376	69.50296659	30.49703341	34.492114	65.507886	0.3035687491	-0.3035687491	0	0	-314.9509612	0.008636836376	35023.8588179981	
312.3909612	98	2	0.9858194424	0.008711104851	69.18513727	30.81486273	34.18724368	65.81275632	0.3060659204	-0.3060659204	0	0	-312.3909612	0.008711104851	33948.440401918	
309.8309612	98	2	0.985945801	0.008787726711	68.86454897	31.13545103	33.87980733	66.12019267	0.3086421175	-0.3086421175	0	0	-309.8309612	0.008787726711	32905.2249829904	
307.2709612	98	2	0.9860721596	0.008866779118	68.54120848	31.45879152	33.56972289	66.43027711	0.3113007031	-0.3113007031	0	0	-307.2709612	0.008866779118	31892.7910635279	
304.7109612	98	2	0.9861985335	0.008948343085	68.215125	31.784875	33.25690474	66.74309526	0.3140452505	-0.3140452505	0	0	-304.7109612	0.008948343085	30909.7962474211	
302.1509612	98	2	0.9863249379	0.009032503751	67.88631024	32.11368976	32.94126348	67.05873652	0.3168795613	-0.3168795613	0	0	-302.1509612	0.009032503751	32500.8037212674	
300	98	2	0.9864311007	0.007656078992	67.6079328	32.3920672	32.67380497	67.32619503	0.2687066434	-0.2687066434	0	0	-300	0.007656078992	-35626.2360210507	
