T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
898.0003824	90	9	1	0.1594739437	0.07627309076		98.78278688	1.090387532	0.1268255869				88.41313266	10.42906356	1.157803785	0.7939995206	-0.7150580976	-0.07894142303				0	0	0	-898.0003824	0.07627309076			
895.4403824	90	9	1	0.2223394228	0.07075206645		98.69086352	1.172908232	0.1362282484				87.63059703	11.1338175	1.235585473	0.7855764549	-0.707492592	-0.07808386289				0	0	0	-895.4403824	0.07075206645			
892.8803824	90	9	1	0.2767362526	0.065914341		98.59821475	1.256117237	0.1456680129				86.85666104	11.83084286	1.312496099	0.7769429114	-0.6997335284	-0.07720938298				0	0	0	-892.8803824	0.065914341			
890.3203824	90	9	1	0.324228691	0.06163921036		98.50479795	1.340056963	0.1551450901				86.09151677	12.51996292	1.388520316	0.7681165726	-0.6917970741	-0.07631949852				0	0	0	-890.3203824	0.06163921036			
887.7603824	90	9	1	0.3660211424	0.05783298864		98.41056805	1.424772257	0.1646596926				85.33533755	13.20101801	1.463644442	0.7591162683	-0.6837003859	-0.07541588241				0	0	0	-887.7603824	0.05783298864			
885.2003824	90	9	1	0.4030556493	0.05442189917		98.31547746	1.51031049	0.1742120489				84.5882776	13.87386587	1.537856531	0.749961183	-0.6754609071	-0.0745002759				0	0	0	-885.2003824	0.05442189917			
882.6403824	90	9	1	0.4360793949	0.05134706211		98.21947591	1.596721673	0.1838024178				83.85047171	14.53838186	1.611146425	0.7406708169	-0.6670963398	-0.07357447703				0	0	0	-882.6403824	0.05134706211			
880.0803824	90	9	1	0.4656924317	0.04856091522		98.1225103	1.684058601	0.1934311031				83.12203512	15.19445909	1.683505795	0.7312635771	-0.6586233815	-0.07264019564				0	0	0	-880.0803824	0.04856091522			
877.5203824	90	9	1	0.4923820682	0.04602461743		98.02452452	1.772377009	0.2030984673				82.40306352	15.84200834	1.754928145	0.7217614353	-0.6500619246	-0.07169951067				0	0	0	-877.5203824	0.04602461743			
874.9603824	90	9	1	0.5165480633	0.04370613432		97.9254593	1.86173575	0.2128049465				81.69363328	16.48095791	1.825408812	0.712182647	-0.641428501	-0.07075414599				0	0	0	-874.9603824	0.04370613432			
872.4003824	90	9	1	0.5385213692	0.04157880551		97.82525194	1.952196997	0.2225510643				80.9938018	17.11125326	1.89494494	0.702546303	-0.6327403838	-0.06980591921				0	0	0	-872.4003824	0.04157880551			
869.8403824	90	9	1	0.5585782669	0.03962025832		97.72383608	2.043826472	0.2323374464				80.30360795	17.73285661	1.963535443	0.6928709609	-0.6240143563	-0.06885660456				0	0	0	-869.8403824	0.03962025832			
867.2803824	90	9	1	0.5769511618	0.03781157403		97.62114146	2.136693709	0.2421648355				79.62307271	18.34574634	2.03118095	0.6831745905	-0.615266664	-0.06790792658				0	0	0	-867.2803824	0.03781157403			
864.7203824	90	9	1	0.5938369242	0.03613664094		97.51709355	2.230872339	0.2520341062				78.95219988	18.94991637	2.097883749	0.6734744537	-0.6065129062	-0.06696154748				0	0	0	-864.7203824	0.03613664094			
862.1603824	90	9	1	0.6094034006	0.03458164736		97.41161329	2.326440429	0.2619462801				78.29097682	19.54537547	2.163647712	0.6637870173	-0.5977679591	-0.06601905825				0	0	0	-862.1603824	0.03458164736			
859.6003824	90	9	1	0.6237945463	0.03313468044		97.30461661	2.42348085	0.2719025422				77.63937538	20.13214641	2.228478217	0.6541278841	-0.5890459125	-0.06508197167				0	0	0	-859.6003824	0.03313468044			
857.0403824	90	9	1	0.6371345093	0.03178540632		97.19601404	2.522081705	0.2819042574				76.99735276	20.71026518	2.292382067	0.644511754	-0.5803600355	-0.0641517185				0	0	0	-857.0403824	0.03178540632			
854.4803824	90	9	1	0.6495309049	0.03052481289		97.08571021	2.622336802	0.291952988				76.36485248	21.27978012	2.355367402	0.6349523248	-0.5717226869	-0.06322963796				0	0	0	-854.4803824	0.03052481289			
851.9203824	90	9	1	0.6610774639	0.02934500145		96.97360328	2.724346203	0.3020505128				75.74180536	21.84075102	2.417443613	0.6254623762	-0.5631453899	-0.06231698634				0	0	0	-851.9203824	0.02934500145			
849.3603824	90	9	1	0.6718561876	0.02823901697		96.85958432	2.828216835	0.312198847				75.12813049	22.39324826	2.478621249	0.6160536826	-0.5546387537	-0.0614149289				0	0	0	-849.3603824	0.02823901697			
846.8003824	90	9	1	0.681939116	0.02720070878		96.74353655	2.93406319	0.3224002644				74.52373619	22.93735188	2.538911935	0.6067370397	-0.5462124966	-0.06052454307				0	0	0	-846.8003824	0.02720070878			
844.2403824	90	9	1	0.6913897851	0.02622461563		96.62533455	3.042008124	0.3326573212				73.92852099	23.47315073	2.598328284	0.5975222956	-0.5378754733	-0.05964682227				0	0	0	-844.2403824	0.02622461563			
841.6803824	90	9	1	0.7002644375	0.0253058704		96.50484335	3.152183764	0.342972883				73.34237457	24.00074162	2.656883812	0.5884183152	-0.529635642	-0.05878267319				0	0	0	-841.6803824	0.0253058704			
839.1203824	90	9	1	0.7086130323	0.02444012058		96.3819173	3.264732549	0.3533501547				72.76517864	24.5202285	2.714592867	0.579433097	-0.5215001686	-0.05793292838				0	0	0	-839.1203824	0.02444012058			
836.5603824	90	9	1	0.7164800927	0.02362346173		96.25639886	3.379808425	0.3637927133				72.19680782	25.03172163	2.771470551	0.5705737615	-0.5134754152	-0.05709834631				0	0	0	-836.5603824	0.02362346173			
834.0003824	90	9	1	0.7239054205	0.02285238148		96.12811723	3.497578222	0.3743045465				71.63713045	25.5353369	2.827532654	0.5618466083	-0.5055669903	-0.056279618				0	0	0	-834.0003824	0.02285238148			
831.4403824	90	9	1	0.7309247023	0.02212371229		95.99688666	3.618223244	0.384890096				71.08600937	26.03119503	2.882795596	0.5532571655	-0.4977797915	-0.05547737392				0	0	0	-831.4403824	0.02212371229			
828.8803824	90	9	1	0.7375700244	0.02143459141		95.86250457	3.74194112	0.3955543068				70.54330263	26.519421	2.937276369	0.544810243	-0.4901180522	-0.0546921908				0	0	0	-828.8803824	0.02143459141			
826.3203824	90	9	1	0.7438703144	0.02078242694		95.72474936	3.868947956	0.4063026849				70.00886412	27.00014338	2.990992495	0.5365099894	-0.48258539	-0.05392459941				0	0	0	-826.3203824	0.02078242694			
823.7603824	90	9	1	0.7498517191	0.02016486893		95.58337777	3.999480861	0.4171413642				69.48254424	27.47349377	3.043961988	0.5283599499	-0.4751848571	-0.05317509282				0	0	0	-823.7603824	0.02016486893			
821.2003824	90	9	1	0.755537931	0.01957978484		95.43812189	4.133800925	0.4280771842				68.96419036	27.93960632	3.096203323	0.5203631268	-0.4679189914	-0.0524441354				0	0	0	-821.2003824	0.01957978484			
818.6403824	90	9	1	0.7609504707	0.01902523875		95.28868548	4.272196737	0.4391177823				68.45364735	28.39861723	3.14773542	0.5125220415	-0.460789869	-0.05173217254				0	0	0	-818.6403824	0.01902523875			
816.0803824	90	9	1	0.7661089323	0.01849947374		95.1347397	4.414988595	0.4502717024				67.950758	28.85066437	3.198577633	0.5048387983	-0.453799157	-0.05103964131				0	0	0	-816.0803824	0.01849947374			
813.5203824	90	9	1	0.7710311973	0.01800089721		94.97591794	4.56253354	0.4615485247				67.45536332	29.29588692	3.248749755	0.4973151498	-0.4469481676	-0.05036698221				0	0	0	-813.5203824	0.01800089721			
810.9603824	90	9	1	0.7757336223	0.01752806883		94.81180953	4.715231453	0.4729590212				66.96730289	29.73442507	3.298272035	0.4899525545	-0.4402379031	-0.0497146514				0	0	0	-810.9603824	0.01752806883			
808.4003824	90	9	1	0.780231204	0.01707969084		94.64195217	4.873532481	0.4845153444				66.48641502	30.16641977	3.34716521	0.4827522897	-0.4336691497	-0.04908313996				0	0	0	-808.4003824	0.01707969084			
805.8403824	90	9	1	0.7845377247	0.01665460085		94.46582259	5.037946154	0.4962312572				66.0125369	30.59201255	3.395450549	0.4757154672	-0.4272424818	-0.04847298536				0	0	0	-805.8403824	0.01665460085			
803.2803824	90	9	1	0.788665882	0.01625176699		94.28282488	5.209052701	0.5081224156				65.54550467	31.0113454	3.443149932	0.4688431566	-0.4209583601	-0.04788479643				0	0	0	-803.2803824	0.01625176699			
800.7203824	90	9	1	0.7926274046	0.0158702857		94.09227605	5.387517227	0.5202067202				65.08515334	31.42456072	3.490285938	0.4621364684	-0.4148171908	-0.04731927765				0	0	0	-800.7203824	0.0158702857			
798.1603824	90	9	1	0.796433157	0.01550938241		93.89338756	5.574107683	0.5325047589				64.6313167	31.83180133	3.536881973	0.4555966614	-0.4088194008	-0.04677726057				0	0	0	-798.1603824	0.01550938241			
795.6003824	90	9	1	0.8000932338	0.01516841582		93.6852417	5.769717927	0.5450403683				64.18382697	32.23321059	3.582962438	0.4492252687	-0.4029655253	-0.04625974347				0	0	0	-795.6003824	0.01516841582			
793.0403824	90	9	1	0.803617048	0.01484688657		93.46676089	5.975397746	0.5578413592				63.74251445	32.6289326	3.628552944	0.4430242528	-0.3972563102	-0.0457679426				0	0	0	-793.0403824	0.01484688657			
790.4803824	90	9	1	0.8070134128	0.01454445179		93.23666698	6.192392552	0.5709404656				63.30720686	33.01911254	3.673680598	0.4369961993	-0.3916928395	-0.04530335979				0	0	0	-790.4803824	0.01454445179			
787.9203824	90	9	1	0.8102906208	0.01426094768		92.99342658	6.422196809	0.5843766088				62.87772846	33.40389716	3.718374376	0.4311445698	-0.386276696	-0.04486787385				0	0	0	-787.9203824	0.01426094768			
785.3603824	90	9	1	0.8134565841	0.01399669091		92.73517347	6.666629677	0.598196853				62.45389621	33.78343737	3.762666424	0.42547404	-0.3810101731	-0.04446386696				0	0	0	-785.3603824	0.01399669091			
782.8003824	90	9	1	0.816518699	0.01375133456		92.4596136	6.927928492	0.6124579038				62.0355295	34.15788054	3.806589967	0.4199879593	-0.3758938654	-0.04409409395				0	0	0	-782.8003824	0.01375133456			
780.2403824	90	9	1	0.819484207	0.01352604377		92.16385603	7.208913224	0.6272307466				61.62242948	34.52738676	3.850183754	0.414701513	-0.3709382748	-0.04376323819				0	0	0	-780.2403824	0.01352604377			
777.6803824	90	9	1	0.8223601531	0.01332182558		91.84419722	7.513197878	0.6426049053				61.21438879	34.89211971	3.893491498	0.4096232929	-0.3661470008	-0.04347629218				0	0	0	-777.6803824	0.01332182558			
775.1203824	90	9	1	0.8251535396	0.01314045741		91.49576615	7.845537578	0.658696273				60.81118322	35.25225259	3.936564199	0.404770215	-0.3615296369	-0.04324057811				0	0	0	-775.1203824	0.01314045741			
772.5603824	90	9	1	0.8278715012	0.01298469686		91.11195337	8.212387262	0.6756593646				60.41256441	35.60797247	3.979463123	0.4001665305	-0.3571001114	-0.04306641911				0	0	0	-772.5603824	0.01298469686			
770.0003824	90	9	1	0.8305215632	0.01285884915		90.6834295	8.622862439	0.6937080623				60.01824847	35.95948695	4.022264578	0.3958479969	-0.3528790553	-0.04296894152				0	0	0	-770.0003824	0.01285884915			
767.4403824	90	9	1	0.833112063	0.01276984278		90.19632714	9.090519439	0.7131534201				59.6278969	36.30703503	4.065068066	0.3918694925	-0.3488980206	-0.04297147187				0	0	0	-767.4403824	0.01276984278			
764.8803824	90	9	1	0.8356529161	0.01272947998		89.62851375	9.63700641	0.7344798385				59.24108255	36.650906	4.108011446	0.3883201477	-0.3452075456	-0.04311260209				0	0	0	-764.8803824	0.01272947998			
762.3203824	90	9	1	0.8381572221	0.01275990173		88.9407999	10.30067888	0.7585212122				58.85721902	36.99147798	4.151303008	0.3853572729	-0.3418941695	-0.04346310341				0	0	0	-762.3203824	0.01275990173			
761.0403824	90	9	1	0.839394459	0.00640104249		88.52933673	10.69865798	0.7720052919				58.66606434	37.16086246	4.173073198	0.1926459047	-0.1707040177	-0.021941887				0	0	0	-761.0403824	0.00640104249			
761.0303824	90	9	1	0.8394040671	5.002280915E-05		88.52588236	10.70200204	0.7721155993				58.66457197	37.16218488	4.173243145	0.002984696801	-0.00264471909	-0.0003399777117				0	0	0	-761.0303824	5.002280915E-05			
761.0103824	90	9	1	0.8397244235		0.002004091596				60.96341144	38.00940276	1.027185804	58.65995564	37.16048357	4.179560795				0.002060681954	0.0007703506481	-0.002831032602	0	0	0	-761.0103824		0.002004091596		
760.9903824	90	9	1	0.8398675631		0.0008972787738				60.95879044	38.01319253	1.028017036	58.65789109	37.15971777	4.182391143				0.003094325162	0.001151462547	-0.004245787709	0	0	0	-760.9903824		0.0008972787738		
760.9503824	90	9	1	0.8401533163		0.001792816262				60.94963264	38.02068695	1.02968041	58.65377564	37.15817174	4.188052622				0.00514001919	0.001937086668	-0.007077105858	0	0	0	-760.9503824		0.001792816262		
760.8703824	90	9	1	0.8407224792		0.003577713141				60.9316417	38.03534793	1.033010371	58.64559947	37.15502314	4.199377388				0.009190944586	0.003549959494	-0.01274090408	0	0	0	-760.8703824		0.003577713141		
760.7103824	90	9	1	0.8418515037		0.007123846726				60.89693462	38.06338234	1.039683036	58.62945832	37.1485079	4.222033782				0.01713904622	0.006934486718	-0.02407353294	0	0	0	-760.7103824		0.007123846726		
760.3903824	90	9	1	0.8440697751		0.01410407229				60.83207649	38.11484635	1.05307716	58.5979473	37.13468417	4.267368536				0.03247226789	0.01428023792	-0.04675250581	0	0	0	-760.3903824		0.01410407229		
759.7503824	90	9	1	0.8483576349		0.0276710393				60.7176911	38.20226655	1.080042351	58.53761318	37.10431066	4.358076159				0.06123230588	0.03089372169	-0.09212602757	0	0	0	-759.7503824		0.0276710393		
758.4703824	90	9	1	0.8563738313		0.05325598778				60.53334667	38.33206398	1.134589345	58.42525003	37.03534036	4.539409609				0.1131159893	0.06963615785	-0.1827521472	0	0	0	-758.4703824		0.05325598778		
755.9103824	90	9	1	0.8704490472		0.09888541706				60.2707944	38.48344877	1.245756834	58.22282529	36.87632751	4.900847203				0.203221688	0.1596231325	-0.3628448205	0	0	0	-755.9103824		0.09888541706		
753.3503824	90	9	1	0.8822450651		0.09203366592				60.06730291	38.5734649	1.359232198	58.03586214	36.70430427	5.259833588				0.187650062	0.1727358722	-0.3603859342	0	0	0	-753.3503824		0.09203366592		
750.7903824	90	9	1	0.8922599835		0.08609585523				59.89942306	38.62568619	1.47489075	57.86030104	36.52329875	5.616400209				0.1762142548	0.1817420383	-0.3579562931	0	0	0	-750.7903824		0.08609585523		
748.2303824	90	9	1	0.9008608489		0.08092669928				59.75378762	38.65355486	1.592657516	57.69357419	36.33572514	5.970700672				0.1673525509	0.1883287283	-0.3556812792	0	0	0	-748.2303824		0.08092669928		
745.6703824	90	9	1	0.9083222522		0.07639822421				59.62249228	38.66502617	1.712481551	57.53401817	36.1430511	6.322930723				0.1601580768	0.1934449155	-0.3536029923	0	0	0	-745.6703824		0.07639822421		
743.1103824	90	9	1	0.9148530712		0.07240565028				59.50063572	38.66503935	1.834324935	57.38050885	35.94619135	6.673299792				0.1540907293	0.1976443115	-0.3517350408	0	0	0	-743.1103824		0.07240565028		
740.5503824	90	9	1	0.9206147078		0.0688641451				59.38508116	38.65676148	1.958157362	57.23225633	35.74572546	7.022018204				0.1488154753	0.2012627999	-0.3500782752	0	0	0	-740.5503824		0.0688641451		
737.9903824	90	9	1	0.9257336877		0.06570504968				59.27376305	38.64228386	2.083953088	57.08868568	35.54202271	7.369291611				0.1441168259	0.2045111507	-0.3486279765	0	0	0	-737.9903824		0.06570504968		
735.4303824	90	9	1	0.9303105036		0.06287251966				59.16529106	38.62301974	2.211689196	56.94936479	35.33531657	7.715318646				0.1398515725	0.207525517	-0.3473770895	0	0	0	-735.4303824		0.06287251966		
732.8703824	90	9	1	0.9344259241		0.06032081908				59.05871312	38.59994233	2.341344548	56.8139594	35.12575049	8.060290116				0.1359216348	0.2103961151	-0.3463177499	0	0	0	-732.8703824		0.06032081908		
730.3103824	90	9	1	0.938145568		0.05801220732				58.95336869	38.57373219	2.472899117	56.68220413	34.91340695	8.404388925				0.1322579245	0.2131840959	-0.3454420204	0	0	0	-730.3103824		0.05801220732		
727.7503824	90	9	1	0.9415232709		0.05591530516				58.84879548	38.54487099	2.606333534	56.55388342	34.69832623	8.747790352				0.1288104775	0.2159317675	-0.344742245	0	0	0	-727.7503824		0.05591530516		
725.1903824	90	9	1	0.9446035975		0.05400383089				58.74466861	38.51370261	2.741628783	56.42881866	34.48051885	9.090662492				0.1255422539	0.2186689563	-0.3442112103	0	0	0	-725.1903824		0.05400383089		
722.6303824	90	9	1	0.9474237414		0.05225561833				58.64076015	38.48047387	2.878765981	56.30685923	34.25997402	9.433166756				0.1224251508	0.2214170565	-0.3438422073	0	0	0	-722.6303824		0.05225561833		
720.0703824	90	9	1	0.9500149783		0.05065184879				58.53691167	38.44536212	3.017726206	56.18787625	34.03666537	9.775458383				0.1194373796	0.2241916617	-0.3436290413	0	0	0	-720.0703824		0.05065184879		
717.5103824	90	9	1	0.9524037907		0.04917644613				58.43301536	38.40849426	3.158490379	56.07175801	33.81055506	10.11768694				0.116561707	0.227004306	-0.343566013	0	0	0	-717.5103824		0.04917644613		
714.9503824	90	9	1	0.954612746		0.04781559655				58.32900081	38.36996003	3.301039157	55.95840664	33.5815966	10.45999677				0.1137842531	0.2298636343	-0.3436478874	0	0	0	-714.9503824		0.04781559655		
712.3903824	90	9	1	0.9566611898		0.04655736461				58.22482567	38.32982147	3.445352858	55.84773559	33.34973698	10.80252743				0.1110936547	0.2327761998	-0.3438698545	0	0	0	-712.3903824		0.04655736461		
709.8303824	90	9	1	0.9585657975		0.04539138393				58.12046901	38.2881196	3.591411392	55.73966773	33.1149182	11.14541406				0.1084804746	0.2357470136	-0.3442274882	0	0	0	-709.8303824		0.04539138393		
707.2703824	90	9	1	0.9603410165		0.04430860629				58.01592644	38.24487936	3.739194203	55.63413383	32.87707842	11.48878775				0.1059367772	0.2387799269	-0.3447167042	0	0	0	-707.2703824		0.04430860629		
704.7103824	90	9	1	0.9619994244		0.04330109677				57.91120667	38.20011311	3.888680219	55.53107136	32.63615283	11.8327758				0.1034558201	0.2418778988	-0.3453337189	0	0	0	-704.7103824		0.04330109677		
702.1503824	90	9	1	0.9635520194		0.04236186543				57.80632891	38.15382328	4.039847811	55.43042359	32.3920744	12.17750202				0.1010318263	0.2450431831	-0.3460750094	0	0	0	-702.1503824		0.04236186543		
699.5903824	90	9	1	0.9650084598		0.04148472805				57.70132104	38.10600421	4.192674748	55.33213871	32.14477439	12.5230869				0.09865981445	0.2482774597	-0.3469372741	0	0	0	-699.5903824		0.04148472805		
697.0303824	90	9	1	0.96637726		0.04066419044				57.59621818	38.05664365	4.347138168	55.23616923	31.89418291	12.86964786				0.09633547123	0.2515819247	-0.3479173959	0	0	0	-697.0303824		0.04066419044		
694.4703824	90	9	1	0.9676659545		0.03989535162				57.49106174	38.00572372	4.503214538	55.1424714	31.64022927	13.21729934				0.09405505392	0.254957351	-0.3490124049	0	0	0	-694.4703824		0.03989535162		
691.9103824	90	9	1	0.9688812334		0.0391738225				57.38589866	37.95322171	4.66087963	55.05100468	31.38284239	13.56615293				0.09181531608	0.2584041271	-0.3502194432	0	0	0	-691.9103824		0.0391738225		
689.3503824	90	9	1	0.9700290568		0.03849565715				57.2807809	37.89911061	4.820108487	54.96173135	31.12195118	13.91631748				0.08961345035	0.2619222791	-0.3515357295	0	0	0	-689.3503824		0.03849565715		
686.7903824	90	9	1	0.9711147512		0.03785729448				57.1757651	37.8433595	4.980875401	54.87461607	30.85748486	14.26789907				0.08744704442	0.2655114807	-0.3529585251	0	0	0	-686.7903824		0.03785729448		
684.2303824	90	9	1	0.9721430903		0.03725550849				57.07091231	37.7859338	5.143153887	54.78962558	30.58937333	14.62100108				0.08531417157	0.2691709678	-0.3544851393	0	0	0	-684.2303824		0.03725550849		
681.6703824	90	9	1	0.9731183649		0.03668736575				56.96628789	37.72679545	5.30691666	54.7067283	30.31754754	14.97572416				0.08321285707	0.2728998747	-0.3561127318	0	0	0	-681.6703824		0.03668736575		
679.1103824	90	9	1	0.9740444416		0.03615018868				56.86196139	37.66590299	5.472135618	54.62589404	30.04193983	15.33216613				0.08114183587	0.2766966904	-0.3578385262	0	0	0	-679.1103824		0.03615018868		
676.5503824	90	9	1	0.9749248089		0.0356414022				56.75801254	37.60320644	5.638781025	54.54709558	29.76248392	15.6904205				0.07910000907	0.2805595988	-0.3596596078	0	0	0	-676.5503824		0.0356414022		
673.9903824	90	9	1	0.9757626385		0.03515914156				56.65451192	37.53866339	5.806824689	54.47030233	29.47911555	16.05058212				0.07708702541	0.2844875316	-0.361574557	0	0	0	-673.9903824		0.03515914156		
671.4303824	90	9	1	0.9765607972		0.03470090072				56.55154287	37.47222199	5.976235141	54.39548688	29.19177499	16.41273812				0.07510154431	0.2884754251	-0.3635769694	0	0	0	-671.4303824		0.03470090072		
668.8703824	90	9	1	0.9773218963		0.03426490222				56.44919218	37.40382698	6.146980836	54.32262176	28.90040446	16.77697378				0.07314366351	0.2925213148	-0.3656649783	0	0	0	-668.8703824		0.03426490222		
666.3103824	90	9	1	0.9780483157		0.03384935092				56.34755118	37.33341946	6.319029353	54.25167943	28.60494984	17.14337073				0.07121341934	0.2966215149	-0.3678349342	0	0	0	-666.3103824		0.03384935092		
663.7503824	90	9	1	0.9787422286		0.03345256866				56.24671584	37.26093678	6.492347375	54.18263205	28.30536125	17.51200669				0.06931112164	0.3007717738	-0.3700828954	0	0	0	-663.7503824		0.03345256866		
661.1903824	90	9	1	0.9794056236		0.03307298427				56.14678702	37.18631227	6.66690071	54.11545125	28.00159359	17.88295516				0.06743735836	0.3049672475	-0.3724046059	0	0	0	-661.1903824		0.03307298427		
658.6303824	90	9	1	0.980040323		0.0327091144				56.04787054	37.1094752	6.842654261	54.05010776	27.69360723	18.25628502				0.06559299456	0.3092024358	-0.3747954304	0	0	0	-658.6303824		0.0327091144		
656.0703824	90	9	1	0.9806479999		0.03235955917				55.95007724	37.03035072	7.019572038	53.98657114	27.38136872	18.63206014				0.06377918228	0.3134711874	-0.3772503697	0	0	0	-656.0703824		0.03235955917		
653.5103824	90	9	1	0.9812301928		0.03202299447				55.85352327	36.94885954	7.197617192	53.92480956	27.06485143	19.01033901				0.0619973593	0.3177666509	-0.3797640102	0	0	0	-653.5103824		0.03202299447		
650.9503824	90	9	1	0.9817883191		0.03169815908				55.75833017	36.86491781	7.37675202	53.86478942	26.74403633	19.39117425				0.0602492477	0.3220812041	-0.3823304518	0	0	0	-650.9503824		0.03169815908		
648.3903824	90	9	1	0.982323686		0.03138384962				55.66462508	36.77843693	7.556937989	53.80647517	26.41891276	19.77461207				0.05853685989	0.326406435	-0.3849432948	0	0	0	-648.3903824		0.03138384962		
645.8303824	90	9	1	0.9828375012		0.03107891469				55.57254081	36.68932342	7.738135763	53.74982892	26.08947926	20.16069182				0.05686250031	0.330733108	-0.3875956083	0	0	0	-645.8303824		0.03107891469		
643.2703824	90	9	1	0.9833308821		0.03078225				55.482216	36.59747876	7.920305241	53.69481022	25.75574442	20.54944536				0.05522876579	0.3350511365	-0.3902799023	0	0	0	-643.2703824		0.03078225		
640.7103824	90	9	1	0.9838048639		0.03049279444				55.39379518	36.50279922	8.103405598	53.64137574	25.41772772	20.94089653				0.05363854433	0.3393495601	-0.3929881044	0	0	0	-640.7103824		0.03049279444		
638.1503824	90	9	1	0.984260407		0.030209527				55.30742884	36.40517582	8.287395338	53.58947899	25.07546049	21.33506052				0.05209501192	0.3436165306	-0.3957115425	0	0	0	-638.1503824		0.030209527		
635.5903824	90	9	1	0.9846984038		0.02993146452				55.22327346	36.30449419	8.472232351	53.53907002	24.7289867	21.73194328				0.05060162674	0.3478393068	-0.3984409336	0	0	0	-635.5903824		0.02993146452		
633.0303824	90	9	1	0.9851196866		0.02965781483				55.14148584	36.200639	8.657875155	53.49009333	24.37836385	22.13154282				0.04916212046	0.3520042606	-0.4011663811	0	0	0	-633.0303824		0.02965781483		
630.4703824	90	9	1	0.9855250242		0.02938719598				55.06224125	36.09348045	8.844278298	53.44249349	24.02366584	22.53384067				0.04778013791	0.3560950351	-0.403875173	0	0	0	-630.4703824		0.02938719598		
627.9103824	90	9	1	0.9859151405		0.02911921214				54.98571301	35.98288753	9.031399465	53.39620837	23.66497801	22.93881361				0.04646054146	0.3601000782	-0.4065606197	0	0	0	-627.9103824		0.02911921214		
