T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
843.2598872	89	7	4	0.5310689583	0.02713172884		97.49358196	1.525348948	0.9810690927				79.23807324	13.25491736	7.507009406	0.4972287579	-0.3194808687	-0.1777478892				0	0	0	-843.2598872	0.02713172884			
840.6998872	89	7	4	0.5443118721	0.02625145039		97.41442867	1.572650341	1.012920988				78.74805383	13.56986155	7.68208462	0.4919241369	-0.316168775	-0.1757553619				0	0	0	-840.6998872	0.02625145039			
838.1398872	89	7	4	0.556795077	0.02541996305		97.33458705	1.620347135	1.045065818				78.26326145	13.88154063	7.855197924	0.4866768199	-0.312890982	-0.1737858379				0	0	0	-838.1398872	0.02541996305			
835.5798872	89	7	4	0.5685811228	0.02463351855		97.25403089	1.668459022	1.077510092				77.78363715	14.18998999	8.026372861	0.4814886799	-0.3096487244	-0.1718399554				0	0	0	-835.5798872	0.02463351855			
833.0198872	89	7	4	0.5797259829	0.02388874467		97.17273304	1.717006485	1.110260477				77.30912039	14.49524609	8.195633526	0.4763613168	-0.3064430597	-0.169918257				0	0	0	-833.0198872	0.02388874467			
830.4598872	89	7	4	0.5902798903	0.02318259884		97.09066534	1.766010845	1.143323814				76.83964921	14.79734631	8.363004485	0.4712961443	-0.3032749236	-0.1680212206				0	0	0	-830.4598872	0.02318259884			
827.8998872	89	7	4	0.6002880494	0.02251232861		97.00779856	1.815494312	1.176707129				76.37516049	15.09632881	8.5285107	0.4662943527	-0.3001451065	-0.1661492462				0	0	0	-827.8998872	0.02251232861			
825.3398872	89	7	4	0.6097912457	0.02187543761		96.92410231	1.865480042	1.210417646				75.91559009	15.39223244	8.692177469	0.4613569376	-0.2970542714	-0.1643026662				0	0	0	-825.3398872	0.02187543761			
822.7798872	89	7	4	0.6188263679	0.02126965634		96.83954501	1.915992194	1.244462798				75.46087309	15.68509655	8.854030354	0.4564847132	-0.2940029626	-0.1624817506				0	0	0	-822.7798872	0.02126965634			
820.2198872	89	7	4	0.6274268594	0.02069291684		96.75409375	1.967056004	1.278850248				75.0109439	15.97496096	9.014095132	0.451678326	-0.2909916146	-0.1606867115				0	0	0	-820.2198872	0.02069291684			
817.6598872	89	7	4	0.6356231081	0.02014333076		96.66771425	2.018697846	1.3135879				74.56573646	16.26186581	9.172397737	0.4469382782	-0.2880205663	-0.1589177119				0	0	0	-817.6598872	0.02014333076			
815.0998872	89	7	4	0.6434427845	0.01961917024		96.58037076	2.070945321	1.348683915				74.12518433	16.54585145	9.328964213	0.4422649002	-0.2850900439	-0.1571748562				0	0	0	-815.0998872	0.01961917024			
812.5398872	89	7	4	0.6509111365	0.01911885125		96.49202593	2.123827335	1.384146731				73.6892209	16.82695843	9.483820674	0.4376584181	-0.282200204	-0.1554582142				0	0	0	-812.5398872	0.01911885125			
809.9798872	89	7	4	0.6580512471	0.01864091897		96.40264072	2.177374198	1.419985081				73.25777942	17.10522733	9.636993256	0.4331189304	-0.2793511177	-0.1537678127				0	0	0	-809.9798872	0.01864091897			
807.4198872	89	7	4	0.6648842591	0.01818403492		96.31217427	2.231617722	1.456208013				72.83079316	17.38069875	9.788508091	0.428646426	-0.2765427831	-0.1521036429				0	0	0	-807.4198872	0.01818403492			
804.8598872	89	7	4	0.6714295737	0.01774696572		96.22058376	2.286591332	1.492824909				72.40819553	17.65341321	9.938391267	0.4242407946	-0.2737751309	-0.1504656638				0	0	0	-804.8598872	0.01774696572			
802.2998872	89	7	4	0.6777050246	0.01732857304		96.12782429	2.342330194	1.529845513				71.98992009	17.92341111	10.0866688	0.4199018362	-0.2710480306	-0.1488538056				0	0	0	-802.2998872	0.01732857304			
799.7398872	89	7	4	0.6837270321	0.01692780478		96.03384871	2.398871338	1.567279953				71.57590072	18.19073265	10.23336663	0.4156292696	-0.2683612959	-0.1472679737				0	0	0	-799.7398872	0.01692780478			
797.1798872	89	7	4	0.6895107392	0.01654368723		95.93860742	2.456253816	1.605138764				71.16607164	18.45541782	10.37851054	0.4114227409	-0.2657146893	-0.1457080516				0	0	0	-797.1798872	0.01654368723			
794.6198872	89	7	4	0.6950701331	0.01617531809		95.84204822	2.51451885	1.643432927				70.76036747	18.71750629	10.52212623	0.4072818315	-0.2631079277	-0.1441739038				0	0	0	-794.6198872	0.01617531809			
792.0598872	89	7	4	0.7004182941	0.0158222622		95.74411404	2.57371117	1.68217479				70.3587181	18.97703997	10.66424193	0.4032060622	-0.260540684	-0.1426653782				0	0	0	-792.0598872	0.0158222622			
789.4998872	89	7	4	0.7055669782	0.01548268745		95.64475106	2.633874353	1.721374589				69.9610706	19.23405129	10.80487811	0.3991889763	-0.2580087515	-0.1411802249				0	0	0	-789.4998872	0.01548268745			
786.9398872	89	7	4	0.7105273882	0.0151567674		95.54389569	2.695058668	1.761045646				69.56735498	19.48858286	10.94406216	0.3952421277	-0.2555195808	-0.1397225469				0	0	0	-786.9398872	0.0151567674			
784.3798872	89	7	4	0.7153098534	0.01484358709		95.44148294	2.757316008	1.801201049				69.17750803	19.74067288	11.08181908	0.3913587167	-0.2530687449	-0.1382899718				0	0	0	-784.3798872	0.01484358709			
781.8198872	89	7	4	0.7199239812	0.01454251877		95.33744397	2.820701519	1.84185451				68.79146721	19.99035909	11.2181737	0.3875380809	-0.2506557759	-0.136882305				0	0	0	-781.8198872	0.01454251877			
779.2598872	89	7	4	0.7243787193	0.01425297881		95.23170567	2.885273906	1.883020421				68.40917062	20.23767875	11.35315064	0.3837795575	-0.2482801977	-0.1354993598				0	0	0	-779.2598872	0.01425297881			
776.6998872	89	7	4	0.7286824117	0.01397442276		95.12419034	2.951095752	1.924713908				68.03055707	20.4826686	11.48677433	0.3800824583	-0.2459415133	-0.1341409449				0	0	0	-776.6998872	0.01397442276			
774.1398872	89	7	4	0.7328428485	0.01370634269		95.01481523	3.018233884	1.966950888				67.65556606	20.7253649	11.61906904	0.3764460748	-0.2436392016	-0.1328068733				0	0	0	-774.1398872	0.01370634269			
771.5798872	89	7	4	0.7368673114	0.01344826454		94.90349208	3.086759774	2.009748141				67.28413783	20.96580334	11.75005883	0.3728696867	-0.2413727251	-0.1314969616				0	0	0	-771.5798872	0.01344826454			
769.0198872	89	7	4	0.7407626152	0.01319974583		94.79012662	3.156749999	2.05312338				66.91621333	21.20401907	11.8797676	0.3693525643	-0.2391415308	-0.1302110335				0	0	0	-769.0198872	0.01319974583			
766.4598872	89	7	4	0.7445351444	0.01296037352		94.67461792	3.228286748	2.097095331				66.55173424	21.4400467	12.00821907	0.3658939732	-0.2369450514	-0.1289489217				0	0	0	-766.4598872	0.01296037352			
763.8998872	89	7	4	0.7481908877	0.01272976217		94.55685777	3.301458401	2.141683831				66.19064298	21.67392021	12.13543681	0.3624931779	-0.2347827069	-0.127710471				0	0	0	-763.8998872	0.01272976217			
761.3398872	89	7	4	0.7517354685	0.01250755221		94.43672989	3.37636018	2.186909926				65.8328827	21.90567305	12.26144425	0.3591494454	-0.232653905	-0.1264955404				0	0	0	-761.3398872	0.01250755221			
758.7798872	89	7	4	0.7551741731	0.01229340851		94.31410912	3.453094888	2.232795991				65.47839728	22.13533801	12.38626471	0.355862049	-0.2305580428	-0.1253040063				0	0	0	-758.7798872	0.01229340851			
756.2198872	89	7	4	0.7585119767	0.01208701903		94.18886039	3.531773754	2.279365854				65.1271313	22.36294731	12.50992139	0.3526302719	-0.2284945065	-0.1241357654				0	0	0	-756.2198872	0.01208701903			
753.6598872	89	7	4	0.7617535662	0.01188809369		94.06083766	3.612517392	2.326644951				64.77903006	22.58853254	12.63243741	0.3494534103	-0.2264626723	-0.122990738				0	0	0	-753.6598872	0.01188809369			
751.0998872	89	7	4	0.7649033627	0.0116963634		93.9298826	3.695456908	2.374660491				64.43403953	22.81212464	12.75383584	0.3463307777	-0.224461906	-0.1218688717				0	0	0	-751.0998872	0.0116963634			
748.5398872	89	7	4	0.7679655406	0.01151157924		93.79582319	3.780735171	2.423441644				64.09210634	23.03375393	12.87413973	0.343261708	-0.2224915628	-0.1207701452				0	0	0	-748.5398872	0.01151157924			
745.9798872	89	7	4	0.7709440463	0.01133351181		93.65847195	3.868508282	2.473019766				63.75317778	23.25345006	12.99337216	0.3402455596	-0.2205509862	-0.1196945733				0	0	0	-745.9798872	0.01133351181			
743.4198872	89	7	4	0.773842615	0.01116195077		93.51762407	3.958947284	2.523428649				63.41720174	23.47124203	13.11155623	0.3372817195	-0.2186395076	-0.1186422119				0	0	0	-743.4198872	0.01116195077			
740.8598872	89	7	4	0.7766647862	0.01099670448		93.37305503	4.052240157	2.574704814				63.08412668	23.68715813	13.22871518	0.3343696079	-0.2167564441	-0.1176131638				0	0	0	-740.8598872	0.01099670448			
738.2998872	89	7	4	0.7794139187	0.01083759993		93.22451799	4.148594161	2.626887847				62.75390161	23.901226	13.34487238	0.3315086829	-0.2149010964	-0.1166075865				0	0	0	-738.2998872	0.01083759993			
735.7398872	89	7	4	0.7820932036	0.01068448282		93.0717406	4.248238595	2.680020801				62.42647604	24.11347252	13.46005144	0.3286984458	-0.2130727463	-0.1156256995				0	0	0	-735.7398872	0.01068448282			
733.1798872	89	7	4	0.7847056778	0.0105372179		92.91442126	4.351428081	2.734150657				62.10179991	24.32392386	13.57427623	0.3259384478	-0.2112706527	-0.1146677951				0	0	0	-733.1798872	0.0105372179			
730.6198872	89	7	4	0.7872542352	0.01039568953		92.75222464	4.45844648	2.789328877				61.77982357	24.5326054	13.68757103	0.3232282968	-0.2094940474	-0.1137342494				0	0	0	-730.6198872	0.01039568953			
728.0598872	89	7	4	0.7897416391	0.01025980271		92.58477633	4.56961161	2.845612062				61.46049769	24.73954174	13.79996056	0.3205676662	-0.207742129	-0.1128255372				0	0	0	-728.0598872	0.01025980271			
725.4998872	89	7	4	0.7921705325	0.01012948432		92.4116563	4.685280961	2.903062736				61.14377319	24.94475665	13.91147015	0.3179563043	-0.2060140554	-0.1119422489				0	0	0	-725.4998872	0.01012948432			
722.9398872	89	7	4	0.7945434491	0.01000468504		92.23239102	4.805858677	2.9617503				60.82960115	25.14827299	14.02212585	0.3153940469	-0.2043089348	-0.111085112				0	0	0	-722.9398872	0.01000468504			
720.3798872	89	7	4	0.7968628237	0.009885381736		92.04644364	4.931804166	3.02175219				60.51793272	25.35011268	14.1319546	0.3128808312	-0.2026258132	-0.1102550179				0	0	0	-720.3798872	0.009885381736			
717.8198872	89	7	4	0.7991310026	0.009771580749		91.85320187	5.063642821	3.08315531				60.20871899	25.55029662	14.2409844	0.3104167143	-0.2009636593	-0.1094530551				0	0	0	-717.8198872	0.009771580749			
715.2598872	89	7	4	0.8013502544	0.009663322191		91.65196269	5.201979504	3.146057804				59.90191085	25.74884456	14.34924459	0.3080018953	-0.1993213438	-0.1086805515				0	0	0	-715.2598872	0.009663322191			
712.6998872	89	7	4	0.803522781	0.009560685627		91.44191299	5.347515712	3.210571295				59.59745883	25.94577503	14.45676614	0.3056367432	-0.1976976136	-0.1079391295				0	0	0	-712.6998872	0.009560685627			
710.1398872	89	7	4	0.8056507294	0.009463797635		91.22210454	5.501071722	3.276823737				59.29531288	26.14110515	14.56358197	0.3033218328	-0.196091056	-0.1072307769				0	0	0	-710.1398872	0.009463797635			
707.5798872	89	7	4	0.8077362046	0.009372841965		90.99142133	5.663615568	3.344963099				58.99542213	26.33485041	14.66972746	0.3010579917	-0.194500051	-0.1065579407				0	0	0	-707.5798872	0.009372841965			
705.0198872	89	7	4	0.8097812845	0.009288073334		90.7485362	5.836301595	3.415162206				58.69773458	26.52702444	14.77524098	0.2988463606	-0.1929227058	-0.1059236548				0	0	0	-705.0198872	0.009288073334			
702.4598872	89	7	4	0.8117880373	0.00920983648		90.49185208	6.0205227	3.487625223				58.4021967	26.7176386	14.8801647	0.2966884753	-0.1913567625	-0.1053317128				0	0	0	-702.4598872	0.00920983648			
699.8998872	89	7	4	0.8137585421	0.00913859297		90.21942083	6.217982668	3.562596502				58.10875292	26.90670152	14.98454556	0.2945863775	-0.1897994657	-0.1047869118				0	0	0	-699.8998872	0.00913859297			
697.3398872	89	7	4	0.8156949165	0.009074959813		89.92882824	6.430798778	3.640372979				57.81734499	27.0942184	15.08843661	0.2925427693	-0.1882473675	-0.1042954018				0	0	0	-697.3398872	0.009074959813			
694.7798872	89	7	4	0.8175993507	0.009019766557		89.61702639	6.661651611	3.721322				57.52791109	27.28019003	15.19189888	0.2905612262	-0.1866960273	-0.103865199				0	0	0	-694.7798872	0.009019766557			
692.2198872	89	7	4	0.8194741568	0.008974142691		89.28008086	6.914011265	3.805907875				57.24038464	27.46461131	15.29500404	0.2886465379	-0.1851395568	-0.1035069811				0	0	0	-692.2198872	0.008974142691			
689.6598872	89	7	4	0.8213218376	0.008939656701		88.91277378	7.192493218	3.894733004				56.95469265	27.64746911	15.39783824	0.2868051589	-0.1835698295	-0.1032353294				0	0	0	-689.6598872	0.008939656701			
687.0998872	89	7	4	0.8231451916	0.008918548663		88.50794831	7.503446861	3.988604832				56.67075325	27.82873863	15.50050812	0.2850459785	-0.1819751499	-0.1030708286				0	0	0	-687.0998872	0.008918548663			
684.5398872	89	7	4	0.824947482	0.008914144162		88.05535574	7.855992376	4.08865188				56.38847214	28.00837742	15.60315044	0.2833815357	-0.1803377475	-0.1030437882				0	0	0	-684.5398872	0.008914144162			
681.9798872	89	7	4	0.8267327278	0.008931653113		87.53945361	8.264004509	4.196541877				56.10773679	28.18631428	15.70594892	0.2818300986	-0.1786286784	-0.1032014202				0	0	0	-681.9798872	0.008931653113			
679.4198872	89	7	4	0.8285062624	0.008979893514		86.93469244	8.750366529	4.314941031				55.82840716	28.36242653	15.80916632	0.2804193843	-0.1767960917	-0.1036232926				0	0	0	-679.4198872	0.008979893514			
676.8598872	89	7	4	0.830275973	0.009075723127		86.19362835	9.357720201	4.448651446				55.55029676	28.53648771	15.91321553	0.2791933507	-0.1747329297	-0.104460421				0	0	0	-676.8598872	0.009075723127			
676.5398872	89	7	4	0.8304955083	0.00113677894		86.08707264	9.446074273	4.466853088				55.51554625	28.55821248	15.92624127	0.0358365327	-0.02240280065	-0.01343373205				0	0	0	-676.5398872	0.00113677894			
676.3798872	89	7	4	0.8306052377	0.0005690436876		86.03233302	9.4915594	4.476107583				55.49817301	28.56906725	15.93275974	0.0184593247	-0.01153281122	-0.006926513484				0	0	0	-676.3798872	0.0005690436876			
676.3398872	89	7	4	0.8306326595	0.0001423269554		86.01848245	9.503078965	4.478438581				55.49382967	28.57178058	15.93438974	0.005429597019	-0.003391732618	-0.002037864401				0	0	0	-676.3398872	0.0001423269554			
676.3198872	89	7	4	0.8306463674	7.113698734E-05		86.01153453	9.508859048	4.479606419				55.49165805	28.5731371	15.93520485	0.003257927846	-0.00203499158	-0.001222936266				0	0	0	-676.3198872	7.113698734E-05			
676.3098872	89	7	4	0.8306532246	3.558856773E-05		86.00805508	9.511753952	4.480190971				55.4905717	28.57381566	15.93561263	0.002172119212	-0.001356714107	-0.000815405105				0	0	0	-676.3098872	3.558856773E-05			
676.2898872	89	7	4	0.8307345708		0.0004937922722				61.08931362	33.19470199	5.715984387	55.48780572	28.57153278	15.9406615				0.001406553912	0.001166617301	-0.002573171213	0	0	0	-676.2898872		0.0004937922722		
676.2698872	89	7	4	0.8307759883		0.0002515496151				61.08224728	33.200529	5.717223718	55.48639808	28.57036807	15.94323385				0.002110706796	0.001748649068	-0.003859355864	0	0	0	-676.2698872		0.0002515496151		
676.2298872	89	7	4	0.8308588348		0.0005033380936				61.06818984	33.21210692	5.719703246	55.48358756	28.56803088	15.94838156				0.003511632334	0.00292386066	-0.006435492993	0	0	0	-676.2298872		0.0005033380936		
676.1498872	89	7	4	0.8310244757		0.001006941853				61.0403328	33.23500269	5.724664511	55.47798712	28.56332685	15.95868603				0.006297925594	0.00529596687	-0.01159389246	0	0	0	-676.1498872		0.001006941853		
675.9898872	89	7	4	0.8313555704		0.002015406386				60.98560853	33.2797953	5.734596162	55.46686691	28.55380213	15.97933096				0.01181104634	0.01012650207	-0.0219375484	0	0	0	-675.9898872		0.002015406386		
675.6698872	89	7	4	0.832016939		0.004036366461				60.87993703	33.36556695	5.754496016	55.4449401	28.53429996	16.02075994				0.02260783774	0.02011939774	-0.04272723547	0	0	0	-675.6698872		0.004036366461		
675.0298872	89	7	4	0.8333358713		0.008091053628				60.68219599	33.52336279	5.794441216	55.40227444	28.49358644	16.10413912				0.04334649878	0.04133756481	-0.08468406359	0	0	0	-675.0298872		0.008091053628		
673.7498872	89	7	4	0.8359516198		0.01621213864				60.33062476	33.79448143	5.874893808	55.32105084	28.406239	16.27271015				0.08182155821	0.08808025899	-0.1699018172	0	0	0	-673.7498872		0.01621213864		
671.1898872	89	7	4	0.8410838031		0.03243143969				59.75478348	34.20734101	6.037875508	55.17236076	28.21187209	16.61576715				0.1491620963	0.1952645379	-0.3444266343	0	0	0	-671.1898872		0.03243143969		
668.6298872	89	7	4	0.8460302808		0.03238101305				59.27671622	34.52018261	6.203101177	55.03501052	28.00076624	16.96422324				0.1378476243	0.2119847543	-0.3498323785	0	0	0	-668.6298872		0.03238101305		
666.0698872	89	7	4	0.8507894252		0.03225605394				58.86775514	34.76184637	6.370398489	54.90726082	27.77541117	17.31732801				0.1282146389	0.226282482	-0.354497121	0	0	0	-666.0698872		0.03225605394		
663.5098872	89	7	4	0.8553639616		0.03208450304				58.51037569	34.95002197	6.539602348	54.78782475	27.53758673	17.67458852				0.1198727961	0.2387948407	-0.3586676368	0	0	0	-663.5098872		0.03208450304		
660.9498872	89	7	4	0.8597590022		0.03188380698				58.19295464	35.09647292	6.710572443	54.67568074	27.28864331	18.03567594				0.1125555887	0.2499528888	-0.3625084775	0	0	0	-660.9498872		0.03188380698		
658.3898872	89	7	4	0.863980857		0.03166468865				57.90737401	35.20943868	6.883187309	54.57000401	27.02963223	18.40036376				0.1060657915	0.260056388	-0.3661221796	0	0	0	-658.3898872		0.03166468865		
655.8298872	89	7	4	0.8680363981		0.03143411149				57.64776425	35.29489429	7.057341463	54.47011755	26.76138903	18.76849342				0.1002551843	0.2693217199	-0.3695769041	0	0	0	-655.8298872		0.03143411149		
653.2698872	89	7	4	0.871932683		0.03119666013				57.40975846	35.35729968	7.232941858	54.37545752	26.4845901	19.13995238				0.09501025057	0.2779085215	-0.3729187721	0	0	0	-653.2698872		0.03119666013		
650.7098872	89	7	4	0.8756767307		0.03095535941				57.19003572	35.40005921	7.409905076	54.28554809	26.19979251	19.5146594				0.09024274021	0.2859364296	-0.3761791698	0	0	0	-650.7098872		0.03095535941		
648.1498872	89	7	4	0.8792753878		0.03071218196				56.98602667	35.42581821	7.588155123	54.19998261	25.90746303	19.89255435				0.0858832237	0.2934960406	-0.3793792643	0	0	0	-648.1498872		0.03071218196		
645.5898872	89	7	4	0.8827352518		0.0304683741				56.79571646	35.43666182	7.767621725	54.11840944	25.60799966	20.2735909				0.08187656846	0.3006563266	-0.382532895	0	0	0	-645.5898872		0.0304683741		
643.0298872	89	7	4	0.886062629		0.03022467139				56.61750862	35.43425234	7.948239042	54.04052084	25.30174803	20.65773113				0.07817868945	0.3074697941	-0.3856484835	0	0	0	-643.0298872		0.03022467139		
640.4698872	89	7	4	0.8892635147		0.02998144497				56.45012862	35.41992671	8.12994467	53.96604442	24.98901419	21.04494139				0.07475416788	0.3139761595	-0.3887303273	0	0	0	-640.4698872		0.02998144497		
637.9098872	89	7	4	0.8923435882		0.02973880318				56.29255384	35.39476726	8.3126789	53.8947362	24.67007466	21.43518914				0.07157447497	0.3202050241	-0.3917794991	0	0	0	-637.9098872		0.02973880318		
635.3498872	89	7	4	0.8953082164		0.02949666382				56.14396177	35.35965409	8.496384142	53.82637514	24.34518454	21.82844032				0.06861662526	0.3261778604	-0.3947944857	0	0	0	-635.3498872		0.02949666382		
632.7898872	89	7	4	0.8981624636		0.02925480651				56.00369098	35.31530451	8.681004504	53.76075859	24.01458415	22.22465726				0.0658621405	0.3319095147	-0.3977716552	0	0	0	-632.7898872		0.02925480651		
630.2298872	89	7	4	0.9009111039		0.02901291157				55.87121132	35.2623032	8.866485474	53.69769867	23.67850441	22.62379693				0.06329624077	0.337409367	-0.4007056078	0	0	0	-630.2298872		0.02901291157		
627.6698872	89	7	4	0.9035586368		0.02877058951				55.7461007	35.2011256	9.052773695	53.63701915	23.33717144	23.0258094				0.06090720419	0.3426822452	-0.4035894494	0	0	0	-627.6698872		0.02877058951		
625.1098872	89	7	4	0.9061093023		0.02852740409				55.62802687	35.13215632	9.239816807	53.57855299	22.99081036	23.43063665				0.05868585284	0.3477291613	-0.4064150142	0	0	0	-625.1098872		0.02852740409		
622.5498872	89	7	4	0.9085670978		0.02828289066				55.51673288	35.05570377	9.427563352	53.52214015	22.63964841	23.83821144				0.05662513439	0.3525479194	-0.4091730538	0	0	0	-622.5498872		0.02828289066		
