T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
874.3931047	90	4	6	0.1816882569	0.04425903096		98.66571059	0.4970408648	0.8372485469				88.10626823	4.76456256	7.129169205	0.4691682725	-0.1896114154	-0.2795568571				0	0	0	-874.3931047	0.04425903096			
871.8331047	90	4	6	0.2172123877	0.04224037796		98.60498786	0.5189191425	0.8760930004				87.64323991	4.951809505	7.404950589	0.4648291641	-0.1879756644	-0.2768534997				0	0	0	-871.8331047	0.04224037796			
869.2731047	90	4	6	0.2497362541	0.04038421959		98.54393882	0.5408605696	0.9152006105				87.18449778	5.137438709	7.678063506	0.4605262938	-0.1863516278	-0.274174666				0	0	0	-869.2731047	0.04038421959			
866.7131047	90	4	6	0.2796191579	0.03867202242		98.48255252	0.562870466	0.9545770165				86.73000296	5.321463097	7.948533947	0.4562624926	-0.1847405665	-0.271521926				0	0	0	-866.7131047	0.03867202242			
864.1531047	90	4	6	0.3071657862	0.03708797647		98.42081787	0.5849542774	0.9942278558				86.27971401	5.503896707	8.216389284	0.452040271	-0.1831436018	-0.2688966692				0	0	0	-864.1531047	0.03708797647			
861.5931047	90	4	6	0.3326361555	0.03561851109		98.35872365	0.6071175773	1.03415877				85.83358732	5.684754567	8.481658109	0.4478618412	-0.1815617254	-0.2663001158				0	0	0	-861.5931047	0.03561851109			
859.0331047	90	4	6	0.3562534659	0.03425191064		98.29625852	0.6293660675	1.074375413				85.39157736	5.864052573	8.744370069	0.4437291373	-0.1799958089	-0.2637333284				0	0	0	-859.0331047	0.03425191064			
856.4731047	90	4	6	0.3782103596	0.0329780069		98.23341096	0.6517055812	1.114883454				84.95363689	6.041807381	9.004555727	0.4396438359	-0.1784466134	-0.2611972225				0	0	0	-856.4731047	0.0329780069			
853.9131047	90	4	6	0.3986739484	0.03178793078		98.17016933	0.6741420863	1.155688588				84.51971728	6.218036301	9.262246418	0.4356073749	-0.1769147977	-0.2586925772				0	0	0	-853.9131047	0.03178793078			
851.3531047	90	4	6	0.417789884	0.03067391052		98.10652177	0.6966816884	1.196796538				84.08976866	6.392757206	9.517474131	0.4316209721	-0.1754009266	-0.2562200456				0	0	0	-851.3531047	0.03067391052			
848.7931047	90	4	6	0.4356856754	0.02962910638		98.0424563	0.7193306365	1.238213063				83.66374016	6.565988449	9.77027139	0.4276856426	-0.1739054782	-0.2537801645				0	0	0	-848.7931047	0.02962910638			
846.2331047	90	4	6	0.452473412	0.02864747455		97.97796071	0.7420953273	1.279943964				83.24158008	6.737748774	10.02067114	0.4238022152	-0.1724288511	-0.2513733641				0	0	0	-846.2331047	0.02864747455			
843.6731047	90	4	6	0.468252012	0.02772365415		97.9130226	0.7649823115	1.321995091				82.82323607	6.908057256	10.26870668	0.4199713479	-0.1709713714	-0.2489999765				0	0	0	-843.6731047	0.02772365415			
841.1131047	90	4	6	0.4831090898	0.02685287312		97.84762935	0.7879983005	1.364372345				82.40865526	7.076933225	10.51441151	0.4161935429	-0.1695332982	-0.2466602446				0	0	0	-841.1131047	0.02685287312			
838.5531047	90	4	6	0.4971225161	0.02603086929		97.78176814	0.8111501731	1.40708169				81.99778445	7.244396209	10.75781934	0.4124691599	-0.1681148301	-0.2443543298				0	0	0	-838.5531047	0.02603086929			
835.9931047	90	4	6	0.5103617267	0.0252538238		97.71542586	0.8344449837	1.450129154				81.59057019	7.41046588	10.99896393	0.4087984296	-0.1667161103	-0.2420823193				0	0	0	-835.9931047	0.0252538238			
833.4331047	90	4	6	0.5228888274	0.02451830481		97.64858919	0.8578899708	1.493520836				81.18695893	7.575162002	11.23787907	0.405181465	-0.1653372313	-0.2398442337				0	0	0	-833.4331047	0.02451830481			
830.8731047	90	4	6	0.53475953	0.02382121955		97.58124452	0.8814925658	1.537262914				80.78689709	7.738504384	11.47459852	0.4016182733	-0.1639782405	-0.2376400329				0	0	0	-830.8731047	0.02382121955			
828.3131047	90	4	6	0.5460239488	0.02315977338		97.51337795	0.9052604033	1.581361649				80.39033121	7.900512844	11.70915594	0.3981087658	-0.1626391433	-0.2354696225				0	0	0	-828.3131047	0.02315977338			
825.7531047	90	4	6	0.5567272821	0.02253143467		97.44497528	0.9292013314	1.625823393				79.99720799	8.061207166	11.94158485	0.3946527678	-0.1613199081	-0.2333328597				0	0	0	-825.7531047	0.02253143467			
823.1931047	90	4	6	0.5669103962	0.02193390453		97.37602198	0.9533234229	1.670654594				79.60747436	8.22060707	12.17191857	0.3912500276	-0.1600204696	-0.231229558				0	0	0	-823.1931047	0.02193390453			
820.6331047	90	4	6	0.5766103285	0.02136509066		97.30650321	0.9776349874	1.715861804				79.22107761	8.378732182	12.40019021	0.3879002247	-0.1587407322	-0.2291594925				0	0	0	-820.6331047	0.02136509066			
818.0731047	90	4	6	0.5858609672	0.02082364672		97.23640215	1.00214517	1.761452676				78.83795898	8.535604694	12.62643633	0.3846029753	-0.1574805722	-0.2271224031				0	0	0	-818.0731047	0.02082364672			
815.5131047	90	4	6	0.5946925227	0.02030632787		97.16570641	1.026861617	1.807431969				78.45807961	8.691238534	12.85068186	0.3813515057	-0.1562372473	-0.2251142584				0	0	0	-815.5131047	0.02030632787			
812.9531047	90	4	6	0.6031330998	0.01981283828		97.09439837	1.051794018	1.853807609				78.08138141	8.845655617	13.07296298	0.3781583309	-0.1550159115	-0.2231424194				0	0	0	-812.9531047	0.01981283828			
810.3931047	90	4	6	0.6112082383	0.01934135233		97.0224616	1.076951769	1.900586632				77.70781343	8.998874955	13.29331162	0.3750162609	-0.1538136479	-0.221202613				0	0	0	-810.3931047	0.01934135233			
807.8331047	90	4	6	0.6189413262	0.01889052106		96.94987922	1.102344572	1.947776205				77.33732533	9.150915343	13.51175933	0.3719247124	-0.1526302429	-0.2192944695				0	0	0	-807.8331047	0.01889052106			
805.2731047	90	4	6	0.6263538214	0.01845910458		96.8766339	1.127982459	1.995383645				76.96986735	9.301795357	13.72833729	0.3688831006	-0.15146548	-0.2174176205				0	0	0	-805.2731047	0.01845910458			
802.7131047	90	4	6	0.6334654447	0.01804595923		96.80270777	1.153875806	2.043416419				76.60539035	9.451533345	13.94307631	0.3658908078	-0.1503191274	-0.2155716804				0	0	0	-802.7131047	0.01804595923			
800.1531047	90	4	6	0.6402943512	0.01765002871		96.72808249	1.180035355	2.091882159				76.24384581	9.600147409	14.15600678	0.3629472004	-0.1491909441	-0.2137562563				0	0	0	-800.1531047	0.01765002871			
797.5931047	90	4	6	0.6468572817	0.01727033601		96.6527391	1.206472235	2.140788667				75.8851859	9.747655399	14.3671587	0.3600516039	-0.1480806706	-0.2119709333				0	0	0	-797.5931047	0.01727033601			
795.0331047	90	4	6	0.6531696968	0.01690597617		96.57665809	1.233197983	2.190143923				75.52936343	9.894074904	14.57656167	0.3572033516	-0.1469880482	-0.2102153033				0	0	0	-795.0331047	0.01690597617			
792.4731047	90	4	6	0.6592458962	0.01655610981		96.49981933	1.260224572	2.239956099				75.17633192	10.03942324	14.78424484	0.3544017559	-0.1459128074	-0.2084889486				0	0	0	-792.4731047	0.01655610981			
789.9131047	90	4	6	0.6650991249	0.0162199574		96.42220201	1.28756443	2.290233563				74.82604557	10.18371746	14.99023697	0.3516461202	-0.1448546724	-0.2067914478				0	0	0	-789.9131047	0.0162199574			
787.3531047	90	4	6	0.6707416683	0.01589679407		96.34378463	1.315230473	2.340984897				74.47845929	10.32697432	15.19456638	0.3489357407	-0.1438133625	-0.2051223782				0	0	0	-787.3531047	0.01589679407			
784.7931047	90	4	6	0.6761849366	0.01558594502		96.26454497	1.343236131	2.392218899				74.13352871	10.46921031	15.39726099	0.346269909	-0.1427885925	-0.2034813165				0	0	0	-784.7931047	0.01558594502			
782.2331047	90	4	6	0.6814395417	0.0152867813		96.18446002	1.37159538	2.443944602				73.79121013	10.61044161	15.59834826	0.3436479143	-0.1417800736	-0.2018678407				0	0	0	-782.2331047	0.0152867813			
779.6731047	90	4	6	0.6865153647	0.01499871611		96.10350594	1.400322774	2.496171281				73.4514606	10.75068412	15.79785527	0.3410690455	-0.1407875145	-0.200281531				0	0	0	-779.6731047	0.01499871611			
777.1131047	90	4	6	0.6914216177	0.01472120137		96.02165805	1.429433484	2.54890847				73.11423786	10.88995347	15.99580868	0.3385325923	-0.1398106213	-0.198721971				0	0	0	-777.1131047	0.01472120137			
774.5531047	90	4	6	0.6961668996	0.01445372469		95.9388907	1.458943332	2.602165973				72.77950034	11.02826495	16.19223471	0.3360378475	-0.1388490989	-0.1971887486				0	0	0	-774.5531047	0.01445372469			
771.9931047	90	4	6	0.7007592453	0.01419580662		95.85517729	1.488868833	2.655953878				72.4472072	11.16563359	16.3871592	0.3335841078	-0.1379026508	-0.195681457				0	0	0	-771.9931047	0.01419580662			
769.4331047	90	4	6	0.7052061717	0.01394699806		95.77049018	1.519227242	2.710282576				72.11731829	11.30207412	16.58060759	0.3311706752	-0.1369709796	-0.1941996956				0	0	0	-769.4331047	0.01394699806			
766.8731047	90	4	6	0.7095147184	0.01370687806		95.68480063	1.550036596	2.765162771				71.78979412	11.43760095	16.77260493	0.3287968585	-0.1360537878	-0.1927430707				0	0	0	-766.8731047	0.01370687806			
764.3131047	90	4	6	0.7136914848	0.01347505171		95.59807872	1.581315771	2.820605506				71.46459592	11.57222822	16.96317586	0.3264619737	-0.1351507776	-0.1913111961				0	0	0	-764.3131047	0.01347505171			
761.7531047	90	4	6	0.7177426642	0.01325114824		95.5102933	1.613084531	2.876622171				71.14168557	11.70596976	17.15234467	0.3241653517	-0.1342616537	-0.189903698				0	0	0	-761.7531047	0.01325114824			
759.1931047	90	4	6	0.7216740742	0.01303481934		95.42141188	1.64536359	2.933224533				70.82102562	11.83883911	17.34013527	0.3219063138	-0.1333861136	-0.1885202002				0	0	0	-759.1931047	0.01303481934			
756.6331047	90	4	6	0.7254911849	0.01282573755		95.33140057	1.678174676	2.990424751				70.50257928	11.9708495	17.52657122	0.3196842093	-0.1325238623	-0.187160347				0	0	0	-756.6331047	0.01282573755			
754.0731047	90	4	6	0.7291991447	0.01262359484		95.240224	1.711540599	3.048235399				70.18631039	12.10201388	17.71167573	0.3174983923	-0.1316746032	-0.1858237892				0	0	0	-754.0731047	0.01262359484			
751.5131047	90	4	6	0.7328028032	0.0124281013		95.14784518	1.745485326	3.106669493				69.87218344	12.2323449	17.89547166	0.3153482279	-0.1308380396	-0.1845101884				0	0	0	-751.5131047	0.0124281013			
748.9531047	90	4	6	0.7363067333	0.01223898395		95.05422542	1.780034065	3.165740515				69.56016352	12.36185491	18.07798157	0.3132330927	-0.1300138754	-0.1832192174				0	0	0	-748.9531047	0.01223898395			
746.3931047	90	4	6	0.7397152499	0.01205598561		94.95932421	1.815213347	3.225462442				69.25021636	12.49055597	18.25922767	0.3111523755	-0.1292018148	-0.1819505607				0	0	0	-746.3931047	0.01205598561			
743.8331047	90	4	6	0.7430324288	0.01187886395		94.8630991	1.851051127	3.285849776				68.94230826	12.61845984	18.4392319	0.3091054774	-0.128401562	-0.1807039154				0	0	0	-743.8331047	0.01187886395			
741.2731047	90	4	6	0.7462621226	0.01170739052		94.76550553	1.887576888	3.346917577				68.6364061	12.74557799	18.6180159	0.3070918122	-0.1276128212	-0.179478991				0	0	0	-741.2731047	0.01170739052			
738.7131047	90	4	6	0.7494079762	0.01154134992		94.66649675	1.924821751	3.408681498				68.33247736	12.87192161	18.79560103	0.3051108072	-0.1268352964	-0.1782755108				0	0	0	-738.7131047	0.01154134992			
736.1531047	90	4	6	0.7524734407	0.01138053903		94.56602357	1.962818603	3.471157823				68.03049006	12.99750155	18.97200839	0.3031619028	-0.1260686908	-0.177093212				0	0	0	-736.1531047	0.01138053903			
733.5931047	90	4	6	0.7554617863	0.01122476632		94.46403426	2.001602232	3.53436351				67.73041275	13.12232842	19.14725883	0.3012445534	-0.125312707	-0.1759318464				0	0	0	-733.5931047	0.01122476632			
731.0331047	90	4	6	0.7583761144	0.01107385117		94.36047429	2.041209476	3.598316235				67.43221454	13.24641248	19.32137298	0.2993582273	-0.1245670462	-0.1747911811				0	0	0	-731.0331047	0.01107385117			
728.4731047	90	4	6	0.7612193685	0.01092762332		94.25528617	2.081679386	3.66303444				67.13586503	13.36976374	19.49437123	0.2975024072	-0.1238314078	-0.1736709994				0	0	0	-728.4731047	0.01092762332			
725.9131047	90	4	6	0.7639943441	0.01078592229		94.1484092	2.123053408	3.728537391				66.84133433	13.49239186	19.66627381	0.2956765901	-0.1231054891	-0.172571101				0	0	0	-725.9131047	0.01078592229			
723.3531047	90	4	6	0.7667036987	0.01064859693		94.03977919	2.165375579	3.794845231				66.54859305	13.61430624	19.83710072	0.2938802882	-0.1223889844	-0.1714913038				0	0	0	-723.3531047	0.01064859693			
720.7931047	90	4	6	0.7693499602	0.01051550496		93.9293282	2.20869275	3.861979048				66.25761224	13.73551593	20.00687183	0.2921130285	-0.1216815848	-0.1704314438				0	0	0	-720.7931047	0.01051550496			
718.2331047	90	4	6	0.7719355352	0.01038651255		93.81698423	2.253054823	3.929960945				65.96836343	13.85602971	20.17560686	0.2903743538	-0.1209829769	-0.1693913769				0	0	0	-718.2331047	0.01038651255			
715.6731047	90	4	6	0.7744627164	0.01026149402		93.70267086	2.298515026	3.998814115				65.68081859	13.97585601	20.3433254	0.2886638222	-0.1202928425	-0.1683709797				0	0	0	-715.6731047	0.01026149402			
713.1131047	90	4	6	0.7769336897	0.01014033149		93.58630686	2.345130206	4.068562931				65.3949501	14.09500295	20.51004694	0.2869810082	-0.1196108573	-0.1673701509				0	0	0	-713.1131047	0.01014033149			
710.5531047	90	4	6	0.7793505412	0.01002291459		93.4678058	2.392961167	4.139233035				65.11073077	14.21347832	20.67579091	0.2853255029	-0.11893669	-0.1663888129				0	0	0	-710.5531047	0.01002291459			
707.9931047	90	4	6	0.7817152625	0.009909140264		93.34707551	2.442073041	4.210851445				64.82813377	14.33128958	20.84057666	0.2836969142	-0.1182700012	-0.165426913				0	0	0	-707.9931047	0.009909140264			
705.4331047	90	4	6	0.7840297573	0.009798912545		93.22401763	2.492535699	4.283446672				64.54713266	14.44844382	21.00442352	0.282094867	-0.1176104415	-0.1644844256				0	0	0	-705.4331047	0.009798912545			
702.8731047	90	4	6	0.7862958462	0.009692142413		93.09852693	2.544424226	4.357048845				64.26770136	14.56494778	21.16735085	0.2805190046	-0.1169576505	-0.1635613541				0	0	0	-702.8731047	0.009692142413			
700.3131047	90	4	6	0.7885152722	0.009588747678		92.9704907	2.59781944	4.43168986				63.98981413	14.68080785	21.32937802	0.2789689887	-0.1163112552	-0.1626577335				0	0	0	-700.3131047	0.009588747678			
697.7531047	90	4	6	0.7906897049	0.009488652902		92.83978797	2.65280849	4.507403537				63.71344553	14.79603001	21.49052446	0.2774445006	-0.1156708674	-0.1617736332				0	0	0	-697.7531047	0.009488652902			
695.1931047	90	4	6	0.7928207458	0.009391789394		92.70628868	2.709485523	4.584225799				63.43857043	14.91061984	21.65080974	0.2759452416	-0.1150360818	-0.1609091598				0	0	0	-695.1931047	0.009391789394			
692.6331047	90	4	6	0.7949099317	0.009298095181		92.56985267	2.767952453	4.662194882				63.16516397	15.02458249	21.81025354	0.2744709342	-0.1144064735	-0.1600644607				0	0	0	-692.6331047	0.009298095181			
690.0731047	90	4	6	0.7969587394	0.009207515161		92.43032862	2.828319827	4.741351556				62.89320155	15.13792269	21.96887576	0.2730213233	-0.1137815947	-0.1592397286				0	0	0	-690.0731047	0.009207515161			
687.5131047	90	4	6	0.7989685889	0.009120001169		92.28755279	2.89070782	4.821739391				62.62265881	15.25064467	22.12669652	0.2715961772	-0.1131609713	-0.1584352059				0	0	0	-687.5131047	0.009120001169			
684.9531047	90	4	6	0.8009408479	0.009035512216		92.14134757	2.95524738	4.903405052				62.35351157	15.36275218	22.28373626	0.2701952895	-0.1125440992	-0.1576511903				0	0	0	-684.9531047	0.009035512216			
682.3931047	90	4	6	0.8028768345	0.008954014757		91.99151982	3.022081543	4.986398635				62.08573584	15.47424841	22.44001575	0.2688184805	-0.1119304389	-0.1568880415				0	0	0	-682.3931047	0.008954014757			
679.8331047	90	4	6	0.8047778212	0.008875483058		91.83785899	3.091366957	5.070774056				61.81930781	15.58513598	22.59555621	0.2674655993	-0.1113194109	-0.1561461884				0	0	0	-679.8331047	0.008875483058			
677.2731047	90	4	6	0.8066450379	0.008799899663		91.68013485	3.163275657	5.156589494				61.55420373	15.69541691	22.75037936	0.2661365265	-0.1107103884	-0.1554261381				0	0	0	-677.2731047	0.008799899663			
674.7131047	90	4	6	0.8084796752	0.008727255988		91.51809495	3.23799714	5.243907915				61.29039999	15.80509251	22.9045075	0.2648311767	-0.1101026903	-0.1547284864				0	0	0	-674.7131047	0.008727255988			
672.1531047	90	4	6	0.8102828878	0.008657553268		91.35146154	3.315740796	5.332797666				61.027873	15.91416336	23.05796364	0.2635495009	-0.1094955697	-0.1540539312				0	0	0	-672.1531047	0.008657553268			
669.5931047	90	4	6	0.8120557975	0.008590802932		91.17992803	3.396738784	5.423333181				60.76659919	16.02262922	23.21077159	0.2622914904	-0.1088882093	-0.1534032811				0	0	0	-669.5931047	0.008590802932			
667.0331047	90	4	6	0.8137994963	0.008527027911		91.00315475	3.481249452	5.5155958				60.50655493	16.13048896	23.36295611	0.2610571833	-0.1082797001	-0.1527774832				0	0	0	-667.0331047	0.008527027911			
664.4731047	90	4	6	0.8155150501	0.00846626456		90.82076382	3.569561423	5.609674756				60.24771653	16.23774042	23.51454305	0.2598466742	-0.1076690327	-0.1521776415				0	0	0	-664.4731047	0.00846626456			
661.9131047	90	4	6	0.8172035018	0.008408563849		90.63233315	3.661998518	5.705668335				59.99006013	16.34438034	23.66555953	0.2586601115	-0.1070550734	-0.1516050382				0	0	0	-661.9131047	0.008408563849			
659.3531047	90	4	6	0.818865875	0.008353993633		90.437389	3.758925727	5.803685275				59.73356167	16.45040417	23.81603417	0.2574977093	-0.1064365408	-0.1510611685				0	0	0	-659.3531047	0.008353993633			
656.7931047	90	4	6	0.820503178	0.008302641321		90.23539704	3.86075651	5.903846452				59.47819678	16.55580589	23.96599732	0.2563597571	-0.1058119769	-0.1505477802				0	0	0	-656.7931047	0.008302641321			
654.2331047	90	4	6	0.8221164079	0.008254617212		90.02575125	3.967961807	6.006286945				59.22394075	16.66057786	24.11548139	0.2552466312	-0.1051797092	-0.150066922				0	0	0	-654.2331047	0.008254617212			
651.6731047	90	4	6	0.8237065551	0.008210058729		89.80776016	4.081081261	6.111158574				58.97076837	16.76471046	24.26452117	0.2541588095	-0.1045378037	-0.1496210058				0	0	0	-651.6731047	0.008210058729			
649.1131047	90	4	6	0.825274609	0.008169135812		89.5806296	4.200737348	6.218633052				58.71865383	16.86819188	24.41315429	0.2530968883	-0.1038840036	-0.1492128847				0	0	0	-649.1131047	0.008169135812			
646.5531047	90	4	6	0.826821564	0.008132057887		89.34344067	4.327653376	6.328905958				58.46757061	16.97100761	24.56142178	0.2520616049	-0.103215651	-0.1488459539				0	0	0	-646.5531047	0.008132057887			
643.9931047	90	4	6	0.8283484268	0.008099082958		89.09512149	4.462676711	6.4422018				58.21749126	17.07314004	24.70936869	0.2510538648	-0.1025295829	-0.1485242819				0	0	0	-643.9931047	0.008099082958			
641.4331047	90	4	6	0.829856225	0.008070529649		88.83441028	4.606809178	6.558780546				57.96838726	17.17456774	24.857045	0.2500747765	-0.1018219928	-0.1482527838				0	0	0	-641.4331047	0.008070529649			
638.8731047	90	4	6	0.8313460185	0.008046793397		88.55980627	4.761247515	6.678946211				57.7202287	17.27526468	25.00450662	0.249125697	-0.1010882424	-0.1480374546				0	0	0	-638.8731047	0.008046793397			
636.3131047	90	4	6	0.8328189125	0.008028368629		88.26950348	4.927438201	6.803058322				57.47298405	17.37519911	25.15181684	0.248208289	-0.1003226011	-0.1478856879				0	0	0	-636.3131047	0.008028368629			
633.7531047	90	4	6	0.8342760762	0.008015879765		87.96129912	5.107153319	6.931547562				57.22661972	17.47433214	25.29904815	0.2473245984	-0.09951787694	-0.1478067214				0	0	0	-633.7531047	0.008015879765			
631.1931047	90	4	6	0.8357187654	0.008010125609		87.63246426	5.302598123	7.064937621				56.9810996	17.57261572	25.44628468	0.2464771548	-0.09866488026	-0.1478122746				0	0	0	-631.1931047	0.008010125609			
628.6331047	90	4	6	0.8371483554	0.008012144701		87.27955556	5.516567874	7.203876561				56.73638446	17.6699899	25.59362564	0.2456691094	-0.09775162247	-0.147917487				0	0	0	-628.6331047	0.008012144701			
626.0731047	90	4	6	0.8385663862	0.008023314778		86.89813238	5.752684284	7.349183339				56.49243111	17.76637876	25.74119014	0.2449044207	-0.09676207469	-0.148142346				0	0	0	-626.0731047	0.008023314778			
623.5131047	90	4	6	0.8399746285	0.008045510215		86.48231401	6.015766428	7.501919557				56.24919136	17.86168442	25.88912421	0.2441881108	-0.09567416431	-0.1485139465				0	0	0	-623.5131047	0.008045510215			
620.9531047	90	4	6	0.841375185	0.008081363629		86.02405263	6.3124418	7.663505566				56.00661063	17.95577769	26.03761168	0.2435266144	-0.09445637241	-0.149070242				0	0	0	-620.9531047	0.008081363629			
618.3931047	90	4	6	0.8427706526	0.008134727645		85.51186338	6.652216611	7.835920012				55.76462603	18.0484825	26.18689146	0.2429282381	-0.0930615745	-0.1498666636				0	0	0	-618.3931047	0.008134727645			
615.8331047	90	4	6	0.844164403	0.008211556302		84.92842353	7.049505769	8.022070705				55.52316406	18.13954842	26.33728752	0.2424036713	-0.09141493174	-0.1509887395				0	0	0	-615.8331047	0.008211556302			
613.2731047	90	4	6	0.8455611134	0.008321776305		84.24551208	7.52792574	8.226562178				55.28213804	18.22859669	26.48926527	0.2419660978	-0.0893872668	-0.152578831				0	0	0	-613.2731047	0.008321776305			
610.7131047	90	4	6	0.8469679152	0.008483972608		83.41155506	8.130897715	8.457547228				55.04144681	18.31499832	26.64355486	0.2416282856	-0.08672621762	-0.154902068				0	0	0	-610.7131047	0.008483972608			
608.1531047	90	4	6	0.8483975074	0.008739831551		82.31208479	8.95545273	8.732462478				54.8010046	18.39752041	26.80147499	0.2413767814	-0.08282385098	-0.1585529305				0	0	0	-608.1531047	0.008739831551			
605.5931047	90	4	6	0.8498816594	0.009232504485		80.55430783	10.33731653	9.108375634				54.56102148	18.47262971	26.96634881	0.2409083929	-0.07535375267	-0.1655546402				0	0	0	-605.5931047	0.009232504485			
604.3131047	90	4	6	0.8506701352	0.005006972627		78.37575523	12.14555299	9.478691784				54.44114063	18.50450707	27.0543523	0.1207565453	-0.03195751936	-0.08879902599				0	0	0	-604.3131047	0.005006972627			
603.9931047	90	4	6	0.8508698758	0.001274774438		78.37575523	12.14555299	9.478691784				54.41059189	18.51262238	27.07678573	0.03150321972	-0.008369782878	-0.02313343684				0	0	0	-603.9931047	0.001274774438			
603.8331047	90	4	6	0.850969472	0.0006365007824		78.37575523	12.14555299	9.478691784				54.39532942	18.51667789	27.0879927	0.0162159133	-0.004308247088	-0.01190766622				0	0	0	-603.8331047	0.0006365007824			
603.7531047	90	4	6	0.8510191985	0.0003180077159		78.37575523	12.14555299	9.478691784				54.38770129	18.51870467	27.09359403	0.008581591674	-0.002279959192	-0.006301632482				0	0	0	-603.7531047	0.0003180077159			
603.7431047	90	4	6	0.851025409	3.975978337E-05		78.37575523	12.14555299	9.478691784				54.38674769	18.51895814	27.09429417	0.001906880966	-0.0005066205674	-0.001400260398				0	0	0	-603.7431047	3.975978337E-05			
603.7331047	90	4	6	0.8521347406		0.007911356176				60.53084339	28.64644704	10.82270957	54.33775588	18.43819294	27.22405118				0.000548152579	0.0009531817701	-0.001501334349	0	0	0	-603.7331047		0.007911356176		
