T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
830.9143376	94	1	5	0.686230744	0.02423130439	97.88703422	0.3115382525	1.801427525	83.52579494	2.783122878	13.69108218	0.3493366986	-0.06012139159	-0.289215307	0	0	0	-830.9143376	0.02423130439	-3824.21110713479	
828.3543376	94	1	5	0.6937712972	0.02357859969	97.82788237	0.319917999	1.852199635	83.18043255	2.842603652	13.9769638	0.3467019841	-0.05971159613	-0.286990388	0	0	0	-828.3543376	0.02357859969	-4028.43449217975	
825.7943376	94	1	5	0.7009399751	0.02295865385	97.76831374	0.3283574313	1.903328824	82.83764825	2.901683171	14.26066858	0.3441142209	-0.05930884169	-0.2848053792	0	0	0	-825.7943376	0.02295865385	-4238.79040730182	
823.2343376	94	1	5	0.7077637622	0.022369174	97.70832048	0.3368591073	1.954820409	82.49739586	2.960368373	14.54223577	0.3415727969	-0.05891304565	-0.2826597512	0	0	0	-823.2343376	0.022369174	-4455.34982595843	
820.6743376	94	1	5	0.7142671167	0.0218080744	97.64789462	0.345425637	2.006679743	82.15962981	3.018666104	14.82170409	0.3390770746	-0.05852411952	-0.2805529551	0	0	0	-820.6743376	0.0218080744	-4678.18605927367	
818.1143376	94	1	5	0.7204722577	0.02127345369	97.58702809	0.3540596863	2.058912224	81.82430523	3.076583119	15.09911166	0.3366263955	-0.05814196974	-0.2784844258	0	0	0	-818.1143376	0.02127345369	-4907.37341350037	
815.5543376	94	1	5	0.7263994138	0.02076357491	97.52571273	0.3627639796	2.111523294	81.49137789	3.134126074	15.37449604	0.3342200841	-0.05776649847	-0.2764535857	0	0	0	-815.5543376	0.02076357491	-5142.98763976358	
812.9943376	94	1	5	0.7320670403	0.02027684828	97.46394025	0.371541303	2.164518442	81.16080427	3.191301523	15.64789421	0.3318574517	-0.0573976042	-0.2744598475	0	0	0	-812.9943376	0.02027684828	-5385.10577078198	
810.4343376	94	1	5	0.7374920076	0.01981181588	97.40170228	0.3803945079	2.217903214	80.83254154	3.248115918	15.91934254	0.3295377994	-0.05703518241	-0.2725026169	0	0	0	-810.4343376	0.01981181588	-5633.80625177975	
807.8743376	94	1	5	0.7426897674	0.0193671384	97.33899028	0.389326514	2.271683207	80.50654758	3.304575601	16.18887682	0.3272604212	-0.05667912605	-0.2705812951	0	0	0	-807.8743376	0.0193671384	-5889.16927956666	
805.3143376	94	1	5	0.7476744973	0.01894158333	97.27579561	0.3983403134	2.325864081	80.18278096	3.360686807	16.45653223	0.3250246067	-0.05632932604	-0.2686952806	0	0	0	-805.3143376	0.01894158333	-6151.27661843533	
802.7543376	94	1	5	0.7524592291	0.0185340146	97.21210947	0.4074389741	2.380451559	79.86120099	3.41645566	16.72234335	0.3228296432	-0.05598567169	-0.2668439715	0	0	0	-802.7543376	0.0185340146	-6420.2118792514	
800.1943376	94	1	5	0.7570559613	0.01814338337	97.14792293	0.4166256439	2.43545143	79.54176766	3.471888173	16.98634416	0.3206748178	-0.05564805107	-0.2650267667	0	0	0	-800.1943376	0.01814338337	-6696.06070852087	
797.6343376	94	1	5	0.7614757593	0.01776871989	97.08322689	0.4259035546	2.490869552	79.2244417	3.526990245	17.24856805	0.3185594193	-0.05531635131	-0.263243068	0	0	0	-797.6343376	0.01776871989	-6978.91087858413	
795.0743376	94	1	5	0.7657288434	0.01740912622	97.01801211	0.4352760261	2.546711861	78.90918453	3.581767663	17.50904781	0.3164827398	-0.05499045897	-0.2614922809	0	0	0	-795.0743376	0.01740912622	-7268.85256186584	
792.5143376	94	1	5	0.769824668	0.01706376978	96.95226916	0.4447464712	2.602984367	78.59595827	3.6362261	17.76781563	0.314444076	-0.05467026021	-0.2597738158	0	0	0	-792.5143376	0.01706376978	-7565.97841443831	
789.9543376	94	1	5	0.7737719912	0.01673187754	96.88598844	0.4543183996	2.659693165	78.28472573	3.690371115	18.02490315	0.3124427305	-0.05435564104	-0.2580870894	0	0	0	-789.9543376	0.01673187754	-7870.38368854866	
787.3943376	94	1	5	0.7775789378	0.01641273085	96.81916014	0.4639954234	2.716844432	77.97545043	3.744208155	18.28034141	0.3104780128	-0.05404648754	-0.2564315252	0	0	0	-787.3943376	0.01641273085	-8182.16651794077	
784.8343376	94	1	5	0.7812530549	0.01610566078	96.7517743	0.473781262	2.774444439	77.66809655	3.797742552	18.5341609	0.3085492404	-0.053742686	-0.2548065544	0	0	0	-784.8343376	0.01610566078	-8501.42862599035	
782.2743376	94	1	5	0.7848013623	0.01581004398	96.68382071	0.4836797472	2.832499547	77.36262895	3.850979524	18.78639152	0.3066557397	-0.05344412304	-0.2532116167	0	0	0	-782.2743376	0.01581004398	-8828.27474752205	
779.7143376	94	1	5	0.7882303973	0.01552529885	96.61528895	0.4936948288	2.891016217	77.05901316	3.903924181	19.03706266	0.3047968462	-0.05315068577	-0.2516461604	0	0	0	-779.7143376	0.01552529885	-9162.81329300868	
777.1543376	94	1	5	0.7915462557	0.0152508822	96.54616841	0.5038305809	2.950001012	76.75721533	3.956581515	19.28620315	0.3029719056	-0.05286226187	-0.2501096437	0	0	0	-777.1543376	0.0152508822	-9505.15700062541	
774.5943376	94	1	5	0.7947546276	0.01498628615	96.47644819	0.5140912074	3.0094606	76.4572023	4.008956412	19.53384129	0.3011802741	-0.05257873967	-0.2486015344	0	0	0	-774.5943376	0.01498628615	-9855.42227417443	
772.0343376	94	1	5	0.7978608311	0.01473103534	96.40611719	0.5244810487	3.069401761	76.1589415	4.061053643	19.78000486	0.2994213187	-0.05230000819	-0.2471213105	0	0	0	-772.0343376	0.01473103534	-10213.7307584838	
769.4743376	94	1	5	0.8008698418	0.01448468445	96.33516402	0.5350045888	3.129831391	75.862401	4.112877873	20.02472112	0.297694418	-0.05202595722	-0.2456684608	0	0	0	-769.4743376	0.01448468445	-10580.208852298	
766.9143376	94	1	5	0.8037863198	0.01424681586	96.26357703	0.5456664616	3.190756507	75.56754948	4.164433655	20.26801687	0.2959989618	-0.05175647734	-0.2442424844	0	0	0	-766.9143376	0.01424681586	-10954.9881006537	
764.3543376	94	1	5	0.8066146342	0.0140170376	96.19134429	0.5564714591	3.252184251	75.27435619	4.215725436	20.50991837	0.2943343518	-0.05149145994	-0.2428428919	0	0	0	-764.3543376	0.0140170376	-11338.2062497555	
761.7943376	94	1	5	0.8093588855	0.01379498144	96.11845357	0.567424539	3.314121894	74.98279101	4.266757553	20.75045144	0.2927000018	-0.05123079722	-0.2414692045	0	0	0	-761.7943376	0.01379498144	-11730.0065341503	
759.2343376	94	1	5	0.8120229258	0.01358030114	96.04489232	0.5785308329	3.376576846	74.69282434	4.31753424	20.98964142	0.2910953373	-0.05097438218	-0.2401209552	0	0	0	-759.2343376	0.01358030114	-12130.5401764102	
756.6743376	94	1	5	0.8146103773	0.01337267093	95.97064769	0.5897956551	3.439556657	74.40442719	4.368059621	21.22751319	0.2895197964	-0.05072210864	-0.2387976878	0	0	0	-756.6743376	0.01337267093	-12539.9645946044	
754.1143376	94	1	5	0.8171246492	0.01317178397	95.89570646	0.6012245119	3.503069025	74.11757107	4.418337719	21.46409121	0.287972829	-0.05047387117	-0.2374989578	0	0	0	-754.1143376	0.01317178397	-12958.4450674264	
751.5543376	94	1	5	0.8195689528	0.01297735111	95.82005509	0.6128231112	3.5671218	73.83222807	4.46837245	21.69939948	0.2864538973	-0.05022956511	-0.2362243322	0	0	0	-751.5543376	0.01297735111	-13386.1563505476	
748.9943376	94	1	5	0.8219463161	0.01278909963	95.74367963	0.6245973729	3.631722994	73.54837078	4.518167626	21.93346159	0.2849624759	-0.04998908645	-0.2349733894	0	0	0	-748.9943376	0.01278909963	-13823.2807800076	
746.4343376	94	1	5	0.8242595963	0.01260677212	95.66656578	0.6365534394	3.696880783	73.2659723	4.567726959	22.16630074	0.2834980511	-0.04975233189	-0.2337457192	0	0	0	-746.4343376	0.01260677212	-14270.0120600104	
743.8743376	94	1	5	0.8265114917	0.0124301255	95.5886988	0.6486976877	3.762603517	72.98500623	4.617054056	22.39793971	0.2820601217	-0.04951919866	-0.232540923	0	0	0	-743.8743376	0.0124301255	-14726.5539670392	
741.3143376	94	1	5	0.8287045529	0.01225893002	95.51006353	0.6610367412	3.828899728	72.70544667	4.666152423	22.62840091	0.2806481983	-0.04928958455	-0.2313586137	0	0	0	-741.3143376	0.01225893002	-15193.1217464796	
738.7543376	94	1	5	0.8308411924	0.01209296844	95.43064439	0.6735774824	3.895778132	72.42726819	4.715025465	22.85770634	0.2792618034	-0.04906338781	-0.2301984156	0	0	0	-738.7543376	0.01209296844	-15669.9432981933	
736.1943376	94	1	5	0.832923694	0.01193203519	95.35042529	0.6863270671	3.963247645	72.15044582	4.763676485	23.08587769	0.2779004713	-0.04884050703	-0.2290599642	0	0	0	-736.1943376	0.01193203519	-16157.2597603733	
733.6343376	94	1	5	0.8349542211	0.01177593566	95.26938968	0.6992929385	4.031317383	71.87495504	4.812108687	23.31293627	0.276563748	-0.04862084112	-0.2279429069	0	0	0	-733.6343376	0.01177593566	-16655.3284880888	
731.0743376	94	1	5	0.836934825	0.01162448552	95.18752048	0.7124828426	4.099996677	71.60077178	4.860325172	23.53890304	0.2752511912	-0.04840428917	-0.226846902	0	0	0	-731.0743376	0.01162448552	-17164.4208200187	
728.5143376	94	1	5	0.8388674514	0.01147751005	95.10480008	0.7259048447	4.169295079	71.3278724	4.908328943	23.76379866	0.2739623697	-0.04819075036	-0.2257716193	0	0	0	-728.5143376	0.01147751005	-17684.8257637964	
725.9543376	94	1	5	0.8407539478	0.0113348436	95.02121028	0.739567347	4.239222373	71.05623367	4.956122901	23.98764343	0.2726968639	-0.04798012385	-0.22471674	0	0	0	-725.9543376	0.0113348436	-18216.8537089855	
723.3943376	94	1	5	0.8425960693	0.01119632905	94.93673231	0.7534791067	4.309788582	70.78583276	5.003709847	24.2104574	0.2714542651	-0.04777230868	-0.2236819565	0	0	0	-723.3943376	0.01119632905	-18760.8339167341	
720.8343376	94	1	5	0.8443954842	0.01106181728	94.85134676	0.767649256	4.381003985	70.51664725	5.051092481	24.43226027	0.2702341758	-0.04756720361	-0.2226669722	0	0	0	-720.8343376	0.01106181728	-19317.1163207848	
718.2743376	94	1	5	0.8461537797	0.01093116671	94.76503356	0.7820873231	4.452879121	70.24865511	5.098273402	24.65307149	0.2690362093	-0.04736470703	-0.2216715023	0	0	0	-718.2743376	0.01093116671	-19886.0776317873	
715.7143376	94	1	5	0.8478724665	0.0108042429	94.67777194	0.7968032545	4.525424806	69.98183467	5.145255107	24.87291022	0.2678599895	-0.04716471679	-0.2206952727	0	0	0	-715.7143376	0.0108042429	-20468.1211040945	
713.1543376	94	1	5	0.8495529835	0.01068091812	94.58954042	0.8118074393	4.598652144	69.71616464	5.19203999	25.09179537	0.266705151	-0.04696713007	-0.2197380209	0	0	0	-713.1543376	0.01068091812	-21063.6805291882	
710.5943376	94	1	5	0.8511967023	0.01056107102	94.50031673	0.8271107344	4.67257254	69.45162406	5.238630343	25.3097456	0.2655713388	-0.04677184318	-0.2187994956	0	0	0	-710.5943376	0.01056107102	-21673.2211718276	
708.0343376	94	1	5	0.8528049305	0.01044458624	94.41007779	0.8427244922	4.747197715	69.18819233	5.285028354	25.52677932	0.2644582082	-0.04657875146	-0.2178794567	0	0	0	-708.0343376	0.01044458624	-22297.2394105012	
705.4743376	94	1	5	0.8543789162	0.01033135409	94.31879969	0.8586605897	4.822539721	68.92584918	5.331236103	25.74291471	0.2633654247	-0.04638774902	-0.2169776756	0	0	0	-705.4743376	0.01033135409	-22936.2767098301	
702.9143376	94	1	5	0.8559198509	0.01022127032	94.22645759	0.8749314601	4.898610954	68.66457468	5.377255565	25.95816976	0.2622926637	-0.0461987286	-0.2160939351	0	0	0	-702.9143376	0.01022127032	-23590.9161769503	
700.3543376	94	1	5	0.8574288727	0.01011423577	94.1330257	0.8915501265	4.975424178	68.40434918	5.423088607	26.17256222	0.2612396108	-0.04601158133	-0.2152280294	0	0	0	-700.3543376	0.01011423577	-24261.784632734	
697.7943376	94	1	5	0.8589070697	0.01001015615	94.03847723	0.9085302378	5.052992536	68.14515335	5.468736985	26.38610966	0.2602059611	-0.04582619653	-0.2143797646	0	0	0	-697.7943376	0.01001015615	-24949.5642450252	
695.2343376	94	1	5	0.8603554824	0.0099089418	93.94278432	0.925886108	5.131329574	67.88696817	5.514202343	26.59882949	0.2591914197	-0.04564246148	-0.2135489583	0	0	0	-695.2343376	0.0099089418	-25654.9918429064	
692.6743376	94	1	5	0.8617751065	0.009810507448	93.84591799	0.9436327576	5.210449256	67.62977487	5.55948621	26.81073892	0.258195701	-0.0454602611	-0.2127354399	0	0	0	-692.6743376	0.009810507448	-26378.8727301244	
690.1143376	94	1	5	0.8631668955	0.00971477206	93.74784805	0.9617859589	5.290365996	67.37355499	5.604589998	27.02185501	0.2572185294	-0.0452794778	-0.2119390516	0	0	0	-690.1143376	0.00971477206	-27122.0819834558	
687.5543376	94	1	5	0.8645317627	0.00962165859	93.64854305	0.9803622845	5.37109467	67.11829032	5.649514999	27.23219468	0.2562596382	-0.04509999105	-0.2111596471	0	0	0	-687.5543376	0.00962165859	-27885.7545104439	
684.9943376	94	1	5	0.8658705834	0.009531094985	93.54797019	0.9993791584	5.452650651	66.86396289	5.694262375	27.44177473	0.2553187704	-0.04492167715	-0.2103970932	0	0	0	-684.9943376	0.009531094985	-28670.5511954791	
682.4343376	94	1	5	0.8671841972	0.009443009406	93.44609526	1.018854916	5.535049828	66.61055501	5.738833175	27.65061181	0.2543956782	-0.04474440883	-0.2096512694	0	0	0	-682.4343376	0.009443009406	-29477.7087474833	
679.8743376	94	1	5	0.8684734095	0.009357337379	93.34288249	1.038808862	5.618308646	66.3580492	5.78322831	27.85872249	0.2534901233	-0.04456805498	-0.2089220683	0	0	0	-679.8743376	0.009357337379	-30308.7454594335	
677.3143376	94	1	5	0.8697389936	0.009274015891	93.23829454	1.059261339	5.702444122	66.10642821	5.827448556	28.06612323	0.252601871	-0.0443924792	-0.2082093918	0	0	0	-677.3143376	0.009274015891	-31164.8012329803	
674.7543376	94	1	5	0.8709816923	0.009192985601	93.13229232	1.080233794	5.787473889	65.85567504	5.87149455	28.27283041	0.2517307047	-0.0442175419	-0.2075131628	0	0	0	-674.7543376	0.009192985601	-32047.4793627218	
672.1943376	94	1	5	0.8722022194	0.009114190433	93.0248349	1.101748864	5.873416232	65.60577286	5.915366783	28.47886036	0.2508764164	-0.04404309814	-0.2068333182	0	0	0	-672.1943376	0.009114190433	-32933.9153765236	
669.6343376	94	1	5	0.8734012467	0.009037467545	92.91587931	1.123830606	5.960290086	65.35670558	5.959066024	28.68422839	0.2500388047	-0.04386899683	-0.2061698078	0	0	0	-669.6343376	0.009037467545	-33902.2328993569	
667.0743376	94	1	5	0.8745794637	0.008963094839	92.80538077	1.146503996	6.048115233	65.10845572	6.002591626	28.88895265	0.2492184553	-0.04369522077	-0.2055232346	0	0	0	-667.0743376	0.008963094839	-34897.6609718893	
664.5143376	94	1	5	0.8757374916	0.008890699566	92.69329197	1.16979591	6.136912117	64.86100759	6.045944006	29.0930484	0.2484136089	-0.04352132156	-0.2048922873	0	0	0	-664.5143376	0.008890699566	-35881.1111383126	
661.9543376	94	1	5	0.8768759425	0.008820343148	92.5795633	1.193734659	6.226702045	64.61434512	6.089123024	29.29653186	0.2476248967	-0.04334727224	-0.2042776245	0	0	0	-661.9543376	0.008820343148	-36925.720662076	
659.3943376	94	1	5	0.8779954063	0.008751985252	92.46414255	1.218350241	6.317507208	64.3684524	6.13212835	29.49941925	0.246852146	-0.04317289116	-0.2036792549	0	0	0	-659.3943376	0.008751985252	-38010.603950523	
656.8343376	94	1	5	0.8790964518	0.008685586916	92.34697478	1.243674483	6.409350734	64.12331369	6.174959468	29.70172684	0.2460952077	-0.04299798993	-0.2030972178	0	0	0	-656.8343376	0.008685586916	-39138.7419437426	
654.2743376	94	1	5	0.8801796278	0.008621112052	92.22800207	1.269741177	6.502256751	63.87891338	6.217615661	29.90347096	0.2453539377	-0.04282236942	-0.2025315683	0	0	0	-654.2743376	0.008621112052	-40313.6505873462	
651.7143376	94	1	5	0.881245464	0.008558526609	92.10716254	1.296586455	6.596251001	63.63523599	6.260096003	30.10466801	0.2446282024	-0.04264581952	-0.2019823829	0	0	0	-651.7143376	0.008558526609	-41539.4568441064	
649.1543376	94	1	5	0.8822944721	0.008497799734	91.98439308	1.324248131	6.691358787	63.39226617	6.302399349	30.30533448	0.2439178783	-0.04246811813	-0.2014497601	0	0	0	-649.1543376	0.008497799734	-42820.9692380114	
646.5943376	94	1	5	0.8833271464	0.008438903033	91.85962469	1.352767111	6.787608195	63.14998869	6.344524319	30.50548699	0.2432228525	-0.04228902993	-0.2009338226	0	0	0	-646.5943376	0.008438903033	-44163.4873436827	
644.0343376	94	1	5	0.8843439654	0.008381810733	91.73278507	1.382186809	6.885028124	62.90838841	6.386469283	30.70514231	0.2425430233	-0.04210830503	-0.2004347182	0	0	0	-644.0343376	0.008381810733	-45573.1358875192	
641.4743376	94	1	5	0.8853453918	0.008326499703	91.60379753	1.412553576	6.983648891	62.66745027	6.428232346	30.90431738	0.2418783	-0.04192567756	-0.1999526225	0	0	0	-641.4743376	0.008326499703	-47056.983016681	
638.9143376	94	1	5	0.8863318739	0.008272949528	91.4725807	1.443916961	7.083502342	62.42715932	6.469811333	31.10302934	0.2412286041	-0.04174086396	-0.1994877401	0	0	0	-638.9143376	0.008272949528	-48623.1993902182	
636.3543376	94	1	5	0.887303846	0.008221142508	91.33904803	1.476329996	7.184621975	62.18750065	6.511203764	31.30129558	0.2405938688	-0.04155356118	-0.1990403076	0	0	0	-636.3543376	0.008221142508	-50281.2855287799	
633.7943376	94	1	5	0.8882617295	0.008171063762	91.20310742	1.509849516	7.287043065	61.94845942	6.552406839	31.49913374	0.2399740404	-0.04136344459	-0.1986105959	0	0	0	-633.7943376	0.008171063762	-52042.3700724023	
631.2343376	94	1	5	0.8892059332	0.008122701304	91.06466066	1.544536524	7.390802821	61.71002081	6.593417408	31.69656179	0.2393690787	-0.04117016567	-0.1981989131	0	0	0	-631.2343376	0.008122701304	-53919.5540313746	
628.6743376	94	1	5	0.8901368545	0.008076046152	90.92360288	1.580456581	7.495940542	61.47217004	6.63423195	31.89359801	0.2387789574	-0.0409733494	-0.197805608	0	0	0	-628.6743376	0.008076046152	-55928.3750962557	
626.1143376	94	1	5	0.8910548798	0.008031092463	90.77982193	1.617680265	7.602497803	61.23489234	6.67484654	32.09026112	0.2382036653	-0.04077259129	-0.197431074	0	0	0	-626.1143376	0.008031092463	-58087.3962156803	
623.5543376	94	1	5	0.8919603851	0.007987837688	90.63319768	1.656283666	7.710518652	60.99817293	6.715256816	32.28657025	0.2376432068	-0.04056745403	-0.1970757528	0	0	0	-623.5543376	0.007987837688	-60418.9733322368	
