T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
828.5011851	82	9	9	0.1719351404	0.02300741149		97.34533778	1.22434923	1.43031299				78.95346102	10.54096521	10.50557377	0.4247953018	-0.2151853364	-0.2096099654				0	0	0	-828.5011851	0.02300741149			
825.9411851	82	9	9	0.1915887496	0.02237158695		97.27193088	1.257096411	1.470972705				78.53426981	10.75341287	10.71231731	0.4208216885	-0.2132744023	-0.2075472862				0	0	0	-825.9411851	0.02237158695			
823.3811851	82	9	9	0.2102794998	0.0217669517		97.1978919	1.290111404	1.511996693				78.11898006	10.96398358	10.91703636	0.4169050982	-0.211390159	-0.2055149392				0	0	0	-823.3811851	0.0217669517			
820.8211851	82	9	9	0.2280762213	0.02119139574		97.12320123	1.323406742	1.553392023				77.707535	11.17270393	11.11976107	0.4130455045	-0.2095326265	-0.203512878				0	0	0	-820.8211851	0.02119139574			
818.2611851	82	9	9	0.2450414251	0.02064299426		97.04783869	1.356995396	1.595165915				77.29987796	11.37960051	11.32052153	0.4092427987	-0.2077017809	-0.2015410177				0	0	0	-818.2611851	0.02064299426			
815.7011851	82	9	9	0.2612320065	0.02011998777		96.97178345	1.390890802	1.637325747				76.89595249	11.58469982	11.51934769	0.4054967543	-0.2058975368	-0.1995992175				0	0	0	-815.7011851	0.02011998777			
813.1411851	82	9	9	0.2766998575	0.01962076479		96.89501404	1.425106889	1.679879069				76.4957024	11.78802827	11.71626934	0.4018071258	-0.2041197967	-0.1976873291				0	0	0	-813.1411851	0.01962076479			
810.5811851	82	9	9	0.2914924003	0.01914384659		96.81750829	1.459658103	1.722833607				76.09907183	11.98961209	11.91131608	0.3981735656	-0.2023684094	-0.1958051561				0	0	0	-810.5811851	0.01914384659			
808.0211851	82	9	9	0.3056534286	0.01868836172		96.73924151	1.494560247	1.766198245				75.7059991	12.18948036	12.10452054	0.394595673	-0.2006431946	-0.1939524784				0	0	0	-808.0211851	0.01868836172			
805.4611851	82	9	9	0.3192221422	0.01825175639		96.66019358	1.529827254	1.809979165				75.3164421	12.38765254	12.29590536	0.3910666365	-0.1989407054	-0.1921259311				0	0	0	-805.4611851	0.01825175639			
802.9011851	82	9	9	0.3322353849	0.0178340071		96.58033815	1.565476179	1.854185668				74.93033967	12.58415765	12.48550268	0.3875989761	-0.1972673312	-0.1903316449				0	0	0	-802.9011851	0.0178340071			
800.3411851	82	9	9	0.3447268454	0.01743373309		96.49964979	1.601523893	1.898826314				74.54763781	12.77902107	12.67334112	0.3841855004	-0.1956194318	-0.1885660686				0	0	0	-800.3411851	0.01743373309			
797.7811851	82	9	9	0.3567275815	0.01704994629		96.41810214	1.637987966	1.943909896				74.16828311	12.97226791	12.85944899	0.3808256143	-0.1939967185	-0.1868288958				0	0	0	-797.7811851	0.01704994629			
795.2211851	82	9	9	0.3682662709	0.01668173319		96.33566783	1.674886714	1.989445458				73.79222277	13.16392297	13.04385427	0.3775187222	-0.1923988999	-0.1851198222				0	0	0	-795.2211851	0.01668173319			
792.6611851	82	9	9	0.3793694336	0.01632824623		96.25231844	1.712239251	2.035442309				73.41940461	13.35401074	13.22658464	0.3742642042	-0.1908256695	-0.1834385347				0	0	0	-792.6611851	0.01632824623			
790.1011851	82	9	9	0.3900616296	0.01598869824		96.16802442	1.750065536	2.081910043				73.04977711	13.54255541	13.40766748	0.3710613951	-0.1892766949	-0.1817847002				0	0	0	-790.1011851	0.01598869824			
787.5411851	82	9	9	0.4003656354	0.01566235729		96.08275502	1.788386431	2.128858546				72.6832894	13.7295808	13.5871298	0.367909633	-0.1877516425	-0.1801579905				0	0	0	-787.5411851	0.01566235729			
784.9811851	82	9	9	0.4103026026	0.01534854199		95.99647821	1.827223763	2.176298022				72.31989131	13.91511041	13.76499828	0.3648082341	-0.1862501645	-0.1785580697				0	0	0	-784.9811851	0.01534854199			
782.4211851	82	9	9	0.4198921989	0.0150466174		95.9091606	1.866600387	2.224239009				71.95953334	14.09916737	13.9412993	0.3617565025	-0.1847719037	-0.1769845989				0	0	0	-782.4211851	0.0150466174			
779.8611851	82	9	9	0.4291527356	0.01475599117		95.82076735	1.906540259	2.272692394				71.60216671	14.28177444	14.11605885	0.3587537333	-0.183316495	-0.1754372383				0	0	0	-779.8611851	0.01475599117			
777.3011851	82	9	9	0.4381012821	0.0144761102		95.73126205	1.94706851	2.32166944				71.24774335	14.46295403	14.28930261	0.3557992149	-0.1818835664	-0.1739156486				0	0	0	-777.3011851	0.0144761102			
774.7411851	82	9	9	0.4467537687	0.01420645758		95.64060666	1.988211531	2.371181809				70.8962159	14.64272816	14.46105593	0.3528922319	-0.18047274	-0.1724194919				0	0	0	-774.7411851	0.01420645758			
772.1811851	82	9	9	0.4551250801	0.01394654978		95.54876136	2.029997065	2.42124158				70.54753772	14.82111847	14.63134381	0.3500320669	-0.1790836332	-0.1709484337				0	0	0	-772.1811851	0.01394654978			
769.6211851	82	9	9	0.4632291397	0.01369593416		95.45568442	2.072454301	2.471861281				70.20166287	14.99814621	14.80019092	0.3472180025	-0.177715859	-0.1695021434				0	0	0	-769.6211851	0.01369593416			
767.0611851	82	9	9	0.4710789852	0.0134541867		95.3613321	2.115613984	2.523053917				69.85854614	15.17383225	14.96762161	0.3444493234	-0.1763690273	-0.1680802961				0	0	0	-767.0611851	0.0134541867			
764.5011851	82	9	9	0.4786868389	0.0132209099		95.26565847	2.159508531	2.574832996				69.51814302	15.34819706	15.13365992	0.3417253178	-0.1750427446	-0.1666825732				0	0	0	-764.5011851	0.0132209099			
761.9411851	82	9	9	0.4860641695	0.01299573092		95.16861527	2.204172161	2.627212567				69.18040971	15.52126071	15.29832957	0.3390452793	-0.1737366156	-0.1653086637				0	0	0	-761.9411851	0.01299573092			
759.3811851	82	9	9	0.4932217503	0.01277829988		95.07015172	2.249641028	2.680207253				68.8453031	15.69304291	15.46165399	0.3364085079	-0.1724502425	-0.1639582654				0	0	0	-759.3811851	0.01277829988			
756.8211851	82	9	9	0.5001697107	0.01256828829		94.97021433	2.295953382	2.733832291				68.51278077	15.86356292	15.62365631	0.3338143115	-0.1711832259	-0.1626310856				0	0	0	-756.8211851	0.01256828829			
754.2611851	82	9	9	0.5069175845	0.01236538761		94.86874669	2.343149732	2.788103575				68.182801	16.03283963	15.78435937	0.3312620072	-0.1699351649	-0.1613268423				0	0	0	-754.2611851	0.01236538761			
751.7011851	82	9	9	0.5134743528	0.01216930801		94.76568927	2.391273033	2.843037699				67.85532271	16.20089153	15.94378576	0.3287509221	-0.168705657	-0.1600452652				0	0	0	-751.7011851	0.01216930801			
749.1411851	82	9	9	0.5198484842	0.01197977717		94.6609791	2.44036889	2.898652011				67.5303055	16.3677367	16.1019578	0.3262803948	-0.1674942982	-0.1587860967				0	0	0	-749.1411851	0.01197977717			
746.5811851	82	9	9	0.5260479716	0.01179653921		94.55454955	2.490485781	2.954964665				67.20770961	16.53339282	16.25889758	0.3238497761	-0.1663006829	-0.1575490931				0	0	0	-746.5811851	0.01179653921			
744.0211851	82	9	9	0.5320803651	0.01161935373		94.44633	2.54167531	3.011994685				66.88749591	16.69787715	16.41462693	0.3214584297	-0.165124404	-0.1563340258				0	0	0	-744.0211851	0.01161935373			
741.4611851	82	9	9	0.5379528037	0.01144799493		94.33624549	2.593992481	3.069762028				66.56962591	16.86120657	16.56916751	0.3191057338	-0.1639650519	-0.1551406819				0	0	0	-741.4611851	0.01144799493			
738.9011851	82	9	9	0.5436720429	0.01128225083		94.22421633	2.647496007	3.12828766				66.2540617	17.02339753	16.72254077	0.3167910813	-0.1628222148	-0.1539688665				0	0	0	-738.9011851	0.01128225083			
736.3411851	82	9	9	0.5492444814	0.01112192253		94.11015771	2.702248651	3.187593635				65.94076598	17.18446606	16.87476796	0.3145138808	-0.1616954778	-0.1528184031				0	0	0	-736.3411851	0.01112192253			
733.7811851	82	9	9	0.5546761849	0.0109668236		93.99397921	2.758317609	3.247703185				65.62970199	17.34442779	17.02587021	0.312273558	-0.1605844225	-0.1516891355				0	0	0	-733.7811851	0.0109668236			
731.2211851	82	9	9	0.5599729088	0.01081677948		93.87558424	2.815774943	3.308640819				65.32083357	17.50329793	17.1758685	0.3100695559	-0.159488626	-0.1505809298				0	0	0	-731.2211851	0.01081677948			
728.6611851	82	9	9	0.5651401188	0.01067162704		93.75486951	2.874698054	3.370432438				65.01412506	17.66109124	17.3247837	0.3079013358	-0.1584076602	-0.1494936756				0	0	0	-728.6611851	0.01067162704			
726.1011851	82	9	9	0.57018301	0.01053121407		93.63172431	2.935170235	3.433105451				64.70954133	17.81782207	17.47263659	0.3057683788	-0.1573410904	-0.1484272885				0	0	0	-726.1011851	0.01053121407			
723.5411851	82	9	9	0.5751065247	0.010395399		93.50602981	2.997281275	3.496688919				64.40704776	17.97350433	17.61944791	0.3036701863	-0.1562884744	-0.147381712				0	0	0	-723.5411851	0.010395399			
720.9811851	82	9	9	0.5799153692	0.01026405053		93.37765814	3.061128157	3.561213708				64.10661018	18.12815146	17.76523836	0.3016062813	-0.1552493607	-0.1463569206				0	0	0	-720.9811851	0.01026405053			
718.4211851	82	9	9	0.5846140292	0.01013704748		93.24647149	3.126815847	3.626712666				63.80819489	18.28177645	17.91002866	0.2995762096	-0.154223287	-0.1453529225				0	0	0	-718.4211851	0.01013704748			
715.8611851	82	9	9	0.5892067842	0.01001427855		93.11232099	3.194458196	3.693220819				63.51176861	18.43439183	18.05383956	0.297579541	-0.1532097779	-0.144369763				0	0	0	-715.8611851	0.01001427855			
713.3011851	82	9	9	0.5936977214	0.009895642298		92.97504544	3.264178967	3.760775593				63.21729848	18.58600962	18.1966919	0.2956158711	-0.1522083426	-0.1434075285				0	0	0	-713.3011851	0.009895642298			
710.7411851	82	9	9	0.5980907481	0.009781047126		92.8344699	3.336113027	3.829417077				62.92475199	18.73664135	18.33860666	0.2936848221	-0.1512184703	-0.1424663519				0	0	0	-710.7411851	0.009781047126			
708.1811851	82	9	9	0.602389604	0.009670411364		92.69040399	3.410407708	3.899188306				62.63409699	18.88629801	18.479605	0.2917860529	-0.1502396364	-0.1415464165				0	0	0	-708.1811851	0.009670411364			
705.6211851	82	9	9	0.6065978726	0.009563663464		92.54264	3.487224398	3.970135605				62.34530165	19.03499004	18.61970831	0.2899192367	-0.1492712784	-0.1406479583				0	0	0	-705.6211851	0.009563663464			
703.0611851	82	9	9	0.6107189921	0.009460742306		92.39095064	3.56674039	4.042308968				62.05833441	19.1827273	18.75893829	0.2880840965	-0.1483128126	-0.139771284				0	0	0	-703.0611851	0.009460742306			
700.5011851	82	9	9	0.6147562657	0.009361597633		92.23508645	3.649151041	4.115762514				61.77316396	19.32951903	18.89731701	0.2862803878	-0.1473636176	-0.1389167703				0	0	0	-700.5011851	0.009361597633			
697.9411851	82	9	9	0.618712872	0.009266190637		92.07477267	3.734672322	4.190555004				61.4897592	19.47537379	19.03486701	0.2845079069	-0.1464230296	-0.1380848773				0	0	0	-697.9411851	0.009266190637			
695.3811851	82	9	9	0.6225918742	0.009174494759		91.90970571	3.823543829	4.266750457				61.20808916	19.62029947	19.17161137	0.282766495	-0.1454903349	-0.1372761601				0	0	0	-695.3811851	0.009174494759			
692.8211851	82	9	9	0.6263962301	0.009086496637		91.73954876	3.916032373	4.344418871				60.92812303	19.76430315	19.30757383	0.2810560436	-0.1445647602	-0.1364912834				0	0	0	-692.8211851	0.009086496637			
690.2611851	82	9	9	0.6301288015	0.009002197449		91.56392664	4.01243628	4.423637077				60.64982999	19.90739108	19.44277893	0.2793765004	-0.1436454608	-0.1357310396				0	0	0	-690.2611851	0.009002197449			
687.7011851	82	9	9	0.6337923638	0.008921614474		91.38241965	4.113090587	4.504489767				60.37317926	20.04956861	19.57725213	0.2777278763	-0.1427315066	-0.1349963698				0	0	0	-687.7011851	0.008921614474			
685.1411851	82	9	9	0.6373896154	0.008844783155		91.19455592	4.218373358	4.58707072				60.09813995	20.19084002	19.71102003	0.2761102542	-0.1418218636	-0.1342883906				0	0	0	-685.1411851	0.008844783155			
682.5811851	82	9	9	0.6409231879	0.008771759685		90.99980226	4.328713442	4.671484299				59.82468101	20.33120847	19.84411052	0.2745237998	-0.1409153728	-0.133608427				0	0	0	-682.5811851	0.008771759685			
680.0211851	82	9	9	0.644395657	0.008702624291		90.79755266	4.444600066	4.757847278				59.55277114	20.47067579	19.97655308	0.2729687745	-0.1400107213	-0.1329580532				0	0	0	-680.0211851	0.008702624291			
677.4611851	82	9	9	0.6478095534	0.008637485444		90.58711404	4.56659485	4.846291107				59.28237866	20.60924232	20.10837902	0.2714455515	-0.1391064067	-0.1323391447				0	0	0	-677.4611851	0.008637485444			
674.9011851	82	9	9	0.6511673759	0.008576485278		90.36768828	4.695346983	4.936964736				59.01347138	20.74690668	20.23962194	0.2699546361	-0.1382006916	-0.1317539445				0	0	0	-674.9011851	0.008576485278			
672.3411851	82	9	9	0.654471605	0.008519806651		90.13834914	4.831612669	5.03003819				58.74601647	20.88366546	20.37031807	0.2684966913	-0.1372915426	-0.1312051488				0	0	0	-672.3411851	0.008519806651			
669.7811851	82	9	9	0.6577247201	0.008467682444		89.8980125	4.976280347	5.125707152				58.47998024	21.01951284	20.50050692	0.2670725699	-0.1363765505	-0.1306960194				0	0	0	-669.7811851	0.008467682444			
667.2211851	82	9	9	0.6609292184	0.008420408154		89.64539714	5.130403936	5.224198925				58.21532791	21.15444015	20.63023194	0.2656833562	-0.1354528228	-0.1302305334				0	0	0	-667.2211851	0.008420408154			
664.6611851	82	9	9	0.6640876389	0.008378358378		89.3789723	5.29524738	5.325780321				57.95202334	21.28843518	20.75954148	0.2643304186	-0.1345168339	-0.1298135847				0	0	0	-664.6611851	0.008378358378			
662.1011851	82	9	9	0.6672025921	0.008342010136		89.09688616	5.47234555	5.430768291				57.69002869	21.42148139	20.88848992	0.2630154859	-0.1335642198	-0.1294512661				0	0	0	-662.1011851	0.008342010136			
659.5411851	82	9	9	0.6702767984	0.008311976452		88.79686603	5.663589374	5.539544595				57.42930393	21.55355677	21.0171393	0.2617407478	-0.1325894818	-0.129151266				0	0	0	-659.5411851	0.008311976452			
656.9811851	82	9	9	0.6733131395	0.008289053668		88.47607553	5.871347936	5.652576529				57.16980624	21.68463228	21.14556148	0.2605089795	-0.1315855424	-0.1289234371				0	0	0	-656.9811851	0.008289053668			
654.4211851	82	9	9	0.676314728	0.008274293028		88.13090382	6.098649045	5.770447135				56.91148932	21.81466957	21.27384111	0.2593237321	-0.1305430776	-0.1287806545				0	0	0	-654.4211851	0.008274293028			
651.8611851	82	9	9	0.6792850069	0.008269111351		87.75664313	6.349456081	5.893900789				56.65430224	21.94361776	21.40208	0.2581895942	-0.1294494556	-0.1287401387				0	0	0	-651.8611851	0.008269111351			
649.3011851	82	9	9	0.6822278978	0.008275470021		87.34697342	6.629111506	6.02391507				56.39818811	22.07140837	21.53040352	0.257112594	-0.1282869882	-0.1288256058				0	0	0	-649.3011851	0.008275470021			
646.7411851	82	9	9	0.6851480302	0.008296180451		86.89309269	6.94508704	6.161820269				56.14308204	22.19794723	21.65897073	0.2561007497	-0.1270298391	-0.1290709106				0	0	0	-646.7411851	0.008296180451			
644.1811851	82	9	9	0.6880511223	0.008335462138		86.38214427	7.308343569	6.309512161				55.88890832	22.3231006	21.78799109	0.2551649457	-0.1256382186	-0.1295267271				0	0	0	-644.1811851	0.008335462138			
641.6211851	82	9	9	0.6909446637	0.008400058907		85.79410009	7.736033156	6.469866752				55.63557628	22.44666937	21.91775435	0.2543201817	-0.1240463081	-0.1302738736				0	0	0	-641.6211851	0.008400058907			
639.0611851	82	9	9	0.6938392835	0.008501767135		85.09473025	8.257610267	6.64765948				55.38297477	22.56833476	22.04869047	0.2535870412	-0.122133574	-0.1314534673				0	0	0	-639.0611851	0.008501767135			
636.5011851	82	9	9	0.6967520121	0.008664467741		84.21636774	8.931601481	6.852030779				55.13096524	22.68752249	22.18151227	0.2529904865	-0.1196411344	-0.1333493521				0	0	0	-636.5011851	0.008664467741			
633.9411851	82	9	9	0.6997167562	0.008950548689		82.9831306	9.911023661	7.105845738				54.87942162	22.80291197	22.31766641	0.2525207691	-0.115818542	-0.1367022271				0	0	0	-633.9411851	0.008950548689			
633.7811851	82	9	9	0.6999018039	0.0005639780947		82.88364042	9.991683131	7.124676453				54.86362023	22.8101413	22.32623847	0.01678869171	-0.007679057791	-0.009109633918				0	0	0	-633.7811851	0.0005639780947			
633.7611851	82	9	9	0.7010217344		0.00389994252				61.16594881	30.1851975	8.648853684	54.83894527	22.7812664	22.37978833				0.001251789644	0.001526169396	-0.00277795904	0	0	0	-633.7611851		0.00389994252		
633.7411851	82	9	9	0.7010794198		0.00020167528				61.15779377	30.19193671	8.650269518	54.83767162	22.77977059	22.38255779				0.001910622471	0.002243222891	-0.004153845362	0	0	0	-633.7411851		0.00020167528		
633.7011851	82	9	9	0.7011947827		0.000403442295				61.14154074	30.20535868	8.653100575	54.83512769	22.77677406	22.38809825				0.003178480556	0.003748146481	-0.006926627037	0	0	0	-633.7011851		0.000403442295		
633.6211851	82	9	9	0.7014255403		0.0008073971889				61.10935718	30.23188134	8.658761487	54.83005828	22.77074986	22.39919186				0.005700804328	0.006781052176	-0.0124818565	0	0	0	-633.6211851		0.0008073971889		
633.4611851	82	9	9	0.7018871414		0.001616975849				61.04619347	30.28372813	8.670078401	54.81999278	22.75858126	22.42142596				0.01069115833	0.01293517791	-0.02362633624	0	0	0	-633.4611851		0.001616975849		
633.1411851	82	9	9	0.7028105574		0.003242145027				60.92443354	30.3828703	8.692696158	54.80014684	22.73377781	22.46607535				0.02046382749	0.02558461535	-0.04604844284	0	0	0	-633.1411851		0.003242145027		
632.5011851	82	9	9	0.7046573301		0.006513300756				60.69726434	30.56484309	8.737892574	54.76153507	22.68241083	22.5560541				0.03923366269	0.05215141267	-0.09138507535	0	0	0	-632.5011851		0.006513300756		
631.2211851	82	9	9	0.7083407323		0.01310752009				60.29527545	30.87645335	8.828271206	54.68803093	22.57358786	22.73838121				0.07404428678	0.1097239124	-0.1837681992	0	0	0	-631.2211851		0.01310752009		
628.6611851	82	9	9	0.7156409063		0.02641282567				59.64219659	31.34829471	9.009508698	54.55362972	22.33553298	23.11083729				0.1348847635	0.2390489747	-0.3739337382	0	0	0	-628.6611851		0.02641282567		
626.1011851	82	9	9	0.7227674868		0.02655285056				59.1061424	31.70216266	9.191694938	54.42944996	22.08003842	23.49051162				0.1246274795	0.2565484251	-0.3811759046	0	0	0	-626.1011851		0.02655285056		
623.5411851	82	9	9	0.7297042685		0.02660376287				58.65308287	31.97193697	9.374980164	54.31401472	21.80968394	23.87630134				0.1158544399	0.2714579229	-0.3873123629	0	0	0	-623.5411851		0.02660376287		
620.9811851	82	9	9	0.7364430932		0.02659213736				58.26245798	32.17818	9.559362019	54.20614898	21.52643096	24.26742006				0.1082592105	0.2844002791	-0.3926594896	0	0	0	-620.9811851		0.02659213736		
618.4211851	82	9	9	0.7429805445		0.02653403545				57.92083436	32.33438499	9.744780654	54.10489687	21.2318354	24.66326773				0.1016233815	0.2957829162	-0.3974062977	0	0	0	-618.4211851		0.02653403545		
615.8611851	82	9	9	0.7493163186		0.02644048992				57.61895259	32.44989053	9.931156885	54.0094602	20.92716892	25.06337088				0.0957880297	0.3058889841	-0.4016770138	0	0	0	-615.8611851		0.02644048992		
613.3011851	82	9	9	0.7554520042		0.02631853838				57.35016041	32.53143312	10.11840647	53.91916137	20.61350646	25.46733217				0.09063253355	0.3149165263	-0.4055490599	0	0	0	-613.3011851		0.02631853838		
610.7411851	82	9	9	0.7613904886		0.02617336588				57.1095359	32.5840179	10.3064462	53.83341428	20.2917771	25.87480862				0.0860651367	0.3230118028	-0.4090769395	0	0	0	-610.7411851		0.02617336588		
608.1811851	82	9	9	0.767135498		0.02600864562				56.89334931	32.61145435	10.49519635	53.75170438	19.96280278	26.28549285				0.08201405831	0.3302822951	-0.4122963534	0	0	0	-608.1811851		0.02600864562		
605.6211851	82	9	9	0.7726913047		0.02582707562				56.69872122	32.61669724	10.68458154	53.67357369	19.62732526	26.69910105				0.07842256185	0.336808376	-0.4152309378	0	0	0	-605.6211851		0.02582707562		
603.0611851	82	9	9	0.7780625277		0.02563068048				56.52339573	32.6020733	10.87453098	53.59860944	19.28602589	27.11536467				0.07524528767	0.3426506747	-0.4178959623	0	0	0	-603.0611851		0.02563068048		
600.5011851	82	9	9	0.7832539961		0.02542101508				56.36558468	32.56943701	11.06497832	53.5264354	18.93954005	27.53402454				0.07244560306	0.3478552536	-0.4203008566	0	0	0	-600.5011851		0.02542101508		
597.9411851	82	9	9	0.7882706552		0.02519930586				56.22385767	32.52028083	11.2558615	53.45670509	18.58846803	27.95482688				0.06999364303	0.3524573575	-0.4224510005	0	0	0	-597.9411851		0.02519930586		
595.3811851	82	9	9	0.7931175014		0.024966551				56.09706245	32.45581504	11.44712251	53.38909654	18.23338294	28.37752053				0.06786483302	0.3564841989	-0.4243490319	0	0	0	-595.3811851		0.024966551		
592.8211851	82	9	9	0.7977995374		0.02472359275				55.98426601	32.37702678	11.63870721	53.32330811	17.87483668	28.80185521				0.06603868424	0.3599571605	-0.4259958447	0	0	0	-592.8211851		0.02472359275		
590.2611851	82	9	9	0.8023217412		0.0244711702				55.8847103	32.28472454	11.83056515	53.25905527	17.5133642	29.22758053				0.06449820625	0.3628930784	-0.4273912847	0	0	0	-590.2611851		0.0244711702		
587.7011851	82	9	9	0.8066890459		0.02420995687				55.79777905	32.17957222	12.02264873	53.19606797	17.14948646	29.65444557				0.06322876518	0.3653060695	-0.4285348347	0	0	0	-587.7011851		0.02420995687		
585.1411851	82	9	9	0.8109063262		0.02394059477				55.72296739	32.06211606	12.21491656	53.13408868	16.78371238	30.08219894				0.06221784079	0.3672081774	-0.4294260182	0	0	0	-585.1411851		0.02394059477		
582.5811851	82	9	9	0.8149783886		0.02366370338				55.65986941	31.93280425	12.40732634	53.07287072	16.4165401	30.51058918				0.06145451495	0.3686102696	-0.4300647846	0	0	0	-582.5811851		0.02366370338		
580.0211851	82	9	9	0.8189099661		0.02337990552				55.60815336	31.79200487	12.59984177	53.01217705	16.04845745	30.93936551				0.06092911776	0.3695226826	-0.4304518003	0	0	0	-580.0211851		0.02337990552		
577.4611851	82	9	9	0.822705715		0.02308983108				55.56755269	31.64001838	12.79242894	52.95177929	15.67994197	31.36827874				0.06063295503	0.369955715	-0.43058867	0	0	0	-577.4611851		0.02308983108		
574.9011851	82	9	9	0.8263702123		0.0227941239				55.5378546	31.47708855	12.98505685	52.89145698	15.31146064	31.79708238				0.06055808894	0.3699200096	-0.4304780985	0	0	0	-574.9011851		0.0227941239		
572.3411851	82	9	9	0.8299079544		0.02249344428				55.51889142	31.30341124	13.17769735	52.83099698	14.94346919	32.22553383				0.06069716797	0.3694268323	-0.4301240003	0	0	0	-572.3411851		0.02249344428		
569.7811851	82	9	9	0.8333233557		0.02218846916				55.51053356	31.11914157	13.37032487	52.77019303	14.57641132	32.65339565				0.06104329684	0.3684882643	-0.4295315611	0	0	0	-569.7811851		0.02218846916		
