T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
860.8780939	84	10	6	0.07380946517	0.03493667155		98.04273948	1.170185077	0.7870754439				82.94137546	10.6654839	6.393140639	0.5296595179	-0.3330349513	-0.1966245666				0	0	0	-860.8780939	0.03493667155			
858.3180939	84	10	6	0.1067883739	0.03357769442		97.96855256	1.213688865	0.8177585778				82.41926631	10.99388015	6.586853536	0.5241387209	-0.3296732485	-0.1944654724				0	0	0	-858.3180939	0.03357769442			
855.7580939	84	10	6	0.1374467667	0.03230818286		97.89384995	1.257452245	0.8486978084				81.90261871	11.31894881	6.77843248	0.5186559203	-0.3263326963	-0.1923232241				0	0	0	-855.7580939	0.03230818286			
853.1980939	84	10	6	0.1660165813	0.03112072947		97.8186116	1.30148953	0.8798988724				81.39139166	11.64071297	6.967895364	0.5132142897	-0.3230153467	-0.190198943				0	0	0	-853.1980939	0.03112072947			
850.6380939	84	10	6	0.1927002494	0.03000787777		97.74281682	1.345815578	0.9113676043				80.88554059	11.95919805	7.155261359	0.5078174102	-0.3197235028	-0.1880939074				0	0	0	-850.6380939	0.03000787777			
848.0780939	84	10	6	0.2176752067	0.02896304497		97.66644428	1.390445786	0.9431099321				80.38501788	12.2744314	7.340550718	0.5024683501	-0.3164591418	-0.1860092083				0	0	0	-848.0780939	0.02896304497			
845.5180939	84	10	6	0.2410976126	0.02798040588		97.589472	1.435396117	0.9751318868				79.88977313	12.58644219	7.523784677	0.4971698621	-0.3132240395	-0.1839458227				0	0	0	-845.5180939	0.02798040588			
842.9580939	84	10	6	0.2631054253	0.02705478607		97.51187726	1.480683125	1.007439612				79.39975351	12.89526115	7.704985339	0.4919244424	-0.3100198078	-0.1819046346				0	0	0	-842.9580939	0.02705478607			
840.3980939	84	10	6	0.2838209618	0.02618157284		97.43363664	1.526323987	1.040039375				78.91490397	13.20092044	7.884175586	0.4867342802	-0.3068478632	-0.179886417				0	0	0	-840.3980939	0.02618157284			
837.8380939	84	10	6	0.3033530385	0.0253566404		97.35472589	1.572336534	1.072937575				78.43516754	13.50345348	8.061378979	0.4816013177	-0.3037094644	-0.1778918533				0	0	0	-837.8380939	0.0253566404			
835.2780939	84	10	6	0.3217987707	0.02457628682		97.27511996	1.618739284	1.106140756				77.96048555	13.80289477	8.236619671	0.4765272543	-0.3006057152	-0.175921539				0	0	0	-835.2780939	0.02457628682			
832.7180939	84	10	6	0.3392450933	0.02383718053		97.1947929	1.665551484	1.139655616				77.49079787	14.0992798	8.409922329	0.4715135694	-0.2975375791	-0.1739759903				0	0	0	-832.7180939	0.02383718053			
830.1580939	84	10	6	0.3557700513	0.02313631486		97.11371783	1.712793153	1.173489021				77.02604311	14.39264483	8.581312053	0.4665615033	-0.2945058665	-0.1720556368				0	0	0	-830.1580939	0.02313631486			
827.5980939	84	10	6	0.3714438986	0.02247096908		97.03186686	1.760485125	1.207648014				76.56615882	14.68302687	8.750814307	0.4616721277	-0.29151128	-0.1701608477				0	0	0	-827.5980939	0.02247096908			
825.0380939	84	10	6	0.3863300402	0.02183867507		96.94921107	1.8086491	1.242139829				76.11108169	14.97046345	8.918454855	0.4568463188	-0.2885543967	-0.1682919221				0	0	0	-825.0380939	0.02183867507			
822.4780939	84	10	6	0.4004858397	0.02123718847		96.86572039	1.857307702	1.276971908				75.66074769	15.25499261	9.084259696	0.4520847816	-0.2856356838	-0.1664490978				0	0	0	-822.4780939	0.02123718847			
819.9180939	84	10	6	0.4139633171	0.02066446383		96.78136356	1.906484534	1.312151906				75.21509226	15.53665273	9.24825501	0.4473880634	-0.2827555067	-0.1646325567				0	0	0	-819.9180939	0.02066446383			
817.3580939	84	10	6	0.4268097515	0.02011863298		96.69610804	1.956204247	1.347687715				74.77405044	15.81548246	9.410467108	0.4427565655	-0.2799141367	-0.1628424288				0	0	0	-817.3580939	0.02011863298			
814.7980939	84	10	6	0.4390682055	0.01959798624		96.60991992	2.006492605	1.383587475				74.33755697	16.09152064	9.570922384	0.4381905665	-0.2771117649	-0.1610788016				0	0	0	-814.7980939	0.01959798624			
812.2380939	84	10	6	0.4507779804	0.01910095594		96.52276384	2.05737657	1.419859591				73.9055465	16.36480622	9.729647272	0.4336901916	-0.2743484834	-0.1593417083				0	0	0	-812.2380939	0.01910095594			
809.6780939	84	10	6	0.4619750158	0.01862610206		96.43460287	2.108884375	1.456512752				73.47795361	16.63537818	9.886668207	0.4292554826	-0.2716243285	-0.1576311541				0	0	0	-809.6780939	0.01862610206			
807.1180939	84	10	6	0.4726922379	0.01817209955		96.34539843	2.161045626	1.493555948				73.05471296	16.90327545	10.04201159	0.4248863706	-0.2689392643	-0.1559471063				0	0	0	-807.1180939	0.01817209955			
804.5580939	84	10	6	0.4829598669	0.01773772717		96.25511012	2.213891391	1.530998491				72.63575936	17.16853687	10.19570377	0.4205826941	-0.2662931928	-0.1542895013				0	0	0	-804.5580939	0.01773772717			
801.9980939	84	10	6	0.4928056869	0.01732185764		96.16369565	2.267454316	1.568850039				72.22102788	17.43120113	10.34777099	0.4163442083	-0.2636859604	-0.1526582479				0	0	0	-801.9980939	0.01732185764			
799.4380939	84	10	6	0.5022552851	0.0169234489		96.07111065	2.321768738	1.607120615				71.8104539	17.69130672	10.49823938	0.4121705932	-0.2611173624	-0.1510532308				0	0	0	-799.4380939	0.0169234489			
796.8780939	84	10	6	0.511332263	0.01654153637		95.97730855	2.376870819	1.645820635				71.40397318	17.94889187	10.64713495	0.4080614613	-0.2585871477	-0.1494743136				0	0	0	-796.8780939	0.01654153637			
794.3180939	84	10	6	0.520058658	0.01617564226		95.88223834	2.432799808	1.684961848				71.00151647	18.2039972	10.79448633	0.4040163629	-0.2560950218	-0.1479213411				0	0	0	-794.3180939	0.01617564226			
791.7580939	84	10	6	0.5284542614	0.01582384187		95.78585274	2.489593482	1.72455378				70.60303233	18.45665357	10.94031409	0.4000287058	-0.2536367805	-0.1463919253				0	0	0	-791.7580939	0.01582384187			
789.1980939	84	10	6	0.5365379039	0.01548629896		95.68809525	2.547295707	1.764609042				70.20845165	18.70690228	11.08464607	0.3961103985	-0.251219966	-0.1448904325				0	0	0	-789.1980939	0.01548629896			
786.6380939	84	10	6	0.5443269276	0.01516204294		95.58890858	2.605951504	1.805139918				69.81771224	18.95478018	11.22750758	0.3922544951	-0.2488401524	-0.1434143427				0	0	0	-786.6380939	0.01516204294			
784.0780939	84	10	6	0.5518374439	0.01485040539		95.48823219	2.665608574	1.84615924				69.43075257	19.20032372	11.36892371	0.3884603519	-0.2464969028	-0.1419634491				0	0	0	-784.0780939	0.01485040539			
781.5180939	84	10	6	0.5590844408	0.0145507651		95.38600203	2.726317537	1.887680436				69.04751175	19.44356888	11.50891937	0.3847273245	-0.2441897743	-0.1405375503				0	0	0	-781.5180939	0.0145507651			
778.9580939	84	10	6	0.5660818791	0.01426254274		95.28215024	2.788132184	1.929717573				68.66792955	19.68455119	11.64751926	0.3810547382	-0.2419182981	-0.1391364401				0	0	0	-778.9580939	0.01426254274			
776.3980939	84	10	6	0.5728427789	0.01398519788		95.17660484	2.851109756	1.972285406				68.29194645	19.92330568	11.78474787	0.3774418977	-0.2396819858	-0.1377599119				0	0	0	-776.3980939	0.01398519788			
773.8380939	84	10	6	0.5793792977	0.01371822607		95.0692893	2.915311264	2.015399436				67.91950363	20.15986688	11.92062949	0.3738880925	-0.2374803316	-0.1364077609				0	0	0	-773.8380939	0.01371822607			
771.2780939	84	10	6	0.5857028006	0.01346115629		94.9601222	2.980801832	2.059075969				67.55054299	20.39426881	12.05518819	0.3703925994	-0.2353128122	-0.1350797872				0	0	0	-771.2780939	0.01346115629			
768.7180939	84	10	6	0.5918239245	0.01321354863		94.84901673	3.047651091	2.103332179				67.18500717	20.62654495	12.18844788	0.3669546897	-0.2331788951	-0.1337757946				0	0	0	-768.7180939	0.01321354863			
766.1580939	84	10	6	0.597752636	0.01297499212		94.7358802	3.115933614	2.148186189				66.82283953	20.85672822	12.32043225	0.3635736285	-0.2310780306	-0.1324955979				0	0	0	-766.1580939	0.01297499212			
763.5980939	84	10	6	0.6034982839	0.01274510293		94.62061344	3.185729412	2.193657147				66.46398415	21.084851	12.45116484	0.3602486807	-0.229009659	-0.1312390217				0	0	0	-763.5980939	0.01274510293			
761.0380939	84	10	6	0.6090696474	0.01252352262		94.5031102	3.257124482	2.239765322				66.10838588	21.3109451	12.58066902	0.3569791142	-0.2269732104	-0.1300059038				0	0	0	-761.0380939	0.01252352262			
758.4780939	84	10	6	0.6144749794	0.01230991665		94.38325636	3.330211437	2.286532206				65.75599025	21.53504174	12.70896802	0.3537642025	-0.2249681049	-0.1287960975				0	0	0	-758.4780939	0.01230991665			
755.9180939	84	10	6	0.6197220468	0.01210397307		94.26092916	3.40509021	2.33398063				65.40674353	21.75717156	12.83608492	0.3506032283	-0.2229937536	-0.1276094747				0	0	0	-755.9180939	0.01210397307			
753.3580939	84	10	6	0.6248181667	0.01190540131		94.13599624	3.481868867	2.382134893				65.06059268	21.9773646	12.96204271	0.3474954866	-0.2210495585	-0.1264459281				0	0	0	-753.3580939	0.01190540131			
750.7980939	84	10	6	0.6297702404	0.01171393117		94.00831457	3.560664521	2.431020911				64.71748537	22.19565032	13.08686431	0.3444402876	-0.2191349126	-0.125305375				0	0	0	-750.7980939	0.01171393117			
748.2380939	84	10	6	0.6345847834	0.01152931194		93.87772922	3.641604393	2.480666383				64.37736992	22.41205752	13.21057256	0.34143696	-0.2172491996	-0.1241877603				0	0	0	-748.2380939	0.01152931194			
745.6780939	84	10	6	0.6392679547	0.01135131172		93.744072	3.724827017	2.531100983				64.04019529	22.62661443	13.33319029	0.3384848543	-0.2153917935	-0.1230930608				0	0	0	-745.6780939	0.01135131172			
743.1180939	84	10	6	0.643825582	0.01117971677		93.60715978	3.810483647	2.582356578				63.70591108	22.83934859	13.45474033	0.3355833463	-0.2135620571	-0.1220212892				0	0	0	-743.1180939	0.01117971677			
740.5580939	84	10	6	0.6482631866	0.01101433114		93.46679265	3.898739879	2.634467476				63.37446748	23.05028693	13.57524559	0.3327318407	-0.2117593412	-0.1209724995				0	0	0	-740.5580939	0.01101433114			
737.9980939	84	10	6	0.6525860057	0.0108549764		93.32275173	3.989777546	2.687470719				63.04581523	23.25945572	13.69472905	0.3299297752	-0.2099829824	-0.1199467928				0	0	0	-737.9980939	0.0108549764			
735.4380939	84	10	6	0.6567990131	0.01070149156		93.17479665	4.083796939	2.741406416				62.7199056	23.46688053	13.81321386	0.3271766249	-0.208232301	-0.1189443239				0	0	0	-735.4380939	0.01070149156			
732.8780939	84	10	6	0.660906939	0.01055373317		93.02266245	4.181019415	2.796318135				62.39669035	23.67258626	13.93072339	0.3244719073	-0.2065065979	-0.1179653094				0	0	0	-732.8780939	0.01055373317			
730.3180939	84	10	6	0.6649142886	0.01041157566		92.86605613	4.281690504	2.852253363				62.07612166	23.87659705	14.04728128	0.3218151878	-0.2048051505	-0.1170100373				0	0	0	-730.3180939	0.01041157566			
727.7580939	84	10	6	0.668825359	0.01027491193		92.70465236	4.386083593	2.909264046				61.7581521	24.07893635	14.16291156	0.3192060866	-0.2031272084	-0.1160788781				0	0	0	-727.7580939	0.01027491193			
725.1980939	84	10	6	0.6726442562	0.01014365423		92.5380884	4.494504363	2.967407237				61.44273453	24.27962677	14.27763869	0.3166442859	-0.201471987	-0.1151722989				0	0	0	-725.1980939	0.01014365423			
722.6380939	84	10	6	0.6763749109	0.01001773545		92.36595799	4.607296148	3.026745858				61.1298221	24.47869015	14.39148776	0.3141295394	-0.1998386599	-0.1142908794				0	0	0	-722.6380939	0.01001773545			
720.0780939	84	10	6	0.680021094	0.009897110795		92.18780389	4.724846465	3.08734964				60.81936808	24.67614741	14.50448451	0.3116616831	-0.1982263498	-0.1134353333				0	0	0	-720.0780939	0.009897110795			
717.5180939	84	10	6	0.6835864317	0.00978176011		92.00310871	4.847595044	3.149296241				60.51132584	24.87201856	14.6166556	0.3092406484	-0.1966341158	-0.1126065327				0	0	0	-717.5180939	0.00978176011			
714.9580939	84	10	6	0.6870744205	0.009671690878		91.81128357	4.976043788	3.21267264				60.2056487	25.06632259	14.72802872	0.3068664785	-0.195060938	-0.1118055405				0	0	0	-714.9580939	0.009671690878			
712.3980939	84	10	6	0.6904884433	0.009566942195		91.61165389	5.110769258	3.277576851				59.90228979	25.25907737	14.83863285	0.3045393483	-0.1935056978	-0.1110336505				0	0	0	-712.3980939	0.009566942195			
709.8380939	84	10	6	0.6938317847	0.00946758999		91.40344141	5.252438516	3.344120075				59.60120192	25.45029954	14.94849854	0.30225959	-0.1919671511	-0.1102924389				0	0	0	-709.8380939	0.00946758999			
707.2780939	84	10	6	0.6971076484	0.00937375395		91.18574111	5.401829448	3.412429437				59.3023374	25.64000433	15.05765826	0.3000277251	-0.1904438939	-0.1095838313				0	0	0	-707.2780939	0.00937375395			
704.7180939	84	10	6	0.7003191761	0.009285606751		90.95749125	5.559857249	3.482651497				59.00564776	25.82820539	15.16614684	0.2978445061	-0.1889343155	-0.1089101906				0	0	0	-704.7180939	0.009285606751			
702.1580939	84	10	6	0.7034694685	0.009203386544		90.71743371	5.727609446	3.554956845				58.71108352	26.01491447	15.274002	0.2957109704	-0.187436535	-0.1082744353				0	0	0	-702.1580939	0.009203386544			
699.5980939	84	10	6	0.70656161	0.009127414071		90.46406072	5.906393069	3.629546208				58.41859381	26.20014111	15.38126508	0.2936285122	-0.1859483127	-0.1076801995				0	0	0	-699.5980939	0.009127414071			
697.0380939	84	10	6	0.7095986991	0.009058116601		90.19554179	6.097799472	3.706658737				58.1281259	26.38389213	15.48798198	0.2915989803	-0.1844669239	-0.1071320564				0	0	0	-697.0380939	0.009058116601			
694.4780939	84	10	6	0.7125838856	0.008996062025		89.90962097	6.303795523	3.786583503				57.83962465	26.56617097	15.59420438	0.2896248109	-0.1829889752	-0.1066358357				0	0	0	-694.4780939	0.008996062025			
691.9180939	84	10	6	0.71552042	0.008942008922		89.60346872	6.526855396	3.869675882				57.55303174	26.74697677	15.6999915	0.2877092166	-0.1815101287	-0.1061990879				0	0	0	-691.9180939	0.008942008922			
689.3580939	84	10	6	0.7184117203	0.008896982109		89.27346107	6.770157255	3.95638167				57.26828457	26.92630297	15.80541246	0.2858564528	-0.1800246699	-0.105831783				0	0	0	-689.3580939	0.008896982109			
686.7980939	84	10	6	0.7212614667	0.008862391247		88.91483787	7.037888228	4.0472739				56.9853149	27.10413528	15.91054982	0.2840722399	-0.1785248246	-0.1055474153				0	0	0	-686.7980939	0.008862391247			
684.2380939	84	10	6	0.7240737419	0.008840225654		88.5211484	7.33573985	4.143111745				56.7040467	27.28044845	16.01550484	0.2823643554	-0.1769995586	-0.1053647968				0	0	0	-684.2380939	0.008840225654			
681.6780939	84	10	6	0.7268532536	0.00883339327		88.08329837	7.671761322	4.244940305				56.4243932	27.45520089	16.12040591	0.2807436393	-0.1754324417	-0.1053111976				0	0	0	-681.6780939	0.00883339327			
679.1180939	84	10	6	0.7296057067	0.008846355603		87.58778369	8.057943597	4.35427271				56.14625212	27.62832513	16.22542275	0.2792256352	-0.1737974228	-0.1054282124				0	0	0	-679.1180939	0.008846355603			
676.5580939	84	10	6	0.7323384932	0.008886442251		87.01306613	8.513476077	4.473457793				55.86949822	27.79970905	16.33079272	0.2778334573	-0.1720495743	-0.105783883				0	0	0	-676.5580939	0.008886442251			
673.9980939	84	10	6	0.7350621322	0.008966978268		86.32100189	9.072464053	4.606534059				55.59397062	27.96915375	16.43687563	0.2766029169	-0.1701013891	-0.1065015278				0	0	0	-673.9980939	0.008966978268			
672.7180939	84	10	6	0.736420483	0.004519670236		85.9086934	9.410769675	4.680536925				55.45645874	28.0533441	16.49019716	0.138581866	-0.08483516221	-0.05374670382				0	0	0	-672.7180939	0.004519670236			
672.5580939	84	10	6	0.7365909652	0.0005685354046		85.85292248	9.456830361	4.690247156				55.43926341	28.06386947	16.49686711	0.01826660933	-0.01117503375	-0.007091575572				0	0	0	-672.5580939	0.0005685354046			
672.4780939	84	10	6	0.7366754365	0.0002828010641		85.82463952	9.480214766	4.695145714				55.43066847	28.06912616	16.50020538	0.009669693447	-0.005913727599	-0.003755965848				0	0	0	-672.4780939	0.0002828010641			
672.4380939	84	10	6	0.736717668	0.0001414399552		85.81039646	9.491997607	4.697605929				55.42637107	28.07175401	16.50187492	0.005372183968	-0.003284940855	-0.002087243113				0	0	0	-672.4380939	0.0001414399552			
672.4080939	84	10	6	0.7368256114		0.0004218446752				61.17248805	32.85405809	5.973453857	55.42394608	28.06973577	16.50631815				0.003776609865	-0.0004437670601	-0.003332842805	0	0	0	-672.4080939		0.0004218446752		
672.3880939	84	10	6	0.7368882153		0.0002447709558				61.1650879	32.86020301	5.974709089	55.42254047	28.06856291	16.50889662				0.002107675875	0.001760917494	-0.003868593368	0	0	0	-672.3880939		0.0002447709558		
672.3480939	84	10	6	0.7370134475		0.0004898016529				61.15036672	32.87241288	5.977220399	55.41973402	28.06620917	16.51405681				0.003506516672	0.002944603251	-0.006451119923	0	0	0	-672.3480939		0.0004898016529		
672.2680939	84	10	6	0.737263852		0.0009799299061				61.12120256	32.8965525	5.982244933	55.41414201	28.06147119	16.5243868				0.006288403695	0.005334271737	-0.01162267543	0	0	0	-672.2680939		0.0009799299061		
672.1080939	84	10	6	0.7377644583		0.001961635174				61.06394026	32.94375758	5.992302158	55.40303965	28.05187511	16.54508524				0.01179202948	0.01020250747	-0.02199453695	0	0	0	-672.1080939		0.001961635174		
671.7880939	84	10	6	0.7387647397		0.003929803497				60.9534746	33.03407577	6.012449628	55.3811522	28.03221709	16.58663071				0.02256719517	0.0202803689	-0.04284756406	0	0	0	-671.7880939		0.003929803497		
671.1480939	84	10	6	0.7407607103		0.007881630022				60.74710951	33.20001224	6.05287825	55.33857819	27.99114411	16.6702777				0.04325357691	0.04170260877	-0.08495618568	0	0	0	-671.1480939		0.007881630022		
669.8680939	84	10	6	0.7447234635		0.01580771295				60.38118212	33.48455393	6.134263953	55.25757801	27.90291878	16.83950321				0.08159598908	0.08896612637	-0.1705621154	0	0	0	-669.8680939		0.01580771295		
667.3080939	84	10	6	0.7525125362		0.03167068917				59.78400241	33.91696682	6.299030767	55.10945663	27.70629736	17.18424602				0.1485909857	0.1975294523	-0.346120438	0	0	0	-667.3080939		0.03167068917		
664.7480939	84	10	6	0.7600351693		0.03166455088				59.29001766	34.24400244	6.465979907	54.97275298	27.49251384	17.53473318				0.1371981918	0.2146741085	-0.3518723003	0	0	0	-664.7480939		0.03166455088		
662.1880939	84	10	6	0.7672859661		0.03157827749				58.86855922	34.49648204	6.634958747	54.84571884	27.26412832	17.89015285				0.1274960292	0.2293256721	-0.3568217013	0	0	0	-662.1880939		0.03157827749		
659.6280939	84	10	6	0.7742667705		0.03144095013				58.50109131	34.69310083	6.80580786	54.72705984	27.02297203	18.24996813				0.1190923871	0.2421406057	-0.3612329928	0	0	0	-659.6280939		0.03144095013		
657.0680939	84	10	6	0.7809835004		0.03127079579				58.17537794	34.8462347	6.978387356	54.61574744	26.77043526	18.6138173				0.1117204683	0.253561047	-0.3652815153	0	0	0	-657.0680939		0.03127079579		
654.5080939	84	10	6	0.7874442069		0.03107900435				57.8829272	34.96449827	7.15257453	54.5109498	26.50760332	18.98144688				0.1051830487	0.2638928281	-0.3690758768	0	0	0	-654.5080939		0.03107900435		
651.9480939	84	10	6	0.7936580396		0.03087289998				57.61761742	35.05412087	7.328261712	54.4119826	26.235342	19.35267541				0.09933214879	0.2733561002	-0.372688249	0	0	0	-651.9480939		0.03087289998		
649.3880939	84	10	6	0.7996346247		0.03065733979				57.37490595	35.11974067	7.505353381	54.31827444	25.95435564	19.72736992				0.09405452025	0.282112764	-0.3761672843	0	0	0	-649.3880939		0.03065733979		
646.8280939	84	10	6	0.8053836876		0.0304355652				57.15134497	35.16489142	7.683763608	54.22934164	25.66522799	20.10543038				0.089262181	0.2902837853	-0.3795459663	0	0	0	-646.8280939		0.0304355652		
644.2680939	84	10	6	0.8109148231		0.03020972586				56.94427102	35.19231501	7.863413971	54.14476948	25.36845175	20.48677877				0.08488595569	0.2979604621	-0.3828464178	0	0	0	-644.2680939		0.03020972586		
641.7080939	84	10	6	0.816237357		0.02998121614				56.75159786	35.20417023	8.044231912	54.06419798	25.06445061	20.87135141				0.08087094981	0.3052120287	-0.3860829785	0	0	0	-641.7080939		0.02998121614		
639.1480939	84	10	6	0.8213602652		0.02975089797				56.57167403	35.20217649	8.226149477	53.98731087	24.75359594	21.25909319				0.07717330202	0.3120909381	-0.3892642401	0	0	0	-639.1480939		0.02975089797		
636.5880939	84	10	6	0.8262921314		0.02951925248				56.40318201	35.18771566	8.409102329	53.91382698	24.43621981	21.64995321				0.07375780473	0.3186366233	-0.392394428	0	0	0	-636.5880939		0.02951925248		
634.0280939	84	10	6	0.8310411272		0.02928648578				56.24506523	35.16190575	8.593029017	53.84349339	24.1126252	22.04388141				0.07059612845	0.3248782382	-0.3954743666	0	0	0	-634.0280939		0.02928648578		
631.4680939	84	10	6	0.8356150094		0.02905260434				56.09647417	35.12565543	8.777870402	53.7760799	23.78309424	22.44082585				0.06766547447	0.3308366959	-0.3985021703	0	0	0	-631.4680939		0.02905260434		
628.9080939	84	10	6	0.840021127		0.02881747011				55.95672574	35.07970501	8.963569243	53.71137457	23.44789489	22.84073053				0.06494753636	0.3365262172	-0.4014737536	0	0	0	-628.9080939		0.02881747011		
626.3480939	84	10	6	0.8442664342		0.02858084163				55.82527232	35.02465779	9.150069883	53.64918003	23.10728638	23.24353359				0.06242768754	0.341955532	-0.4043832195	0	0	0	-626.3480939		0.02858084163		
623.7880939	84	10	6	0.8483575084		0.02834240544				55.70167763	34.96100434	9.337318032	53.58931047	22.76152375	23.64916578				0.06009433613	0.347128832	-0.4072231681	0	0	0	-623.7880939		0.02834240544		
621.2280939	84	10	6	0.8523005694		0.02810180083				55.58559779	34.88914159	9.525260616	53.53158913	22.4108616	24.05754926				0.05793840638	0.3520465427	-0.409984949	0	0	0	-621.2280939		0.02810180083		
618.6680939	84	10	6	0.8561015008		0.02785863961				55.47676624	34.80938807	9.713845689	53.47584623	22.05555722	24.46859655				0.05595291007	0.3567059776	-0.4126588877	0	0	0	-618.6680939		0.02785863961		
616.1080939	84	10	6	0.8597658714		0.02761252262				55.37498153	34.72199607	9.903022396	53.4219172	21.6958731	24.8822097				0.05413259693	0.361101884	-0.4152344809	0	0	0	-616.1080939		0.02761252262		
613.5480939	84	10	6	0.8632989563		0.02736305351				55.28009737	34.62716166	10.09274097	53.3696413	21.33207903	25.29827967				0.05247365603	0.3652269317	-0.4177005877	0	0	0	-613.5480939		0.02736305351		
610.9880939	84	10	6	0.8667057579		0.02710985074				55.1920144	34.52503284	10.28295276	53.31886038	20.96445375	25.71668587				0.0509734611	0.3690721527	-0.4200456138	0	0	0	-610.9880939		0.02710985074		
608.4280939	84	10	6	0.8699910266		0.02685255809				55.11067333	34.41571636	10.47361031	53.26941797	20.59328614	26.1372959				0.04963034967	0.372627346	-0.4222576957	0	0	0	-608.4280939		0.02685255809		
605.8680939	84	10	6	0.8731592794		0.02659085386				55.03604912	34.29928346	10.66466741	53.22115848	20.21887608	26.55996544				0.04844342911	0.3758814574	-0.4243248865	0	0	0	-605.8680939		0.02659085386		
603.3080939	84	10	6	0.8762148189		0.02632445909				54.96814608	34.17577468	10.85607925	53.17392663	19.84153497	26.98453841				0.04741240467	0.3788229388	-0.4262353435	0	0	0	-603.3080939		0.02632445909		
600.7480939	84	10	6	0.8791617505		0.02605314467				54.90699354	34.04520401	11.04780244	53.12756697	19.46158585	27.41084718				0.04653735705	0.3814401735	-0.4279775306	0	0	0	-600.7480939		0.02605314467		
598.1880939	84	10	6	0.882003999		0.02577673751				54.85264228	33.90756247	11.23979525	53.08192363	19.07936324	27.83871313				0.04581888514	0.3837214719	-0.4295403571	0	0	0	-598.1880939		0.02577673751		
595.6280939	84	10	6	0.8847453231		0.0254951256				54.80516121	33.76282117	11.43201762	53.03684006	18.69521267	28.26794727				0.04525755537	0.3856558884	-0.4309134437	0	0	0	-595.6280939		0.0254951256		
