T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
805.4366676	84	6	10	0.3379355238	0.01854686263		96.93518476	1.027821241	2.036993997				77.41595359	8.512505594	14.07154082	0.3634218599	-0.1393550775	-0.2240667823				0	0	0	-805.4366676	0.01854686263			
802.8766676	84	6	10	0.3505459458	0.01813340525		96.8627096	1.051383687	2.085906712				77.05680795	8.650298771	14.29289328	0.3605390377	-0.1383280423	-0.2222109954				0	0	0	-802.8766676	0.01813340525			
800.3166676	84	6	10	0.3626552473	0.01773718529		96.78956553	1.075184249	2.13525022				76.70048692	8.787085201	14.51242788	0.3577036998	-0.1373174761	-0.2203862237				0	0	0	-800.3166676	0.01773718529			
797.7566676	84	6	10	0.3742931106	0.01735722194		96.7157352	1.099232747	2.185032056				76.34694383	8.922881056	14.73017511	0.3549151728	-0.136323138	-0.2185920347				0	0	0	-797.7566676	0.01735722194			
795.1966676	84	6	10	0.3854869458	0.01699260683		96.64120074	1.123539345	2.235259919				75.99613275	9.057702259	14.94616499	0.3521727705	-0.1353447803	-0.2168279902				0	0	0	-795.1966676	0.01699260683			
792.6366676	84	6	10	0.3962621031	0.01664249755		96.56594375	1.148114575	2.285941679				75.6480084	9.19156448	15.16042712	0.3494758032	-0.1343821516	-0.2150936516				0	0	0	-792.6366676	0.01664249755			
790.0766676	84	6	10	0.4066420614	0.01630611181		96.48994525	1.172969358	2.337085387				75.30252621	9.324483132	15.37299065	0.346823555	-0.1334349882	-0.2133885668				0	0	0	-790.0766676	0.01630611181			
787.5166676	84	6	10	0.4166485967	0.01598272229		96.41318569	1.198115026	2.388699285				74.95964234	9.456473366	15.5838843	0.3442153255	-0.1325030304	-0.2117122952				0	0	0	-787.5166676	0.01598272229			
784.9566676	84	6	10	0.426301933	0.01567165193		96.33564484	1.223563345	2.440791813				74.61931362	9.587550068	15.79313631	0.3416504048	-0.1315860121	-0.2100643927				0	0	0	-784.9566676	0.01567165193			
782.3966676	84	6	10	0.4356208773	0.01537226975		96.25730184	1.24932654	2.493371622				74.28149762	9.717727855	16.00077453	0.3391280821	-0.130683665	-0.208444417				0	0	0	-782.3966676	0.01537226975			
779.8366676	84	6	10	0.4446229408	0.01508398707		96.17813509	1.275417326	2.546447583				73.9461526	9.847021075	16.20682632	0.3366476478	-0.1297957186	-0.2068519292				0	0	0	-779.8366676	0.01508398707			
777.2766676	84	6	10	0.4533244483	0.01480625412		96.09812227	1.301848933	2.600028798				73.61323754	9.975443806	16.41131866	0.3342083951	-0.1289219009	-0.2052864942				0	0	0	-777.2766676	0.01480625412			
774.7166676	84	6	10	0.4617406363	0.01453855691		96.01724025	1.328635139	2.654124614				73.28271209	10.10300985	16.61427805	0.331809621	-0.1280619391	-0.2037476819				0	0	0	-774.7166676	0.01453855691			
772.1566676	84	6	10	0.4698857422	0.01428041449		95.93546506	1.355790303	2.708744634				72.95453664	10.22973275	16.81573061	0.3294506277	-0.1272155594	-0.2022350683				0	0	0	-772.1566676	0.01428041449			
769.5966676	84	6	10	0.4777730839	0.0140313764		95.85277187	1.383329398	2.763898729				72.62867224	10.35562575	17.01570201	0.3271307241	-0.1263824882	-0.2007482359				0	0	0	-769.5966676	0.0140313764			
767.0366676	84	6	10	0.4854151331	0.01379102035		95.76913489	1.411268056	2.819597056				72.30508062	10.48070185	17.21421753	0.3248492262	-0.1255624515	-0.1992867747				0	0	0	-767.0366676	0.01379102035			
764.4766676	84	6	10	0.4928235814	0.01355895018		95.68452733	1.4396226	2.875850069				71.98372419	10.60497375	17.41130206	0.3226054581	-0.1247551758	-0.1978502824				0	0	0	-764.4766676	0.01355895018			
761.9166676	84	6	10	0.5000093996	0.01333479391		95.59892137	1.468410094	2.932668536				71.66456603	10.72845391	17.60698006	0.3203987532	-0.1239603876	-0.1964383656				0	0	0	-761.9166676	0.01333479391			
759.3566676	84	6	10	0.5069828929	0.01311820204		95.51228805	1.497648388	2.990063558				71.34756987	10.85115448	17.80127565	0.3182284542	-0.1231778144	-0.1950506399				0	0	0	-759.3566676	0.01311820204			
756.7966676	84	6	10	0.5137537503	0.01290884594		95.42459724	1.527356171	3.048046585				71.03270009	10.97308737	17.99421254	0.3160939144	-0.1224071838	-0.1936867306				0	0	0	-756.7966676	0.01290884594			
754.2366676	84	6	10	0.5203310901	0.01270641644		95.33581754	1.557553023	3.106629435				70.71992169	11.09426421	18.1858141	0.3139944977	-0.1216482245	-0.1923462733				0	0	0	-754.2366676	0.01270641644			
751.6766676	84	6	10	0.5267235012	0.01251062246		95.24591621	1.588259475	3.165824316				70.4092003	11.21469635	18.37610335	0.3119295793	-0.1209006653	-0.191028914				0	0	0	-751.6766676	0.01251062246			
749.1166676	84	6	10	0.5329390813	0.01232118984		95.15485908	1.619497073	3.225643847				70.10050217	11.33439488	18.56510295	0.309898552	-0.1201642384	-0.1897343136				0	0	0	-749.1166676	0.01232118984			
746.5566676	84	6	10	0.5389854714	0.01213786022		95.06261047	1.651288449	3.286101083				69.79379414	11.45337062	18.75283524	0.3079008032	-0.1194386693	-0.1884621339				0	0	0	-746.5566676	0.01213786022			
743.9966676	84	6	10	0.5448698879	0.01196039001		94.96913307	1.683657393	3.347209537				69.48904363	11.57163413	18.93932224	0.3059357498	-0.1187236908	-0.1872120591				0	0	0	-743.9966676	0.01196039001			
741.4366676	84	6	10	0.5505991516	0.01178854948		94.87438785	1.716628936	3.408983213				69.18621866	11.68919568	19.12458567	0.3040028158	-0.1180190336	-0.1859837822				0	0	0	-741.4366676	0.01178854948			
738.8766676	84	6	10	0.5561797152	0.01162212189		94.77833393	1.750229437	3.47143663				68.88528777	11.80606529	19.30864694	0.3021014378	-0.1173244284	-0.1847770094				0	0	0	-738.8766676	0.01162212189			
736.3166676	84	6	10	0.5616176872	0.01146090271		94.68092846	1.784486681	3.534584855				68.58622008	11.92225271	19.49152721	0.3002310663	-0.1166396059	-0.1835914604				0	0	0	-736.3166676	0.01146090271			
733.7566676	84	6	10	0.5669188558	0.01130469891		94.58212648	1.81942998	3.598443538				68.28898524	12.03776741	19.67324735	0.2983911643	-0.1159642961	-0.1824268682				0	0	0	-733.7566676	0.01130469891			
731.1966676	84	6	10	0.5720887092	0.01115332827		94.48188076	1.855090292	3.663028951				67.99355342	12.1526186	19.85382798	0.2965812084	-0.1152982279	-0.1812829804				0	0	0	-731.1966676	0.01115332827			
728.6366676	84	6	10	0.5771324555	0.01100661881		94.38014164	1.89150034	3.728358024				67.69989528	12.26681522	20.0332895	0.2948006892	-0.1146411296	-0.1801595596				0	0	0	-728.6366676	0.01100661881			
726.0766676	84	6	10	0.5820550406	0.01086440824		94.27685685	1.928694754	3.794448391				67.407982	12.38036593	20.21165207	0.293049111	-0.1139927272	-0.1790563837				0	0	0	-726.0766676	0.01086440824			
723.5166676	84	6	10	0.5868611651	0.0107265434		94.17197135	1.966710215	3.861318436				67.11778523	12.49327912	20.38893564	0.2913259922	-0.1133527451	-0.1779732471				0	0	0	-723.5166676	0.0107265434			
720.9566676	84	6	10	0.5915552993	0.01059287988		94.06542703	2.005585623	3.928987346				66.82927708	12.6055629	20.56516001	0.2896308656	-0.1127209049	-0.1769099607				0	0	0	-720.9566676	0.01059287988			
718.3966676	84	6	10	0.5961416983	0.01046328153		93.95716256	2.045362276	3.997475166				66.54243012	12.71722511	20.74034477	0.2879632783	-0.1120969248	-0.1758663535				0	0	0	-718.3966676	0.01046328153			
715.8366676	84	6	10	0.6006244148	0.01033762012		93.84711307	2.086084071	4.066802861				66.25721735	12.82827328	20.91450937	0.2863227919	-0.1114805194	-0.1748422726				0	0	0	-715.8366676	0.01033762012			
713.2766676	84	6	10	0.6050073117	0.01021577499		93.7352099	2.127797719	4.136992382				65.97361219	12.93871469	21.08767313	0.2847089831	-0.1108713982	-0.1738375849				0	0	0	-713.2766676	0.01021577499			
710.7166676	84	6	10	0.6092940737	0.01009763274		93.62138026	2.170552994	4.208066743				65.69158847	13.04855628	21.25985526	0.2831214435	-0.1102692657	-0.1728521779				0	0	0	-710.7166676	0.01009763274			
708.1566676	84	6	10	0.6134882183	0.00998308697		93.5055469	2.214403	4.280050098				65.41112041	13.15780472	21.43107487	0.2815597802	-0.1096738195	-0.1718859607				0	0	0	-708.1566676	0.00998308697			
705.5966676	84	6	10	0.6175931057	0.009872038031		93.38762769	2.259404471	4.352967834				65.13218263	13.26646637	21.60135101	0.2800236159	-0.1090847499	-0.170938866				0	0	0	-705.5966676	0.009872038031			
703.0366676	84	6	10	0.621611948	0.009764392844		93.26753523	2.305618106	4.426846667				64.85475006	13.37454725	21.77070269	0.2785125893	-0.1085017386	-0.1700108507				0	0	0	-703.0366676	0.009764392844			
700.4766676	84	6	10	0.6255478188	0.009660064717		93.14517631	2.353108939	4.501714754				64.57879801	13.48205309	21.93914889	0.2770263557	-0.107924457	-0.1691018987				0	0	0	-700.4766676	0.009660064717			
697.9166676	84	6	10	0.6294036608	0.009558973217		93.02045143	2.401946762	4.577601812				64.30430212	13.58898925	22.10670863	0.2755645873	-0.1073525653	-0.168212022				0	0	0	-697.9166676	0.009558973217			
695.3566676	84	6	10	0.6331822939	0.009461044096		92.89325416	2.452206588	4.654539255				64.03123832	13.69536075	22.27340093	0.2741269737	-0.1067857102	-0.1673412636				0	0	0	-695.3566676	0.009461044096			
692.7966676	84	6	10	0.6368864227	0.009366209175		92.76347047	2.503969185	4.732560346				63.75958284	13.80117224	22.43924493	0.2727132227	-0.1062235233	-0.1664896994				0	0	0	-692.7966676	0.009366209175			
690.2366676	84	6	10	0.6405186432	0.009274406406		92.63097798	2.557321664	4.811700361				63.48931217	13.90642799	22.60425984	0.2713230609	-0.105665619	-0.1656574419				0	0	0	-690.2366676	0.009274406406			
687.6766676	84	6	10	0.6440814497	0.009185579829		92.49564506	2.61235816	4.891996783				63.22040308	14.01113186	22.76846507	0.2699562346	-0.1051115916	-0.164844643				0	0	0	-687.6766676	0.009185579829			
685.1166676	84	6	10	0.6475772408	0.009099679675		92.35732989	2.669180596	4.973489514				62.95283254	14.11528729	22.93188017	0.2686125109	-0.1045610129	-0.164051498				0	0	0	-685.1166676	0.009099679675			
682.5566676	84	6	10	0.6510083254	0.009016662479		92.21587933	2.727899556	5.056221116				62.68657777	14.21889726	23.09452497	0.2672916784	-0.1040134283	-0.1632782501				0	0	0	-682.5566676	0.009016662479			
679.9966676	84	6	10	0.6543769288	0.008936491262		92.07112763	2.788635284	5.140237082				62.42161613	14.32196428	23.25641959	0.2659935491	-0.1034683537	-0.1625251954				0	0	0	-679.9966676	0.008936491262			
677.4366676	84	6	10	0.6576851976	0.008859135774		91.92289502	2.851518832	5.22558615				62.15792518	14.42449034	23.41758449	0.2647179596	-0.1029252705	-0.1617926891				0	0	0	-677.4366676	0.008859135774			
674.8766676	84	6	10	0.6609352055	0.008784572819		91.77098596	2.916693383	5.312320655				61.89548259	14.52647685	23.57804055	0.2634647728	-0.1023836206	-0.1610811522				0	0	0	-674.8766676	0.008784572819			
672.3166676	84	6	10	0.6641289586	0.008712787051		91.61518728	2.984315783	5.400496942				61.63426617	14.62792466	23.73780917	0.2622338802	-0.1018428004	-0.1603910798				0	0	0	-672.3166676	0.008712787051			
669.7566676	84	6	10	0.6672683996	0.00864377012		91.45526586	3.054558317	5.490175822				61.37425377	14.72883393	23.89691229	0.2610251973	-0.1013021509	-0.1597230464				0	0	0	-669.7566676	0.00864377012			
667.1966676	84	6	10	0.6703554136	0.008577523001		91.29096608	3.127610798	5.581423127				61.11542332	14.82920413	24.05537255	0.2598386864	-0.1007609574	-0.159077729				0	0	0	-667.1966676	0.008577523001			
664.6366676	84	6	10	0.673391833	0.008514055947		91.12200666	3.20368301	5.674310332				60.85775273	14.92903393	24.21321333	0.258674341	-0.10021843	-0.158455911				0	0	0	-664.6366676	0.008514055947			
662.0766676	84	6	10	0.676379442	0.008453389521		90.9480771	3.283007596	5.7689153				60.6012199	15.02832114	24.37045896	0.2575321967	-0.09967370081	-0.1578584959				0	0	0	-662.0766676	0.008453389521			
659.5166676	84	6	10	0.6793199823	0.008395555799		90.76883336	3.365843493	5.865323147				60.34580262	15.12706261	24.52713477	0.2564123328	-0.09912579921	-0.1572865336				0	0	0	-659.5166676	0.008395555799			
656.9566676	84	6	10	0.6822151582	0.008340599824		90.5838927	3.452480037	5.963627263				60.09147858	15.22525409	24.68326733	0.25531488	-0.09857364122	-0.1567412388				0	0	0	-656.9566676	0.008340599824			
654.3966676	84	6	10	0.6850666418	0.008288581384		90.39282755	3.543241905	6.063930542				59.83822525	15.32289014	24.83888461	0.2542400272	-0.0980160065	-0.1562240207				0	0	0	-654.3966676	0.008288581384			
651.8366676	84	6	10	0.6878760795	0.008239577215		90.19515804	3.638495115	6.166346845				59.58601988	15.41996394	24.99401618	0.2531880288	-0.09745151196	-0.1557365168				0	0	0	-651.8366676	0.008239577215			
649.2766676	84	6	10	0.6906450977	0.008193683743		89.99034287	3.738654357	6.271002773				59.33483937	15.51646708	25.14869355	0.2521592144	-0.09687857905	-0.1552806354				0	0	0	-649.2766676	0.008193683743			
646.7166676	84	6	10	0.6933753103	0.008151020525		89.77776813	3.844192042	6.378039832				59.08466022	15.61238936	25.30295043	0.2511540006	-0.09629539271	-0.1548586079				0	0	0	-646.7166676	0.008151020525			
644.1566676	84	6	10	0.6960683265	0.008111734584		89.55673334	3.955649572	6.487617092				58.83545839	15.70771848	25.45682313	0.2501729049	-0.09569984941	-0.1544730555				0	0	0	-644.1566676	0.008111734584			
641.5966676	84	6	10	0.6987257594	0.008076005948		89.32643398	4.073651524	6.5999145				58.58720924	15.80243969	25.61035108	0.2492165635	-0.09508949056	-0.154127073				0	0	0	-641.5966676	0.008076005948			
639.0366676	84	6	10	0.7013492372	0.008044054783		89.08593924	4.198923721	6.715137042				58.33988732	15.89653536	25.76357732	0.2482857528	-0.09446141618	-0.1538243366				0	0	0	-639.0366676	0.008044054783			
636.4766676	84	6	10	0.7039404151	0.008016150699		88.83416343	4.332316532	6.833520042				58.09346628	15.98998442	25.9165493	0.2473814168	-0.0938121714	-0.1535692454				0	0	0	-636.4766676	0.008016150699			
633.9166676	84	6	10	0.7065009908	0.00799262506		88.5698286	4.474835382	6.955336015				57.8479186	16.08276165	26.06931975	0.2465047013	-0.09313759498	-0.1533671063				0	0	0	-633.9166676	0.00799262506			
631.3566676	84	6	10	0.7090327233	0.007973887532		88.29141504	4.627681314	7.080903647				57.60321537	16.17483679	26.22194783	0.2456569981	-0.09243261374	-0.1532243844				0	0	0	-631.3566676	0.007973887532			
628.7966676	84	6	10	0.7115374568	0.007960448723		87.99709426	4.792305948	7.210599791				57.35932602	16.26617335	26.37450063	0.2448400018	-0.09169095797	-0.1531490438				0	0	0	-628.7966676	0.007960448723			
626.2366676	84	6	10	0.7140171515	0.007952951805		87.68463669	4.970487487	7.344875821				57.1162179	16.35672698	26.52705512	0.2440557834	-0.0909047591	-0.1531510243				0	0	0	-626.2366676	0.007952951805			
623.6766676	84	6	10	0.7164739252	0.00795221775		87.35128116	5.164438397	7.484280444				56.87385582	16.44644335	26.67970083	0.2433068888	-0.09006396615	-0.1532429226				0	0	0	-623.6766676	0.00795221775			
621.1166676	84	6	10	0.718910109	0.007959311861		86.9935453	5.376962286	7.629492417				56.63220146	16.5352551	26.83254344	0.2425964683	-0.08915547439	-0.1534409939				0	0	0	-621.1166676	0.007959311861			
618.5566676	84	6	10	0.7213283269	0.00797564488		86.60694089	5.611690121	7.781368992				56.39121258	16.62307744	26.98570998	0.2419284524	-0.08816177875	-0.1537666736				0	0	0	-618.5566676	0.00797564488			
615.9966676	84	6	10	0.7237316113	0.008003132801		86.18552922	5.873450276	7.941020505				56.15084202	16.70980163	27.13935634	0.2413077871	-0.08705880519	-0.1542489819				0	0	0	-615.9966676	0.008003132801			
613.4366676	84	6	10	0.7261235792	0.008044461858		85.72119224	6.168876977	8.109930783				55.91103637	16.79528483	27.29367879	0.240740746	-0.08581223823	-0.1549285078				0	0	0	-613.4366676	0.008044461858			
610.8766676	84	6	10	0.7285087153	0.008103555018		85.2023632	6.507473341	8.290163455				55.67173426	16.87933329	27.44893244	0.240235315	-0.08437089721	-0.1558644178				0	0	0	-610.8766676	0.008103555018			
608.3166676	84	6	10	0.7308928587	0.008186459172		84.61163574	6.903620418	8.48474384				55.4328643	16.96167278	27.60546292	0.2398015494	-0.08265377735	-0.157147772				0	0	0	-608.3166676	0.008186459172			
605.7566676	84	6	10	0.7332841198	0.008303218735		83.9207517	7.380803651	8.698444653				55.19434323	17.04189085	27.76376592	0.2394513337	-0.08052174869	-0.158929585				0	0	0	-605.7566676	0.008303218735			
603.1966676	84	6	10	0.7356948527	0.008472530538		83.07836888	7.981966642	8.939664475				54.95607624	17.11930725	27.92461651	0.2391945846	-0.0777051216	-0.161489463				0	0	0	-603.1966676	0.008472530538			
600.6366676	84	6	10	0.7381469268	0.008735862602		81.97182307	8.802024038	9.226152893				54.7179905	17.19260622	28.08940328	0.2390110345	-0.07356360562	-0.1654474289				0	0	0	-600.6366676	0.008735862602			
598.0766676	84	6	10	0.7406937703	0.00923113433		80.22735172	10.15861036	9.614037918				54.48031616	17.25814296	28.26154088	0.2385906441	-0.06574284885	-0.1728477953				0	0	0	-598.0766676	0.00923113433			
597.4366676	84	6	10	0.7413447118	0.002390149857		79.49525275	10.74962036	9.755126897				54.42038352	17.27373725	28.30587923	0.06086488215	-0.0158176817	-0.04504720045				0	0	0	-597.4366676	0.002390149857			
597.1166676	84	6	10	0.7416758533	0.001221967502		78.9928701	11.1619227	9.845207202				54.39032478	17.28121476	28.32846046	0.03099595127	-0.007696203701	-0.02329974757				0	0	0	-597.1166676	0.001221967502			
596.9566676	84	6	10	0.7418434101	0.0006201542218		78.67003612	11.42963345	9.900330425				54.37525894	17.28484644	28.33989462	0.01600584618	-0.003848684707	-0.01215716147				0	0	0	-596.9566676	0.0006201542218			
596.8766676	84	6	10	0.741927827	0.0003129624117		78.47675989	11.5909108	9.932329312				54.36771401	17.28662902	28.34565697	0.008487161209	-0.001999528677	-0.006487632532				0	0	0	-596.8766676	0.0003129624117			
596.8666676	84	6	10	0.7428467851		0.00376929708				61.69027366	26.99802752	11.31169882	54.33995148	17.24994477	28.41010376				0.0005672840485	0.000921700785	-0.001488984833	0	0	0	-596.8666676		0.00376929708		
596.8566676	84	6	10	0.7428675715		8.558544552E-05				61.6854926	27.00201059	11.31249681	54.33932408	17.24910865	28.41156727				0.001255849589	0.001669059399	-0.002924908988	0	0	0	-596.8566676		8.558544552E-05		
596.8466676	84	6	10	0.7428883312		8.548430493E-05				61.68071127	27.00599489	11.31329384	54.33869645	17.24827452	28.41302903				0.001254916321	0.001669580493	-0.002924496814	0	0	0	-596.8466676		8.548430493E-05		
596.8366676	84	6	10	0.7429090995		8.552959531E-05				61.67593602	27.00997293	11.31409105	54.33806885	17.24743954	28.41449162				0.001254620391	0.001670951035	-0.002925571426	0	0	0	-596.8366676		8.552959531E-05		
596.8266676	84	6	10	0.7429298682		8.554063269E-05				61.67116915	27.01394279	11.31488806	54.33744151	17.24660403	28.41595446				0.001254070308	0.001671980724	-0.002926051032	0	0	0	-596.8266676		8.554063269E-05		
596.8166676	84	6	10	0.742950637		8.555098502E-05				61.66641068	27.01790446	11.31568485	54.33681446	17.24576801	28.41741753				0.001253516483	0.001673002703	-0.002926519186	0	0	0	-596.8166676		8.555098502E-05		
596.8066676	84	6	10	0.742971406		8.556135496E-05				61.66166058	27.02185798	11.31648144	54.33618768	17.24493149	28.41888083				0.001252963782	0.001674023467	-0.002926987249	0	0	0	-596.8066676		8.556135496E-05		
596.7966676	84	6	10	0.7429921751		8.557169597E-05				61.65691881	27.02580338	11.31727781	54.33556118	17.24409445	28.42034437				0.001252411855	0.001675042553	-0.002927454408	0	0	0	-596.7966676		8.557169597E-05		
596.7766676	84	6	10	0.7430337223		0.0001712054669				61.64746511	27.03366503	11.31886986	54.33430925	17.24241844	28.42327231				0.001876904311	0.002515527549	-0.00439243186	0	0	0	-596.7766676		0.0001712054669		
596.7366676	84	6	10	0.7431168253		0.0003425414694				61.62866311	27.04928549	11.3220514	54.33181008	17.2390586	28.42913132				0.003122472573	0.004202346028	-0.007324818601	0	0	0	-596.7366676		0.0003425414694		
596.6566676	84	6	10	0.743283073		0.0006855683066				61.591513	27.08008309	11.32840391	54.32683015	17.23230699	28.44086286				0.005600285313	0.007599321743	-0.01319960706	0	0	0	-596.6566676		0.0006855683066		
596.4966676	84	6	10	0.7436157327		0.001373309231				61.5189123	27.14001805	11.34106965	54.31694188	17.2186805	28.46437762				0.01050340687	0.01448370331	-0.02498711018	0	0	0	-596.4966676		0.001373309231		
596.1766676	84	6	10	0.7442815888		0.002754717704				61.38008235	27.25365915	11.3662585	54.29744196	17.19095307	28.51160497				0.02010924093	0.02859744205	-0.04870668298	0	0	0	-596.1766676		0.002754717704		
