T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
825.5919132	81	9	10	0.1186166866	0.02234586643		97.31411478	1.165198287	1.520686933				78.90647898	10.00420502	11.089316	0.4129346325	-0.19828398	-0.2146506525				0	0	0	-825.5919132	0.02234586643			
823.0319132	81	9	10	0.1388960083	0.02174673499		97.24151433	1.195613774	1.562871896				78.49888806	10.20002148	11.30109046	0.4091764729	-0.196578594	-0.2125978789				0	0	0	-823.0319132	0.02174673499			
820.4719132	81	9	10	0.158210227	0.02117634584		97.16828716	1.22628162	1.605431217				78.09498522	10.39416372	11.51085105	0.4054740855	-0.1948978731	-0.2105762124				0	0	0	-820.4719132	0.02117634584			
817.9119132	81	9	10	0.1766265717	0.02063279877		97.0944146	1.25721342	1.648371984				77.69471513	10.58665624	11.71862863	0.4018272589	-0.1932417479	-0.2085855109				0	0	0	-817.9119132	0.02063279877			
815.3519132	81	9	10	0.1942062499	0.02011435648		97.0198774	1.288421169	1.691701431				77.29802271	10.77752342	11.92445386	0.3982357094	-0.1916101124	-0.206625597				0	0	0	-815.3519132	0.02011435648			
812.7919132	81	9	10	0.2110051025	0.01961942747		96.94465577	1.319917283	1.73542695				76.90485326	10.96678953	12.1283572	0.3946990957	-0.1900028307	-0.2046962651				0	0	0	-812.7919132	0.01961942747			
810.2319132	81	9	10	0.2270745939	0.01914704937		96.86872758	1.351715357	1.779557065				76.51514624	11.15448157	12.33037219	0.391216985	-0.1884197205	-0.2027972645				0	0	0	-810.2319132	0.01914704937			
807.6719132	81	9	10	0.2424607654	0.01869454847		96.79207522	1.383827223	1.824097559				76.1288606	11.34061731	12.53052208	0.3877826548	-0.1868575654	-0.2009250893				0	0	0	-807.6719132	0.01869454847			
805.1119132	81	9	10	0.2572067894	0.01826184464		96.71467519	1.416267482	1.869057332				75.74593642	11.52522362	12.72883996	0.3844084719	-0.1853223466	-0.1990861252				0	0	0	-805.1119132	0.01826184464			
802.5519132	81	9	10	0.2713520935	0.01784747541		96.636505	1.449050502	1.914444499				75.36632084	11.70832393	12.92535523	0.3810873078	-0.1838106507	-0.1972766571				0	0	0	-802.5519132	0.01784747541			
799.9919132	81	9	10	0.284932976	0.01745038521		96.55754141	1.482191209	1.960267381				74.98996164	11.88994141	13.12009695	0.3778185642	-0.1823222068	-0.1954963575				0	0	0	-799.9919132	0.01745038521			
797.4319132	81	9	10	0.2979829091	0.01706959925		96.47776036	1.51570513	2.006534514				74.61680717	12.07009896	13.31309387	0.3746016431	-0.1808567419	-0.1937449012				0	0	0	-797.4319132	0.01706959925			
794.8719132	81	9	10	0.3105328072	0.01670421418		96.39713691	1.549608425	2.053254667				74.24680643	12.24881919	13.50437437	0.3714359147	-0.1794139654	-0.1920219494				0	0	0	-794.8719132	0.01670421418			
792.3119132	81	9	10	0.3226112644	0.01635339198		96.31564522	1.583917927	2.100436852				73.87990906	12.42612441	13.69396653	0.3683207282	-0.1779935737	-0.1903271545				0	0	0	-792.3119132	0.01635339198			
789.7519132	81	9	10	0.3342447673	0.01601635422		96.23325847	1.618651189	2.148090339				73.51606537	12.6020366	13.88189803	0.3652554145	-0.1765952519	-0.1886601626				0	0	0	-789.7519132	0.01601635422			
787.1919132	81	9	10	0.3454578843	0.015692377		96.14994881	1.653826524	2.196224666				73.15522634	12.77657744	14.06819622	0.3622392974	-0.1752186789	-0.1870206185				0	0	0	-787.1919132	0.015692377			
784.6319132	81	9	10	0.3562734348	0.01538078631		96.06568728	1.689463059	2.244849662				72.79734365	12.94976825	14.2528881	0.359271669	-0.1738635155	-0.1854081536				0	0	0	-784.6319132	0.01538078631			
782.0719132	81	9	10	0.366712642	0.01508095396		95.98044376	1.725580786	2.293975456				72.44236969	13.12163004	14.43600027	0.356351832	-0.1725294243	-0.1838224077				0	0	0	-782.0719132	0.01508095396			
779.5119132	81	9	10	0.3767952686	0.01479229379		95.89418688	1.762200619	2.343612499				72.09025756	13.29218345	14.61755899	0.3534790767	-0.1712160593	-0.1822630174				0	0	0	-779.5119132	0.01479229379			
776.9519132	81	9	10	0.3865397403	0.01451425841		95.80688396	1.79934446	2.393771578				71.74096104	13.46144879	14.79759017	0.35065269	-0.1699230692	-0.1807296208				0	0	0	-776.9519132	0.01451425841			
774.3919132	81	9	10	0.395963256	0.01424633607		95.7185009	1.837035261	2.444463842				71.39443466	13.629446	14.97611933	0.3478719568	-0.1686500985	-0.1792218584				0	0	0	-774.3919132	0.01424633607			
771.8319132	81	9	10	0.4050818884	0.01398804799		95.62900208	1.875297098	2.495700817				71.05063365	13.79619467	15.15317168	0.3451361625	-0.1673967881	-0.1777393744				0	0	0	-771.8319132	0.01398804799			
769.2719132	81	9	10	0.4139106741	0.01373894586		95.53835031	1.914155253	2.547494433				70.70951394	13.96171403	15.32877203	0.3424445943	-0.1661627764	-0.1762818179				0	0	0	-769.2719132	0.01373894586			
766.7119132	81	9	10	0.4224636958	0.01349860954		95.44650666	1.953636294	2.599857045				70.37103217	14.12602294	15.50294489	0.339796543	-0.1649476991	-0.1748488439				0	0	0	-766.7119132	0.01349860954			
764.1519132	81	9	10	0.4307541564	0.01326664507		95.35343037	1.993768173	2.652801461				70.0351457	14.28913991	15.67571439	0.3371913043	-0.1637511902	-0.1734401141				0	0	0	-764.1519132	0.01326664507			
761.5919132	81	9	10	0.4387944472	0.01304268277		95.25907871	2.034580323	2.706340971				69.70181256	14.45108306	15.84710438	0.3346281804	-0.1625728824	-0.1720552981				0	0	0	-761.5919132	0.01304268277			
759.0319132	81	9	10	0.4465962087	0.01282637555		95.16340685	2.07610377	2.760489375				69.37099149	14.61187016	16.01713835	0.3321064809	-0.161412407	-0.170694074				0	0	0	-759.0319132	0.01282637555			
756.4719132	81	9	10	0.4541703873	0.01261739737		95.06636773	2.118371253	2.815261017				69.0426419	14.77151861	16.18583949	0.329625524	-0.1602693944	-0.1693561296				0	0	0	-756.4719132	0.01261739737			
753.9119132	81	9	10	0.4615272864	0.01241544181		94.96791183	2.161417352	2.870670822				68.71672385	14.93004545	16.3532307	0.3271846374	-0.1591434744	-0.168041163				0	0	0	-753.9119132	0.01241544181			
751.3519132	81	9	10	0.4686766131	0.01222022082		94.86798703	2.205278639	2.926734332				68.39319811	15.08746732	16.51933457	0.3247831595	-0.1580342757	-0.1667488838				0	0	0	-751.3519132	0.01222022082			
748.7919132	81	9	10	0.4756275211	0.01203146352		94.76653842	2.249993828	2.983467751				68.07202604	15.24380052	16.68417343	0.32242044	-0.1569414265	-0.1654790135				0	0	0	-748.7919132	0.01203146352			
746.2319132	81	9	10	0.4823886501	0.01184891514		94.66350806	2.295603952	3.040887988				67.75316968	15.39906097	16.84776935	0.3200958407	-0.1558645539	-0.1642312868				0	0	0	-746.2319132	0.01184891514			
743.6719132	81	9	10	0.4889681619	0.01167233605		94.55883474	2.342152554	3.099012708				67.43659167	15.55326421	17.01014412	0.3178087364	-0.1548032841	-0.1630054523				0	0	0	-743.6719132	0.01167233605			
741.1119132	81	9	10	0.4953737734	0.01150150088		94.45245372	2.389685897	3.157860386				67.12225527	15.70642541	17.17131932	0.3155585154	-0.1537572418	-0.1618012736				0	0	0	-741.1119132	0.01150150088			
738.5519132	81	9	10	0.5016127872	0.01133619768		94.34429643	2.438253196	3.217450371				66.81012433	15.85855936	17.33131631	0.3133445803	-0.1527260502	-0.1606185301				0	0	0	-738.5519132	0.01133619768			
735.9919132	81	9	10	0.5076921199	0.01117622724		94.23429018	2.487906877	3.277802943				66.50016327	16.00968049	17.49015624	0.3111663544	-0.1517093331	-0.1594570213				0	0	0	-735.9919132	0.01117622724			
733.4319132	81	9	10	0.5136183277	0.0110214024		94.12235775	2.538702861	3.338939394				66.1923371	16.15980283	17.64786007	0.3090232596	-0.1507067034	-0.1583165562				0	0	0	-733.4319132	0.0110214024			
730.8719132	81	9	10	0.5193976309	0.01087154748		94.00841701	2.590700884	3.400882104				65.88661135	16.30894004	17.8044486	0.3069147511	-0.1497177792	-0.1571969719				0	0	0	-730.8719132	0.01087154748			
728.3119132	81	9	10	0.5250359355	0.0107264977		93.89238052	2.643964854	3.463654626				65.58295212	16.45710539	17.9599425	0.304840295	-0.1487421714	-0.1560981236				0	0	0	-728.3119132	0.0107264977			
725.7519132	81	9	10	0.5305388544	0.01058609879		93.77415497	2.698563243	3.527281791				65.28132598	16.60431174	18.11436229	0.3027993752	-0.1477794864	-0.1550198889				0	0	0	-725.7519132	0.01058609879			
723.1919132	81	9	10	0.535911726	0.01045020651		93.65364065	2.754569536	3.591789809				64.98170002	16.75057157	18.26772841	0.3007914941	-0.1468293245	-0.1539621697				0	0	0	-723.1919132	0.01045020651			
720.6319132	81	9	10	0.5411596323	0.01031868633		93.53073087	2.812062731	3.657206396				64.68404181	16.89589696	18.42006122	0.298816173	-0.1458912789	-0.152924894				0	0	0	-720.6319132	0.01031868633			
718.0719132	81	9	10	0.5462874153	0.01019141313		93.40531119	2.871127901	3.723560904				64.38831937	17.04029957	18.57138106	0.296872953	-0.1449649346	-0.1519080184				0	0	0	-718.0719132	0.01019141313			
715.5119132	81	9	10	0.5512996925	0.01006827097		93.27725869	2.931856835	3.790884476				64.09450116	17.18379062	18.72170822	0.2949613963	-0.1440498661	-0.1509115302				0	0	0	-715.5119132	0.01006827097			
712.9519132	81	9	10	0.5562008713	0.009949152912		93.14644103	2.994348756	3.859210213				63.80255604	17.32638093	18.87106303	0.293081087	-0.1431456364	-0.1499354505				0	0	0	-712.9519132	0.009949152912			
710.3919132	81	9	10	0.5609951625	0.009833960885		93.01271548	3.058711152	3.928573371				63.51245328	17.46808083	19.01946589	0.2912316319	-0.1422517943	-0.1489798376				0	0	0	-710.3919132	0.009833960885			
707.8319132	81	9	10	0.5656865931	0.009722605667		92.87592772	3.12506071	3.999011571				63.22416252	17.60890021	19.16693728	0.2894126626	-0.1413678722	-0.1480447904				0	0	0	-707.8319132	0.009722605667			
705.2719132	81	9	10	0.5702790184	0.009615006888		92.73591055	3.193524399	4.070565052				62.93765372	17.74884847	19.31349782	0.2876238362	-0.140493383	-0.1471304531				0	0	0	-705.2719132	0.009615006888			
702.7119132	81	9	10	0.5747761332	0.009511093146		92.59248234	3.264240708	4.14327695				62.65289716	17.8879345	19.45916834	0.2858648375	-0.1396278172	-0.1462370203				0	0	0	-702.7119132	0.009511093146			
700.1519132	81	9	10	0.5791814825	0.009410802187		92.4454453	3.337361082	4.217193617				62.36986343	18.02616665	19.60396992	0.28413538	-0.1387706366	-0.1453647434				0	0	0	-700.1519132	0.009410802187			
697.5919132	81	9	10	0.5834984719	0.009314081204		92.29458341	3.413051589	4.292364998				62.08852334	18.16355273	19.74792393	0.2824352116	-0.1379212772	-0.1445139343				0	0	0	-697.5919132	0.009314081204			
695.0319132	81	9	10	0.5877303777	0.009220887257		92.13966009	3.49149486	4.368845053				61.80884794	18.30009992	19.89105214	0.2807641119	-0.137079133	-0.1436849789				0	0	0	-695.0319132	0.009220887257			
692.4719132	81	9	10	0.5918803559	0.009131187771		91.98041537	3.572892371	4.446692254				61.53080845	18.43581476	20.03337679	0.2791218992	-0.1362435564	-0.1428783428				0	0	0	-692.4719132	0.009131187771			
689.9119132	81	9	10	0.595951452	0.009044961317		91.8165627	3.657467128	4.52597017				61.25437624	18.5707031	20.17492066	0.2775084333	-0.135413849	-0.1420945843				0	0	0	-689.9119132	0.009044961317			
687.3519132	81	9	10	0.5999466097	0.00896219845		91.64778501	3.745466851	4.60674814				60.97952275	18.70477004	20.3157072	0.2759236194	-0.1345892517	-0.1413343676				0	0	0	-687.3519132	0.00896219845			
684.7919132	81	9	10	0.6038686805	0.008882902883		91.47373014	3.837167776	4.689102082				60.70621951	18.83801985	20.45576064	0.2743674137	-0.1337689338	-0.1405984798				0	0	0	-684.7919132	0.008882902883			
682.2319132	81	9	10	0.6077204319	0.008807092914		91.29400534	3.932879219	4.773115446				60.43443798	18.97045588	20.59510614	0.2728398296	-0.132951979	-0.1398878506				0	0	0	-682.2319132	0.008807092914			
679.6719132	81	9	10	0.6115045576	0.008734803229		91.10817054	4.032949101	4.858880357				60.1641496	19.10208046	20.73376994	0.2713409452	-0.132137368	-0.1392035773				0	0	0	-679.6719132	0.008734803229			
677.1119132	81	9	10	0.6152236864	0.008666087173		90.91573032	4.137770687	4.946498993				59.8953256	19.23289481	20.87177959	0.2698709125	-0.131323958	-0.1385469545				0	0	0	-677.1119132	0.008666087173			
674.5519132	81	9	10	0.6188803928	0.008601019609		90.71612386	4.24779087	5.036085267				59.62793703	19.36289883	21.00916414	0.2684299681	-0.1305104555	-0.1379195126				0	0	0	-674.5519132	0.008601019609			
671.9919132	81	9	10	0.6224772072	0.008539700552		90.50871265	4.363520471	5.127766881				59.36195457	19.49209097	21.14595446	0.2670184473	-0.1296953832	-0.1373230641				0	0	0	-671.9919132	0.008539700552			
669.4319132	81	9	10	0.6260166285	0.00848225988		90.29276497	4.485547144	5.221687885				59.09734846	19.62046797	21.28218357	0.2656368008	-0.128877037	-0.1367597638				0	0	0	-669.4319132	0.00848225988			
666.8719132	81	9	10	0.6295011373	0.008428863448		90.06743635	4.614551772	5.318011882				58.83408836	19.7480246	21.41788704	0.2642856149	-0.12805343	-0.1362321848				0	0	0	-666.8719132	0.008428863448			
664.3119132	81	9	10	0.6329332104	0.008379719947		89.83174441	4.751329512	5.416926079				58.57214318	19.8747533	21.55310352	0.2629656353	-0.1272222184	-0.1357434169				0	0	0	-664.3119132	0.008379719947			
661.7519132	81	9	10	0.6363153398	0.008335092723		89.58453621	4.896817251	5.518646536				58.31148089	20.00064373	21.68787539	0.261677816	-0.1263806114	-0.1352972046				0	0	0	-661.7519132	0.008335092723			
659.1919132	81	9	10	0.639650054	0.008295312704		89.32444507	5.052129935	5.623424997				58.05206827	20.12568218	21.82224956	0.2604233458	-0.1255252322	-0.1348981136				0	0	0	-659.1919132	0.008295312704			
656.6319132	81	9	10	0.6429399448	0.008260797466		89.04983249	5.218609527	5.731557981				57.79387063	20.24985082	21.95627855	0.259203712	-0.1246519392	-0.1345517728				0	0	0	-656.6319132	0.008260797466			
654.0719132	81	9	10	0.6461877018	0.008232077491		88.75870855	5.397892338	5.843399116				57.53685141	20.37312671	22.09002189	0.2580207761	-0.1237555713	-0.1342652048				0	0	0	-654.0719132	0.008232077491			
651.5119132	81	9	10	0.6493961566	0.008209833508		88.44861995	5.59200379	5.959376255				57.28097173	20.49548035	22.22354792	0.2568768766	-0.1228295789	-0.1340472977				0	0	0	-651.5119132	0.008209833508			
648.9519132	81	9	10	0.652568343	0.008194951068		88.11648868	5.803495461	6.080015858				57.02618978	20.61687384	22.35693638	0.2557749684	-0.1218654762	-0.1339094922				0	0	0	-648.9519132	0.008194951068			
646.3919132	81	9	10	0.6557075799	0.008188602832		87.7583715	6.035649657	6.205978841				56.77245997	20.73725804	22.49028199	0.2547188181	-0.1208519991	-0.133866819				0	0	0	-646.3919132	0.008188602832			
643.8319132	81	9	10	0.6588175917	0.008192377426		87.36908802	6.292796681	6.3381153				56.5197319	20.85656853	22.62369957	0.2537132809	-0.1197737591	-0.1339395218				0	0	0	-643.8319132	0.008192377426			
641.2719132	81	9	10	0.661902688	0.008208490679		86.94161791	6.580830181	6.47755191				56.26794886	20.97471922	22.75733193	0.2527647002	-0.1186089826	-0.1341557176				0	0	0	-641.2719132	0.008208490679			
638.7119132	81	9	10	0.6649680491	0.008240152269		86.46606612	6.908094142	6.625839741				56.01704572	21.09159202	22.89136226	0.2518814901	-0.117325479	-0.1345560111				0	0	0	-638.7119132	0.008240152269			
636.1519132	81	9	10	0.6680202076	0.008292250436		85.92774926	7.287027477	6.785223261				55.76694613	21.20701876	23.02603511	0.2510749706	-0.1158728656	-0.135202105				0	0	0	-636.1519132	0.008292250436			
633.5919132	81	9	10	0.6710679365	0.00837276317		85.3032829	7.737536002	6.959181099				55.51755845	21.32074665	23.16169491	0.250360463	-0.1141659401	-0.1361945229				0	0	0	-633.5919132	0.00837276317			
631.0319132	81	9	10	0.6741240974	0.008496094034		84.55137947	8.294946572	7.153673956				55.26877124	21.43236276	23.298866	0.249757825	-0.1120433849	-0.1377144401				0	0	0	-631.0319132	0.008496094034			
628.4719132	81	9	10	0.6772103427	0.008693030114		83.58569914	9.03354846	7.380752395				55.02045269	21.54109121	23.4384561	0.2492847103	-0.1091383667	-0.1401463436				0	0	0	-628.4719132	0.008693030114			
625.9119132	81	9	10	0.6803743826	0.009054262896		82.15179285	10.17372079	7.67448636				54.77255386	21.64495478	23.58249136	0.2488598498	-0.1042395447	-0.1446203051				0	0	0	-625.9119132	0.009054262896			
624.6319132	81	9	10	0.6820042906	0.00473750237		80.89006012	11.2162872	7.893652677				54.64823367	21.69459546	23.65717088	0.1252842039	-0.04999643169	-0.07528777223				0	0	0	-624.6319132	0.00473750237			
623.9919132	81	9	10	0.6828564374	0.002508582923		79.40003903	12.48924507	8.110715902				54.58598451	21.71774687	23.69626863	0.06319250997	-0.02342651469	-0.03976599528				0	0	0	-623.9919132	0.002508582923			
623.8319132	81	9	10	0.6830717823	0.0006354019368		79.40003903	12.48924507	8.110715902				54.57021884	21.72361396	23.7061672	0.01674994738	-0.006229409489	-0.01052053789				0	0	0	-623.8319132	0.0006354019368			
623.7519132	81	9	10	0.6831792072	0.0003172765697		79.40003903	12.48924507	8.110715902				54.56233873	21.72654476	23.71111652	0.00886497578	-0.003296941172	-0.005568034608				0	0	0	-623.7519132	0.0003172765697			
623.7119132	81	9	10	0.6832328714	0.0001585492373		79.40003903	12.48924507	8.110715902				54.55840018	21.72800956	23.71359026	0.004923320563	-0.001831014419	-0.003092306144				0	0	0	-623.7119132	0.0001585492373			
623.6919132	81	9	10	0.6832596988	7.925857399E-05		79.40003903	12.48924507	8.110715902				54.55643058	21.7287421	23.71482732	0.002953763223	-0.001098523444	-0.001855239779				0	0	0	-623.6919132	7.925857399E-05			
623.6819132	81	9	10	0.6872800088		0.01343472829				59.61290285	31.01738315	9.369714003	54.48759255	21.60223199	23.91017546				0.0005111253565	0.0009649408354	-0.001476066192	0	0	0	-623.6819132		0.01343472829		
623.6719132	81	9	10	0.687309922		0.0001013238114				59.61049725	31.01907568	9.370427066	54.48707346	21.60127771	23.91164883				0.001039462156	0.001911968921	-0.002951431077	0	0	0	-623.6719132		0.0001013238114		
623.6619132	81	9	10	0.687339924		0.0001016364307				59.60808266	31.02077461	9.371142738	54.48655292	21.60032025	23.91312683				0.001040700774	0.001915494303	-0.002956195077	0	0	0	-623.6619132		0.0001016364307		
623.6519132	81	9	10	0.6873699239		0.0001016405282				59.60567003	31.02247154	9.371858431	54.48603256	21.59936248	23.91460496				0.001040352016	0.001916099017	-0.002956451033	0	0	0	-623.6519132		0.0001016405282		
623.6419132	81	9	10	0.6873999212		0.0001016433016				59.6032594	31.02416646	9.372574135	54.48551238	21.59840442	23.91608321				0.001039997543	0.001916692251	-0.002956689794	0	0	0	-623.6419132		0.0001016433016		
623.6319132	81	9	10	0.6874299159		0.0001016462899				59.60085078	31.02585937	9.37328985	54.48499237	21.59744605	23.91756158				0.001039644481	0.00191728713	-0.002956931611	0	0	0	-623.6319132		0.0001016462899		
623.6119132	81	9	10	0.6874899092		0.0002033326795				59.59604192	31.02923675	9.374721326	54.483953	21.5955282	23.92051879				0.001558381263	0.002877660606	-0.004436041869	0	0	0	-623.6119132		0.0002033326795		
623.5719132	81	9	10	0.6876098716		0.0004066848996				59.58644754	31.03596804	9.37758442	54.4818773	21.59168799	23.92643471				0.002593672732	0.004801812694	-0.007395485426	0	0	0	-623.5719132		0.0004066848996		
623.4919132	81	9	10	0.6878497155		0.0008134260779				59.56738052	31.04930819	9.383311291	54.47773781	21.58398843	23.93827377				0.004655755611	0.008663966239	-0.01331972185	0	0	0	-623.4919132		0.0008134260779		
623.3319132	81	9	10	0.6883290899		0.001627400816				59.52969769	31.07553459	9.394767717	54.46950515	21.5685157	23.96197914				0.008745939127	0.01644217571	-0.02518811484	0	0	0	-623.3319132		0.001627400816		
623.0119132	81	9	10	0.6892865432		0.003256815658				59.45606736	31.12624109	9.417691547	54.45322177	21.53728146	24.00949676				0.01679411831	0.0322093851	-0.0490035034	0	0	0	-623.0119132		0.003256815658		
622.3719132	81	9	10	0.6911959652		0.006520355169				59.31535281	31.2210622	9.463584989	54.42135645	21.47370028	24.10494327				0.03238737245	0.06454643118	-0.09693380362	0	0	0	-622.3719132		0.006520355169		
621.0919132	81	9	10	0.6949871645		0.01304964518				59.05617823	31.38825737	9.555564407	54.360069	21.34261283	24.29731816				0.06174299563	0.1321452443	-0.1938882399	0	0	0	-621.0919132		0.01304964518		
618.5319132	81	9	10	0.702453588		0.02609028368				58.61028108	31.64941194	9.740306979	54.24616194	21.06654724	24.68729082				0.114282263	0.2772378622	-0.3915201252	0	0	0	-618.5319132		0.02609028368		
615.9719132	81	9	10	0.7097097291		0.02607359484				58.22640645	31.84758299	9.926010553	54.13960451	20.77792117	25.08247433				0.106947134	0.2897937104	-0.3967408444	0	0	0	-615.9719132		0.02607359484		
613.4119132	81	9	10	0.7167515881		0.02601072273				57.89127285	31.99609316	10.11263399	54.03941501	20.47833586	25.48224913				0.1005575595	0.3007907469	-0.4013483064	0	0	0	-613.4119132		0.02601072273		
610.8519132	81	9	10	0.7235784019		0.02591199078				57.5958584	32.10403568	10.30010593	53.94480912	20.16907726	25.88611362				0.09495490816	0.3104976318	-0.40545254	0	0	0	-610.8519132		0.02591199078		
608.2919132	81	9	10	0.7301915681		0.02578466322				57.33366321	32.17798732	10.48834947	53.855116	19.85123608	26.29364792				0.09002535853	0.3191101168	-0.4091354754	0	0	0	-608.2919132		0.02578466322		
605.7319132	81	9	10	0.7365938732		0.02563371341				57.099865	32.22284785	10.67728715	53.7697529	19.5257626	26.7044845				0.08568054663	0.3267690594	-0.412449606	0	0	0	-605.7319132		0.02563371341		
603.1719132	81	9	10	0.7427890331		0.02546276266				56.89080179	32.24235422	10.86684399	53.68820599	19.19350276	27.11829124				0.08185133486	0.3335790897	-0.4154304245	0	0	0	-603.1719132		0.02546276266		
600.6119132	81	9	10	0.7487813846		0.02527451468				56.70364105	32.23941022	11.05694873	53.61001615	18.85522393	27.53475992				0.07848286383	0.3396190313	-0.4181018951	0	0	0	-600.6119132		0.02527451468		
598.0519132	81	9	10	0.7545756747		0.02507104003				56.53615942	32.2163062	11.24753438	53.53476817	18.51163351	27.95359832				0.07553106485	0.3449489996	-0.4204800644	0	0	0	-598.0519132		0.02507104003		
595.4919132	81	9	10	0.7601769141		0.02485396823				56.38659114	32.17487066	11.4385382	53.46208254	18.16339267	28.37452479				0.07296013643	0.3496154001	-0.4225755365	0	0	0	-595.4919132		0.02485396823		
592.9319132	81	9	10	0.7655902756		0.02462462101				56.25352076	32.11657753	11.62990171	53.39160907	17.81112634	28.7972646				0.07074067736	0.35365455	-0.4243952274	0	0	0	-592.9319132		0.02462462101		
590.3719132	81	9	10	0.7708210222		0.02438410641				56.13580532	32.04262419	11.82157049	53.32302187	17.45543064	29.22154749				0.06884820941	0.3570954492	-0.4259436586	0	0	0	-590.3719132		0.02438410641		
587.8119132	81	9	10	0.7758744564		0.02413338631				56.03251682	31.95398912	12.01349406	53.2560155	17.09687824	29.64710626				0.06726238706	0.359961465	-0.4272238521	0	0	0	-587.8119132		0.02413338631		
585.2519132	81	9	10	0.7807558846		0.0238733241				55.94289951	31.85147547	12.20562503	53.19030186	16.73602211	30.07367603				0.06596572306	0.3622724242	-0.4282381472	0	0	0	-585.2519132		0.0238733241		
