T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
844.6067694	86	5	9	0.1754292884	0.02812293733		97.99352288	0.6500627678	1.356414348				83.5007063	5.904668127	10.59462557	0.4091661715	-0.1483501932	-0.2608159783				0	0	0	-844.6067694	0.02812293733			
842.0467694	86	5	9	0.1986749066	0.02723592527		97.93009567	0.6697592205	1.400145108				83.09670519	6.05123767	10.85205714	0.4055728351	-0.1471401234	-0.2584327117				0	0	0	-842.0467694	0.02723592527			
839.4867694	86	5	9	0.2205897461	0.02639909776		97.86622506	0.6895680827	1.444206857				82.69623104	6.196618839	11.10715012	0.4020322018	-0.1459471389	-0.2560850629				0	0	0	-839.4867694	0.02639909776			
836.9267694	86	5	9	0.2412843144	0.02560848194		97.80189933	0.7094952321	1.488605436				82.29923125	6.34082874	11.35994001	0.3985443739	-0.1447713261	-0.2537730478				0	0	0	-836.9267694	0.02560848194			
834.3667694	86	5	9	0.2608573451	0.02486051177		97.73710657	0.7295466869	1.533346748				81.90565323	6.483884521	11.61046225	0.3951093469	-0.14361273	-0.2514966169				0	0	0	-834.3667694	0.02486051177			
831.8067694	86	5	9	0.2793973152	0.02415197708		97.67183463	0.7497286123	1.578436756				81.51544446	6.625803342	11.85875219	0.3917270205	-0.1424713585	-0.249255662				0	0	0	-831.8067694	0.02415197708			
829.2467694	86	5	9	0.2969837347	0.02347998021		97.60607117	0.7700473285	1.623881497				81.12855266	6.766602334	12.10484501	0.3883972084	-0.1413471857	-0.2470500228				0	0	0	-829.2467694	0.02347998021			
826.6867694	86	5	9	0.3136882471	0.02284189888		97.5398036	0.7905093187	1.66968708				80.74492576	6.906298572	12.34877567	0.3851196477	-0.1402401555	-0.2448794922				0	0	0	-826.6867694	0.02284189888			
824.1267694	86	5	9	0.3295760114	0.02223599178		97.47301752	0.8111217485	1.715860727				80.36450539	7.044911604	12.59058301	0.3818940049	-0.139150184	-0.2427438209				0	0	0	-824.1267694	0.02223599178			
821.5667694	86	5	9	0.3447048818	0.02165839688		97.40570296	0.8318904333	1.762406608				79.98725381	7.182453229	12.83029296	0.37871332	-0.1380747717	-0.2406385484				0	0	0	-821.5667694	0.02165839688			
819.0067694	86	5	9	0.3591283515	0.02110861064		97.33784493	0.8528229065	1.809332167				79.6131132	7.318942734	13.06794406	0.3755906432	-0.1370187057	-0.2385719375				0	0	0	-819.0067694	0.02110861064			
816.4467694	86	5	9	0.372894813	0.02058442993		97.26942973	0.8739263958	1.856643872				79.24203315	7.454396737	13.30357011	0.3725185466	-0.1359793109	-0.2365392357				0	0	0	-816.4467694	0.02058442993			
813.8867694	86	5	9	0.3860483781	0.02008420524		97.20044337	0.8952083384	1.904348296				78.87396379	7.588831683	13.53720453	0.3694964743	-0.1349564139	-0.2345400604				0	0	0	-813.8867694	0.02008420524			
811.3267694	86	5	9	0.3986293397	0.0196064267		97.13087149	0.9166763947	1.952452116				78.50885583	7.722263835	13.76888033	0.3665238668	-0.1339498378	-0.2325740289				0	0	0	-811.3267694	0.0196064267			
808.7667694	86	5	9	0.410674573	0.01914970729		97.06069941	0.9383384606	2.000962132				78.14666058	7.854709269	13.99863015	0.363600127	-0.1329593902	-0.2306407368				0	0	0	-808.7667694	0.01914970729			
806.2067694	86	5	9	0.4222178879	0.01871277092		96.98991206	0.9602026802	2.049885263				77.78732996	7.986183854	14.22648618	0.3607246321	-0.1319848671	-0.228739765				0	0	0	-806.2067694	0.01871277092			
803.6467694	86	5	9	0.4332903393	0.01829444162		96.91849398	0.9822774594	2.09922856				77.43081654	8.116703246	14.45248022	0.3578967371	-0.1310260545	-0.2268706827				0	0	0	-803.6467694	0.01829444162			
801.0867694	86	5	9	0.4439204996	0.017893634		96.84642931	1.004571481	2.14899921				77.07707354	8.246282878	14.67664358	0.355115779	-0.1300827295	-0.2250330495				0	0	0	-801.0867694	0.017893634			
798.5267694	86	5	9	0.4541347012	0.01750934474		96.77370174	1.027093719	2.199204543				76.72605487	8.374937955	14.89900717	0.3523810798	-0.1291546621	-0.2232264177				0	0	0	-798.5267694	0.01750934474			
795.9667694	86	5	9	0.4639572494	0.01714064505		96.7002945	1.049853457	2.249852043				76.37771513	8.502683443	15.11960142	0.3496919503	-0.1282416158	-0.2214503345				0	0	0	-795.9667694	0.01714064505			
793.4067694	86	5	9	0.4734106134	0.01678667393		96.62619035	1.072860303	2.300949352				76.03200961	8.62953407	15.33845632	0.3470476922	-0.1273433488	-0.2197043434				0	0	0	-793.4067694	0.01678667393			
790.8467694	86	5	9	0.4825155948	0.01644663217		96.55137151	1.09612421	2.352504279				75.6888943	8.755504317	15.55560138	0.3444476011	-0.126459615	-0.2179879861				0	0	0	-790.8467694	0.01644663217			
788.2867694	86	5	9	0.491291479	0.01611977701		96.4758197	1.119655493	2.40452481				75.3483259	8.880608415	15.77106569	0.3418909748	-0.1255901668	-0.216300808				0	0	0	-788.2867694	0.01611977701			
785.7267694	86	5	9	0.4997561698	0.01580541725		96.39951603	1.143464854	2.457019114				75.01026181	9.004860346	15.98487784	0.3393770899	-0.1247347468	-0.2146423431				0	0	0	-785.7267694	0.01580541725			
783.1667694	86	5	9	0.5079263103	0.01550290897		96.32244104	1.1675634	2.509995558				74.67466016	9.128273834	16.19706601	0.3369052433	-0.1238931027	-0.2130121406				0	0	0	-783.1667694	0.01550290897			
780.6067694	86	5	9	0.5158173914	0.01521165163		96.24457462	1.191962668	2.563462708				74.34147976	9.25086235	16.40765789	0.3344747265	-0.1230649779	-0.2114097486				0	0	0	-780.6067694	0.01521165163			
778.0467694	86	5	9	0.5234438493	0.01493108452		96.165896	1.216674652	2.617429348				74.01068015	9.372639107	16.61668075	0.3320848338	-0.1222501147	-0.2098347192				0	0	0	-778.0467694	0.01493108452			
775.4867694	86	5	9	0.5308191532	0.01466068359		96.08638369	1.241711825	2.671904484				73.68222154	9.493617061	16.8241614	0.3297348645	-0.1214482545	-0.20828661				0	0	0	-775.4867694	0.01466068359			
772.9267694	86	5	9	0.5379558848	0.0143999586		96.00601547	1.267087174	2.726897361				73.35606485	9.613808908	17.03012624	0.327424123	-0.1206591383	-0.2067649847				0	0	0	-772.9267694	0.0143999586			
770.3667694	86	5	9	0.5448658099	0.0141484505		95.92476831	1.292814225	2.782417469				73.03217169	9.733227088	17.23460123	0.3251519207	-0.1198825071	-0.2052694135				0	0	0	-770.3667694	0.0141484505			
767.8067694	86	5	9	0.5515599429	0.01390572904		95.84261836	1.318907079	2.838474562				72.71050433	9.851883782	17.43761188	0.3229175764	-0.119118102	-0.2037994745				0	0	0	-767.8067694	0.01390572904			
765.2467694	86	5	9	0.5580486061	0.01367139066		95.75954089	1.345380445	2.895078667				72.39102575	9.969790914	17.63918334	0.3207204177	-0.1183656643	-0.2023547534				0	0	0	-765.2467694	0.01367139066			
762.6867694	86	5	9	0.5643414827	0.0134450565		95.67551022	1.372249681	2.952240099				72.07369953	10.08696015	17.83934032	0.318559781	-0.1176249361	-0.2009348449				0	0	0	-762.6867694	0.0134450565			
760.1267694	86	5	9	0.5704476657	0.01322637064		95.59049969	1.399530829	3.009969477				71.75848997	10.2034029	18.03810714	0.3164350126	-0.1168956598	-0.1995393528				0	0	0	-760.1267694	0.01322637064			
757.5667694	86	5	9	0.576375702	0.01301499846		95.5044816	1.427240661	3.068277741				71.44536195	10.31913031	18.23550774	0.3143454692	-0.1161775787	-0.1981678904				0	0	0	-757.5667694	0.01301499846			
755.0067694	86	5	9	0.5821336328	0.01281062514		95.41742711	1.455396726	3.127176167				71.13428101	10.43415329	18.4315657	0.3122905184	-0.1154704369	-0.1968200815				0	0	0	-755.0067694	0.01281062514			
752.4467694	86	5	9	0.5877290303	0.01261295434		95.32930621	1.484017401	3.186676385				70.82521332	10.54848248	18.6263042	0.3102695393	-0.1147739792	-0.1954955602				0	0	0	-752.4467694	0.01261295434			
749.8867694	86	5	9	0.5931690318	0.01242170689		95.24008766	1.513121942	3.2467904				70.51812564	10.66212827	18.81974609	0.3082819224	-0.1140879509	-0.1941939715				0	0	0	-749.8867694	0.01242170689			
747.3267694	86	5	9	0.5984603702	0.01223661974		95.14973884	1.542730541	3.307530614				70.21298533	10.7751008	19.01191388	0.3063270697	-0.1134120981	-0.1929149716				0	0	0	-747.3267694	0.01223661974			
744.7667694	86	5	9	0.6036094026	0.01205744481		95.05822576	1.572864396	3.368909846				69.90976032	10.88740995	19.20282974	0.3044043961	-0.1127461673	-0.1916582288				0	0	0	-744.7667694	0.01205744481			
742.2067694	86	5	9	0.608622136	0.01188394813		94.96551288	1.603545771	3.430941354				69.60841913	10.99906535	19.39251552	0.3025133286	-0.1120899055	-0.1904234231				0	0	0	-742.2067694	0.01188394813			
739.6467694	86	5	9	0.6135042516	0.01171590888		94.87156306	1.634798073	3.493638866				69.30893083	11.1100764	19.58099277	0.3006533129	-0.111443062	-0.1892102509				0	0	0	-739.6467694	0.01171590888			
737.0867694	86	5	9	0.6182611263	0.01155311864		94.77633746	1.666645933	3.557016603				69.01126505	11.22045221	19.76828275	0.298823791	-0.11080538	-0.188018411				0	0	0	-737.0867694	0.01155311864			
734.5267694	86	5	9	0.6228978537	0.0113953806		94.6797954	1.69911529	3.621089312				68.71539191	11.33020166	19.95440642	0.2970242339	-0.1101766082	-0.1868476257				0	0	0	-734.5267694	0.0113953806			
731.9667694	86	5	9	0.6274192619	0.01124250892		94.58189422	1.732233488	3.685872295				68.42128211	11.43933338	20.13938451	0.2952541208	-0.1095564931	-0.1856976277				0	0	0	-731.9667694	0.01124250892			
729.4067694	86	5	9	0.6318299316	0.01109432807		94.48258918	1.766029374	3.751381446				68.1289068	11.54785575	20.32323745	0.2935129442	-0.1089447803	-0.1845681639				0	0	0	-729.4067694	0.01109432807			
726.8467694	86	5	9	0.6361342114	0.01095067228		94.3818333	1.800533417	3.817633285				67.83823765	11.65577686	20.50598548	0.2918002099	-0.108341214	-0.183458996				0	0	0	-726.8467694	0.01095067228			
724.2867694	86	5	9	0.6403362331	0.01081138501		94.27957717	1.835777824	3.884645003				67.54924681	11.76310459	20.68764859	0.2901154377	-0.1077455369	-0.1823699008				0	0	0	-724.2867694	0.01081138501			
721.7267694	86	5	9	0.6444399252	0.01067631846		94.17576882	1.871796676	3.952434502				67.26190689	11.86984654	20.86824656	0.2884581607	-0.1071574897	-0.181300671				0	0	0	-721.7267694	0.01067631846			
719.1667694	86	5	9	0.6484490254	0.01054533311		94.07035348	1.908626075	4.021020447				66.97619095	11.97601005	21.047799	0.2868279262	-0.1065768102	-0.1802511159				0	0	0	-719.1667694	0.01054533311			
716.6067694	86	5	9	0.6523670929	0.01041829739		93.96327338	1.946304305	4.090422313				66.69207247	12.08160219	21.22632534	0.2852242952	-0.1060032334	-0.1792210618				0	0	0	-716.6067694	0.01041829739			
714.0467694	86	5	9	0.6561975188	0.01029508722		93.85446755	1.984872007	4.160660443				66.4095254	12.18662977	21.40384483	0.2836468432	-0.1054364902	-0.1782103531				0	0	0	-714.0467694	0.01029508722			
711.4867694	86	5	9	0.6599435369	0.01017558576		93.74387151	2.024372378	4.231756115				66.12852404	12.29109933	21.58037662	0.2820951599	-0.104876307	-0.1772188528				0	0	0	-711.4867694	0.01017558576			
708.9267694	86	5	9	0.6636082327	0.01005968309		93.63141701	2.064851383	4.303731602				65.84904314	12.39501713	21.75593973	0.2805688493	-0.1043224051	-0.1762464442				0	0	0	-708.9267694	0.01005968309			
706.3667694	86	5	9	0.6671945528	0.009947275925		93.51703175	2.106357993	4.376610253				65.57105778	12.49838914	21.93055308	0.2790675304	-0.1037744994	-0.175293031				0	0	0	-706.3667694	0.009947275925			
703.8067694	86	5	9	0.6707053127	0.009838267416		93.40063898	2.148944452	4.450416571				65.29454345	12.60122104	22.10423551	0.2775908371	-0.1032322977	-0.1743585394				0	0	0	-703.8067694	0.009838267416			
701.2467694	86	5	9	0.674143205	0.009732566938		93.28215713	2.192666567	4.525176304				65.01947595	12.70351822	22.27700583	0.2761384187	-0.1026954995	-0.1734429191				0	0	0	-701.2467694	0.009732566938			
698.6867694	86	5	9	0.6775108065	0.009630089921		93.16149942	2.237584037	4.600916545				64.74583144	12.80528575	22.44888281	0.2747099399	-0.102163795	-0.1725461449				0	0	0	-698.6867694	0.009630089921			
696.1267694	86	5	9	0.6808105851	0.009530757736		93.03857334	2.283760818	4.677665843				64.4735864	12.90652839	22.61988522	0.2733050818	-0.1016368632	-0.1716682185				0	0	0	-696.1267694	0.009530757736			
693.5667694	86	5	9	0.6840449062	0.009434497534		92.91328015	2.331265526	4.755454323				64.20271758	13.00725056	22.79003186	0.2719235414	-0.101114371	-0.1708091705				0	0	0	-693.5667694	0.009434497534			
691.0067694	86	5	9	0.6872160388	0.009341242257		92.78551427	2.380171904	4.834313824				63.93320205	13.10745634	22.95934161	0.2705650335	-0.1005959708	-0.1699690627				0	0	0	-691.0067694	0.009341242257			
688.4467694	86	5	9	0.6903261612	0.009250930535		92.65516262	2.430559326	4.91427805				63.66501712	13.20714945	23.12783342	0.2692292899	-0.100081299	-0.1691479909				0	0	0	-688.4467694	0.009250930535			
685.8867694	86	5	9	0.6933773665	0.00916350672		92.52210388	2.482513386	4.995382739				63.39814038	13.30633322	23.2955264	0.267916061	-0.09956997359	-0.1683460874				0	0	0	-685.8867694	0.00916350672			
683.3267694	86	5	9	0.6963716676	0.009078920923		92.38620759	2.536126553	5.077665854				63.13254962	13.40501059	23.46243979	0.2666251163	-0.09906159137	-0.1675635249				0	0	0	-683.3267694	0.009078920923			
680.7667694	86	5	9	0.6993110022	0.0089971291		92.24733329	2.591498914	5.161167796				62.86822285	13.50318406	23.62859309	0.2653562455	-0.09855572524	-0.1668005203				0	0	0	-680.7667694	0.0089971291			
678.2067694	86	5	9	0.7021972377	0.008918093186		92.10532932	2.648739031	5.245931647				62.60513827	13.60085568	23.79400604	0.2641092597	-0.09805192068	-0.166057339				0	0	0	-678.2067694	0.008918093186			
675.6467694	86	5	9	0.7050321752	0.008841781289		91.96003165	2.707964903	5.332003444				62.34327425	13.69802704	23.95869871	0.2628839922	-0.09754969186	-0.1653343003				0	0	0	-675.6467694	0.008841781289			
673.0867694	86	5	9	0.7078175544	0.008768168335		91.81126242	2.769305091	5.41943249				62.08260929	13.79469918	24.12269153	0.2616803005	-0.09704851707	-0.1646317834				0	0	0	-673.0867694	0.008768168335			
670.5267694	86	5	9	0.7105550574	0.008697235049		91.6588283	2.832899992	5.508271703				61.82312202	13.89087258	24.2860054	0.2604980613	-0.09654783093	-0.1639502304				0	0	0	-670.5267694	0.008697235049			
667.9667694	86	5	9	0.7132463128	0.00862897001		91.50251864	2.898903331	5.59857803				61.56479114	13.98654715	24.44866171	0.2593371914	-0.09604702539	-0.1632901661				0	0	0	-667.9667694	0.00862897001			
665.4067694	86	5	9	0.7158928998	0.008563369394		91.34210321	2.967483883	5.690412912				61.30759544	14.08172209	24.61068247	0.2581976334	-0.09554543606	-0.1626521974				0	0	0	-665.4067694	0.008563369394			
662.8467694	86	5	9	0.7184963524	0.008500437641		91.17732968	3.038827491	5.783842826				61.05151371	14.1763959	24.77209039	0.2570793614	-0.09504233484	-0.1620370266				0	0	0	-662.8467694	0.008500437641			
660.2867694	86	5	9	0.7210581629	0.008440188268		91.00792066	3.113139427	5.878939913				60.79652473	14.27056629	24.93290898	0.2559823857	-0.09453692022	-0.1614454655				0	0	0	-660.2867694	0.008440188268			
657.7267694	86	5	9	0.7235797866	0.008382644817		90.83357011	3.190647183	5.975782712				60.54260724	14.36423006	25.0931627	0.2549067557	-0.09402830305	-0.1608784527				0	0	0	-657.7267694	0.008382644817			
655.1667694	86	5	9	0.7260626452	0.008327842003		90.6539392	3.271603778	6.07445702				60.28973988	14.45738306	25.25287706	0.2538525679	-0.09351549969	-0.1603370682				0	0	0	-655.1667694	0.008327842003			
652.6067694	86	5	9	0.7285081315	0.008275827133		90.46865138	3.356291712	6.175056912				60.03790116	14.55002001	25.41207884	0.252819966	-0.09299740272	-0.1598225633				0	0	0	-652.6067694	0.008275827133			
650.0467694	86	5	9	0.7309176139	0.008226661838		90.27728633	3.445027715	6.277685953				59.78706936	14.6421344	25.57079624	0.2518091509	-0.09247276687	-0.1593363841				0	0	0	-650.0467694	0.008226661838			
647.4867694	86	5	9	0.7332924408	0.008180424217		90.07937286	3.5381685	6.382458644				59.53722253	14.73371833	25.72905915	0.2508203873	-0.09194018049	-0.1588802068				0	0	0	-647.4867694	0.008180424217			
644.9267694	86	5	9	0.7356339462	0.008137211498		89.87438004	3.636117788	6.489502175				59.28833835	14.82476227	25.88689938	0.2498540128	-0.0913980326	-0.1584559802				0	0	0	-644.9267694	0.008137211498			
642.3667694	86	5	9	0.7379434551	0.008097143356		89.6617065	3.739334944	6.598958556				59.04039412	14.91525486	26.04435102	0.2489104493	-0.09084447158	-0.1580659778				0	0	0	-642.3667694	0.008097143356			
639.8067694	86	5	9	0.7402222903	0.008060366102		89.44066705	3.848345728	6.710987227				58.79336658	15.00518261	26.2014508	0.2479902165	-0.09027735305	-0.1577128635				0	0	0	-639.8067694	0.008060366102			
637.2467694	86	5	9	0.7424717794	0.008027058003		89.21047592	3.963755775	6.825768305				58.54723188	15.09452954	26.35823859	0.2470939483	-0.08969417329	-0.157399775				0	0	0	-637.2467694	0.008027058003			
634.6867694	86	5	9	0.7446932636	0.007997436114		88.97022563	4.086267726	6.943506648				58.30196536	15.18327671	26.51475793	0.2462224138	-0.08909198316	-0.1571304306				0	0	0	-634.6867694	0.007997436114			
632.1267694	86	5	9	0.7468881078	0.007971765168		88.71885973	4.216703248	7.064437023				58.05754147	15.27140172	26.6710568	0.2453765428	-0.08846727539	-0.1569092674				0	0	0	-632.1267694	0.007971765168			
629.5667694	86	5	9	0.749057713	0.007950369283		88.45513751	4.356031752	7.188830742				57.81393354	15.35887796	26.8271885	0.2445574581	-0.08781583471	-0.1567416234				0	0	0	-629.5667694	0.007950369283			
627.0067694	86	5	9	0.751203532	0.007933647637		88.17758722	4.505408438	7.317004347				57.57111351	15.44567371	26.98321278	0.2437665171	-0.08713253544	-0.1566339817				0	0	0	-627.0067694	0.007933647637			
624.4467694	86	5	9	0.7533270883	0.007922095803		87.88444328	4.66622558	7.449331144				57.32905173	15.53175099	27.13919728	0.2430053639	-0.08641106275	-0.1565943012				0	0	0	-624.4467694	0.007922095803			
621.8867694	86	5	9	0.7554300012	0.007916335401		87.57356006	4.84018309	7.586256845				57.08771653	15.61706393	27.29521954	0.2422759982	-0.0856435208	-0.1566324774				0	0	0	-621.8867694	0.007916335401			
619.3267694	86	5	9	0.7575140195	0.007917156227		87.24229089	5.029387857	7.728321248				56.84707382	15.7015567	27.45136949	0.2415808648	-0.08481986843	-0.1567609964				0	0	0	-619.3267694	0.007917156227			
616.7667694	86	5	9	0.7595810655	0.007925577779		86.88731347	5.236497421	7.876189105				56.60708649	15.78516049	27.60775302	0.240922972	-0.08392708316	-0.1569958889				0	0	0	-616.7667694	0.007925577779			
614.2067694	86	5	9	0.7616332989	0.007942941919		86.50437016	5.464934415	8.030695423				56.36771375	15.86778931	27.76449694	0.240306049	-0.08294788145	-0.1573581676				0	0	0	-614.2067694	0.007942941919			
611.6467694	86	5	9	0.7636732071	0.007971057802		86.08786655	5.719218974	8.192914479				56.12891014	15.94933371	27.92175615	0.2397347554	-0.08185868134	-0.1578760741				0	0	0	-611.6467694	0.007971057802			
609.0867694	86	5	9	0.7657037428	0.008012439047		85.63022212	6.005508126	8.364269753				55.89062438	16.02965114	28.07972449	0.2392149536	-0.08062620046	-0.1585887531				0	0	0	-609.0867694	0.008012439047			
606.5267694	86	5	9	0.7677285405	0.008070714389		85.12075828	6.332522558	8.546719167				55.65279779	16.10855031	28.23865189	0.23875404	-0.07920142936	-0.1595526107				0	0	0	-606.5267694	0.008070714389			
603.9667694	86	5	9	0.7697522837	0.008151391827		84.5436497	6.713259855	8.743090444				55.41536253	16.18576417	28.3988733	0.2383612463	-0.07750811389	-0.1608531324				0	0	0	-603.9667694	0.008151391827			
601.4067694	86	5	9	0.7717813762	0.008263424502		83.8737602	7.168489631	8.957750168				55.17823987	16.26089862	28.56086151	0.2380474591	-0.07541840369	-0.1626290554				0	0	0	-601.4067694	0.008263424502			
598.8467694	86	5	9	0.7738253303	0.008422930233		83.06693351	7.734933991	9.198132494				54.94133996	16.33332224	28.7253378	0.2378223767	-0.0726934565	-0.1651289202				0	0	0	-598.8467694	0.008422930233			
596.2867694	86	5	9	0.7759002427	0.008663635723		82.03193289	8.489020132	9.479046976				54.70458577	16.40187635	28.89353788	0.2376747786	-0.06880202758	-0.1688727511				0	0	0	-596.2867694	0.008663635723			
593.7267694	86	5	9	0.7780411318	0.009082673146		80.50856378	9.650563395	9.840872825				54.46806845	16.46375838	29.06817317	0.2374322724	-0.06208440223	-0.1753478702				0	0	0	-593.7267694	0.009082673146			
591.1667694	86	5	9	0.7804042225	0.01030587815		76.91312842	12.59831496	10.48855662				54.23434342	16.50401024	29.26164635	0.2346663362	-0.04041376791	-0.1942525683				0	0	0	-591.1667694	0.01030587815			
588.6067694	86	5	9	0.785837004		0.02640507818				60.58927845	27.481005	11.92971654	54.06198932	16.20630133	29.73170935				0.1728570918	0.2987516815	-0.4716087733	0	0	0	-588.6067694		0.02640507818		
586.0467694	86	5	9	0.7902306872		0.02200502563				59.93693241	27.93800543	12.12506217	53.92980284	15.94233576	30.1278614				0.1326675806	0.265049996	-0.3977175766	0	0	0	-586.0467694		0.02200502563		
583.4867694	86	5	9	0.7945306029		0.0220711577				59.41998322	28.26123125	12.31878553	53.80589368	15.66430677	30.52979955				0.1243644074	0.2791581189	-0.4035225264	0	0	0	-583.4867694		0.0220711577		
580.9267694	86	5	9	0.7987251775		0.02205322053				58.99842868	28.48978185	12.51178947	53.68879957	15.37508518	30.93611526				0.117527953	0.2903859657	-0.4079139187	0	0	0	-580.9267694		0.02205322053		
578.3667694	86	5	9	0.8028079476		0.02197535131				58.64870938	28.64681257	12.70447805	53.57735495	15.076881	31.34576405				0.1118603762	0.2993969788	-0.411257355	0	0	0	-578.3667694		0.02197535131		
575.8067694	86	5	9	0.8067756049		0.0218528162				58.35567779	28.74728236	12.89703984	53.47060241	14.77147004	31.75792756				0.1071533256	0.306626461	-0.4137797866	0	0	0	-575.8067694		0.0218528162		
573.2467694	86	5	9	0.810626892		0.02169590458				58.10900123	28.80143844	13.08956033	53.36773646	14.46032657	32.17193697				0.103254425	0.3123767816	-0.4156312066	0	0	0	-573.2467694		0.02169590458		
570.6867694	86	5	9	0.8143619342		0.02151190602				57.90131361	28.81661377	13.28207263	53.26806654	14.14470582	32.58722765				0.1000483354	0.3168677294	-0.4169160649	0	0	0	-570.6867694		0.02151190602		
568.1267694	86	5	9	0.8179818165		0.02130622522				57.72718367	28.79823391	13.47458242	53.17099132	13.82569754	33.00331113				0.09744570827	0.320265051	-0.4177107593	0	0	0	-568.1267694		0.02130622522		
565.5667694	86	5	9	0.8214883021		0.02108302109				57.58249919	28.75041991	13.6670809	53.07598033	13.50426245	33.41975722				0.09537539383	0.32269833	-0.4180737239	0	0	0	-565.5667694		0.02108302109		
563.0067694	86	5	9	0.8248836395		0.02084559689				57.46408349	28.67636526	13.85955125	52.98256033	13.18125766	33.83618201				0.09377986836	0.3242715743	-0.4180514426	0	0	0	-563.0067694		0.02084559689		
