T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
819.343188	93	6	1	0.8325516365	0.01949553359		95.68084297	3.711175705	0.6079813206				69.65037855	26.04537769	4.304243768	0.5094459644	-0.4371056731	-0.07234029139				0	0	0	-819.343188	0.01949553359			
816.783188	93	6	1	0.8362090217	0.01895366796		95.54868862	3.827362085	0.6239492998				69.15002708	26.47462641	4.375346504	0.5022920396	-0.4309133128	-0.07137872676				0	0	0	-816.783188	0.01895366796			
814.223188	93	6	1	0.8396970846	0.0184384774		95.41329624	3.946612827	0.6400909373				68.65667574	26.89781157	4.445512686	0.4952648158	-0.4248262517	-0.07043856411				0	0	0	-814.223188	0.0184384774			
811.663188	93	6	1	0.8430274127	0.0179484357		95.27444096	4.069142847	0.6564161909				68.17019696	27.31503905	4.514763993	0.488365654	-0.4188454882	-0.06952016587				0	0	0	-811.663188	0.0179484357			
809.103188	93	6	1	0.8462106123	0.01748214811		95.13187554	4.195188453	0.6729360114				67.6904621	27.72641544	4.583122451	0.4815956308	-0.4129717495	-0.06862388126				0	0	0	-809.103188	0.01748214811			
806.543188	93	6	1	0.8492564114	0.01703834052		94.98532711	4.32501042	0.6896624724				67.21734171	28.13204786	4.65061043	0.4749555781	-0.4072055222	-0.06775005584				0	0	0	-806.543188	0.01703834052			
803.983188	93	6	1	0.8521737497	0.01661585042		94.83449344	4.45889764	0.7066089223				66.7507057	28.53204365	4.717250653	0.4684461233	-0.4015470814	-0.06689904187				0	0	0	-803.983188	0.01661585042			
801.423188	93	6	1	0.8549708594	0.0162136193		94.67903835	4.597171486	0.7237901654				66.2904235	28.92651029	4.783066209	0.4620677213	-0.3959965127	-0.06607120862				0	0	0	-801.423188	0.0162136193			
798.863188	93	6	1	0.8576553363	0.01583068649		94.51858626	4.740191059	0.7412226774				65.83636424	29.31555518	4.848080588	0.4558207328	-0.3905537727	-0.06526696013				0	0	0	-798.863188	0.01583068649			
796.303188	93	6	1	0.8602342029	0.01546618438		94.35271558	4.888359558	0.758924865				65.38839674	29.69928553	4.912317728	0.4497054166	-0.3852186734	-0.06448674311				0	0	0	-796.303188	0.01546618438			
793.743188	93	6	1	0.8627139659	0.01511933514		94.18095056	5.042132057	0.77691738				64.94638961	30.07780832	4.975802072	0.4437220118	-0.3799909428	-0.06373106899				0	0	0	-793.743188	0.01511933514			
791.183188	93	6	1	0.8651006671	0.01478944889		94.00275139	5.202025104	0.7952235033				64.51021119	30.45123014	5.03855866	0.437870783	-0.3748702494	-0.06300053357				0	0	0	-791.183188	0.01478944889			
788.623188	93	6	1	0.8673999297	0.0144759235		93.81750171	5.368628674	0.813869619				64.07972948	30.81965729	5.100613233	0.432152079	-0.3698562367	-0.06229584227				0	0	0	-788.623188	0.0144759235			
786.063188	93	6	1	0.8696170011	0.0141782465		93.62449298	5.542621214	0.8328858055				63.65481195	31.18319568	5.161992373	0.426566402	-0.3649485605	-0.06161784147				0	0	0	-786.063188	0.0141782465			
783.503188	93	6	1	0.8717568409	0.01389630799		93.42290199	5.724791019	0.8523069888				63.23532198	31.54195305	5.222724973	0.4211144893	-0.3601469314	-0.06096755791				0	0	0	-783.503188	0.01389630799			
780.943188	93	6	1	0.8738239852	0.01362901936		93.21177611	5.916051523	0.8721723694				62.82113297	31.89602906	5.282837972	0.4157934409	-0.3554477595	-0.06034568144				0	0	0	-780.943188	0.01362901936			
778.383188	93	6	1	0.8758228015	0.01337678144		92.98998247	6.117488748	0.8925287818				62.41210474	32.24553286	5.3423624	0.4106131008	-0.3508581374	-0.05975496341				0	0	0	-778.383188	0.01337678144			
775.823188	93	6	1	0.8777574034	0.01313937552		92.75617508	6.330393908	0.9134310111				62.0080993	32.5905701	5.401330597	0.4055712874	-0.3463745692	-0.05919671819				0	0	0	-775.823188	0.01313937552			
773.263188	93	6	1	0.879631707	0.01291687914		92.50873101	6.556324722	0.93494427				61.60897569	32.93124697	5.45977734	0.4006709868	-0.3419975913	-0.05867339553				0	0	0	-773.263188	0.01291687914			
770.703188	93	6	1	0.8814494668	0.01270956101		92.24566618	6.797186632	0.9571471861				61.21458883	33.26767065	5.517740521	0.3959163351	-0.3377282082	-0.05818812689				0	0	0	-770.703188	0.01270956101			
768.143188	93	6	1	0.8832143146	0.01251793414		91.96451581	7.055348204	0.9801359897				60.824788	33.59994993	5.575262068	0.3913130138	-0.3335680454	-0.05774496839				0	0	0	-768.143188	0.01251793414			
765.583188	93	6	1	0.8849298054	0.01234283751		91.66215948	7.333809958	1.004030562				60.43941468	33.92819609	5.632389227	0.3868688555	-0.3295195901	-0.05734926542				0	0	0	-765.583188	0.01234283751			
763.023188	93	6	1	0.8865994733	0.0121855633		91.33455655	7.636459986	1.028983462				60.05829952	34.25252408	5.6891764	0.3825947473	-0.3255865352	-0.0570082121				0	0	0	-763.023188	0.0121855633			
760.463188	93	6	1	0.8882269072	0.01204806231		90.9763287	7.968477322	1.055193974				59.68125789	34.57305423	5.745687878	0.378506044	-0.3217742969	-0.05673174717				0	0	0	-760.463188	0.01204806231			
757.903188	93	6	1	0.8898158587	0.01193329264		90.58006723	8.337001713	1.08293106				59.30808315	34.88991479	5.802002064	0.3746248832	-0.3180908191	-0.0565340641				0	0	0	-757.903188	0.01193329264			
755.343188	93	6	1	0.8913704118	0.01184584917		90.13510701	8.752319635	1.112573353				58.93853587	35.20324572	5.858218405	0.3709842017	-0.3145478768	-0.05643632497				0	0	0	-755.343188	0.01184584917			
752.783188	93	6	1	0.8928952726	0.01179319896		89.62516623	9.230148917	1.144684856				58.57232569	35.51320472	5.914469584	0.367635232	-0.3111632703	-0.05647196167				0	0	0	-752.783188	0.01179319896			
750.223188	93	6	1	0.8943963274	0.01178839146		89.02323723	9.796586901	1.180175871				58.20907779	35.81997699	5.970945218	0.3646629042	-0.3079646245	-0.05669827973				0	0	0	-750.223188	0.01178839146			
748.943188	93	6	1	0.8951369956	0.00589810023		88.67333566	10.12702548	1.199638857				58.02833165	35.97241474	5.999253618	0.1821554799	-0.1536245555	-0.02853092433				0	0	0	-748.943188	0.00589810023			
748.303188	93	6	1	0.8955056234	0.002955482092		88.48209976	10.30797328	1.20992696				57.93813603	36.04842827	6.013435709	0.09160268581	-0.0771957828	-0.01440690301				0	0	0	-748.303188	0.002955482092			
747.983188	93	6	1	0.8956893542	0.001478584634		88.38167477	10.40309183	1.215233399				57.89307524	36.08638767	6.020537093	0.04646804642	-0.03914371176	-0.007324334661				0	0	0	-747.983188	0.001478584634			
747.963188	93	6	1	0.8957008886	9.293359623E-05		88.37528102	10.40915018	1.215568805				57.89025903	36.08876052	6.020980454	0.004223622166	-0.003557797935	-0.0006658242312				0	0	0	-747.963188	9.293359623E-05			
747.943188	93	6	1	0.8958977134		0.001903569575				60.80912766	37.5762501	1.614622233	57.88469216	36.08592358	6.029384262				0.00178409902	0.0009194435481	-0.002703542568	0	0	0	-747.943188		0.001903569575		
747.923188	93	6	1	0.8959608694		0.0006119860016				60.80490713	37.5795634	1.615529474	57.88290392	36.08500895	6.032087128				0.002680804378	0.001373686395	-0.004054490772	0	0	0	-747.923188		0.0006119860016		
747.883188	93	6	1	0.8960870353		0.001223261351				60.79651914	37.58613611	1.617344744	57.87933581	36.08317062	6.037493573				0.004457566991	0.002300725331	-0.006758292322	0	0	0	-747.883188		0.001223261351		
747.803188	93	6	1	0.8963387027		0.00244329177				60.77995308	37.59906873	1.62097819	57.87223294	36.07945842	6.048308636				0.0079863178	0.004181088875	-0.01216740667	0	0	0	-747.803188		0.00244329177		
747.643188	93	6	1	0.8968393907		0.004873647041				60.74762017	37.62412327	1.628256565	57.85815753	36.07189533	6.069947149				0.0149481879	0.008043641877	-0.02299182978	0	0	0	-747.643188		0.004873647041		
747.323188	93	6	1	0.8978302334		0.009695188106				60.68600649	37.67113552	1.642857987	57.83050464	36.05624123	6.113254132				0.02851211977	0.01614975757	-0.04466187735	0	0	0	-747.323188		0.009695188106		
746.683188	93	6	1	0.8997669281		0.01915019365				60.57320059	37.75457078	1.672228635	57.77695278	36.02308567	6.199961543				0.05436049307	0.03370341055	-0.08806390362	0	0	0	-746.683188		0.01915019365		
745.403188	93	6	1	0.9034731996		0.03740122525				60.38063617	37.88779018	1.731573647	57.67575113	35.95066775	6.373581115				0.1019243829	0.07305487505	-0.1749792579	0	0	0	-745.403188		0.03740122525		
742.843188	93	6	1	0.9102692814		0.07134312086				60.08354222	38.06409744	1.85236034	57.49080726	35.78827223	6.72092051				0.1856387702	0.1630570813	-0.3486958515	0	0	0	-742.843188		0.07134312086		
740.283188	93	6	1	0.9162840837		0.06805564175				59.842589	38.18194186	1.975469145	57.31906725	35.61347359	7.067459159				0.172371711	0.1755208699	-0.3478925808	0	0	0	-740.283188		0.06805564175		
737.723188	93	6	1	0.9216396557		0.0650635504				59.6388181	38.26041976	2.100762141	57.1576324	35.42926897	7.413098626				0.1620341937	0.1849552317	-0.3469894254	0	0	0	-737.723188		0.0650635504		
735.163188	93	6	1	0.9264356557		0.06234767445				59.4605183	38.31133289	2.228148811	57.00450567	35.23763086	7.757863469				0.1536991281	0.1924121069	-0.346111235	0	0	0	-735.163188		0.06234767445		
732.603188	93	6	1	0.9307534686		0.05988123857				59.30015233	38.34228297	2.357564697	56.8582835	35.03987885	8.101837643				0.1467716724	0.1985458097	-0.3453174821	0	0	0	-732.603188		0.05988123857		
730.043188	93	6	1	0.9346598877		0.05763727762				59.15269466	38.35834431	2.488961036	56.71795152	34.83691317	8.44513531				0.1408613046	0.2037771492	-0.3446384538	0	0	0	-730.043188		0.05763727762		
727.483188	93	6	1	0.9382100865		0.05559086864				59.01468037	38.36302114	2.622298489	56.58275889	34.62935546	8.787885653				0.1357039805	0.2083851898	-0.3440891703	0	0	0	-727.483188		0.05559086864		
724.923188	93	6	1	0.9414499568		0.05371978806				58.88367302	38.35878312	2.757543862	56.45213731	34.41763798	9.130224717				0.131116666	0.212559827	-0.343676493	0	0	0	-724.923188		0.05371978806		
722.363188	93	6	1	0.9444179352		0.05200453214				58.75792421	38.34740788	2.89466791	56.32564792	34.20206115	9.472290924				0.1269695568	0.2164332415	-0.3434027983	0	0	0	-722.363188		0.05200453214		
719.803188	93	6	1	0.94714643		0.05042809454				58.63615989	38.33019614	3.03364397	56.20294556	33.98283185	9.814222583				0.1231686957	0.2200992675	-0.3432679632	0	0	0	-719.803188		0.05042809454		
717.243188	93	6	1	0.9496629412		0.0489756725				58.51744013	38.30811281	3.174447066	56.08375416	33.76008934	10.1561565				0.1196447901	0.2236256805	-0.3432704706	0	0	0	-717.243188		0.0489756725		
714.683188	93	6	1	0.9519909438		0.04763437175				58.40106493	38.28188178	3.317053287	55.96784948	33.53392331	10.49822721				0.1163458504	0.2270621927	-0.3434080431	0	0	0	-714.683188		0.04763437175		
712.123188	93	6	1	0.9541505904		0.04639293679				58.28650951	38.25205113	3.461439358	55.85504679	33.30438662	10.84056659				0.1132322441	0.2304457678	-0.3436780119	0	0	0	-712.123188		0.04639293679		
709.563188	93	6	1	0.956159273		0.0452415145				58.17337901	38.21903867	3.607582325	55.74519194	33.07150436	11.1833037				0.1102733103	0.2338042225	-0.3440775328	0	0	0	-709.563188		0.0452415145		
707.003188	93	6	1	0.958032076		0.04417145108				58.06137627	38.18316441	3.755459321	55.63815473	32.83528057	11.5265647				0.1074450041	0.2371587074	-0.3446037115	0	0	0	-707.003188		0.04417145108		
704.443188	93	6	1	0.959782143		0.04317511954				57.95027862	38.14467399	3.905047389	55.53382402	32.59570308	11.8704729				0.1047282316	0.2405254417	-0.3452536733	0	0	0	-704.443188		0.04317511954		
701.883188	93	6	1	0.9614209769		0.04224577364				57.83992084	38.10375581	4.056323345	55.43210394	32.35274727	12.2151488				0.1021076579	0.2439169413	-0.3460245992	0	0	0	-701.883188		0.04224577364		
699.323188	93	6	1	0.9629586862		0.04137742441				57.73018264	38.0605537	4.209263663	55.33291102	32.10637884	12.56071014				0.09957084202	0.2473428972	-0.3469137392	0	0	0	-699.323188		0.04137742441		
696.763188	93	6	1	0.9644041883		0.04056473582				57.62097928	38.01517632	4.363844394	55.23617194	31.85655603	12.90727203				0.09710760197	0.2508108102	-0.3479184121	0	0	0	-696.763188		0.04056473582		
694.203188	93	6	1	0.9657653785		0.03980293621				57.51225454	37.96770438	4.520041083	55.14182176	31.60323131	13.25494693				0.09470954418	0.2543264518	-0.349035996	0	0	0	-694.203188		0.03980293621		
691.643188	93	6	1	0.9670492713		0.03908774313				57.40397536	37.91819593	4.677828711	55.04980246	31.34635279	13.60384475				0.09236971105	0.2578942008	-0.3502639119	0	0	0	-691.643188		0.03908774313		
689.083188	93	6	1	0.9682621189		0.03841529933				57.29612777	37.86669059	4.837181641	54.96006179	31.08586535	13.95407286				0.09008231504	0.2615172885	-0.3515996035	0	0	0	-689.083188		0.03841529933		
686.523188	93	6	1	0.9694095112		0.03778211788				57.18871378	37.81321265	4.998073573	54.87255231	30.82171163	14.30573606				0.08784253642	0.2651979771	-0.3530405135	0	0	0	-686.523188		0.03778211788		
683.963188	93	6	1	0.9704964603		0.0371850353				57.08174896	37.75777354	5.160477502	54.78723057	30.55383284	14.6589366				0.08564649254	0.2689376054	-0.3545840979	0	0	0	-683.963188		0.0371850353		
681.403188	93	6	1	0.9715274727		0.03662117102				56.97526062	37.70037369	5.324365686	54.70405641	30.28216951	15.01377408				0.08349061328	0.2727370198	-0.3562276331	0	0	0	-681.403188		0.03662117102		
678.843188	93	6	1	0.9725066112		0.03608789255				56.86928637	37.64100401	5.489709612	54.6229924	30.0066622	15.3703454				0.08137232367	0.2765961132	-0.3579684368	0	0	0	-678.843188		0.03608789255		
676.283188	93	6	1	0.9734375422		0.03558265494				56.76387911	37.57964175	5.656479138	54.54400512	29.72725172	15.72874316				0.07928944619	0.2805142217	-0.3598036679	0	0	0	-676.283188		0.03558265494		
673.723188	93	6	1	0.9743236006		0.03510365164				56.65908644	37.51626773	5.82464583	54.46705864	29.44387981	16.08906155				0.07724075582	0.2844912854	-0.3617320413	0	0	0	-673.723188		0.03510365164		
671.163188	93	6	1	0.9751678014		0.03464837972				56.5549724	37.45084973	5.994177868	54.392121	29.15649215	16.45138686				0.0752241335	0.2885228948	-0.3637470283	0	0	0	-671.163188		0.03464837972		
668.603188	93	6	1	0.9759728915		0.03421509485				56.45160733	37.38334924	6.165043434	54.31916075	28.86503563	16.81580362				0.07323908107	0.2926077988	-0.3658468799	0	0	0	-668.603188		0.03421509485		
666.043188	93	6	1	0.9767413751		0.03380202323				56.34906845	37.31372169	6.337209853	54.24814693	28.56946029	17.18239278				0.07128512067	0.2967428433	-0.3680279639	0	0	0	-666.043188		0.03380202323		
663.483188	93	6	1	0.9774755398		0.03340750524				56.24743972	37.2419167	6.510643576	54.17904869	28.26971998	17.55123133				0.06936213195	0.3009242133	-0.3702863452	0	0	0	-663.483188		0.03340750524		
660.923188	93	6	1	0.9781774789		0.0330299862				56.14681168	37.16787813	6.685310195	54.11183499	27.96577295	17.92239207				0.06747034251	0.3051474229	-0.3726177654	0	0	0	-660.923188		0.0330299862		
658.363188	93	6	1	0.9788491114		0.03266799571				56.04728126	37.09154433	6.861174408	54.0464742	27.65758264	18.29594315				0.06561031468	0.3094072592	-0.3750175739	0	0	0	-658.363188		0.03266799571		
655.803188	93	6	1	0.9794921994		0.03232014746				55.9489517	37.01284826	7.038200037	53.98293381	27.34511847	18.67194773				0.06378294805	0.3136978141	-0.3774807622	0	0	0	-655.803188		0.03232014746		
653.243188	93	6	1	0.9801083637		0.03198512777				55.85193256	36.93171738	7.216350059	53.92118006	27.02835643	19.05046351				0.0619894666	0.3180124201	-0.3800018867	0	0	0	-653.243188		0.03198512777		
650.683188	93	6	1	0.9806990977		0.03166168501				55.75633973	36.84807366	7.395586606	53.86117767	26.70728002	19.43154232				0.06023141373	0.3223436019	-0.3825750157	0	0	0	-650.683188		0.03166168501		
648.123188	93	6	1	0.9812657788		0.03134862428				55.66229547	36.76183354	7.575870991	53.8028895	26.38188095	19.81522955				0.05851065204	0.32668306	-0.3851937121	0	0	0	-648.123188		0.03134862428		
645.563188	93	6	1	0.9818096802		0.03104480175				55.56992838	36.67290788	7.757163736	53.74627625	26.05216008	20.20156367				0.05682936056	0.331021642	-0.3878510026	0	0	0	-645.563188		0.03104480175		
643.003188	93	6	1	0.9823319796		0.03074911993				55.47937349	36.5812019	7.939424607	53.69129613	25.71812824	20.59057563				0.05519003123	0.3353493193	-0.3905393505	0	0	0	-643.003188		0.03074911993		
640.443188	93	6	1	0.9828337687		0.03046052388				55.3907722	36.48661515	8.122612658	53.63790456	25.37980715	20.98228828				0.05359546456	0.3396551688	-0.3932506334	0	0	0	-640.443188		0.03046052388		
637.883188	93	6	1	0.9833160603		0.03017799827				55.30427229	36.38904143	8.306686281	53.58605388	25.03723032	21.37671581				0.05204876351	0.3439273624	-0.3959761259	0	0	0	-637.883188		0.03017799827		
635.323188	93	6	1	0.9837797955		0.02990056522				55.22002795	36.28836879	8.491603268	53.53569302	24.6904439	21.77386307				0.05055332535	0.348153165	-0.3987064904	0	0	0	-635.323188		0.02990056522		
