T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
750.9974472	83	10	7	0.5855668228	0.01184619818		94.26745787	3.164279636	2.568262493				65.6812253	20.32919207	13.98958263	0.3399507764	-0.2041272955	-0.135823481				0	0	0	-750.9974472	0.01184619818			
748.4374472	83	10	7	0.5909652861	0.01165971656		94.14662443	3.23341471	2.619960858				65.3454144	20.53087281	14.12371279	0.3371157591	-0.2024654654	-0.1346502937				0	0	0	-748.4374472	0.01165971656			
745.8774472	83	10	7	0.5962161351	0.01147970484		94.02328569	3.30429741	2.672416898				65.01238077	20.73092262	14.2566966	0.3343278281	-0.2008282781	-0.13349955				0	0	0	-745.8774472	0.01147970484			
743.3174472	83	10	7	0.6013258439	0.01130593706		93.89731005	3.377032741	2.725657212				64.68207816	20.92936551	14.38855634	0.3315863378	-0.1992151799	-0.1323711578				0	0	0	-743.3174472	0.01130593706			
740.7574472	83	10	7	0.6063005407	0.01113820334		93.76855537	3.451734479	2.779710153				64.35446091	21.1262249	14.51931419	0.3288906636	-0.1976256114	-0.1312650522				0	0	0	-740.7574472	0.01113820334			
738.1974472	83	10	7	0.6111460316	0.01097630931		93.63686782	3.528526181	2.834606001				64.02948398	21.32152368	14.64899234	0.326240204	-0.1960590044	-0.1301811996				0	0	0	-738.1974472	0.01097630931			
735.6374472	83	10	7	0.6158678238	0.01082007566		93.50208047	3.607542354	2.890377171				63.70710291	21.51528415	14.77761295	0.3236343827	-0.1945147808	-0.1291196019				0	0	0	-735.6374472	0.01082007566			
733.0774472	83	10	7	0.6204711469	0.01066933782		93.36401176	3.688929798	2.947058445				63.38727376	21.70752802	14.90519822	0.3210726514	-0.1929923509	-0.1280803005				0	0	0	-733.0774472	0.01066933782			
730.5174472	83	10	7	0.6249609721	0.01052394581		93.2224636	3.772849162	3.004687241				63.06995314	21.8982764	15.03177046	0.3185544929	-0.191491111	-0.1270633819				0	0	0	-730.5174472	0.01052394581			
727.9574472	83	10	7	0.6293420308	0.01038376413		93.07721932	3.859476756	3.063303919				62.75509812	22.08754978	15.1573521	0.3160794239	-0.1900104412	-0.1260689827				0	0	0	-727.9574472	0.01038376413			
725.3974472	83	10	7	0.6336188322	0.0102486719		92.92804118	3.949006677	3.122952144				62.44266621	22.27536803	15.28196575	0.3136469991	-0.1885497015	-0.1250972976				0	0	0	-725.3974472	0.0102486719			
722.8374472	83	10	7	0.6377956789	0.01011856312		92.77466741	4.041653297	3.183679296				62.13261534	22.46175034	15.40563432	0.3112568151	-0.1871082284	-0.1241485866				0	0	0	-722.8374472	0.01011856312			
720.2774472	83	10	7	0.6418766829	0.009993347119		92.61680882	4.137654219	3.245536962				61.82490378	22.64671522	15.528381	0.3089085154	-0.1856853301	-0.1232231853				0	0	0	-720.2774472	0.009993347119			
717.7174472	83	10	7	0.6458657799	0.009872949253		92.4541447	4.237273788	3.308581513				61.51949011	22.83028044	15.65022945	0.306601796	-0.1842802797	-0.1223215162				0	0	0	-717.7174472	0.009872949253			
715.1574472	83	10	7	0.6497667436	0.009757311896		92.28631792	4.340807299	3.37287478				61.21633315	23.01246303	15.77120382	0.3043364118	-0.182892309	-0.1214441028				0	0	0	-715.1574472	0.009757311896			
712.5974472	83	10	7	0.6535831993	0.009646395729		92.11292906	4.448586071	3.438484871				60.91539191	23.19327918	15.89132891	0.3021121852	-0.1815205985	-0.1205915867				0	0	0	-712.5974472	0.009646395729			
710.0374472	83	10	7	0.6573186377	0.009540181478		91.93352922	4.560983626	3.505487151				60.61662548	23.37274423	16.0106303	0.2999290149	-0.1801642665	-0.1197647484				0	0	0	-710.0374472	0.009540181478			
707.4774472	83	10	7	0.6609764276	0.009438672163		91.74761132	4.678423252	3.573965427				60.31999298	23.55087253	16.12913449	0.2977868878	-0.1788223545	-0.1189645333				0	0	0	-707.4774472	0.009438672163			
704.9174472	83	10	7	0.6645598301	0.009341896029		91.55459922	4.801387373	3.644013402				60.02545343	23.72767741	16.24686915	0.2956858935	-0.1774938095	-0.118192084				0	0	0	-704.9174472	0.009341896029			
702.3574472	83	10	7	0.6680720121	0.009249910347		91.35383427	4.930429257	3.715736473				59.73296566	23.90317104	16.3638633	0.2936262418	-0.1761774606	-0.1174487812				0	0	0	-702.3574472	0.009249910347			
699.7974472	83	10	7	0.6715160615	0.009162806372		91.14455823	5.066187802	3.789253972				59.44248813	24.07736423	16.48014764	0.2916082846	-0.1748719888	-0.1167362958				0	0	0	-699.7974472	0.009162806372			
697.2374472	83	10	7	0.6748950023	0.009080715872		90.92589153	5.20940647	3.864702001				59.15397879	24.25026635	16.59575486	0.2896325442	-0.1735758877	-0.1160566565				0	0	0	-697.2374472	0.009080715872			
694.6774472	83	10	7	0.678211813	0.009003819708		90.69680511	5.360957823	3.942237071				58.86739486	24.42188499	16.71072015	0.2876997493	-0.172287411	-0.1154123382				0	0	0	-694.6774472	0.009003819708			
692.1174472	83	10	7	0.6814694464	0.00893235947		90.45608334	5.521875837	4.022040824				58.58269259	24.59222571	16.8250817	0.2858108812	-0.1710045015	-0.1148063797				0	0	0	-692.1174472	0.00893235947			
689.5574472	83	10	7	0.6846708532	0.008866653195		90.20227454	5.693399175	4.104326281				58.29982693	24.76129161	16.93888146	0.2839672358	-0.1697246926	-0.1142425432				0	0	0	-689.5574472	0.008866653195			
686.9974472	83	10	7	0.687819011	0.008807117229		89.93362343	5.877030299	4.189346271				58.01875116	24.9290828	17.05216604	0.2821705055	-0.168444971	-0.1137255346				0	0	0	-686.9974472	0.008807117229			
684.4374472	83	10	7	0.6909169608	0.008754297152		89.64797695	6.074618012	4.277405035				57.73941635	25.09559563	17.16498802	0.2804228914	-0.1671615771	-0.1132613143				0	0	0	-684.4374472	0.008754297152			
681.8774472	83	10	7	0.6939678543	0.008708912673		89.3426496	6.288475765	4.368874634				57.46177074	25.26082169	17.27740757	0.2787272592	-0.1658697109	-0.1128575483				0	0	0	-681.8774472	0.008708912673			
679.3174472	83	10	7	0.6969750182	0.00867192474		89.01422471	6.521556448	4.464218843				57.18575881	25.42474632	17.38949487	0.2770873608	-0.1645630798	-0.112524281				0	0	0	-679.3174472	0.00867192474			
676.7574472	83	10	7	0.6999420442	0.008644639526		88.65825066	6.777720134	4.564029207				56.91132013	25.58734637	17.5013335	0.2755081582	-0.1632331806	-0.1122749776				0	0	0	-676.7574472	0.008644639526			
674.1974472	83	10	7	0.7028729222	0.008628876609		88.26875555	7.062162597	4.669081854				56.63838761	25.74858688	17.6130255	0.2739963102	-0.1618681013	-0.1121282089				0	0	0	-674.1974472	0.008628876609			
671.6374472	83	10	7	0.7057722463	0.008627256022		87.8374286	7.382139439	4.780431961				56.36688512	25.90841553	17.72469935	0.2725609287	-0.1604504028	-0.1121105259				0	0	0	-671.6374472	0.008627256022			
669.0774472	83	10	7	0.7086455542	0.008643722668		87.35214056	7.74827753	4.899581911				56.0967238	26.06675316	17.83652304	0.2712147921	-0.1589530865	-0.1122617056				0	0	0	-669.0774472	0.008643722668			
666.5174472	83	10	7	0.7114999364	0.008684594986		86.79401247	8.177178424	5.028809109				55.82779638	26.22347594	17.94872768	0.2699763917	-0.1573311496	-0.1126452421				0	0	0	-666.5174472	0.008684594986			
663.9574472	83	10	7	0.714345255	0.008760944433		86.13080423	8.697302865	5.1718929				55.55996817	26.37837723	18.06165459	0.2688732946	-0.1555012269	-0.1133720677				0	0	0	-663.9574472	0.008760944433			
661.3974472	83	10	7	0.7171970542	0.008895213607		85.29881988	9.365113692	5.336066428				55.29306053	26.5310721	18.17586736	0.2679468097	-0.1532813087	-0.1146655011				0	0	0	-661.3974472	0.008895213607			
661.0774472	83	10	7	0.7175514759	0.001116097451		85.17672052	9.464538724	5.358740751				55.25967231	26.55014022	18.19018747	0.03443156633	-0.01966274073	-0.01476882561				0	0	0	-661.0774472	0.001116097451			
661.0374472	83	10	7	0.7175958038	0.0001397707842		85.16108902	9.47729304	5.36161794				55.25549771	26.55252418	18.19197811	0.005218320808	-0.002979343112	-0.002238977696				0	0	0	-661.0374472	0.0001397707842			
661.0174472	83	10	7	0.717617936	6.978858184E-05		85.1532417	9.483698053	5.363060251				55.25341052	26.55371579	18.1928737	0.003131177279	-0.00178750945	-0.001343667829				0	0	0	-661.0174472	6.978858184E-05			
661.0074472	83	10	7	0.7176290068	3.49122653E-05		85.14931071	9.486906987	5.363782308				55.25236648	26.5543118	18.19332172	0.00208760541	-0.001191693309	-0.0008959121009				0	0	0	-661.0074472	3.49122653E-05			
660.9874472	83	10	7	0.7177281794		0.000362511939				61.36864811	31.88656138	6.744790508	55.25014845	26.5523781	18.19747345				0.001390643868	0.001217512992	-0.00260815686	0	0	0	-660.9874472		0.000362511939		
660.9674472	83	10	7	0.7177904311		0.0002276460592				61.36038528	31.8935199	6.746094821	55.24875717	26.55116192	18.20008091				0.002086172502	0.001825997573	-0.003912170074	0	0	0	-660.9674472		0.0002276460592		
660.9274472	83	10	7	0.7179149729		0.0004555833365				61.34395029	31.90734567	6.74870404	55.24597944	26.54872098	18.20529957				0.003470541406	0.003053756941	-0.006524298348	0	0	0	-660.9274472		0.0004555833365		
660.8474472	83	10	7	0.7181640465		0.0009116388789				61.31141481	31.93466196	6.753923235	55.2404454	26.54380648	18.21574812				0.006223123018	0.005533103756	-0.01175622677	0	0	0	-660.8474472		0.0009116388789		
660.6874472	83	10	7	0.7186621933		0.001825617756				61.24762117	31.98801326	6.764365566	55.22946071	26.53384908	18.23669021				0.01166692649	0.01058680785	-0.02225373434	0	0	0	-660.6874472		0.001825617756		
660.3674472	83	10	7	0.7196583366		0.003659953647				61.12486982	32.08986239	6.785267793	55.20781494	26.51343712	18.27874793				0.02231801574	0.02105830571	-0.04337632145	0	0	0	-660.3674472		0.003659953647		
659.7274472	83	10	7	0.7216489567		0.007350173499				60.89656307	32.27628304	6.827153888	55.16574547	26.47074339	18.36351114				0.0427419525	0.04334806133	-0.08609001383	0	0	0	-659.7274472		0.007350173499		
658.4474472	83	10	7	0.7256117731		0.01477709595				60.49450471	32.59419204	6.911303249	55.08581293	26.37890723	18.53527984				0.08051927962	0.0926077274	-0.173127007	0	0	0	-658.4474472		0.01477709595		
655.8874472	83	10	7	0.7334362791		0.02971847857				59.8447954	33.07398047	7.081224125	54.94005443	26.17384249	18.88610308				0.1462821347	0.2059324757	-0.3522146105	0	0	0	-655.8874472		0.02971847857		
653.3274472	83	10	7	0.7410317368		0.02981136621				59.31189912	33.43505067	7.253050216	54.80571955	25.95072395	19.2435565				0.1348193155	0.224048479	-0.3588677945	0	0	0	-653.3274472		0.02981136621		
650.7674472	83	10	7	0.7483856629		0.02981203402				58.86036577	33.71292103	7.426713206	54.68112835	25.71220595	19.6066657				0.1250431584	0.2394999931	-0.3645431515	0	0	0	-650.7674472		0.02981203402		
648.2074472	83	10	7	0.7554943635		0.02975203387				58.4689908	33.92891796	7.602091242	54.56497616	25.46024551	19.97477832				0.1165753907	0.2529888378	-0.3695642285	0	0	0	-648.2074472		0.02975203387		
645.6474472	83	10	7	0.7623591438		0.02965049894				58.12401586	34.09692711	7.779057025	54.45622442	25.1963385	20.34743707				0.1091494809	0.2649772613	-0.3741267422	0	0	0	-645.6474472		0.02965049894		
643.0874472	83	10	7	0.7689842274		0.02951964924				57.81600347	34.22650547	7.957491054	54.3540282	24.92166273	20.72430907				0.1025712233	0.2757841852	-0.3783554085	0	0	0	-643.0874472		0.02951964924		
640.5274472	83	10	7	0.7753755331		0.02936752319				57.53820822	34.3245075	8.137284272	54.25768748	24.63716956	21.10514297				0.09669525236	0.2856367148	-0.3823319671	0	0	0	-640.5274472		0.02936752319		
637.9674472	83	10	7	0.781539933		0.02919953978				57.28565642	34.39600594	8.318337632	54.16661287	24.34364521	21.48974191				0.09141061594	0.2947004456	-0.3861110615	0	0	0	-637.9674472		0.02919953978		
635.4074472	83	10	7	0.78748479		0.02901939873				57.05459149	34.44484775	8.50056076	54.08030077	24.04175365	21.87794558				0.08663129035	0.3030980147	-0.389729305	0	0	0	-635.4074472		0.02901939873		
632.8474472	83	10	7	0.793217662		0.02882963598				56.84212237	34.47400711	8.683870515	53.99831486	23.73206741	22.26961773				0.08228976255	0.3109210904	-0.393210853	0	0	0	-632.8474472		0.02882963598		
630.2874472	83	10	7	0.7987461134		0.02863198074				56.64599132	34.48581897	8.868189707	53.92027214	23.41509051	22.66463735				0.07833255146	0.3182384221	-0.3965709736	0	0	0	-630.2874472		0.02863198074		
627.7274472	83	10	7	0.8040775947		0.0284275927				56.46441521	34.48213875	9.053446035	53.84583214	23.09127568	23.06289218				0.07471699972	0.3251014195	-0.3998184192	0	0	0	-627.7274472		0.0284275927		
625.1674472	83	10	7	0.8092193668		0.02821722455				56.29597393	34.46445483	9.239571239	53.77468847	22.76103771	23.46427381				0.07140892293	0.3315481316	-0.4029570546	0	0	0	-625.1674472		0.02821722455		
622.6074472	83	10	7	0.8141784563		0.0280013362				56.13952993	34.43396963	9.42650044	53.70656214	22.42476389	23.86867397				0.06838085288	0.337606157	-0.4059870099	0	0	0	-622.6074472		0.0280013362		
620.0474472	83	10	7	0.8189616304		0.02778017715				55.99416903	34.39165933	9.614171639	53.64119614	22.08282221	24.27598165				0.06561069741	0.3432948305	-0.4089055279	0	0	0	-620.0474472		0.02778017715		
617.4874472	83	10	7	0.8235753858		0.02755384736				55.85915589	34.33831877	9.80252534	53.57835121	21.73556792	24.68608087				0.0630807041	0.3486269014	-0.4117076055	0	0	0	-617.4874472		0.02755384736		
614.9274472	83	10	7	0.8280259473		0.02732234322				55.73390008	34.27459564	9.99150428	53.51780223	21.38334885	25.09884892				0.06077664471	0.3536098529	-0.4143864976	0	0	0	-614.9274472		0.02732234322		
612.3674472	83	10	7	0.8323192722		0.02708559309				55.6179297	34.20101705	10.18105325	53.45933543	21.02650949	25.51415508				0.05868716142	0.3582469709	-0.4169341323	0	0	0	-612.3674472		0.02708559309		
609.8074472	83	10	7	0.8364610599		0.02684348534				55.51087071	34.11801033	10.37111896	53.40274603	20.66539438	25.93185959				0.05680323657	0.3625382265	-0.4193414631	0	0	0	-609.8074472		0.02684348534		
607.2474472	83	10	7	0.8404567631		0.02659589085				55.41243033	34.02591967	10.56165	53.34783631	20.30035064	26.35181305				0.05511775584	0.3664810239	-0.4215987797	0	0	0	-607.2474472		0.02659589085		
604.6874472	83	10	7	0.8443116013		0.02634268134				55.32238374	33.92501943	10.75259682	53.29441417	19.93172986	26.77385597				0.05362514387	0.3700708466	-0.4236959904	0	0	0	-604.6874472		0.02634268134		
602.1274472	83	10	7	0.8480305751		0.02608374447				55.24056318	33.81552509	10.94391173	53.24229177	19.5598895	27.19781873				0.0523210566	0.3733018276	-0.4256228842	0	0	0	-602.1274472		0.02608374447		
599.5674472	83	10	7	0.8516184808		0.02581899624				55.16684892	33.69760212	11.13554896	53.19128469	19.18519368	27.62352163				0.05120204873	0.3761673414	-0.4273693901	0	0	0	-599.5674472		0.02581899624		
597.0074472	83	10	7	0.8550799248		0.02554839116				55.10116184	33.57137347	11.32746469	53.14121111	18.80801358	28.05077531				0.0502656358	0.3786601211	-0.4289257569	0	0	0	-597.0074472		0.02554839116		
594.4474472	83	10	7	0.8584193377		0.02527193037				55.04345707	33.43692575	11.51961718	53.09189128	18.42872743	28.47938129				0.04950966255	0.3807731932	-0.4302828557	0	0	0	-594.4474472		0.02527193037		
591.8874472	83	10	7	0.8616409877		0.02498966796				54.99371874	33.29431445	11.71196681	53.04314715	18.04772009	28.90913276				0.04893243403	0.3824998955	-0.4314323296	0	0	0	-591.8874472		0.02498966796		
589.3274472	83	10	7	0.8647489929		0.02470171553				54.95195546	33.1435684	11.90447613	52.99480211	17.66538234	29.33981555				0.04853249753	0.3838342995	-0.4323667971	0	0	0	-589.3274472		0.02470171553		
