T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
803.4411209	88	2	10	0.4506195461	0.01864417588	97.23125297	0.401317914	2.367429111	79.96364147	3.370959458	16.66539908	0.3231893678	-0.05558145867	-0.2676079091	0	0	0	-803.4411209	0.01864417588	-6347.8012527098	
800.8811209	88	2	10	0.4608782044	0.01824912466	97.16725269	0.410397866	2.422349448	79.64385676	3.425991106	16.93015214	0.3210275375	-0.05524562295	-0.2657819145	0	0	0	-800.8811209	0.01824912466	-6621.8002300654	
798.3211209	88	2	10	0.4707398423	0.01787029269	97.10274632	0.4195673617	2.477686317	79.32618624	3.480694065	17.19311969	0.3189052849	-0.05491568223	-0.2639896027	0	0	0	-798.3211209	0.01787029269	-6902.77615147625	
795.7611209	88	2	10	0.4802275075	0.01750676348	97.03772472	0.4288296642	2.533445619	79.01059119	3.535074097	17.45433471	0.3168219013	-0.05459152413	-0.2622303772	0	0	0	-795.7611209	0.01750676348	-7190.81855445163	
793.2011209	88	2	10	0.4893625117	0.01715768756	96.97217854	0.438188127	2.589633336	78.69703359	3.589136853	17.71382956	0.3147766821	-0.05427303587	-0.2605036462	0	0	0	-793.2011209	0.01715768756	-7486.01907770825	
790.6411209	88	2	10	0.4981645898	0.01682227648	96.90609827	0.4476461988	2.646255527	78.38547609	3.642887867	17.97163604	0.3127689284	-0.05396010445	-0.258808824	0	0	0	-790.6411209	0.01682227648	-7788.47223541548	
788.0811209	88	2	10	0.5066520424	0.01649979753	96.83947424	0.4572074277	2.703318336	78.07588208	3.696332566	18.22778536	0.3107979482	-0.05365261691	-0.2571453313	0	0	0	-788.0811209	0.01649979753	-8098.27532023677	
785.5211209	88	2	10	0.5148418634	0.0161895689	96.77229654	0.4668754664	2.760827996	77.76821557	3.74947626	18.48230817	0.3088630571	-0.05335046045	-0.2555125967	0	0	0	-785.5211209	0.0161895689	-8415.52875373181	
782.9611209	88	2	10	0.5227498537	0.01589095543	96.70455509	0.4766540775	2.818790831	77.46244131	3.802324149	18.73523454	0.3069635793	-0.05305352259	-0.2539100567	0	0	0	-782.9611209	0.01589095543	-8740.33652509048	
780.4011209	88	2	10	0.5303907233	0.01560336471	96.6362396	0.4865471388	2.87721326	77.15852466	3.854881321	18.98659402	0.3050988481	-0.0527616913	-0.2523371568	0	0	0	-780.4011209	0.01560336471	-9072.80573098812	
777.8411209	88	2	10	0.5377781842	0.01532624358	96.56733955	0.496558649	2.936101806	76.85643167	3.907152752	19.23641558	0.3032682071	-0.05247485508	-0.250793352	0	0	0	-777.8411209	0.01532624358	-9413.04759482257	
775.2811209	88	2	10	0.5449250323	0.015059075	96.49784417	0.5066927335	2.995463092	76.55612901	3.95914331	19.48472768	0.3014710099	-0.05219290308	-0.2492781068	0	0	0	-775.2811209	0.015059075	-9761.17766150381	
772.7211209	88	2	10	0.5518432228	0.01480137518	96.4277425	0.5169536512	3.055303853	76.257584	4.01085775	19.73155825	0.2997066212	-0.05191572513	-0.2477908961	0	0	0	-772.7211209	0.01480137518	-10117.3155099798	
770.1611209	88	2	10	0.5585439381	0.01455269098	96.35702326	0.5273458005	3.115630938	75.96076457	4.06230072	19.97693471	0.2979744169	-0.0516432118	-0.2463312051	0	0	0	-770.1611209	0.01455269098	-10481.5861708026	
767.6011209	88	2	10	0.5650376481	0.0143125976	96.28567496	0.5378737265	3.176451314	75.66563928	4.113476758	20.22088396	0.2962737842	-0.05137525444	-0.2448985298	0	0	0	-767.6011209	0.0143125976	-10854.1197964703	
765.0411209	88	2	10	0.571334167	0.0140806964	96.2136858	0.548542128	3.237772069	75.37217726	4.164390298	20.46343244	0.2946041223	-0.05111174521	-0.2434923771	0	0	0	-765.0411209	0.0140806964	-11235.0516659574	
762.4811209	88	2	10	0.5774427025	0.01385661297	96.14104371	0.5593558657	3.299600423	75.08034825	4.215045663	20.70460609	0.2929648422	-0.05085257706	-0.2421122651	0	0	0	-762.4811209	0.01385661297	-11624.5235591441	
759.9211209	88	2	10	0.5833719026	0.01363999536	96.0677363	0.5703199695	3.361943728	74.79012255	4.265447073	20.94443038	0.2913553668	-0.05059764377	-0.2407577231	0	0	0	-759.9211209	0.01363999536	-12022.6839769055	
757.3611209	88	2	10	0.5891298971	0.01343051246	95.99375088	0.5814396479	3.424809475	74.50147104	4.315598642	21.18293032	0.2897751314	-0.05034683991	-0.2394282915	0	0	0	-757.3611209	0.01343051246	-12429.6879871833	
754.8011209	88	2	10	0.5947243357	0.0132278525	95.9190744	0.5927202959	3.488205301	74.21436513	4.36550438	21.42013049	0.2882235833	-0.05010006081	-0.2381235225	0	0	0	-754.8011209	0.0132278525	-12845.6982292491	
752.2411209	88	2	10	0.6001624227	0.01303172171	95.8436935	0.6041675054	3.552138992	73.92877679	4.415168193	21.65605502	0.286700182	-0.04985720256	-0.2368429795	0	0	0	-752.2411209	0.01303172171	-13270.8868826788	
749.6811209	88	2	10	0.6054509492	0.0128418431	95.76759443	0.6157870745	3.616618491	73.6446785	4.464593884	21.89072761	0.2852043993	-0.04961816197	-0.2355862373	0	0	0	-749.6811209	0.0128418431	-13705.4341858314	
747.1211209	88	2	10	0.610596322	0.01265795527	95.69076307	0.6275850186	3.681651907	73.36204326	4.513785155	22.12417158	0.2837357189	-0.04938283647	-0.2343528824	0	0	0	-747.1211209	0.01265795527	-14149.5289809685	
744.5611209	88	2	10	0.6156045906	0.01247981138	95.6131849	0.6395675811	3.747247516	73.08084458	4.562745606	22.35640981	0.2822936369	-0.04915112413	-0.2331425128	0	0	0	-744.5611209	0.01247981138	-14603.3715941759	
742.0011209	88	2	10	0.6204814715	0.0123071782	95.53484498	0.6517412453	3.813413772	72.80105644	4.611478735	22.58746482	0.2808776613	-0.04892292355	-0.2319547378	0	0	0	-742.0011209	0.0123071782	-15067.1736623789	
739.4411209	88	2	10	0.6252323708	0.01213983521	95.45572794	0.6641127472	3.880159314	72.52265332	4.65998794	22.81735874	0.279487312	-0.04869813378	-0.2307891782	0	0	0	-739.4411209	0.01213983521	-15541.1594255169	
736.8811209	88	2	10	0.6298624053	0.0119775738	95.37581794	0.6766890885	3.947492973	72.24561015	4.708276519	23.04611333	0.2781221206	-0.0484766543	-0.2296454663	0	0	0	-736.8811209	0.0119775738	-16025.565447426	
734.3211209	88	2	10	0.6343764212	0.01182019648	95.29509867	0.6894775505	4.015423778	71.96990233	4.75634767	23.27375	0.2767816306	-0.04825838487	-0.2285232458	0	0	0	-734.3211209	0.01182019648	-16520.6428344272	
731.7611209	88	2	10	0.6387790123	0.01166751622	95.21355332	0.7024857095	4.083960969	71.69550569	4.804204492	23.50028981	0.2754653971	-0.04804322549	-0.2274221716	0	0	0	-731.7611209	0.01166751622	-17026.6579919682	
729.2011209	88	2	10	0.6430745354	0.01151935577	95.13116454	0.7157214522	4.153114003	71.4223965	4.851849984	23.72575351	0.2741729865	-0.04783107627	-0.2263419102	0	0	0	-729.2011209	0.01151935577	-17543.8949822282	
726.6411209	88	2	10	0.6472671266	0.01137554711	95.04791444	0.7291929929	4.222892564	71.15055145	4.899287045	23.9501615	0.2729039765	-0.04762183733	-0.2252821392	0	0	0	-726.6411209	0.01137554711	-18072.6557596561	
724.0811209	88	2	10	0.651360714	0.01123593085	94.96378454	0.742908891	4.293306571	70.87994764	4.946518475	24.17353389	0.2716579561	-0.04741540871	-0.2242425474	0	0	0	-724.0811209	0.01123593085	-18613.262037492	
721.5211209	88	2	10	0.6553590315	0.01110035576	94.87875574	0.7568780707	4.364366193	70.61056256	4.993546974	24.39589047	0.2704345253	-0.04721169023	-0.2232228351	0	0	0	-721.5211209	0.01110035576	-19166.0586784135	
718.9611209	88	2	10	0.6592656303	0.01096867828	94.7928083	0.7711098406	4.436081855	70.34237409	5.040375143	24.61725076	0.2692332949	-0.04701058133	-0.2222227136	0	0	0	-718.9611209	0.01096867828	-19731.4116403059	
716.4011209	88	2	10	0.6630838901	0.01084076206	94.70592183	0.7856139162	4.508464252	70.07536051	5.087005479	24.83763402	0.2680538865	-0.04681198102	-0.2212419055	0	0	0	-716.4011209	0.01084076206	-20309.7165275448	
713.8411209	88	2	10	0.6668170295	0.01071647762	94.6180752	0.8004004424	4.581524362	69.80950042	5.133440382	25.05705919	0.2668959324	-0.04661578763	-0.2202801448	0	0	0	-713.8411209	0.01071647762	-20901.394000373	
711.2811209	88	2	10	0.6704681156	0.01059570187	94.52924652	0.8154800186	4.655273457	69.54477283	5.179682148	25.27554502	0.2657590751	-0.04642189874	-0.2193371764	0	0	0	-711.2811209	0.01059570187	-21506.8973614178	
708.7211209	88	2	10	0.6740400727	0.01047831787	94.43941315	0.8308637251	4.72972312	69.28115706	5.225732969	25.49310997	0.2646429677	-0.04623021097	-0.2184127567	0	0	0	-708.7211209	0.01047831787	-22126.7145362813	
706.1611209	88	2	10	0.6775356906	0.01036421441	94.34855159	0.8465631511	4.804885255	69.01863277	5.271594934	25.7097723	0.2635472732	-0.04604061979	-0.2175066534	0	0	0	-706.1611209	0.01036421441	-22761.3698570608	
703.6011209	88	2	10	0.6809576328	0.01025328578	94.25663747	0.8625904254	4.880772106	68.75717995	5.317270027	25.92555002	0.262471665	-0.0458530194	-0.2166186456	0	0	0	-703.6011209	0.01025328578	-23411.4305739345	
701.0411209	88	2	10	0.6843084431	0.01014543144	94.16364548	0.878958249	4.957396273	68.49677892	5.362760125	26.14046096	0.2614158261	-0.04566730244	-0.2157485237	0	0	0	-701.0411209	0.01014543144	-24077.5057551454	
698.4811209	88	2	10	0.6875905529	0.01004055577	94.06954934	0.8956799292	5.034770729	68.23741027	5.408066995	26.35452273	0.2603794496	-0.04548335984	-0.2148960897	0	0	0	-698.4811209	0.01004055577	-24760.2610369143	
695.9211209	88	2	10	0.6908062869	0.009938567873	93.97432174	0.9127694181	5.11290884	67.97905493	5.453192295	26.56775277	0.2593622381	-0.04530108056	-0.2140611575	0	0	0	-695.9211209	0.009938567873	-25460.4109121192	
693.3611209	88	2	10	0.6939578695	0.009839381253	93.87793427	0.930241352	5.191824381	67.72169408	5.498137569	26.78016835	0.2583639038	-0.04512035135	-0.2132435525	0	0	0	-693.3611209	0.009839381253	-26178.7348805265	
690.8011209	88	2	10	0.6970474302	0.009742913723	93.78035734	0.948111095	5.271531565	67.46530921	5.542904246	26.99178655	0.2573841688	-0.04494105653	-0.2124431123	0	0	0	-690.8011209	0.009742913723	-26916.0830446657	
688.2411209	88	2	10	0.7000770085	0.009649087122	93.68156016	0.9663947861	5.352045056	67.20988204	5.587493639	27.20262433	0.2564227642	-0.04476307759	-0.2116596866	0	0	0	-688.2411209	0.009649087122	-27673.5575058349	
685.6811209	88	2	10	0.7030485593	0.009557828327	93.58151061	0.9851093876	5.433380003	66.95539457	5.63190693	27.4126985	0.2554794306	-0.04458629303	-0.2108931376	0	0	0	-685.6811209	0.009557828327	-28451.7911657475	
683.1211209	88	2	10	0.7059639566	0.00946906446	93.4801752	1.004272743	5.51555206	66.70182907	5.676145191	27.62202574	0.2545539181	-0.04441057786	-0.2101433403	0	0	0	-683.1211209	0.00946906446	-29251.9596487403	
680.5611209	88	2	10	0.7088249985	0.009382729922	93.37751895	1.023903635	5.598577418	66.44916799	5.720209361	27.83062264	0.2536459859	-0.04423580347	-0.2094101824	0	0	0	-680.5611209	0.009382729922	-30075.5950007639	
678.0011209	88	2	10	0.7116334108	0.009298761054	93.27350532	1.044021845	5.682472831	66.19739408	5.764100245	28.03850568	0.2527553988	-0.04406183645	-0.2086935623	0	0	0	-678.0011209	0.009298761054	-30923.7583798382	
675.4411209	88	2	10	0.714390851	0.009217097284	93.16809613	1.064648224	5.76725565	65.94649026	5.807818509	28.24569123	0.251881934	-0.04388853934	-0.2079933946	0	0	0	-675.4411209	0.009217097284	-31797.9608163309	
672.8811209	88	2	10	0.7170989118	0.009137681696	93.06125137	1.085804772	5.852943858	65.69643969	5.851364682	28.45219563	0.2510253829	-0.04371577062	-0.2073096123	0	0	0	-672.8811209	0.009137681696	-32674.5947199629	
670.3211209	88	2	10	0.7197590907	0.009060345463	92.95292906	1.107514865	5.93955607	65.44722624	5.894739598	28.65803416	0.2501855419	-0.04354338245	-0.2066421594	0	0	0	-670.3211209	0.009060345463	-33633.9654978932	
667.7611209	88	2	10	0.7223729278	0.008985380787	92.84308553	1.12980274	6.027111732	65.1988324	5.937942592	28.86322501	0.2493629946	-0.0433713604	-0.2059916342	0	0	0	-667.7611209	0.008985380787	-34619.51414655	
665.2011209	88	2	10	0.7249418075	0.00891239886	92.73167458	1.152694493	6.115630925	64.95124245	5.980974159	29.06778339	0.2485559775	-0.04319926143	-0.2053567161	0	0	0	-665.2011209	0.00891239886	-35590.8484923551	
662.6411209	88	2	10	0.7274670944	0.008841465285	92.61864784	1.176217591	6.205134572	64.7044403	6.023834206	29.27172549	0.2477651163	-0.04302706121	-0.204738055	0	0	0	-662.6411209	0.008841465285	-36623.1192172216	
660.0811209	88	2	10	0.7299501035	0.008772538861	92.50395442	1.200401127	6.295644449	64.45841002	6.066522457	29.47506752	0.2469902473	-0.04285458466	-0.2041356627	0	0	0	-660.0811209	0.008772538861	-37694.5725574757	
657.5211209	88	2	10	0.7323921028	0.008705579759	92.38754081	1.22527595	6.387183245	64.21313584	6.109038455	29.67782571	0.2462312064	-0.04268164608	-0.2035495603	0	0	0	-657.5211209	0.008705579759	-38807.9847957904	
654.9611209	88	2	10	0.7347943151	0.008640550809	92.26935058	1.250874803	6.479774617	63.96860213	6.151381546	29.88001632	0.2454878507	-0.04250805229	-0.2029797984	0	0	0	-654.9611209	0.008640550809	-39966.9035076185	
652.4011209	88	2	10	0.7371579208	0.008577417687	92.14932427	1.277232468	6.573443261	63.72479341	6.193550874	30.08165572	0.2447600434	-0.04233359889	-0.2024264445	0	0	0	-652.4011209	0.008577417687	-41175.124075636	
649.8411209	88	2	10	0.7394840594	0.008516148069	92.0273983	1.304386157	6.668215539	63.48169432	6.235545371	30.28276031	0.2440476576	-0.04215806996	-0.2018895877	0	0	0	-649.8411209	0.008516148069	-42437.1067496947	
647.2811209	88	2	10	0.7417738325	0.008456712816	91.9035078	1.332374835	6.764117367	63.23928961	6.277363736	30.48334666	0.2433505773	-0.04198123697	-0.2013693403	0	0	0	-647.2811209	0.008456712816	-43758.0576523484	
644.7211209	88	2	10	0.7440283048	0.008399085233	91.77758178	1.361240676	6.861177541	62.99756414	6.319004432	30.68343143	0.2426686969	-0.04180285743	-0.2008658394	0	0	0	-644.7211209	0.008399085233	-45143.7310591472	
642.1611209	88	2	10	0.7462485067	0.008343241234	91.64954583	1.391028467	6.9594257	62.75650286	6.36046566	30.88303148	0.242001922	-0.04162267359	-0.2003792484	0	0	0	-642.1611209	0.008343241234	-46600.793778855	
639.6011209	88	2	10	0.7484354357	0.008289159379	91.51932099	1.421786054	7.058892959	62.51609081	6.401745353	31.08216383	0.2413501699	-0.04144041079	-0.1999097591	0	0	0	-639.6011209	0.008289159379	-48136.9618787198	
637.0411209	88	2	10	0.7505900582	0.008236820953	91.38682336	1.453564615	7.159612023	62.27631311	6.442841147	31.28084575	0.2407133695	-0.04125577577	-0.1994575938	0	0	0	-637.0411209	0.008236820953	-49761.1810250565	
634.4811209	88	2	10	0.7527133116	0.008186209975	91.25196372	1.486418963	7.261617314	62.0371549	6.483750368	31.47909473	0.2400914627	-0.0410684547	-0.199023008	0	0	0	-634.4811209	0.008186209975	-51483.8844416445	
631.9211209	88	2	10	0.754806105	0.008137313307	91.11464701	1.520407884	7.364945106	61.79860141	6.524470007	31.67692858	0.239484404	-0.04087811099	-0.198606293	0	0	0	-631.9211209	0.008137313307	-53317.3367746541	
629.3611209	88	2	10	0.7568693216	0.008090120748	90.97477179	1.555594517	7.46963369	61.56063787	6.564996694	31.87436543	0.2388921619	-0.04068438282	-0.1982077791	0	0	0	-629.3611209	0.008090120748	-55276.0332508695	
626.8011209	88	2	10	0.75890382	0.008044625152	90.83222969	1.592046772	7.575723535	61.32324955	6.605326671	32.07142378	0.2383147195	-0.04048688036	-0.1978278391	0	0	0	-626.8011209	0.008044625152	-57377.2324542784	
624.2411209	88	2	10	0.7609104354	0.008000822574	90.6869047	1.629837811	7.683257488	61.0864217	6.64545576	32.26812254	0.237752075	-0.0402851826	-0.1974668924	0	0	0	-624.2411209	0.008000822574	-59641.6458388461	
621.6811209	88	2	10	0.7628899813	0.007958712442	90.53867244	1.669046578	7.792280985	60.85013956	6.685379331	32.46448111	0.2372042431	-0.04007883381	-0.1971254093	0	0	0	-621.6811209	0.007958712442	-62094.3447884729	
619.1211209	88	2	10	0.7648432508	0.007918297764	90.38739931	1.709758404	7.90284229	60.61438836	6.725092259	32.66051938	0.2366712561	-0.03986733942	-0.1968039167	0	0	0	-619.1211209	0.007918297764	-64765.9680827588	
616.5611209	88	2	10	0.7667710183	0.007879585369	90.23294155	1.752065689	8.014992764	60.37915325	6.764588886	32.85625786	0.2361531649	-0.0396501614	-0.1965030035	0	0	0	-616.5611209	0.007879585369	-67694.3498377668	
614.0011209	88	2	10	0.7686740405	0.007842586188	90.07514415	1.796068683	8.128787167	60.14441933	6.803862968	33.0517177	0.2356500406	-0.0394267129	-0.1962233277	0	0	0	-614.0011209	0.007842586188	-70926.7698231872	
611.4411209	88	2	10	0.770553058	0.007807315595	89.91383964	1.841876361	8.244283999	59.91017159	6.842907623	33.24692078	0.2351619797	-0.03919635272	-0.1959656269	0	0	0	-611.4411209	0.007807315595	-74523.0844896729	
608.8811209	88	2	10	0.772408797	0.007773793789	89.74884666	1.889607445	8.36154589	59.67639493	6.881715266	33.44188981	0.2346890916	-0.03895837584	-0.1957307158	0	0	0	-608.8811209	0.007773793789	-78560.2091390431	
606.3211209	88	2	10	0.7742419703	0.00774204626	89.57996841	1.939391555	8.480640033	59.44307407	6.920277543	33.63664839	0.2342315221	-0.0387120087	-0.1955195134	0	0	0	-606.3211209	0.00774204626	-83138.6703170167	
603.7611209	88	2	10	0.776053279	0.007712104326	89.40699076	1.991370551	8.601638688	59.2101936	6.95858525	33.83122115	0.2337894416	-0.03845639735	-0.1953330443	0	0	0	-603.7611209	0.007712104326	-88392.4106807686	
601.2011209	88	2	10	0.7778434141	0.007684005762	89.22968016	2.045700077	8.724619758	58.97773787	6.996628241	34.02563388	0.2333630515	-0.03819059678	-0.1951724548	0	0	0	-601.2011209	0.007684005762	-94503.9815663235	
598.6411209	88	2	10	0.7796130583	0.007657795554	89.04778119	2.102551361	8.849667445	58.74569104	7.034395327	34.21991363	0.2329525874	-0.03791355782	-0.1950390296	0	0	0	-598.6411209	0.007657795554	-101728.856424231	
596.0811209	88	2	10	0.7813628873	0.007633526778	88.86101368	2.162113306	8.976873011	58.51403697	7.071874152	34.41408888	0.2325583226	-0.03762411156	-0.1949342111	0	0	0	-596.0811209	0.007633526778	-110436.043087456	
593.5211209	88	2	10	0.7830935721	0.007611261652	88.66906938	2.224594954	9.106335665	58.2827592	7.109051062	34.60818974	0.2321805724	-0.03732095094	-0.1948596215	0	0	0	-593.5211209	0.007611261652	-121179.436790254	
590.9611209	88	2	10	0.7848057806	0.007591072786	88.47160802	2.290228387	9.23816359	58.05184092	7.145910941	34.80224814	0.2318196991	-0.03700260874	-0.1948170904	0	0	0	-590.9611209	0.007591072786	-134831.179599671	
588.4011209	88	2	10	0.7865001803	0.007573044682	88.26825269	2.359272163	9.372475149	57.82126492	7.182437025	34.99629806	0.2314761174	-0.03666743117	-0.1948086862	0	0	0	-588.4011209	0.007573044682	-152851.25600123	
585.8411209	88	2	10	0.7881774403	0.00755727554	88.05858427	2.43201542	9.509400311	57.59101348	7.218610689	35.19037583	0.2311503005	-0.03631354415	-0.1948367564	0	0	0	-585.8411209	0.00755727554	-177891.38957361	
