T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
869.8731574	92	4	4	0.464746984	0.04071686409		98.45528081	0.729315733	0.8154034521				86.28362175	6.881937022	6.834441227	0.4975189064	-0.2514900824	-0.246028824				0	0	0	-869.8731574	0.04071686409			
867.3131574	92	4	4	0.4864207535	0.03896364648		98.38961545	0.7594409114	0.8509436385				85.79280409	7.130163587	7.077032326	0.4927262556	-0.2491923142	-0.2435339414				0	0	0	-867.3131574	0.03896364648			
864.7531574	92	4	4	0.5063794731	0.03734221474		98.32357391	0.7896786354	0.8867474528				85.3067262	7.376115718	7.317158085	0.4879680441	-0.2469090254	-0.2410590187				0	0	0	-864.7531574	0.03734221474			
862.1931574	92	4	4	0.524815711	0.03583853126		98.25714266	0.8200366963	0.9228206405				84.82535052	7.619809576	7.554839901	0.4832475456	-0.2446419654	-0.2386055802				0	0	0	-862.1931574	0.03583853126			
859.6331574	92	4	4	0.5418945526	0.03444049259		98.19030791	0.8505231137	0.9591689737				84.34863657	7.861262896	7.790100537	0.4785677059	-0.2423927105	-0.2361749955				0	0	0	-859.6331574	0.03444049259			
857.0731574	92	4	4	0.5577583081	0.03313760595		98.1230556	0.8811461405	0.9957982585				83.87654121	8.100494817	8.022963976	0.4739311622	-0.2401626739	-0.2337684882				0	0	0	-857.0731574	0.03313760595			
854.5131574	92	4	4	0.5725302874	0.03192072875		98.05537139	0.9119142679	1.032714342				83.40901898	8.337525738	8.253455281	0.4693402605	-0.2379531166	-0.2313871439				0	0	0	-854.5131574	0.03192072875			
851.9531574	92	4	4	0.5863178509	0.03078185712		97.98724065	0.9428362319	1.069923121				82.94602236	8.572377169	8.481600467	0.4647970745	-0.2357651565	-0.2290319181				0	0	0	-851.9531574	0.03078185712			
849.3931574	92	4	4	0.5992148923	0.0297139531		97.91864843	0.9739210215	1.107430546				82.48750202	8.805071604	8.707426381	0.4603034227	-0.2335997781	-0.2267036445				0	0	0	-849.3931574	0.0297139531			
846.8331574	92	4	4	0.6113038732	0.02871080248		97.84957948	1.005177887	1.145242631				82.03340702	9.035632391	8.930960586	0.4558608855	-0.2314578422	-0.2244030433				0	0	0	-846.8331574	0.02871080248			
844.2731574	92	4	4	0.6226575011	0.02776689712		97.78001819	1.036616352	1.183365462				81.58368512	9.264083624	9.152231258	0.4514708221	-0.2293400935	-0.2221307286				0	0	0	-844.2731574	0.02776689712			
841.7131574	92	4	4	0.6333401211	0.02687733691		97.70994858	1.06824622	1.221805201				81.13828288	9.490450029	9.371267087	0.447134386	-0.22724717	-0.219887216				0	0	0	-841.7131574	0.02687733691			
839.1531574	92	4	4	0.6434088768	0.02603774773		97.63935431	1.100077593	1.260568094				80.69714594	9.714756871	9.588097185	0.4428525408	-0.2251796103	-0.2176729305				0	0	0	-839.1531574	0.02603774773			
836.5931574	92	4	4	0.6529146837	0.02524421238		97.56821864	1.13212088	1.299660482				80.26021914	9.93702986	9.802751005	0.4386260742	-0.2231378616	-0.2154882126				0	0	0	-836.5931574	0.02524421238			
834.0331574	92	4	4	0.6619030496	0.02449321218		97.49652438	1.164386816	1.339088803				79.82744667	10.15729507	10.01525826	0.4344556122	-0.2211222862	-0.213333326				0	0	0	-834.0331574	0.02449321218			
831.4731574	92	4	4	0.670414769	0.02378157734		97.42425392	1.196886474	1.378859604				79.39877229	10.37557885	10.22564886	0.4303416322	-0.219133169	-0.2112084632				0	0	0	-831.4731574	0.02378157734			
828.9131574	92	4	4	0.6784865137	0.0231064446		97.35138916	1.229631286	1.41897955				78.97413939	10.59190777	10.43395284	0.4262844755	-0.2171707233	-0.2091137522				0	0	0	-828.9131574	0.0231064446			
826.3531574	92	4	4	0.6861513372	0.02246522095		97.27791151	1.262633061	1.459455427				78.55349116	10.80630854	10.6402003	0.4222843589	-0.2152350972	-0.2070492617				0	0	0	-826.3531574	0.02246522095			
823.7931574	92	4	4	0.6934391068	0.02185555238		97.20380184	1.295904004	1.500294155				78.13677066	11.01880798	10.84442136	0.4183413857	-0.2133263788	-0.2050150069				0	0	0	-823.7931574	0.02185555238			
821.2331574	92	4	4	0.7003768759	0.02127529692		97.12904046	1.329456742	1.541502794				77.72392098	11.22943291	11.04664611	0.4144555562	-0.2114446018	-0.2030109544				0	0	0	-821.2331574	0.02127529692			
818.6731574	92	4	4	0.7069892053	0.02072250128		97.0536071	1.363304342	1.583088556				77.3148853	11.43821016	11.24690454	0.410626777	-0.20958975	-0.201037027				0	0	0	-818.6731574	0.02072250128			
816.1131574	92	4	4	0.7132984418	0.02019538052		96.97748085	1.397460341	1.625058811				76.90960695	11.64516648	11.44522657	0.4068548689	-0.2077617614	-0.1990931075				0	0	0	-816.1131574	0.02019538052			
813.5531574	92	4	4	0.7193249602	0.01969230028		96.90064013	1.431938773	1.667421099				76.50802954	11.85032854	11.64164192	0.4031395803	-0.2059605352	-0.1971790451				0	0	0	-813.5531574	0.01969230028			
810.9931574	92	4	4	0.7250873744	0.0192117613		96.82306267	1.466754195	1.710183138				76.11009699	12.05372285	11.83618015	0.3994805894	-0.2041859324	-0.1952946571				0	0	0	-810.9931574	0.0192117613			
808.4331574	92	4	4	0.7306028693	0.01875288042		96.74472365	1.501922537	1.753353809				75.71574729	12.25537882	12.02887389	0.395877511	-0.2024377794	-0.1934397316				0	0	0	-808.4331574	0.01875288042			
805.8731574	92	4	4	0.7358868216	0.01831306895		96.6656029	1.537457823	1.796939274				75.32493824	12.45531606	12.2197457	0.3923234599	-0.2007125724	-0.1916108875				0	0	0	-805.8731574	0.01831306895			
803.3131574	92	4	4	0.7409536808	0.01789230411		96.58567392	1.57337725	1.840948832				74.93760831	12.65356395	12.40882774	0.3888311474	-0.1990168349	-0.1898143125				0	0	0	-803.3131574	0.01789230411			
800.7531574	92	4	4	0.7458166552	0.01748918701		96.50491114	1.60969782	1.885391036				74.55370324	12.85014816	12.5961486	0.3853933003	-0.1973468642	-0.1880464361				0	0	0	-800.7531574	0.01748918701			
798.1931574	92	4	4	0.7504879184	0.01710271708		96.42328809	1.64643724	1.93027467				74.17316932	13.0450941	12.78173658	0.382009332	-0.1957023745	-0.1863069575				0	0	0	-798.1931574	0.01710271708			
795.6331574	92	4	4	0.7549787084	0.01673196948		96.34077726	1.683613974	1.975608771				73.79595346	13.23842685	12.96561968	0.3786786549	-0.1940830768	-0.184595578				0	0	0	-795.6331574	0.01673196948			
793.0731574	92	4	4	0.7592994151	0.01637608628		96.25735007	1.721247285	2.021402642				73.42200318	13.43017122	13.14782559	0.3754006556	-0.1924886666	-0.182911989				0	0	0	-793.0731574	0.01637608628			
790.5131574	92	4	4	0.7634596582	0.01603427086		96.17297684	1.759357294	2.067665869				73.05126664	13.62035168	13.32838167	0.3721746741	-0.1909188122	-0.1812558619				0	0	0	-790.5131574	0.01603427086			
787.9531574	92	4	4	0.7674683571	0.01570578262		96.08762663	1.797965032	2.114408335				72.68369267	13.80899237	13.50731496	0.369000053	-0.1893731807	-0.1796268723				0	0	0	-787.9531574	0.01570578262			
785.3931574	92	4	4	0.7713337929	0.01538993225		96.00126726	1.837092504	2.161640237				72.31923077	13.99611706	13.68465217	0.3658761118	-0.1878514241	-0.1780246877				0	0	0	-785.3931574	0.01538993225			
782.8331574	92	4	4	0.7750636641	0.01508607752		95.91386514	1.876762755	2.209372107				71.95783113	14.18174921	13.86041966	0.3628021575	-0.186353185	-0.1764489725				0	0	0	-782.8331574	0.01508607752			
780.2731574	92	4	4	0.7786651369	0.01479361938		95.82538523	1.916999938	2.257614831				71.59944466	14.36591186	14.03464348	0.3597774867	-0.1848780971	-0.1748993897				0	0	0	-780.2731574	0.01479361938			
777.7131574	92	4	4	0.7821448903	0.01451199859		95.73579093	1.957829398	2.30637967				71.24402296	14.54862773	14.20734932	0.3568013894	-0.1834257871	-0.1733756022				0	0	0	-777.7131574	0.01451199859			
775.1531574	92	4	4	0.7855091561	0.01424069254		95.64504397	1.999277749	2.355678281				70.89151834	14.72991911	14.37856255	0.3538731504	-0.1819958758	-0.1718772746				0	0	0	-775.1531574	0.01424069254			
772.5931574	92	4	4	0.7887637563	0.01397921247		95.55310428	2.041372973	2.405522746				70.54188384	14.90980796	14.5483082	0.3509920523	-0.1805879782	-0.170404074				0	0	0	-772.5931574	0.01397921247			
770.0331574	92	4	4	0.7919141357	0.01372710091		95.45992989	2.084144513	2.455925593				70.1950732	15.08831581	14.71661099	0.3481573773	-0.1792017055	-0.1689556717				0	0	0	-770.0331574	0.01372710091			
767.4731574	92	4	4	0.794965392	0.01348392935		95.36547679	2.127623385	2.506899828				69.8510409	15.26546382	14.88349528	0.345368409	-0.1778366648	-0.1675317442				0	0	0	-767.4731574	0.01348392935			
764.9131574	92	4	4	0.7979223033	0.01324929615		95.26969874	2.171842295	2.558458965				69.5097421	15.44127274	15.04898516	0.3426244344	-0.1764924603	-0.1661319741				0	0	0	-764.9131574	0.01324929615			
762.3531574	92	4	4	0.8007893523	0.01302282466		95.17254717	2.216835769	2.610617058				69.17113269	15.61576294	15.21310437	0.3399247452	-0.1751686936	-0.1647560516				0	0	0	-762.3531574	0.01302282466			
759.7931574	92	4	4	0.8035707492	0.01280416143		95.07397097	2.262640293	2.66338874				68.83516924	15.78895439	15.37587637	0.3372686393	-0.1738649639	-0.1634036754				0	0	0	-759.7931574	0.01280416143			
757.2331574	92	4	4	0.806270452	0.01259297466		94.97391627	2.309294473	2.716789257				68.50180902	15.96086664	15.53732434	0.3346554225	-0.1725808688	-0.1620745536				0	0	0	-757.2331574	0.01259297466			
754.6731574	92	4	4	0.8088921854	0.01238895278		94.87232628	2.356839198	2.770834517				68.17100999	16.13151885	15.69747116	0.3320844091	-0.1713160041	-0.160768405				0	0	0	-754.6731574	0.01238895278			
752.1131574	92	4	4	0.8114394577	0.01219180312		94.76914104	2.405317835	2.825541129				67.84273078	16.30092978	15.85633944	0.3295549237	-0.1700699639	-0.1594849598				0	0	0	-752.1131574	0.01219180312			
749.5531574	92	4	4	0.8139155766	0.01200125072		94.66429711	2.45477643	2.880926463				67.51693068	16.46911778	16.01395155	0.3270663019	-0.1688423407	-0.1582239612				0	0	0	-749.5531574	0.01200125072			
746.9931574	92	4	4	0.8163236633	0.01181703725		94.55772736	2.505263942	2.937008695				67.19356961	16.63610078	16.1703296	0.3246178914	-0.1676327256	-0.1569851657				0	0	0	-746.9931574	0.01181703725			
744.4331574	92	4	4	0.818666666	0.01163892005		94.44936063	2.556832492	2.993806878				66.87260818	16.80189633	16.32549549	0.322209053	-0.1664407077	-0.1557683452				0	0	0	-744.4331574	0.01163892005			
741.8731574	92	4	4	0.8209473718	0.01146667122		94.33912135	2.609537646	3.051341002				66.55400756	16.96652153	16.4794709	0.3198391615	-0.1652658739	-0.1545732875				0	0	0	-741.8731574	0.01146667122			
739.3131574	92	4	4	0.8231684179	0.01130007683		94.2269292	2.663438727	3.10963207				66.23772958	17.12999311	16.63227732	0.3175076066	-0.1641078088	-0.1533997978				0	0	0	-739.3131574	0.01130007683			
736.7531574	92	4	4	0.8253323018	0.01113893617		94.11269865	2.718599164	3.168702181				65.92373662	17.29232733	16.78393605	0.3152137938	-0.1629660937	-0.1522477001				0	0	0	-736.7531574	0.01113893617			
734.1931574	92	4	4	0.8274413909	0.01098306114		93.9963385	2.775086882	3.22857462				65.61199167	17.45354008	16.93446824	0.3129571455	-0.1618403066	-0.1511168389				0	0	0	-734.1931574	0.01098306114			
731.6331574	92	4	4	0.829497931	0.01083227568		93.87775131	2.832974733	3.289273957				65.30245827	17.6136468	17.08389493	0.3107371014	-0.1607300207	-0.1500070807				0	0	0	-731.6331574	0.01083227568			
729.0731574	92	4	4	0.8315040548	0.0106864152		93.75683285	2.892340995	3.350826158				64.99510048	17.7726625	17.23223702	0.3085531199	-0.1596348042	-0.1489183156				0	0	0	-729.0731574	0.0106864152			
726.5131574	92	4	4	0.8334617892	0.01054532625		93.63347137	2.953269917	3.413258716				64.68988289	17.93060176	17.37951535	0.3064046789	-0.1585542188	-0.1478504601				0	0	0	-726.5131574	0.01054532625			
723.9531574	92	4	4	0.8353730621	0.01040886607		93.50754687	3.015852345	3.476600781				64.38677062	18.08747871	17.52575068	0.304291277	-0.1574878183	-0.1468034587				0	0	0	-723.9531574	0.01040886607			
721.3931574	92	4	4	0.8372397094	0.01027690231		93.37893024	3.080186432	3.540883328				64.08572921	18.24330702	17.67096377	0.3022124344	-0.1564351475	-0.1457772869				0	0	0	-721.3931574	0.01027690231			
718.8331574	92	4	4	0.8390634807	0.01014931284		93.24748224	3.14637844	3.606139324				63.78672471	18.39809992	17.81517537	0.3001676944	-0.1553957401	-0.1447719543				0	0	0	-718.8331574	0.01014931284			
716.2731574	92	4	4	0.8408460449	0.01002598555		93.11305241	3.21454366	3.672403935				63.48972357	18.55187014	17.95840629	0.2981566245	-0.1543691168	-0.1437875076				0	0	0	-716.2731574	0.01002598555			
713.7131574	92	4	4	0.842588996	0.009906818282		92.97547778	3.284807464	3.739714752				63.19469265	18.70462993	18.10067742	0.2961788182	-0.1533547828	-0.1428240354				0	0	0	-713.7131574	0.009906818282			
711.1531574	92	4	4	0.8442938575	0.009791718858		92.83458144	3.357306517	3.808112048				62.9015992	18.85639101	18.24200979	0.2942338959	-0.1523522233	-0.1418816727				0	0	0	-711.1531574	0.009791718858			
708.5931574	92	4	4	0.8459620876	0.009680605145		92.69017075	3.432190174	3.877639076				62.6104108	19.00716459	18.38242461	0.2923215103	-0.1513609068	-0.1409606035				0	0	0	-708.5931574	0.009680605145			
706.0331574	92	4	4	0.8475950835	0.009573405268		92.54203549	3.509622104	3.94834241				62.32109536	19.15696131	18.52194333	0.2904413483	-0.1503802738	-0.1400610745				0	0	0	-706.0331574	0.009573405268			
703.4731574	92	4	4	0.8491941856	0.009470057926		92.38994548	3.589782182	4.020272337				62.03362106	19.30579122	18.66058772	0.2885931178	-0.1494097287	-0.1391833891				0	0	0	-703.4731574	0.009470057926			
700.9131574	92	4	4	0.8507606819	0.009370512838		92.23364798	3.672868702	4.093483314				61.74795633	19.45366376	18.79837991	0.2867765792	-0.1484486473	-0.1383279319				0	0	0	-700.9131574	0.009370512838			
698.3531574	92	4	4	0.8522958114	0.009274731352		92.07286451	3.759100988	4.168034497				61.46406981	19.60058769	18.93534251	0.2849915296	-0.1474963606	-0.137495169				0	0	0	-698.3531574	0.009274731352			
695.7931574	92	4	4	0.8538007683	0.009182687263		91.90728714	3.84872249	4.24399037				61.18193027	19.74657105	19.07149868	0.2832378119	-0.1465521489	-0.136685663				0	0	0	-695.7931574	0.009182687263			
693.2331574	92	4	4	0.8552767059	0.009094367796		91.73657406	3.942004464	4.321421477				60.90150663	19.89162112	19.20687225	0.28151532	-0.1456152322	-0.1359000879				0	0	0	-693.2331574	0.009094367796			
690.6731574	92	4	4	0.8567247398	0.009009774987		91.56034431	4.039250397	4.400405295				60.62276782	20.03574431	19.34148787	0.2798240054	-0.1446847584	-0.135139247				0	0	0	-690.6731574	0.009009774987			
688.1131574	92	4	4	0.8581459522	0.008928927293		91.37817136	4.140801353	4.481027284				60.34568276	20.17894612	19.47537112	0.2781638838	-0.1437597883	-0.1344040955				0	0	0	-688.1131574	0.008928927293			
685.5531574	92	4	4	0.8595413953	0.008851861724		91.18957537	4.247042487	4.563382138				60.0702203	20.32123099	19.60854871	0.2765350448	-0.1428392782	-0.1336957667				0	0	0	-685.5531574	0.008851861724			
682.9931574	92	4	4	0.8609120956	0.008778636513		90.99401363	4.358411042	4.647575324				59.7963491	20.46260221	19.7410487	0.2749376628	-0.1419220562	-0.1330156066				0	0	0	-682.9931574	0.008778636513			
680.4331574	92	4	4	0.8622590578	0.008709334513		90.79086878	4.475406273	4.73372495				59.52403755	20.60306173	19.87290073	0.2733720101	-0.1410067944	-0.1323652157				0	0	0	-680.4331574	0.008709334513			
677.8731574	92	4	4	0.8635832694	0.00864406756		90.57943403	4.598601874	4.821964094				59.25325366	20.74260999	20.00413635	0.2718384741	-0.1400919719	-0.1317465022				0	0	0	-677.8731574	0.00864406756			
675.3131574	92	4	4	0.8648857058	0.008582982096		90.35889457	4.728661727	4.912443708				58.98396493	20.88124569	20.13478938	0.2703375781	-0.1391758273	-0.1311617508				0	0	0	-675.3131574	0.008582982096			
672.7531574	92	4	4	0.8661673359	0.008526266508		90.1283036	4.866360094	5.005336306				58.71613815	21.01896547	20.26489638	0.2688700075	-0.1382562966	-0.1306137108				0	0	0	-672.7531574	0.008526266508			
670.1931574	92	4	4	0.8674291286	0.008474160817		89.88655141	5.012607893	5.100840698				58.44973925	21.15576353	20.39449722	0.2674366439	-0.1373309308	-0.1301057131				0	0	0	-670.1931574	0.008474160817			
667.6331574	92	4	4	0.8686720604	0.008426969728		89.63232444	5.168487391	5.199188165				58.18473305	21.29163112	20.52363583	0.2660386087	-0.136396784	-0.1296418247				0	0	0	-667.6331574	0.008426969728			
665.0731574	92	4	4	0.8698971256	0.008385080333		89.3640505	5.335298853	5.300650652				57.92108293	21.42655595	20.65236112	0.264677319	-0.1354502588	-0.1292270603				0	0	0	-665.0731574	0.008385080333			
662.5131574	92	4	4	0.8711053475	0.008348985856		89.07982366	5.51462449	5.405551845				57.65875053	21.56052125	20.78072823	0.2633545622	-0.1344868894	-0.1288676728				0	0	0	-662.5131574	0.008348985856			
659.9531574	92	4	4	0.8722977943	0.008319321699		88.77729927	5.708418217	5.51428251				57.39769519	21.69350464	20.90880017	0.2620726105	-0.1335010356	-0.1285715748				0	0	0	-659.9531574	0.008319321699			
657.3931574	92	4	4	0.8734756	0.008296915294		88.45354281	5.919134924	5.627322268				57.13787341	21.82547652	21.03665006	0.2608343466	-0.1324854127	-0.1283489339				0	0	0	-657.3931574	0.008296915294			
654.8331574	92	4	4	0.8746399924	0.008282862339		88.10480587	6.149922656	5.745271472				56.879238	21.95639769	21.16436431	0.2596434635	-0.131430384	-0.1282130795				0	0	0	-654.8331574	0.008282862339			
652.2731574	92	4	4	0.8757923346	0.008278645335		87.72618128	6.404919081	5.868899641				56.62173699	22.0862159	21.29204711	0.2585047631	-0.1303228408	-0.1281819223				0	0	0	-652.2731574	0.008278645335			
649.7131574	92	4	4	0.8769341856	0.008286326751		87.31104758	6.689730066	5.999222358				56.36531214	22.21486052	21.41982734	0.257424545	-0.1291443043	-0.1282802408				0	0	0	-649.7131574	0.008286326751			
647.1531574	92	4	4	0.8780673962	0.0083088818		86.85012268	7.012246945	6.137630372				56.10989681	22.34223392	21.54786927	0.2564112407	-0.1278675926	-0.1285436482				0	0	0	-647.1531574	0.0083088818			
644.5931574	92	4	4	0.879194269	0.008350813894		86.3297311	7.384146598	6.286122305				55.85541294	22.46819644	21.67639062	0.2554763363	-0.126450429	-0.1290259073				0	0	0	-644.5931574	0.008350813894			
642.0331574	92	4	4	0.8803178508	0.008419406526		85.7283083	7.823925328	6.44776637				55.60176663	22.59253798	21.80569539	0.2546357158	-0.1248219289	-0.129813787				0	0	0	-642.0331574	0.008419406526			
639.4731574	92	4	4	0.881442529	0.008527626699		85.00833919	8.363914983	6.627745831				55.34884233	22.71491699	21.93624068	0.2539111356	-0.1228496411	-0.1310614945				0	0	0	-639.4731574	0.008527626699			
636.9131574	92	4	4	0.8825755085	0.008702525844		84.09332926	9.070383087	6.836287656				55.09649665	22.83470133	22.06880203	0.2533278009	-0.1202392811	-0.1330885198				0	0	0	-636.9131574	0.008702525844			
635.6331574	92	4	4	0.8831455603	0.004427735104		83.50837971	9.533371139	6.958249156				54.97022669	22.89382496	22.13594835	0.1272512278	-0.05956658636	-0.06768464149				0	0	0	-635.6331574	0.004427735104			
634.9931574	92	4	4	0.8834318354	0.002237994944		83.16289669	9.81078184	7.026321473				54.907013	22.92316229	22.1698247	0.06419964098	-0.02978788323	-0.03441175774				0	0	0	-634.9931574	0.002237994944			
634.8331574	92	4	4	0.8835035366	0.0005620081576		83.06896587	9.886704285	7.044329848				54.89118913	22.93048924	22.17832163	0.01681174277	-0.007781093112	-0.009030649655				0	0	0	-634.8331574	0.0005620081576			
634.7531574	92	4	4	0.8835393778	0.0002812581321		83.02069434	9.925801843	7.053503814				54.88327559	22.93414784	22.18257656	0.008902864567	-0.004115253745	-0.004787610823				0	0	0	-634.7531574	0.0002812581321			
634.7331574	92	4	4	0.8839242588		0.003450676931				61.24414301	30.17621157	8.57964542	54.86125029	22.9090713	22.22967842				0.001266807782	0.001497751012	-0.002764558794	0	0	0	-634.7331574		0.003450676931		
634.7131574	92	4	4	0.8839467042		0.0002019432246				61.23577151	30.18316916	8.581059329	54.85996341	22.90760137	22.23243522				0.001930081807	0.002204956548	-0.004135038356	0	0	0	-634.7131574		0.0002019432246		
634.6731574	92	4	4	0.8839915944		0.0004040026839				61.21909299	30.19702048	8.583886533	54.85739362	22.9046557	22.23795069				0.003210778412	0.003684627998	-0.00689540641	0	0	0	-634.6731574		0.0004040026839		
634.5931574	92	4	4	0.8840813897		0.0008085455164				61.18607571	30.22438475	8.589539535	54.85227293	22.89873247	22.2489946				0.00575842824	0.006667568206	-0.01242599645	0	0	0	-634.5931574		0.0008085455164		
634.4331574	92	4	4	0.8842610235		0.001619384335				61.12130789	30.27785213	8.600839972	54.8421066	22.88676286	22.27113054				0.01079815735	0.01272398082	-0.02352213817	0	0	0	-634.4331574		0.001619384335		
634.1131574	92	4	4	0.8846204107		0.003247379677				60.99657179	30.38000571	8.623422507	54.82206556	22.8623462	22.31558824				0.02066480385	0.02518613705	-0.0458509409	0	0	0	-634.1131574		0.003247379677		
633.4731574	92	4	4	0.8853392878		0.006525233461				60.76422556	30.56723262	8.668541823	54.78308711	22.81171306	22.40519983				0.03960589364	0.05140655019	-0.09101244383	0	0	0	-633.4731574		0.006525233461		
632.1931574	92	4	4	0.8867734637		0.01313583874				60.35411339	30.88713454	8.758752078	54.7089256	22.70423093	22.58684346				0.07470612747	0.1083736119	-0.1830797394	0	0	0	-632.1931574		0.01313583874		
629.6331574	92	4	4	0.8896167826		0.02648124379				59.69005327	31.37030601	8.939640717	54.57343344	22.46849752	22.95806904				0.1359793754	0.2367195351	-0.3726989106	0	0	0	-629.6331574		0.02648124379		
