T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
856.0810487	90	8	2	0.5934559565	0.03196979406		97.50087557	1.973436516	0.5256879168				78.85293545	16.93976996	4.207294594	0.5984861095	-0.4803289241	-0.1181571855				0	0	0	-856.0810487	0.03196979406			
853.5210487	90	8	2	0.6071669446	0.0307514464		97.40816918	2.046893975	0.544936843				78.26423171	17.41227771	4.323490581	0.5909900152	-0.4743428876	-0.1166471276				0	0	0	-853.5210487	0.0307514464			
850.9610487	90	8	2	0.619957179	0.02960953021		97.31444138	2.121217611	0.5643410105				77.68295257	17.8788539	4.438193529	0.5835365295	-0.4683882391	-0.1151482904				0	0	0	-850.9610487	0.02960953021			
848.4010487	90	8	2	0.6319139552	0.028537399		97.21964199	2.196453455	0.5839045542				77.10904856	18.33953546	4.551415982	0.57613273	-0.462470681	-0.113662049				0	0	0	-848.4010487	0.028537399			
845.8410487	90	8	2	0.6431140731	0.02752917135		97.12371825	2.272649952	0.6036318025				76.54246369	18.79436456	4.663171749	0.568785131	-0.4565954598	-0.1121896713				0	0	0	-845.8410487	0.02752917135			
843.2810487	90	8	2	0.6536253582	0.02657962235		97.02661456	2.349858145	0.6235272961				75.98313599	19.2433882	4.77347581	0.5614997591	-0.4507674259	-0.1107323332				0	0	0	-843.2810487	0.02657962235			
840.7210487	90	8	2	0.6635079267	0.02568409326		96.92827232	2.428131873	0.6435958059				75.430998	19.68665778	4.882344216	0.5542821137	-0.4449910025	-0.1092911113				0	0	0	-840.7210487	0.02568409326			
838.1610487	90	8	2	0.6728152426	0.02483841574		96.82862964	2.507528005	0.6638423547				74.88597729	20.12422871	4.989793999	0.5471358567	-0.4392691323	-0.1078667244				0	0	0	-838.1610487	0.02483841574			
835.6010487	90	8	2	0.6815950069	0.02403884815		96.72762108	2.588106682	0.6842722383				74.34799691	20.55616001	5.095843078	0.5400681844	-0.4336075925	-0.1064605919				0	0	0	-835.6010487	0.02403884815			
833.0410487	90	8	2	0.6898899072	0.02328202165		96.62517734	2.66993161	0.7048910498				73.81697588	20.98251394	5.200510178	0.533081812	-0.428008556	-0.105073256				0	0	0	-833.0410487	0.02328202165			
830.4810487	90	8	2	0.6977382553	0.02256489436		96.52122493	2.753070361	0.7257047057				73.2928296	21.40335566	5.303814746	0.52618037	-0.4224749254	-0.1037054446				0	0	0	-830.4810487	0.02256489436			
827.9210487	90	8	2	0.7051745286	0.02188471238		96.41568579	2.837594735	0.7467194738				72.77547028	21.81875284	5.405776875	0.5193670598	-0.4170092525	-0.1023578073				0	0	0	-827.9210487	0.02188471238			
825.3610487	90	8	2	0.712229835	0.02123897628		96.30847685	2.923581144	0.7679420045				72.26480736	22.2287754	5.506417237	0.5126446874	-0.4116137655	-0.1010309219				0	0	0	-825.3610487	0.02123897628			
822.8010487	90	8	2	0.7189323113	0.02062541241		96.19950958	3.011111059	0.7893793653				71.76074782	22.63349517	5.605757011	0.5060156873	-0.4062903867	-0.09972530061				0	0	0	-822.8010487	0.02062541241			
820.2410487	90	8	2	0.7253074668	0.02004194808		96.08868942	3.100271501	0.811039078				71.26319659	23.03298559	5.703817828	0.4994821464	-0.4010407515	-0.09844139491				0	0	0	-820.2410487	0.02004194808			
817.6810487	90	8	2	0.7313784808	0.01948669009		95.97591524	3.191155601	0.8329291614				70.77205681	23.42732148	5.800621712	0.4930458284	-0.3958662271	-0.09717960127				0	0	0	-817.6810487	0.01948669009			
815.1210487	90	8	2	0.7371664607	0.01895790617		95.86107859	3.283863231	0.8550581777				70.28723019	23.81657877	5.896191035	0.4867081971	-0.3907679303	-0.09594026681				0	0	0	-815.1210487	0.01895790617			
812.5610487	90	8	2	0.7426906675	0.01845400877		95.744063	3.378501718	0.8774352848				69.80861725	24.20083428	5.990548469	0.4804704409	-0.385746746	-0.09472369497				0	0	0	-812.5610487	0.01845400877			
810.0010487	90	8	2	0.7479687114	0.01797354092		95.62474305	3.475186658	0.9000702956				69.33611756	24.58016548	6.083716954	0.474333496	-0.3808033447	-0.09353015135				0	0	0	-810.0010487	0.01797354092			
807.4410487	90	8	2	0.7530167251	0.01751516392		95.50298342	3.57404284	0.9229737442				68.86963001	24.95465033	6.175719659	0.4682980694	-0.3759381999	-0.09235986953				0	0	0	-807.4410487	0.01751516392			
804.8810487	90	8	2	0.7578495145	0.01707764657		95.37863773	3.675205309	0.9461569611				68.40905298	25.32436706	6.266579962	0.4623646615	-0.3711516043	-0.09121305716				0	0	0	-804.8810487	0.01707764657			
802.3210487	90	8	2	0.7624806928	0.01665985573		95.25154726	3.77882058	0.9696321585				67.95428452	25.68939406	6.356321427	0.4565335884	-0.3664436864	-0.09008990202				0	0	0	-802.3210487	0.01665985573			
799.7610487	90	8	2	0.7669227982	0.01626074805		95.12153943	3.885048046	0.9934125287				67.50522254	26.04980966	6.444967793	0.4508050035	-0.361814425	-0.08899057844				0	0	0	-799.7610487	0.01626074805			
797.2010487	90	8	2	0.7711873987	0.01587936285		94.98842604	3.9940616	1.017512355				67.06176496	26.40569208	6.532542965	0.4451789188	-0.357263665	-0.08791525389				0	0	0	-797.2010487	0.01587936285			
794.6410487	90	8	2	0.7752851851	0.01551481581		94.85200133	4.10605153	1.041947144				66.62380976	26.75711922	6.619071014	0.4396552264	-0.3527911304	-0.08686409599				0	0	0	-794.6410487	0.01551481581			
792.0810487	90	8	2	0.7792260542	0.0151662936		94.7120395	4.221226731	1.066733769				66.19125517	27.10416864	6.704576187	0.4342337188	-0.3483964388	-0.08583728				0	0	0	-792.0810487	0.0151662936			
789.5210487	90	8	2	0.7830191824	0.01483304929		94.56829204	4.339817303	1.091890654				65.76399968	27.4469174	6.78908292	0.4289141101	-0.3440791132	-0.08483499695				0	0	0	-789.5210487	0.01483304929			
786.9610487	90	8	2	0.7866730927	0.01451439849		94.42048441	4.462077624	1.117437968				65.34194213	27.785442	6.872615865	0.4236960577	-0.3398385951	-0.0838574626				0	0	0	-786.9610487	0.01451439849			
784.4010487	90	8	2	0.790195806	0.01421007086		94.26830959	4.588291914	1.143398496				64.92497759	28.11982058	6.955201828	0.4185791836	-0.3356742561	-0.08290492752				0	0	0	-784.4010487	0.01421007086			
781.8410487	90	8	2	0.793594571	0.01391859991		94.11143401	4.718770421	1.169795574				64.51301511	28.45012183	7.036863056	0.4135580896	-0.3315813816	-0.08197670799				0	0	0	-781.8410487	0.01391859991			
779.2810487	90	8	2	0.7968763321	0.01364019782		93.94947548	4.853867779	1.196656739				64.10594936	28.77642449	7.117626149	0.4086427244	-0.3275675304	-0.081075194				0	0	0	-779.2810487	0.01364019782			
776.7210487	90	8	2	0.800047542	0.01337422654		93.78200773	4.993980196	1.224012075				63.70368063	29.09880228	7.197517092	0.4038274275	-0.323627664	-0.08019976348				0	0	0	-776.7210487	0.01337422654			
774.1610487	90	8	2	0.8031142477	0.01312028137		93.6085491	5.139555711	1.25189519				63.30610952	29.41732809	7.276562386	0.3991119112	-0.3197609719	-0.07935093925				0	0	0	-774.1610487	0.01312028137			
771.6010487	90	8	2	0.8060821284	0.01287801417		93.42855226	5.291103918	1.280343825				62.91313679	29.73207403	7.354789175	0.3944960117	-0.315966646	-0.07852936567				0	0	0	-771.6010487	0.01287801417			
769.0410487	90	8	2	0.80895653	0.01264713444		93.24139131	5.44920808	1.309400612				62.52466323	30.04311138	7.432225387	0.3899797018	-0.3122438699	-0.07773583194				0	0	0	-769.0410487	0.01264713444			
766.4810487	90	8	2	0.8117424987	0.01242741321		93.04634556	5.614540434	1.339114008				62.14058947	30.35051062	7.508899917	0.3855631432	-0.3085918343	-0.07697130886				0	0	0	-766.4810487	0.01242741321			
763.9210487	90	8	2	0.8144448116	0.01221868891		92.84257876	5.787881749	1.369539488				61.76081572	30.65434142	7.584842852	0.3812467441	-0.3050097493	-0.07623699479				0	0	0	-763.9210487	0.01221868891			
761.3610487	90	8	2	0.8170680076	0.0120208757		92.62911227	5.970146657	1.400741068				61.3852415	30.95467274	7.660085757	0.3770312326	-0.3014968571	-0.07553437547				0	0	0	-761.3610487	0.0120208757			
758.8010487	90	8	2	0.8196164173	0.01183397552		92.40478974	6.162416978	1.432793284				61.01376517	31.25157279	7.734662041	0.3729177505	-0.2980524473	-0.0748653032				0	0	0	-758.8010487	0.01183397552			
756.2410487	90	8	2	0.8220941942	0.01165809511		92.1682299	6.365986297	1.465783806				60.64628342	31.54510915	7.808607427	0.3689079771	-0.2946758733	-0.07423210382				0	0	0	-756.2410487	0.01165809511			
753.6810487	90	8	2	0.8245053476	0.0114934703		91.91776226	6.582420772	1.499816971				60.28269058	31.83534885	7.88196057	0.3650042952	-0.291366571	-0.07363772418				0	0	0	-753.6810487	0.0114934703			
751.1210487	90	8	2	0.8268537789	0.01134050115		91.65133742	6.813643951	1.535018632				59.92287768	32.12235844	7.954763883	0.3612100211	-0.2881240809	-0.07308594026				0	0	0	-751.1210487	0.01134050115			
748.5610487	90	8	2	0.8291433243	0.01119980359		91.36639882	7.062058158	1.571543018				59.56673119	32.40620415	8.02706466	0.3575297304	-0.2849480716	-0.07258165883				0	0	0	-748.5610487	0.01119980359			
746.0010487	90	8	2	0.8313778079	0.01107228754		91.05969373	7.330723561	1.60958271				59.21413131	32.68695203	8.098916652	0.3539697329	-0.2818383644	-0.07213136843				0	0	0	-746.0010487	0.01107228754			
743.4410487	90	8	2	0.8335611103	0.01095927883		90.72698434	7.623631986	1.649383677				58.86494953	32.96466814	8.170382332	0.3505387905	-0.2787949522	-0.07174383832				0	0	0	-743.4410487	0.01095927883			
740.8810487	90	8	2	0.8356972655	0.01086271761		90.36258677	7.946144299	1.691268935				58.51904503	33.23941868	8.241536289	0.347249244	-0.2758179939	-0.07143125015				0	0	0	-740.8810487	0.01086271761			
738.3210487	90	8	2	0.837790606	0.01078549848		89.95859438	8.30572782	1.735677804				58.17625935	33.5112701	8.312470545	0.3441188665	-0.272907735	-0.07121113153				0	0	0	-738.3210487	0.01078549848			
735.7610487	90	8	2	0.8398459971	0.01073209445		89.50347623	8.713288139	1.783235632				57.83640771	33.78028892	8.383303377	0.3411740955	-0.270064203	-0.07110989248				0	0	0	-735.7610487	0.01073209445			
733.2010487	90	8	2	0.8418692522	0.01070980961		88.97930377	9.185806757	1.834889474				57.49926439	34.04654044	8.454195174	0.3384560977	-0.2672861974	-0.07116990034				0	0	0	-733.2010487	0.01070980961			
730.6410487	90	8	2	0.8438679608	0.01073162068		88.35553729	9.752256322	1.892206383				57.16453564	34.31008418	8.525380182	0.3360333044	-0.2645677906	-0.07146551376				0	0	0	-730.6410487	0.01073162068			
730.0010487	90	8	2	0.8443617392	0.002682656529		88.17792878	9.91436647	1.907704754				57.08111665	34.3757032	8.543180147	0.08472141335	-0.06664246374	-0.01807894962				0	0	0	-730.0010487	0.002682656529			
729.6810487	90	8	2	0.8446081109	0.001342781299		88.08505277	9.999277144	1.915670083				57.03944414	34.40846818	8.552087673	0.04297388769	-0.03378711409	-0.009186773604				0	0	0	-729.6810487	0.001342781299			
729.6010487	90	8	2	0.8446696449	0.0003358961251		88.06137374	10.02094078	1.917685482				57.02902893	34.41665629	8.554314784	0.01171670639	-0.009210807146	-0.00250589924				0	0	0	-729.6010487	0.0003358961251			
729.5610487	90	8	2	0.844700376	0.0001678346988		88.04946274	10.03184028	1.918696975				57.02382199	34.42074941	8.5554286	0.006508582744	-0.005116243285	-0.001392339459				0	0	0	-729.5610487	0.0001678346988			
729.5410487	90	8	2	0.8447157381	8.390001628E-05		88.04348937	10.03730697	1.919203658				57.02121864	34.42279582	8.55598554	0.003904955613	-0.003069496261	-0.0008354593515				0	0	0	-729.5410487	8.390001628E-05			
729.5310487	90	8	2	0.8447234185	4.195078058E-05		88.04049819	10.04004458	1.919457235				57.019917	34.42381898	8.556264021	0.002603239594	-0.002046247964	-0.0005569916299				0	0	0	-729.5310487	4.195078058E-05			
729.5010487	90	8	2	0.8448225414		0.000647054929				60.76546849	36.6993264	2.535205111	57.01749185	34.42234565	8.560162499				0.002815574227	0.001020613558	-0.003836187785	0	0	0	-729.5010487		0.000647054929		
729.4810487	90	8	2	0.8448884833		0.0004307456886				60.76084192	36.70294964	2.536208442	57.01587875	34.42136284	8.562758412				0.002418656853	0.001475619635	-0.003894276488	0	0	0	-729.4810487		0.0004307456886		
729.4410487	90	8	2	0.8450202897		0.0008613303801				60.75163284	36.71015111	2.538216052	57.01265848	34.41938985	8.567951665				0.004023394503	0.002468454881	-0.006491849384	0	0	0	-729.4410487		0.0008613303801		
729.3610487	90	8	2	0.8452834757		0.001721527036				60.73339522	36.72437067	2.542234107	57.00624306	34.41541531	8.578341627				0.00721407546	0.004475215457	-0.01168929092	0	0	0	-729.3610487		0.001721527036		
729.2010487	90	8	2	0.8458081659		0.00343864256				60.69761079	36.75210736	2.550281855	56.99351021	34.40735372	8.599136064				0.01352337357	0.008571820506	-0.02209519408	0	0	0	-729.2010487		0.00343864256		
728.8810487	90	8	2	0.8468508013		0.006859200546				60.62869919	36.80487794	2.566422875	56.9684232	34.39079691	8.640779892				0.02586612599	0.01708092309	-0.04294704908	0	0	0	-728.8810487		0.006859200546		
728.2410487	90	8	2	0.8489065259		0.01362894415				60.50022721	36.90089498	2.598877809	56.91962185	34.35611553	8.724262617				0.04954233661	0.03524810926	-0.08479044587	0	0	0	-728.2410487		0.01362894415		
726.9610487	90	8	2	0.8529055749		0.02691152274				60.27418363	37.06139747	2.664418901	56.82683151	34.28131495	8.891853541				0.0934678613	0.07543791427	-0.1689057756	0	0	0	-726.9610487		0.02691152274		
724.4010487	90	8	2	0.8604674629		0.05238699937				59.90987427	37.29241663	2.797709099	56.65640344	34.11483913	9.228757427				0.1710556218	0.1671689802	-0.338224602	0	0	0	-724.4010487		0.05238699937		
721.8410487	90	8	2	0.8674271492		0.05094642035				59.60726832	37.45934506	2.933386624	56.4979974	33.93530153	9.566701076				0.1589865243	0.1802815061	-0.3392680304	0	0	0	-721.8410487		0.05094642035		
719.2810487	90	8	2	0.8738467558		0.04956320155				59.34794043	37.5807806	3.071278967	56.3493792	33.74519765	9.905423155				0.1491669527	0.1908817633	-0.340048716	0	0	0	-719.2810487		0.04956320155		
716.7210487	90	8	2	0.8797825631		0.04825239619				59.12003606	37.66869887	3.211265071	56.20891047	33.54628105	10.24480849				0.140990474	0.1997236401	-0.3407141142	0	0	0	-716.7210487		0.04825239619		
714.1610487	90	8	2	0.8852845495		0.04701836239				58.91557467	37.73117022	3.353255118	56.07536867	33.33980626	10.58482507				0.1340402796	0.2073072953	-0.3413475749	0	0	0	-714.1610487		0.04701836239		
711.6010487	90	8	2	0.8903967391		0.04586044367				58.7289956	37.77382489	3.497179513	55.94782288	33.1266864	10.92549072				0.1280236207	0.2139754612	-0.3419990819	0	0	0	-711.6010487		0.04586044367		
709.0410487	90	8	2	0.8951578009		0.04477557013				58.55629584	37.8007226	3.64298156	55.8255523	32.90759374	11.26685396				0.1227299679	0.2199694133	-0.3426993812	0	0	0	-709.0410487		0.04477557013		
706.4810487	90	8	2	0.8996016961		0.04375958205				58.39453827	37.8148483	3.790613427	55.70799009	32.68302739	11.60898252				0.1180049173	0.2254628323	-0.3434677497	0	0	0	-706.4810487		0.04375958205		
703.9210487	90	8	2	0.9037582916		0.04280792582				58.24152549	37.81844124	3.940033267	55.59468432	32.45335934	11.95195634				0.1137332171	0.2305831673	-0.3443163844	0	0	0	-703.9210487		0.04280792582		
701.3610487	90	8	2	0.9076539097		0.041916016				58.09558889	37.81320778	4.091203334	55.48527017	32.21886685	12.29586298				0.1098275065	0.2354254754	-0.3452529819	0	0	0	-701.3610487		0.041916016		
698.8010487	90	8	2	0.9113118079		0.04107942042				57.95544618	37.80046513	4.244088698	55.37944974	31.97975545	12.6407948				0.1062206565	0.240061642	-0.3462822985	0	0	0	-698.8010487		0.04107942042		
696.2410487	90	8	2	0.9147525927		0.04029394932				57.82010259	37.78124107	4.398656345	55.27697718	31.73617589	12.98684692				0.1028604548	0.2445466658	-0.3474071206	0	0	0	-696.2410487		0.04029394932		
693.6810487	90	8	2	0.9179945733		0.03955569155				57.68878088	37.7563446	4.554874524	55.17764758	31.48823654	13.33411589				0.09970585223	0.2489230294	-0.3486288816	0	0	0	-693.6810487		0.03955569155		
691.1210487	90	8	2	0.9210540636		0.03886102205				57.56087087	37.72641686	4.71271227	55.08128848	31.23601279	13.68269873				0.09672426795	0.2532237906	-0.3499480586	0	0	0	-691.1210487		0.03886102205		
688.5610487	90	8	2	0.9239456405		0.0382065935				57.43589238	37.69196857	4.872139049	54.98775343	30.9795543	14.03269226				0.0938896286	0.2574748023	-0.3513644309	0	0	0	-688.5610487		0.0382065935		
686.0010487	90	8	2	0.9266823635		0.03758932021				57.31346767	37.65340785	5.033124482	54.89691694	30.7188905	14.38419256				0.09118105899	0.261696237	-0.352877296	0	0	0	-686.0010487		0.03758932021		
683.4410487	90	8	2	0.9292759639		0.03700635823				57.1933007	37.61106116	5.195638143	54.80867046	30.45403502	14.73729451				0.08858124691	0.265904137	-0.3544853839	0	0	0	-683.4410487		0.03700635823		
680.8810487	90	8	2	0.9317370062		0.03645508443				57.07516133	37.56518928	5.359649388	54.72291929	30.1849892	15.09209151				0.08607648478	0.2701107353	-0.3561872201	0	0	0	-680.8810487		0.03645508443		
678.3210487	90	8	2	0.9340750273		0.03593307574				56.95887315	37.51599962	5.525127226	54.63957995	29.91174494	15.44867511				0.08365547059	0.2743254941	-0.3579809647	0	0	0	-678.3210487		0.03593307574		
675.7610487	90	8	2	0.9362986562		0.03543808937				56.84430404	37.46365574	5.692040218	54.5585782	29.63428707	15.80713473				0.08130898357	0.2785554994	-0.359864483	0	0	0	-675.7610487		0.03543808937		
673.2010487	90	8	2	0.9384157184		0.0349680444				56.73135882	37.40828479	5.860356388	54.47984725	29.35259535	16.1675574				0.07902951894	0.2828058315	-0.3618353504	0	0	0	-673.2010487		0.0349680444		
670.6410487	90	8	2	0.9404333252		0.03452100481				56.61997346	37.34998338	6.03004316	54.40332637	29.06664623	16.5300274				0.07681100411	0.287079843	-0.3638908471	0	0	0	-670.6410487		0.03452100481		
668.0810487	90	8	2	0.9423579399		0.03409498182				56.51011679	37.28881701	6.201066192	54.32896164	28.77641426	16.8946241				0.07464857721	0.2913793677	-0.3660279449	0	0	0	-668.0810487		0.03409498182		
665.5210487	90	8	2	0.9441954956		0.03368884822				56.40176609	37.2248401	6.373393808	54.25669846	28.481872	17.26142955				0.07253895057	0.2957065305	-0.3682454811	0	0	0	-665.5210487		0.03368884822		
662.9610487	90	8	2	0.9459513817		0.0333004315				56.29492816	37.15808165	6.546990189	54.18648813	28.18299605	17.63051582				0.07047820114	0.3000571704	-0.3705353715	0	0	0	-662.9610487		0.0333004315		
660.4010487	90	8	2	0.9476305446		0.0329284415				56.1896263	37.08855377	6.721819933	54.11828368	27.87976318	18.00195314				0.06846463903	0.3044310722	-0.3728957113	0	0	0	-660.4010487		0.0329284415		
657.8410487	90	8	2	0.9492375215		0.03257145899				56.08589948	37.01625369	6.897846831	54.05203955	27.57215326	18.37580719				0.06649683266	0.3088251477	-0.3753219804	0	0	0	-657.8410487		0.03257145899		
655.2810487	90	8	2	0.9507764813		0.0322281445				55.9838009	36.94116519	7.075033908	53.98771095	27.26015029	18.75213876				0.06457399252	0.3132352832	-0.3778092757	0	0	0	-655.2810487		0.0322281445		
652.7210487	90	8	2	0.9522512609		0.03189722233				55.88339682	36.86325977	7.253343408	53.9252533	26.94374341	19.13100329				0.06269590413	0.3176562999	-0.380352204	0	0	0	-652.7210487		0.03189722233		
650.1610487	90	8	2	0.9536653969		0.03157747453				55.78476556	36.78249764	7.432736805	53.8646217	26.62292797	19.51245033				0.0608628867	0.3220819787	-0.3829448654	0	0	0	-650.1610487		0.03157747453		
647.6010487	90	8	2	0.9550221538		0.0312677356				55.68799665	36.69882854	7.613174809	53.80577047	26.29770652	19.89652301				0.0590757575	0.3265050732	-0.3855808307	0	0	0	-647.6010487		0.0312677356		
645.0410487	90	8	2	0.9563245497		0.0309668875				55.59319018	36.61219242	7.794617397	53.7486526	25.96808987	20.28325753				0.05733580086	0.3309173134	-0.3882531142	0	0	0	-645.0410487		0.0309668875		
642.4810487	90	8	2	0.9575753782		0.03067385559				55.50045624	36.52251992	7.977023839	53.69321942	25.63409805	20.67268253				0.0556447414	0.3353094086	-0.39095415	0	0	0	-642.4810487		0.03067385559		
639.9210487	90	8	2	0.9587772295		0.03038760525				55.40991442	36.42973284	8.160352737	53.63942008	25.29576137	21.06481856				0.05400472009	0.3396710516	-0.3936757717	0	0	0	-639.9210487		0.03038760525		
637.3610487	90	8	2	0.9599325145		0.03010730264				55.32168749	36.33374925	8.344563262	53.58719932	24.95312136	21.45967932				0.05241827157	0.3439909271	-0.3964091987	0	0	0	-637.3610487		0.03010730264		
634.8010487	90	8	2	0.9610434547		0.02983148993				55.23591995	36.23446959	8.529610458	53.53650319	24.60623375	21.85726306				0.05088792417	0.3482548538	-0.3991427779	0	0	0	-634.8010487		0.02983148993		
