T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
872.1274436	91	5	4	0.396390384	0.04233549774		98.45013452	0.8200526025	0.7298128802				86.11691032	7.731477276	6.151612403	0.5241633048	-0.2937367716	-0.2304265332				0	0	0	-872.1274436	0.04233549774			
869.5674436	91	5	4	0.4218724959	0.04044725531		98.3819875	0.8552688556	0.7627436485				85.59991044	8.02132453	6.378765032	0.5190100711	-0.2909747326	-0.2280353384				0	0	0	-869.5674436	0.04044725531			
867.0074436	91	5	4	0.4452656789	0.03870513824		98.31345185	0.8906244857	0.7959236632				85.08801825	8.308431762	6.603549993	0.5138824959	-0.2882240344	-0.2256584615				0	0	0	-867.0074436	0.03870513824			
864.4474436	91	5	4	0.4668121122	0.03709309135		98.24451263	0.9261287549	0.8293586164				84.58120392	8.592812751	6.825983326	0.5087848627	-0.2854871745	-0.2232976882				0	0	0	-864.4474436	0.03709309135			
861.8874436	91	5	4	0.4867183333	0.03559734269		98.17515454	0.961791232	0.8630542309				84.07943375	8.874483554	7.046082696	0.5037210898	-0.2827664372	-0.2209546526				0	0	0	-861.8874436	0.03559734269			
859.3274436	91	5	4	0.5051615279	0.03420600979		98.10536193	0.997621799	0.8970162681				83.58267045	9.1534623	7.263867252	0.4986947459	-0.2800639032	-0.2186308427				0	0	0	-859.3274436	0.03420600979			
856.7674436	91	5	4	0.5222945373	0.03290878483		98.03511881	1.033630657	0.9312505354				83.09087352	9.429768998	7.479357485	0.4937090665	-0.2773814603	-0.2163276062				0	0	0	-856.7674436	0.03290878483			
854.2074436	91	5	4	0.5382498772	0.0316966808		97.96440877	1.069828337	0.9657628949				82.60399955	9.703425356	7.692575096	0.4887669703	-0.2747208135	-0.2140461568				0	0	0	-854.2074436	0.0316966808			
851.6474436	91	5	4	0.5531429889	0.03056182535		97.89321502	1.106225705	1.000559271				82.12200252	9.97445461	7.903542868	0.4838710761	-0.2720834949	-0.2117875812				0	0	0	-851.6474436	0.03056182535			
849.0874436	91	5	4	0.5670748866	0.0294972922		97.82152036	1.142833982	1.035645657				81.64483409	10.24288136	8.112284548	0.4790237196	-0.2694708738	-0.2095528457				0	0	0	-849.0874436	0.0294972922			
846.5274436	91	5	4	0.58013433	0.02849696234		97.74930713	1.179664747	1.071028127				81.17244386	10.50873141	8.318824729	0.4742269696	-0.2668841667	-0.2073428029				0	0	0	-846.5274436	0.02849696234			
843.9674436	91	5	4	0.5923996162	0.02755540902		97.6765572	1.216729961	1.106712839				80.70477959	10.77203165	8.523188752	0.4694826449	-0.2643244461	-0.2051581988				0	0	0	-843.9674436	0.02755540902			
841.4074436	91	5	4	0.6039400668	0.026667802		97.60325197	1.254041979	1.142706048				80.24178751	11.0328099	8.725402598	0.4647923298	-0.2617926505	-0.2029996793				0	0	0	-841.4074436	0.026667802			
838.8474436	91	5	4	0.6148172707	0.02582982725		97.52937232	1.291613567	1.179014111				79.78341244	11.29109476	8.925492801	0.4601573902	-0.2592895929	-0.2008677973				0	0	0	-838.8474436	0.02582982725			
836.2874436	91	5	4	0.625086125	0.02503761941		97.45489858	1.329457926	1.215643497				79.32959807	11.54691557	9.123486358	0.455578988	-0.2568159695	-0.1987630185				0	0	0	-836.2874436	0.02503761941			
833.7274436	91	5	4	0.634795714	0.02428770461		97.37981049	1.367588711	1.252600797				78.88028711	11.80030224	9.319410651	0.4510580964	-0.2543723679	-0.1966857285				0	0	0	-833.7274436	0.02428770461			
831.1674436	91	5	4	0.6439900535	0.02357695188		97.30408721	1.406020055	1.289892731				78.4354215	12.05128514	9.513293369	0.4465955042	-0.2519592701	-0.1946362341				0	0	0	-831.1674436	0.02357695188			
828.6074436	91	5	4	0.6527087234	0.02290253165		97.22770725	1.444766596	1.327526158				77.9949425	12.29989506	9.705162448	0.4421918664	-0.2495770805	-0.1926147859				0	0	0	-828.6074436	0.02290253165			
826.0474436	91	5	4	0.6609874092	0.02226188016		97.15064841	1.483843507	1.365508087				77.55879092	12.54616309	9.895045997	0.4378476695	-0.2472261067	-0.1906215628				0	0	0	-826.0474436	0.02226188016			
823.4874436	91	5	4	0.6688583655	0.02165266891		97.07288779	1.523266521	1.403845686				77.12690721	12.79012054	10.08297225	0.4335632436	-0.2449065661	-0.1886566775				0	0	0	-823.4874436	0.02165266891			
820.9274436	91	5	4	0.6763508162	0.02107277816		96.99440174	1.563051968	1.442546294				76.69923159	13.0317989	10.26896951	0.4293388254	-0.2426186215	-0.1867202039				0	0	0	-820.9274436	0.02107277816			
818.3674436	91	5	4	0.683491299	0.02052027401		96.91516576	1.603216812	1.481617429				76.27570419	13.27122972	10.45306609	0.425174525	-0.2403623622	-0.1848121628				0	0	0	-818.3674436	0.02052027401			
815.8074436	91	5	4	0.6903039649	0.01999338847		96.83515451	1.643778684	1.521066802				75.8562651	13.5084446	10.6352903	0.4210703483	-0.2381378165	-0.1829325318				0	0	0	-815.8074436	0.01999338847			
813.2474436	91	5	4	0.696810839	0.01949050205		96.75434174	1.684755929	1.560902329				75.44085454	13.74347509	10.81567037	0.4170262062	-0.235944957	-0.1810812492				0	0	0	-813.2474436	0.01949050205			
810.6874436	91	5	4	0.7030320469	0.01901012851		96.67270021	1.726167647	1.601132143				75.02941287	13.97635268	10.99423445	0.4130419236	-0.2337837055	-0.1792582181				0	0	0	-810.6874436	0.01901012851			
808.1274436	91	5	4	0.7089860142	0.01855090148		96.59020165	1.768033743	1.641764605				74.62188071	14.20710873	11.17101056	0.4091172481	-0.2316539377	-0.1774633104				0	0	0	-808.1274436	0.01855090148			
805.5674436	91	5	4	0.7146896406	0.0181115627		96.50681669	1.810374981	1.682808325				74.21819902	14.43577444	11.34602654	0.4052518657	-0.2295554923	-0.1756963734				0	0	0	-805.5674436	0.0181115627			
803.0074436	91	5	4	0.7201586011	0.01769141758		96.42251288	1.853213991	1.724273126				73.81830299	14.66238386	11.51931315	0.4014453745	-0.2274881554	-0.1739572191				0	0	0	-803.0074436	0.01769141758			
800.4474436	91	5	4	0.7254069405	0.01728815508		96.33726234	1.896571404	1.766166258				73.42214726	14.88696083	11.6908919	0.3976908882	-0.2254480283	-0.1722428599				0	0	0	-800.4474436	0.01728815508			
797.8874436	91	5	4	0.7304479266	0.01690185453		96.25102994	1.94047197	1.808498092				73.02966737	15.10953966	11.86079297	0.3940011126	-0.2234423277	-0.170558785				0	0	0	-797.8874436	0.01690185453			
795.3274436	91	5	4	0.7352937233	0.01653130081		96.16378113	1.984940497	1.851278377				72.64080606	15.33015057	12.02904337	0.3903687756	-0.2214669382	-0.1689018374				0	0	0	-795.3274436	0.01653130081			
792.7674436	91	5	4	0.7399555777	0.01617564007		96.07547984	2.030002977	1.894517185				72.25550669	15.54882342	12.19566989	0.3867932833	-0.2195215261	-0.1672717573				0	0	0	-792.7674436	0.01617564007			
790.2074436	91	5	4	0.7444439048	0.01583408105		95.98608838	2.075686681	1.938224941				71.87371322	15.76558774	12.36069904	0.3832740401	-0.217605753	-0.1656682871				0	0	0	-790.2074436	0.01583408105			
787.6474436	91	5	4	0.7487683627	0.01550588782		95.89556732	2.122020244	1.982412441				71.49537023	15.98047271	12.52415707	0.3798104158	-0.2157192577	-0.1640911581				0	0	0	-787.6474436	0.01550588782			
785.0874436	91	5	4	0.7529379195	0.01519037536		95.80387535	2.16903377	2.027090876				71.12042295	16.19350712	12.68606993	0.3764017563	-0.2138616617	-0.1625400946				0	0	0	-785.0874436	0.01519037536			
782.5274436	91	5	4	0.7569609137	0.01488690543		95.71096921	2.216758936	2.072271859				70.74881729	16.40471938	12.84646333	0.3730473873	-0.212032571	-0.1610148163				0	0	0	-782.5274436	0.01488690543			
779.9674436	91	5	4	0.7608451081	0.01459488279		95.61680343	2.265229113	2.117967452				70.38049985	16.61413749	13.00536266	0.3697466186	-0.2102315786	-0.15951504				0	0	0	-779.9674436	0.01459488279			
777.4074436	91	5	4	0.7645977388	0.01431375179		95.52133031	2.314479498	2.164190194				70.01541792	16.82178901	13.16279307	0.3664987468	-0.2084582653	-0.1580404815				0	0	0	-777.4074436	0.01431375179			
774.8474436	91	5	4	0.7682255586	0.01404299335		95.42449961	2.364547252	2.210953136				69.65351952	17.02770111	13.31877937	0.363303059	-0.2067122019	-0.1565908571				0	0	0	-774.8474436	0.01404299335			
772.2874436	91	5	4	0.7717348768	0.01378212219		95.32625847	2.415471659	2.258269873				69.29475337	17.23190049	13.47334615	0.3601588354	-0.2049929501	-0.1551658853				0	0	0	-772.2874436	0.01378212219			
769.7274436	91	5	4	0.7751315951	0.01353068431		95.22655112	2.467294296	2.306154585				68.93906891	17.43441342	13.62651767	0.3570653521	-0.2033000636	-0.1537652885				0	0	0	-769.7274436	0.01353068431			
767.1674436	91	5	4	0.7784212398	0.01328825475		95.1253187	2.520059223	2.354622076				68.58641631	17.63526573	13.77831796	0.3540218838	-0.2016330896	-0.1523887941				0	0	0	-767.1674436	0.01328825475			
764.6074436	91	5	4	0.7816089915	0.01305443551		95.02249899	2.573813188	2.403687819				68.23674648	17.83448276	13.92877076	0.3510277055	-0.1999915691	-0.1510361364				0	0	0	-764.6074436	0.01305443551			
762.0474436	91	5	4	0.7846997116	0.01282885373		94.91802613	2.62860586	2.453368008				67.89001101	18.03208943	14.07789956	0.3480820955	-0.1983750377	-0.1497070578				0	0	0	-762.0474436	0.01282885373			
759.4874436	91	5	4	0.787697967	0.01261116		94.81183031	2.684490082	2.50367961				67.54616225	18.22811015	14.22572761	0.3451843368	-0.1967830265	-0.1484013103				0	0	0	-759.4874436	0.01261116			
756.9274436	91	5	4	0.7906080521	0.0124010268		94.70383742	2.741522152	2.554640426				67.20515321	18.42256889	14.3722779	0.3423337191	-0.195215062	-0.1471186571				0	0	0	-756.9274436	0.0124010268			
754.3674436	91	5	4	0.793434009	0.01219814718		94.59396871	2.799762139	2.606269155				66.86693765	18.61548912	14.51757323	0.3395295409	-0.1936706669	-0.145858874				0	0	0	-754.3674436	0.01219814718			
751.8074436	91	5	4	0.7961796461	0.01200223347		94.4821403	2.859274233	2.658585468				66.53146998	18.80689386	14.66163617	0.3367711108	-0.1921493599	-0.1446217509				0	0	0	-751.8074436	0.01200223347			
749.2474436	91	5	4	0.7988485554	0.01181301615		94.36826278	2.920127133	2.711610088				66.1987053	18.99680561	14.8044891	0.3340577495	-0.1906506559	-0.1434070937				0	0	0	-749.2474436	0.01181301615			
746.6874436	91	5	4	0.8014441277	0.01163024291		94.25224063	2.982394489	2.765364878				65.86859937	19.18524641	14.94615422	0.3313887912	-0.1891740655	-0.1422147257				0	0	0	-746.6874436	0.01163024291			
744.1274436	91	5	4	0.803969567	0.01145367767		94.13397166	3.046155392	2.819872945				65.54110861	19.37223781	15.08665358	0.3287635851	-0.1877190951	-0.14104449				0	0	0	-744.1274436	0.01145367767			
741.5674436	91	5	4	0.806427904	0.01128309983		94.01334633	3.11149493	2.875158742				65.21619007	19.55780084	15.22600909	0.3261814972	-0.1862852463	-0.1398962509				0	0	0	-741.5674436	0.01128309983			
739.0074436	91	5	4	0.8088220077	0.01111830358		93.89024698	3.178504814	2.931248202				64.89380139	19.74195604	15.36424256	0.3236419119	-0.1848720151	-0.1387698968				0	0	0	-739.0074436	0.01111830358			
736.4474436	91	5	4	0.8111545972	0.01095909725		93.76454704	3.247284091	2.98816887				64.57390084	19.92472346	15.50137571	0.3211442334	-0.1834788911	-0.1376653423				0	0	0	-736.4474436	0.01095909725			
733.8874436	91	5	4	0.8134282518	0.01080530286		93.63610999	3.317939949	3.045950065				64.25644723	20.10612259	15.63743018	0.3186878865	-0.1821053545	-0.136582532				0	0	0	-733.8874436	0.01080530286			
731.3274436	91	5	4	0.8156454207	0.01065675565		93.5047883	3.390588645	3.104623056				63.94139994	20.28617244	15.77242762	0.3162723224	-0.1807508821	-0.1355214404				0	0	0	-731.3274436	0.01065675565			
728.7674436	91	5	4	0.8178084317	0.01051330382		93.37042218	3.465356558	3.164221262				63.62871886	20.46489146	15.90638967	0.3138970149	-0.1794149347	-0.1344820802				0	0	0	-728.7674436	0.01051330382			
726.2074436	91	5	4	0.8199195001	0.01037480827		93.23283811	3.542381409	3.224780486				63.31836439	20.64229757	16.03933804	0.3115614661	-0.1780969625	-0.1334645037				0	0	0	-726.2074436	0.01037480827			
723.6474436	91	5	4	0.821980736	0.01024114251		93.09184716	3.621813669	3.286339175				63.01029739	20.8184081	16.17129451	0.3092652084	-0.1767964005	-0.1324688079				0	0	0	-723.6474436	0.01024114251			
721.0874436	91	5	4	0.8239941518	0.01011219265		92.94724309	3.703818185	3.348938725				62.70447914	20.99323982	16.30228104	0.3070078063	-0.1755126658	-0.1314951405				0	0	0	-721.0874436	0.01011219265			
718.5274436	91	5	4	0.8259616692	0.009987857589		92.79880008	3.788576087	3.412623828				62.40087134	21.16680889	16.43231976	0.3047888604	-0.1742451542	-0.1305437062				0	0	0	-718.5274436	0.009987857589			
715.9674436	91	5	4	0.8278851253	0.009868049219		92.6462701	3.876287016	3.477442879				62.09943604	21.33913086	16.5614331	0.30260801	-0.1729932356	-0.1296147745				0	0	0	-715.9674436	0.009868049219			
713.4074436	91	5	4	0.8297662795	0.009752692941		92.4893798	3.96717175	3.543448448				61.8001356	21.51022059	16.68964381	0.3004649378	-0.1717562491	-0.1287086888				0	0	0	-713.4074436	0.009752692941			
710.8474436	91	5	4	0.8316068185	0.009641728286		92.32782685	4.061475316	3.610697835				61.50293266	21.68009228	16.81697506	0.2983593743	-0.1705334968	-0.1278258775				0	0	0	-710.8474436	0.009641728286			
708.2874436	91	5	4	0.8334083631	0.009535109809		92.16127557	4.159470706	3.679253725				61.20779007	21.84875936	16.94345057	0.2962911033	-0.1693242362	-0.1269668671				0	0	0	-708.2874436	0.009535109809			
705.7274436	91	5	4	0.8351724726	0.009432808267		91.98935171	4.261463327	3.749184966				60.91467083	22.01623449	17.06909468	0.2942599688	-0.1681276709	-0.126132298				0	0	0	-705.7274436	0.009432808267			
703.1674436	91	5	4	0.8369006514	0.009334812146		91.8116361	4.367796397	3.8205675				60.62353804	22.18252945	17.19393251	0.2922658831	-0.1669429389	-0.1253229442				0	0	0	-703.1674436	0.009334812146			
700.6074436	91	5	4	0.8385943535	0.009241129639		91.62765701	4.478857507	3.893485483				60.33435481	22.3476551	17.31799009	0.2903088357	-0.1657690986	-0.1245397371				0	0	0	-700.6074436	0.009241129639			
698.0474436	91	5	4	0.8402549887	0.009151791188		91.43688064	4.595086703	3.968032654				60.04708415	22.51162126	17.44129459	0.2883889063	-0.164605111	-0.1237837953				0	0	0	-698.0474436	0.009151791188			
695.4874436	91	5	4	0.8418839281	0.009066852772		91.23869949	4.716986503	4.044314008				59.76168892	22.6744366	17.56387448	0.286506278	-0.1634498161	-0.1230564619				0	0	0	-695.4874436	0.009066852772			
692.9274436	91	5	4	0.84348251	0.008986400086		91.03241766	4.845134466	4.122447871				59.47813165	22.83610847	17.68575988	0.2846612565	-0.1623019048	-0.1223593517				0	0	0	-692.9274436	0.008986400086			
690.3674436	91	5	4	0.8450520467	0.008910554102		90.81723237	4.980199127	4.202568503				59.19637443	22.99664275	17.80698282	0.2828542921	-0.16115988	-0.121694412				0	0	0	-690.3674436	0.008910554102			
687.8074436	91	5	4	0.8465938312	0.008839478219		90.59221014	5.122960456	4.284829402				58.91637873	23.15604359	17.92757768	0.2810860085	-0.1600220075	-0.121064001				0	0	0	-687.8074436	0.008839478219			
685.2474436	91	5	4	0.848109146	0.008773387839		90.35625593	5.274336517	4.369407549				58.6381052	23.31431309	18.04758171	0.2793572402	-0.158886249	-0.1204709912				0	0	0	-685.2474436	0.008773387839			
682.6874436	91	5	4	0.849599272	0.008712563209		90.10807233	5.435418714	4.45650896				58.36151338	23.47145096	18.16703566	0.27766908	-0.1577501719	-0.1199189081				0	0	0	-682.6874436	0.008712563209			
680.1274436	91	5	4	0.8510655005	0.008657366967		89.84610466	5.607519276	4.546376063				58.08656142	23.62745395	18.28598463	0.2760229425	-0.156610824	-0.1194121185				0	0	0	-680.1274436	0.008657366967			
677.5674436	91	5	4	0.8525091469	0.008608268573		89.5684658	5.792236496	4.639297702				57.81320565	23.78231518	18.40447917	0.2744206495	-0.1554645574	-0.1189560921				0	0	0	-677.5674436	0.008608268573			
675.0074436	91	5	4	0.8539315698	0.008565879113		89.2728305	5.991546487	4.735623013				57.54140006	23.93602322	18.52257672	0.2728645453	-0.1543067714	-0.1185577739				0	0	0	-675.0074436	0.008565879113			
672.4474436	91	5	4	0.8553341945	0.008531002165		88.95628302	6.207935782	4.835781201				57.27109564	24.0885607	18.64034366	0.2713576585	-0.1531315311	-0.1182261274				0	0	0	-672.4474436	0.008531002165			
669.8874436	91	5	4	0.8567185467	0.008504710545		88.61509027	6.444599128	4.940310598				57.00223945	24.23990245	18.75785811	0.2699039315	-0.1519309772	-0.1179729543				0	0	0	-669.8874436	0.008504710545			
667.3274436	91	5	4	0.8580863005	0.008488466497		88.24435096	6.705746008	5.049903027				56.73477336	24.39001262	18.87521402	0.2685085562	-0.1506943787	-0.1178141775				0	0	0	-667.3274436	0.008488466497			
664.7674436	91	5	4	0.8594393489	0.008484318758		87.83742712	6.997098219	5.165474663				56.46863237	24.53884025	18.99252738	0.2671784768	-0.1494065338	-0.117771943				0	0	0	-664.7674436	0.008484318758			
662.2074436	91	5	4	0.8607799176	0.008495244916		87.38496832	7.326745766	5.288285913				56.20374201	24.68631196	19.10994603	0.2659231694	-0.1480449003	-0.1178782691				0	0	0	-662.2074436	0.008495244916			
659.6474436	91	5	4	0.8621107533	0.008525789666		86.87310724	7.70673308	5.420159685				55.94001464	24.83231914	19.22766622	0.2647558743	-0.146574019	-0.1181818553				0	0	0	-659.6474436	0.008525789666			
657.0874436	91	5	4	0.8634354741	0.008583384164		86.27976814	8.156311191	5.563920674				55.67734374	24.97669316	19.3459631	0.2636955925	-0.1449334837	-0.1187621089				0	0	0	-657.0874436	0.008583384164			
654.5274436	91	5	4	0.8647592972	0.008681465447		85.56597697	8.709612179	5.724410847				55.41559515	25.11915072	19.46525412	0.2627700356	-0.1430077199	-0.1197623157				0	0	0	-654.5274436	0.008681465447			
651.9674436	91	5	4	0.8660908958	0.008848822329		84.65015062	9.438412698	5.911436684				55.15459421	25.25914558	19.58626021	0.2620168234	-0.1405296603	-0.1214871631				0	0	0	-651.9674436	0.008848822329			
651.3274436	91	5	4	0.8664232291	0.002231306263		84.36889067	9.666387407	5.964721923				55.08926351	25.29401513	19.61672137	0.06635099507	-0.03541105801	-0.03093993706				0	0	0	-651.3274436	0.002231306263			
651.3174436	91	5	4	0.8664286034	3.580015662E-05		84.36425484	9.670161733	5.965583426				55.08823987	25.29456392	19.61719621	0.002043741361	-0.00109063955	-0.0009531018104				0	0	0	-651.3174436	3.580015662E-05			
651.2974436	91	5	4	0.8667658891		0.002619848899				61.13994175	31.44858405	7.411474208	55.07234367	25.27839897	19.64925736				0.001312581602	0.001366574566	-0.002679156168	0	0	0	-651.2974436		0.002619848899		
651.2774436	91	5	4	0.86679394		0.0002184669092				61.13212372	31.45505801	7.41281827	55.07101974	25.27704908	19.65193119				0.00198530088	0.002025950997	-0.004011251877	0	0	0	-651.2774436		0.0002184669092		
651.2374436	91	5	4	0.8668500496		0.0004371302109				61.11656586	31.46792768	7.415506462	55.06837627	25.27434208	19.65728165				0.003302862927	0.003386175133	-0.00668903806	0	0	0	-651.2374436		0.0004371302109		
651.1574436	91	5	4	0.8669622669		0.0008747059041				61.08574207	31.49337448	7.420883444	55.06310871	25.26889747	19.66799382				0.005923587663	0.006129102197	-0.01205268986	0	0	0	-651.1574436		0.0008747059041		
650.9974436	91	5	4	0.8671866958		0.001751501911				61.02521775	31.54314252	7.431639726	55.05264987	25.25788853	19.6894616				0.01110874456	0.01170333071	-0.02281207527	0	0	0	-650.9974436		0.001751501911		
650.6774436	91	5	4	0.8676354723		0.003510829603				60.90844014	31.63839647	7.453163397	55.03202874	25.23540595	19.7325653				0.0212622851	0.02319225663	-0.04445454173	0	0	0	-650.6774436		0.003510829603		
650.0374436	91	5	4	0.8685322826		0.007049106406				60.69020687	31.81352591	7.496267216	54.9919108	25.18868505	19.81940415				0.04076061432	0.04743655899	-0.08819717331	0	0	0	-650.0374436		0.007049106406		
648.7574436	91	5	4	0.8703181275		0.01416990824				60.30299792	32.11424154	7.582760539	54.91556437	25.08914699	19.99528864				0.07690786845	0.1003666357	-0.1772745041	0	0	0	-648.7574436		0.01416990824		
646.1974436	91	5	4	0.8738475231		0.02850163931				59.67064335	32.57229047	7.757066183	54.77599158	24.86967672	20.3543317				0.1400173197	0.2204622574	-0.3604795771	0	0	0	-646.1974436		0.02850163931		
643.6374436	91	5	4	0.8772803228		0.02860767537				59.14855885	32.9184434	7.93299775	54.64721891	24.6326389	20.72014219				0.1292371983	0.2380203475	-0.3672575458	0	0	0	-643.6374436		0.02860767537		
641.0774436	91	5	4	0.8806106174		0.0286276565				58.70433348	33.18512954	8.110536972	54.52765061	24.38058505	21.09176434				0.1200022988	0.2530872866	-0.3730895854	0	0	0	-641.0774436		0.0286276565		
638.5174436	91	5	4	0.8838361541		0.02858901052				58.31848008	33.39193148	8.289588436	54.41608518	24.11537735	21.46853747				0.1119721108	0.2662866719	-0.3782587827	0	0	0	-638.5174436		0.02858901052		
635.9574436	91	5	4	0.8869568453		0.02850886783				57.97818891	33.55176859	8.4700425	54.31155366	23.83846186	21.84998448				0.1049139871	0.2780355075	-0.3829494946	0	0	0	-635.9574436		0.02850886783		
633.3974436	91	5	4	0.8899738927		0.02839815927				57.67459047	33.67361903	8.651790504	54.21325827	23.55099798	22.23574375				0.0986562527	0.2886212434	-0.3872774961	0	0	0	-633.3974436		0.02839815927		
630.8374436	91	5	4	0.892889281		0.02826417838				57.40130011	33.76396997	8.834729917	54.12053004	23.25394059	22.62552937				0.09306967214	0.2982489964	-0.3913186685	0	0	0	-630.8374436		0.02826417838		
628.2774436	91	5	4	0.8957054659		0.02811191894				57.15358406	33.82765041	9.018765532	54.03279881	22.94809538	23.01910581				0.08805517718	0.3070683573	-0.3951235344	0	0	0	-628.2774436		0.02811191894		
625.7174436	91	5	4	0.8984251751		0.02794485109				56.9278513	33.86833955	9.203809157	53.94957125	22.63415782	23.41627094				0.08353569405	0.3151898994	-0.3987255935	0	0	0	-625.7174436		0.02794485109		
623.1574436	91	5	4	0.901051279		0.02776540536				56.72132863	33.88889251	9.389778857	53.87041448	22.31274126	23.81684426				0.07945056531	0.3226959455	-0.4021465108	0	0	0	-623.1574436		0.02776540536		
620.5974436	91	5	4	0.9035867048		0.02757528862				56.53184439	33.89155749	9.576598123	53.79494367	21.98439788	24.22065845				0.07575162592	0.329647876	-0.4053995019	0	0	0	-620.5974436		0.02757528862		
