T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
867.6558907	90	1	9	0.079672745	0.03956677008	98.7390371	0.1121834894	1.148779411	89.24715944	1.076432285	9.676408279	0.3770381537	-0.03830220919	-0.3387359445	0	0	0	-867.6558907	0.03956677008	-1751.20629687434	
865.0958907	90	1	9	0.1149188496	0.03795781536	98.68681445	0.1166289899	1.196556557	88.87471354	1.114301762	10.0109847	0.3738950704	-0.03801696053	-0.3358781098	0	0	0	-865.0958907	0.03795781536	-1656.05511922729	
862.5358907	90	1	9	0.1474931684	0.0364662147	98.63429304	0.1210906632	1.244616301	88.50534932	1.151891152	10.34275953	0.3708014563	-0.0377357867	-0.3330656696	0	0	0	-862.5358907	0.0364662147	-1784.64389422089	
859.9758907	90	1	9	0.1776860461	0.03508103305	98.5814666	0.1255697038	1.292963695	88.13901742	1.18920456	10.67177802	0.3677573819	-0.03745873356	-0.3302986483	0	0	0	-859.9758907	0.03508103305	-1919.17813028326	
857.4158907	90	1	9	0.2057475997	0.03379156457	98.52832891	0.1300673175	1.341603775	87.7756682	1.226246157	10.99808564	0.3647631562	-0.03718586766	-0.3275772885	0	0	0	-857.4158907	0.03379156457	-2059.061129692	
854.8558907	90	1	9	0.2318944091	0.03258848217	98.47487372	0.1345847211	1.390541554	87.41525193	1.263020155	11.32172792	0.3618188596	-0.03691722969	-0.3249016299	0	0	0	-854.8558907	0.03258848217	-2204.34682532558	
852.2958907	90	1	9	0.2563149266	0.03146362925	98.42109483	0.1391231428	1.439782025	87.05771888	1.29953079	11.64275033	0.3589244571	-0.03665284634	-0.3222716108	0	0	0	-852.2958907	0.03146362925	-2355.09553022346	
849.7358907	90	1	9	0.2791738754	0.03040984147	98.36698601	0.1436838236	1.489330164	86.70301952	1.335782315	11.96119817	0.3560798114	-0.03639273178	-0.3196870796	0	0	0	-849.7358907	0.03040984147	-2511.3684580923	
847.1758907	90	1	9	0.3006158501	0.02942080005	98.31254105	0.1482680177	1.539190935	86.35110449	1.371778986	12.27711652	0.3532846944	-0.03613688906	-0.3171478053	0	0	0	-847.1758907	0.02942080005	-2673.2276118344	
844.6158907	90	1	9	0.3207682836	0.02849091046	98.25775371	0.1528769939	1.589369295	86.00192477	1.407525051	12.59055018	0.3505387984	-0.0358853114	-0.314653487	0	0	0	-844.6158907	0.02849091046	-2842.39269800065	
842.0558907	90	1	9	0.3397444929	0.02761613725	98.20261655	0.1575121455	1.6398713	85.65542561	1.443025405	12.90154898	0.3478417441	-0.03563798309	-0.312203761	0	0	0	-842.0558907	0.02761613725	-3014.3101300728	
839.4958907	90	1	9	0.3576435601	0.02678961168	98.14712582	0.162174554	1.690699629	85.31157142	1.478282924	13.21014566	0.3451870299	-0.03539426016	-0.3097927697	0	0	0	-839.4958907	0.02678961168	-3191.87244880491	
836.9358907	90	1	9	0.374554999	0.02600939585	98.09127394	0.166865649	1.741860409	84.9703079	1.513302462	13.51638964	0.342586754	-0.03515540204	-0.307431352	0	0	0	-836.9358907	0.02600939585	-3377.64103975654	
834.3758907	90	1	9	0.3905584641	0.025271413	98.03505463	0.1715867689	1.793358604	84.63158785	1.548088164	13.82032399	0.3400338247	-0.03492070123	-0.3051131234	0	0	0	-834.3758907	0.025271413	-3568.39627857069	
831.8158907	90	1	9	0.4057253397	0.02457245905	97.97846154	0.1763392721	1.845199184	84.29536465	1.582644132	14.12199121	0.3375276484	-0.0346901148	-0.3028375336	0	0	0	-831.8158907	0.02457245905	-3765.12197754735	
829.2558907	90	1	9	0.4201197814	0.02390964628	97.92148833	0.1811245387	1.897387131	83.96159231	1.616974425	14.42143327	0.3350676279	-0.03446359829	-0.3006040296	0	0	0	-829.2558907	0.02390964628	-3967.89138529209	
826.6958907	90	1	9	0.433799603	0.02328036224	97.86412858	0.185943972	1.949927447	83.63022543	1.651083051	14.71869152	0.3326531317	-0.03424110265	-0.2984120291	0	0	0	-826.6958907	0.02328036224	-4176.77196714121	
824.1358907	90	1	9	0.4468170367	0.02268223816	97.80637585	0.1907989997	2.002825149	83.3012193	1.684973966	15.01380673	0.330283505	-0.03402257539	-0.2962609296	0	0	0	-824.1358907	0.02268223816	-4391.83319810619	
821.5758907	90	1	9	0.4592193872	0.02211312122	97.74822364	0.1956910755	2.056085281	82.97452987	1.71865107	15.30681906	0.3279580742	-0.03380796111	-0.2941501131	0	0	0	-821.5758907	0.02211312122	-4613.14531523596	
819.0158907	90	1	9	0.4710495956	0.02157105051	97.68966541	0.2006216809	2.109712909	82.65011378	1.752118206	15.59776801	0.3256761508	-0.03359720195	-0.2920789489	0	0	0	-819.0158907	0.02157105051	-4840.77972604454	
816.4558907	90	1	9	0.4823467289	0.02105423623	97.63069454	0.2055923263	2.163713129	82.32792837	1.785379155	15.88669247	0.3234370353	-0.03339023795	-0.2900467973	0	0	0	-816.4558907	0.02105423623	-5074.8089770479	
813.8958907	90	1	9	0.493146404	0.02056104144	97.57130438	0.2106045528	2.21809107	82.00793169	1.818437639	16.17363067	0.3212400197	-0.03318700745	-0.2880530123	0	0	0	-813.8958907	0.02056104144	-5315.30663528514	
811.3358907	90	1	9	0.5034811588	0.02008996615	97.51148817	0.215659934	2.272851894	81.69008249	1.851297317	16.45862019	0.3190843912	-0.03298744738	-0.2860969438	0	0	0	-811.3358907	0.02008996615	-5562.34749033667	
808.7758907	90	1	9	0.5133807756	0.01963963334	97.45123912	0.2207600776	2.328000799	81.37434025	1.88396178	16.74169797	0.3169694336	-0.03279149356	-0.2841779401	0	0	0	-808.7758907	0.01963963334	-5816.00781821725	
806.2158907	90	1	9	0.5228725654	0.0192087767	97.39055035	0.2259066274	2.383543027	81.06066515	1.916434559	17.02290029	0.3148944307	-0.03259908093	-0.2822953498	0	0	0	-806.2158907	0.0192087767	-6076.3653889234	
803.6558907	90	1	9	0.5319816172	0.01879622976	97.32941488	0.231101265	2.439483859	80.7490181	1.948719117	17.30226279	0.3128586672	-0.03241014377	-0.2804485235	0	0	0	-803.6558907	0.01879622976	-6343.49925809468	
801.0958907	90	1	9	0.5407310187	0.01840091628	97.26782566	0.2363457115	2.495828624	80.4393607	1.98081885	17.57982045	0.3108614312	-0.03222461592	-0.2786368153	0	0	0	-801.0958907	0.01840091628	-6617.49032232507	
798.5358907	90	1	9	0.5491420505	0.01802184178	97.20577557	0.24164173	2.5525827	80.13165528	2.01273709	17.85560763	0.3089020151	-0.03204243093	-0.2768595842	0	0	0	-798.5358907	0.01802184178	-6898.42143823937	
795.9758907	90	1	9	0.5572343585	0.01765808596	97.14325736	0.2469911274	2.609751515	79.82586484	2.044477102	18.12965805	0.3069797174	-0.03186352219	-0.2751161952	0	0	0	-795.9758907	0.01765808596	-7186.37695922732	
793.4158907	90	1	9	0.5650261074	0.01730879593	97.08026369	0.2523957566	2.667340553	79.52195311	2.076042083	18.40200481	0.3050938435	-0.0316878231	-0.2734060205	0	0	0	-793.4158907	0.01730879593	-7481.44381793303	
790.8558907	90	1	9	0.5725341168	0.01697318027	97.01678713	0.2578575187	2.725355354	79.21988447	2.107435165	18.67268036	0.303243707	-0.03151526716	-0.2717284398	0	0	0	-790.8558907	0.01697318027	-7783.71087941583	
788.2958907	90	1	9	0.5797739825	0.01665050355	96.95282012	0.2633783652	2.783801519	78.919624	2.138659414	18.94171659	0.30142863	-0.03134578805	-0.270082842	0	0	0	-788.2958907	0.01665050355	-8093.26932982949	
785.7358907	90	1	9	0.586760186	0.01634008158	96.88835499	0.2689603007	2.84268471	78.62113742	2.16971783	19.20914475	0.2996479447	-0.03117931977	-0.2684686249	0	0	0	-785.7358907	0.01634008158	-8410.21323808444	
783.1758907	90	1	9	0.5935061908	0.01604127703	96.82338396	0.2746053852	2.902010656	78.32439113	2.200613347	19.47499553	0.2979009931	-0.03101579661	-0.2668851965	0	0	0	-783.1758907	0.01604127703	-8734.63913483266	
780.6158907	90	1	9	0.6000245309	0.01575349554	96.75789911	0.2803157368	2.961785157	78.02935216	2.231348834	19.739299	0.2961871282	-0.0308551533	-0.2653319749	0	0	0	-780.6158907	0.01575349554	-9066.6466884739	
778.0558907	90	1	9	0.6063268883	0.0154761822	96.69189238	0.2860935343	3.022014081	77.73598819	2.261927097	20.00208471	0.294505714	-0.03069732501	-0.263808389	0	0	0	-778.0558907	0.0154761822	-9406.33895919456	
775.4958907	90	1	9	0.6124241647	0.01520881838	96.62535561	0.2919410204	3.082703372	77.44426751	2.292350875	20.26338161	0.2928561261	-0.0305422474	-0.2623138787	0	0	0	-775.4958907	0.01520881838	-9753.82182370955	
772.9358907	90	1	9	0.6183265446	0.01495091881	96.55828044	0.2978605041	3.143859053	77.15415902	2.322622846	20.52321813	0.291237752	-0.03038985664	-0.2608478953	0	0	0	-772.9358907	0.01495091881	-10109.205163334	
770.3758907	90	1	9	0.6240435536	0.01470202903	96.49065841	0.3038543642	3.205487226	76.86563222	2.352745623	20.78162216	0.2896499909	-0.03024008941	-0.2594099015	0	0	0	-770.3758907	0.01470202903	-10472.6029643114	
767.8158907	90	1	9	0.6295841102	0.01446172298	96.42248087	0.3099250525	3.267594079	76.5786572	2.382721758	21.03862104	0.2880922545	-0.03009288297	-0.2579993715	0	0	0	-767.8158907	0.01446172298	-10844.1328744324	
765.2558907	90	1	9	0.6349565735	0.01422960086	96.35373902	0.3160750969	3.330185886	76.29320462	2.41255374	21.29424164	0.2865639665	-0.0299481751	-0.2566157914	0	0	0	-765.2558907	0.01422960086	-11223.91748338	
762.6958907	90	1	9	0.6401687862	0.01400528718	96.28442388	0.3223071053	3.393269011	76.0092457	2.442243998	21.5485103	0.2850645632	-0.02980590414	-0.2552586591	0	0	0	-762.6958907	0.01400528718	-11612.0841129042	
760.1358907	90	1	9	0.6452281136	0.01378842896	96.21452632	0.3286237692	3.456849914	75.72675223	2.471794897	21.80145287	0.2835934931	-0.02966600896	-0.2539274841	0	0	0	-760.1358907	0.01378842896	-12008.7649643567	
757.5758907	90	1	9	0.6501414792	0.0135786941	96.14403698	0.3350278672	3.520935151	75.4456965	2.501208745	22.05309475	0.2821502172	-0.02952842897	-0.2526217882	0	0	0	-757.5758907	0.0135786941	-12414.0978022848	
755.0158907	90	1	9	0.6549153975	0.01337576989	96.07294635	0.3415222697	3.585531379	75.16605136	2.530487788	22.30346085	0.2807342086	-0.0293931041	-0.2513411045	0	0	0	-755.0158907	0.01337576989	-12828.2265112484	
752.4558907	90	1	9	0.6595560035	0.01317936165	96.0012447	0.3481099425	3.650645361	74.88779015	2.559634213	22.55257563	0.279344953	-0.02925997474	-0.2500849783	0	0	0	-752.4558907	0.01317936165	-13251.3012120666	
749.8958907	90	1	9	0.6640690799	0.01298919147	95.92892208	0.3547939519	3.716283968	74.61088673	2.58865015	22.80046312	0.2779819481	-0.0291289818	-0.2488529663	0	0	0	-749.8958907	0.01298919147	-13683.4788660446	
747.3358907	90	1	9	0.6684600817	0.01280499707	95.85596835	0.3615774689	3.782454182	74.33531542	2.617537667	23.04714691	0.2766447037	-0.02900006657	-0.2476446371	0	0	0	-747.3358907	0.01280499707	-14124.922604892	
744.7758907	90	1	9	0.6727341598	0.01262653071	95.78237312	0.3684637742	3.849163104	74.06105104	2.646298778	23.29265018	0.2753327416	-0.02887317079	-0.2464595708	0	0	0	-744.7758907	0.01262653071	-14575.8044232254	
742.2158907	90	1	9	0.6768961809	0.01245355828	95.70812578	0.3754562638	3.916417953	73.78806888	2.674935436	23.53699569	0.2740455954	-0.02874823655	-0.2452973588	0	0	0	-742.2158907	0.01245355828	-15036.3055325663	
739.6558907	90	1	9	0.6809507474	0.01228585837	95.63321547	0.3825584539	3.984226076	73.51634465	2.703449538	23.78020581	0.2727828105	-0.02862520628	-0.2441576042	0	0	0	-739.6558907	0.01228585837	-15506.613981353	
737.0958907	90	1	9	0.6849022152	0.01212322143	95.55763107	0.3897739868	4.052594946	73.24585454	2.731842923	24.02230254	0.2715439438	-0.02850402268	-0.2430399211	0	0	0	-737.0958907	0.01212322143	-15986.9274617534	
734.5358907	90	1	9	0.6887547094	0.01196544903	95.48136119	0.3971066371	4.121532173	72.97657515	2.760117376	24.26330748	0.2703285635	-0.02838462874	-0.2419439348	0	0	0	-734.5358907	0.01196544903	-16477.4559981169	
731.9758907	90	1	9	0.6925121398	0.01181235318	95.40439418	0.4045603182	4.191045505	72.70848349	2.788274621	24.50324189	0.2691362492	-0.02826696758	-0.2408692816	0	0	0	-731.9758907	0.01181235318	-16978.4197242676	
729.4158907	90	1	9	0.6961782148	0.01166375564	95.32671808	0.4121390884	4.261142832	72.44155701	2.81631633	24.74212666	0.2679665912	-0.02815098252	-0.2398156087	0	0	0	-729.4158907	0.01166375564	-17490.0490994238	
726.8558907	90	1	9	0.699756454	0.01151948733	95.24832065	0.4198471586	4.331832196	72.17577351	2.844244115	24.97998237	0.2668191912	-0.02803661694	-0.2387825742	0	0	0	-726.8558907	0.01151948733	-18012.5881029383	
724.2958907	90	1	9	0.7032502001	0.01137938778	95.16918931	0.4276888994	4.403121791	71.91111123	2.872059533	25.21682923	0.2656936611	-0.02792381425	-0.2377698468	0	0	0	-724.2958907	0.01137938778	-18546.296592467	
721.7358907	90	1	9	0.70666263	0.01124330464	95.08931118	0.4356688492	4.475019974	71.64754875	2.899764086	25.45268717	0.2645896235	-0.02781251784	-0.2367771056	0	0	0	-721.7358907	0.01124330464	-19091.4467412518	
719.1758907	90	1	9	0.7099967651	0.01111109314	95.00867301	0.4437917224	4.547535264	71.38506502	2.927359217	25.68757577	0.2635067114	-0.027702671	-0.2358040404	0	0	0	-719.1758907	0.01111109314	-19648.3264266658	
716.6158907	90	1	9	0.7132554803	0.0109826157	94.92726122	0.4520624183	4.620676357	71.12363935	2.954846314	25.92151434	0.2624445679	-0.02759421687	-0.234850351	0	0	0	-716.6158907	0.0109826157	-20217.242270934	
714.0558907	90	1	9	0.7164415132	0.01085774149	94.84506184	0.4604860303	4.694452125	70.8632514	2.982226708	26.15452189	0.261402846	-0.02748709833	-0.2339157477	0	0	0	-714.0558907	0.01085774149	-20798.5177868425	
711.4958907	90	1	9	0.7195574722	0.01073634605	94.76206052	0.4690678562	4.768871625	70.60388117	3.009501672	26.38661716	0.2603812087	-0.02738125798	-0.2329999507	0	0	0	-711.4958907	0.01073634605	-21392.4991775652	
708.9358907	90	1	9	0.7226058438	0.01061831096	94.67824249	0.477813408	4.843944107	70.34550897	3.036672422	26.61781861	0.2593793284	-0.02727663802	-0.2321026904	0	0	0	-708.9358907	0.01061831096	-21999.5513967116	
706.3758907	90	1	9	0.725589	0.01050352345	94.59359255	0.4867284234	4.919679022	70.08811543	3.063740115	26.84814445	0.2583968871	-0.02717318018	-0.2312237069	0	0	0	-706.3758907	0.01050352345	-22620.0644867977	
703.8158907	90	1	9	0.7285092045	0.01039187616	94.50809509	0.4958188775	4.996086028	69.8316815	3.090705852	27.07761265	0.2574335761	-0.02707082563	-0.2303627505	0	0	0	-703.8158907	0.01039187616	-23254.5778739822	
701.2558907	90	1	9	0.7313686197	0.0102832679	94.42173401	0.505090995	5.073174999	69.57618843	3.117570668	27.3062409	0.2564890958	-0.0269695149	-0.2295195809	0	0	0	-701.2558907	0.0102832679	-23903.2730893444	
698.6958907	90	1	9	0.7341693109	0.01017759893	94.3344927	0.5145512644	5.150956032	69.32161773	3.144335547	27.53404672	0.2555631556	-0.02686918775	-0.2286939679	0	0	0	-698.6958907	0.01017759893	-24566.6516301792	
696.1358907	90	1	9	0.7369132529	0.01007477752	94.24635409	0.5242064513	5.229439461	69.06795123	3.171001408	27.76104736	0.2546554738	-0.02676978313	-0.2278856907	0	0	0	-696.1358907	0.01007477752	-25245.4462542325	
693.5758907	90	1	9	0.7396023347	0.009974715055	94.15730053	0.5340636133	5.30863586	68.81517101	3.197569109	27.98725988	0.253765777	-0.02667123901	-0.227094538	0	0	0	-693.5758907	0.009974715055	-25940.0802408524	
691.0158907	90	1	9	0.7422383642	0.009877327123	94.06731383	0.5441301164	5.388556056	68.56326022	3.224039251	28.21270052	0.2528938013	-0.02657349235	-0.226320309	0	0	0	-691.0158907	0.009877327123	-26651.0054049241	
688.4558907	90	1	9	0.7448230719	0.009782532265	93.9763752	0.5544136524	5.469211143	68.31219982	3.250412961	28.43738722	0.2520400486	-0.02647655762	-0.225563491	0	0	0	-688.4558907	0.009782532265	-27379.3229707077	
685.8958907	90	1	9	0.7473581169	0.00969025684	93.88446526	0.564922254	5.550612486	68.0619735	3.276690696	28.66133581	0.2512027256	-0.02638020868	-0.224822517	0	0	0	-685.8958907	0.00969025684	-28132.5298207821	
683.3358907	90	1	9	0.7498451043	0.009600468603	93.79156351	0.5756643629	5.632772132	67.81256361	3.302873068	28.88456333	0.2503823806	-0.02628446027	-0.2240979203	0	0	0	-683.3358907	0.009600468603	-28883.5545572912	
680.7758907	90	1	9	0.7522855183	0.009512935964	93.69765052	0.5866486148	5.715700866	67.56395569	3.328960509	29.10708381	0.2495780184	-0.02618916313	-0.2233888553	0	0	0	-680.7758907	0.009512935964	-29666.0371082146	
678.2158907	90	1	9	0.7546808527	0.0094278134	93.60270353	0.5978843519	5.799412117	67.31613103	3.354953647	29.32891532	0.248791698	-0.02609448744	-0.2226972105	0	0	0	-678.2158907	0.0094278134	-30481.2161849923	
675.6558907	90	1	9	0.7570325034	0.009344905305	93.50670078	0.609381132	5.88391809	67.06907416	3.380852791	29.55007305	0.2480209222	-0.02600012097	-0.2220208013	0	0	0	-675.6558907	0.009344905305	-31300.6190235032	
673.0958907	90	1	9	0.7593418183	0.009264180129	93.40961926	0.6211490229	5.969231718	66.82276903	3.406658253	29.77057272	0.2472662453	-0.02590606927	-0.2213601761	0	0	0	-673.0958907	0.009264180129	-32146.9573264144	
670.5358907	90	1	9	0.7616100926	0.009185580053	93.31143513	0.6331985736	6.055366294	66.57719981	3.432370273	29.99042992	0.2465274675	-0.02581225571	-0.2207152118	0	0	0	-670.5358907	0.009185580053	-33016.2875347186	
667.9758907	90	1	9	0.763838571	0.009109049923	93.21212367	0.645540843	6.142335483	66.33235086	3.457989007	30.20966013	0.2458043958	-0.02571860113	-0.2200857947	0	0	0	-667.9758907	0.009109049923	-33909.7566748016	
665.4158907	90	1	9	0.7660284506	0.00903453718	93.11165922	0.6581874306	6.230153345	66.08820671	3.483514533	30.42827875	0.2450968452	-0.02562502365	-0.2194718215	0	0	0	-665.4158907	0.00903453718	-34828.6202504326	
662.8558907	90	1	9	0.7681808833	0.008961991759	93.01001514	0.6711505098	6.318834348	65.84475209	3.508946843	30.64630107	0.2444046378	-0.0255314385	-0.2188731993	0	0	0	-662.8558907	0.008961991759	-35774.2467053941	
660.2958907	90	1	9	0.7702969778	0.008891365996	92.90716374	0.6844428642	6.408393395	65.60197188	3.534285844	30.86374228	0.2437276036	-0.02543775773	-0.2182898459	0	0	0	-660.2958907	0.008891365996	-36748.1293581904	
657.7358907	90	1	9	0.7723778015	0.008822614538	92.80307623	0.698077925	6.498845841	65.35985112	3.559531347	31.08061753	0.2430655798	-0.02534388998	-0.2177216898	0	0	0	-657.7358907	0.008822614538	-37751.902479967	
655.1758907	90	1	9	0.7744243832	0.008755694269	92.69772267	0.7120698135	6.59020752	65.11837502	3.584683074	31.2969419	0.2424184109	-0.02524974014	-0.2171686708	0	0	0	-655.1758907	0.008755694269	-38787.3581688325	
652.6158907	90	1	9	0.7764377143	0.008690564234	92.59107185	0.7264333849	6.682494766	64.87752894	3.609740644	31.51273042	0.2417859492	-0.02515520911	-0.2166307401	0	0	0	-652.6158907	0.008690564234	-39856.4651182179	
650.0558907	90	1	9	0.7784187508	0.008627185575	92.48309128	0.7411842764	6.775724441	64.63729835	3.634703575	31.72799807	0.2411680541	-0.02506019341	-0.2161078607	0	0	0	-650.0558907	0.008627185575	-40961.3928260545	
647.4958907	90	1	9	0.7803684151	0.008565521474	92.37374707	0.7563389597	6.869913966	64.39766889	3.659571277	31.94275983	0.2405645926	-0.02496458486	-0.2156000077	0	0	0	-647.4958907	0.008565521474	-42104.5350883427	
644.9358907	90	1	9	0.7822875974	0.008505537094	92.26300385	0.7719147964	6.965081349	64.1586263	3.684343047	32.15703065	0.2399754391	-0.02486827015	-0.215107169	0	0	0	-644.9358907	0.008505537094	-43288.5402706393	
642.3758907	90	1	9	0.7841771575	0.008447199535	92.15082468	0.7879300993	7.061245218	63.92015646	3.709018062	32.37082548	0.2394004757	-0.02477113045	-0.2146293453	0	0	0	-642.3758907	0.008447199535	-44516.3480032024	
639.8158907	90	1	9	0.786037926	0.008390477793	92.03717094	0.8044041978	7.158424858	63.68224532	3.733595379	32.5841593	0.238839592	-0.02467304094	-0.214166551	0	0	0	-639.8158907	0.008390477793	-45791.2290700351	
637.2558907	90	1	9	0.7878707055	0.008335342725	91.92200224	0.8213575093	7.256640249	63.44487898	3.75807392	32.7970471	0.2382926852	-0.02457387032	-0.2137188149	0	0	0	-637.2558907	0.008335342725	-47116.8309151347	
634.6958907	90	1	9	0.7896762724	0.008281767015	91.80527628	0.8388116167	7.355912103	63.2080436	3.782452471	33.00950393	0.2377596605	-0.02447348024	-0.2132861803	0	0	0	-634.6958907	0.008281767015	-48497.2373522053	
632.1358907	90	1	9	0.7914553779	0.008229725159	91.68694873	0.8567893527	7.456261916	62.97172544	3.806729672	33.22154489	0.237240431	-0.0243717247	-0.2128687063	0	0	0	-632.1358907	0.008229725159	-49937.0331443539	
629.5758907	90	1	9	0.7932087489	0.00817919344	91.5669731	0.8753148915	7.55771201	62.73591084	3.83090401	33.43318515	0.2367349177	-0.02426844943	-0.2124664682	0	0	0	-629.5758907	0.00817919344	-51441.3819258062	
627.0158907	90	1	9	0.7949370896	0.008130149922	91.44530057	0.8944138485	7.660285586	62.50058621	3.854973809	33.64443998	0.23624305	-0.02416349117	-0.2120795588	0	0	0	-627.0158907	0.008130149922	-53016.1234516576	
624.4558907	90	1	9	0.7966410823	0.008082574445	91.32187983	0.9141133898	7.764006783	62.26573802	3.878937222	33.85532475	0.2357647658	-0.02405667686	-0.211708089	0	0	0	-624.4558907	0.008082574445	-54667.8851016226	
621.8958907	90	1	9	0.7983213885	0.008036448628	91.19665692	0.934442351	7.868900734	62.0313528	3.902792216	34.06585499	0.235300015	-0.02394782314	-0.2113521919	0	0	0	-621.8958907	0.008036448628	-56404.2198902445	
619.3358907	90	1	9	0.79997865	0.00799175588	91.06957499	0.9554313684	7.974993638	61.7974171	3.926536567	34.27604634	0.2348487461	-0.02383673399	-0.2110120121	0	0	0	-619.3358907	0.00799175588	-58233.771089558	
616.7758907	90	1	9	0.8016134896	0.007948481415	90.94057415	0.9771130218	8.082312829	61.56391753	3.950167842	34.48591463	0.2344109273	-0.02372320186	-0.2106877255	0	0	0	-616.7758907	0.007948481415	-60166.4805053381	
614.2158907	90	1	9	0.8032265122	0.007906612285	90.80959115	0.9995219917	8.190886856	61.33084072	3.973683386	34.6954759	0.2339865332	-0.02360700503	-0.2103795282	0	0	0	-614.2158907	0.007906612285	-62213.8365500097	
611.6558907	90	1	9	0.8048183059	0.007866137408	90.6765592	1.022695233	8.300745568	61.09817331	3.997080312	34.90474638	0.2335755479	-0.02348790667	-0.2100876412	0	0	0	-611.6558907	0.007866137408	-64389.1793859151	
609.0958907	90	1	9	0.8063894422	0.00782704761	90.54140763	1.046672164	8.411920208	60.86590195	4.020355476	35.11374257	0.2331779661	-0.02336565351	-0.2098123125	0	0	0	-609.0958907	0.00782704761	-66708.125591834	
606.5358907	90	1	9	0.8079404776	0.007789335713	90.4040616	1.07149488	8.524443519	60.6340133	4.043505469	35.32248124	0.2327937933	-0.02323997417	-0.2095538191	0	0	0	-606.5358907	0.007789335713	-69189.0201823672	
603.9758907	90	1	9	0.8094719538	0.007752996552	90.26444177	1.097208382	8.638349851	60.40249396	4.066526587	35.53097945	0.2324230464	-0.02311057745	-0.2093124689	0	0	0	-603.9758907	0.007752996552	-71853.5708975937	
601.4158907	90	1	9	0.810984399	0.007718027087	90.12246387	1.123860838	8.753675292	60.17133054	4.089414817	35.73925464	0.2320657542	-0.02297715038	-0.2090886039	0	0	0	-601.4158907	0.007718027087	-74727.697227686	
598.8558907	90	1	9	0.8124783282	0.007684426494	89.97803833	1.151503869	8.870457801	59.94050961	4.112165811	35.94732458	0.2317219584	-0.02283935596	-0.2088826024	0	0	0	-598.8558907	0.007684426494	-77842.5594331508	
596.2958907	90	1	9	0.8139542442	0.007652196271	89.83106977	1.180192867	8.988737358	59.71001765	4.134774857	36.1552075	0.2313917137	-0.0226968308	-0.2086948829	0	0	0	-596.2958907	0.007652196271	-81236.3706170013	
