T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
841.4331956	83	9	8	0.1418766686	0.02673249515		97.65593667	1.157645916	1.186417417				80.68864293	10.23544952	9.075907549	0.4553418933	-0.243616438	-0.2117254554				0	0	0	-841.4331956	0.02673249515			
838.8731956	83	9	8	0.1654053015	0.02589618856		97.5837795	1.192178602	1.224041895				80.239492	10.47586152	9.284646482	0.4508975542	-0.2413473238	-0.2095502304				0	0	0	-838.8731956	0.02589618856			
836.3131956	83	9	8	0.1876201162	0.02510560439		97.5110564	1.226950791	1.261992808				79.79471249	10.71404064	9.491246876	0.4465091737	-0.2391057763	-0.2074033974				0	0	0	-836.3131956	0.02510560439			
833.7531956	83	9	8	0.2086270816	0.02435726463		97.43774878	1.261974535	1.300276681				79.35424787	10.9500148	9.69573733	0.4421775281	-0.2368922529	-0.2052852751				0	0	0	-833.7531956	0.02435726463			
831.1931956	83	9	8	0.2285212208	0.02364803492		97.36383755	1.297262293	1.33890016				78.91804104	11.18381227	9.898146688	0.4379032332	-0.2347071232	-0.20319611				0	0	0	-831.1931956	0.02364803492			
828.6331956	83	9	8	0.2473879789	0.02297508294		97.28930304	1.33282694	1.377870017				78.48603439	11.41546164	10.09850397	0.4336867578	-0.2325506758	-0.2011360819				0	0	0	-828.6331956	0.02297508294			
826.0731956	83	9	8	0.2653043916	0.0223358428		97.21412504	1.368681803	1.417193159				78.05816999	11.64499168	10.29683833	0.4295284264	-0.2304231204	-0.199105306				0	0	0	-826.0731956	0.0223358428			
823.5131956	83	9	8	0.2823400875	0.02172798431		97.13828268	1.404840676	1.456876641				77.63438971	11.87243132	10.49317897	0.4254284672	-0.2283246128	-0.1971038544				0	0	0	-823.5131956	0.02172798431			
820.9531956	83	9	8	0.2985581505	0.02114938646		97.06175448	1.44131785	1.49692767				77.21463532	12.09780958	10.68755509	0.4213869751	-0.2262552354	-0.1951317397				0	0	0	-820.9531956	0.02114938646			
818.3931956	83	9	8	0.3140158661	0.02059811444		96.98451824	1.478128144	1.537353621				76.79884859	12.3211555	10.87999591	0.4174039278	-0.2242150058	-0.193188922				0	0	0	-818.3931956	0.02059811444			
815.8331956	83	9	8	0.3287653669	0.02007239964		96.90655103	1.515286933	1.57816204				76.38697139	12.54249809	11.07053052	0.4134792364	-0.2222039039	-0.1912753326				0	0	0	-815.8331956	0.02007239964			
813.2731956	83	9	8	0.3428541957	0.0195706222		96.82782915	1.552810183	1.619360663				75.97894577	12.76186629	11.25918794	0.409612718	-0.2202218567	-0.1893908613				0	0	0	-813.2731956	0.0195706222			
810.7131956	83	9	8	0.3563257951	0.01909129569		96.74832809	1.590714486	1.660957421				75.57471405	12.97928893	11.44599702	0.4058041139	-0.2182687487	-0.1875353652				0	0	0	-810.7131956	0.01909129569			
808.1531956	83	9	8	0.3692199375	0.01863305375		96.66802245	1.6290171	1.702960455				75.17421885	13.19479468	11.63098646	0.4020530972	-0.2163444254	-0.1857086718				0	0	0	-808.1531956	0.01863305375			
805.5931956	83	9	8	0.3815734318	0.01819511605		96.58688404	1.667736868	1.74537909				74.77739699	13.40841509	11.81418791	0.3983592775	-0.2144486958	-0.1839105817				0	0	0	-805.5931956	0.01819511605			
803.0331956	83	9	8	0.393419241	0.01777504887		96.50488933	1.706890671	1.788220002				74.38420489	13.62017171	11.9956234	0.3947157797	-0.2125778697	-0.18213791				0	0	0	-803.0331956	0.01777504887			
800.4731956	83	9	8	0.4047884256	0.01737288436		96.42200803	1.746498977	1.831492995				73.99457976	13.83009617	12.17532407	0.3911352816	-0.2107387923	-0.1803964893				0	0	0	-800.4731956	0.01737288436			
797.9131956	83	9	8	0.4157094235	0.01698732459		96.33821066	1.786582159	1.875207182				73.60846606	14.03821624	12.3533177	0.3876105125	-0.2089275613	-0.1786829512				0	0	0	-797.9131956	0.01698732459			
795.3531956	83	9	8	0.4262084893	0.01661744946		96.25346656	1.827161495	1.919371947				73.22580884	14.24455936	12.52963179	0.3841408871	-0.2071438708	-0.1769970163				0	0	0	-795.3531956	0.01661744946			
792.7931956	83	9	8	0.4363099005	0.01626240732		96.16774379	1.868259234	1.963996975				72.84655376	14.44915266	12.70429358	0.3807258123	-0.2053874076	-0.1753384046				0	0	0	-792.7931956	0.01626240732			
790.2331956	83	9	8	0.4460361378	0.015921407		96.08100908	1.909898662	2.009092261				72.47064708	14.65202293	12.87732999	0.3773646613	-0.2036578376	-0.1737068237				0	0	0	-790.2331956	0.015921407			
787.6731956	83	9	8	0.4554080484	0.01559371288		95.99322769	1.952104172	2.054668134				72.09803571	14.85319663	13.04876766	0.3740567841	-0.2019548107	-0.1721019734				0	0	0	-787.6731956	0.01559371288			
785.1131956	83	9	8	0.4644449898	0.01527864021		95.90436338	1.994901342	2.100735275				71.72866725	15.05269983	13.21863292	0.3708015109	-0.2002779631	-0.1705235478				0	0	0	-785.1131956	0.01527864021			
782.5531956	83	9	8	0.4731649605	0.01497555095		95.81437825	2.038317018	2.147304736				71.36248997	15.25055825	13.38695177	0.3675981563	-0.1986269189	-0.1689712374				0	0	0	-782.5531956	0.01497555095			
779.9931956	83	9	8	0.4815847166	0.01468384997		95.72323262	2.082379407	2.194387971				70.99945283	15.44679722	13.55374995	0.3644460222	-0.1970012917	-0.1674447305				0	0	0	-779.9931956	0.01468384997			
777.4331956	83	9	8	0.4897198763	0.01440298167		95.63088497	2.127118176	2.241996852				70.63950551	15.64144166	13.71905282	0.3613444006	-0.1954006858	-0.1659437148				0	0	0	-777.4331956	0.01440298167			
774.8731956	83	9	8	0.497585015	0.01413242688		95.53729174	2.172564558	2.290143701				70.2825984	15.8345161	13.8828855	0.3582925768	-0.1938246977	-0.1644678791				0	0	0	-774.8731956	0.01413242688			
772.3131956	83	9	8	0.5051937506	0.01387170008		95.44240721	2.218751473	2.33884132				69.92868258	16.02604467	14.04527275	0.3552898319	-0.1922729172	-0.1630169147				0	0	0	-772.3131956	0.01387170008			
769.7531956	83	9	8	0.5125588204	0.01362034693		95.34618333	2.265713654	2.388103018				69.5777099	16.21605106	14.20623905	0.3523354448	-0.190744928	-0.1615905168				0	0	0	-769.7531956	0.01362034693			
767.1931956	83	9	8	0.5196921517	0.01337794193		95.24856956	2.313487792	2.437942648				69.22963288	16.40455855	14.36580857	0.3494286944	-0.1892403089	-0.1601883855				0	0	0	-767.1931956	0.01337794193			
764.6331956	83	9	8	0.5266049247	0.01314408639		95.14951267	2.362112687	2.488374644				68.88440478	16.59159002	14.5240052	0.3465688621	-0.1877586346	-0.1588102275				0	0	0	-764.6331956	0.01314408639			
762.0731956	83	9	8	0.5333076305	0.01291840656		95.04895652	2.411629419	2.539414059				68.54197957	16.77716789	14.68085254	0.3437552329	-0.1862994757	-0.1574557573				0	0	0	-762.0731956	0.01291840656			
759.5131956	83	9	8	0.5398101238	0.01270055189		94.94684185	2.462081537	2.591076613				68.20231193	16.96131416	14.83637391	0.3409870977	-0.1848623997	-0.156124698				0	0	0	-759.5131956	0.01270055189			
756.9531956	83	9	8	0.5461216702	0.01249019351		94.843106	2.513515264	2.643378736				67.86535724	17.1440504	14.99059236	0.3382637543	-0.1834469712	-0.1548167831				0	0	0	-756.9531956	0.01249019351			
754.3931956	83	9	8	0.5522509907	0.0122870228		94.73768265	2.565979725	2.696337623				67.53107155	17.32539774	15.14353071	0.3355845095	-0.1820527522	-0.1535317574				0	0	0	-754.3931956	0.0122870228			
751.8331956	83	9	8	0.5582063008	0.01209075017		94.63050151	2.619527199	2.749971292				67.19941161	17.50537688	15.29521151	0.3329486801	-0.1806793019	-0.1522693782				0	0	0	-751.8331956	0.01209075017			
749.2731956	83	9	8	0.5639953479	0.01190110381		94.52148796	2.6742134	2.804298644				66.87033486	17.68400806	15.44565708	0.3303555941	-0.1793261773	-0.1510294168				0	0	0	-749.2731956	0.01190110381			
746.7131956	83	9	8	0.5696254443	0.01171782876		94.41056267	2.730097788	2.859339538				66.54379934	17.86131109	15.59488957	0.3278045924	-0.1779929324	-0.14981166				0	0	0	-746.7131956	0.01171782876			
744.1531956	83	9	8	0.5751034983	0.01154068585		94.29764122	2.787243916	2.915114862				66.2197638	18.03730533	15.74293088	0.3252950296	-0.1766791185	-0.1486159111				0	0	0	-744.1531956	0.01154068585			
741.5931956	83	9	8	0.5804360424	0.01136945095		94.18263356	2.845719816	2.971646621				65.89818756	18.21200968	15.88980276	0.3228262754	-0.1753842836	-0.1474419918				0	0	0	-741.5931956	0.01136945095			
739.0331956	83	9	8	0.5856292594	0.01120391413		94.06544353	2.905598439	3.028958034				65.57903058	18.38544261	16.03552681	0.3203977157	-0.1741079718	-0.1462897438				0	0	0	-739.0331956	0.01120391413			
736.4731956	83	9	8	0.5906890066	0.01104387907		93.94596823	2.966958137	3.087073632				65.26225343	18.5576221	16.18012447	0.3180087538	-0.1728497231	-0.1451590307				0	0	0	-736.4731956	0.01104387907			
733.9131956	83	9	8	0.595620838	0.01088916239		93.8240974	3.029883216	3.146019383				64.94781722	18.72856569	16.32361709	0.3156588116	-0.1716090719	-0.1440497397				0	0	0	-733.9131956	0.01088916239			
731.3531956	83	9	8	0.6004300248	0.0107395932		93.69971262	3.094464557	3.20582282				64.63568364	18.89829044	16.46602592	0.3133473309	-0.1703855466	-0.1429617843				0	0	0	-731.3531956	0.0107395932			
728.7931956	83	9	8	0.6051215746	0.01059501263		93.57268649	3.160800319	3.26651319				64.32581492	19.06681294	16.60737215	0.3110737748	-0.169178668	-0.1418951069				0	0	0	-728.7931956	0.01059501263			
726.2331956	83	9	8	0.6097002493	0.01045527352		93.44288164	3.228996744	3.328121617				64.01817377	19.23414928	16.74767695	0.3088376289	-0.167987948	-0.1408496809				0	0	0	-726.2331956	0.01045527352			
723.6731956	83	9	8	0.6141705812	0.01032024011		93.31014964	3.299169067	3.390681294				63.71272342	19.40031507	16.88696151	0.3066384029	-0.1668128878	-0.1398255151				0	0	0	-723.6731956	0.01032024011			
721.1131956	83	9	8	0.6185368889	0.01018978788		93.17432973	3.371442567	3.454227698				63.40942756	19.5653254	17.02524704	0.3044756317	-0.1656529744	-0.1388226573				0	0	0	-721.1131956	0.01018978788			
718.5531956	83	9	8	0.6228032914	0.01006380343		93.0352474	3.445953767	3.518798828				63.1082503	19.72919483	17.16255487	0.3023488803	-0.1645076844	-0.1378411959				0	0	0	-718.5531956	0.01006380343			
715.9931956	83	9	8	0.6269737218	0.009942184543		92.89271268	3.522851833	3.584435488				62.80915617	19.8919374	17.29890643	0.3002577412	-0.1633764717	-0.1368812696				0	0	0	-715.9931956	0.009942184543			
713.4331956	83	9	8	0.6310519402	0.009824840215		92.74651822	3.60230018	3.651181604				62.51211005	20.05356656	17.43432338	0.2982018401	-0.1622587699	-0.1359430702				0	0	0	-713.4331956	0.009824840215			
710.8731956	83	9	8	0.6350415456	0.009711690947		92.59643704	3.68447836	3.719084596				62.2170772	20.21409519	17.56882761	0.2961808378	-0.1611539876	-0.1350268502				0	0	0	-710.8731956	0.009711690947			
708.3131956	83	9	8	0.6389459876	0.009602669087		92.44221994	3.769584259	3.788195804				61.92402314	20.37353554	17.70244133	0.2941944334	-0.1600615025	-0.1341329309				0	0	0	-708.3131956	0.009602669087			
705.7531956	83	9	8	0.6427685772	0.00949771937		92.28359231	3.857836699	3.858570989				61.63291366	20.5318992	17.83518715	0.2922423682	-0.1589806563	-0.133261712				0	0	0	-705.7531956	0.00949771937			
703.1931956	83	9	8	0.6465124977	0.009396799639		92.12025058	3.949478507	3.930270917				61.34371476	20.68919707	17.96708816	0.2903244303	-0.1579107471	-0.1324136832				0	0	0	-703.1931956	0.009396799639			
700.6331956	83	9	8	0.6501808148	0.009299881799		91.95185777	4.044780182	4.003362052				61.05639262	20.84543931	18.09816807	0.2884404595	-0.1568510212	-0.1315894383				0	0	0	-700.6331956	0.009299881799			
698.0731956	83	9	8	0.653776487	0.00920695305		91.77803834	4.144044288	4.077917374				60.77091349	21.00063524	18.22845126	0.2865903539	-0.1558006623	-0.1307896916				0	0	0	-698.0731956	0.00920695305			
695.5131956	83	9	8	0.6573023753	0.009118017487		91.59837187	4.24761077	4.154017361				60.48724368	21.15479332	18.357963	0.2847740776	-0.1547587789	-0.1300152987				0	0	0	-695.5131956	0.009118017487			
692.9531956	83	9	8	0.6607612538	0.009033098077		91.4123854	4.355863426	4.231751172				60.20534945	21.30792101	18.48672954	0.2829916695	-0.1537243878	-0.1292672817				0	0	0	-692.9531956	0.009033098077			
690.3931956	83	9	8	0.66415582	0.008952239301		91.21954407	4.469237851	4.311218079				59.92519694	21.46002468	18.61477838	0.2812432548	-0.1526963944	-0.1285468605				0	0	0	-690.3931956	0.008952239301			
687.8331956	83	9	8	0.6674887056	0.0088755104		91.01923947	4.588231299	4.392529232				59.64675206	21.6111095	18.74213844	0.2795290588	-0.1516735669	-0.1278554919				0	0	0	-687.8331956	0.0088755104			
685.2731956	83	9	8	0.6707624881	0.008803009634		90.81077514	4.713415027	4.475809836				59.36998038	21.76117922	18.86884041	0.2778494239	-0.1506545042	-0.1271949197				0	0	0	-685.2731956	0.008803009634			
682.7131956	83	9	8	0.6739797036	0.008734869762		90.59334818	4.845449937	4.561201883				59.094847	21.91023598	18.99491702	0.2762048312	-0.1496375934	-0.1265672378				0	0	0	-682.7131956	0.008734869762			
680.1531956	83	9	8	0.6771428608	0.008671265209		90.36602576	4.98510663	4.648867606				58.82131637	22.05828008	19.12040355	0.2745959273	-0.1486209546	-0.1259749727				0	0	0	-680.1531956	0.008671265209			
677.5931956	83	9	8	0.6802544574	0.008612421542		90.12771457	5.133291501	4.738993928				58.5493521	22.20530958	19.24533832	0.2730235596	-0.1476023674	-0.1254211922				0	0	0	-677.5931956	0.008612421542			
675.0331956	83	9	8	0.6833169991	0.008558628169		89.87712056	5.291081186	4.831798252				58.2789167	22.3513199	19.3697634	0.2714888209	-0.1465791715	-0.1249096494				0	0	0	-675.0331956	0.008558628169			
672.4731956	83	9	8	0.6863330229	0.008510255642		89.61269497	5.459768881	4.927536153				58.00997131	22.49630324	19.49372545	0.2699931085	-0.1455481292	-0.1244449793				0	0	0	-672.4731956	0.008510255642			
669.9131956	83	9	8	0.689305126	0.008467779684		89.33256038	5.640927846	5.026511776				57.74247528	22.64024782	19.6172769	0.2685382033	-0.1445052319	-0.1240329713				0	0	0	-669.9131956	0.008467779684			
667.3531956	83	9	8	0.6922360036	0.008431815297		89.03440726	5.836500503	5.129092233				57.4763857	22.78313681	19.74047748	0.2671263765	-0.1434454218	-0.1236809547				0	0	0	-667.3531956	0.008431815297			
664.7931956	83	9	8	0.6951284978	0.008403166682		88.71534515	6.048926798	5.235728048				57.21165677	22.92494691	19.86339632	0.2657605377	-0.1423621769	-0.1233983607				0	0	0	-664.7931956	0.008403166682			
662.2331956	83	9	8	0.6979856666	0.008382901204		88.3716819	6.281335007	5.346983091				56.94823896	23.06564621	19.98611483	0.2644444392	-0.1412468745	-0.1231975647				0	0	0	-662.2331956	0.008382901204			
659.6731956	83	9	8	0.7008108805	0.008372466455		87.99858377	6.537836151	5.463580078				56.68607783	23.20519117	20.108731	0.2631829867	-0.1400877815	-0.1230952052				0	0	0	-659.6731956	0.008372466455			
657.1131956	83	9	8	0.7036079681	0.008373879979		87.5895278	6.823999351	5.586472845				56.4251125	23.34352177	20.23136572	0.2619826793	-0.1388683543	-0.1231143251				0	0	0	-657.1131956	0.008373879979			
654.5531956	83	9	8	0.7063814437	0.008390056217		87.13536836	7.147663875	5.716967761				56.16527336	23.48055378	20.35417287	0.2608522835	-0.1375642209	-0.1232880626				0	0	0	-654.5531956	0.008390056217			
651.9931956	83	9	8	0.7091368889	0.008425412088		86.62262676	7.520430481	5.856942757				55.90647874	23.61616519	20.47735607	0.2598038813	-0.1361373972	-0.1236664841				0	0	0	-651.9931956	0.008425412088			
649.4331956	83	9	8	0.7118816465	0.008487100094		86.03003706	7.960680466	6.009282471				55.6486301	23.75017055	20.60119935	0.2588544758	-0.134524006	-0.1243304698				0	0	0	-649.4331956	0.008487100094			
646.8731956	83	9	8	0.7146262445	0.008587873174		85.32056654	8.500568036	6.178865425				55.39160489	23.88226543	20.72612968	0.2580281253	-0.1326041708	-0.1254239545				0	0	0	-646.8731956	0.008587873174			
644.3131956	83	9	8	0.7173879246	0.008754401331		84.41854932	9.206111737	6.375338948				55.13524711	24.01188108	20.85287181	0.2573556012	-0.1301097568	-0.1272458444				0	0	0	-644.3131956	0.008754401331			
643.6731956	83	9	8	0.7180772757	0.002207498789		84.14424216	9.424816848	6.43094099				55.07106915	24.04415284	20.88477801	0.06518020017	-0.03277261271	-0.03240758746				0	0	0	-643.6731956	0.002207498789			
643.3531956	83	9	8	0.7184225232	0.001108838551		83.99661922	9.54328242	6.460098356				55.03896572	24.06024745	20.90078683	0.03310626899	-0.01659509404	-0.01651117495				0	0	0	-643.3531956	0.001108838551			
643.1931956	83	9	8	0.7185952714	0.0005556933498		83.91978791	9.605147666	6.475064425				55.0229094	24.06828394	20.90880666	0.01705987795	-0.008537736124	-0.008522141825				0	0	0	-643.1931956	0.0005556933498			
643.1831956	83	9	8	0.7186060714	3.480121971E-05		83.91491393	9.609077088	6.476008984				55.02190517	24.06878667	20.90930816	0.00200787978	-0.001004753782	-0.001003125998				0	0	0	-643.1831956	3.480121971E-05			
643.1631956	83	9	8	0.7189079657		0.001113984272				61.58964566	30.42733173	7.983022612	55.01458064	24.06169546	20.9237239				0.001357509058	0.00132199016	-0.002679499218	0	0	0	-643.1631956		0.001113984272		
643.1431956	83	9	8	0.7189639743		0.0002069128958				61.58031176	30.43527855	7.984409689	55.01322181	24.06037643	20.92640176				0.002037078257	0.001980096989	-0.004017175246	0	0	0	-643.1431956		0.0002069128958		
643.1031956	83	9	8	0.7190760109		0.0004140305765				61.56173499	30.45108167	7.987183344	55.01050978	24.05772979	20.93176042				0.003388403186	0.003311110402	-0.006699513588	0	0	0	-643.1031956		0.0004140305765		
643.0231956	83	9	8	0.7193001454		0.0008287361681				61.52500871	30.48226252	7.992728766	55.00510698	24.05240107	20.94249195				0.006075455777	0.005999334939	-0.01207479072	0	0	0	-643.0231956		0.0008287361681		
642.8631956	83	9	8	0.7197486225		0.001660313145				61.45313596	30.54305123	8.003812805	54.99438554	24.04160616	20.96400829				0.01138727108	0.01147697418	-0.02286424527	0	0	0	-642.8631956		0.001660313145		
642.5431956	83	9	8	0.7206462382		0.003331259966				61.31532806	30.65871294	8.025958997	54.97326871	24.01948543	21.00724586				0.02177302776	0.02282049338	-0.04459352114	0	0	0	-642.5431956		0.003331259966		
641.9031956	83	9	8	0.7224419288		0.006697386843				61.06029865	30.86949941	8.070201939	54.93222583	23.9732997	21.09447447				0.04166488313	0.04693696475	-0.08860184788	0	0	0	-641.9031956		0.006697386843		
640.6231956	83	9	8	0.7260294358		0.0135048799				60.61588785	31.225442	8.15867015	54.85440958	23.87402791	21.27156251				0.07838593352	0.1001041615	-0.178490095	0	0	0	-640.6231956		0.0135048799		
638.0631956	83	9	8	0.7331481231		0.0272689537				59.90681633	31.75692285	8.336260814	54.71277626	23.65304063	21.63418312				0.1421408661	0.2219201839	-0.36406105	0	0	0	-638.0631956		0.0272689537		
635.5031956	83	9	8	0.7400981708		0.02744840236				59.33253367	32.15242375	8.51504257	54.58239188	23.4131625	22.00444563				0.130852517	0.2408759011	-0.3717284181	0	0	0	-635.5031956		0.02744840236		
632.9431956	83	9	8	0.7468608741		0.0275235495				58.85079141	32.45403271	8.695175881	54.4615857	23.15728253	22.38113177				0.1212436775	0.2569311053	-0.3781747828	0	0	0	-632.9431956		0.0275235495		
630.3831956	83	9	8	0.753427125		0.02752822354				58.43702913	32.68632554	8.876645331	54.34905121	22.88753903	22.76340977				0.1129441301	0.2708421121	-0.3837862422	0	0	0	-630.3831956		0.02752822354		
627.8231956	83	9	8	0.7597933011		0.02748233405				58.07563339	32.86499223	9.059374378	54.24374202	22.60558646	23.15067151				0.1056940846	0.2830936053	-0.3887876899	0	0	0	-627.8231956		0.02748233405		
625.2631956	83	9	8	0.7659591845		0.02739882562				57.75603476	33.00069572	9.243269514	54.14479848	22.31274919	23.54245233				0.09930655177	0.2940164899	-0.3933230416	0	0	0	-625.2631956		0.02739882562		
622.7031956	83	9	8	0.7719266872		0.02728629757				57.47075222	33.10101282	9.428234954	54.05149979	22.01011972	23.93838049				0.09364216853	0.3038432835	-0.397485452	0	0	0	-622.7031956		0.02728629757		
620.1431956	83	9	8	0.7776990685		0.02715063833				57.21430985	33.17151203	9.614178119	53.96323097	21.69862343	24.33814561				0.08859485844	0.312741602	-0.4013364605	0	0	0	-620.1431956		0.02715063833		
617.5831956	83	9	8	0.7832804372		0.02699597751				56.98259445	33.21639405	9.801011502	53.87945882	21.37906307	24.74147811				0.08408254295	0.3208344119	-0.4049169548	0	0	0	-617.5831956		0.02699597751		
615.0231956	83	9	8	0.7886754264		0.02682526008				56.77245345	33.23889352	9.988653028	53.79971434	21.05215049	25.14813516				0.08004085143	0.3282128998	-0.4082537512	0	0	0	-615.0231956		0.02682526008		
612.4631956	83	9	8	0.7938889763		0.0266406149				56.58143201	33.24154216	10.17702583	53.72357941	20.71852972	25.55789086				0.07641875277	0.3349450736	-0.4113638264	0	0	0	-612.4631956		0.0266406149		
609.9031956	83	9	8	0.7989261878		0.02644360071				56.40759475	33.22634739	10.36605786	53.65067659	20.37879414	25.97052928				0.0731754326	0.341081725	-0.4142571576	0	0	0	-609.9031956		0.02644360071		
607.3431956	83	9	8	0.8037922241		0.02623537465				56.24940116	33.1949174	10.55568144	53.58066121	20.03349939	26.3858394				0.07027800413	0.3466606929	-0.4169386971	0	0	0	-607.3431956		0.02623537465		
604.7831956	83	9	8	0.8084922446		0.02601681147				56.10561625	33.14855084	10.74583291	53.51321522	19.68317318	26.8036116				0.06769979448	0.3517100041	-0.4194097985	0	0	0	-604.7831956		0.02601681147		
602.2231956	83	9	8	0.8130313608		0.02578858947				55.97524496	33.08830272	10.93645232	53.44804223	19.3283227	27.22363507				0.06541903642	0.356250245	-0.4216692814	0	0	0	-602.2231956		0.02578858947		
599.6631956	83	9	8	0.817414608		0.0255512538				55.85748313	33.01503373	11.12748314	53.38486372	18.96944016	27.64569612				0.063417853	0.3602963971	-0.4237142501	0	0	0	-599.6631956		0.0255512538		
597.1031956	83	9	8	0.8216469276		0.02530526368				55.75168011	32.92944773	11.31887216	53.32341586	18.60700701	28.06957713				0.06168145773	0.3638592865	-0.4255407442	0	0	0	-597.1031956		0.02530526368		
594.5431956	83	9	8	0.8257331577		0.02505102805				55.65730988	32.83212085	11.51056926	53.26344715	18.24149687	28.49505598				0.06019744745	0.3669468326	-0.4271442801	0	0	0	-594.5431956		0.02505102805		
591.9831956	83	9	8	0.8296780275		0.02478893121				55.57394954	32.72352378	11.70252668	53.2047164	17.87337761	28.92190599				0.05895557156	0.3695646589	-0.4285202304	0	0	0	-591.9831956		0.02478893121		
589.4231956	83	9	8	0.8334861576		0.02451935964				55.50125552	32.60404199	11.89470249	53.14699136	17.50311248	29.34989616				0.05794688114	0.3717173957	-0.4296642769	0	0	0	-589.4231956		0.02451935964		
586.8631956	83	9	8	0.8371620596		0.02424270384				55.43896095	32.47398566	12.08705339	53.09004735	17.13116092	29.77879173				0.05716368982	0.3734089643	-0.4305726541	0	0	0	-586.8631956		0.02424270384		
584.3031956	83	9	8	0.8407101396		0.02395938226				55.38685203	32.33360615	12.27954181	53.03366648	16.7579785	30.20835502				0.05659921355	0.3746432081	-0.4312424217	0	0	0	-584.3031956		0.02395938226		
