T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
859.9707835	85	8	7	0.07227576565	0.0345777384		98.15698153	0.9252254788	0.9177929881				84.01939136	8.527120639	7.453488	0.4907619168	-0.263887078	-0.2268748389				0	0	0	-859.9707835	0.0345777384			
857.4107835	85	8	7	0.1046334257	0.03326100004		98.08817218	0.9587850673	0.9530427531				83.53534996	8.787511911	7.677138127	0.4859235032	-0.261404226	-0.2245192773				0	0	0	-857.4107835	0.03326100004			
854.8507835	85	8	7	0.1347512791	0.03203051025		98.01891556	0.992510708	0.9885737326				83.05608281	9.04545171	7.898465477	0.4811306992	-0.2589432199	-0.2221874793				0	0	0	-854.8507835	0.03203051025			
852.2907835	85	8	7	0.1628505366	0.03087908463		97.94919598	1.026412192	1.024391823				82.5815438	9.300962232	8.117493971	0.4763841965	-0.2565044988	-0.2198796977				0	0	0	-852.2907835	0.03087908463			
849.7307835	85	8	7	0.1891245615	0.02979958038		97.87899738	1.060499625	1.060502997				82.1116845	9.554066968	8.33424853	0.471686296	-0.2540893615	-0.2175969345				0	0	0	-849.7307835	0.02979958038			
847.1707835	85	8	7	0.2137430838	0.02878568472		97.80830328	1.094783425	1.096913296				81.64645463	9.804790478	8.548754887	0.4670388916	-0.251698884	-0.2153400076				0	0	0	-847.1707835	0.02878568472			
844.6107835	85	8	7	0.2368556817	0.02783180457		97.73709683	1.129274333	1.13362884				81.18580225	10.05315827	8.761039485	0.4624436365	-0.2493340099	-0.2131096266				0	0	0	-844.6107835	0.02783180457			
842.0507835	85	8	7	0.2585946675	0.0269329663		97.66536074	1.163983431	1.170655833				80.72967398	10.29919665	8.971129372	0.4579019597	-0.2469955592	-0.2109064006				0	0	0	-842.0507835	0.0269329663			
839.4907835	85	8	7	0.2790774925	0.02608473179		97.59307727	1.198922152	1.208000574				80.27801524	10.54293265	9.179052109	0.4534150815	-0.2446842368	-0.2087308447				0	0	0	-839.4907835	0.02608473179			
836.9307835	85	8	7	0.2984087632	0.02528312789		97.52022824	1.2341023	1.245669463				79.83077042	10.78439389	9.384835687	0.4489840282	-0.2424006409	-0.2065833872				0	0	0	-836.9307835	0.02528312789			
834.3707835	85	8	7	0.3166819382	0.02452458674		97.44679493	1.269536064	1.283669009				79.38788307	11.02360849	9.588508439	0.4446096467	-0.2401452708	-0.2044643759				0	0	0	-834.3707835	0.02452458674			
831.8107835	85	8	7	0.3339807645	0.02380589514		97.37275811	1.305236045	1.322005841				78.94929607	11.26060495	9.790098974	0.4402926184	-0.2379185342	-0.2023740843				0	0	0	-831.8107835	0.02380589514			
829.2507835	85	8	7	0.3503804985	0.02312415137		97.29809802	1.341215269	1.360686712				78.51495176	11.49541213	9.989636104	0.4360334723	-0.2357207545	-0.2003127178				0	0	0	-829.2507835	0.02312415137			
826.6907835	85	8	7	0.3659489473	0.0224767282		97.22279427	1.377487218	1.399718514				78.08479209	11.72805912	10.18714878	0.4318325879	-0.2335521727	-0.1982804152				0	0	0	-826.6907835	0.0224767282			
824.1307835	85	8	7	0.3807473617	0.02186124104		97.14682587	1.414065847	1.439108283				77.65875876	11.95857518	10.38266605	0.4276902439	-0.2314129729	-0.196277271				0	0	0	-824.1307835	0.02186124104			
821.5707835	85	8	7	0.3948312041	0.02127552055		97.07017117	1.45096562	1.478863208				77.23679333	12.18698968	10.57621699	0.423606581	-0.2293032631	-0.1943033179				0	0	0	-821.5707835	0.02127552055			
819.0107835	85	8	7	0.4082508116	0.02071758879		96.99280782	1.488201531	1.518990646				76.81883731	12.41333204	10.76783065	0.4195816188	-0.2272230834	-0.1923585354				0	0	0	-819.0107835	0.02071758879			
816.4507835	85	8	7	0.4210519698	0.02018563861		96.91471273	1.525789142	1.559498126				76.40483227	12.63763168	10.95753605	0.415615306	-0.2251724338	-0.1904428722				0	0	0	-816.4507835	0.02018563861			
813.8907835	85	8	7	0.4332764124	0.01967801555		96.83586202	1.563744612	1.600393366				75.99471996	12.85991795	11.14536209	0.4117074936	-0.2231512593	-0.1885562343				0	0	0	-813.8907835	0.01967801555			
811.3307835	85	8	7	0.4449622562	0.01919320214		96.75623098	1.602084736	1.641684279				75.58844231	13.08022012	11.33133756	0.4078579535	-0.2211594596	-0.1866984938				0	0	0	-811.3307835	0.01919320214			
808.7707835	85	8	7	0.4561443816	0.018729804		96.67579403	1.640826987	1.683378988				75.18594159	13.29856731	11.5154911	0.404066386	-0.2191968939	-0.184869492				0	0	0	-808.7707835	0.018729804			
806.2107835	85	8	7	0.4668547666	0.01828653768		96.59452461	1.679989551	1.725485837				74.78716041	13.51498847	11.69785113	0.4003324277	-0.2172633843	-0.1830690434				0	0	0	-806.2107835	0.01828653768			
803.6507835	85	8	7	0.4771230494	0.01786267907		96.51239338	1.719592258	1.768014358				74.39203578	13.72951526	11.87844897	0.3966556554	-0.2153587181	-0.1812969373				0	0	0	-803.6507835	0.01786267907			
801.0907835	85	8	7	0.4869757984	0.0174559131		96.42937548	1.759653033	1.810971489				74.00052377	13.94216966	12.05730657	0.39302935	-0.2134792555	-0.1795500945				0	0	0	-801.0907835	0.0174559131			
798.5307835	85	8	7	0.4964380843	0.01706628833		96.34543928	1.80019346	1.854367263				73.61256186	14.15298344	12.23445469	0.3894657745	-0.211631673	-0.1778341015				0	0	0	-798.5307835	0.01706628833			
795.9707835	85	8	7	0.505532887	0.01669257549		96.26055385	1.841235096	1.898211057				73.2280946	14.36198456	12.40992083	0.385957846	-0.2098121345	-0.1761457115				0	0	0	-795.9707835	0.01669257549			
793.4107835	85	8	7	0.514281447	0.01633390549		96.17468698	1.882800479	1.942512538				72.84706715	14.56920063	12.58373221	0.3825049534	-0.2080203146	-0.1744846388				0	0	0	-793.4107835	0.01633390549			
790.8507835	85	8	7	0.5227034265	0.01598947308		96.08780511	1.924913198	1.987281688				72.46942528	14.77465895	12.75591577	0.3791064862	-0.2062558854	-0.1728506009				0	0	0	-790.8507835	0.01598947308			
788.2907835	85	8	7	0.5308170525	0.01565852956		95.99987321	1.96759797	2.032528824				72.09511539	14.97838646	12.92649814	0.3757618027	-0.2045184986	-0.171243304				0	0	0	-788.2907835	0.01565852956			
785.7307835	85	8	7	0.5386392442	0.01534037818		95.91085467	2.010880714	2.078264614				71.72408457	15.18040975	13.09550568	0.37247024	-0.2028077916	-0.1696624484				0	0	0	-785.7307835	0.01534037818			
783.1707835	85	8	7	0.5461857281	0.01503436987		95.82071125	2.054788642	2.124500103				71.35628056	15.38075502	13.26296442	0.3692311179	-0.2011233883	-0.1681077296				0	0	0	-783.1707835	0.01503436987			
780.6107835	85	8	7	0.5534711405	0.0147398994		95.72940292	2.099350345	2.171246735				70.9916518	15.5794481	13.4289001	0.3660437423	-0.1994649016	-0.1665788408				0	0	0	-780.6107835	0.0147398994			
778.0507835	85	8	7	0.5605091199	0.01445640181		95.63688772	2.1445959	2.218516376				70.63014744	15.77651441	13.59333815	0.3629074083	-0.1978319344	-0.1650754738				0	0	0	-778.0507835	0.01445640181			
775.4907835	85	8	7	0.5673123906	0.01418334937		95.54312168	2.190556979	2.266321345				70.27171733	15.97197898	13.75630368	0.3598214027	-0.1962240812	-0.1635973215				0	0	0	-775.4907835	0.01418334937			
772.9307835	85	8	7	0.5738928376	0.01392024865		95.44805859	2.237266968	2.314674439				69.91631206	16.16586642	13.91782152	0.3567850074	-0.1946409289	-0.1621440785				0	0	0	-772.9307835	0.01392024865			
770.3707835	85	8	7	0.5802615745	0.01366663797		95.35164993	2.284761099	2.363588968				69.5638829	16.35820092	14.07791618	0.3537975011	-0.1930820583	-0.1607154428				0	0	0	-770.3707835	0.01366663797			
767.8107835	85	8	7	0.5864290053	0.01342208509		95.25384461	2.333076598	2.41307879				69.21438188	16.54900625	14.23661187	0.350858162	-0.1915470445	-0.1593111175				0	0	0	-767.8107835	0.01342208509			
765.2507835	85	8	7	0.59240488	0.01318618508		95.15458882	2.382252838	2.463158345				68.86776172	16.73830574	14.39393254	0.3479662697	-0.1900354579	-0.1579308118				0	0	0	-765.2507835	0.01318618508			
762.6907835	85	8	7	0.5981983455	0.01295855838		95.05382579	2.432331516	2.513842698				68.52397587	16.92612232	14.54990181	0.3451211071	-0.188546865	-0.1565742421				0	0	0	-762.6907835	0.01295855838			
760.1307835	85	8	7	0.6038179915	0.0127388491		94.95149557	2.483356845	2.56514758				68.18297847	17.11247845	14.70454308	0.3423219621	-0.1870808285	-0.1552411336				0	0	0	-760.1307835	0.0127388491			
757.5707835	85	8	7	0.6092718927	0.01252672342		94.84753479	2.535375762	2.617089444				67.8447244	17.29739616	14.85787944	0.3395681296	-0.1856369081	-0.1539312215				0	0	0	-757.5707835	0.01252672342			
755.0107835	85	8	7	0.6145676472	0.01232186812		94.74187633	2.588438165	2.669685509				67.50916919	17.48089705	15.00993376	0.3368589126	-0.1842146604	-0.1526442522				0	0	0	-755.0107835	0.01232186812			
752.4507835	85	8	7	0.6197124114	0.01212398933		94.63444901	2.64259717	2.722953824				67.17626908	17.66300227	15.16072865	0.3341936239	-0.1828136393	-0.1513799846				0	0	0	-752.4507835	0.01212398933			
749.8907835	85	8	7	0.6247129323	0.01193281134		94.52517727	2.697909399	2.776913329				66.84598099	17.84373252	15.31028649	0.3315715874	-0.1814333961	-0.1501381914				0	0	0	-749.8907835	0.01193281134			
747.3307835	85	8	7	0.6295755769	0.01174807552		94.41398077	2.754435299	2.831583928				66.51826248	18.02310805	15.45862947	0.3289921396	-0.180073479	-0.1489186605				0	0	0	-747.3307835	0.01174807552			
744.7707835	85	8	7	0.634306359	0.01156953933		94.30077394	2.812239498	2.886986564				66.19307178	18.20114865	15.60577957	0.3264546303	-0.1787334336	-0.1477211968				0	0	0	-744.7707835	0.01156953933			
742.2107835	85	8	7	0.6389109644	0.01139697552		94.18546549	2.871391201	2.943143308				65.87036774	18.37787367	15.7517586	0.3239584248	-0.1774128016	-0.1465456231				0	0	0	-742.2107835	0.01139697552			
739.6507835	85	8	7	0.6433947734	0.01123017131		94.0679579	2.931964644	3.000077456				65.55010982	18.55330199	15.8965882	0.3215029041	-0.1761111214	-0.1453917828				0	0	0	-739.6507835	0.01123017131			
737.0907835	85	8	7	0.6477628821	0.01106892773		93.94814678	2.994039588	3.05781363				65.23225809	18.72745202	16.04028989	0.3190874669	-0.1748279263	-0.1442595406				0	0	0	-737.0907835	0.01106892773			
734.5307835	85	8	7	0.6520201219	0.010913059		93.82592021	3.057701888	3.116377904				64.9167732	18.90034172	16.18288508	0.3167115306	-0.1735627448	-0.1431487858				0	0	0	-734.5307835	0.010913059			
731.9707835	85	8	7	0.6561710777	0.01076239202		93.70115793	3.123044134	3.175797934				64.60361637	19.07198855	16.32439508	0.3143745323	-0.1723150988	-0.1420594335				0	0	0	-731.9707835	0.01076239202			
729.4107835	85	8	7	0.6602201041	0.01061676596		93.57373051	3.190166376	3.236103111				64.29274933	19.24240949	16.46484117	0.3120759309	-0.1710845027	-0.1409914283				0	0	0	-729.4107835	0.01061676596			
726.8507835	85	8	7	0.6641713414	0.01047603184		93.44349832	3.259176951	3.297324727				63.98413436	19.41162105	16.60424458	0.3098152079	-0.1698704618	-0.1399447461				0	0	0	-726.8507835	0.01047603184			
724.2907835	85	8	7	0.6680287301	0.01034005236		93.3103104	3.330193427	3.359496171				63.67773422	19.57963922	16.74262657	0.3075918685	-0.1686724692	-0.1389193993				0	0	0	-724.2907835	0.01034005236			
721.7307835	85	8	7	0.6717960239	0.01020870161		93.17400317	3.403343683	3.422653144				63.37351211	19.74647946	16.88000843	0.3054054466	-0.1674900099	-0.1379154367				0	0	0	-721.7307835	0.01020870161			
719.1707835	85	8	7	0.675476803	0.01008186505		93.03439893	3.478767159	3.486833911				63.07143172	19.91215672	17.01641156	0.3032555021	-0.1663225489	-0.1369329532				0	0	0	-719.1707835	0.01008186505			
716.6107835	85	8	7	0.6790744855	0.009959439524		92.89130412	3.556616296	3.552079581				62.7714571	20.07668539	17.15185751	0.3011416259	-0.1651695343	-0.1359720916				0	0	0	-716.6107835	0.009959439524			
714.0507835	85	8	7	0.6825923388	0.00984133332		92.74450736	3.637058205	3.618434439				62.4735527	20.2400793	17.28636799	0.299063442	-0.1640303927	-0.1350330493				0	0	0	-714.0507835	0.00984133332			
711.4907835	85	8	7	0.6860334901	0.009727466482		92.59377705	3.720276624	3.685946324				62.17768331	20.40235167	17.41996502	0.2970206103	-0.1629045248	-0.1341160856				0	0	0	-711.4907835	0.009727466482			
708.9307835	85	8	7	0.6894009364	0.00961777117		92.43885873	3.806474207	3.754667065				61.883814	20.5635151	17.55267089	0.2950128303	-0.1617913002	-0.1332215301				0	0	0	-708.9307835	0.00961777117			
706.3707835	85	8	7	0.6926975546	0.009512192229		92.27947178	3.895875222	3.824652998				61.59191012	20.72358153	17.68450836	0.2930398443	-0.1606900519	-0.1323497924				0	0	0	-706.3707835	0.009512192229			
703.8107835	85	8	7	0.6959261103	0.009410687952		92.11530568	3.988728755	3.895965567				61.30193721	20.88256216	17.81550063	0.291101443	-0.1596000687	-0.1315013743				0	0	0	-703.8107835	0.009410687952			
701.2507835	85	8	7	0.6990892671	0.009313231078		91.94601543	4.085312534	3.968672035				61.01386097	21.04046748	17.94567155	0.2891974704	-0.1585205864	-0.130676884				0	0	0	-701.2507835	0.009313231078			
698.6907835	85	8	7	0.7021895954	0.009219810092		91.77121614	4.185937524	4.042846335				60.72764721	21.19730712	18.07504567	0.2873278307	-0.1574507771	-0.1298770537				0	0	0	-698.6907835	0.009219810092			
696.1307835	85	8	7	0.7052295816	0.009130430907		91.59047643	4.290953492	4.118570079				60.44326176	21.35308982	18.20364842	0.2854924962	-0.1563897357	-0.1291027604				0	0	0	-696.1307835	0.009130430907			
693.5707835	85	8	7	0.7082116366	0.009045118948		91.40331042	4.400755794	4.195933785				60.16067038	21.50782332	18.3315063	0.2836915168	-0.1553364637	-0.1283550531				0	0	0	-693.5707835	0.009045118948			
691.0107835	85	8	7	0.7111381053	0.00896392194		91.20916789	4.515793739	4.275038369				59.87983872	21.66151426	18.45864702	0.2819250323	-0.154289848	-0.1276351844				0	0	0	-691.0107835	0.00896392194			
688.4507835	85	8	7	0.7140112763	0.008886913333		91.00742205	4.636580973	4.355996976				59.60073218	21.81416802	18.5850998	0.2801932867	-0.1532486343	-0.1269446524				0	0	0	-688.4507835	0.008886913333			
685.8907835	85	8	7	0.7168333921	0.00881419682		90.79735421	4.763708532	4.438937254				59.32331578	21.96578858	18.71089564	0.2784966462	-0.152211394	-0.1262852523				0	0	0	-685.8907835	0.00881419682			
683.3307835	85	8	7	0.7196066602	0.008745912149		90.57813437	4.897861414	4.524004212				59.04755406	22.11637825	18.8360677	0.2768356222	-0.1511764791	-0.1256591431				0	0	0	-683.3307835	0.008745912149			
680.7707835	85	8	7	0.7223332662	0.008682242758		90.34879624	5.039839907	4.611363849				58.77341084	22.26593744	18.96065172	0.2752109002	-0.1501419651	-0.1250689351				0	0	0	-680.7707835	0.008682242758			
678.2107835	85	8	7	0.7250153881	0.008623425899		90.10820474	5.190587428	4.701207834				58.50084907	22.4144643	19.08468662	0.273623377	-0.1491055731	-0.1245178039				0	0	0	-678.2107835	0.008623425899			
675.6507835	85	8	7	0.7276552135	0.00856976626		89.85501293	5.351227433	4.793759638				58.22983056	22.56195425	19.20821519	0.2720742087	-0.1480645646	-0.1240096442				0	0	0	-675.6507835	0.00856976626			
673.0907835	85	8	7	0.7302549611	0.008521654609		89.58760403	5.523113271	4.889282696				57.96031563	22.70839936	19.33128502	0.2705648749	-0.1470155953	-0.1235492796				0	0	0	-673.0907835	0.008521654609			
670.5307835	85	8	7	0.7328169071	0.008479593816		89.30401159	5.707896888	4.988091519				57.69226271	22.85378758	19.4539497	0.2690972635	-0.1459545088	-0.1231427547				0	0	0	-670.5307835	0.008479593816			
667.9707835	85	8	7	0.7353434194	0.008444236012		89.00180703	5.907625814	5.090567159				57.42562786	22.99810164	19.5762705	0.2676737874	-0.1448760356	-0.1227977518				0	0	0	-667.9707835	0.008444236012			
665.4107835	85	8	7	0.7378370037	0.008416437227		88.67793679	6.124883894	5.19717932				57.16036402	23.14131743	19.69831855	0.2662975459	-0.1437733441	-0.1225242018				0	0	0	-665.4107835	0.008416437227			
662.8507835	85	8	7	0.7403003677	0.008397339876		88.32847873	6.36300224	5.308519028				56.89642016	23.28340182	19.82017802	0.2649725529	-0.1426373438	-0.1223352092				0	0	0	-662.8507835	0.008397339876			
660.2907835	85	8	7	0.7427365122	0.008388502501		87.94826319	6.626388063	5.425348749				56.63373999	23.42430928	19.94195072	0.2637040718	-0.1414555628	-0.122248509				0	0	0	-660.2907835	0.008388502501			
657.7307835	85	8	7	0.7451488703	0.008392115427		87.53025464	6.921062318	5.548683044				56.37226026	23.56397662	20.06376312	0.2624991205	-0.1402102462	-0.1222888743				0	0	0	-657.7307835	0.008392115427			
655.1707835	85	8	7	0.7475415278	0.008411376282		87.06448096	7.255592882	5.67992616				56.11190822	23.7023143	20.18577749	0.2613672239	-0.1388749046	-0.1224923192				0	0	0	-655.1707835	0.008411376282			
652.6107835	85	8	7	0.7499195992	0.008451200767		86.53603004	7.64284449	5.821125465				55.85259795	23.83919109	20.30821097	0.260321606	-0.1374075611	-0.1229140449				0	0	0	-652.6107835	0.008451200767			
650.0507835	85	8	7	0.7522899301	0.008519711305		85.92088544	8.103625001	5.975489555				55.59422489	23.97440396	20.43137115	0.2593810079	-0.1357359581	-0.1236450498				0	0	0	-650.0507835	0.008519711305			
647.4907835	85	8	7	0.7546625904	0.00863184207		85.17588836	8.675497513	6.148614126				55.33665808	24.10761051	20.55573141	0.2585719297	-0.1337196073	-0.1248523223				0	0	0	-647.4907835	0.00863184207			
644.9307835	85	8	7	0.7570548226	0.008820562015		84.20782044	9.439996005	6.35218356				55.07973197	24.23813844	20.68212959	0.2579258821	-0.1310242017	-0.1269016804				0	0	0	-644.9307835	0.008820562015			
644.6107835	85	8	7	0.757352866	0.001109520002		84.06102744	9.557994691	6.380977865				55.04754258	24.25444383	20.6980136	0.03319511217	-0.01681299124	-0.01638212092				0	0	0	-644.6107835	0.001109520002			
644.5307835	85	8	7	0.7574274061	0.000277881489		84.02309262	9.58857386	6.388333517				55.0394919	24.25851903	20.70198907	0.009056988573	-0.004583713331	-0.004473275241				0	0	0	-644.5307835	0.000277881489			
644.5207835	85	8	7	0.7574367138	3.468659708E-05		84.01831242	9.592429675	6.389257908				55.03848508	24.25902866	20.70248627	0.002013172703	-0.001018760362	-0.0009944123405				0	0	0	-644.5207835	3.468659708E-05			
644.5007835	85	8	7	0.7576761738		0.001024534187				61.58012167	30.53096462	7.888913713	55.03177607	24.25259626	20.71562767				0.001359649902	0.001313292906	-0.002672942808	0	0	0	-644.5007835		0.001024534187		
644.4807835	85	8	7	0.7577247941		0.0002082476681				61.57084291	30.53886262	7.890294473	55.03041402	24.25128691	20.71829907				0.00204190074	0.001965582833	-0.004007483573	0	0	0	-644.4807835		0.0002082476681		
644.4407835	85	8	7	0.757822051		0.0004166999082				61.55237489	30.55456955	7.893055561	55.02769557	24.24865964	20.72364479				0.003396434005	0.003286894467	-0.006683328472	0	0	0	-644.4407835		0.0004166999082		
644.3607835	85	8	7	0.7580166156		0.0008340703697				61.51586218	30.58556173	7.898576086	55.02227994	24.24336975	20.73435031				0.006089880269	0.005955646899	-0.01204552717	0	0	0	-644.3607835		0.0008340703697		
644.2007835	85	8	7	0.7584059162		0.001670965318				61.44440022	30.64598854	7.909611238	55.01153296	24.23265283	20.75581421				0.01141439956	0.01139410523	-0.0228085048	0	0	0	-644.2007835		0.001670965318		
643.8807835	85	8	7	0.7591850561		0.003352501141				61.30735467	30.76098235	7.931662989	54.99036546	24.21068931	20.79894522				0.02182521258	0.022658406	-0.04448361858	0	0	0	-643.8807835		0.003352501141		
643.2407835	85	8	7	0.7607435956		0.00673958565				61.05365672	30.97061506	7.975728222	54.9492233	24.16482188	20.88595482				0.04176568815	0.04661365641	-0.08837934455	0	0	0	-643.2407835		0.00673958565		
641.9607835	85	8	7	0.7638568278		0.01358828561				60.61134731	31.32477809	8.063874606	54.87121662	24.06619838	21.06258501				0.07857783943	0.09945073211	-0.1780285715	0	0	0	-641.9607835		0.01358828561		
639.4007835	85	8	7	0.7700327847		0.02743207266				59.90513398	31.85395928	8.240906745	54.72923367	23.84653522	21.42423111				0.1424917621	0.2205908224	-0.3630825846	0	0	0	-639.4007835		0.02743207266		
636.8407835	85	8	7	0.7760604827		0.02760805448				59.33274537	32.24806144	8.419193192	54.59853065	23.60800057	21.79346878				0.1311721944	0.23952734	-0.3706995344	0	0	0	-636.8407835		0.02760805448		
634.2807835	85	8	7	0.781924035		0.02768020107				58.85227029	32.54885462	8.59887509	54.47743465	23.35347013	22.16909523				0.1215345157	0.2555763658	-0.3771108815	0	0	0	-634.2807835		0.02768020107		
631.7207835	85	8	7	0.7876158176		0.02768231644				58.43933551	32.78073751	8.779926984	54.36463782	23.08507136	22.55029082				0.1132073534	0.2694922109	-0.3826995643	0	0	0	-631.7207835		0.02768231644		
629.1607835	85	8	7	0.7931329264		0.02763431906				58.0784164	32.9593161	8.962267494	54.25909357	22.80444836	22.93645807				0.1059299674	0.2817589423	-0.3876889097	0	0	0	-629.1607835		0.02763431906		
626.6007835	85	8	7	0.7984753791		0.02754915105				57.75900058	33.09519912	9.145800304	54.15994266	22.51291534	23.327142				0.09951460972	0.2927072678	-0.3922218775	0	0	0	-626.6007835		0.02754915105		
624.0407835	85	8	7	0.8036450132		0.02743539592				57.4736442	33.19592786	9.330427942	54.06646542	22.21155465	23.72197993				0.093821308	0.3025696981	-0.3963910061	0	0	0	-624.0407835		0.02743539592		
621.4807835	85	8	7	0.8086448115		0.02729892651				57.21689676	33.26704646	9.516056783	53.97804838	21.90128142	24.12067021				0.08874352793	0.3115139417	-0.4002574696	0	0	0	-621.4807835		0.02729892651		
618.9207835	85	8	7	0.813478474		0.02714385201				56.98466319	33.31273819	9.702598623	53.89416025	21.58288807	24.52295168				0.08419883452	0.3196630591	-0.4038618937	0	0	0	-618.9207835		0.02714385201		
616.3607835	85	8	7	0.818150137		0.02697309381				56.77380437	33.33622475	9.889970881	53.81433421	21.25707603	24.92858976				0.0801225902	0.3271083012	-0.4072308915	0	0	0	-616.3607835		0.02697309381		
613.8007835	85	8	7	0.822664187		0.02678875447				56.58187574	33.34002799	10.07809627	53.73815448	20.92447892	25.3373666				0.07646357088	0.3339176876	-0.4103812585	0	0	0	-613.8007835		0.02678875447		
611.2407835	85	8	7	0.8270251356		0.02659236392				56.40695006	33.32614757	10.26690237	53.66524611	20.58567974	25.74907415				0.07318083268	0.3401419525	-0.4133227852	0	0	0	-611.2407835		0.02659236392		
608.6807835	85	8	7	0.831237535		0.02638504826				56.24749348	33.29618543	10.45632109	53.595267	20.24122394	26.16350906				0.07024141498	0.3458187961	-0.416060211	0	0	0	-608.6807835		0.02638504826		
606.1207835	85	8	7	0.8353059224		0.02616764907				56.10227661	33.25143503	10.64628837	53.52790167	19.89162921	26.58046911				0.06761862082	0.350976015	-0.4185946358	0	0	0	-606.1207835		0.02616764907		
603.5607835	85	8	7	0.8392347824		0.02594080959				55.97030928	33.19294697	10.83674374	53.46285632	19.53739308	26.9997506				0.06529070403	0.3556338674	-0.4209245714	0	0	0	-603.5607835		0.02594080959		
601.0007835	85	8	7	0.8430285237		0.02570503821				55.85079174	33.12157808	11.02763017	53.39985491	19.17899853	27.42114656				0.06323984991	0.3598069033	-0.4230467532	0	0	0	-601.0007835		0.02570503821		
598.4407835	85	8	7	0.8466914647		0.02546075596				55.74307741	33.03802878	11.21889381	53.33863602	18.8169183	27.84444568				0.06145137185	0.3635054123	-0.4249567841	0	0	0	-598.4407835		0.02546075596		
595.8807835	85	8	7	0.8502278259		0.02520833253				55.64664413	32.94287199	11.41048388	53.27895042	18.45161794	28.26943164				0.0599129985	0.3667366753	-0.4266496738	0	0	0	-595.8807835		0.02520833253		
593.3207835	85	8	7	0.8536417261		0.0249481121				55.56107333	32.8365748	11.60235188	53.22055902	18.08355801	28.69588297				0.05861464775	0.369505569	-0.4281202167	0	0	0	-593.3207835		0.0249481121		
