T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
882.4375294	93	5	2	0.5349724047	0.05174354622		98.53603052	1.021948103	0.4420213815				86.49670114	9.661949649	3.841349209	0.6253791026	-0.4488025095	-0.1765765931				0	0	0	-882.4375294	0.05174354622			
879.8775294	93	5	2	0.5589934676	0.04901764716		98.45910997	1.075248784	0.4656412429				85.88010823	10.10454436	4.01534741	0.6189897144	-0.4443155435	-0.1746741709				0	0	0	-879.8775294	0.04901764716			
877.3175294	93	5	2	0.5806745241	0.04653793328		98.38173314	1.128832363	0.4894344951				85.26991126	10.54264359	4.187445148	0.6125687601	-0.4398024705	-0.1727662897				0	0	0	-877.3175294	0.04653793328			
874.7575294	93	5	2	0.6003340092	0.04427260391		98.30387897	1.182715341	0.5134056886				84.66613283	10.97622782	4.357639354	0.6061251455	-0.4352698143	-0.1708553312				0	0	0	-874.7575294	0.04427260391			
872.1975294	93	5	2	0.6182356651	0.04219516313		98.22552565	1.236914951	0.5375594026				84.06878702	11.40528374	4.525929247	0.5996674077	-0.4307238151	-0.1689435927				0	0	0	-872.1975294	0.04219516313			
869.6375294	93	5	2	0.6345997492	0.04028335482		98.14665057	1.291449174	0.5619002548				83.47787979	11.82980397	4.69231624	0.5932036969	-0.42617042	-0.1670332769				0	0	0	-869.6375294	0.04028335482			
867.0775294	93	5	2	0.6496116004	0.0385183443		98.06723033	1.346336761	0.5864329115				82.89340938	12.24978678	4.856803842	0.5867417623	-0.4216152762	-0.1651264861				0	0	0	-867.0775294	0.0385183443			
864.5175294	93	5	2	0.6634282627	0.0368840824		97.98724065	1.401597256	0.6111620974				82.31536674	12.66523571	5.019397548	0.5802889416	-0.4170637253	-0.1632252163				0	0	0	-864.5175294	0.0368840824			
861.9575294	93	5	2	0.6761836607	0.03536680639		97.90665637	1.457251024	0.6360926062				81.7437359	13.07615937	5.180104734	0.5738521548	-0.4125208012	-0.1613313536				0	0	0	-861.9575294	0.03536680639			
859.3975294	93	5	2	0.6879926811	0.03395464443		97.82545141	1.513319281	0.6612293107				81.17849443	13.48257103	5.338934542	0.5674379008	-0.4079912286	-0.1594466722				0	0	0	-859.3975294	0.03395464443			
856.8375294	93	5	2	0.6989544225	0.03263729949		97.74359869	1.569824132	0.6865771737				80.61961384	13.88448839	5.49589777	0.5610522463	-0.4034794162	-0.1575728301				0	0	0	-856.8375294	0.03263729949			
854.2775294	93	5	2	0.7091548024	0.0314057947		97.66107013	1.626788613	0.712141259				80.06705999	14.28193325	5.651006759	0.5547008771	-0.3989894946	-0.1557113826				0	0	0	-854.2775294	0.0314057947			
851.7175294	93	5	2	0.7186686659	0.03025226661		97.57783653	1.68423673	0.7379267427				79.52079353	14.67493119	5.80427528	0.5483890301	-0.3945252677	-0.1538637623				0	0	0	-851.7175294	0.03025226661			
849.1575294	93	5	2	0.7275615037	0.0291697963		97.49386756	1.742193519	0.7639389251				78.98077027	15.0635113	5.955718425	0.5421215516	-0.3900902558	-0.1520312959				0	0	0	-849.1575294	0.0291697963			
846.5975294	93	5	2	0.7358908598	0.02815227027		97.40913166	1.800685095	0.7901832427				78.44694159	15.44770591	6.105352502	0.5359028952	-0.385687693	-0.1502152022				0	0	0	-846.5975294	0.02815227027			
844.0375294	93	5	2	0.7437074944	0.02719426547		97.323596	1.859738714	0.8166652809				77.91925479	15.82755028	6.253194928	0.5297371332	-0.3813205373	-0.1484165959				0	0	0	-844.0375294	0.02719426547			
841.4775294	93	5	2	0.7510563478	0.02629095343		97.23722636	1.91938285	0.8433907873				77.39765352	16.20308235	6.399264132	0.5236279781	-0.3769914848	-0.1466364933				0	0	0	-841.4775294	0.02629095343			
838.9175294	93	5	2	0.7579773462	0.02543802016		97.14998705	1.979647261	0.8703656857				76.88207805	16.57434249	6.543579455	0.5175787608	-0.3727029549	-0.1448758059				0	0	0	-838.9175294	0.02543802016			
836.3575294	93	5	2	0.7645060766	0.02463159862		97.06184083	2.040563078	0.8975960905				76.37246567	16.94137326	6.686161061	0.5115925074	-0.3684571451	-0.1431353624				0	0	0	-836.3575294	0.02463159862			
833.7975294	93	5	2	0.7706743571	0.02386821172		96.97274878	2.102162897	0.9250883222				75.86875099	17.30421916	6.827029849	0.5056719093	-0.3642560096	-0.1414158997				0	0	0	-833.7975294	0.02386821172			
831.2375294	93	5	2	0.7765107183	0.02314472389		96.8826702	2.164480879	0.9528489239				75.37086624	17.6629264	6.966207367	0.4998193524	-0.3601012802	-0.1397180722				0	0	0	-831.2375294	0.02314472389			
828.6775294	93	5	2	0.782040815	0.02245829979		96.79156246	2.227552861	0.9808846783				74.87874154	18.01754272	7.103715741	0.4940369443	-0.3559944857	-0.1380424586				0	0	0	-828.6775294	0.02245829979			
826.1175294	93	5	2	0.7872877761	0.02180636888		96.69938089	2.29141648	1.009202627				74.39230522	18.36811718	7.239577594	0.4883264914	-0.351936935	-0.1363895564				0	0	0	-826.1175294	0.02180636888			
823.5575294	93	5	2	0.7922725057	0.02118659504		96.6060786	2.356111307	1.037810088				73.91148404	18.71469997	7.373815984	0.4826895709	-0.3479297691	-0.1347598017				0	0	0	-823.5575294	0.02118659504			
820.9975294	93	5	2	0.7970139424	0.0205968503		96.51160632	2.421678996	1.066714681				73.43620343	19.05734224	7.506454336	0.4771275134	-0.3439739482	-0.1331535653				0	0	0	-820.9975294	0.0205968503			
818.4375294	93	5	2	0.8015292829	0.0200351921		96.41591221	2.488163444	1.095924348				72.9663877	19.39609591	7.637516388	0.4716414271	-0.3400702682	-0.1315711589				0	0	0	-818.4375294	0.0200351921			
815.8775294	93	5	2	0.8058341761	0.01949984354		96.31894165	2.55561098	1.125447375				72.50196029	19.73101357	7.767026133	0.466232213	-0.3362193726	-0.1300128403				0	0	0	-815.8775294	0.01949984354			
813.3175294	93	5	2	0.8099428921	0.01898917614		96.22063702	2.624070554	1.155292424				72.04284392	20.0621483	7.895007774	0.4609005809	-0.3324217626	-0.1284788183				0	0	0	-813.3175294	0.01898917614			
810.7575294	93	5	2	0.8138684697	0.01850169477		96.12093748	2.693593963	1.185468561				71.58896078	20.38955355	8.021485676	0.4556470641	-0.3286778077	-0.1269692564				0	0	0	-810.7575294	0.01850169477			
808.1975294	93	5	2	0.8176228451	0.01803602449		96.01977862	2.764236098	1.215985285				71.14023268	20.713283	8.146484325	0.4504720338	-0.3249877554	-0.1254842784				0	0	0	-808.1975294	0.01803602449			
805.6375294	93	5	2	0.8212169654	0.01759089885		95.91709223	2.836055205	1.246852565				70.69658122	21.03339048	8.270028298	0.4453757127	-0.3213517411	-0.1240239716				0	0	0	-805.6375294	0.01759089885			
803.0775294	93	5	2	0.8246608882	0.01716514974		95.81280592	2.909113199	1.278080877				70.25792791	21.34992986	8.392142226	0.4403581886	-0.3177697968	-0.1225883918				0	0	0	-803.0775294	0.01716514974			
800.5175294	93	5	2	0.8279638695	0.01675769829		95.70684276	2.983475988	1.309681248				69.8241943	21.66295493	8.512850767	0.4354194269	-0.3142418597	-0.1211775672				0	0	0	-800.5175294	0.01675769829			
797.9575294	93	5	2	0.8311344414	0.01636754691		95.59912085	3.059213855	1.341665298				69.39530207	21.97251935	8.632178584	0.4305592826	-0.3107677803	-0.1197915023				0	0	0	-797.9575294	0.01636754691			
795.3975294	93	5	2	0.8341804818	0.01599377214		95.48955283	3.136401877	1.374045296				68.97117314	22.27867653	8.750150327	0.4257775121	-0.3073473302	-0.1184301819				0	0	0	-795.3975294	0.01599377214			
792.8375294	93	5	2	0.8371092749	0.0156355184		95.3780454	3.215120389	1.406834214				68.55172979	22.5814796	8.866790612	0.4210737837	-0.3039802087	-0.117093575				0	0	0	-792.8375294	0.0156355184			
790.2775294	93	5	2	0.8399275665	0.01529199236		95.26449869	3.295455524	1.44004579				68.13689468	22.88098131	8.982124014	0.4164476886	-0.3006660499	-0.1157816387				0	0	0	-790.2775294	0.01529199236			
787.7175294	93	5	2	0.8426416867	0.01496284652		95.14880332	3.377501256	1.473695423				67.72658613	23.17723633	9.096177541	0.4118987469	-0.2974044261	-0.1144943209				0	0	0	-787.7175294	0.01496284652			
785.1575294	93	5	2	0.8452573289	0.01464639361		95.03084906	3.461353847	1.507797088				67.32073867	23.4702898	9.208971523	0.4074206779	-0.2941906951	-0.1132299828				0	0	0	-785.1575294	0.01464639361			
782.5975294	93	5	2	0.8477799372	0.01434283456		94.91050946	3.547122558	1.542367979				66.91927053	23.76019742	9.320532047	0.4030246802	-0.2910328513	-0.1119918288				0	0	0	-782.5975294	0.01434283456			
780.0375294	93	5	2	0.850214544	0.01405136204		94.78765078	3.63492352	1.577425699				66.52210656	24.04700996	9.430883479	0.3987041018	-0.2879259712	-0.1107781305				0	0	0	-780.0375294	0.01405136204			
777.4775294	93	5	2	0.8525658419	0.01377142827		94.66212836	3.724882565	1.61298907				66.12917228	24.33077759	9.540050132	0.3944582689	-0.2848694311	-0.1095888377				0	0	0	-777.4775294	0.01377142827			
774.9175294	93	5	2	0.8548382125	0.01350252641		94.53378536	3.817136383	1.64907826				65.74039389	24.61154982	9.64805629	0.3902865118	-0.2818625919	-0.1084239198				0	0	0	-774.9175294	0.01350252641			
772.3575294	93	5	2	0.8570357526	0.01324418669		94.40245123	3.911833839	1.685714932				65.35569828	24.88937551	9.754926219	0.3861881402	-0.2789047788	-0.1072833614				0	0	0	-772.3575294	0.01324418669			
769.7975294	93	5	2	0.8591622974	0.01299597448		94.26794008	4.009137508	1.722922416				64.97501303	25.16430278	9.860684192	0.3821624574	-0.2759952886	-0.1061671688				0	0	0	-769.7975294	0.01299597448			
767.2375294	93	5	2	0.8612214423	0.01275748861		94.13004865	4.109225451	1.760725896				64.59826641	25.43637907	9.965354516	0.3782087681	-0.2731333924	-0.1050753756				0	0	0	-767.2375294	0.01275748861			
764.6775294	93	5	2	0.8632165621	0.01252835994		93.98855406	4.212293295	1.799152646				64.22538739	25.70565105	10.06896156	0.3743263868	-0.2703183376	-0.1040080493				0	0	0	-764.6775294	0.01252835994			
762.1175294	93	5	2	0.8651508291	0.01230825019		93.84321104	4.318556676	1.83823228				63.85630558	25.9721646	10.17152981	0.370514647	-0.2675493495	-0.1029652975				0	0	0	-762.1175294	0.01230825019			
759.5575294	93	5	2	0.8670272293	0.01209685121		93.69374881	4.428254122	1.87799707				63.49095125	26.23596484	10.2730839	0.36677291	-0.2648256331	-0.101947277				0	0	0	-759.5575294	0.01209685121			
756.9975294	93	5	2	0.8688485777	0.01189388447		93.53986722	4.541650481	1.918482297				63.12925526	26.49709606	10.37364868	0.363100575	-0.2621463728	-0.1009542022				0	0	0	-756.9975294	0.01189388447			
754.4375294	93	5	2	0.8706175318	0.011699101		93.38123229	4.659041021	1.959726685				62.77114901	26.75560171	10.47324928	0.3594970903	-0.2595107331	-0.09998635721				0	0	0	-754.4375294	0.011699101			
751.8775294	93	5	2	0.872336605	0.01151228169		93.21747073	4.780756367	2.001772904				62.4165644	27.01152441	10.57191119	0.3559619653	-0.2569178572	-0.09904410812				0	0	0	-751.8775294	0.01151228169			
749.3175294	93	5	2	0.8740081786	0.01133323816		93.04816332	4.907168493	2.044668187				62.06543375	27.26490587	10.66966038	0.3524947852	-0.2543668655	-0.09812791965				0	0	0	-749.3175294	0.01133323816			
746.7575294	93	5	2	0.875634513	0.01116181416		92.87283688	5.038698057	2.088465068				61.71768969	27.51578694	10.76652337	0.3490952271	-0.2518568526	-0.0972383745				0	0	0	-746.7575294	0.01116181416			
744.1975294	93	5	2	0.8772177588	0.01099788769		92.69095426	5.175823455	2.133222288				61.37326507	27.76420749	10.86252744	0.3457630803	-0.2493868827	-0.09637619754				0	0	0	-744.1975294	0.01099788769			
741.6375294	93	5	2	0.8787599671	0.01084137407		92.50190198	5.319092115	2.179005908				61.03209281	28.01020647	10.95770072	0.3424982635	-0.246955979	-0.09554228451				0	0	0	-741.6375294	0.01084137407			
739.0775294	93	5	2	0.8802631	0.01069223019		92.30497457	5.46913473	2.225890704				60.69410574	28.25382177	11.05207249	0.3393008789	-0.2445631316	-0.09473774725				0	0	0	-739.0775294	0.01069223019			
736.5175294	93	5	2	0.8817290406	0.01055046029		92.09935466	5.62668342	2.273961921				60.35923641	28.49509024	11.14567335	0.3361712135	-0.2422072602	-0.09396395328				0	0	0	-736.5175294	0.01055046029			
733.9575294	93	5	2	0.8831596034	0.01041612385		91.88408727	5.792595216	2.323317513				60.02741682	28.73404758	11.2385356	0.3331098098	-0.2398872127	-0.09322259708				0	0	0	-733.9575294	0.01041612385			
731.3975294	93	5	2	0.8845565455	0.01028934644		91.65804607	5.967882877	2.374071055				59.69857812	28.97072823	11.33069366	0.3301175211	-0.2376017369	-0.09251578417				0	0	0	-731.3975294	0.01028934644			
728.8375294	93	5	2	0.8859215784	0.01017033453		91.4198884	6.153756021	2.426355575				59.37265022	29.20516525	11.42218453	0.3271955923	-0.2353494453	-0.09184614693				0	0	0	-728.8375294	0.01017033453			
726.2775294	93	5	2	0.8872563813	0.01005939635		91.16799423	6.351677068	2.480328702				59.04956132	29.43739014	11.51304854	0.324345769	-0.2331287652	-0.09121700384				0	0	0	-726.2775294	0.01005939635			
723.7175294	93	5	2	0.888562617	0.009956971417		90.90038124	6.563439029	2.536179734				58.72923721	29.66743257	11.60333022	0.321570447	-0.2309378634	-0.09063258368				0	0	0	-723.7175294	0.009956971417			
721.1575294	93	5	2	0.8898419513	0.009863673487		90.61458402	6.791276401	2.594139576				58.41160043	29.89532004	11.69307953	0.3188728821	-0.2287745331	-0.09009834899				0	0	0	-721.1575294	0.009863673487			
718.5975294	93	5	2	0.8910960779	0.009780354743		90.30747683	7.038028035	2.654495136				58.09656915	30.12107726	11.78235358	0.3162574934	-0.2266360163	-0.08962147709				0	0	0	-718.5975294	0.009780354743			
716.0375294	93	5	2	0.8923267523	0.009708204905		89.97500425	7.307384847	2.717610902				57.78405554	30.34472541	11.87121906	0.3137303144	-0.2245187138	-0.08921160065				0	0	0	-716.0375294	0.009708204905			
713.4775294	93	5	2	0.89353584	0.009648910775		89.61175441	7.604282914	2.783962671				57.47396343	30.56628071	11.95975586	0.3112996868	-0.2224176896	-0.08888199719				0	0	0	-713.4775294	0.009648910775			
710.9175294	93	5	2	0.89472539	0.009604926541		89.21024613	7.935560797	2.854193069				57.16618498	30.78575231	12.04806271	0.3089773752	-0.2203257741	-0.08865160102				0	0	0	-710.9175294	0.009604926541			
708.3575294	93	5	2	0.8958977522	0.009579962603		88.75965668	8.311134193	2.929209131				56.86059537	31.00313824	12.13626639	0.3067804491	-0.2182318122	-0.08854863687				0	0	0	-708.3575294	0.009579962603			
705.7975294	93	5	2	0.8970557859	0.009579949031		88.24334389	8.746286808	3.010369299				56.55704414	31.21841777	12.2245381	0.3047346644	-0.2161168941	-0.08861777034				0	0	0	-705.7975294	0.009579949031			
703.2375294	93	5	2	0.8982032665	0.009615175303		87.63339154	9.266720337	3.099888125				56.25534008	31.43153448	12.31312544	0.3028810172	-0.2139450708	-0.08893594632				0	0	0	-703.2375294	0.009615175303			
701.9575294	93	5	2	0.8987722081	0.004822762574		87.2781145	9.572960952	3.148924548				56.10500013	31.53746366	12.3575362	0.1515130746	-0.1067534504	-0.04475962411				0	0	0	-701.9575294	0.004822762574			
701.6375294	93	5	2	0.8989143535	0.001209993482		87.18239882	9.655851391	3.161749785				56.0674473	31.56390842	12.36864428	0.0387240311	-0.02726499704	-0.01145903405				0	0	0	-701.6375294	0.001209993482			
701.5575294	93	5	2	0.8989497405	0.0003019984733		87.15798337	9.677020844	3.164995786				56.05806122	31.5705162	12.37142258	0.01055979671	-0.00743363828	-0.003126158433				0	0	0	-701.5575294	0.0003019984733			
701.5375294	93	5	2	0.8989585778	7.546742628E-05		87.15184743	9.682342675	3.1658099				56.05571485	31.57216792	12.37211723	0.003520270171	-0.002478003699	-0.001042266473				0	0	0	-701.5375294	7.546742628E-05			
701.5175294	93	5	2	0.8990341439		0.0007637894381				60.79846193	35.08201341	4.119524665	56.05208961	31.56948509	12.37842529				0.001461287164	0.001087896148	-0.002549183312	0	0	0	-701.5175294		0.0007637894381		
701.4975294	93	5	2	0.8990646458		0.0003085447963				60.79288834	35.08645257	4.12065909	56.05062641	31.56839962	12.38097397				0.002193871462	0.00162950476	-0.003823376222	0	0	0	-701.4975294		0.0003085447963		
701.4575294	93	5	2	0.8991256362		0.0006171858969				60.78178856	35.09528267	4.122928771	56.04770506	31.56622187	12.38607307				0.003650071697	0.002724259111	-0.006374330809	0	0	0	-701.4575294		0.0006171858969		
701.3775294	93	5	2	0.8992475167		0.001234165713				60.75977895	35.11275004	4.127471008	56.04188304	31.56183965	12.39627732				0.006547090958	0.00493351311	-0.01148060407	0	0	0	-701.3775294		0.001234165713		
701.2175294	93	5	2	0.8994908909		0.002468052842				60.71649088	35.14694212	4.136567002	56.03032011	31.55297005	12.41670984				0.01228127715	0.009429790906	-0.02171106806	0	0	0	-701.2175294		0.002468052842		
700.8975294	93	5	2	0.8999760612		0.004934546985				60.63272675	35.21246896	4.154804285	56.00750965	31.53482276	12.45766759				0.02351892307	0.01872122654	-0.04224014961	0	0	0	-700.8975294		0.004934546985		
700.2575294	93	5	2	0.9009398752		0.009859671331				60.47542735	35.33311919	4.191453459	55.96308303	31.49698783	12.53992914				0.04513581952	0.03841236556	-0.08354818508	0	0	0	-700.2575294		0.009859671331		
698.9775294	93	5	2	0.9028369616		0.01963368463				60.1941467	35.54045795	4.265395353	55.87833871	31.41601854	12.70564275				0.08536855393	0.08164859724	-0.1670171512	0	0	0	-698.9775294		0.01963368463		
696.4175294	93	5	2	0.9065099447		0.03886578465				59.72998841	35.8544631	4.415548491	55.72249294	31.23663189	13.04087517				0.1563348252	0.1802293182	-0.3365641433	0	0	0	-696.4175294		0.03886578465		
693.8575294	93	5	2	0.9099937035		0.03842310745				59.34064307	36.09124249	4.568114436	55.57791755	31.042649	13.37943345				0.1451020488	0.1947884971	-0.3398905459	0	0	0	-693.8575294		0.03842310745		
691.2975294	93	5	2	0.9132971588		0.03794329664				59.00479331	36.27231804	4.722888642	55.44276248	30.8363919	13.72084561				0.1356503756	0.2071038736	-0.3427542493	0	0	0	-691.2975294		0.03794329664		
688.7375294	93	5	2	0.916430494		0.03744956946				58.70901657	36.4112722	4.879711225	55.31568371	30.61949215	14.06482415				0.1275467737	0.2177830019	-0.3453297756	0	0	0	-688.7375294		0.03744956946		
686.1775294	93	5	2	0.9194041723		0.03695568218				58.44416738	36.5173746	5.038458021	55.19563191	30.39316785	14.41120024				0.1204958	0.2272402907	-0.3477360907	0	0	0	-686.1775294		0.03695568218		
683.6175294	93	5	2	0.9222283956		0.03646935177				58.20377408	36.59719739	5.199028535	55.08177466	30.15834711	14.75987823				0.1142798839	0.2357667934	-0.3500466773	0	0	0	-683.6175294		0.03646935177		
681.0575294	93	5	2	0.9249128676		0.03599505557				57.98309684	36.65556467	5.361338492	54.97344199	29.91574697	15.11081104				0.1087358573	0.2435741772	-0.3523100344	0	0	0	-681.0575294		0.03599505557		
678.4975294	93	5	2	0.9274666903		0.03553528045				57.77858971	36.69609477	5.525315519	54.87008757	29.665928	15.46398443				0.1037399267	0.2508192684	-0.3545591951	0	0	0	-678.4975294		0.03553528045		
675.9375294	93	5	2	0.9298983318		0.03509126521				57.5875457	36.72155857	5.690895731	54.77126058	29.40933272	15.8194067				0.09919628118	0.2576204708	-0.356816752	0	0	0	-675.9375294		0.03509126521		
673.3775294	93	5	2	0.9322156324		0.03466345141				57.40786622	36.73411239	5.858021395	54.67658496	29.14631341	16.17710164				0.09502992774	0.2640683172	-0.3590982449	0	0	0	-673.3775294		0.03466345141		
670.8175294	93	5	2	0.9344258315		0.03425176529				57.23790429	36.73545646	6.026639249	54.58574379	28.87715261	16.5371036				0.09118154211	0.2702327145	-0.3614142566	0	0	0	-670.8175294		0.03425176529		
668.2575294	93	5	2	0.9365356037		0.03385579833				57.076355	36.72694573	6.196699272	54.49846736	28.60207874	16.8994539				0.08760378225	0.2761679955	-0.3637717777	0	0	0	-668.2575294		0.03385579833		
665.6975294	93	5	2	0.9385510987		0.03347492484				56.9221771	36.70966912	6.368153777	54.41452386	28.32127797	17.26419817				0.08425860239	0.2819165126	-0.366175115	0	0	0	-665.6975294		0.03347492484		
663.1375294	93	5	2	0.940477983		0.03310837965				56.77453584	36.68450743	6.54095673	54.33371215	28.03490359	17.63138425				0.08111526568	0.2875112381	-0.3686265038	0	0	0	-663.1375294		0.03310837965		
660.5775294	93	5	2	0.9423214788		0.03275530995				56.63276046	36.6521763	6.71506324	54.25585591	27.74308349	18.0010606				0.07814885342	0.2929776733	-0.3711265268	0	0	0	-660.5775294		0.03275530995		
658.0175294	93	5	2	0.9440864021		0.03241481001				56.49631211	36.61325872	6.890429164	54.180799	27.44592614	18.37327486				0.0753391331	0.298335269	-0.3736744021	0	0	0	-658.0175294		0.03241481001		
655.4575294	93	5	2	0.9457771978		0.03208594477				56.36475942	36.56822977	7.067010808	54.10840164	27.14352559	18.74807277				0.07266968927	0.3035984931	-0.3762681824	0	0	0	-655.4575294		0.03208594477		
652.8975294	93	5	2	0.9473979715		0.03176776561				56.23775945	36.51747584	7.244764707	54.03853727	26.83596564	19.12549709				0.07012724927	0.3087776422	-0.3789048915	0	0	0	-652.8975294		0.03176776561		
650.3375294	93	5	2	0.9489525194		0.03145932115				56.11504289	36.46130967	7.423647443	53.97108997	26.52332333	19.5055867				0.06770115525	0.3138794633	-0.3815806186	0	0	0	-650.3375294		0.03145932115		
647.7775294	93	5	2	0.9504443551		0.03115966444				55.9964023	36.39998218	7.603615523	53.90595225	26.20567204	19.8883757				0.0653829467	0.3189076358	-0.3842905825	0	0	0	-647.7775294		0.03115966444		
645.2175294	93	5	2	0.9518767343		0.03086785805				55.88168277	36.33369194	7.784625288	53.8430232	25.88308416	20.27389264				0.06316602749	0.3238631481	-0.3870291755	0	0	0	-645.2175294		0.03086785805		
642.6575294	93	5	2	0.9532526768		0.03058297746				55.77077436	36.2625928	7.966632845	53.78220689	25.55563346	20.66215965				0.06104539752	0.3287445963	-0.3897899938	0	0	0	-642.6575294		0.03058297746		
640.0975294	93	5	2	0.9545749871		0.03030411374				55.66360596	36.18680001	8.149594037	53.72341101	25.22339725	21.05319174				0.05901743423	0.3335484254	-0.3925658596	0	0	0	-640.0975294		0.03030411374		
