T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
832.0145091	93	1	6	0.6154867633	0.02455977054	97.93821714	0.2595004641	1.802282391	83.91203746	2.326043405	13.76191913	0.3458113534	-0.05095016044	-0.2948611929	0	0	0	-832.0145091	0.02455977054	-3742.5302234036	
829.4545091	93	1	6	0.6248286928	0.0238929815	97.8799862	0.2665447277	1.853469072	83.5701365	2.376454907	14.05340859	0.3432272698	-0.05060715709	-0.2926201128	0	0	0	-829.4545091	0.0238929815	-3944.39982372468	
826.8945091	93	1	6	0.6337052867	0.02325997302	97.8213518	0.2736386416	1.905009558	83.23076352	2.426530614	14.34270586	0.3406898002	-0.05027010763	-0.2904196926	0	0	0	-826.8945091	0.02325997302	-4152.37350623159	
824.3345091	93	1	6	0.6421506396	0.02265835644	97.76230662	0.2807843297	1.956909046	82.89387269	2.47627639	14.62985092	0.3381983238	-0.0499389411	-0.2882593827	0	0	0	-824.3345091	0.02265835644	-4366.52114133816	
821.7745091	93	1	6	0.6501956235	0.02208596112	97.70284328	0.2879839576	2.009172767	82.55941882	2.525698023	14.91488316	0.3357521956	-0.04961358161	-0.286138614	0	0	0	-821.7745091	0.02208596112	-4586.91444886253	
819.2145091	93	1	6	0.6578682569	0.0215408101	97.64295428	0.2952397341	2.061805985	82.22735735	2.574801223	15.19784142	0.3333507506	-0.04929394903	-0.2840568015	0	0	0	-819.2145091	0.0215408101	-4813.62637151572	
816.6545091	93	1	6	0.6651940256	0.02102109911	97.58263208	0.3025539147	2.114814	81.89764446	2.623591612	15.47876393	0.3309933078	-0.04897995964	-0.2820133481	0	0	0	-816.6545091	0.02102109911	-5046.73107450982	
814.0945091	93	1	6	0.6721961605	0.02052517811	97.52186904	0.3099288033	2.168202159	81.57023697	2.672074729	15.7576883	0.3286791739	-0.04867152669	-0.2800076472	0	0	0	-814.0945091	0.02052517811	-5286.30390169715	
811.5345091	93	1	6	0.6788958804	0.02005153525	97.4606574	0.3173667556	2.221975848	81.24509243	2.720256023	16.03465154	0.3264076464	-0.0483685609	-0.2780390855	0	0	0	-811.5345091	0.02005153525	-5532.42169404666	
808.9745091	93	1	6	0.6853126038	0.01959878275	97.39898931	0.3248701811	2.276140505	80.92216909	2.76814085	16.30969006	0.3241780166	-0.04807097095	-0.2761070457	0	0	0	-808.9745091	0.01959878275	-5785.16252770597	
806.4145091	93	1	6	0.6914641348	0.01916564446	97.33685683	0.3324415464	2.330701619	80.60142591	2.815734476	16.58283961	0.321989572	-0.04777866382	-0.2742109082	0	0	0	-806.4145091	0.01916564446	-6044.60605203937	
803.8545091	93	1	6	0.6973668264	0.01875094494	97.27425189	0.3400833783	2.385664731	80.28282257	2.86304207	16.85413537	0.3198415985	-0.04749154518	-0.2723500533	0	0	0	-803.8545091	0.01875094494	-6310.83398753986	
801.2945091	93	1	6	0.7030357246	0.0183535998	97.21116629	0.3477982665	2.441035443	79.96631944	2.910068707	17.12361186	0.3177333826	-0.04720951972	-0.2705238628	0	0	0	-801.2945091	0.0183535998	-6583.92950122691	
798.7345091	93	1	6	0.7084846958	0.01797260704	97.14759172	0.355588867	2.496819417	79.65187762	2.956819368	17.39130301	0.315664213	-0.04693249141	-0.2687317216	0	0	0	-798.7345091	0.01797260704	-6863.97778853551	
796.1745091	93	1	6	0.7137265395	0.01760703949	97.08351971	0.3634579055	2.55302238	79.33945892	3.003298935	17.65724215	0.3136333824	-0.04666036374	-0.2669730187	0	0	0	-796.1745091	0.01760703949	-7151.06636581393	
793.6145091	93	1	6	0.7187730881	0.01725603797	97.01894169	0.3714081808	2.609650127	79.02902583	3.049512194	17.92146197	0.3116401885	-0.04639303995	-0.2652471485	0	0	0	-793.6145091	0.01725603797	-7445.28468815886	
791.0545091	93	1	6	0.7236352964	0.01691880522	96.95384891	0.3794425686	2.666708524	78.72054155	3.095463836	18.18399461	0.3096839353	-0.0461304232	-0.2635535121	0	0	0	-791.0545091	0.01691880522	-7746.72513111401	
788.4945091	93	1	6	0.728323321	0.01659460051	96.88823246	0.3875640248	2.724203513	78.41396996	3.141158455	18.44487158	0.3077639345	-0.04587241673	-0.2618915178	0	0	0	-788.4945091	0.01659460051	-8055.48233045338	
785.9345091	93	1	6	0.7328465912	0.0162827347	96.8220833	0.3957755902	2.782141113	78.10927562	3.186600548	18.70412383	0.3058795059	-0.04561892404	-0.2602605819	0	0	0	-785.9345091	0.0162827347	-8371.65423203378	
783.3745091	93	1	6	0.7372138727	0.01598256596	96.75539218	0.4040803939	2.840527427	77.80642375	3.231794516	18.96178173	0.3040299784	-0.04536984894	-0.2586601295	0	0	0	-783.3745091	0.01598256596	-8695.34144463801	
780.8145091	93	1	6	0.7414333247	0.01569349572	96.6881497	0.4124816581	2.899368643	77.50538025	3.276744665	19.21787509	0.3022146908	-0.0451250957	-0.2570895951	0	0	0	-780.8145091	0.01569349572	-9026.64789298643	
778.2545091	93	1	6	0.745512551	0.01541496522	96.62034626	0.4209827025	2.958671038	77.20611164	3.321455207	19.47243315	0.3004329919	-0.04488456913	-0.2555484228	0	0	0	-778.2545091	0.01541496522	-9365.68143602316	
775.6945091	93	1	6	0.7494586467	0.01514645224	96.55197207	0.4295869487	3.018440981	76.90858511	3.365930258	19.72548464	0.2986842417	-0.04464817461	-0.2540360671	0	0	0	-775.6945091	0.01514645224	-9712.55396913482	
773.1345091	93	1	6	0.7532782393	0.01488746826	96.48301713	0.4382979256	3.078684943	76.61276845	3.410173842	19.97705771	0.2969678109	-0.04441581816	-0.2525519928	0	0	0	-773.1345091	0.01488746826	-10067.3806174639	
770.5745091	93	1	6	0.7569775269	0.01463755573	96.41347124	0.4471192745	3.13940949	76.31863007	3.454189889	20.22718004	0.2952830821	-0.0441874065	-0.2510956756	0	0	0	-770.5745091	0.01463755573	-10430.2819063653	
768.0145091	93	1	6	0.760562312	0.01439628582	96.34332395	0.4560547541	3.200621299	76.02613901	3.497982236	20.47587875	0.2936294493	-0.04396284705	-0.2496666022	0	0	0	-768.0145091	0.01439628582	-10801.3827337898	
765.4545091	93	1	6	0.7640380323	0.01416325611	96.2725646	0.4651082467	3.262327152	75.73526488	3.541554631	20.72318049	0.2920063186	-0.04374204796	-0.2482642706	0	0	0	-765.4545091	0.01416325611	-11180.8129577558	
762.8945091	93	1	6	0.7674097895	0.01393808873	96.20118229	0.4742837641	3.324533949	75.44597785	3.584910729	20.96911142	0.2904131081	-0.04352491811	-0.2468881899	0	0	0	-762.8945091	0.01393808873	-11568.7084965702	
760.3345091	93	1	6	0.7706823739	0.01372042848	96.12916584	0.4835854535	3.387248706	75.1582487	3.628054095	21.2136972	0.288849248	-0.0433113671	-0.2455378809	0	0	0	-760.3345091	0.01372042848	-11965.2108683556	
757.7745091	93	1	6	0.7738602882	0.01350994124	96.05650383	0.4930176046	3.450478564	74.87204875	3.670988206	21.45696305	0.287314181	-0.04310130525	-0.2442128757	0	0	0	-757.7745091	0.01350994124	-12370.4686209896	
755.2145091	93	1	6	0.7769477688	0.01330631244	95.98318455	0.5025846563	3.514230791	74.58734983	3.71371645	21.69893372	0.2858073617	-0.0428946436	-0.2429127181	0	0	0	-755.2145091	0.01330631244	-12784.6363981468	
752.6545091	93	1	6	0.7799488049	0.01310924568	95.90919601	0.5122912042	3.578512787	74.30412436	3.756242125	21.93963351	0.2843282571	-0.04269129382	-0.2416369632	0	0	0	-752.6545091	0.01310924568	-13207.8760741563	
750.0945091	93	1	6	0.7828671562	0.01291846147	95.8345259	0.522142008	3.643332094	74.02234524	3.798568444	22.17908632	0.2828763463	-0.04249116825	-0.2403851781	0	0	0	-750.0945091	0.01291846147	-13640.35884287	
747.5345091	93	1	6	0.7857063693	0.01273369611	95.7591616	0.532142	3.708696395	73.74198588	3.840698532	22.41731559	0.2814511208	-0.04229417981	-0.239156941	0	0	0	-747.5345091	0.01273369611	-14082.2641318066	
744.9745091	93	1	6	0.7884697925	0.01255470058	95.68309018	0.5422962934	3.774613524	73.46302019	3.88263543	22.65434438	0.2800520839	-0.04210024198	-0.2379518419	0	0	0	-744.9745091	0.01255470058	-14533.779254565	
742.4145091	93	1	6	0.7911605896	0.01238123957	95.60629834	0.5526101917	3.841091468	73.18542256	3.924382089	22.89019535	0.278678751	-0.04190926872	-0.2367694823	0	0	0	-742.4145091	0.01238123957	-14995.1029544628	
739.8545091	93	1	6	0.793781752	0.01221309061	95.52877242	0.563089198	3.908138378	72.90916787	3.965941379	23.12489075	0.2773306492	-0.04172117446	-0.2356094748	0	0	0	-739.8545091	0.01221309061	-15466.4456627603	
737.2945091	93	1	6	0.7963361108	0.01205004323	95.4504984	0.5737390251	3.975762572	72.63423144	4.007316083	23.35845248	0.2760073176	-0.04153587398	-0.2344714437	0	0	0	-737.2945091	0.01205004323	-15948.0269207505	
734.7345091	93	1	6	0.798826347	0.01189189815	95.37146185	0.5845656065	4.043972544	72.36058903	4.0485089	23.59090207	0.2747083068	-0.04135328237	-0.2333550244	0	0	0	-734.7345091	0.01189189815	-16440.0805575925	
732.1745091	93	1	6	0.8012550016	0.01173846665	95.29164793	0.5955751074	4.112776967	72.08821685	4.089522444	23.8222607	0.2734331787	-0.04117331497	-0.2322598637	0	0	0	-732.1745091	0.01173846665	-16942.8553324137	
729.6145091	93	1	6	0.8036244845	0.01158956987	95.21104136	0.6067739372	4.182184705	71.81709155	4.130359245	24.05254921	0.2721815067	-0.04099588725	-0.2311856194	0	0	0	-729.6145091	0.01158956987	-17456.612122165	
727.0545091	93	1	6	0.8059370828	0.0114450382	95.12962642	0.6181687617	4.252204819	71.54719016	4.171021749	24.28178809	0.2709528754	-0.04082091476	-0.2301319606	0	0	0	-727.0545091	0.0114450382	-17981.6290551344	
724.4945091	93	1	6	0.8081949687	0.01130471075	95.04738691	0.629766517	4.322846573	71.27849013	4.211512319	24.50999755	0.2697468803	-0.04064831303	-0.2290985673	0	0	0	-724.4945091	0.01130471075	-18518.201162533	
721.9345091	93	1	6	0.8104002065	0.0111684348	94.96430613	0.6415744235	4.394119445	71.01096931	4.251833232	24.73719746	0.2685631278	-0.04047799744	-0.2280851304	0	0	0	-721.9345091	0.0111684348	-19066.6438190141	
719.3745091	93	1	6	0.8125547593	0.01103606537	94.88036686	0.6536000017	4.466033137	70.74460592	4.291986681	24.9634074	0.2674012351	-0.04030988317	-0.2270913519	0	0	0	-719.3745091	0.01103606537	-19627.2931139962	
716.8145091	93	1	6	0.8146604954	0.01090746473	94.79555133	0.6658510879	4.53859758	70.47937855	4.331974775	25.18864667	0.2662608297	-0.04014388507	-0.2261169447	0	0	0	-716.8145091	0.01090746473	-20200.5037768707	
714.2545091	93	1	6	0.8167191934	0.01078250198	94.7098412	0.6783358515	4.611822949	70.21526617	4.371799536	25.41293429	0.2651415498	-0.03997991751	-0.2251616323	0	0	0	-714.2545091	0.01078250198	-20786.6566804379	
711.6945091	93	1	6	0.8187325482	0.0106610527	94.62321752	0.6910628139	4.685719669	69.95224807	4.411462902	25.63628903	0.2640430436	-0.03981789431	-0.2242251493	0	0	0	-711.6945091	0.0106610527	-21386.1634668568	
709.1345091	93	1	6	0.8207021756	0.01054299861	94.5356607	0.7040408674	4.76029843	69.6903039	4.450966724	25.85872937	0.2629649694	-0.03965772858	-0.2233072408	0	0	0	-709.1345091	0.01054299861	-21999.4582138907	
706.5745091	93	1	6	0.8226296168	0.01042822715	94.44715051	0.7172792963	4.835570195	69.42941364	4.490312764	26.08027359	0.2619069956	-0.03949933258	-0.222407663	0	0	0	-706.5745091	0.01042822715	-22627.0089916095	
704.0145091	93	1	6	0.8245163429	0.01031663128	94.35766599	0.7307877994	4.911546215	69.16955759	4.529502697	26.30093971	0.2608688001	-0.03934261759	-0.2215261825	0	0	0	-704.0145091	0.01031663128	-23269.3198793714	
701.4545091	93	1	6	0.8263637589	0.01020810911	94.26718544	0.7445765137	4.988238042	68.91071635	4.568538109	26.52074554	0.2598500708	-0.03918749372	-0.2206625771	0	0	0	-701.4545091	0.01020810911	-23926.9310381527	
698.8945091	93	1	6	0.8281732072	0.01010256369	94.17568642	0.7586560395	5.06565754	68.65287083	4.607420495	26.73970867	0.2588505049	-0.0390338698	-0.2198166351	0	0	0	-698.8945091	0.01010256369	-24600.4271714971	
696.3345091	93	1	6	0.8299459715	0.009999902736	94.08314563	0.7730374682	5.143816904	68.39600224	4.646151256	26.9578465	0.2578698091	-0.03888165315	-0.2189881559	0	0	0	-696.3345091	0.009999902736	-25290.5846617015	
693.7745091	93	1	6	0.8316832796	0.009900039525	93.98953892	0.78773241	5.222728672	68.14009207	4.684731695	27.17517624	0.256907699	-0.03873074939	-0.2181769496	0	0	0	-693.7745091	0.009900039525	-25997.7660825408	
691.2145091	93	1	6	0.8333863067	0.0098028881	93.89484123	0.8027530282	5.302405744	67.88512206	4.72316303	27.39171491	0.2559639001	-0.03858106228	-0.2173828378	0	0	0	-691.2145091	0.0098028881	-26722.7368523637	
688.6545091	93	1	6	0.8350561781	0.009708370037	93.79902653	0.8181120701	5.382861397	67.63107425	4.761446376	27.60747937	0.2550381461	-0.03843249351	-0.2166056526	0	0	0	-688.6545091	0.009708370037	-27466.5745096183	
686.0945091	93	1	6	0.8366939721	0.009616409565	93.70206779	0.8338229033	5.464109309	67.37793091	4.799582746	27.82248634	0.2541301804	-0.03828494243	-0.215845238	0	0	0	-686.0945091	0.009616409565	-28229.9949224581	
683.5345091	93	1	6	0.8383007224	0.00952693458	93.60393687	0.8498995551	5.546163572	67.12567458	4.837573052	28.03675237	0.2532397549	-0.03813830581	-0.2151014491	0	0	0	-683.5345091	0.00952693458	-29013.9822151699	
680.9745091	93	1	6	0.8398774205	0.009439876743	93.50460452	0.8663567543	5.629038722	66.87428801	4.8754181	28.25029389	0.2523666302	-0.03799247759	-0.2143741526	0	0	0	-680.9745091	0.009439876743	-29819.5269159766	
678.4145091	93	1	6	0.8414250178	0.009355170623	93.40404027	0.8832099747	5.712749753	66.62375504	4.913118306	28.46312666	0.2515105719	-0.03784734797	-0.213663224	0	0	0	-678.4145091	0.009355170623	-30647.4509119165	
675.8545091	93	1	6	0.8429444277	0.009272752884	93.30221237	0.9004754855	5.797312144	66.37405717	4.950674828	28.675268	0.2506721253	-0.03770291853	-0.2129692067	0	0	0	-675.8545091	0.009272752884	-31499.7483149634	
673.2945091	93	1	6	0.8444365279	0.009192568313	93.19908771	0.9181703988	5.882741891	66.12517872	4.988087832	28.88673344	0.249849524	-0.03755884168	-0.2122906823	0	0	0	-673.2945091	0.009192568313	-32377.1765503158	
670.7345091	93	1	6	0.8459021616	0.009114557092	93.09463174	0.9363127329	5.969055529	65.87710332	5.025357677	29.09753901	0.2490433549	-0.03741511472	-0.2116282402	0	0	0	-670.7345091	0.009114557092	-33280.8447805064	
668.1745091	93	1	6	0.8473421397	0.009038667575	92.98880837	0.9549214691	6.056270166	65.62981477	5.062484585	29.30770064	0.248253422	-0.03727161269	-0.2109818093	0	0	0	-668.1745091	0.009038667575	-34213.0950583732	
665.6145091	93	1	6	0.8487572423	0.008964849479	92.88157987	0.9740166178	6.144403511	65.38329712	5.099468653	29.51723423	0.247479538	-0.03712820569	-0.2103513323	0	0	0	-665.6145091	0.008964849479	-35175.4374693132	
663.0545091	93	1	6	0.8501482203	0.008893055214	92.77290679	0.9936192909	6.233473916	65.13753453	5.13630984	29.72615563	0.2467215242	-0.03698475844	-0.2097367657	0	0	0	-663.0545091	0.008893055214	-36169.8460112788	
660.4945091	93	1	6	0.851515797	0.008823239808	92.66274781	1.013751779	6.323500408	64.89251138	5.173007967	29.93448065	0.2459792103	-0.03684112977	-0.2091380806	0	0	0	-660.4945091	0.008823239808	-37198.5083279496	
657.9345091	93	1	6	0.8528606691	0.008755360832	92.55105963	1.034437637	6.414502732	64.64821219	5.209562705	30.1422251	0.2452524352	-0.03669717213	-0.2085552631	0	0	0	-657.9345091	0.008755360832	-38263.856570628	
655.3745091	93	1	6	0.8541835084	0.008689378346	92.43779683	1.055701774	6.506501392	64.40462164	5.245973574	30.34940479	0.2445410463	-0.03655273095	-0.2079883153	0	0	0	-655.3745091	0.008689378346	-39368.6017994917	
652.8145091	93	1	6	0.8554849627	0.008625254841	92.32291174	1.077570555	6.599517706	64.16172453	5.282239931	30.55603554	0.2438448998	-0.03640764404	-0.2074372558	0	0	0	-652.8145091	0.008625254841	-40515.7728463543	
650.2545091	93	1	6	0.8567656574	0.008562955195	92.20635424	1.10007191	6.693573849	63.91950582	5.318360963	30.76213321	0.2431638613	-0.03626174086	-0.2069021205	0	0	0	-650.2545091	0.008562955195	-41708.7765493566	
647.6945091	93	1	6	0.8580261962	0.008502446668	92.08807163	1.123235454	6.788692915	63.67795059	5.35433568	30.96771373	0.2424978087	-0.03611484227	-0.2063829665	0	0	0	-647.6945091	0.008502446668	-42951.4378146547	
645.1345091	93	1	6	0.8592671624	0.008443698826	91.96800841	1.147092615	6.884898973	63.43704403	5.390162901	31.17279307	0.2418466186	-0.03596675755	-0.2058798611	0	0	0	-645.1345091	0.008443698826	-44248.0728977782	
642.5745091	93	1	6	0.8604891198	0.008386683564	91.84610608	1.171676783	6.98221714	63.19677144	5.425841245	31.37738732	0.2412101884	-0.03581728676	-0.2053929016	0	0	0	-642.5745091	0.008386683564	-45603.5830438302	
640.0145091	93	1	6	0.8616926139	0.008331375088	91.72230289	1.197023463	7.080673645	62.95711821	5.461369122	31.58151267	0.2405884212	-0.03566621744	-0.2049222037	0	0	0	-640.0145091	0.008331375088	-47023.5418751124	
637.4545091	93	1	6	0.8628781724	0.008277749921	91.59653364	1.223170448	7.180295916	62.71806982	5.496744715	31.78518547	0.2399812304	-0.03551332405	-0.2044679064	0	0	0	-637.4545091	0.008277749921	-48514.2508634743	
634.8945091	93	1	6	0.8640463066	0.008225786778	91.46872933	1.250158014	7.281112657	62.47961182	5.531965969	31.98842221	0.2393885398	-0.03535836671	-0.2040301731	0	0	0	-634.8945091	0.008225786778	-50083.366774716	
632.3345091	93	1	6	0.8651975118	0.008175467543	91.33881605	1.278029351	7.383154602	62.24172985	5.567030574	32.19123957	0.238810284	-0.03520108977	-0.2036091942	0	0	0	-632.3345091	0.008175467543	-51738.9000832895	
629.7745091	93	1	6	0.8663322683	0.008126774923	91.20671802	1.306829927	7.486452056	62.00440958	5.601935949	32.39365447	0.2382464086	-0.03504122026	-0.2032051883	0	0	0	-629.7745091	0.008126774923	-53490.5398140231	
627.2145091	93	1	6	0.8674510423	0.008079695362	91.07235219	1.336609022	7.591038784	61.76763672	5.636679221	32.59568406	0.237696871	-0.03487846616	-0.2028184048	0	0	0	-627.2145091	0.008079695362	-55350.1170076441	
624.6545091	93	1	6	0.8685542866	0.008034217446	90.93563116	1.367419182	7.69694966	61.53139703	5.671257208	32.79734576	0.2371616408	-0.03471251439	-0.2024491264	0	0	0	-624.6545091	0.008034217446	-57330.818876679	
622.0945091	93	1	6	0.869642441	0.007990332356	90.79646184	1.399316747	7.804221417	61.29567626	5.705666389	32.99865735	0.2366407004	-0.03454302866	-0.2020976718	0	0	0	-622.0945091	0.007990332356	-59448.4604693722	
619.5345091	93	1	6	0.8707159336	0.007948034015	90.654745	1.432362202	7.912892798	61.0604602	5.739902886	33.19963691	0.2361340459	-0.03436964699	-0.2017643989	0	0	0	-619.5345091	0.007948034015	-61721.828143717	
616.9745091	93	1	6	0.871775181	0.007907319144	90.51037469	1.466620581	8.023004727	60.8257346	5.77396243	33.40030297	0.2356416873	-0.03419197893	-0.2014497083	0	0	0	-616.9745091	0.007907319144	-64173.427447992	
