T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
911.1124538	96	2	2	0.2489815245	0.1241584044		99.47099477	0.2551347624	0.2738704708				94.85053086	2.577476891	2.57199225	0.5759019585	-0.289461225	-0.2864407336				0	0	0	-911.1124538	0.1241584044			
908.5524538	96	2	2	0.3335228033	0.1109805627		99.40963769	0.2844603159	0.3059019962				94.28140254	2.863721673	2.854875788	0.571343179	-0.2873595443	-0.2839836347				0	0	0	-908.5524538	0.1109805627			
905.9924538	96	2	2	0.4014006057	0.1002475129		99.34809164	0.3138071916	0.3381011729				93.7168924	3.14782288	3.135284719	0.5667067512	-0.2852074377	-0.2814993135				0	0	0	-905.9924538	0.1002475129			
903.4324538	96	2	2	0.4570348459	0.09133642816		99.28634678	0.3431786929	0.3704745317				93.15706821	3.429736961	3.413194834	0.5620023488	-0.2830116485	-0.2789907003				0	0	0	-903.4324538	0.09133642816			
900.8724538	96	2	2	0.5034184054	0.08381891188		99.22439292	0.372578604	0.4030284804				92.60198676	3.709427253	3.688585984	0.5572409517	-0.2807790803	-0.2764618713				0	0	0	-900.8724538	0.08381891188			
898.3124538	96	2	2	0.5426482013	0.07739127484		99.1622196	0.4020111039	0.435769294				92.05169518	3.986863022	3.961441801	0.5524322947	-0.2785156765	-0.2739166182				0	0	0	-898.3124538	0.07739127484			
895.7524538	96	2	2	0.576236014	0.0718322689		99.09981614	0.431480726	0.4687031356				91.50623143	4.262018931	4.231749642	0.5475855346	-0.2762268542	-0.2713586804				0	0	0	-895.7524538	0.0718322689			
893.1924538	96	2	2	0.6052985746	0.06697687738		99.0371716	0.4609923285	0.5018360727				90.96562491	4.534874602	4.499500489	0.5427092819	-0.273917586	-0.2687916959				0	0	0	-893.1924538	0.06697687738			
890.6324538	96	2	2	0.6306782305	0.06269950805		98.97427484	0.4905510706	0.5351740918				90.42989697	4.805414221	4.764688811	0.5378116227	-0.2715924556	-0.2662191671				0	0	0	-890.6324538	0.06269950805			
888.0724538	96	2	2	0.6530220267	0.05890287472		98.9111145	0.5201623933	0.5687231105				89.89906139	5.073626196	5.027312411	0.5329001353	-0.2692556972	-0.2636444381				0	0	0	-888.0724538	0.05890287472			
885.5124538	96	2	2	0.6728349894	0.05551044098		98.84767901	0.5498320045	0.602488989				89.37312491	5.339502835	5.287372252	0.5279819048	-0.2669112252	-0.2610706796				0	0	0	-885.5124538	0.05551044098			
882.9524538	96	2	2	0.6905169096	0.052461162		98.78395659	0.5795658671	0.6364775399				88.85208768	5.603040051	5.544872269	0.5230635364	-0.264562657	-0.2585008794				0	0	0	-882.9524538	0.052461162			
880.3924538	96	2	2	0.7063882842	0.04970574838		98.71993527	0.609370189	0.6706945379				88.33594373	5.864237081	5.799819191	0.5181511698	-0.2622133323	-0.2559378375				0	0	0	-880.3924538	0.04970574838			
877.8324538	96	2	2	0.7207089633	0.04720396169		98.65560285	0.6392514163	0.7051457289				87.82468142	6.123096234	6.052222345	0.5132504934	-0.2598663291	-0.2533841643				0	0	0	-877.8324538	0.04720396169			
875.2724538	96	2	2	0.733691785	0.04492262399		98.59094693	0.6692162268	0.7398368384				87.31828389	6.379622635	6.302093472	0.5083667597	-0.2575244785	-0.2508422812				0	0	0	-875.2724538	0.04492262399			
872.7124538	96	2	2	0.7455126996	0.04283413068		98.52595489	0.6992715271	0.7747735797				86.81672946	6.633824	6.549446539	0.5035048015	-0.2551903779	-0.2483144236				0	0	0	-872.7124538	0.04283413068			
870.1524538	96	2	2	0.7563183921	0.0409153243		98.46061389	0.7294244498	0.8099616623				86.31999203	6.885710411	6.794297558	0.498669049	-0.2528664038	-0.2458026452				0	0	0	-870.1524538	0.0409153243			
867.5924538	96	2	2	0.7662320952	0.0391466309		98.39491085	0.7596823523	0.8454067991				85.82804148	7.13529411	7.036664415	0.493863547	-0.2505547234	-0.2433088235				0	0	0	-867.5924538	0.0391466309			
865.0324538	96	2	2	0.7753580731	0.03751139035		98.32883247	0.790052818	0.8811147145				85.340844	7.382589301	7.276566694	0.4890919733	-0.2482573069	-0.2408346664				0	0	0	-865.0324538	0.03751139035			
862.4724538	96	2	2	0.7837851175	0.03599533163		98.26236519	0.8205436573	0.9170911518				84.85836251	7.627611968	7.514025521	0.484357657	-0.2459759379	-0.2383817191				0	0	0	-862.4724538	0.03599533163			
859.9124538	96	2	2	0.7915893001	0.03458615761		98.19549521	0.8511629114	0.9533418804				84.3805569	7.870379693	7.749063405	0.4796635967	-0.2437122246	-0.2359513721				0	0	0	-859.9124538	0.03458615761			
857.3524538	96	2	2	0.7988361595	0.03327321377		98.12820844	0.8819188555	0.9898727032				83.9073844	8.1109115	7.981704096	0.4750124795	-0.2414676108	-0.2335448687				0	0	0	-857.3524538	0.03327321377			
854.7924538	96	2	2	0.8055824533	0.03204722151		98.06049053	0.9128200052	1.026689464				83.43879986	8.349227696	8.211972443	0.4704066988	-0.2392433853	-0.2311633135				0	0	0	-854.7924538	0.03204722151			
852.2324538	96	2	2	0.8118775726	0.03090006193		97.99232682	0.9438751223	1.063798055				82.97475601	8.585349727	8.439894265	0.4658483725	-0.2370406924	-0.2288076801				0	0	0	-852.2324538	0.03090006193			
849.6724538	96	2	2	0.8177646927	0.02982459927		97.92370235	0.975093223	1.101204423				82.51520372	8.819300045	8.665496231	0.4613393607	-0.2348605411	-0.2264788196				0	0	0	-849.6724538	0.02982459927			
847.1124538	96	2	2	0.8232817153	0.02881453571		97.85460184	1.006483587	1.138914578				82.06009228	9.051101983	8.888805741	0.456881283	-0.2327038146	-0.2241774684				0	0	0	-847.1124538	0.02881453571			
844.5524538	96	2	2	0.8284620447	0.02786429124		97.78500964	1.038055765	1.176934599				81.60936954	9.280779637	9.109850825	0.4524755348	-0.2305712788	-0.221904256				0	0	0	-844.5524538	0.02786429124			
841.9924538	96	2	2	0.8333352317	0.02696890373		97.71490976	1.069819596	1.215270642				81.16298221	9.508357756	9.328660038	0.4481233035	-0.2284635908	-0.2196597127				0	0	0	-841.9924538	0.02696890373			
839.4324538	96	2	2	0.8379275101	0.02612394531		97.64428584	1.101785212	1.25392895				80.72087598	9.733861645	9.545262376	0.4438255839	-0.2263813069	-0.217444277				0	0	0	-839.4324538	0.02612394531			
836.8724538	96	2	2	0.8422622462	0.02532545197		97.57312109	1.133963057	1.292915855				80.28299575	9.957317069	9.759687183	0.4395831927	-0.2243248903	-0.2152583024				0	0	0	-836.8724538	0.02532545197			
834.3124538	96	2	2	0.8463603177	0.02456986412		97.50139831	1.166363902	1.33223779				79.84928575	10.17875017	9.971964082	0.4353967828	-0.2222947185	-0.2131020643				0	0	0	-834.3124538	0.02456986412			
831.7524538	96	2	2	0.8502404341	0.02385397607		97.42909985	1.198998856	1.371901296				79.41968971	10.39818739	10.18212289	0.431266856	-0.2202910895	-0.2109757665				0	0	0	-831.7524538	0.02385397607			
829.1924538	96	2	2	0.8539194089	0.02317489296		97.35620758	1.23187939	1.411913028				78.99415102	10.6156554	10.39019358	0.4271937763	-0.218314229	-0.2088795472				0	0	0	-829.1924538	0.02317489296			
826.6324538	96	2	2	0.8574123928	0.02252999388		97.28270288	1.265017353	1.452279767				78.57261281	10.831181	10.59620619	0.4231777808	-0.2163642959	-0.2068134849				0	0	0	-826.6324538	0.02252999388			
824.0724538	96	2	2	0.8607330718	0.02191690009		97.20856658	1.298424992	1.493008425				78.1550181	11.04479113	10.80019077	0.4192189918	-0.2144413883	-0.2047776034				0	0	0	-824.0724538	0.02191690009			
821.5124538	96	2	2	0.8638938399	0.02133344762		97.13377897	1.332114975	1.534106055				77.74130987	11.25651275	11.00217737	0.4153174264	-0.2125455487	-0.2027718778				0	0	0	-821.5124538	0.02133344762			
818.9524538	96	2	2	0.8669059459	0.0207776636		97.05831972	1.366100416	1.575579859				77.33143122	11.46637281	11.20219596	0.4114730069	-0.2106767688	-0.2007962382				0	0	0	-818.9524538	0.0207776636			
816.3924538	96	2	2	0.8697796224	0.02024774555		96.9821679	1.400394898	1.6174372				76.92532538	11.67439822	11.4002764	0.4076855678	-0.2088349935	-0.1988505743				0	0	0	-816.3924538	0.02024774555			
813.8324538	96	2	2	0.8725241969	0.01974204342		96.90530189	1.435012501	1.659685609				76.52293583	11.88061577	11.5964484	0.40395487	-0.2070201281	-0.1969347419				0	0	0	-813.8324538	0.01974204342			
811.2724538	96	2	2	0.8751481891	0.01925904385		96.82769937	1.469967836	1.702332797				76.12420635	12.08505214	11.79074151	0.4002806028	-0.2052320389	-0.1950485639				0	0	0	-811.2724538	0.01925904385			
808.7124538	96	2	2	0.8776594629	0.01879785541		96.74933547	1.505276891	1.745387638				75.72907474	12.28773692	11.98318834	0.3966623909	-0.2034705571	-0.1931918339				0	0	0	-808.7124538	0.01879785541			
806.1524538	96	2	2	0.880065053	0.01835586602		96.67018999	1.540953729	1.788856279				75.33749877	12.48868982	12.17381141	0.3930933029	-0.2017321439	-0.191361159				0	0	0	-806.1524538	0.01835586602			
803.5924538	96	2	2	0.8823715693	0.01793305292		96.59023638	1.577015611	1.832748013				74.94941669	12.68794042	12.3626429	0.3895861712	-0.2000234057	-0.1895627655				0	0	0	-803.5924538	0.01793305292			
801.0324538	96	2	2	0.8845850524	0.01752800493		96.50944902	1.6134796	1.877071384				74.56477405	12.88551455	12.5497114	0.386133671	-0.1983406018	-0.1877930692				0	0	0	-801.0324538	0.01752800493			
798.4724538	96	2	2	0.8867110689	0.01713971289		96.42780137	1.650363466	1.921835167				74.18351701	13.08143779	12.73504521	0.3827352211	-0.1966834484	-0.1860517727				0	0	0	-798.4724538	0.01713971289			
795.9124538	96	2	2	0.8887547567	0.01676724419		96.34526587	1.687685737	1.967048389				73.80559227	13.2757354	12.91867233	0.3793902392	-0.1950516585	-0.1843385807				0	0	0	-795.9124538	0.01676724419			
793.3524538	96	2	2	0.890720865	0.01640973382		96.26181391	1.725465744	2.012720344				73.43094718	13.46843235	13.10062046	0.3760981162	-0.1934449287	-0.1826531875				0	0	0	-793.3524538	0.01640973382			
790.7924538	96	2	2	0.8926137904	0.01606637867		96.17741571	1.763723681	2.058860609				73.05952973	13.6595533	13.28091698	0.3728581955	-0.1918629284	-0.180995267				0	0	0	-790.7924538	0.01606637867			
788.2324538	96	2	2	0.894437609	0.01573643221		96.09204029	1.802480654	2.105479055				72.69128854	13.84912254	13.45958893	0.3696698225	-0.1903053253	-0.1793644973				0	0	0	-788.2324538	0.01573643221			
785.6724538	96	2	2	0.8961961042	0.01541919972		96.00565538	1.841758746	2.152585873				72.32617293	14.03716404	13.63666304	0.3665323193	-0.1887717716	-0.1777605477				0	0	0	-785.6724538	0.01541919972			
783.1124538	96	2	2	0.8978927931	0.01511403395		95.91822733	1.881581086	2.200191584				71.96413291	14.2237014	13.81216569	0.3634449944	-0.1872619098	-0.1761830847				0	0	0	-783.1124538	0.01511403395			
780.5524538	96	2	2	0.8995309491	0.01482033131		95.82972102	1.921971917	2.248307065				71.60511918	14.40875788	13.98612295	0.360407146	-0.1857753734	-0.1746317725				0	0	0	-780.5524538	0.01482033131			
777.9924538	96	2	2	0.9011136225	0.01453752831		95.74009976	1.962956676	2.296943566				71.24908315	14.59235633	14.15856053	0.3574180645	-0.1843117887	-0.1731062758				0	0	0	-777.9924538	0.01453752831			
775.4324538	96	2	2	0.9026436591	0.01426509847		95.64932519	2.004562076	2.346112736				70.89597695	14.77451924	14.32950381	0.3544770355	-0.1828707754	-0.1716062601				0	0	0	-775.4324538	0.01426509847			
772.8724538	96	2	2	0.9041237172	0.01400254944		95.55735715	2.046816204	2.395826648				70.54575342	14.95526872	14.49897786	0.3515833416	-0.1814519479	-0.1701313937				0	0	0	-772.8724538	0.01400254944			
770.3124538	96	2	2	0.9055562827	0.01374942043		95.46415357	2.089748612	2.446097821				70.19836611	15.13462649	14.6670074	0.3487362647	-0.180054916	-0.1686813486				0	0	0	-770.3124538	0.01374942043			
767.7524538	96	2	2	0.9069436826	0.01350527988		95.36967031	2.133390437	2.496939252				69.8537693	15.31261387	14.83361684	0.3459350879	-0.1786792858	-0.1672558021				0	0	0	-767.7524538	0.01350527988			
765.1924538	96	2	2	0.9082880977	0.01326972332		95.27386104	2.17777451	2.548364447				69.51191796	15.48925178	14.99883027	0.3431790973	-0.1773246598	-0.1658544375				0	0	0	-765.1924538	0.01326972332			
762.6324538	96	2	2	0.909591574	0.01304237145		95.17667706	2.222935491	2.600387452				69.17276778	15.66456075	15.16267147	0.3404675837	-0.1759906383	-0.1644769454				0	0	0	-762.6324538	0.01304237145			
760.0724538	96	2	2	0.9108560326	0.01282286839		95.0780671	2.268910011	2.653022891				68.83627516	15.83856091	15.32516393	0.3377998437	-0.1746768189	-0.1631230248				0	0	0	-760.0724538	0.01282286839			
757.5124538	96	2	2	0.9120832797	0.01261088009		94.97797717	2.315736829	2.706286005				68.50239717	16.01127199	15.48633084	0.3351751815	-0.1733827974	-0.1617923841				0	0	0	-757.5124538	0.01261088009			
754.9524538	96	2	2	0.9132750146	0.01240609287		94.87635031	2.363457	2.760192694				68.17109159	16.18271331	15.6461951	0.3325929102	-0.1721081678	-0.1604847423				0	0	0	-754.9524538	0.01240609287			
752.3924538	96	2	2	0.9144328376	0.0122082121		94.77312637	2.412114067	2.814759563				67.84231685	16.35290377	15.80477938	0.3300523524	-0.1708525225	-0.1591998299				0	0	0	-752.3924538	0.0122082121			
749.8324538	96	2	2	0.9155582578	0.01201696101		94.66824176	2.46175427	2.870003974				67.51603207	16.52186189	15.96210604	0.327552842	-0.1696154522	-0.1579373898				0	0	0	-749.8324538	0.01201696101			
747.2724538	96	2	2	0.9166526986	0.01183207958		94.56162913	2.512426772	2.925944103				67.192197	16.68960576	16.11819724	0.3250937247	-0.1683965459	-0.1566971788				0	0	0	-747.2724538	0.01183207958			
744.7124538	96	2	2	0.9177175047	0.01165332359		94.45321709	2.564183918	2.982598996				66.87077204	16.85615307	16.27307489	0.3226743594	-0.1671953907	-0.1554789687				0	0	0	-744.7124538	0.01165332359			
742.1524538	96	2	2	0.9187539471	0.01148046365		94.34292984	2.617081516	3.039988645				66.55171821	17.02152109	16.4267607	0.3202941189	-0.1660115718	-0.154282547				0	0	0	-742.1524538	0.01148046365			
739.5924538	96	2	2	0.9197632283	0.01131328448		94.2306868	2.671179152	3.098134051				66.23499715	17.18572667	16.57927618	0.3179523906	-0.1648446716	-0.153107719				0	0	0	-739.5924538	0.01131328448			
737.0324538	96	2	2	0.920746487	0.01115158411		94.11640214	2.726540541	3.157057315				65.92057108	17.34878625	16.73064267	0.3156485782	-0.1636942696	-0.1519543086				0	0	0	-737.0324538	0.01115158411			
734.4724538	96	2	2	0.9217048026	0.01099517327		93.99998436	2.783233918	3.216781726				65.6084028	17.51071585	16.88088135	0.3133821016	-0.1625599415	-0.1508221601				0	0	0	-734.4724538	0.01099517327			
731.9124538	96	2	2	0.9226391988	0.01084387478		93.88133566	2.841332478	3.27733186				65.29845569	17.67153105	17.03001325	0.3111523987	-0.161441259	-0.1497111397				0	0	0	-731.9124538	0.01084387478			
729.3524538	96	2	2	0.9235506478	0.01069752306		93.76035144	2.90091487	3.338733694				64.99069366	17.83124701	17.17805933	0.3089589256	-0.1603377879	-0.1486211377				0	0	0	-729.3524538	0.01069752306			
726.7924538	96	2	2	0.9244400736	0.01055596372		93.63691952	2.962065756	3.401014729				64.68508112	17.98987844	17.32504044	0.3068011582	-0.1592490881	-0.1475520701				0	0	0	-726.7924538	0.01055596372			
724.2324538	96	2	2	0.9253083547	0.01041905312		93.51091943	3.024876433	3.464204135				64.38158301	18.14743962	17.47097737	0.3046785931	-0.1581747115	-0.1465038816				0	0	0	-724.2324538	0.01041905312			
721.6724538	96	2	2	0.9261563279	0.01028665814		93.38222154	3.089445553	3.528332904				64.08016475	18.30394436	17.61589089	0.3025907485	-0.1571142009	-0.1454765476				0	0	0	-721.6724538	0.01028665814			
719.1124538	96	2	2	0.9269847904	0.0101586559		93.25068604	3.155879934	3.593434031				63.78079219	18.459406	17.7598018	0.3005371657	-0.1560670881	-0.1444700776				0	0	0	-719.1124538	0.0101586559			
716.5524538	96	2	2	0.9277945028	0.01003493364		93.11616181	3.224295481	3.659542713				63.48343165	18.61383742	17.90273092	0.2985174106	-0.1550328919	-0.1434845188				0	0	0	-716.5524538	0.01003493364			
713.9924538	96	2	2	0.9285861913	0.009915388618		92.97848517	3.294818253	3.726696579				63.18804983	18.767251	18.04469917	0.2965310751	-0.1540111155	-0.1425199596				0	0	0	-713.9924538	0.009915388618			
711.4324538	96	2	2	0.9293605501	0.009799928116		92.83747836	3.367585685	3.794935951				62.89461382	18.91965858	18.1857276	0.2945777778	-0.1530012422	-0.1415765356				0	0	0	-711.4324538	0.009799928116			
708.8724538	96	2	2	0.9301182435	0.009688469546		92.69294787	3.442747994	3.864304137				62.60309105	19.0710715	18.32583745	0.2926571701	-0.1520027388	-0.1406544313				0	0	0	-708.8724538	0.009688469546			
706.3124538	96	2	2	0.930859908	0.009580940646		92.5446824	3.520469823	3.934847781				62.31344928	19.22150052	18.4650502	0.2907689329	-0.1510150413	-0.1397538917				0	0	0	-706.3124538	0.009580940646			
703.7524538	96	2	2	0.9315861543	0.009477279799		92.3924506	3.600932149	4.006617253				62.02565654	19.37095583	18.60338763	0.2889127878	-0.1500375594	-0.1388752283				0	0	0	-703.7524538	0.009477279799			
701.1924538	96	2	2	0.932297569	0.009377436486		92.23599837	3.684334519	4.079667109				61.73968111	19.51944697	18.74087192	0.2870884798	-0.1490696598	-0.13801882				0	0	0	-701.1924538	0.009377436486			
698.6324538	96	2	2	0.9329947165	0.009281371905		92.07504568	3.770897692	4.154056628				61.45549148	19.66698282	18.8775257	0.2852958104	-0.1481106736	-0.1371851368				0	0	0	-698.6324538	0.009281371905			
696.0724538	96	2	2	0.9336781407	0.009189059796		91.9092828	3.860866761	4.229850438				61.17305628	19.81357156	19.01337216	0.2835346226	-0.1471598791	-0.1363747435				0	0	0	-696.0724538	0.009189059796			
693.5124538	96	2	2	0.934348367	0.009100487433		91.73836586	3.95451488	4.307119256				60.89234426	19.95922055	19.14843519	0.2818048106	-0.1462164938	-0.1355883168				0	0	0	-693.5124538	0.009100487433			
690.9524538	96	2	2	0.9350059034	0.009015657029		91.56191148	4.052147744	4.385940775				60.61332422	20.10393633	19.28273945	0.2801063267	-0.1452796629	-0.1348266638				0	0	0	-690.9524538	0.009015657029			
688.3924538	96	2	2	0.9356512429	0.008934587358		91.3794903	4.154108994	4.466400707				60.33596492	20.24772451	19.41631057	0.2784391881	-0.1443484444	-0.1340907437				0	0	0	-688.3924538	0.008934587358			
685.8324538	96	2	2	0.9362848646	0.008857315919		91.19061912	4.260786816	4.548594065				60.06023505	20.39058963	19.54917532	0.2768034867	-0.1434217909	-0.1333816958				0	0	0	-685.8324538	0.008857315919			
683.2724538	96	2	2	0.9369072362	0.008783901643		90.99475126	4.372622047	4.632626695				59.78610312	20.53253507	19.68136181	0.2751993997	-0.1424985266	-0.1327008731				0	0	0	-683.2724538	0.008783901643			
680.7124538	96	2	2	0.9375188152	0.008714428336		90.79126458	4.490118239	4.718617182				59.51353737	20.6735629	19.81289974	0.2736272038	-0.1415773186	-0.1320498852				0	0	0	-680.7124538	0.008714428336			
678.1524538	96	2	2	0.9381200516	0.008649009106		90.57944655	4.613854265	4.806699187				59.24250562	20.81367363	19.94382074	0.2720872918	-0.1406566397	-0.1314306521				0	0	0	-678.1524538	0.008649009106			
675.5924538	96	2	2	0.9387113896	0.008587792075		90.35847529	4.744500312	4.897024397				58.97297521	20.95286605	20.07415873	0.2705801942	-0.1397347205	-0.1308454737				0	0	0	-675.5924538	0.008587792075			
673.0324538	96	2	2	0.9392932708	0.008530967834		90.12739534	4.882838406	4.98976625				58.70491275	21.09113687	20.20395038	0.2691066057	-0.1388094866	-0.130297119				0	0	0	-673.0324538	0.008530967834			
670.4724538	96	2	2	0.9398661366	0.008478779304		89.88508613	5.029789139	5.085124732				58.43828397	21.22848034	20.33323569	0.26766742	-0.1378784753	-0.1297889446				0	0	0	-670.4724538	0.008478779304			
667.9124538	96	2	2	0.940430436	0.008431571881		89.63021957	5.186447398	5.183333032				58.17305317	21.36488744	20.46205939	0.266263774	-0.1369387218	-0.1293250522				0	0	0	-667.9124538	0.008431571881			
665.3524538	96	2	2	0.9409866138	0.008389608282		89.36120837	5.354127681	5.284663951				57.90918471	21.50034622	20.59046907	0.2648965112	-0.1359862949	-0.1289102163				0	0	0	-665.3524538	0.008389608282			
662.7924538	96	2	2	0.941535143	0.008353555878		89.07612068	5.534434409	5.389444908				57.64663847	21.63484017	20.71852135	0.2635692285	-0.1350176129	-0.1285516155				0	0	0	-662.7924538	0.008353555878			
660.2324538	96	2	2	0.9420765102	0.008323966097		88.77258192	5.729348189	5.49806989				57.38537411	21.76834656	20.84627933	0.2622824507	-0.1340260644	-0.1282563862				0	0	0	-660.2324538	0.008323966097			
657.6724538	96	2	2	0.9426112333	0.008301698457		88.44761525	5.941361278	5.611023469				57.12534778	21.9008356	20.97381662	0.2610397016	-0.13300459	-0.1280351116				0	0	0	-657.6724538	0.008301698457			
655.1124538	96	2	2	0.943139874	0.008287867847		88.09741268	6.173674278	5.728913045				56.86651188	22.03226782	21.1012203	0.25984474	-0.1319434325	-0.1279013075				0	0	0	-655.1124538	0.008287867847			
652.5524538	96	2	2	0.9436630568	0.00828398527		87.71698012	6.430501382	5.8525185				56.60881395	22.16259051	21.22859554	0.2587024574	-0.1308292904	-0.127873167				0	0	0	-652.5524538	0.00828398527			
649.9924538	96	2	2	0.9441814967	0.008292157413		87.29956394	6.717564766	5.982871296				56.35219512	22.29173227	21.35607261	0.2576192818	-0.1296433661	-0.1279759157				0	0	0	-649.9924538	0.008292157413			
647.4324538	96	2	2	0.9446960451	0.008315431784		86.83566981	7.042942364	6.121387821				56.09658796	22.41959411	21.48381793	0.2566038305	-0.128357918	-0.1282459125				0	0	0	-647.4324538	0.008315431784			
644.8724538	96	2	2	0.9452077642	0.008358438481		86.3112565	7.418632464	6.270111032				55.84191331	22.54603398	21.6120527	0.2556678659	-0.1269296128	-0.1287382531				0	0	0	-644.8724538	0.008358438481			
642.3124538	96	2	2	0.9457180656	0.00842870519		85.70406469	7.863741811	6.432193495				55.58807581	22.67083721	21.74108698	0.2548276816	-0.1252853564	-0.1295423252				0	0	0	-642.3124538	0.00842870519			
639.7524538	96	2	2	0.9462289955	0.008539739706		84.97505754	8.41193945	6.613003007				55.33495784	22.79365235	21.8713898	0.2541055776	-0.1232873326	-0.130818245				0	0	0	-639.7524538	0.008539739706			
637.1924538	96	2	2	0.9467439511	0.008720108046		84.0435204	9.133203368	6.823276228				55.08241386	22.91382083	22.00376531	0.2535267969	-0.1206245644	-0.1329022325				0	0	0	-637.1924538	0.008720108046			
635.9124538	96	2	2	0.9470031877	0.004439532162		83.44331838	9.609740746	6.946940872				54.9560337	22.97311459	22.07085171	0.1273623608	-0.05973785423	-0.06762450657				0	0	0	-635.9124538	0.004439532162			
635.5924538	96	2	2	0.9470681922	0.001118605893		83.27059676	9.74853184	6.980871397				54.92437521	22.98790794	22.08771685	0.03264357915	-0.01524432494	-0.01739925421				0	0	0	-635.5924538	0.001118605893			
635.4324538	96	2	2	0.9471006579	0.0005601320573		83.17986419	9.821726003	6.998409807				54.90854092	22.99528643	22.09617265	0.01682388233	-0.007838232564	-0.008985649764				0	0	0	-635.4324538	0.0005601320573			
635.3524538	96	2	2	0.947116903	0.0002805108757		83.13329416	9.859370051	7.007335789				54.90062169	22.99897212	22.10040619	0.008909276228	-0.004145775876	-0.004763500352				0	0	0	-635.3524538	0.0002805108757			
635.3124538	96	2	2	0.9471250281	0.0001403321347		83.10968659	9.878472601	7.011840806				54.89666151	23.00081411	22.10252438	0.004950435798	-0.002302170353	-0.002648265445				0	0	0	-635.3124538	0.0001403321347			
635.2924538	96	2	2	0.9471290929	7.021771852E-05		83.09780382	9.888092579	7.014103604				54.89468063	23.00173518	22.10358419	0.002970602258	-0.001381028153	-0.001589574105				0	0	0	-635.2924538	7.021771852E-05			
