T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
724.2118416	82	8	10	0.5513228003	0.01058254347		93.86393139	2.482060064	3.654008547				65.74778251	15.38739875	18.86481874	0.2986963018	-0.1371020087	-0.1615942931				0	0	0	-724.2118416	0.01058254347			
721.6518416	82	8	10	0.5564253219	0.01044868345		93.74739277	2.532768106	3.719839127				65.45213586	15.52312992	19.02473422	0.2967968486	-0.136259645	-0.1605372035				0	0	0	-721.6518416	0.01044868345			
719.0918416	82	8	10	0.5614102348	0.01031904824		93.62866805	2.584773939	3.786558012				65.15835079	15.65803251	19.1836167	0.2949280905	-0.1354278565	-0.1595002341				0	0	0	-719.0918416	0.01031904824			
716.5318416	82	8	10	0.5662820377	0.01019351383		93.50765947	2.638148461	3.854192072				64.86639719	15.79211667	19.34148615	0.2930895779	-0.1346062689	-0.158483309				0	0	0	-716.5318416	0.01019351383			
713.9718416	82	8	10	0.5710450208	0.01007196467		93.38426245	2.692967846	3.922769706				64.57624534	15.92539218	19.49836248	0.2912808796	-0.1337944999	-0.1574863797				0	0	0	-713.9718416	0.01007196467			
711.4118416	82	8	10	0.5757032792	0.009954293492		93.25836494	2.749314083	3.992320973				64.28786596	16.05786844	19.65426561	0.2895015837	-0.1329921572	-0.1565094266				0	0	0	-711.4118416	0.009954293492			
708.8518416	82	8	10	0.5802607247	0.009840401074		93.12984669	2.80727557	4.062877744				64.00123014	16.18955443	19.80921543	0.2877512988	-0.1321988369	-0.1555524619				0	0	0	-708.8518416	0.009840401074			
706.2918416	82	8	10	0.584721098	0.009730196173		92.99857832	2.866947808	4.134473875				63.71630937	16.32045873	19.9632319	0.2860296542	-0.1314141217	-0.1546155325				0	0	0	-706.2918416	0.009730196173			
703.7318416	82	8	10	0.5890879791	0.009623595444		92.86442044	2.928434168	4.207145393				63.43307544	16.45058948	20.11633507	0.2843363016	-0.1306375785	-0.153698723				0	0	0	-703.7318416	0.009623595444			
701.1718416	82	8	10	0.5933647974	0.009520523441		92.7272225	2.991846782	4.28093072				63.15150051	16.57995438	20.26854511	0.2826709156	-0.1298687557	-0.1528021599				0	0	0	-701.1718416	0.009520523441			
698.6118416	82	8	10	0.5975548419	0.009420912675		92.58682153	3.057307554	4.355870912				62.87155701	16.70856064	20.41988235	0.2810331959	-0.1291071804	-0.1519260155				0	0	0	-698.6118416	0.009420912675			
696.0518416	82	8	10	0.6016612699	0.00932470377		92.44304073	3.124949322	4.432009945				62.59321766	16.83641499	20.57036735	0.2794228681	-0.1283523547	-0.1510705134				0	0	0	-696.0518416	0.00932470377			
693.4918416	82	8	10	0.6056871159	0.00923184562		92.29568777	3.194917206	4.509395027				62.31645541	16.96352363	20.72002096	0.2778396855	-0.1276037515	-0.150235934				0	0	0	-693.4918416	0.00923184562			
690.9318416	82	8	10	0.6096353002	0.009142295775		92.14455287	3.267370158	4.588076972				62.04124344	17.08989221	20.86886435	0.2762834322	-0.1268608102	-0.1494226221				0	0	0	-690.9318416	0.009142295775			
688.3718416	82	8	10	0.6135086365	0.009056020787		91.9894066	3.342482776	4.66811062				61.7675551	17.21552576	21.01691913	0.2747539233	-0.1261229284	-0.148630995				0	0	0	-688.3718416	0.009056020787			
685.8118416	82	8	10	0.6173098402	0.008972996782		91.82999726	3.420447421	4.749555324				61.49536391	17.34042869	21.1642074	0.2732510122	-0.1253894631	-0.1478615491				0	0	0	-685.8118416	0.008972996782			
683.2518416	82	8	10	0.6210415358	0.008893210137		91.66604777	3.501476707	4.832475524				61.22464347	17.46460471	21.31075182	0.2717745885	-0.1246597116	-0.1471148768				0	0	0	-683.2518416	0.008893210137			
680.6918416	82	8	10	0.6247062647	0.008816658344		91.49725214	3.585806446	4.916941411				60.95536747	17.58805675	21.45657579	0.2703245852	-0.1239329091	-0.1463916762				0	0	0	-680.6918416	0.008816658344			
678.1318416	82	8	10	0.6283064922	0.008743351099		91.32327113	3.673699152	5.003029716				60.6875096	17.71078691	21.60170349	0.2689009833	-0.1232082149	-0.1456927684				0	0	0	-678.1318416	0.008743351099			
675.5718416	82	8	10	0.6318446157	0.008673311651		91.14372713	3.765448229	5.090824636				60.42104354	17.83279638	21.74616008	0.2675038164	-0.122484699	-0.1450191175				0	0	0	-675.5718416	0.008673311651			
673.0118416	82	8	10	0.6353229722	0.00860657849		90.95819802	3.861383036	5.180418948				60.15594285	17.9540853	21.88997185	0.2661331787	-0.1217613243	-0.1443718544				0	0	0	-673.0118416	0.00860657849			
670.4518416	82	8	10	0.6387438465	0.008543207609		90.76620963	3.961875025	5.271915341				59.89218096	18.07465266	22.03316639	0.264789232	-0.1210369254	-0.1437523066				0	0	0	-670.4518416	0.008543207609			
667.8918416	82	8	10	0.6421094795	0.008483274873		90.5672267	4.067345266	5.365428034				59.62973102	18.19449611	22.17577287	0.2634722141	-0.1203101807	-0.1431620334				0	0	0	-667.8918416	0.008483274873			
665.3318416	82	8	10	0.6454220774	0.008426879084		90.36064151	4.178273745	5.461084744				59.36856589	18.31361184	22.31782227	0.2621824536	-0.1195795807	-0.1426028729				0	0	0	-665.3318416	0.008426879084			
662.7718416	82	8	10	0.6486838221	0.008374147129		90.14575989	4.295210979	5.55902913				59.10865799	18.43199427	22.45934774	0.2609203917	-0.1188433883	-0.1420770033				0	0	0	-662.7718416	0.008374147129			
660.2118416	82	8	10	0.6518968822	0.008325238731		89.92178351	4.418792661	5.659423827				58.84997915	18.54963583	22.60038501	0.2596865879	-0.1180995784	-0.1415870094				0	0	0	-660.2118416	0.008325238731			
657.6518416	82	8	10	0.655063426	0.008280353645		89.68778736	4.549758361	5.762454276				58.59250054	18.66652657	22.74097289	0.2584817491	-0.1173457692	-0.1411359799				0	0	0	-657.6518416	0.008280353645			
655.0918416	82	8	10	0.6581856372	0.008239740883		89.44269065	4.688975729	5.868333624				58.33619242	18.78265372	22.88115386	0.257306759	-0.1165791283	-0.1407276307				0	0	0	-655.0918416	0.008239740883			
652.5318416	82	8	10	0.6612657327	0.008203710969		89.18521866	4.837472277	5.977309066				58.08102396	18.89800112	23.02097492	0.2561627158	-0.1157962467	-0.1403664691				0	0	0	-652.5318416	0.008203710969			
649.9718416	82	8	10	0.6643059853	0.008172652505		88.91385198	4.996477816	6.089670208				57.82696299	19.01254846	23.16048855	0.2550509808	-0.1149929666	-0.1400580142				0	0	0	-649.9718416	0.008172652505			
647.4118416	82	8	10	0.6673087524	0.008147054946		88.62675749	5.167482212	6.205760298				57.57397564	19.12627033	23.29975402	0.2539732422	-0.1141641416	-0.1398091006				0	0	0	-647.4118416	0.008147054946			
644.8518416	82	8	10	0.6702765122	0.008127540623		88.32169269	5.352315699	6.325991611				57.32202597	19.23913487	23.43883916	0.2529316002	-0.1133032957	-0.1396283045				0	0	0	-644.8518416	0.008127540623			
642.2918416	82	8	10	0.673211913	0.008114910863		87.99586954	5.553263384	6.450867072				57.07107539	19.35110194	23.57782267	0.2519286814	-0.1124021236	-0.1395265578				0	0	0	-642.2918416	0.008114910863			
639.7318416	82	8	10	0.6761178398	0.008110214376		87.64575513	5.773233347	6.581011525				56.82108206	19.46212058	23.71679736	0.2509677952	-0.1114497376	-0.1395180576				0	0	0	-639.7318416	0.008110214376			
637.1718416	82	8	10	0.6789975091	0.008114852186		87.26676939	6.016012125	6.717218487				56.57199991	19.57212527	23.85587482	0.2500531517	-0.1104314898	-0.1396216619				0	0	0	-637.1718416	0.008114852186			
634.6118416	82	8	10	0.6818546082	0.008130745464		86.85280743	6.286669535	6.860523033				56.32377748	19.68103025	23.99519227	0.2491901691	-0.1093270481	-0.1398631209				0	0	0	-634.6118416	0.008130745464			
632.0518416	82	8	10	0.6846935097	0.008160617934		86.39544471	6.592234035	7.012321253				56.07635631	19.7887206	24.1349231	0.2483859101	-0.1081070799	-0.1402788302				0	0	0	-632.0518416	0.008160617934			
629.4918416	82	8	10	0.6875196217	0.008208502548		85.88252586	6.942895085	7.174579052				55.82966861	19.8950372	24.27529419	0.2476496923	-0.106727133	-0.1409225593				0	0	0	-629.4918416	0.008208502548			
626.9318416	82	8	10	0.6903400029	0.00828072987		85.29543692	7.354334083	7.350228995				55.58363432	19.99974951	24.41661617	0.2469938677	-0.1051153029	-0.1418785648				0	0	0	-626.9318416	0.00828072987			
624.3718416	82	8	10	0.6931645585	0.008388092164		84.60317124	7.852810472	7.544018286				55.33815749	20.10250039	24.55934212	0.2464343806	-0.1031441442	-0.1432902364				0	0	0	-624.3718416	0.008388092164			
621.8118416	82	8	10	0.6960087454	0.008551524522		83.74699863	8.488345144	7.76465623				55.09312317	20.20267578	24.70420106	0.2459881823	-0.1005540313	-0.145434151				0	0	0	-621.8118416	0.008551524522			
619.2518416	82	8	10	0.6989014702	0.008821227866		82.5872461	9.38066263	8.032091272				54.84843277	20.29898882	24.85257841	0.2456411869	-0.09666811034	-0.1489730765				0	0	0	-619.2518416	0.008821227866			
616.6918416	82	8	10	0.7019286703	0.009410859323		80.52245604	11.04956443	8.427979529				54.60452288	20.38686068	25.00861643	0.2448443118	-0.08814884524	-0.1566954665				0	0	0	-616.6918416	0.009410859323			
614.1318416	82	8	10	0.7059574277	0.01541355973		78.37033492	12.82510488	8.804560198				54.44732558	20.2698304	25.28284402	0.2483388823	-0.08138349886	-0.1669553835				0	0	0	-614.1318416	0.01541355973			
611.5718416	82	8	10	0.7162058904		0.03711371625				59.20792473	30.54033328	10.251742	54.26379659	19.87399788	25.86220553				0.1839332517	0.3969841098	-0.5809173615	0	0	0	-611.5718416		0.03711371625		
609.0118416	82	8	10	0.722840658		0.02500357525				58.74630001	30.81476887	10.43893112	54.14884369	19.59342396	26.25773235				0.1153716767	0.2817162375	-0.3970879142	0	0	0	-609.0118416		0.02500357525		
606.4518416	82	8	10	0.7292965794		0.02499185165				58.35301367	31.02021212	10.62677421	54.04108071	19.30052712	26.65839217				0.1081580293	0.2940801896	-0.4022382189	0	0	0	-606.4518416		0.02499185165		
603.8918416	82	8	10	0.7355683194		0.0249299892				58.01325797	31.17145611	10.81528592	53.93952265	18.9970184	27.06345895				0.1019322778	0.304728104	-0.4066603818	0	0	0	-603.8918416		0.0249299892		
601.3318416	82	8	10	0.7416538169		0.02482916609				57.71692412	31.27864319	11.00443268	53.84334499	18.68431157	27.47234344				0.09653378453	0.3139575853	-0.4104913698	0	0	0	-601.3318416		0.02482916609		
598.7718416	82	8	10	0.7475531762		0.02469708004				57.45680855	31.34903077	11.19416068	53.75184321	18.36360953	27.88454725				0.09184216327	0.3219801122	-0.4138222755	0	0	0	-598.7718416		0.02469708004		
596.2118416	82	8	10	0.75326797		0.02453923805				57.22760748	31.38798393	11.3844086	53.66440498	18.03596103	28.29963399				0.08776498541	0.3289502796	-0.416715265	0	0	0	-596.2118416		0.02453923805		
593.6518416	82	8	10	0.7588007818		0.02435970927				57.02531537	31.39957093	11.5751137	53.58049007	17.70229944	28.71721049				0.08422989132	0.3349837806	-0.4192136719	0	0	0	-593.6518416		0.02435970927		
591.0918416	82	8	10	0.7641548985		0.02416159479				56.84684547	31.38693974	11.76621479	53.49961568	17.36347003	29.13691429				0.08117928414	0.340169035	-0.4213483191	0	0	0	-591.0918416		0.02416159479		
588.5318416	82	8	10	0.769334097		0.02394733079				56.68978013	31.35256625	11.95765362	53.42134542	17.02024927	29.55840531				0.07856663135	0.3445749948	-0.4231416261	0	0	0	-588.5318416		0.02394733079		
585.9718416	82	8	10	0.7743424959		0.02371889043				56.55220067	31.29842377	12.14937556	53.34528086	16.67335894	29.9813602				0.07635374726	0.3482566458	-0.424610393	0	0	0	-585.9718416		0.02371889043		
583.4118416	82	8	10	0.7791844487		0.02347792171				56.43256802	31.22610218	12.3413298	53.27105512	16.32347624	30.40546863				0.07450914243	0.3512585189	-0.4257676613	0	0	0	-583.4118416		0.02347792171		
580.8518416	82	8	10	0.7838644666		0.02322584173				56.32963955	31.13689156	12.53346889	53.19832779	15.97124124	30.83043098				0.07300613904	0.3536180366	-0.4266241757	0	0	0	-580.8518416		0.02322584173		
578.2918416	82	8	10	0.7883871631		0.0229639108				56.24239208	31.0318564	12.72575152	53.12678119	15.61726185	31.25595696				0.07182207911	0.3553672236	-0.4271893027	0	0	0	-578.2918416		0.0229639108		
575.7318416	82	8	10	0.7927572102		0.02269326574				56.17000308	30.91186038	12.91813654	53.05611696	15.26211808	31.68176497				0.07093742978	0.3565343289	-0.4274717587	0	0	0	-575.7318416		0.02269326574		
573.1718416	82	8	10	0.796979308		0.02241496699				56.11178579	30.77762553	13.11058868	52.98605379	14.90636427	32.10758194				0.07033511813	0.357145014	-0.4274801321	0	0	0	-573.1718416		0.02241496699		
570.6118416	82	8	10	0.8010581599		0.02213001449				56.06717631	30.62974834	13.30307535	52.91632542	14.55053095	32.53314363				0.07000005395	0.3572231954	-0.4272232493	0	0	0	-570.6118416		0.02213001449		
568.0518416	82	8	10	0.8049984533		0.02183936434				56.03570895	30.46872405	13.495567	52.84667905	14.1951259	32.95819505				0.06991874244	0.3567916838	-0.4267104263	0	0	0	-568.0518416		0.02183936434		
565.4918416	82	8	10	0.8088048444		0.02154393845				56.01699921	30.29496392	13.68803687	52.776874	13.84063484	33.38249116				0.07007898895	0.355872642	-0.425951631	0	0	0	-565.4918416		0.02154393845		
562.9318416	82	8	10	0.8124819451		0.02124463022				56.01073024	30.10880913	13.88046063	52.7066807	13.48752173	33.80579758				0.07046967182	0.3544879006	-0.4249575724	0	0	0	-562.9318416		0.02124463022		
560.3718416	82	8	10	0.816034313		0.02094230702				56.01664183	29.91054205	14.07281612	52.63587975	13.1362289	34.22789135				0.07108056979	0.3526591679	-0.4237397377	0	0	0	-560.3718416		0.02094230702		
557.8118416	82	8	10	0.8194664417		0.02063781055				56.03452165	29.70039546	14.26508289	52.56426118	12.7871771	34.64856172				0.07190222598	0.3504081252	-0.4223103512	0	0	0	-557.8118416		0.02063781055		
555.2518416	82	8	10	0.822782753		0.02033195571				56.06419784	29.47856032	14.45724184	52.49162377	12.4407654	35.06761083				0.07292585488	0.347756506	-0.4206823609	0	0	0	-555.2518416		0.02033195571		
552.6918416	82	8	10	0.8259875897		0.02002552769				56.10553427	29.24519164	14.64927409	52.41777444	12.09737124	35.48485432				0.07414326307	0.3447260694	-0.4188693325	0	0	0	-552.6918416		0.02002552769		
550.1318416	82	8	10	0.8290852097		0.01971928228				56.1584209	29.0004159	14.8411632	52.34252777	11.75735036	35.90012187				0.07554679188	0.3413385634	-0.4168853553	0	0	0	-550.1318416		0.01971928228		
547.5718416	82	8	10	0.8320797797		0.01941393838				56.22277445	28.74433506	15.03289049	52.26570549	11.42103691	36.3132576				0.07712927664	0.3376156506	-0.4147449272	0	0	0	-547.5718416		0.01941393838		
545.0118416	82	8	10	0.8349753704		0.01911017796				56.29853193	28.4770308	15.22443727	52.18713599	11.08874364	36.72412037				0.07888400715	0.3335788235	-0.4124628306	0	0	0	-545.0118416		0.01911017796		
