T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
903.2837798	95	3	2	0.3666619151	0.09088589933		99.22639752	0.4503966491	0.3232058276				92.5427816	4.480595408	2.976622994	0.6098074678	-0.3677125953	-0.2420948726				0	0	0	-903.2837798	0.09088589933			
900.7237798	95	3	2	0.4208066798	0.08343328639		99.15951444	0.4889831304	0.3515024269				91.94047498	4.843943077	3.215581946	0.6046498154	-0.3647618712	-0.2398879443				0	0	0	-900.7237798	0.08343328639			
898.1637798	95	3	2	0.466629135	0.07705466493		99.09238665	0.5276441264	0.3799692251				91.34337884	5.204300634	3.452320531	0.5994188479	-0.3617599695	-0.2376588784				0	0	0	-898.1637798	0.07705466493			
895.6037798	95	3	2	0.5058808814	0.07153286573		99.02500211	0.5663858499	0.4086120448				90.75155628	5.561623875	3.68681984	0.5941245474	-0.3587137124	-0.235410835				0	0	0	-895.6037798	0.07153286573			
893.0437798	95	3	2	0.5398575418	0.06670572486		98.95734839	0.6052149783	0.4374366276				90.1650609	5.915874978	3.919064118	0.5887764825	-0.3556295001	-0.2331469823				0	0	0	-893.0437798	0.06670572486			
890.4837798	95	3	2	0.5695375439	0.06244969887		98.88941272	0.6441386309	0.4664486482				89.58393715	6.267022122	4.149040733	0.5833838121	-0.3525133591	-0.230870453				0	0	0	-890.4837798	0.06244969887			
887.9237798	95	3	2	0.5956732343	0.05866900751		98.82118192	0.6831643502	0.495653727				89.00822074	6.615039151	4.376740105	0.5779552856	-0.349370973	-0.2285843126				0	0	0	-887.9237798	0.05866900751			
885.3637798	95	3	2	0.6188523647	0.05528824419		98.75264247	0.722300089	0.5250574414				88.43793913	6.959905253	4.602155618	0.5724992389	-0.3462077038	-0.226291535				0	0	0	-885.3637798	0.05528824419			
882.8037798	95	3	2	0.6395405927	0.0522472272		98.68378047	0.7615541989	0.5546653361				87.87311184	7.30160465	4.825283509	0.5670235911	-0.3430286062	-0.2239949849				0	0	0	-882.8037798	0.0522472272			
880.2437798	95	3	2	0.658111493	0.04949733718		98.61458164	0.800935423	0.5844829331				87.31375095	7.640126305	5.046122746	0.5615358423	-0.3398384381	-0.2216974042				0	0	0	-880.2437798	0.04949733718			
877.6837798	95	3	2	0.6748681515	0.04699886329		98.54503137	0.8404528906	0.6145157409				86.75986147	7.975463633	5.264674899	0.5560430723	-0.3366416697	-0.2194014026				0	0	0	-877.6837798	0.04699886329			
875.1237798	95	3	2	0.6900589713	0.0447190483		98.47511462	0.8801161137	0.6447692635				86.21144178	8.307614227	5.480943997	0.5505519418	-0.3334424909	-0.2171094509				0	0	0	-875.1237798	0.0447190483			
872.5637798	95	3	2	0.7038894182	0.0426306268		98.404816	0.9199349864	0.6752490093				85.66848403	8.63657958	5.694936388	0.545068696	-0.3302448191	-0.2148238769				0	0	0	-872.5637798	0.0426306268			
870.0037798	95	3	2	0.7165308721	0.04071071745		98.33411971	0.9599197857	0.7059604997				85.13097458	8.962364823	5.906660598	0.5395991696	-0.3270523061	-0.2125468635				0	0	0	-870.0037798	0.04071071745			
867.4437798	95	3	2	0.7281273801	0.03893997298		98.26300955	1.000081174	0.7369092779				84.59889435	9.284978471	6.116127179	0.5341487942	-0.3238683459	-0.2102804483				0	0	0	-867.4437798	0.03893997298			
864.8837798	95	3	2	0.738800871	0.03730192074		98.19146888	1.040430205	0.7681009168				84.07221926	9.604432169	6.323348571	0.5287226076	-0.3206960832	-0.2080265243				0	0	0	-864.8837798	0.03730192074			
862.3237798	95	3	2	0.7486552221	0.03578244564		98.11948064	1.080978329	0.7995410283				83.55092059	9.920740456	6.528338959	0.5233252641	-0.3175384213	-0.2057868429				0	0	0	-862.3237798	0.03578244564			
859.7637798	95	3	2	0.7577794637	0.034369381		98.04702733	1.121737403	0.8312352709				83.03496534	10.23392053	6.731114132	0.5179610473	-0.314398031	-0.2035630163				0	0	0	-859.7637798	0.034369381			
857.2037798	95	3	2	0.7662503257	0.03305218181		97.97409094	1.162719699	0.8631893589				82.52431661	10.54399204	6.931691354	0.5126338823	-0.3112773603	-0.201356522				0	0	0	-857.2037798	0.03305218181			
854.6437798	95	3	2	0.7741342798	0.03182166176		97.90065301	1.20393792	0.8954090707				82.01893394	10.85097683	7.130089229	0.5073473507	-0.3081786435	-0.1991687072				0	0	0	-854.6437798	0.03182166176			
852.0837798	95	3	2	0.7814891882	0.0306697799		97.82669453	1.245405208	0.9279002573				81.51877361	11.15489881	7.32632758	0.502104705	-0.305103911	-0.197000794				0	0	0	-852.0837798	0.0306697799			
849.5237798	95	3	2	0.7883656459	0.02958946641		97.75219598	1.28713517	0.9606688513				81.02378899	11.45578368	7.520427327	0.4969088841	-0.3020549992	-0.1948538849				0	0	0	-849.5237798	0.02958946641			
846.9637798	95	3	2	0.7948080799	0.02857447931		97.67713724	1.329141888	0.9937208759				80.5339308	11.75365882	7.712410376	0.4917625286	-0.2990335604	-0.1927289682				0	0	0	-846.9637798	0.02857447931			
844.4037798	95	3	2	0.8008556553	0.02761928588		97.6014976	1.371439943	1.027062454				80.04914744	12.04855305	7.902299509	0.486667997	-0.2960410726	-0.1906269244				0	0	0	-844.4037798	0.02761928588			
841.8437798	95	3	2	0.8065430274	0.02671896406		97.52525574	1.41404444	1.060699816				79.56938519	12.34049653	8.090118284	0.4816273709	-0.2930788434	-0.1885485275				0	0	0	-841.8437798	0.02671896406			
839.2837798	95	3	2	0.8119009679	0.02586911981		97.44838966	1.456971029	1.094639312				79.09458852	12.62952054	8.27589094	0.4766425124	-0.2901480446	-0.1864944678				0	0	0	-839.2837798	0.02586911981			
836.7237798	95	3	2	0.8169568906	0.02506581767		97.37087664	1.500235938	1.128887421				78.62470029	12.91565741	8.459642302	0.4717150164	-0.2872496833	-0.1844653331				0	0	0	-836.7237798	0.02506581767			
834.1637798	95	3	2	0.8217352943	0.02430552211		97.29269324	1.543856	1.163450759				78.15966198	13.19894032	8.641397704	0.4668462684	-0.2843846376	-0.1824616309				0	0	0	-834.1637798	0.02430552211			
831.6037798	95	3	2	0.8262581371	0.02358504757		97.21381522	1.587848688	1.19833609				77.6994139	13.47940319	8.821182906	0.4620374576	-0.2815536638	-0.1804837938				0	0	0	-831.6037798	0.02358504757			
829.0437798	95	3	2	0.8305451551	0.02290151603		97.13421751	1.632232151	1.23355034				77.24389537	13.7570806	8.999024024	0.4572895507	-0.2787573813	-0.1785321694				0	0	0	-829.0437798	0.02290151603			
826.4837798	95	3	2	0.8346141349	0.0222523205		97.05387414	1.677025255	1.269100604				76.79304491	14.03200763	9.174947461	0.4526033716	-0.2759963205	-0.1766070511				0	0	0	-826.4837798	0.0222523205			
823.9237798	95	3	2	0.8384811461	0.02163509375		96.97275822	1.722247621	1.304994161				76.34680038	14.30421977	9.348979843	0.4479795671	-0.2732709018	-0.1747086653				0	0	0	-823.9237798	0.02163509375			
821.3637798	95	3	2	0.8421607423	0.02104768124		96.89084183	1.767919682	1.341238485				75.90509917	14.57375287	9.521147969	0.4434186325	-0.2705814515	-0.172837181				0	0	0	-821.3637798	0.02104768124			
818.8037798	95	3	2	0.8456661346	0.02048811767		96.80809602	1.814062723	1.377841258				75.46787828	14.84064297	9.691478751	0.4389209233	-0.2679282086	-0.1709927147				0	0	0	-818.8037798	0.02048811767			
816.2437798	95	3	2	0.8490093411	0.01995460667		96.72449067	1.860698942	1.414810385				75.03507451	15.10492632	9.859999171	0.4344866671	-0.265311332	-0.1691753351				0	0	0	-816.2437798	0.01995460667			
813.6837798	95	3	2	0.8522013183	0.01944550301		96.63999449	1.907851508	1.452154005				74.60662455	15.36663922	10.02673623	0.4301159744	-0.2627309068	-0.1673850676				0	0	0	-813.6837798	0.01944550301			
811.1237798	95	3	2	0.8552520741	0.01895929701		96.55457486	1.955544629	1.489880513				74.18246508	15.62581799	10.19171693	0.425808859	-0.2601869569	-0.1656219022				0	0	0	-811.1237798	0.01895929701			
808.5637798	95	3	2	0.8581707682	0.018494601		96.46819781	2.003803617	1.527998568				73.76253287	15.88249892	10.35496822	0.4215652079	-0.257679426	-0.163885782				0	0	0	-808.5637798	0.018494601			
806.0037798	95	3	2	0.8609657987	0.01805013723		96.38082791	2.05265497	1.566517117				73.34676487	16.13671819	10.51651694	0.4173848479	-0.2552082186	-0.1621766293				0	0	0	-806.0037798	0.01805013723			
803.4437798	95	3	2	0.8636448797	0.01762472734		96.29242814	2.102126451	1.605445411				72.9350983	16.38851184	10.67638986	0.4132675176	-0.2527731826	-0.1604943351				0	0	0	-803.4437798	0.01762472734			
800.8837798	95	3	2	0.8662151085	0.01721728296		96.20295979	2.152247182	1.644793023				72.52747071	16.63791569	10.8346136	0.4092128843	-0.2503741189	-0.1588387654				0	0	0	-800.8837798	0.01721728296			
798.3237798	95	3	2	0.8686830259	0.01682679741		96.11238239	2.203047741	1.684569874				72.12382003	16.88496534	10.99121463	0.4052205511	-0.2480107865	-0.1572097645				0	0	0	-798.3237798	0.01682679741			
795.7637798	95	3	2	0.8710547319	0.01645275739		96.02065151	2.254561322	1.724787171				71.72407912	17.12969882	11.14622205	0.4012900617	-0.2456829043	-0.1556071574				0	0	0	-795.7637798	0.01645275739			
793.2037798	95	3	2	0.8733357049	0.01609319203		95.92772673	2.30681946	1.765453805				71.32819878	17.37214449	11.29965673	0.3974148379	-0.243386429	-0.1540284089				0	0	0	-793.2037798	0.01609319203			
790.6437798	95	3	2	0.8755311498	0.0157482465		95.83355924	2.359859012	1.806581743				70.9361121	17.6123409	11.451547	0.3936067472	-0.2411286277	-0.1524781195				0	0	0	-790.6437798	0.0157482465			
788.0837798	95	3	2	0.8776458571	0.01541691538		95.7380999	2.413717567	1.848182534				70.54775908	17.85032235	11.60191857	0.3898588651	-0.2389052478	-0.1509536173				0	0	0	-788.0837798	0.01541691538			
785.5237798	95	3	2	0.8796842738	0.01509850297		95.64129699	2.468434813	1.890268201				70.16308038	18.08612272	11.7507969	0.3861705501	-0.2367158785	-0.1494546716				0	0	0	-785.5237798	0.01509850297			
782.9637798	95	3	2	0.8816505337	0.01479236283		95.54309601	2.524052715	1.932851277				69.78201728	18.31977549	11.89820723	0.3825411608	-0.2345601044	-0.1479810564				0	0	0	-782.9637798	0.01479236283			
780.4037798	95	3	2	0.8835484845	0.01449789217		95.44343945	2.580615702	1.975944848				69.40451175	18.5513137	12.04417455	0.3789700265	-0.2324374866	-0.1465325399				0	0	0	-780.4037798	0.01449789217			
777.8437798	95	3	2	0.8853817123	0.01421452864		95.34226655	2.638170868	2.019562586				69.03050642	18.78076992	12.18872366	0.3754564567	-0.2303475688	-0.1451088879				0	0	0	-777.8437798	0.01421452864			
775.2837798	95	3	2	0.8871535628	0.01394174727		95.239513	2.696768204	2.063718793				68.65994465	19.00817628	12.33187907	0.3719997456	-0.2282898788	-0.1437098667				0	0	0	-775.2837798	0.01394174727			
772.7237798	95	3	2	0.8888671618	0.01367905769		95.1351107	2.756460848	2.108428455				68.2927705	19.23356439	12.47366511	0.3685991756	-0.2262639308	-0.1423352448				0	0	0	-772.7237798	0.01367905769			
770.1637798	95	3	2	0.8905254325	0.01342600163		95.02898735	2.817305364	2.153707288				67.92892877	19.45696538	12.61410585	0.3652540209	-0.2242692264	-0.1409847945				0	0	0	-770.1637798	0.01342600163			
767.6037798	95	3	2	0.8921311122	0.01318215062		94.92106615	2.879362056	2.199571798				67.56836497	19.67840987	12.75322515	0.3619635508	-0.2223052565	-0.1396582943				0	0	0	-767.6037798	0.01318215062			
765.0437798	95	3	2	0.8936867666	0.01294710403		94.81126535	2.942695308	2.246039345				67.21102535	19.89792798	12.89104667	0.3587270325	-0.220371502	-0.1383555305				0	0	0	-765.0437798	0.01294710403			
762.4837798	95	3	2	0.8951948031	0.01272048713		94.69949781	3.007373976	2.293128214				66.85685689	20.11554927	13.02759384	0.3555437344	-0.218467435	-0.1370762994				0	0	0	-762.4837798	0.01272048713			
759.9237798	95	3	2	0.8966574833	0.01250194953		94.58567049	3.073471821	2.340857694				66.50580729	20.3313028	13.16288991	0.3524129287	-0.2165925196	-0.1358204091				0	0	0	-759.9237798	0.01250194953			
757.3637798	95	3	2	0.8980769341	0.01229116363		94.46968385	3.14106799	2.389248163				66.15782497	20.54521706	13.29695797	0.3493338932	-0.2147462107	-0.1345876825				0	0	0	-757.3637798	0.01229116363			
754.8037798	95	3	2	0.8994551573	0.01208782331		94.35143124	3.210247571	2.438321185				65.81285907	20.75732001	13.42982092	0.3463059172	-0.2129279608	-0.1333779564				0	0	0	-754.8037798	0.01208782331			
752.2437798	95	3	2	0.9007940396	0.01189164276		94.23079817	3.281102209	2.488099624				65.47085942	20.96763904	13.56150154	0.3433282992	-0.2111372108	-0.1321910884				0	0	0	-752.2437798	0.01189164276			
749.6837798	95	3	2	0.9020953604	0.01170235544		94.10766143	3.353730806	2.53860776				65.13177653	21.176201	13.69202248	0.3404003526	-0.2093733961	-0.1310269565				0	0	0	-749.6837798	0.01170235544			
747.1237798	95	3	2	0.9033608001	0.01151971311		93.98188825	3.428240322	2.58987143				64.79556158	21.38303214	13.82140628	0.3375214073	-0.2076359448	-0.1298854624				0	0	0	-747.1237798	0.01151971311			
744.5637798	95	3	2	0.9045919473	0.01134348515		93.85333514	3.504746682	2.641918182				64.46216641	21.58815816	13.94967543	0.3346908123	-0.2059242772	-0.1287665351				0	0	0	-744.5637798	0.01134348515			
742.0037798	95	3	2	0.905790305	0.01117345781		93.72184672	3.583375822	2.694777455				64.13154348	21.79160415	14.07685237	0.3319079385	-0.2042378049	-0.1276701335				0	0	0	-742.0037798	0.01117345781			
739.4437798	95	3	2	0.9069572972	0.01100943373		93.58725434	3.664264886	2.748480776				63.80364584	21.99339463	14.20295952	0.3291721811	-0.2025759297	-0.1265962514				0	0	0	-739.4437798	0.01100943373			
736.8837798	95	3	2	0.9080942742	0.01085123153		93.4493744	3.747563608	2.803061993				63.47842714	22.1935535	14.32801937	0.3264829631	-0.2009380424	-0.1255449207				0	0	0	-736.8837798	0.01085123153			
734.3237798	95	3	2	0.9092025181	0.01069868555		93.30800654	3.833435922	2.85855754				63.15584155	22.39210402	14.45205443	0.3238397379	-0.1993235202	-0.1245162177				0	0	0	-734.3237798	0.01069868555			
731.7637798	95	3	2	0.9102832477	0.01055164573		93.16293143	3.922061832	2.915006737				62.83584377	22.58906885	14.57508738	0.3212419935	-0.1977317254	-0.1235102681				0	0	0	-731.7637798	0.01055164573			
729.2037798	95	3	2	0.9113376231	0.01040997767		93.01390825	4.013639598	2.972452151				62.51838896	22.78446997	14.69714107	0.3186892557	-0.1961620012	-0.1225272545				0	0	0	-729.2037798	0.01040997767			
726.6437798	95	3	2	0.91236675	0.01027356286		92.86067168	4.108388322	3.030940003				62.20343272	22.97832869	14.81823859	0.3161810934	-0.1946136689	-0.1215674245				0	0	0	-726.6437798	0.01027356286			
724.0837798	95	3	2	0.9133716835	0.01014229911		92.70292835	4.206551001	3.090520654				61.89093102	23.17066564	14.93840335	0.3137171233	-0.1930860232	-0.1206311001				0	0	0	-724.0837798	0.01014229911			
721.5237798	95	3	2	0.9143534326	0.01001610121		92.54035266	4.308398166	3.151249176				61.58084016	23.36150067	15.05765916	0.3112970163	-0.1915783263	-0.1197186899				0	0	0	-721.5237798	0.01001610121			
718.9637798	95	3	2	0.9153129635	0.009894901956		92.37258172	4.414232255	3.213186028				61.27311673	23.5508529	15.17603037	0.3089205041	-0.1900898011	-0.118830703				0	0	0	-718.9637798	0.009894901956			
716.4037798	95	3	2	0.9162512032	0.009778653423		92.19920925	4.524392886	3.276397867				60.96771748	23.73874061	15.29354191	0.3065873883	-0.1886196224	-0.1179677658				0	0	0	-716.4037798	0.009778653423			
713.8437798	95	3	2	0.9171690432	0.009667328766		92.01977819	4.639263291	3.340958524				60.66459931	23.92518118	15.41021951	0.3042975502	-0.1871669064	-0.1171306438				0	0	0	-713.8437798	0.009667328766			
711.2837798	95	3	2	0.9180673428	0.009560924534		91.8337716	4.759278209	3.406950189				60.36371913	24.11019108	15.52608979	0.3020509636	-0.1857306964	-0.1163202672				0	0	0	-711.2837798	0.009560924534			
708.7237798	95	3	2	0.9189469329	0.009459463704		91.64060145	4.884933679	3.474464869				60.06503378	24.29378571	15.64118051	0.2998477098	-0.1843099459	-0.1155377639				0	0	0	-708.7237798	0.009459463704			
706.1637798	95	3	2	0.9198086193	0.009362999648		91.43959452	5.016799303	3.543606182				59.76849989	24.47597931	15.75552081	0.2976879964	-0.1829034955	-0.1147845009				0	0	0	-706.1637798	0.009362999648			
703.6037798	95	3	2	0.9206531867	0.009271621312		91.2299746	5.155533782	3.61449162				59.47407372	24.65678484	15.86914144	0.2955721818	-0.1815100443	-0.1140621375				0	0	0	-703.6037798	0.009271621312			
701.0437798	95	3	2	0.9214814028	0.00918546006		91.01083975	5.301904846	3.687255405				59.18171101	24.83621379	15.9820752	0.2935008046	-0.1801281107	-0.1133726939				0	0	0	-701.0437798	0.00918546006			
698.4837798	95	3	2	0.9222940227	0.009104698761		90.78113267	5.456815167	3.762052161				58.89136675	25.01427593	16.09435732	0.2914746232	-0.1787559814	-0.1127186418				0	0	0	-698.4837798	0.009104698761			
695.9237798	95	3	2	0.9230917941	0.009029584056		90.53960168	5.621336611	3.83906171				58.60299489	25.19097902	16.20602609	0.2894946659	-0.1773916407	-0.1121030252				0	0	0	-695.9237798	0.009029584056			
693.3637798	95	3	2	0.9238754635	0.00896044308		90.28474829	5.79675627	3.918495439				58.31654803	25.36632844	16.31712353	0.2875622986	-0.1760326736	-0.111529625				0	0	0	-693.3637798	0.00896044308			
690.8037798	95	3	2	0.9246457835	0.008897706846		90.01475547	5.984639622	4.000604908				58.03197698	25.54032661	16.42769641	0.2856793145	-0.1746761278	-0.1110031867				0	0	0	-690.8037798	0.008897706846			
688.2437798	95	3	2	0.9254035224	0.008841943427		89.72738702	6.18691919	4.085693794				57.74923023	25.71297229	16.53779748	0.2838480583	-0.1733183141	-0.1105297442				0	0	0	-688.2437798	0.008841943427			
685.6837798	95	3	2	0.9261494761	0.008793906486		89.41984279	6.406022362	4.174134848				57.4682532	25.88425953	16.64748727	0.2820715991	-0.1719545073	-0.1101170918				0	0	0	-685.6837798	0.008793906486			
683.1237798	95	3	2	0.9268844851	0.008754608344		89.08854363	6.645061589	4.266394783				57.18898728	26.05417621	16.75683651	0.2803539791	-0.1705784852	-0.1097754939				0	0	0	-683.1237798	0.008754608344			
680.5637798	95	3	2	0.9276094579	0.008725434157		88.72879963	6.908128224	4.363072142				56.91136853	26.22270177	16.8659297	0.2787005799	-0.1691817856	-0.1095187944				0	0	0	-680.5637798	0.008725434157			
678.0037798	95	3	2	0.9283254064	0.008708328596		88.33427462	7.200767778	4.464957601				56.63532575	26.38980377	16.97487048	0.2771186747	-0.1677524493	-0.1093662254				0	0	0	-678.0037798	0.008708328596			
675.4437798	95	3	2	0.9290335004	0.008706118686		87.89607071	7.530793737	4.573135548				56.36077773	26.55543217	17.0837901	0.2756183227	-0.1662727766	-0.1093455462				0	0	0	-675.4437798	0.008706118686			
672.8837798	95	3	2	0.9297351603	0.008723113905		87.40104478	7.909787162	4.68916806				56.08762908	26.71950928	17.19286163	0.2742137833	-0.1647149338	-0.1094988495				0	0	0	-672.8837798	0.008723113905			
670.3237798	95	3	2	0.9304322252	0.00876633541		86.82838994	8.35614757	4.815462493				55.8157636	26.88191031	17.30232609	0.2729259756	-0.1630315155	-0.1098944602				0	0	0	-670.3237798	0.00876633541			
667.7637798	95	3	2	0.9311273005	0.008848395743		86.14167553	8.902212255	4.956112214				55.54503347	27.04242052	17.41254601	0.2717866618	-0.1611318812	-0.1106547806				0	0	0	-667.7637798	0.008848395743			
666.4837798	95	3	2	0.9314740393	0.004460258052		85.73457014	9.231353432	5.034076424				55.40989247	27.1221571	17.46795043	0.1361924966	-0.08034674672	-0.05584574992				0	0	0	-666.4837798	0.004460258052			
665.8437798	95	3	2	0.9316471404	0.002239948184		85.50873922	9.415616844	5.075643933				55.34235047	27.1618924	17.49575713	0.06859613473	-0.04035179295	-0.02824434179				0	0	0	-665.8437798	0.002239948184			
665.6837798	95	3	2	0.9316904014	0.0005611675482		85.44947643	9.464168629	5.086354937				55.32546227	27.17182076	17.50271698	0.01794326361	-0.01054698317	-0.007396280441				0	0	0	-665.6837798	0.0005611675482			
665.6437798	95	3	2	0.9317011996	0.0001402411605		85.4344712	9.476474671	5.089054132				55.32124018	27.17430218	17.50445764	0.0052779563	-0.003101750854	-0.002176205446				0	0	0	-665.6437798	0.0001402411605			
665.6237798	95	3	2	0.9317065979	7.009798594E-05		85.42693937	9.482653589	5.09040704				55.31912916	27.17554274	17.50532811	0.003166952679	-0.00186097097	-0.001305981709				0	0	0	-665.6237798	7.009798594E-05			
665.6037798	95	3	2	0.9317265856		0.0003016884044				61.29236944	32.27701639	6.430614175	55.31732655	27.17400322	17.50867023				0.001397369999	0.001197472622	-0.002594842621	0	0	0	-665.6037798		0.0003016884044		
665.5837798	95	3	2	0.9317420932		0.0002341471339				61.28444891	32.28365287	6.431898217	55.31592907	27.1728065	17.51126443				0.002095586337	0.001796798602	-0.003892384939	0	0	0	-665.5837798		0.0002341471339		
665.5437798	95	3	2	0.931773118		0.0004685975677				61.26869238	32.29684046	6.43446716	55.31313873	27.17040461	17.51645666				0.003486328954	0.003004863874	-0.006491192828	0	0	0	-665.5437798		0.0004685975677		
665.4637798	95	3	2	0.9318351594		0.0009375979549				61.23749129	32.32290246	6.439606244	55.30757935	27.16556914	17.52685151				0.006251648767	0.005444103206	-0.01169575197	0	0	0	-665.4637798		0.0009375979549		
665.3037798	95	3	2	0.9319592228		0.001877328633				61.17627946	32.37383021	6.449890326	55.29654335	27.15577303	17.54768362				0.01172146292	0.01041529084	-0.02213675376	0	0	0	-665.3037798		0.001877328633		
664.9837798	95	3	2	0.9322072379		0.003762575331				61.0583727	32.47114401	6.47048329	55.27479267	27.13569583	17.5895115				0.02242616196	0.02071294144	-0.0431391034	0	0	0	-664.9837798		0.003762575331		
664.3437798	95	3	2	0.9327025756		0.007552409386				60.83868055	32.64954423	6.511775217	55.23250589	27.0937153	17.67377881				0.04296227547	0.04262405272	-0.08558632819	0	0	0	-664.3437798		0.007552409386		
663.0637798	95	3	2	0.9336876524		0.01516982302				60.45070965	32.9544832	6.594807148	55.15211948	27.00344675	17.84443377				0.08097697089	0.09102687431	-0.1720038452	0	0	0	-663.0637798		0.01516982302		
660.5037798	95	3	2	0.9356293675		0.03046491019				59.8214016	33.4159292	6.762669195	55.00540354	26.80194923	18.19264722				0.1472436147	0.2023499834	-0.3495935982	0	0	0	-660.5037798		0.03046491019		
657.9437798	95	3	2	0.9375105903		0.03052173816				59.30332617	33.76410794	6.93256589	54.87009428	26.5827613	18.54714442				0.1357979516	0.2201013942	-0.3558993458	0	0	0	-657.9437798		0.03052173816		
655.3837798	95	3	2	0.939328905		0.03049106391				58.86313307	34.0324792	7.104387729	54.74451352	26.34846724	18.90701925				0.1260367033	0.2352587489	-0.3612954522	0	0	0	-655.3837798		0.03049106391		
652.8237798	95	3	2	0.9410839243		0.03040341709				58.48067382	34.24133078	7.277995401	54.62735977	26.10097234	19.27166789				0.1175809599	0.2485052015	-0.3660861613	0	0	0	-652.8237798		0.03040341709		
650.2637798	95	3	2	0.9427764087		0.03027748331				58.14278913	34.40395618	7.453254684	54.51759821	25.84172956	19.64067223				0.1101633199	0.2602942893	-0.3704576091	0	0	0	-650.2637798		0.03027748331		
647.7037798	95	3	2	0.9444077708		0.03012511124				57.84041124	34.52954518	7.630043577	54.41438897	25.57187879	20.01373224				0.1035882328	0.2709399321	-0.3745281649	0	0	0	-647.7037798		0.03012511124		
