T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
814.7713386	86	4	10	0.3442597011	0.0203972777	97.34083239	0.6724817327	1.986685878	79.97646362	5.753660929	14.26987545	0.3555567366	-0.1040436318	-0.2515131048	0	0	0	-814.7713386	0.0203972777	-5182.66216503823	
812.2113386	86	4	10	0.3577794648	0.01991421752	97.27454648	0.6886603155	2.036793209	79.62498945	5.856575142	14.51843541	0.3528379384	-0.1033136931	-0.2495242453	0	0	0	-812.2113386	0.01991421752	-5425.27424672232	
809.6513386	86	4	10	0.3707213472	0.01945257589	97.20771898	0.7049807459	2.087300275	79.27617756	5.958774237	14.76504821	0.3501655726	-0.1025958713	-0.2475697013	0	0	0	-809.6513386	0.01945257589	-5674.51380469872	
807.0913386	86	4	10	0.3831220076	0.01901104263	97.14033775	0.7214488016	2.138213444	78.92998233	6.060270117	15.00974755	0.3475389742	-0.1018899935	-0.2456489807	0	0	0	-807.0913386	0.01901104263	-5930.46867013886	
804.5313386	86	4	10	0.3950150987	0.01858841123	97.07239039	0.7380704279	2.189539182	78.58635885	6.161074507	15.25256664	0.3449574624	-0.1011958804	-0.243761582	0	0	0	-804.5313386	0.01858841123	-6193.22891352951	
801.9713386	86	4	10	0.4064315671	0.01818356882	97.00386419	0.7548517468	2.241284062	78.24526288	6.261198945	15.49353818	0.3424203459	-0.1005133478	-0.2419069981	0	0	0	-801.9713386	0.01818356882	-6462.88698476606	
799.4113386	86	4	10	0.4173999179	0.01779548734	96.93474617	0.7717990664	2.293454764	77.90665087	6.360654784	15.73269435	0.3399269251	-0.09984220738	-0.2400847177	0	0	0	-799.4113386	0.01779548734	-6739.53870835085	
796.8513386	86	4	10	0.4279464499	0.01742321573	96.86502303	0.7889188907	2.346058084	77.57047999	6.459453184	15.97006683	0.3374764946	-0.09918226722	-0.2382942274	0	0	0	-796.8513386	0.01742321573	-7023.28200085304	
794.2913386	86	4	10	0.4380954631	0.01706587278	96.79468113	0.8062179307	2.39910094	77.23670811	6.557605113	16.20568677	0.3350683455	-0.0985333326	-0.2365350129	0	0	0	-794.2913386	0.01706587278	-7314.21792667924	
791.7313386	86	4	10	0.4478694441	0.01672264101	96.72370651	0.8237031146	2.452590378	76.90529382	6.655121339	16.43958484	0.3327017674	-0.09789520661	-0.2348065608	0	0	0	-791.7313386	0.01672264101	-7612.45177523446	
789.1713386	86	4	10	0.4572892316	0.01639276104	96.65208483	0.8413816004	2.506533574	76.57619639	6.752012434	16.67179117	0.3303760505	-0.09726769063	-0.2331083599	0	0	0	-789.1713386	0.01639276104	-7918.09192230373	
786.6113386	86	4	10	0.4663741631	0.01607552655	96.57980136	0.8592607878	2.560937849	76.24937583	6.848288772	16.9023354	0.328090487	-0.09665058482	-0.2314399022	0	0	0	-786.6113386	0.01607552655	-8231.2513788792	
784.0513386	86	4	10	0.4751422075	0.01577027985	96.506841	0.8773483314	2.615810667	75.92479283	6.943960523	17.13124665	0.3258443726	-0.09604368856	-0.2298006841	0	0	0	-784.0513386	0.01577027985	-8552.04735740089	
781.4913386	86	4	10	0.4836100831	0.01547640775	96.4331882	0.8956521544	2.671159648	75.60240878	7.039037662	17.35855356	0.3236370079	-0.09544680074	-0.2281902071	0	0	0	-781.4913386	0.01547640775	-8880.60172716934	
778.9313386	86	4	10	0.4917933642	0.01519333797	96.35882697	0.9141804634	2.726992571	75.28218576	7.133529958	17.58428428	0.3214676993	-0.09485972012	-0.2266079791	0	0	0	-778.9313386	0.01519333797	-9217.04237360034	
776.3713386	86	4	10	0.4997065768	0.01492053584	96.28374085	0.9329417639	2.783317386	74.96408655	7.227446983	17.80846646	0.3193357603	-0.09428224558	-0.2250535147	0	0	0	-776.3713386	0.01492053584	-9561.50242715944	
773.8113386	86	4	10	0.5073632846	0.01465750129	96.20791291	0.9519448766	2.840142216	74.64807459	7.320798108	18.0311273	0.3172405122	-0.09371417632	-0.2235263358	0	0	0	-773.8113386	0.01465750129	-9914.1217486909	
771.2513386	86	4	10	0.5147761675	0.0144037662	96.13132567	0.971198955	2.897475373	74.334114	7.413592504	18.2522935	0.3151812849	-0.09315531208	-0.2220259728	0	0	0	-771.2513386	0.0144037662	-10275.044539108	
768.6913386	86	4	10	0.5219570918	0.01415889179	96.05396114	0.9907135037	2.955325359	74.02216953	7.505839143	18.47199132	0.3131574178	-0.09260545327	-0.2205519645	0	0	0	-768.6913386	0.01415889179	-10644.4295512356	
766.1313386	86	4	10	0.5289171746	0.01392246686	95.97580072	1.010498398	3.013700881	73.71220663	7.597546799	18.69024657	0.3111682598	-0.09206440108	-0.2191038587	0	0	0	-766.1313386	0.01392246686	-11022.4387969514	
763.5713386	86	4	10	0.5356668413	0.01369410511	95.89682524	1.030563906	3.072610856	73.40419134	7.68872405	18.90708461	0.3092131761	-0.09153195928	-0.2176812168	0	0	0	-763.5713386	0.01369410511	-11409.247054116	
761.0113386	86	4	10	0.5422158787	0.01347344401	95.81701487	1.050920708	3.132064425	73.09809034	7.779379274	19.12253038	0.307291525	-0.0910079273	-0.2162835977	0	0	0	-761.0113386	0.01347344401	-11805.0225405297	
758.4513386	86	4	10	0.548573483	0.0132601419	95.73634911	1.071579924	3.192070961	72.79387095	7.869520658	19.33660839	0.3054026942	-0.09049211097	-0.2149105832	0	0	0	-758.4513386	0.0132601419	-12209.9583789498	
755.8913386	86	4	10	0.5547483035	0.01305387809	95.65480678	1.092553137	3.252640082	72.49150108	7.959156193	19.54934273	0.3035460765	-0.08998431523	-0.2135617612	0	0	0	-755.8913386	0.01305387809	-12624.2722224693	
753.3313386	86	4	10	0.5607484828	0.01285435039	95.57236561	1.113852547	3.313781841	72.19094921	8.048293676	19.76075711	0.3017210764	-0.08948434596	-0.2122367304	0	0	0	-753.3313386	0.01285435039	-13048.1734061881	
750.7713386	86	4	10	0.5665816932	0.01266127404	95.48900348	1.135490494	3.375506026	71.89218444	8.136940712	19.97087485	0.2999271104	-0.08899200995	-0.2109351004	0	0	0	-750.7713386	0.01266127404	-13481.8923200621	
748.2113386	86	4	10	0.5722551702	0.01247438058	95.40469652	1.157480242	3.437823234	71.59517642	8.225104715	20.17971887	0.2981636069	-0.08850711486	-0.209656492	0	0	0	-748.2113386	0.01247438058	-13925.6762941449	
745.6513386	86	4	10	0.577775743	0.01229341676	95.3194203	1.179835516	3.500744184	71.29989535	8.312792906	20.38731175	0.2964300066	-0.08802946909	-0.2084005375	0	0	0	-745.6513386	0.01229341676	-14379.7882405209	
743.0913386	86	4	10	0.5831498633	0.01211814351	95.23314944	1.202570659	3.564279906	71.00631199	8.400012317	20.59367569	0.2947257626	-0.08755888174	-0.2071668808	0	0	0	-743.0913386	0.01211814351	-14844.5094106925	
740.5313386	86	4	10	0.58838363	0.01194833505	95.14585758	1.225700668	3.628441756	70.71439764	8.486769792	20.79883257	0.29305034	-0.08709516243	-0.2059551776	0	0	0	-740.5313386	0.01194833505	-15320.1440681449	
737.9713386	86	4	10	0.5934828143	0.01178377808	95.05751733	1.24924124	3.693241433	70.42412408	8.573071984	21.00280393	0.2914032167	-0.08663812118	-0.2047650955	0	0	0	-737.9713386	0.01178377808	-15807.0171788583	
735.4113386	86	4	10	0.5984528805	0.01162427093	94.96810019	1.273208811	3.758690999	70.13546366	8.658925356	21.20561099	0.2897838827	-0.08618756824	-0.2035963145	0	0	0	-735.4113386	0.01162427093	-16305.4785143355	
732.8513386	86	4	10	0.603299007	0.01146962291	94.8775765	1.297620605	3.824802895	69.84838916	8.744336185	21.40727465	0.2881918408	-0.08574331394	-0.2024485268	0	0	0	-732.8513386	0.01146962291	-16815.9062015689	
730.2913386	86	4	10	0.6080261043	0.01131965361	94.78591535	1.322494687	3.891589963	69.5628739	8.829310555	21.60781555	0.2866266058	-0.08530516842	-0.2013214374	0	0	0	-730.2913386	0.01131965361	-17338.7108631942	
727.7313386	86	4	10	0.6126388327	0.01117419236	94.69308452	1.347850013	3.959065469	69.27889162	8.913854364	21.80725401	0.2850877053	-0.08487294146	-0.2002147638	0	0	0	-727.7313386	0.01117419236	-17874.3348114847	
725.1713386	86	4	10	0.617141618	0.01103307757	94.59905038	1.373706493	4.027243124	68.99641657	8.997973317	22.00561011	0.2835746791	-0.08444644218	-0.199128237	0	0	0	-725.1713386	0.01103307757	-18423.2584253302	
722.6113386	86	4	10	0.6215386664	0.01089615631	94.50377783	1.400085054	4.096137111	68.7154234	9.081672931	22.20290367	0.2820870796	-0.0840254788	-0.1980616008	0	0	0	-722.6113386	0.01089615631	-18986.0048038498	
720.0513386	86	4	10	0.6258339779	0.01076328376	94.40723018	1.427007709	4.165762113	68.43588723	9.164958529	22.39915424	0.2806244713	-0.08360985832	-0.197014613	0	0	0	-720.0513386	0.01076328376	-19563.1441835722	
717.4913386	86	4	10	0.6300313594	0.01063432284	94.30936903	1.454497632	4.236133338	68.15778357	9.247835239	22.59438119	0.2791864314	-0.08319938619	-0.1959870452	0	0	0	-717.4913386	0.01063432284	-20155.2996613369	
714.9313386	86	4	10	0.634134436	0.01050914375	94.21015421	1.482579239	4.307266555	67.88108836	9.330307995	22.78860364	0.277772549	-0.08279386595	-0.194978683	0	0	0	-714.9313386	0.01050914375	-20763.1515542893	
712.3713386	86	4	10	0.6381466624	0.01038762363	94.1095436	1.511278278	4.379178125	67.60577794	9.412381534	22.98184053	0.2763824258	-0.08239309883	-0.193989327	0	0	0	-712.3713386	0.01038762363	-21387.447662572	
709.8113386	86	4	10	0.6420713327	0.01026964621	94.00749304	1.540621925	4.451885036	67.33182901	9.494060389	23.1741106	0.2750156758	-0.08199688332	-0.1930187925	0	0	0	-709.8113386	0.01026964621	-22029.0096121304	
707.2513386	86	4	10	0.6459115904	0.0101551015	93.90395617	1.570638887	4.525404948	67.05921867	9.575348892	23.36543244	0.2736719254	-0.0816050147	-0.1920669107	0	0	0	-707.2513386	0.0101551015	-22688.7436625767	
704.6913386	86	4	10	0.6496704366	0.01004388551	93.79888425	1.60135952	4.599756228	66.78792437	9.656251166	23.55582447	0.272350813	-0.0812172845	-0.1911335285	0	0	0	-704.6913386	0.01004388551	-23367.6483965848	
702.1313386	86	4	10	0.6533507389	0.009935899961	93.69222605	1.632815952	4.674958003	66.51792389	9.736771122	23.74530499	0.2710519898	-0.08083347997	-0.1902185098	0	0	0	-702.1313386	0.009935899961	-24066.8312652789	
699.5713386	86	4	10	0.6569552388	0.009831052089	93.58392757	1.665042219	4.751030207	66.24919538	9.816912456	23.93389216	0.269775119	-0.08045338342	-0.1893217356	0	0	0	-699.5713386	0.009831052089	-24787.5250110995	
697.0113386	86	4	10	0.660486559	0.00972925442	93.47393195	1.698074419	4.827993633	65.98171728	9.896678639	24.12160408	0.2685198768	-0.08007677158	-0.1884431052	0	0	0	-697.0113386	0.00972925442	-25531.0959131751	
694.4513386	86	4	10	0.66394721	0.00963042454	93.36217912	1.731950876	4.90587	65.71546837	9.976072914	24.30845872	0.2672859515	-0.07970341475	-0.1875825367	0	0	0	-694.4513386	0.00963042454	-26299.0749530743	
691.8913386	86	4	10	0.6673395969	0.009534485001	93.24860567	1.76671232	4.98468201	65.4504277	10.05509829	24.49447401	0.2660730445	-0.07933307613	-0.1867399684	0	0	0	-691.8913386	0.009534485001	-27093.1768860615	
689.3313386	86	4	10	0.670666025	0.009441363105	93.13314448	1.802402091	5.064453425	65.18657461	10.13375753	24.67966786	0.2648808699	-0.07896551072	-0.1859153592	0	0	0	-689.3313386	0.009441363105	-27915.3247403184	
686.7713386	86	4	10	0.6739287053	0.009350990814	93.0157245	1.839066358	5.14520914	64.92388874	10.21205314	24.86405812	0.2637091549	-0.07860046441	-0.1851086905	0	0	0	-686.7713386	0.009350990814	-28767.6906439642	
684.2113386	86	4	10	0.6771297602	0.009263304638	92.89627036	1.876754365	5.226975275	64.66234995	10.28998738	25.04766267	0.26255764	-0.07823767281	-0.1843199672	0	0	0	-684.2113386	0.009263304638	-29652.7312051386	
681.6513386	86	4	10	0.6802712283	0.009178245551	92.77470203	1.915518705	5.309779262	64.40193837	10.36756221	25.23049942	0.2614260795	-0.07787685999	-0.1835492195	0	0	0	-681.6513386	0.009178245551	-30573.2360417957	
679.0913386	86	4	10	0.6833550688	0.009095758928	92.65093442	1.955415621	5.393649955	64.14263435	10.44477931	25.41258634	0.2603142412	-0.07751773705	-0.1827965042	0	0	0	-679.0913386	0.009095758928	-31532.4423219715	
676.5313386	86	4	10	0.6863831667	0.009015794781	92.52487691	1.996505345	5.478617742	63.88441846	10.52164008	25.59394146	0.2592219074	-0.0771600005	-0.1820619069	0	0	0	-676.5313386	0.009015794781	-32533.9487753444	
673.9713386	86	4	10	0.6893573361	0.008938306981	92.39643285	2.038852473	5.564714673	63.62727147	10.59814557	25.77458296	0.2581488708	-0.07680332923	-0.1813455415	0	0	0	-673.9713386	0.008938306981	-33581.8604687478	
671.4113386	86	4	10	0.6922793248	0.008863253822	92.26549902	2.082526387	5.651974596	63.37117434	10.67429651	25.95452915	0.2570949494	-0.07644738683	-0.1806475626	0	0	0	-671.4113386	0.008863253822	-34681.0974537228	
668.8513386	86	4	10	0.6951508179	0.00879059831	92.13196495	2.12760173	5.740433324	63.11610821	10.75009327	26.13379852	0.2560599673	-0.07609181333	-0.179968154	0	0	0	-668.8513386	0.00879059831	-35837.331179313	
666.2913386	86	4	10	0.6979734416	0.008720307805	91.99571225	2.174158942	5.830128803	62.86205435	10.82553584	26.3124098	0.2550437733	-0.07573622795	-0.1793075453	0	0	0	-666.2913386	0.008720307805	-37057.1232326547	
663.7313386	86	4	10	0.7007487665	0.008652354253	91.85661383	2.222284858	5.921101314	62.6089942	10.9006238	26.490382	0.2540462297	-0.07538022271	-0.178666007	0	0	0	-663.7313386	0.008652354253	-38348.222215082	
661.1713386	86	4	10	0.7034783112	0.008586714332	91.71453292	2.272073393	6.013393687	62.35690929	10.9753563	26.66773441	0.2530672174	-0.07502336016	-0.1780438572	0	0	0	-661.1713386	0.008586714332	-39719.8016413297	
658.6113386	86	4	10	0.7061635453	0.008523369634	91.56932212	2.323626318	6.107051558	62.10578126	11.04973202	26.84448672	0.2521066367	-0.07466516956	-0.1774414671	0	0	0	-658.6113386	0.008523369634	-41182.8025513984	
656.0513386	86	4	10	0.7088058929	0.008462306906	91.42082222	2.37705414	6.20212364	61.85559183	11.12374914	27.02065904	0.2511644088	-0.07430514245	-0.1768592663	0	0	0	-656.0513386	0.008462306906	-42750.3778252151	
653.4913386	86	4	10	0.7114067353	0.008403518338	91.26886083	2.432477117	6.298662051	61.60632277	11.19740527	27.19627197	0.2502404769	-0.07394272758	-0.1762977493	0	0	0	-653.4913386	0.008403518338	-44438.4741532388	
650.9313386	86	4	10	0.7139674142	0.008347001916	91.11325091	2.49002642	6.396722669	61.35795589	11.27069744	27.37134667	0.2493348084	-0.07357732497	-0.1757574834	0	0	0	-650.9313386	0.008347001916	-46266.6145147621	
648.3713386	86	4	10	0.7164892347	0.008292761857	90.95378899	2.549845469	6.496365546	61.110473	11.34362203	27.54590497	0.2484473964	-0.07320827901	-0.1752391174	0	0	0	-648.3713386	0.008292761857	-48258.9558395012	
645.8113386	86	4	10	0.7189734683	0.008240809129	90.79025313	2.612091483	6.597655387	60.86385591	11.41617469	27.7199694	0.2475782622	-0.07283487041	-0.1747433918	0	0	0	-645.8113386	0.008240809129	-50445.7438163429	
643.2513386	86	4	10	0.7214213559	0.008191162079	90.62240062	2.676937288	6.700662092	60.61808634	11.48835029	27.89356336	0.2467274578	-0.07245630671	-0.1742711511	0	0	0	-643.2513386	0.008191162079	-52865.3535729395	
640.6913386	86	4	10	0.7238341106	0.008143847186	90.44996519	2.744573421	6.805461389	60.37314596	11.56014283	28.0667112	0.2458950692	-0.07207171105	-0.1738233582	0	0	0	-640.6913386	0.008143847186	-55567.2170186576	
638.1313386	86	4	10	0.7262129213	0.008098899978	90.27265383	2.815210605	6.912135566	60.1290163	11.63154534	28.23943836	0.2450812198	-0.07168010881	-0.173401111	0	0	0	-638.1313386	0.008098899978	-58616.1033452485	
635.5713386	86	4	10	0.7285589554	0.008056366122	90.09014299	2.889082675	7.020774335	59.88567872	11.70254975	28.41177153	0.2442860745	-0.07128041166	-0.1730056629	0	0	0	-635.5713386	0.008056366122	-62098.5710726825	
633.0113386	86	4	10	0.7308733627	0.008016302762	89.90207411	2.966450053	7.131475836	59.64311439	11.77314679	28.58373882	0.2435098442	-0.0708713964	-0.1726384478	0	0	0	-633.0113386	0.008016302762	-66132.9835868904	
630.4513386	86	4	10	0.7331572785	0.007978780132	89.70804827	3.047603898	7.244347834	59.40130419	11.84332581	28.75537	0.2427527944	-0.07045168941	-0.172301105	0	0	0	-630.4513386	0.007978780132	-70885.6234411389	
627.8913386	86	4	10	0.7354118282	0.007943883532	89.50761976	3.132871106	7.359509137	59.16022871	11.91307461	28.92669667	0.2420152478	-0.0700197268	-0.171995521	0	0	0	-627.8913386	0.007943883532	-76597.7767703949	
625.3313386	86	4	10	0.7376381311	0.007911715758	89.30028833	3.222620373	7.477091298	58.91986813	11.98237923	29.09775265	0.2412975952	-0.06957372697	-0.1717238683	0	0	0	-625.3313386	0.007911715758	-83633.6458189714	
622.7713386	86	4	10	0.7398373053	0.007882400108	89.08548972	3.317269605	7.597240675	58.68020215	12.05122364	29.26857421	0.2406003053	-0.06911164546	-0.1714886598	0	0	0	-622.7713386	0.007882400108	-92570.683909683	
620.2113386	86	4	10	0.7420104736	0.007856084124	88.86258402	3.417295048	7.720120931	58.44120995	12.11958949	29.43920056	0.2399239359	-0.06863112061	-0.1712928152	0	0	0	-620.2113386	0.007856084124	-104384.333295481	
617.6513386	86	4	10	0.7441587689	0.007832944314	88.63084122	3.52324266	7.845916119	58.20287002	12.18745568	29.6096743	0.2392691486	-0.06812940501	-0.1711397436	0	0	0	-617.6513386	0.007832944314	-120868.194310061	
615.0913386	86	4	10	0.7462833426	0.007813192135	88.3894231	3.635742401	7.974834497	57.96516009	12.25479792	29.780042	0.2386367269	-0.06760327773	-0.1710334491	0	0	0	-615.0913386	0.007813192135	-145742.083637888	
612.5313386	86	4	10	0.7483853725	0.007797081695	88.13736024	3.755526426	8.107113331	57.72805695	12.3215881	29.95035495	0.2380275969	-0.06704893086	-0.170978666	0	0	0	-612.5313386	0.007797081695	-188300.432776076	
609.9713386	86	4	10	0.7504660738	0.007784919755	87.87352251	3.883452502	8.243024993	57.49153632	12.38779361	30.12067007	0.2374428549	-0.06646182067	-0.1709810342	0	0	0	-609.9713386	0.007784919755	-281024.433862647	
607.4113386	86	4	10	0.7525267121	0.007777078932	87.59658058	4.020534616	8.382884809	57.2555726	12.45337639	30.29105101	0.2368838	-0.06583646958	-0.1710473305	0	0	0	-607.4113386	0.007777078932	-692592.266778369	
604.8513386	86	4	10	0.7545686194	0.007774015384	87.30495506	4.167983596	8.527061341	57.02013868	12.51829172	30.4615696	0.2363519766	-0.06516619825	-0.1711857784	0	0	0	-604.8513386	0.007774015384	6802245.83298253	
602.2913386	86	4	10	0.7565932151	0.007776292915	86.99674794	4.327262004	8.675990052	56.78520558	12.58248668	30.63230774	0.2358492265	-0.06444275625	-0.1714064703	0	0	0	-602.2913386	0.007776292915	948616.25674472	
599.7313386	86	4	10	0.7586020332	0.007784616532	86.66964831	4.500159822	8.830191868	56.55074217	12.64589805	30.80335979	0.2353777562	-0.06365580204	-0.1717219542	0	0	0	-599.7313386	0.007784616532	258210.994691498	
597.1713386	86	4	10	0.7605967579	0.007799880221	86.32079976	4.688901293	8.990298944	56.31671462	12.70844949	30.97483589	0.2349402225	-0.06279215281	-0.1721480697	0	0	0	-597.1713386	0.007799880221	144750.442756088	
594.6113386	86	4	10	0.7625792731	0.00782323686	85.94660875	4.896299863	9.157091389	56.08308593	12.77004763	31.14686644	0.2345398412	-0.06183467119	-0.17270517	0	0	0	-594.6113386	0.00782323686	96355.0585969352	
592.0513386	86	4	10	0.7645517319	0.007856203787	85.54245855	5.125990174	9.331551278	55.8498152	12.8305764	31.3196084	0.2341805243	-0.06076055767	-0.1734199666	0	0	0	-592.0513386	0.007856203787	69034.4575384644	
589.4913386	86	4	10	0.7665166566	0.007900828387	85.10226605	5.382788895	9.514945055	55.61685677	12.88988871	31.49325452	0.2338670464	-0.05953862572	-0.1743284207	0	0	0	-589.4913386	0.007900828387	51314.289132251	
586.9313386	86	4	10	0.7684770911	0.007959959939	84.61776235	5.673282554	9.708955093	55.38415916	12.94779358	31.66804725	0.2336052271	-0.05812474019	-0.1754804869	0	0	0	-586.9313386	0.007959959939	38812.9123703266	
584.3713386	86	4	10	0.7704368434	0.008037722125	84.07725608	6.006842027	9.915901892	55.15166395	13.00403523	31.84430082	0.233402062	-0.05645371175	-0.1769483503	0	0	0	-584.3713386	0.008037722125	29478.4803056504	
581.8113386	86	4	10	0.7724008953	0.008140396195	83.46334466	6.397507852	10.13914748	54.91930472	13.05825669	32.02243859	0.2332655558	-0.05442375173	-0.178841804	0	0	0	-581.8113386	0.008140396195	22217.5865495678	
579.2513386	86	4	10	0.77437616	0.00827824057	82.74823594	6.867860923	10.38390313	54.68700742	13.10993074	32.20306184	0.2332033289	-0.05186346315	-0.1813398658	0	0	0	-579.2513386	0.00827824057	16391.1942939488	
576.6913386	86	4	10	0.7763730569	0.008469854952	81.88276202	7.458154718	10.65908326	54.45469567	13.15820938	32.38709495	0.2332161386	-0.0484508888	-0.1847652498	0	0	0	-576.6913386	0.008469854952	11603.624347898	
