T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
862.383781	92	2	6	0.4092795584	0.03622237566	98.51779055	0.3361326028	1.146076851	87.34818514	3.179400716	9.47241414	0.4061635915	-0.1033908914	-0.3027727001	0	0	0	-862.383781	0.03622237566	-1782.36600086078	
859.823781	92	2	6	0.4302686505	0.03483519932	98.4607024	0.3485322854	1.190765319	86.94710676	3.281573797	9.771319442	0.402638732	-0.1025708797	-0.3000678523	0	0	0	-859.823781	0.03483519932	-1916.05025467797	
857.263781	92	2	6	0.4497736237	0.03354342559	98.40327224	0.3609805528	1.235747203	86.54949032	3.382940689	10.06756899	0.3991633627	-0.1017615592	-0.2974018035	0	0	0	-857.263781	0.03354342559	-2055.01851795344	
854.703781	92	2	6	0.4679451625	0.03233780111	98.34549145	0.373480705	1.281027846	86.15528589	3.483512268	10.36120184	0.3957381266	-0.1009631595	-0.2947749672	0	0	0	-854.703781	0.03233780111	-2199.33257673349	
852.143781	92	2	6	0.4849144147	0.03121023013	98.28735131	0.386036094	1.326612595	85.76444305	3.583299595	10.65225735	0.3923635024	-0.1001758635	-0.2921876389	0	0	0	-852.143781	0.03121023013	-2349.05544932253	
849.583781	92	2	6	0.5007960405	0.03015359851	98.22884307	0.3986501255	1.372506802	85.37691106	3.682313871	10.94077507	0.3890398198	-0.09939981244	-0.2896400073	0	0	0	-849.583781	0.03015359851	-2504.25140054779	
847.023781	92	2	6	0.5156907101	0.02916162903	98.1699579	0.411326262	1.418715834	84.99263898	3.780566401	11.22679462	0.3857672745	-0.09863510985	-0.2871321646	0	0	0	-847.023781	0.02916162903	-2664.98576744274	
844.463781	92	2	6	0.5296871617	0.02822876148	98.1106869	0.4240680255	1.465245073	84.6115758	3.878068556	11.51035565	0.3825459415	-0.09788182506	-0.2846641165	0	0	0	-844.463781	0.02822876148	-2831.32499694395	
841.903781	92	2	6	0.5428639085	0.02735005301	98.05102108	0.4368790002	1.512099924	84.23367053	3.97483175	11.79149772	0.3793757879	-0.09713999686	-0.282235791	0	0	0	-841.903781	0.02735005301	-3003.3366172828	
839.343781	92	2	6	0.5552906614	0.02652109456	97.99095135	0.4497628361	1.559285816	83.85887233	4.070867406	12.07026026	0.3762566839	-0.09640963654	-0.2798470473	0	0	0	-839.343781	0.02652109456	-3181.08912156548	
836.783781	92	2	6	0.5670295215	0.0257379406	97.93046854	0.4627232525	1.606808212	83.48713056	4.166186933	12.3466825	0.3731884138	-0.09569073077	-0.277497683	0	0	0	-836.783781	0.0257379406	-3364.65207186287	
834.223781	92	2	6	0.5781359846	0.02499704972	97.86956335	0.4757640418	1.654672608	83.11839487	4.260801707	12.62080342	0.3701706854	-0.09498324427	-0.2751874411	0	0	0	-834.223781	0.02499704972	-3556.08979490862	
831.663781	92	2	6	0.5886600872	0.0242959613	97.80822502	0.4888893906	1.702885588	82.75260895	4.354724798	12.89266625	0.3672031376	-0.09428712174	-0.2729160159	0	0	0	-831.663781	0.0242959613	-3749.8662944733	
829.103781	92	2	6	0.5986460314	0.02362987649	97.7464468	0.5021026192	1.751450584	82.38973618	4.447963997	13.16229982	0.3642791037	-0.09360068819	-0.2706784155	0	0	0	-829.103781	0.02362987649	-3949.55747265145	
826.543781	92	2	6	0.6081343074	0.02299782975	97.6842176	0.5154080772	1.800374324	82.02972082	4.540532172	13.429747	0.3614109973	-0.09292716268	-0.2684838346	0	0	0	-826.543781	0.02299782975	-4158.29260057688	
823.983781	92	2	6	0.6171613234	0.02239702001	97.62152761	0.5288098924	1.849662494	81.67251427	4.63244039	13.69504534	0.3585916505	-0.09226473591	-0.2663269146	0	0	0	-823.983781	0.02239702001	-4371.99489601382	
821.423781	92	2	6	0.6257600535	0.02182529739	97.55836688	0.5423122869	1.899320831	81.31806848	4.723699595	13.95823192	0.355820488	-0.09161328942	-0.2642071986	0	0	0	-821.423781	0.02182529739	-4591.94205810704	
818.863781	92	2	6	0.6339604325	0.02128070539	97.49472528	0.5559195834	1.949355132	80.96633603	4.814320611	14.21934336	0.3530969307	-0.09097270189	-0.2621242288	0	0	0	-818.863781	0.02128070539	-4818.21893050722	
816.303781	92	2	6	0.6417896953	0.02076145722	97.43059252	0.5696362111	1.999771264	80.61727007	4.904314131	14.4784158	0.3504203645	-0.09034284123	-0.2600775233	0	0	0	-816.303781	0.02076145722	-5050.9033919448	
813.743781	92	2	6	0.649272673	0.02026591809	97.36595813	0.5834667106	2.050575161	80.27082441	4.993690704	14.73548488	0.3477901514	-0.0897235673	-0.2580665841	0	0	0	-813.743781	0.02026591809	-5290.07623102485	
811.183781	92	2	6	0.6564320503	0.01979258949	97.30081143	0.5974157405	2.101772834	79.92695352	5.082460735	14.99058575	0.3452056331	-0.08911473312	-0.2560909	0	0	0	-811.183781	0.01979258949	-5535.81993589984	
808.623781	92	2	6	0.6632885915	0.01934009529	97.23514154	0.6114880836	2.153370373	79.58561253	5.170634477	15.24375299	0.3426661355	-0.08851618582	-0.2541499496	0	0	0	-808.623781	0.01934009529	-5788.21875101085	
806.063781	92	2	6	0.6698613382	0.01890716958	97.1689374	0.6256886535	2.20537395	79.24675727	5.258222022	15.49502071	0.3401709714	-0.08792776753	-0.2522432039	0	0	0	-806.063781	0.01890716958	-6047.35914270354	
803.503781	92	2	6	0.676167783	0.01849264592	97.10218767	0.6400225014	2.257789829	78.91034425	5.345233304	15.74442245	0.3377194442	-0.08734931624	-0.250370128	0	0	0	-803.503781	0.01849264592	-6313.32942745301	
800.943781	92	2	6	0.6822240229	0.01809544777	97.03488081	0.6544948235	2.310624365	78.57633069	5.431678088	15.99199122	0.3353108503	-0.08678066648	-0.2485301838	0	0	0	-800.943781	0.01809544777	-6586.22040500841	
798.383781	92	2	6	0.6880448951	0.01771458011	96.96700502	0.6691109687	2.363884013	78.24467452	5.517565975	16.2377595	0.3329444815	-0.08622164998	-0.2467228315	0	0	0	-798.383781	0.01771458011	-6866.12554233161	
795.823781	92	2	6	0.6936440972	0.01734912189	96.89854822	0.6838764469	2.417575331	77.91533438	5.602906394	16.48175923	0.3306196274	-0.08567209626	-0.2449475311	0	0	0	-795.823781	0.01734912189	-7153.1410709586	
793.263781	92	2	6	0.6990342937	0.01699821937	96.82949808	0.6987969367	2.471704985	77.58826961	5.687708601	16.72402179	0.3283355774	-0.08513183311	-0.2432037443	0	0	0	-793.263781	0.01699821937	-7447.36606411118	
790.703781	92	2	6	0.7042272109	0.0166610801	96.75984195	0.7138782953	2.526279757	77.26344025	5.771981681	16.96457807	0.3260916223	-0.08460068707	-0.2414909352	0	0	0	-790.703781	0.0166610801	-7748.90286561783	
788.143781	92	2	6	0.7092337223	0.01633696761	96.68956689	0.7291265669	2.581306547	76.94080708	5.855734545	17.20345838	0.3238870558	-0.0840784838	-0.239808572	0	0	0	-788.143781	0.01633696761	-8057.8575010771	
785.583781	92	2	6	0.7140639237	0.01602519659	96.61865963	0.7445479934	2.636792381	76.62033153	5.938975928	17.44069254	0.3217211761	-0.08356504846	-0.2381561276	0	0	0	-785.583781	0.01602519659	-8374.3402072619	
783.023781	92	2	6	0.7187272015	0.01572512862	96.54710656	0.7601490243	2.692744415	76.30197577	6.021714393	17.67630984	0.3195932869	-0.08306020596	-0.2365330809	0	0	0	-783.023781	0.01572512862	-8698.46470220494	
780.463781	92	2	6	0.7232322933	0.0154361682	96.47489373	0.7759363278	2.749169944	75.98570262	6.103958326	17.91033906	0.3175026986	-0.08256378129	-0.2349389173	0	0	0	-780.463781	0.0154361682	-9030.34975250434	
777.903781	92	2	6	0.7275873431	0.01515775936	96.40200679	0.7919168024	2.806076406	75.6714756	6.185715941	18.14280846	0.3154487291	-0.08207559966	-0.2333731295	0	0	0	-777.903781	0.01515775936	-9370.11892347194	
775.343781	92	2	6	0.7317999503	0.01488938239	96.32843102	0.8080975891	2.863471387	75.35925891	6.266995276	18.37374581	0.3134307048	-0.08159548676	-0.2318352181	0	0	0	-775.343781	0.01488938239	-9717.90137794787	
772.783781	92	2	6	0.7358772145	0.01463055108	96.25415128	0.8244860845	2.921362633	75.04901739	6.347804198	18.60317841	0.3114479612	-0.08112326888	-0.2303246923	0	0	0	-772.783781	0.01463055108	-10073.831850541	
770.223781	92	2	6	0.7398257756	0.01438081002	96.17915199	0.8410899542	2.979758052	74.74071654	6.428150399	18.83113306	0.3094998433	-0.080658773	-0.2288410703	0	0	0	-770.223781	0.01438081002	-10438.0517595337	
767.663781	92	2	6	0.7436518504	0.01413973235	96.10341713	0.8579171476	3.038665725	74.43432252	6.508041403	19.05763608	0.3075857065	-0.08020182697	-0.2273838795	0	0	0	-767.663781	0.01413973235	-10810.7093677082	
765.103781	92	2	6	0.7473612654	0.01390691752	96.02693018	0.8749759127	3.098093911	74.12980209	6.587484561	19.28271335	0.3057049168	-0.07975225951	-0.2259526573	0	0	0	-765.103781	0.01390691752	-11191.9603911355	
762.543781	92	2	6	0.7509594871	0.01368198942	95.94967413	0.8922748133	3.158051057	73.82712267	6.666487053	19.50639028	0.3038568512	-0.07930990029	-0.2245469509	0	0	0	-762.543781	0.01368198942	-11581.9687107113	
759.983781	92	2	6	0.7544516493	0.01346459453	95.87163145	0.9098227453	3.218545807	73.52625224	6.745055893	19.72869187	0.3020408982	-0.07887457995	-0.2231663182	0	0	0	-759.983781	0.01346459453	-11980.9068765727	
757.423781	92	2	6	0.7578425778	0.01325440035	95.79278404	0.9276289556	3.279587007	73.22715943	6.823197926	19.94964265	0.3002564576	-0.07844613011	-0.2218103275	0	0	0	-757.423781	0.01325440035	-12388.9584108153	
754.863781	92	2	6	0.761136813	0.01305109391	95.71311322	0.9457030618	3.341183721	72.92981342	6.900919831	20.16926675	0.2985029412	-0.07802438334	-0.2204785579	0	0	0	-754.863781	0.01305109391	-12806.3157905234	
752.303781	92	2	6	0.7643386313	0.01285438036	95.63259969	0.9640550721	3.403345236	72.63418398	6.978228118	20.38758791	0.2967797728	-0.07760917317	-0.2191705996	0	0	0	-752.303781	0.01285438036	-13233.1843081315	
749.743781	92	2	6	0.7674520631	0.01266398181	95.55122352	0.9826954086	3.466081072	72.34024143	7.055129136	20.60462943	0.295086388	-0.07720033398	-0.217886054	0	0	0	-749.743781	0.01266398181	-13669.7822844864	
747.183781	92	2	6	0.7704809108	0.01247963612	95.46896407	1.00163493	3.529400997	72.04795666	7.131629069	20.82041427	0.2934222347	-0.076797701	-0.2166245337	0	0	0	-747.183781	0.01247963612	-14116.339548871	
744.623781	92	2	6	0.7734287647	0.01230109585	95.38580001	1.020884956	3.593315035	71.75730109	7.207733934	21.03496498	0.2917867731	-0.07640111018	-0.2153856629	0	0	0	-744.623781	0.01230109585	-14573.1025107755	
742.063781	92	2	6	0.7762990173	0.01212812734	95.30170922	1.040457298	3.657833482	71.46824665	7.283449591	21.24830376	0.2901794806	-0.07601039945	-0.2141690812	0	0	0	-742.063781	0.01212812734	-15040.3353311886	
739.503781	92	2	6	0.779094877	0.01196050981	95.2166688	1.060364282	3.722966914	71.1807658	7.358781732	21.46045246	0.2885998313	-0.07562540317	-0.2129744281	0	0	0	-739.503781	0.01196050981	-15518.3188718643	
736.943781	92	2	6	0.7818193804	0.01179803452	95.13065501	1.080618783	3.788726205	70.8948315	7.433735891	21.67143261	0.2870473273	-0.07524596031	-0.211801367	0	0	0	-736.943781	0.01179803452	-16007.3533681665	
734.383781	92	2	6	0.7844754035	0.01164050403	95.0436432	1.101234258	3.855122541	70.6104172	7.508317439	21.88126536	0.2855214778	-0.07487190863	-0.2106495691	0	0	0	-734.383781	0.01164050403	-16507.761540388	
731.823781	92	2	6	0.7870656727	0.01148773151	94.95560779	1.12222478	3.922167434	70.32749682	7.582531585	22.0899716	0.2840218038	-0.07450308602	-0.2095187178	0	0	0	-731.823781	0.01148773151	-17019.8831318025	
729.263781	92	2	6	0.7895927737	0.01133953998	94.86652218	1.143605076	3.98987274	70.04604474	7.656383378	22.29757188	0.2825478387	-0.07413933029	-0.2084085084	0	0	0	-729.263781	0.01133953998	-17544.1077792132	
726.703781	92	2	6	0.7920591615	0.01119576222	94.77635876	1.165390569	4.058250675	69.76603581	7.729877705	22.50408648	0.2810991278	-0.07378047895	-0.2073186488	0	0	0	-726.703781	0.01119576222	-18080.8585147963	
724.143781	92	2	6	0.7944671679	0.01105623978	94.68508874	1.187597418	4.127313837	69.48744532	7.803019286	22.7095354	0.2796752283	-0.07342636907	-0.2062488593	0	0	0	-724.143781	0.01105623978	-18630.5114161508	
721.583781	92	2	6	0.7968190092	0.0109208217	94.5926818	1.210242724	4.197075476	69.21024897	7.875812685	22.91393835	0.2782757096	-0.07307683697	-0.2051988726	0	0	0	-721.583781	0.0109208217	-19193.5460741091	
719.023781	92	2	6	0.7991167938	0.01078936582	94.49910751	1.233343972	4.267548515	68.93442289	7.948262299	23.11731481	0.2769001526	-0.07273171805	-0.2041684345	0	0	0	-719.023781	0.01078936582	-19770.5134270432	
716.463781	92	2	6	0.8013625285	0.01066173713	94.40433296	1.25691998	4.338747061	68.65994362	8.020372358	23.31968402	0.2755481503	-0.07239084646	-0.2031573038	0	0	0	-716.463781	0.01066173713	-20361.947120032	
713.903781	92	2	6	0.8035581248	0.01053780762	94.30832418	1.280990372	4.410685446	68.38678809	8.092146927	23.52106498	0.2742193071	-0.07205405486	-0.2021652523	0	0	0	-713.903781	0.01053780762	-20968.4494326995	
711.343781	92	2	6	0.8057054042	0.01041745597	94.21104572	1.305575786	4.483378499	68.11493361	8.163589905	23.72147648	0.2729132394	-0.07172117406	-0.2011920654	0	0	0	-711.343781	0.01041745597	-21590.6778916567	
708.783781	92	2	6	0.8078061043	0.01030056717	94.11246049	1.330697943	4.556841571	67.84435786	8.234705014	23.92093712	0.271629575	-0.07139203269	-0.2002375423	0	0	0	-708.783781	0.01030056717	-22229.3514949707	
706.223781	92	2	6	0.8098618828	0.01018703225	94.01252971	1.356379722	4.63109057	67.57503889	8.30549581	24.11946531	0.2703679531	-0.07106645683	-0.1993014963	0	0	0	-706.223781	0.01018703225	-22885.2548530622	
703.663781	92	2	6	0.811874323	0.01007674793	93.91121277	1.382645242	4.706141991	67.30695507	8.375965667	24.31707926	0.2691280249	-0.07074426964	-0.1983837552	0	0	0	-703.663781	0.01007674793	-23559.2523079156	
701.103781	92	2	6	0.8138449374	0.009969616444	93.8084671	1.409519948	4.782012951	67.04008514	8.446117782	24.51379707	0.2679094525	-0.07042529086	-0.1974841616	0	0	0	-701.103781	0.009969616444	-24252.2935434063	
698.543781	92	2	6	0.8157751723	0.009865545211	93.70424806	1.437030712	4.858721229	66.77440816	8.515955169	24.70963667	0.2667119098	-0.07010933636	-0.1966025735	0	0	0	-698.543781	0.009865545211	-24965.4238316829	
695.983781	92	2	6	0.8176664111	0.009764446679	93.59850876	1.465205934	4.936285307	66.50990347	8.585480654	24.90461588	0.2655350824	-0.06979621766	-0.1957388647	0	0	0	-695.983781	0.009764446679	-25699.7974273794	
693.423781	92	2	6	0.8195199782	0.009666238062	93.49119993	1.494075657	5.014724415	66.24655075	8.654696869	25.09875238	0.2643786667	-0.06948574124	-0.1948929255	0	0	0	-693.423781	0.009666238062	-26456.6963961425	
690.863781	92	2	6	0.8213371421	0.009570841239	93.38226973	1.523671694	5.094058579	65.98432996	8.723606248	25.29206379	0.2632423715	-0.0691777081	-0.1940646634	0	0	0	-690.863781	0.009570841239	-27237.5444466116	
688.303781	92	2	6	0.8231191184	0.009478182516	93.27166356	1.554027765	5.174308674	65.72322133	8.792211023	25.48456765	0.2621259166	-0.0688719129	-0.1932540037	0	0	0	-688.303781	0.009478182516	-28043.9235418797	
685.743781	92	2	6	0.8248670731	0.009388192524	93.15932387	1.585179646	5.255496483	65.46320536	8.860513212	25.67628142	0.2610290337	-0.06856814329	-0.1924608904	0	0	0	-685.743781	0.009388192524	-28877.6047817071	
683.183781	92	2	6	0.826582125	0.009300806079	93.04518991	1.617165335	5.337644758	65.20426282	8.928514614	25.86722257	0.2599514663	-0.0682661791	-0.1916852872	0	0	0	-683.183781	0.009300806079	-29740.5705221154	
680.623781	92	2	6	0.8282653483	0.009215962072	92.92919747	1.650025235	5.420777291	64.9463747	8.996216801	26.0574085	0.2588929699	-0.06796579136	-0.1909271786	0	0	0	-680.623781	0.009215962072	-30635.0880141384	
678.063781	92	2	6	0.8299177754	0.009133603579	92.81127866	1.683802355	5.504918987	64.68952223	9.063621106	26.24685666	0.257853312	-0.06766674132	-0.1901865707	0	0	0	-678.063781	0.009133603579	-31563.6642931612	
675.503781	92	2	6	0.8315403986	0.009053677343	92.69136152	1.718542529	5.590095948	64.43368688	9.130728612	26.43558451	0.256832269	-0.06736877843	-0.1894634906	0	0	0	-675.503781	0.009053677343	-32529.0395869898	
672.943781	92	2	6	0.8331341728	0.008976133675	92.56936978	1.754294665	5.676335558	64.17885029	9.197540144	26.62360957	0.2558296327	-0.06707164068	-0.1887579921	0	0	0	-672.943781	0.008976133675	-33534.4927127209	
670.383781	92	2	6	0.8347000172	0.008900927219	92.4452224	1.791111015	5.76366659	63.92499433	9.264056251	26.81094942	0.2548452136	-0.06677505405	-0.1880701596	0	0	0	-670.383781	0.008900927219	-34583.7762842506	
667.823781	92	2	6	0.8362388175	0.008828016246	92.31883321	1.82904748	5.852119312	63.67210103	9.330277195	26.99762178	0.2538788306	-0.06647872814	-0.1874001024	0	0	0	-667.823781	0.008828016246	-35681.0828501241	
665.263781	92	2	6	0.8377514275	0.008757362833	92.19011044	1.868163948	5.94172561	63.42015258	9.396202929	27.18364449	0.2529303162	-0.06618235567	-0.1867479605	0	0	0	-665.263781	0.008757362833	-36831.2780661875	
662.703781	92	2	6	0.8392386713	0.008688932891	92.05895621	1.908524668	6.03251912	63.16913135	9.461833084	27.36903556	0.2519995174	-0.06588561061	-0.1861139068	0	0	0	-662.703781	0.008688932891	-38039.9912246469	
660.143781	92	2	6	0.8407013445	0.008622696216	91.92526594	1.950198677	6.12453538	62.91901982	9.527166945	27.55381323	0.2510862958	-0.06558814585	-0.1854981499	0	0	0	-660.143781	0.008622696216	-39313.7693558091	
657.583781	92	2	6	0.842140216	0.008558626566	91.78892774	1.993260272	6.217811993	62.66980061	9.592203427	27.73799596	0.2501905327	-0.06528959186	-0.1849009409	0	0	0	-657.583781	0.008558626566	-40660.2697058817	
655.023781	92	2	6	0.8435560298	0.008496701765	91.64982164	2.037789541	6.312388817	62.42145643	9.65694105	27.92160252	0.2493121141	-0.06498954968	-0.1843225644	0	0	0	-655.023781	0.008496701765	-42088.5064202327	
652.463781	92	2	6	0.8449495061	0.008436903849	91.50781886	2.083872973	6.408308168	62.17397009	9.72137791	28.104652	0.2484509541	-0.0646875937	-0.1837633604	0	0	0	-652.463781	0.008436903849	-43609.1607782327	
649.903781	92	2	6	0.8463213432	0.008379219236	91.36278081	2.131604137	6.505615055	61.92732448	9.785511645	28.28716388	0.2476069815	-0.06438326405	-0.1832237175	0	0	0	-649.903781	0.008379219236	-45234.9808757959	
647.343781	92	2	6	0.8476722183	0.008323638945	91.2145581	2.181084456	6.604357444	61.68150252	9.849339396	28.46915809	0.2467801446	-0.06407606338	-0.1827040812	0	0	0	-647.343781	0.008323638945	-46981.3096435398	
644.783781	92	2	6	0.8490027895	0.008270158869	91.06298935	2.232424096	6.704586552	61.43648717	9.912857769	28.65065506	0.2459704122	-0.06376545191	-0.1822049603	0	0	0	-644.783781	0.008270158869	-48867.4384966446	
642.223781	92	2	6	0.8503136972	0.008218781412	90.90789984	2.285742972	6.806357186	61.19226141	9.97606277	28.83167582	0.2451777755	-0.06345084187	-0.1817269337	0	0	0	-642.223781	0.008218781412	-50914.8108664917	
639.663781	92	2	6	0.8516055645	0.008169510591	90.74909996	2.341171921	6.909728121	60.9488082	10.03894979	29.01224201	0.2444022497	-0.06313159082	-0.1812706589	0	0	0	-639.663781	0.008169510591	-53151.8791590177	
637.103781	92	2	6	0.8528789997	0.008122360441	90.58638343	2.39885403	7.01476254	60.70611043	10.10151351	29.19237605	0.243643876	-0.06280699435	-0.1808368816	0	0	0	-637.103781	0.008122360441	-55615.3046597678	
634.543781	92	2	6	0.854134597	0.008077350273	90.41952527	2.458946195	7.121528535	60.46415097	10.16374784	29.37210119	0.2429027241	-0.0624762769	-0.1804264472	0	0	0	-634.543781	0.008077350273	-58349.5829983255	
631.983781	92	2	6	0.855372938	0.008034506662	90.2482794	2.52162092	7.23009968	60.22291255	10.22564582	29.55144162	0.2421788952	-0.06213858139	-0.1800403138	0	0	0	-631.983781	0.008034506662	-61412.9515454385	
629.423781	92	2	6	0.8565945935	0.007993864244	90.07237587	2.587068424	7.340555702	59.98237779	10.28719957	29.73042264	0.2414725244	-0.06179295681	-0.1796795676	0	0	0	-629.423781	0.007993864244	-64881.9197960942	
626.863781	92	2	6	0.8578001245	0.007955466667	89.89151763	2.655499121	7.452983249	59.74252911	10.34840014	29.90907075	0.2407837855	-0.06143834357	-0.179345442	0	0	0	-626.863781	0.007955466667	-68859.0441427488	
624.303781	92	2	6	0.8589900837	0.007919367733	89.70537666	2.727146538	7.567476801	59.50334875	10.40923739	30.08741386	0.2401128946	-0.06107355584	-0.1790393387	0	0	0	-624.303781	0.007919367733	-73485.0672657319	
621.743781	92	2	6	0.8601650177	0.007885632782	89.51358948	2.802270786	7.684139732	59.26481866	10.46969987	30.26548147	0.2394601144	-0.06069725857	-0.1787628558	0	0	0	-621.743781	0.007885632782	-78958.5668565549	
619.183781	92	2	6	0.8613254682	0.007854340365	89.31575173	2.881162711	7.803085564	59.02692048	10.52977462	30.4433049	0.238825764	-0.06030794927	-0.1785178147	0	0	0	-619.183781	0.007854340365	-85569.1846783518	
616.623781	92	2	6	0.8624719745	0.00782558428	89.11141166	2.964148878	7.92443946	58.78963548	10.58944699	30.62091754	0.2382102206	-0.05990391581	-0.1783063048	0	0	0	-616.623781	0.00782558428	-93756.9357076674	
614.063781	92	2	6	0.8636050752	0.007799476079	88.90006235	3.051597625	8.048340021	58.55294448	10.64870036	30.79835516	0.2376139318	-0.0594832052	-0.1781307266	0	0	0	-614.063781	0.007799476079	-104225.214671645	
611.503781	92	2	6	0.8647253106	0.007776148153	88.68113212	3.143926447	8.174941437	58.31682777	10.70751591	30.97565632	0.2370374239	-0.05904357422	-0.1779938497	0	0	0	-611.503781	0.007776148153	-118175.03113368	
608.943781	92	2	6	0.865833226	0.007755757579	88.45397278	3.241611097	8.304416123	58.08126504	10.76587222	31.15286274	0.2364813152	-0.05858242988	-0.1778988853	0	0	0	-608.943781	0.007755757579	-137847.714394037	
