T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
917.1875424	97	2	1	0.3430577517	0.171961906		99.56228428	0.2859838785	0.1517318464				95.65399776	2.899921276	1.446080964	0.6746906542	-0.4512470408	-0.2234436135				0	0	0	-917.1875424	0.171961906			
914.6275424	97	2	1	0.4418594406	0.1480938763		99.4927422	0.331318719	0.1759390798				94.98667711	3.346442667	1.666880223	0.6699189041	-0.4482607794	-0.2216581247				0	0	0	-914.6275424	0.1480938763			
912.0675424	97	2	1	0.5156806401	0.1299212107		99.42298672	0.3767454719	0.2002678085				94.32426125	3.789868501	1.885870253	0.6649944194	-0.4451527426	-0.2198416768				0	0	0	-912.0675424	0.1299212107			
909.5075424	97	2	1	0.5728200822	0.1156097857		99.35300792	0.4222680781	0.2247239992				93.66690055	4.23008316	2.103016289	0.6599191334	-0.4419286933	-0.2179904401				0	0	0	-909.5075424	0.1156097857			
906.9475424	97	2	1	0.6182873386	0.1040475712		99.28279471	0.4678917521	0.2493135371				93.01472867	4.666985154	2.318286178	0.6547097452	-0.438602824	-0.2161069212				0	0	0	-906.9475424	0.1040475712			
904.3875424	97	2	1	0.6552792059	0.09450903924		99.21233536	0.5136225283	0.2740421083				92.36786777	5.100482783	2.531649447	0.6493777561	-0.4351849443	-0.2141928118				0	0	0	-904.3875424	0.09450903924			
901.8275424	97	2	1	0.6859293353	0.08650365913		99.14161757	0.5594671829	0.2989152494				91.72642884	5.530493373	2.743077789	0.6439343918	-0.4316841024	-0.2122502894				0	0	0	-901.8275424	0.08650365913			
899.2675424	97	2	1	0.711714928	0.07968783416		99.07062845	0.6054331742	0.323938379				91.090512	5.956942661	2.952545344	0.6383905471	-0.4281087366	-0.2102818105				0	0	0	-899.2675424	0.07968783416			
896.7075424	97	2	1	0.7336903554	0.07381370571		98.99935458	0.6515285997	0.3491168205				90.46020679	6.379764337	3.160028875	0.6327568341	-0.424466825	-0.2082900091				0	0	0	-896.7075424	0.07381370571			
894.1475424	97	2	1	0.7526278383	0.06869797321		98.92778201	0.6977621652	0.374455821				89.83559246	6.798899669	3.365507872	0.6270435962	-0.4207659732	-0.2062776229				0	0	0	-894.1475424	0.06869797321			
891.5875424	97	2	1	0.7691055808	0.06420215577		98.85589627	0.7441431631	0.3999605663				89.21673822	7.214297178	3.568964605	0.6212609001	-0.4170134576	-0.2042474425				0	0	0	-891.5875424	0.06420215577			
889.0275424	97	2	1	0.7835648832	0.06021967828		98.78368235	0.790681456	0.4256361944				88.60370353	7.625912339	3.770384132	0.6154185266	-0.4132162598	-0.2022022669				0	0	0	-889.0275424	0.06021967828			
886.4675424	97	2	1	0.7963482465	0.056667179		98.71112473	0.8373874647	0.4514878068				87.99653842	8.033707298	3.969754279	0.6095259488	-0.4093810747	-0.2001448741				0	0	0	-886.4675424	0.056667179			
883.9075424	97	2	1	0.807725451	0.05347851173		98.63820736	0.8842721609	0.4775204795				87.39528382	8.437650592	4.167065592	0.603592313	-0.4055143174	-0.1980779956				0	0	0	-883.9075424	0.05347851173			
881.3475424	97	2	1	0.8179118081	0.0506005159		98.56491366	0.9313470627	0.5037392735				86.79997186	8.837716871	4.362311272	0.59762642	-0.4016221237	-0.1960042964				0	0	0	-881.3475424	0.0506005159			
878.7875424	97	2	1	0.8270811912	0.0479899752		98.49122652	0.978624233	0.5301492441				86.21062629	9.233886619	4.555487092	0.5916367083	-0.3977103494	-0.193926359				0	0	0	-878.7875424	0.0479899752			
876.2275424	97	2	1	0.8353755054	0.04561139253		98.41712827	1.026116281	0.5567554504				85.62726282	9.626145873	4.746591306	0.5856312389	-0.3937845681	-0.1918466708				0	0	0	-876.2275424	0.04561139253			
873.6675424	97	2	1	0.8429116806	0.04343533669		98.34260067	1.073836364	0.583562965				85.04988952	10.01448594	4.935624538	0.5796176843	-0.3898500695	-0.1897676148				0	0	0	-873.6675424	0.04343533669			
871.1075424	97	2	1	0.8497869102	0.04143719648		98.26762492	1.121798199	0.6105768832				84.47850721	10.39890311	5.122589675	0.5736033197	-0.3859118583	-0.1876914614				0	0	0	-871.1075424	0.04143719648			
868.5475424	97	2	1	0.856082628	0.03959622976		98.1921816	1.170016064	0.6378023318				83.91310987	10.77939838	5.307491751	0.5675950181	-0.3819746541	-0.185620364				0	0	0	-868.5475424	0.03959622976			
865.9875424	97	2	1	0.8618675627	0.03789482914		98.1162507	1.218504817	0.6652444789				83.35368501	11.15597717	5.490337823	0.5615992475	-0.3780428927	-0.1835563548				0	0	0	-865.9875424	0.03789482914			
863.4275424	97	2	1	0.8672001113	0.03631794875		98.03981155	1.267279906	0.6929085427				82.80021413	11.52864902	5.67113685	0.555622072	-0.3741207289	-0.1815013431				0	0	0	-863.4275424	0.03631794875			
860.8675424	97	2	1	0.8721301999	0.03485265253		97.96284281	1.316357385	0.7207998014				82.25267308	11.89742735	5.849899571	0.5496691545	-0.3702120398	-0.1794571146				0	0	0	-860.8675424	0.03485265253			
858.3075424	97	2	1	0.8767007584	0.03348775486		97.88532246	1.365753939	0.7489236025				81.71103245	12.26232917	6.02663838	0.5437457626	-0.3663204306	-0.177425332				0	0	0	-858.3075424	0.03348775486			
855.7475424	97	2	1	0.8809488976	0.03221353235		97.80722773	1.415486902	0.7772853726				81.17525798	12.62337481	6.201367208	0.5378567762	-0.36244924	-0.1754075361				0	0	0	-855.7475424	0.03221353235			
853.1875424	97	2	1	0.8849068579	0.03102149079		97.72853509	1.465574284	0.8058906273				80.64531092	12.98058768	6.3741014	0.532006697	-0.3586015482	-0.1734051489				0	0	0	-853.1875424	0.03102149079			
850.6275424	97	2	1	0.8886027778	0.02990417549		97.64922022	1.516034802	0.8347449814				80.1211484	13.33399399	6.544857604	0.5261996488	-0.3547801768	-0.171419472				0	0	0	-850.6275424	0.02990417549			
848.0675424	97	2	1	0.8920613225	0.02885501568		97.56925793	1.566887911	0.8638541591				79.60272379	13.68362255	6.713653655	0.5204394342	-0.3509877284	-0.1694517058				0	0	0	-848.0675424	0.02885501568			
845.5075424	97	2	1	0.8953042004	0.02786819619		97.48862216	1.61815384	0.8932240051				79.08998703	14.0295045	6.880508468	0.5147294804	-0.3472265498	-0.1675029306				0	0	0	-845.5075424	0.02786819619			
842.9475424	97	2	1	0.8983505907	0.02693855096		97.40728587	1.669853635	0.9228604956				78.58288496	14.3716731	7.045441936	0.5090728994	-0.3434987728	-0.1655741266				0	0	0	-842.9475424	0.02693855096			
840.3875424	97	2	1	0.9012174986	0.02606147407		97.32522105	1.7220092	0.9527697497				78.08136163	14.71016354	7.208474828	0.503472491	-0.3398063166	-0.1636661743				0	0	0	-840.3875424	0.02606147407			
837.8275424	97	2	1	0.9039200528	0.02523284519		97.24239861	1.77464335	0.9829580413				77.58535859	15.04501271	7.369628697	0.4979307673	-0.3361509044	-0.1617798629				0	0	0	-837.8275424	0.02523284519			
835.2675424	97	2	1	0.9064717556	0.02444896667		97.15878833	1.827779862	1.013431812				77.09481519	15.37625902	7.52892579	0.492449929	-0.3325340471	-0.1599158819				0	0	0	-835.2675424	0.02444896667			
832.7075424	97	2	1	0.9088846943	0.02370651018		97.07435878	1.881443532	1.044197684				76.60966881	15.70394223	7.686388962	0.4870319457	-0.3289570978	-0.158074848				0	0	0	-832.7075424	0.02370651018			
830.1475424	97	2	1	0.9111697203	0.02300247138		96.98907728	1.935660244	1.075262472				76.12985516	16.02810324	7.842041604	0.4816785241	-0.3254212299	-0.1562572942				0	0	0	-830.1475424	0.02300247138			
827.5875424	97	2	1	0.913336602	0.02233413113		96.90290976	1.99045704	1.106633202				75.65530845	16.34878399	7.995907559	0.4763911363	-0.3219274568	-0.1544636795				0	0	0	-827.5875424	0.02233413113			
825.0275424	97	2	1	0.9153941555	0.0216990222		96.81582068	2.045862195	1.138317123				75.18596166	16.66602728	8.148011061	0.4711710352	-0.3184766412	-0.1526943939				0	0	0	-825.0275424	0.0216990222			
822.4675424	97	2	1	0.9173503571	0.0210949006		96.72777298	2.101905302	1.170321723				74.72174673	16.9798766	8.29837667	0.4660192795	-0.3150695127	-0.1509497668				0	0	0	-822.4675424	0.0210949006			
819.9075424	97	2	1	0.91921244	0.02051972078		96.63872789	2.158617365	1.202654748				74.26259473	17.29037606	8.44702921	0.4609367088	-0.3117066502	-0.1492300586				0	0	0	-819.9075424	0.02051972078			
817.3475424	97	2	1	0.9209869785	0.01997161411		96.54864488	2.216030902	1.235324219				73.80843605	17.59757023	8.593993716	0.4559240128	-0.3083885287	-0.1475354841				0	0	0	-817.3475424	0.01997161411			
814.7875424	97	2	1	0.9226799604	0.01944887016		96.45748149	2.274180051	1.268338455				73.35920059	17.90150402	8.739295387	0.4509817106	-0.3051155052	-0.1458662055				0	0	0	-814.7875424	0.01944887016			
812.2275424	97	2	1	0.9242968504	0.01894992032		96.36519322	2.333100698	1.301706087				72.91481785	18.20222262	8.882959535	0.4461101714	-0.301887832	-0.1442223394				0	0	0	-812.2275424	0.01894992032			
809.6675424	97	2	1	0.925842646	0.0184733235		96.27173331	2.392830601	1.335436087				72.47521711	18.49977135	9.025011549	0.4413096266	-0.2987056654	-0.1426039612				0	0	0	-809.6675424	0.0184733235			
807.1075424	97	2	1	0.9273219256	0.01801775349		96.17705266	2.453409545	1.369537792				72.04032754	18.7941956	9.165476856	0.4365801818	-0.2955690726	-0.1410111092				0	0	0	-807.1075424	0.01801775349			
804.5475424	97	2	1	0.9287388913	0.01758198791		96.08109958	2.514879497	1.404020925				71.61007834	19.08554077	9.304380889	0.4319218271	-0.2924780382	-0.139443789				0	0	0	-804.5475424	0.01758198791			
801.9875424	97	2	1	0.9300974066	0.01716489841		95.98381959	2.577284785	1.438895629				71.18439881	19.37385214	9.441749054	0.4273344508	-0.2894324762	-0.1379019746				0	0	0	-801.9875424	0.01716489841			
799.4275424	97	2	1	0.9314010293	0.01676544196		95.88515522	2.640672288	1.474172495				70.76321843	19.65917486	9.57760671	0.4228178447	-0.2864322284	-0.1363856164				0	0	0	-799.4275424	0.01676544196			
796.8675424	97	2	1	0.9326530414	0.0163826532		95.78504574	2.705091659	1.509862599				70.34646702	19.94155384	9.71197914	0.4183717171	-0.2834770755	-0.1348946416				0	0	0	-796.8675424	0.0163826532			
794.3075424	97	2	1	0.9338564747	0.01601563759		95.68342691	2.770595554	1.545977533				69.93407473	20.22103373	9.844891539	0.4139957002	-0.2805667419	-0.1334289584				0	0	0	-794.3075424	0.01601563759			
791.7475424	97	2	1	0.9350141343	0.01566356528		95.58023064	2.837239903	1.582529454				69.52597215	20.49765886	9.976368992	0.4096893596	-0.2777009005	-0.1319884591				0	0	0	-791.7475424	0.01566356528			
789.1875424	97	2	1	0.936128649	0.01532605555		95.47538256	2.905085452	1.619531991				69.1220854	20.77147552	10.10643908	0.405452198	-0.2748791756	-0.1305730224				0	0	0	-789.1875424	0.01532605555			
786.6275424	97	2	1	0.937202383	0.01500137617		95.36881033	2.974192752	1.656996914				68.72235714	21.04252076	10.2351221	0.4012778763	-0.2720972102	-0.1291806661				0	0	0	-786.6275424	0.01500137617			
784.0675424	97	2	1	0.9382375937	0.01468971705		95.2604299	3.044630986	1.694939116				68.32671355	21.31084175	10.3624447	0.3971776592	-0.2693626018	-0.1278150573				0	0	0	-784.0675424	0.01468971705			
781.5075424	97	2	1	0.9392363661	0.01439023001		95.15015407	3.11647245	1.733373483				67.93508744	21.57648111	10.48843145	0.3931448623	-0.2666707571	-0.1264741052				0	0	0	-781.5075424	0.01439023001			
778.9475424	97	2	1	0.9402006421	0.01410233663		95.03788972	3.189794544	1.772315735				67.54741231	21.83948093	10.61310676	0.3891788057	-0.2640211438	-0.1251576619				0	0	0	-778.9475424	0.01410233663			
776.3875424	97	2	1	0.941132233	0.01382549951		94.92353721	3.264680297	1.811782494				67.16362234	22.09988274	10.73649492	0.3852788111	-0.2614132209	-0.1238655902				0	0	0	-776.3875424	0.01382549951			
773.8275424	97	2	1	0.9420328304	0.01355921785		94.80698968	3.34121894	1.851791376				66.78365242	22.3577275	10.85862008	0.3814441747	-0.2588464186	-0.1225977561				0	0	0	-773.8275424	0.01355921785			
771.2675424	97	2	1	0.9429040162	0.01330302514		94.68813236	3.419506562	1.892361074				66.40743815	22.61305561	10.97950624	0.3776741783	-0.2563201446	-0.1213540337				0	0	0	-771.2675424	0.01330302514			
768.7075424	97	2	1	0.943747271	0.01305648696		94.56684169	3.499646847	1.933511467				66.03491585	22.86590683	11.09917733	0.3739680947	-0.2538337868	-0.1201343079				0	0	0	-768.7075424	0.01305648696			
766.1475424	97	2	1	0.9445639827	0.01281919901		94.44298434	3.58175192	1.975263736				65.66602257	23.1163203	11.21765714	0.3703251927	-0.2513867144	-0.1189384783				0	0	0	-766.1475424	0.01281919901			
763.5875424	97	2	1	0.9453554536	0.01259078539		94.31641619	3.665943313	2.017640495				65.30069609	23.36433451	11.33496939	0.3667447421	-0.24897828	-0.1177664621				0	0	0	-763.5875424	0.01259078539			
761.0275424	97	2	1	0.9461229073	0.01237089708		94.18698099	3.752353064	2.060665941				64.93887493	23.60998731	11.45113776	0.3632260189	-0.2466078206	-0.1166181984				0	0	0	-761.0275424	0.01237089708			
758.4675424	97	2	1	0.9468674946	0.01215921064		94.05450898	3.841124997	2.104366028				64.58049828	23.85331585	11.56618586	0.3597683102	-0.2442746582	-0.115493652				0	0	0	-758.4675424	0.01215921064			
755.9075424	97	2	1	0.9475902993	0.01195542715		93.91881515	3.932416189	2.148768658				64.22550607	24.09435661	11.68013733	0.3563709192	-0.2419781009	-0.1143928183				0	0	0	-755.9075424	0.01195542715			
753.3475424	97	2	1	0.9482923433	0.01175927128		93.7796974	4.026398683	2.193903914				63.87383886	24.33314534	11.7930158	0.3530331705	-0.2397174422	-0.1133157284				0	0	0	-753.3475424	0.01175927128			
750.7875424	97	2	1	0.9489745914	0.0115704907		93.6369342	4.123261481	2.239804315				63.5254379	24.5697171	11.90484501	0.349754416	-0.2374919612	-0.1122624548				0	0	0	-750.7875424	0.0115704907			
748.2275424	97	2	1	0.9496379556	0.01138885556		93.49028199	4.223212889	2.286505123				63.18024501	24.80410619	12.01564879	0.3465340404	-0.2353009216	-0.1112331188				0	0	0	-748.2275424	0.01138885556			
745.6675424	97	2	1	0.9502832992	0.01121415835		93.33947203	4.326483279	2.334044694				62.83820262	25.0363462	12.12545118	0.3433714679	-0.2331435703	-0.1102278976				0	0	0	-745.6675424	0.01121415835			
743.1075424	97	2	1	0.9509114404	0.01104621394		93.18420673	4.433328373	2.3824649				62.49925367	25.26646989	12.23427643	0.3402661697	-0.231019135	-0.1092470347				0	0	0	-743.1075424	0.01104621394			
740.5475424	97	2	1	0.9515231563	0.01088485992		93.02415523	4.544033155	2.431811615				62.16334158	25.49450929	12.34214913	0.3372176721	-0.2289268218	-0.1082908503				0	0	0	-740.5475424	0.01088485992			
737.9875424	97	2	1	0.9521191859	0.01072995737		92.8589481	4.658916593	2.482135307				61.83041016	25.72049558	12.44909426	0.3342255656	-0.2268658105	-0.1073597551				0	0	0	-737.9875424	0.01072995737			
735.4275424	97	2	1	0.952700233	0.01058139194		92.68817091	4.778337346	2.53349174				61.50040357	25.94445909	12.55513734	0.3312895169	-0.2248352501	-0.1064542667				0	0	0	-735.4275424	0.01058139194			
732.8675424	97	2	1	0.9532669698	0.01043907554		92.51135644	4.902700744	2.585942821				61.17326622	26.16642928	12.6603045	0.3284092809	-0.2228342515	-0.1055750294				0	0	0	-732.8675424	0.01043907554			
730.3075424	97	2	1	0.9538200394	0.01030294861		92.32797496	5.032467394	2.639557643				60.84894265	26.38643467	12.76462269	0.3255847178	-0.2208618786	-0.1047228392				0	0	0	-730.3075424	0.01030294861			
727.7475424	97	2	1	0.954360059	0.01017298323		92.13742236	5.168163887	2.694413756				60.5273774	26.60450278	12.86811981	0.3228158119	-0.2189171364	-0.1038986754				0	0	0	-727.7475424	0.01017298323			
725.1875424	97	2	1	0.9548876224	0.01004918727		91.93900498	5.310396264	2.750598757				60.20851491	26.8206601	12.97082499	0.3201026957	-0.216998956	-0.1031037397				0	0	0	-725.1875424	0.01004918727			
722.6275424	97	2	1	0.9554033032	0.009931609986		91.73192055	5.459867162	2.80821229				59.8922993	27.03493191	13.0727688	0.3174456809	-0.2151061735	-0.1023395074				0	0	0	-722.6275424	0.009931609986			
720.0675424	97	2	1	0.9559076576	0.009820349473		91.5152335	5.61739792	2.867368585				59.57867414	27.24734224	13.17398361	0.3148452965	-0.2132375026	-0.1016077939				0	0	0	-720.0675424	0.009820349473			
717.5075424	97	2	1	0.9564012283	0.009715562729		91.28784274	5.7839575	2.928199757				59.26758225	27.45791369	13.27450405	0.3123023395	-0.2113914973	-0.1009108423				0	0	0	-717.5075424	0.009715562729			
714.9475424	97	2	1	0.9568845472	0.009617479408		91.04843891	5.960700961	2.990860125				58.95896529	27.66666719	13.37436752	0.3098179353	-0.2095664954	-0.10025144				0	0	0	-714.9475424	0.009617479408			
712.3875424	97	2	1	0.9573581406	0.009526420848		90.79544643	6.149021574	3.055531997				58.65276339	27.87362174	13.47361487	0.3073936475	-0.2077605601	-0.09963308741				0	0	0	-712.3875424	0.009526420848			
709.8275424	97	2	1	0.9578225337	0.009442826898		90.52694347	6.350622962	3.122433569				58.34891459	28.07879401	13.5722914	0.3050315672	-0.2059713526	-0.09906021467				0	0	0	-709.8275424	0.009442826898			
707.2675424	97	2	1	0.9582782569	0.009367294593		90.24054861	6.567621404	3.191829984				58.04735413	28.28219781	13.67044806	0.3027345015	-0.2041959879	-0.09853851359				0	0	0	-707.2675424	0.009367294593			
704.7075424	97	2	1	0.9587258545	0.009300635452		89.93325563	6.802695135	3.264049238				57.74801353	28.48384329	13.76814318	0.3005062083	-0.2024307916	-0.09807541671				0	0	0	-704.7075424	0.009300635452			
702.1475424	97	2	1	0.9591658954	0.009243963168		89.60118441	7.059309731	3.339505854				57.45081926	28.68373579	13.86544496	0.2983517482	-0.2006709169	-0.09768083134				0	0	0	-702.1475424	0.009243963168			
699.5875424	97	2	1	0.9595989892	0.009198833262		89.23918995	7.342072504	3.418737548				57.15569091	28.88187401	13.96243508	0.2962780176	-0.1989097106	-0.097368307				0	0	0	-699.5875424	0.009198833262			
697.0275424	97	2	1	0.9600258106	0.009167476705		88.84021677	7.657318325	3.5024649				56.86253859	29.07824715	14.05921426	0.2942945876	-0.1971376013	-0.09715698631				0	0	0	-697.0275424	0.009167476705			
694.4675424	97	2	1	0.9604471376	0.009153215776		88.39416414	8.014141162	3.5916947				56.57125881	29.27282994	14.15591125	0.2924150848	-0.1953400104	-0.09707507443				0	0	0	-694.4675424	0.009153215776			
691.9075424	97	2	1	0.9608639183	0.009161266625		87.88571959	8.426366269	3.687914142				56.28172813	29.46557335	14.25269852	0.2906595855	-0.1934930575	-0.09716652796				0	0	0	-691.9075424	0.009161266625			
689.3475424	97	2	1	0.9612773983	0.009200471111		87.28972478	8.916775827	3.793499394				55.99379234	29.65638552	14.34982214	0.2890590328	-0.1915535792	-0.0975054536				0	0	0	-689.3475424	0.009200471111			
686.7875424	97	2	1	0.9616894033	0.00928774992		86.55949981	9.527773904	3.912726287				55.7072443	29.84508765	14.44766804	0.2876638333	-0.1894313184	-0.09823251483				0	0	0	-686.7875424	0.00928774992			
686.7075424	97	2	1	0.961702165	0.0002904027855		86.53359803	9.549652436	3.916749538				55.69829357	29.85098075	14.45072568	0.01006999378	-0.006629677868	-0.003440315915				0	0	0	-686.7075424	0.0002904027855			
686.6975424	97	2	1	0.9617037592	3.63216918E-05		86.53034415	9.552401791	3.91725406				55.69717409	29.85171779	14.45110811	0.002238261729	-0.001473537133	-0.000764724596				0	0	0	-686.6975424	3.63216918E-05			
686.6675424	97	2	1	0.9617212656		0.0004685748273				60.97190485	33.98533117	5.042763989	55.69470132	29.84977998	14.45551869				0.003747725357	-0.0003625538583	-0.003385171499	0	0	0	-686.6675424		0.0004685748273		
686.6475424	97	2	1	0.9617313982		0.0002713429881				60.96544992	33.99058974	5.043960338	55.69327074	29.84865611	14.45807315				0.002144975033	0.001687233708	-0.003832208741	0	0	0	-686.6475424		0.0002713429881		
686.6075424	97	2	1	0.9617516629		0.0005428657407				60.95259628	34.0010498	5.046353921	55.69041453	29.84640103	14.46318445				0.003568652008	0.002821036592	-0.0063896886	0	0	0	-686.6075424		0.0005428657407		
686.5275424	97	2	1	0.9617921716		0.001085832521				60.92711698	34.02173933	5.051143683	55.68472272	29.8418625	14.47341478				0.006400600614	0.005109556247	-0.01151015686	0	0	0	-686.5275424		0.001085832521		
686.3675424	97	2	1	0.9618731128		0.002172594677				60.87703365	34.06223243	5.060733919	55.67341983	29.83267363	14.49390654				0.01200501072	0.00976936664	-0.02177437736	0	0	0	-686.3675424		0.002172594677		
686.0475424	97	2	1	0.962034675		0.004348404554				60.78021829	34.13982493	5.079956784	55.65112793	29.81386183	14.53501024				0.02298412762	0.0194071069	-0.04239123452	0	0	0	-686.0475424		0.004348404554		
685.4075424	97	2	1	0.9623564136		0.008706042589				60.59871319	34.28271899	5.118567819	55.60773353	29.77459883	14.61766764				0.044086509	0.03986412907	-0.08395063807	0	0	0	-685.4075424		0.008706042589		
684.1275424	97	2	1	0.9629927519		0.0174044937				60.27505323	34.52853682	5.196409952	55.52505411	29.69040135	14.78454454				0.08328820972	0.08490385574	-0.1681920655	0	0	0	-684.1275424		0.0174044937		
681.5675424	97	2	1	0.9642353061		0.03468325069				59.74284555	34.90283847	5.35431598	55.37342833	29.50320342	15.12336825				0.1521062165	0.1880676417	-0.3401738581	0	0	0	-681.5675424		0.03468325069		
679.0075424	97	2	1	0.9654260694		0.03450515786				59.29890864	35.18650665	5.514584705	55.23313862	29.30009137	15.46677001				0.1407988292	0.2039573876	-0.3447562167	0	0	0	-679.0075424		0.03450515786		
676.4475424	97	2	1	0.966565836		0.03426473082				58.91772333	35.40526231	5.677014359	55.10240804	29.08347691	15.81411506				0.1312076509	0.2175054752	-0.3487131261	0	0	0	-676.4475424		0.03426473082		
673.8875424	97	2	1	0.9676562401		0.03398841385				58.58349415	35.57507172	5.841434124	54.97992866	28.85507476	16.16499658				0.1229283987	0.2293338273	-0.352262226	0	0	0	-673.8875424		0.03398841385		
671.3275424	97	2	1	0.9686993289		0.03369249244				58.28560847	35.70668643	6.007705104	54.86466874	28.61617778	16.51915348				0.1156841928	0.2398653451	-0.3555495379	0	0	0	-671.3275424		0.03369249244		
668.7675424	97	2	1	0.9696973117		0.03338677217				58.0166199	35.80766853	6.175711567	54.75580055	28.367784	16.87641545				0.109270196	0.2493959379	-0.3586661339	0	0	0	-668.7675424		0.03338677217		
666.2075424	97	2	1	0.9706524305		0.03307747019				57.77110598	35.8835394	6.345354623	54.65264995	28.11067735	17.2366727				0.1035325039	0.25814018	-0.3616726839	0	0	0	-666.2075424		0.03307747019		
663.6475424	97	2	1	0.971566888		0.03276854246				57.54502162	35.93843008	6.5165483	54.55466018	27.84548325	17.59985656				0.09835335865	0.2662570439	-0.3646104025	0	0	0	-663.6475424		0.03276854246		
661.0875424	97	2	1	0.9724428072		0.0324624785				57.33528331	35.97550051	6.68921618	54.46136572	27.57270775	17.96592653				0.09364129337	0.2738662534	-0.3675075467	0	0	0	-661.0875424		0.0324624785		
658.5275424	97	2	1	0.9732822105		0.03216079103				57.13950133	35.99720969	6.863288983	54.37237269	27.29276593	18.33486138				0.08932439222	0.2810590397	-0.3703834319	0	0	0	-658.5275424		0.03216079103		
655.9675424	97	2	1	0.9740870101		0.03186432821				56.95579945	36.00549776	7.038702789	54.28734417	27.00600307	18.70665277				0.08534555493	0.2879054415	-0.3732509964	0	0	0	-655.9675424		0.03186432821		
653.4075424	97	2	1	0.9748590057		0.03157347837				56.7826897	36.00191259	7.2153977	54.20598877	26.71271064	19.0813006				0.08165909698	0.2944593885	-0.3761184854	0	0	0	-653.4075424		0.03157347837		
650.8475424	97	2	1	0.9755998854		0.03128830734				56.61898336	35.9876998	7.393316844	54.12805174	26.41313882	19.45880944				0.07822826234	0.3007623207	-0.378990583	0	0	0	-650.8475424		0.03128830734		
