T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
861.3315205	88	3	9	0.07254911718	0.03564021928	98.49531952	0.3394190936	1.165261388	87.19237382	3.204623033	9.603003144	0.4044191521	-0.1025172409	-0.3019019112	0	0	0	-861.3315205	0.03564021928	-2077.20938712591	
858.7715205	88	3	9	0.1049968901	0.03429452545	98.43812708	0.3517725874	1.21010033	86.79301008	3.305934614	9.90105531	0.4009174459	-0.1017060295	-0.2992114164	0	0	0	-858.7715205	0.03429452545	-1973.28982094383	
856.2115205	88	3	9	0.135182268	0.0330392838	98.38058933	0.3641757665	1.255234902	86.39708364	3.406449144	10.19646721	0.3974668033	-0.1009058841	-0.2965609192	0	0	0	-856.2115205	0.0330392838	-2113.80212525025	
853.6515205	88	3	9	0.1633319352	0.03186672459	98.32269764	0.3766319314	1.300670432	86.00454446	3.506177508	10.48927803	0.3940664224	-0.1001166664	-0.2939497561	0	0	0	-853.6515205	0.03186672459	-2260.3373509205	
851.0915205	88	3	9	0.1896435656	0.0307691826	98.2644433	0.3891444381	1.346412266	85.61534196	3.605130777	10.77952727	0.3907168037	-0.0993385625	-0.2913782412	0	0	0	-851.0915205	0.0307691826	-2412.31400541525	
848.5315205	88	3	9	0.2142902886	0.02973990369	98.20581754	0.4017166973	1.392465759	85.22942531	3.703320144	11.06725455	0.3874182157	-0.09857169616	-0.2888465195	0	0	0	-848.5315205	0.02973990369	-2569.79094730019	
845.9715205	88	3	9	0.237424362	0.02877291863	98.14681154	0.4143521768	1.438836279	84.84674354	3.800756889	11.35249957	0.3841707991	-0.0978161551	-0.2863546441	0	0	0	-845.9715205	0.02877291863	-2732.83397233402	
843.4115205	88	3	9	0.2591802072	0.02786293209	98.08741638	0.4270544047	1.485529214	84.46724565	3.89745235	11.635302	0.3809745797	-0.09707199464	-0.2839025851	0	0	0	-843.4115205	0.02786293209	-2901.50994776114	
840.8515205	88	3	9	0.2796769314	0.02700522995	98.02762305	0.4398269723	1.532549975	84.09088073	3.993417889	11.91570138	0.3778294801	-0.09633924105	-0.2814902391	0	0	0	-840.8515205	0.02700522995	-3075.88672944211	
838.2915205	88	3	9	0.2990204353	0.02619560155	97.96742246	0.4526735376	1.579904	83.71759801	4.088664868	12.19373712	0.3747353312	-0.09561789451	-0.2791174367	0	0	0	-838.2915205	0.02619560155	-3256.03324959137	
835.7315205	88	3	9	0.3173051831	0.02543027417	97.90680541	0.4655978286	1.627596762	83.34734699	4.183204627	12.46944838	0.371691882	-0.09490793189	-0.2767839502	0	0	0	-835.7315205	0.02543027417	-3442.01948385803	
833.1715205	88	3	9	0.3346156961	0.02470585746	97.84576258	0.4786036476	1.675633768	82.9800775	4.277048462	12.74287404	0.3686988095	-0.09420930922	-0.2744895003	0	0	0	-833.1715205	0.02470585746	-3635.92115261638	
830.6115205	88	3	9	0.3510282685	0.02401999626	97.78428322	0.4916951846	1.724021593	82.61573358	4.370209301	13.01405712	0.3657557257	-0.09352196379	-0.2722337619	0	0	0	-830.6115205	0.02401999626	-3832.17492378101	
828.0515205	88	3	9	0.3666103801	0.02336808	97.72236048	0.5048757878	1.772763728	82.25427848	4.462694954	13.28302657	0.3628561194	-0.09284426659	-0.2700118528	0	0	0	-828.0515205	0.02336808	-4034.36762844875	
825.4915205	88	3	9	0.381423904	0.02274918527	97.65998329	0.5181498122	1.821866896	81.89565686	4.554518135	13.549825	0.3600120071	-0.09217932089	-0.2678326862	0	0	0	-825.4915205	0.02274918527	-4245.65416933035	
822.9315205	88	3	9	0.3955245329	0.02216061845	97.5971418	0.5315214007	1.871336797	81.53982039	4.645689805	13.8144898	0.3572163994	-0.09152536994	-0.2656910295	0	0	0	-822.9315205	0.02216061845	-4461.93190574649	
820.3715205	88	3	9	0.4089627555	0.02160031089	97.53382602	0.5449947914	1.921179188	81.1867213	4.736220802	14.07705789	0.3544687065	-0.09088229132	-0.2635864152	0	0	0	-820.3715205	0.02160031089	-4684.48641935943	
817.8115205	88	3	9	0.4217844487	0.02106637839	97.47002579	0.5585743247	1.971399889	80.83631244	4.826121837	14.33756572	0.3517683353	-0.09024996001	-0.2615183752	0	0	0	-817.8115205	0.02106637839	-4913.4030745605	
815.2515205	88	3	9	0.4340313886	0.02055709874	97.40573076	0.5722644489	2.022004786	80.48854726	4.915403487	14.59604926	0.3491146604	-0.08962824087	-0.2594864195	0	0	0	-815.2515205	0.02055709874	-5148.76021122198	
812.6915205	88	3	9	0.4457416955	0.02007089499	97.34093044	0.5860697254	2.072999839	80.14337987	5.004076188	14.85254394	0.3465070343	-0.08901699131	-0.257490043	0	0	0	-812.6915205	0.02007089499	-5390.63928655253	
810.1315205	88	3	9	0.4569502233	0.01960632057	97.27561408	0.5999948354	2.124391082	79.80076505	5.092150224	15.10708473	0.3439447912	-0.08841606235	-0.2555287289	0	0	0	-810.1315205	0.01960632057	-5639.123510269	
807.5715205	88	3	9	0.4676888995	0.01916204609	97.20977078	0.6140445856	2.176184632	79.46065825	5.179635726	15.35970602	0.3414272506	-0.08782529955	-0.2536019511	0	0	0	-807.5715205	0.01916204609	-5894.29781783101	
805.0115205	88	3	9	0.4779870244	0.01873684779	97.14338939	0.6282239158	2.228386692	79.12301563	5.266542667	15.61044171	0.3389537209	-0.08724454388	-0.251709177	0	0	0	-805.0115205	0.01873684779	-6156.24939197513	
802.4515205	88	3	9	0.4878715336	0.01832959732	97.07645854	0.642537905	2.281003551	78.78779401	5.352880857	15.85932513	0.3365235017	-0.08667363251	-0.2498498692	0	0	0	-802.4515205	0.01832959732	-6425.06746265675	
799.8915205	88	3	9	0.4973672313	0.01793925265	97.00896662	0.6569917794	2.334041599	78.45495096	5.438659939	16.1063891	0.3341358872	-0.08611239946	-0.2480234877	0	0	0	-799.8915205	0.01793925265	-6700.84390904849	
797.3315205	88	3	9	0.506496995	0.01756485008	96.94090176	0.6715909201	2.387507323	78.12444472	5.523889391	16.35166589	0.331790168	-0.08556067623	-0.2462294918	0	0	0	-797.3315205	0.01756485008	-6983.67302587308	
794.7715205	88	3	9	0.5152819582	0.01720549701	96.87225181	0.6863408708	2.441407315	77.79623426	5.608578517	16.59518722	0.3294856333	-0.08501829234	-0.2444673409	0	0	0	-794.7715205	0.01720549701	-7273.65211345539	
792.2115205	88	3	9	0.5237416725	0.01686036563	96.80300437	0.701247347	2.495748278	77.47027925	5.692736453	16.8369843	0.3272215728	-0.08448507581	-0.242736497	0	0	0	-792.2115205	0.01686036563	-7570.88151984334	
789.6515205	88	3	9	0.5318942522	0.01652868714	96.73314672	0.7163162446	2.550537032	77.14654008	5.77637216	17.07708776	0.3249972786	-0.08396085359	-0.241036425	0	0	0	-789.6515205	0.01652868714	-7875.46488356434	
787.0915205	88	3	9	0.5397565029	0.01620974669	96.66266584	0.7315536494	2.605780516	76.82497782	5.859494427	17.31552776	0.3228120461	-0.08344545193	-0.2393665942	0	0	0	-787.0915205	0.01620974669	-8187.50999831848	
784.5315205	88	3	9	0.5473440373	0.01590287878	96.59154836	0.7469658475	2.661485797	76.50555425	5.942111869	17.55233389	0.3206651759	-0.0829386967	-0.2377264792	0	0	0	-784.5315205	0.01590287878	-8507.1280160507	
781.9715205	88	3	9	0.5546713783	0.01560746309	96.51978059	0.7625593352	2.717660077	76.18823184	6.024232927	17.78753524	0.3185559746	-0.08244041367	-0.2361155609	0	0	0	-781.9715205	0.01560746309	-8834.43439814419	
779.4115205	88	3	9	0.5617520523	0.0153229208	96.44734847	0.7783408306	2.774310695	75.87297374	6.10586587	18.02116039	0.3164837558	-0.08195042875	-0.234533327	0	0	0	-779.4115205	0.0153229208	-9169.55013795511	
776.8515205	88	3	9	0.5685986726	0.01504871125	96.37423758	0.7943172854	2.831445135	75.5597438	6.187018792	18.25323741	0.3144478411	-0.08146856821	-0.2329792729	0	0	0	-776.8515205	0.01504871125	-9512.60077564241	
774.2915205	88	3	9	0.575223015	0.01478432885	96.30043307	0.8104958969	2.889071036	75.2485065	6.267699614	18.48379389	0.312447561	-0.08099465883	-0.2314529022	0	0	0	-774.2915205	0.01478432885	-9863.71723496027	
771.7315205	88	3	9	0.5816360855	0.01452930037	96.22591969	0.8268841214	2.947196193	74.93922699	6.347916087	18.71285692	0.3104822551	-0.08052852807	-0.229953727	0	0	0	-771.7315205	0.01452930037	-10223.0367970967	
769.1715205	88	3	9	0.5878481823	0.01428318243	96.15068174	0.8434896879	3.005828569	74.63187109	6.42767579	18.94045312	0.3085512732	-0.08007000415	-0.228481269	0	0	0	-769.1715205	0.01428318243	-10590.7033758709	
766.6115205	88	3	9	0.5938689515	0.01404555925	96.07470309	0.8603206131	3.064976301	74.32640524	6.506986132	19.16660863	0.3066539752	-0.07961891613	-0.2270350591	0	0	0	-766.6115205	0.01404555925	-10966.8676837274	
764.0515205	88	3	9	0.5997074376	0.01381604056	95.99796708	0.8773852168	3.124647706	74.0227965	6.58585435	19.39134915	0.3047897323	-0.07917509401	-0.2256146382	0	0	0	-764.0515205	0.01381604056	-11351.6884852273	
761.4915205	88	3	9	0.6053721296	0.01359425976	95.92045657	0.8946921382	3.184851294	73.72101256	6.664287516	19.61469993	0.3029579263	-0.07873836875	-0.2242195576	0	0	0	-761.4915205	0.01359425976	-11745.3334897694	
758.9315205	88	3	9	0.6108710029	0.01337987219	95.84215388	0.9122503538	3.245595771	73.4210217	6.742292534	19.83668576	0.3011579511	-0.07830857227	-0.2228493788	0	0	0	-758.9315205	0.01337987219	-12147.9782421005	
756.3715205	88	3	9	0.6162115574	0.01317255353	95.76304075	0.9300691958	3.306890052	73.12279282	6.819876138	20.05733105	0.2993892117	-0.07788553747	-0.2215036742	0	0	0	-756.3715205	0.01317255353	-12559.8097440918	
753.8115205	88	3	9	0.6214008525	0.01297199845	95.68309836	0.9481583723	3.368743268	72.82629536	6.897044902	20.27665974	0.2976511253	-0.07746909821	-0.2201820271	0	0	0	-753.8115205	0.01297199845	-12981.0254715566	
751.2515205	88	3	9	0.6264455387	0.01277791921	95.60230723	0.9665279878	3.43116478	72.53149937	6.97380523	20.4946954	0.295943121	-0.07705908925	-0.2188840318	0	0	0	-751.2515205	0.01277791921	-13411.8346116975	
748.6915205	88	3	9	0.631351887	0.01259004453	95.52064725	0.9851885662	3.494164184	72.23837543	7.050163366	20.71146121	0.2942646401	-0.07665534622	-0.2176092939	0	0	0	-748.6915205	0.01259004453	-13852.4599599327	
746.1315205	88	3	9	0.6361258153	0.01240811844	95.4380976	1.004151074	3.557751328	71.94689467	7.126125389	20.92697995	0.2926151359	-0.07625770553	-0.2163574304	0	0	0	-746.1315205	0.01240811844	-14303.1374562173	
743.5715205	88	3	9	0.6407729133	0.01223189928	95.35463673	1.023426948	3.621936318	71.65702875	7.201697217	21.14127403	0.290994074	-0.07586600429	-0.2151280697	0	0	0	-743.5715205	0.01223189928	-14764.1199218996	
741.0115205	88	3	9	0.6452984647	0.01206115879	95.27024235	1.043028119	3.686729536	71.36874987	7.276884605	21.35436552	0.2894009374	-0.07548008152	-0.2139208559	0	0	0	-741.0115205	0.01206115879	-15235.6767422847	
738.4515205	88	3	9	0.6497074677	0.01189568122	95.18489131	1.062967044	3.75214165	71.08203072	7.351693148	21.56627613	0.2878352056	-0.0750997727	-0.2127354329	0	0	0	-738.4515205	0.01189568122	-15718.096065779	
735.8915205	88	3	9	0.6540046547	0.01173526257	95.09855963	1.083256737	3.818183629	70.79684448	7.42612828	21.77702724	0.2862963865	-0.07472491776	-0.2115714687	0	0	0	-735.8915205	0.01173526257	-16211.6857253708	
733.3315205	88	3	9	0.6581945091	0.01157970982	95.01122244	1.103910802	3.884866757	70.51316484	7.500195272	21.98663989	0.2847839943	-0.07435535542	-0.2104286389	0	0	0	-733.3315205	0.01157970982	-16716.777321494	
730.7715205	88	3	9	0.6622812822	0.01142884032	94.92285388	1.124943467	3.952202651	70.23096592	7.573899238	22.19513484	0.2832975558	-0.07399092446	-0.2093066314	0	0	0	-730.7715205	0.01142884032	-17233.7196444521	
728.2115205	88	3	9	0.6662690075	0.01128248099	94.8334271	1.146369627	4.020203277	69.95022235	7.64724513	22.40253252	0.2818366096	-0.07363146347	-0.2082051462	0	0	0	-728.2115205	0.01128248099	-17762.9113982797	
725.6515205	88	3	9	0.6701615152	0.01114046828	94.74291415	1.168204881	4.088880964	69.67090916	7.720237737	22.6088531	0.2804007064	-0.07327681073	-0.2071238957	0	0	0	-725.6515205	0.01114046828	-18304.7882199678	
723.0915205	88	3	9	0.6739624445	0.01100264721	94.65128599	1.190465578	4.158248432	69.39300186	7.792881688	22.81411646	0.2789894088	-0.07292680392	-0.2060626049	0	0	0	-723.0915205	0.01100264721	-18859.7378730704	
720.5315205	88	3	9	0.6776752557	0.01086887009	94.55851192	1.213169023	4.228319059	69.11647634	7.865181448	23.01834221	0.2776022914	-0.07258127993	-0.2050210114	0	0	0	-720.5315205	0.01086887009	-19428.2533308183	
717.9715205	88	3	9	0.6813032409	0.01073899784	94.46456119	1.236332912	4.299105897	68.84130894	7.937141322	23.22154974	0.2762389403	-0.07224007464	-0.2039988657	0	0	0	-717.9715205	0.01073899784	-20010.8995657647	
715.4115205	88	3	9	0.6848495349	0.01061289834	94.36940051	1.259976296	4.370623194	68.56747638	8.008765446	23.42375818	0.2748989537	-0.07190302254	-0.2029959312	0	0	0	-715.4115205	0.01061289834	-20608.2287231326	
712.8515205	88	3	9	0.688317124	0.01049044636	94.27299552	1.284119046	4.442885429	68.29495577	8.080057793	23.62498644	0.2735819413	-0.07156995654	-0.2020119847	0	0	0	-712.8515205	0.01049044636	-21220.8615653939	
710.2915205	88	3	9	0.6917088551	0.01037152317	94.17531035	1.308782062	4.515907587	68.0237246	8.151022165	23.82525323	0.2722875244	-0.07124070759	-0.2010468168	0	0	0	-710.2915205	0.01037152317	-21849.4739855588	
707.7315205	88	3	9	0.6950274441	0.01025601623	94.07630747	1.333987348	4.589705185	67.75376073	8.221662195	24.02457707	0.2710153358	-0.07091510432	-0.2001002315	0	0	0	-707.7315205	0.01025601623	-22494.8085861926	
705.1715205	88	3	9	0.6982754833	0.01014381891	93.97594761	1.359758086	4.664294301	67.48504237	8.291981341	24.22297628	0.26976502	-0.0705929727	-0.1991720474	0	0	0	-705.1715205	0.01014381891	-23157.6778155238	
702.6115205	88	3	9	0.7014554487	0.01003483018	93.87418967	1.386118717	4.739691615	67.21754808	8.361982887	24.42046903	0.2685362329	-0.07027413558	-0.1982620973	0	0	0	-702.6115205	0.01003483018	-23838.9732648851	
700.0515205	88	3	9	0.7045697066	0.009928954379	93.77099053	1.413095038	4.815914437	66.95125673	8.431669934	24.61707333	0.2673286418	-0.0699584123	-0.1973702295	0	0	0	-700.0515205	0.009928954379	-24539.6749770394	
697.4915205	88	3	9	0.70762052	0.009826100951	93.66630496	1.440714293	4.892980752	66.68614754	8.501045401	24.81280706	0.2661419253	-0.06964561812	-0.1964963072	0	0	0	-697.4915205	0.009826100951	-25260.8663316308	
694.9315205	88	3	9	0.7106100542	0.009726184278	93.56008545	1.469005287	4.970909259	66.42220002	8.570112019	25.00768796	0.2649757739	-0.06933556378	-0.1956402101	0	0	0	-694.9315205	0.009726184278	-26003.7425725802	
692.3715205	88	3	9	0.7135403824	0.009629123425	93.45228208	1.497998497	5.049719421	66.15939397	8.638872323	25.20173371	0.2638298891	-0.06902805477	-0.1948018343	0	0	0	-692.3715205	0.009629123425	-26769.6317436419	
689.8115205	88	3	9	0.7164134911	0.009534842042	93.34284229	1.527726205	5.129431508	65.8977095	8.70732865	25.39496185	0.2627039842	-0.06872289093	-0.1939810933	0	0	0	-689.8115205	0.009534842042	-27560.010135477	
687.2515205	88	3	9	0.7192312843	0.009443268139	93.23171071	1.558222637	5.210066658	65.63712697	8.775483133	25.58738989	0.2615977842	-0.06841986546	-0.1931779187	0	0	0	-687.2515205	0.009443268139	-28376.5203780752	
684.6915205	88	3	9	0.7219955886	0.00935433399	93.11882895	1.589524116	5.291646933	65.37762702	8.843337687	25.77903529	0.2605110254	-0.06811876434	-0.1923922611	0	0	0	-684.6915205	0.00935433399	-29221.0019265601	
682.1315205	88	3	9	0.7247081572	0.009267975993	93.00413538	1.621669233	5.374195384	65.11919054	8.910894011	25.96991545	0.2594434563	-0.06781936546	-0.1916240909	0	0	0	-682.1315205	0.009267975993	-30095.5161115108	
679.5715205	88	3	9	0.7273706739	0.009184134575	92.88756484	1.654699035	5.45773612	64.86179864	8.978153569	26.16004779	0.2583948372	-0.06752143756	-0.1908733996	0	0	0	-679.5715205	0.009184134575	-31002.4625008201	
677.0115205	88	3	9	0.7299847573	0.009102754503	92.76904838	1.688657228	5.542294391	64.60543267	9.045117589	26.34944974	0.2573649403	-0.06722473927	-0.1901402011	0	0	0	-677.0115205	0.009102754503	-31944.343245135	
674.4515205	88	3	9	0.7325519635	0.00902378344	92.64851294	1.723590404	5.627896661	64.35007419	9.111787043	26.53813877	0.2563535441	-0.06692901627	-0.1894245279	0	0	0	-674.4515205	0.00902378344	-32924.0822566069	
671.8915205	88	3	9	0.7350737904	0.008947173579	92.52588099	1.759548299	5.714570707	64.09570498	9.17816264	26.72613238	0.2553604521	-0.06663400495	-0.1887264471	0	0	0	-671.8915205	0.008947173579	-33945.1718503361	
669.3315205	88	3	9	0.7375516801	0.008872880833	92.40107021	1.796584066	5.802345728	63.84230699	9.244244814	26.9134482	0.2543854762	-0.06633942652	-0.1880460496	0	0	0	-669.3315205	0.008872880833	-35011.4467723619	
666.7715205	88	3	9	0.7399870227	0.00880086485	92.27399296	1.834754593	5.891252446	63.58986235	9.310033702	27.10010395	0.2534284405	-0.06604498623	-0.1873834542	0	0	0	-666.7715205	0.00880086485	-36127.3227475077	
664.2115205	88	3	9	0.7423811588	0.008731089072	92.14455592	1.874120846	5.981323239	63.33835334	9.375529132	27.28611753	0.2524891829	-0.06575037194	-0.1867388109	0	0	0	-664.2115205	0.008731089072	-37297.9026464271	
661.6515205	88	3	9	0.7447353821	0.008663520774	92.01265946	1.914748258	6.072592277	63.08776241	9.440730604	27.47150699	0.2515675557	-0.06545525203	-0.1861123036	0	0	0	-661.6515205	0.008663520774	-38529.0983694878	
659.0915205	88	3	9	0.7470509424	0.008598131116	91.87819716	1.956707169	6.165095674	62.83807212	9.505637261	27.65629062	0.2506634261	-0.06515927319	-0.1855041529	0	0	0	-659.0915205	0.008598131116	-39827.7966515968	
656.5315205	88	3	9	0.7493290481	0.008534895233	91.74105503	2.000073307	6.258871661	62.58926517	9.570247875	27.84048696	0.2497766813	-0.06486205884	-0.1849146224	0	0	0	-656.5315205	0.008534895233	-41202.0672016	
653.9715205	88	3	9	0.7515708684	0.008473792346	91.60111088	2.044928346	6.353960778	62.34132434	9.634560812	28.02411485	0.2489072128	-0.06456320206	-0.1843440108	0	0	0	-653.9715205	0.008473792346	-42661.428614261	
651.4115205	88	3	9	0.7537775357	0.008414805921	91.45823339	2.091360524	6.450406086	62.09423249	9.698574004	28.20719351	0.2480549412	-0.06426226824	-0.183792673	0	0	0	-651.4115205	0.008414805921	-44217.1823705386	
648.8515205	88	3	9	0.7559501481	0.008357923844	91.31228124	2.139465352	6.54825341	61.84797257	9.762284917	28.38974252	0.2472198018	-0.06395878738	-0.1832610145	0	0	0	-648.8515205	0.008357923844	-45882.8505615698	
646.2915205	88	3	9	0.7580897715	0.008303138664	91.16310198	2.189346415	6.647551608	61.60252755	9.825690509	28.57178194	0.2464017496	-0.06365225063	-0.182749499	0	0	0	-646.2915205	0.008303138664	-47675.3784089387	
643.7315205	88	3	9	0.7601974421	0.008250449185	91.01053083	2.241116284	6.748352882	61.35788044	9.888787174	28.75333239	0.2456007607	-0.06334210517	-0.1822586555	0	0	0	-643.7315205	0.008250449185	-49613.3133651639	
641.1715205	88	3	9	0.7622741676	0.008199855535	90.8543893	2.294897577	6.850713119	61.11401423	9.951570733	28.93441503	0.2448168338	-0.06302774833	-0.1817890854	0	0	0	-641.1715205	0.008199855535	-51721.2241458902	
638.6115205	88	3	9	0.7643209302	0.008151367489	90.69448356	2.35082415	6.954692294	60.87091192	10.01403634	29.11505174	0.2440499922	-0.06270852096	-0.1813414712	0	0	0	-638.6115205	0.008151367489	-54030.5972439561	
636.0515205	88	3	9	0.7663386886	0.008104999677	90.53060259	2.409042494	7.06035492	60.62855643	10.07617842	29.29526515	0.243300286	-0.06238369929	-0.1809165867	0	0	0	-636.0515205	0.008104999677	-56579.0826361594	
633.4915205	88	3	9	0.7683283801	0.008060773484	90.36251608	2.469713348	7.167770568	60.38693061	10.13799061	29.47507878	0.2425677944	-0.06205248567	-0.1805153087	0	0	0	-633.4915205	0.008060773484	-59415.5034035021	
630.9315205	88	3	9	0.7702909227	0.008018717753	90.18997196	2.533013574	7.277014466	60.14601721	10.19946568	29.65451712	0.2418526285	-0.06171399764	-0.1801386309	0	0	0	-630.9315205	0.008018717753	-62603.2044737387	
628.3715205	88	3	9	0.7722272177	0.007978869615	90.01269345	2.599138354	7.388168192	59.90579882	10.26059539	29.83360579	0.241154935	-0.06136725491	-0.1797876801	0	0	0	-628.3715205	0.007978869615	-66225.8801225156	
625.8115205	88	3	9	0.7741381517	0.007941275489	89.83037574	2.668303771	7.501320485	59.66625784	10.32137045	30.01237171	0.2404748997	-0.06101116397	-0.1794637357	0	0	0	-625.8115205	0.007941275489	-70396.4666365114	
623.2515205	88	3	9	0.7760245991	0.007905992282	89.64268195	2.740749863	7.616568185	59.42737647	10.38178033	30.1908432	0.2398127523	-0.06064449955	-0.1791682527	0	0	0	-623.2515205	0.007905992282	-75271.1675964293	
620.6915205	88	3	9	0.7778874251	0.007873088846	89.4492384	2.816744256	7.734017346	59.1891366	10.44181313	30.36905027	0.2391687706	-0.06026588042	-0.1789028902	0	0	0	-620.6915205	0.007873088846	-81072.4356509014	
618.1315205	88	3	9	0.7797274885	0.007842647739	89.24962894	2.896586512	7.853784552	58.95151982	10.50145539	30.5470248	0.2385432906	-0.05987374993	-0.1786695407	0	0	0	-618.1315205	0.007842647739	-88128.4198967968	
615.5715205	88	3	9	0.7815456445	0.007814767372	89.04338815	2.980613365	7.975998485	58.71450728	10.5606919	30.72480083	0.2379367085	-0.05946633183	-0.1784703766	0	0	0	-615.5715205	0.007814767372	-96944.6657498972	
613.0115205	88	3	9	0.7833427488	0.007789564656	88.8299931	3.069205093	8.100801803	58.47807971	10.61950541	30.90241489	0.237349493	-0.05904159686	-0.1783078962	0	0	0	-613.0115205	0.007789564656	-108343.91226469	
610.4515205	88	3	9	0.7851196612	0.00776717827	88.60885329	3.162793298	8.228353416	58.24221725	10.67787635	31.07990639	0.2367821954	-0.05859721044	-0.1781849849	0	0	0	-610.4515205	0.00776717827	-123764.642571755	
607.8915205	88	3	9	0.7868772504	0.00774777274	88.37929821	3.261870532	8.358831262	58.00689944	10.73578249	31.25731807	0.2362354615	-0.05813046925	-0.1781049923	0	0	0	-607.8915205	0.00774777274	-145981.670885689	
605.3315205	88	3	9	0.7886163994	0.007731543575	88.14056199	3.367002288	8.492435717	57.77210502	10.79319841	31.43469656	0.235710048	-0.05763822101	-0.178071827	0	0	0	-605.3315205	0.007731543575	-181177.912285395	
602.7715205	88	3	9	0.7903380114	0.007718723799	87.89176405	3.478842107	8.629393839	57.53781189	10.85009505	31.61209306	0.2352068401	-0.05711676166	-0.1780900784	0	0	0	-602.7715205	0.007718723799	-246796.981696175	
600.2115205	88	3	9	0.792043018	0.007709592354	87.63188445	3.598150839	8.769964707	57.30399689	10.90643894	31.78956417	0.234726875	-0.05656170212	-0.1781651729	0	0	0	-600.2115205	0.007709592354	-422112.348596362	
597.6515205	88	3	9	0.7937323881	0.007704486444	87.35973229	3.7258215	8.914446211	57.07063565	10.96219142	31.96717293	0.2342713697	-0.05596779322	-0.1783035764	0	0	0	-597.6515205	0.007704486444	-3402639.89580853	
595.0915205	88	3	9	0.7954071391	0.007703810407	87.07390434	3.862911847	9.063183814	56.83770239	11.0173075	32.14499011	0.2338417554	-0.05532869218	-0.1785130632	0	0	0	-595.0915205	0.007703810407	-4616203.46118435	
592.5315205	88	3	9	0.7970683516	0.007708063505	86.77273026	4.010687695	9.216582041	56.60516963	11.07173447	32.3230959	0.2334397211	-0.05463664599	-0.1788030752	0	0	0	-592.5315205	0.007708063505	498808.112456754	
589.9715205	88	3	9	0.798717188	0.007717860886	86.45419855	4.170681652	9.375119796	56.37300791	11.12541008	32.501582	0.2330672671	-0.05388205359	-0.1791852135	0	0	0	-589.9715205	0.007717860886	222572.230997244	
587.4115205	88	3	9	0.8003549166	0.007733972014	86.11585444	4.344774348	9.53937121	56.1411854	11.17826007	32.68055453	0.2327267724	-0.05305284766	-0.1796739247	0	0	0	-587.4115205	0.007733972014	138712.161290647	
