T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
734.7331811	89	9	2	0.8281436971		0.003787140353				60.43393395	37.30602012	2.260045928	57.18224296	34.9786851	7.839071942				0.01307488786	0.009368324249	-0.02244321211	0	0	0	-734.7331811		0.003787140353		
734.4131811	89	9	2	0.8294220975		0.007546257399				60.37862272	37.34553803	2.275839248	57.15795992	34.96069202	7.881348055				0.02503850703	0.01855987431	-0.04359838134	0	0	0	-734.4131811		0.007546257399		
733.7731811	89	9	2	0.8319359482		0.01496184706				60.27508693	37.41733588	2.307577186	57.11061201	34.92337908	7.966008905				0.04806857241	0.0379173292	-0.08598590162	0	0	0	-733.7731811		0.01496184706		
732.4931811	89	9	2	0.836802736		0.02943270191				60.09164421	37.53674199	2.371613799	57.02019405	34.84414389	8.135662057				0.0910809272	0.07990120834	-0.1709821355	0	0	0	-732.4931811		0.02943270191		
729.9331811	89	9	2	0.8459276391		0.05693222144				59.79252086	37.70578344	2.501695701	56.85284353	34.67137595	8.475780522				0.1679718676	0.1734774862	-0.3414493539	0	0	0	-729.9331811		0.05693222144		
727.3731811	89	9	2	0.8542413481		0.055054662				59.54024485	37.82572029	2.634034863	56.69626952	34.48759657	8.81613391				0.1571516809	0.1845335558	-0.3416852367	0	0	0	-727.3731811		0.055054662		
724.8131811	89	9	2	0.8618415389		0.05329881348				59.32105305	37.91044132	2.768505636	56.54849554	34.29489203	9.156612431				0.148322959	0.1934874621	-0.3418104211	0	0	0	-724.8131811		0.05329881348		
722.2531811	89	9	2	0.8688126656		0.05166550569				59.12589869	37.96908277	2.905018544	56.40807798	34.09472115	9.49720087				0.1409421559	0.2009783879	-0.3419205438	0	0	0	-722.2531811		0.05166550569		
719.6931811	89	9	2	0.8752273322		0.05014928577				58.94863151	38.0078623	3.043506191	56.27394435	33.88811894	9.837936711				0.1346367956	0.20743167	-0.3420684655	0	0	0	-719.6931811		0.05014928577		
717.1331811	89	9	2	0.8811479357		0.04874237292				58.78492091	38.03116416	3.183914929	56.14528211	33.67582958	10.17888832				0.1291464095	0.2131386935	-0.3422851031	0	0	0	-717.1331811		0.04874237292		
714.5731811	89	9	2	0.8866282047		0.04743629429				58.6316525	38.04214721	3.326200285	56.02146447	33.45839326	10.52014227				0.1242847181	0.2183040033	-0.3425887214	0	0	0	-714.5731811		0.04743629429		
712.0131811	89	9	2	0.8917145467		0.04622268074				58.48653891	38.04313725	3.470323839	55.90200018	33.2362039	10.86179592				0.1199158241	0.2230742917	-0.3429901158	0	0	0	-712.0131811		0.04622268074		
709.4531811	89	9	2	0.896447191		0.04509362258				58.34787282	38.03587593	3.616251248	55.78649854	33.00954858	11.20395288				0.1159388353	0.2275566989	-0.3434955341	0	0	0	-709.4531811		0.04509362258		
706.8931811	89	9	2	0.9008611454		0.04404181122				58.21436308	38.021686	3.763950924	55.67464476	32.77863511	11.54672013				0.112277666	0.2318307208	-0.3441083867	0	0	0	-706.8931811		0.04404181122		
704.3331811	89	9	2	0.9049869921		0.04306057373				58.08502308	38.0015838	3.913393123	55.56618202	32.54361169	11.89020628				0.1088741236	0.2359561517	-0.3448302753	0	0	0	-704.3331811		0.04306057373		
701.7731811	89	9	2	0.9088515492		0.04214385543				57.95909287	37.97635783	4.064549302	55.46089849	32.30458115	12.23452037				0.1056831311	0.239978495	-0.345661626	0	0	0	-701.7731811		0.04214385543		
699.2131811	89	9	2	0.9124784215		0.04128617846				57.83598386	37.94662449	4.21739165	55.35861751	32.06161144	12.57977106				0.102669368	0.2439327189	-0.3466020869	0	0	0	-699.2131811		0.04128617846		
696.6531811	89	9	2	0.9158884592		0.04048259115				57.71523875	37.9128685	4.371892751	55.25919031	31.81474353	12.92606616				0.09980487226	0.2478459063	-0.3476507785	0	0	0	-696.6531811		0.04048259115		
694.0931811	89	9	2	0.919100143		0.03972861544				57.59650222	37.87547246	4.528025318	55.16249039	31.56399736	13.27351225				0.09706730405	0.2517391495	-0.3488064535	0	0	0	-694.0931811		0.03972861544		
691.5331811	89	9	2	0.9221299064		0.03902019636				57.47949908	37.83473892	4.685761995	55.0684092	31.30937643	13.62221438				0.09443867308	0.2556289229	-0.350067596	0	0	0	-691.5331811		0.03902019636		
688.9731811	89	9	2	0.9249924082		0.03835365507				57.36401787	37.79090693	4.8450752	54.97685269	31.05087142	13.97227588				0.09190439518	0.2595280862	-0.3514324814	0	0	0	-688.9731811		0.03835365507		
686.4131811	89	9	2	0.9277007628		0.03772564626				57.24989837	37.74416463	5.005937	54.8877387	30.78846308	14.32379822				0.08945272174	0.2634465342	-0.3528992559	0	0	0	-686.4131811		0.03772564626		
683.8531811	89	9	2	0.9302667358		0.03713311997				57.13702208	37.69465891	5.168319015	54.80099472	30.5221245	14.67688079				0.08707365049	0.2673921168	-0.3544657673	0	0	0	-683.8531811		0.03713311997		
681.2931811	89	9	2	0.9327009116		0.03657328754				57.0253048	37.64250287	5.332192327	54.71655619	30.25182303	15.03162077				0.08475936902	0.2713704777	-0.3561298467	0	0	0	-681.2931811		0.03657328754		
678.7331811	89	9	2	0.9350128355		0.03604359145				56.91469096	37.58778162	5.497527421	54.63436506	29.97752194	15.388113				0.08250336334	0.2753857489	-0.3578891123	0	0	0	-678.7331811		0.03604359145		
676.1731811	89	9	2	0.9372111374		0.03554167866				56.80514904	37.53055683	5.664294127	54.55436855	29.69918171	15.74644974				0.08030032494	0.2794406774	-0.3597410024	0	0	0	-676.1731811		0.03554167866		
673.6131811	89	9	2	0.9393036371		0.03506537703				56.69666815	37.47087029	5.832461569	54.47651816	29.41676134	16.1067205				0.07814596377	0.2835367922	-0.3616827559	0	0	0	-673.6131811		0.03506537703		
671.0531811	89	9	2	0.9412974241		0.03461251295				56.58926129	37.40874156	6.001997141	54.4007707	29.13021921	16.4690101				0.07603686263	0.2876745262	-0.3637113888	0	0	0	-671.0531811		0.03461251295		
668.4931811	89	9	2	0.9431989844		0.03418171998				56.48294317	37.34418636	6.172870474	54.3270813	28.83951317	16.83340554				0.07397086987	0.2918547783	-0.3658256482	0	0	0	-668.4931811		0.03418171998		
665.9331811	89	9	2	0.9450142006		0.03377072587				56.37775137	37.27720127	6.345047362	54.25540991	28.5446054	17.19998469				0.07194506722	0.2960730174	-0.3680180846	0	0	0	-665.9331811		0.03377072587		
663.3731811	89	9	2	0.9467484568		0.03337808181				56.27373483	37.20777136	6.518493807	54.18571748	28.24545895	17.56882357				0.06995847282	0.3003283444	-0.3702868172	0	0	0	-663.3731811		0.03337808181		
660.8131811	89	9	2	0.9484066819		0.0330022563				56.17095397	37.13587102	6.693175014	54.11796583	27.94204011	17.93999407				0.06801024464	0.3046174395	-0.3726276841	0	0	0	-660.8131811		0.0330022563		
658.2531811	89	9	2	0.9499933946		0.03264179676				56.06947967	37.06146501	6.869055325	54.05211709	27.63431941	18.3135635				0.06610003507	0.3089360642	-0.3750360993	0	0	0	-658.2531811		0.03264179676		
655.6931811	89	9	2	0.9515127454		0.03229533331				55.9693926	36.98450915	7.046098254	53.98813329	27.32227249	18.68959422				0.06422797075	0.3132791436	-0.3775071144	0	0	0	-655.6931811		0.03229533331		
653.1331811	89	9	2	0.9529685525		0.03196156588				55.87078272	36.90495078	7.224266494	53.92597587	27.00588091	19.06814323				0.0623946152	0.3176407134	-0.3800353286	0	0	0	-653.1331811		0.03196156588		
650.5731811	89	9	2	0.9543643339		0.03163925474				55.77374885	36.82272922	7.403521929	53.86560529	26.68513308	19.44926163				0.06060094665	0.3220138988	-0.3826148455	0	0	0	-650.5731811		0.03163925474		
648.0131811	89	9	2	0.9557033361		0.03132721539				55.67839833	36.73777603	7.583825642	53.80698066	26.36002518	19.83299416				0.0588483426	0.3263909117	-0.3852392543	0	0	0	-648.0131811		0.03132721539		
645.4531811	89	9	2	0.9569885591		0.03102431303				55.58484669	36.65001535	7.765137952	53.75005934	26.03056204	20.21937862				0.05713856449	0.3307630368	-0.3879016013	0	0	0	-645.4531811		0.03102431303		
642.8931811	89	9	2	0.9582227793		0.03072945816				55.4932175	36.55936406	7.947418438	53.69479654	25.69675814	20.60844532				0.05547374392	0.335120619	-0.3905943629	0	0	0	-642.8931811		0.03072945816		
640.3331811	89	9	2	0.9594085697		0.03044160288				55.40364206	36.46573195	8.130625989	53.64114503	25.35863849	21.00021648				0.05385636961	0.3394530551	-0.3933094247	0	0	0	-640.3331811		0.03044160288		
637.7731811	89	9	2	0.9605483184		0.0301597381				55.31625928	36.36902187	8.314718844	53.58905471	25.01623963	21.39470566				0.0522892741	0.3437487912	-0.3960380653	0	0	0	-637.7731811		0.0301597381		
635.2131811	89	9	2	0.9616442504		0.02988305031				55.23120971	36.26913446	8.499655834	53.53847051	24.66961047	21.79191903				0.05077561936	0.3479953279	-0.3987709473	0	0	0	-635.2131811		0.02988305031		
632.6531811	89	9	2	0.9626984185		0.02961011962				55.14865385	36.16595441	8.685391742	53.48933797	24.31881526	22.19184678				0.04931851833	0.3521773705	-0.4014958889	0	0	0	-632.6531811		0.02961011962		
630.0931811	89	9	2	0.9637127533		0.02934053592				55.06875126	36.05936428	8.871884457	53.44159637	23.96392869	22.59447494				0.04792239331	0.3562843801	-0.4042067734	0	0	0	-630.0931811		0.02934053592		
627.5331811	89	9	2	0.9646890507		0.02907326628				54.99166921	35.94924046	9.059090324	53.39518126	23.60504253	22.99977621				0.04659100606	0.3602992247	-0.4068902308	0	0	0	-627.5331811		0.02907326628		
