T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
880.3992216	89	6	5	0.1025710724	0.04968695311		98.67868663	0.6868498808	0.6344634854				87.92869392	6.58789736	5.483408719	0.5362445126	-0.2943639258	-0.2418805867				0	0	0	-880.3992216	0.04968695311			
877.8392216	89	6	5	0.1464874214	0.04718330803		98.61225218	0.7206459621	0.6671018542				87.39964618	6.878442516	5.721911306	0.5311049616	-0.2916754795	-0.2394294821				0	0	0	-877.8392216	0.04718330803			
875.2792216	89	6	5	0.1862958996	0.0448971852		98.54547955	0.7545471717	0.6999732752				86.87570629	7.166312696	5.957981018	0.5259771941	-0.2889900627	-0.2369871314				0	0	0	-875.2792216	0.0448971852			
872.7192216	89	6	5	0.2225368182	0.0428039345		98.47835517	0.7885614511	0.7330833809				86.35685861	7.45151321	6.191628183	0.5208651397	-0.2863099852	-0.2345551545				0	0	0	-872.7192216	0.0428039345			
870.1592216	89	6	5	0.2556606566	0.04088045228		98.41086509	0.8226970632	0.7664378426				85.843082	7.734052517	6.42286548	0.5157743123	-0.283638404	-0.2321359083				0	0	0	-870.1592216	0.04088045228			
867.5992216	89	6	5	0.2860458695	0.03910717214		98.3429951	0.8569625549	0.8000423426				85.33435075	8.013941709	6.651707538	0.5107093157	-0.2809779623	-0.2297313534				0	0	0	-867.5992216	0.03910717214			
865.0392216	89	6	5	0.3140126587	0.0374674409		98.27473066	0.8913667579	0.8339025817				84.83063493	8.291194289	6.878170783	0.5056743729	-0.2783310828	-0.2273432901				0	0	0	-865.0392216	0.0374674409			
862.4792216	89	6	5	0.3398337088	0.03594699379		98.20605692	0.9259187929	0.8680242875				84.33190075	8.565825967	7.10227328	0.500673342	-0.275699978	-0.2249733641				0	0	0	-862.4792216	0.03594699379			
859.9192216	89	6	5	0.3637426411	0.03453353925		98.1369587	0.9606280731	0.9024132222				83.83811096	8.837854459	7.324034581	0.4957097324	-0.2730866609	-0.2226230715				0	0	0	-859.9192216	0.03453353925			
857.3592216	89	6	5	0.3859407295	0.03321642752		98.0674205	0.9955043113	0.9370751899				83.34922511	9.107299297	7.543475592	0.4907867212	-0.2704929556	-0.2202937656				0	0	0	-857.3592216	0.03321642752			
854.7992216	89	6	5	0.4066022805	0.03198638405		97.99742643	1.030557527	0.972016045				82.86519992	9.374181652	7.760618426	0.4859071708	-0.2679205072	-0.2179866636				0	0	0	-854.7992216	0.03198638405			
852.2392216	89	6	5	0.4258789783	0.03083529329		97.92696025	1.065798054	1.0072417				82.38598955	9.638524167	7.975486285	0.4810736455	-0.2653707923	-0.2157028532				0	0	0	-852.2392216	0.03083529329			
849.6792216	89	6	5	0.4439034176	0.0297560221		97.85600531	1.101236554	1.042758132				81.91154587	9.900350797	8.188103328	0.4762884284	-0.2628451284	-0.2134433				0	0	0	-849.6792216	0.0297560221			
847.1192216	89	6	5	0.4607919976	0.02874227468		97.78454458	1.136884026	1.078571392				81.44181877	10.15968666	8.398494565	0.4715535386	-0.2603446843	-0.2112088543				0	0	0	-847.1192216	0.02874227468			
844.5592216	89	6	5	0.4766473055	0.02778847246		97.71256057	1.172751819	1.114687615				80.97675635	10.41655791	8.606685745	0.4668707472	-0.2578704889	-0.2090002583				0	0	0	-844.5592216	0.02778847246			
841.9992216	89	6	5	0.4915600937	0.02688965419		97.64003533	1.208851649	1.151113021				80.51630517	10.67099157	8.812703252	0.4622415939	-0.2554234408	-0.2068181531				0	0	0	-841.9992216	0.02688965419			
839.4392216	89	6	5	0.5056109276	0.02604139241		97.56695045	1.245195617	1.187853931				80.06041051	10.92301547	9.016574021	0.4576674023	-0.2530043169	-0.2046630854				0	0	0	-839.4392216	0.02604139241			
836.8792216	89	6	5	0.518871566	0.02523972308		97.49328701	1.28179622	1.224916771				79.60901648	11.17265808	9.218325439	0.4531492953	-0.2506137808	-0.2025355145				0	0	0	-836.8792216	0.02523972308			
834.3192216	89	6	5	0.5314061245	0.02448108621		97.41902554	1.318666382	1.262308083				79.16206629	11.41994844	9.417985273	0.4486882092	-0.2482523911	-0.2004358181				0	0	0	-834.3192216	0.02448108621			
831.7592216	89	6	5	0.5432720597	0.02376227536		97.34414601	1.355819463	1.300034532				78.71950239	11.66491603	9.615581589	0.4442849083	-0.2459206093	-0.198364299				0	0	0	-831.7592216	0.02376227536			
829.1992216	89	6	5	0.5545210057	0.02308039466		97.26862779	1.393269295	1.338102913				78.2812666	11.90759071	9.811142689	0.4399399885	-0.2436188015	-0.196321187				0	0	0	-829.1992216	0.02308039466			
826.6392216	89	6	5	0.5651994881	0.02243282191		97.19244963	1.431030197	1.376520168				77.84730031	12.14800264	10.00469704	0.4356539271	-0.2413472667	-0.1943066605				0	0	0	-826.6392216	0.02243282191			
824.0792216	89	6	5	0.5753495358	0.02181717687		97.1155896	1.469117011	1.415293386				77.41754459	12.38618218	10.19627323	0.431427047	-0.239106216	-0.192320831				0	0	0	-824.0792216	0.02181717687			
821.5192216	89	6	5	0.5850092076	0.02123129395		97.03802505	1.507545125	1.45442982				76.99194027	12.62215983	10.3858999	0.4272595308	-0.2368957812	-0.1903637496				0	0	0	-821.5192216	0.02123129395			
818.9592216	89	6	5	0.5942130466	0.02067319846		96.95973259	1.54633051	1.493936896				76.57042814	12.85596617	10.57360569	0.4231514784	-0.2347160463	-0.1884354322				0	0	0	-818.9592216	0.02067319846			
816.3992216	89	6	5	0.6029924739	0.02014108606		96.88068803	1.585489753	1.53382222				76.15294896	13.08763181	10.75941923	0.4191028765	-0.2325670302	-0.1865358462				0	0	0	-816.3992216	0.02014108606			
813.8392216	89	6	5	0.6113761307	0.01963330471		96.80086631	1.625040095	1.574093595				75.73944364	13.31718729	10.94336907	0.415113619	-0.2304486988	-0.1846649202				0	0	0	-813.8392216	0.01963330471			
811.2792216	89	6	5	0.6193901773	0.01914833906		96.7202415	1.664999471	1.61475903				75.32985323	13.54466312	11.12548365	0.4111835161	-0.228360969	-0.1828225471				0	0	0	-811.2792216	0.01914833906			
808.7192216	89	6	5	0.6270585532	0.01868479653		96.63878669	1.705386554	1.655826753				74.92411909	13.77008964	11.30579127	0.4073123022	-0.2263037135	-0.1810085887				0	0	0	-808.7192216	0.01868479653			
806.1592216	89	6	5	0.6344032067	0.01824139526		96.55647397	1.746220801	1.697305224				74.52218287	13.99349705	11.48432008	0.4034996438	-0.224276765	-0.1792228788				0	0	0	-806.1592216	0.01824139526			
803.5992216	89	6	5	0.6414444844	0.01781741964		96.47327246	1.787523429	1.739204108				74.12398054	14.21491835	11.6611011	0.3997451525	-0.2222799233	-0.1774652292				0	0	0	-803.5992216	0.01781741964			
801.0392216	89	6	5	0.6482006171	0.0174105377		96.38915585	1.82931368	1.781530474				73.72946742	14.43437653	11.83615605	0.3960419628	-0.2203093769	-0.1757325859				0	0	0	-801.0392216	0.0174105377			
798.4792216	89	6	5	0.6546888155	0.01702081381		96.30409079	1.871614701	1.82429451				73.33857983	14.65190478	12.00951539	0.3924026778	-0.2183721516	-0.1740305262				0	0	0	-798.4792216	0.01702081381			
795.9192216	89	6	5	0.6609248536	0.01664701591		96.2180446	1.914449645	1.867505758				72.95126128	14.86753233	12.18120639	0.388820072	-0.2164642374	-0.1723558346				0	0	0	-795.9192216	0.01664701591			
793.3592216	89	6	5	0.6669233118	0.01628827567		96.13098319	1.957842744	1.911174068				72.56745589	15.08128805	12.35125606	0.3852935474	-0.2145853065	-0.1707082409				0	0	0	-793.3592216	0.01628827567			
790.7992216	89	6	5	0.6726976876	0.01594378861		96.04287099	2.00181939	1.955309623				72.18710838	15.29320049	12.51969113	0.3818225053	-0.2127350278	-0.1690874774				0	0	0	-790.7992216	0.01594378861			
788.2392216	89	6	5	0.6782604931	0.01561280671		95.95367083	2.046406218	1.999922954				71.8101641	15.50329784	12.68653806	0.3784063132	-0.2109130479	-0.1674932652				0	0	0	-788.2392216	0.01561280671			
785.6792216	89	6	5	0.6836233434	0.01529463384		95.86334384	2.09163119	2.04502497				71.43656905	15.71160795	12.85182301	0.3750443155	-0.2091189972	-0.1659253183				0	0	0	-785.6792216	0.01529463384			
783.1192216	89	6	5	0.6887970347	0.01498862155		95.77184933	2.137523696	2.090626972				71.0662699	15.91815825	13.01557185	0.3717358374	-0.2073524915	-0.1643833459				0	0	0	-783.1192216	0.01498862155			
780.5592216	89	6	5	0.6937916153	0.01469416516		95.67914465	2.18411466	2.136740686				70.69921402	16.12297579	13.17781019	0.3684801885	-0.205613134	-0.1628670545				0	0	0	-780.5592216	0.01469416516			
777.9992216	89	6	5	0.6986164485	0.0144107003		95.58518507	2.231436648	2.183378287				70.33534948	16.32608721	13.33856331	0.365276666	-0.2039005171	-0.1613761489				0	0	0	-777.9992216	0.0144107003			
775.4392216	89	6	5	0.7032802702	0.01413769979		95.48992357	2.279524001	2.230552428				69.97462504	16.52751875	13.4978562	0.3621245579	-0.2022142232	-0.1599103347				0	0	0	-775.4392216	0.01413769979			
772.8792216	89	6	5	0.7077912403	0.01387467078		95.39331076	2.328412969	2.278276274				69.61699021	16.72729621	13.65571358	0.3590231458	-0.2005538266	-0.1584693192				0	0	0	-772.8792216	0.01387467078			
770.3192216	89	6	5	0.7121569894	0.01362115222		95.2952946	2.378141862	2.326563535				69.26239518	16.92544495	13.81215986	0.3559717071	-0.1989188941	-0.157052813				0	0	0	-770.3192216	0.01362115222			
767.7592216	89	6	5	0.716384661	0.01337671249		95.19582028	2.428751213	2.375428503				68.9107909	17.12198992	13.96721918	0.3529695182	-0.1973089865	-0.1556605318				0	0	0	-767.7592216	0.01337671249			
765.1992216	89	6	5	0.7204809498	0.01314094737		95.09482994	2.480283962	2.424886097				68.56212902	17.31695559	14.12091539	0.350015856	-0.1957236586	-0.1542921974				0	0	0	-765.1992216	0.01314094737			
762.6392216	89	6	5	0.7244521367	0.01291347804		94.99226244	2.532785657	2.474951903				68.2163619	17.51036601	14.27327208	0.3471100002	-0.194162461	-0.1529475392				0	0	0	-762.6392216	0.01291347804			
760.0792216	89	6	5	0.7283041203	0.01269394944		94.88805311	2.586304669	2.525642223				67.87344264	17.70224478	14.42431258	0.3442512354	-0.1926249396	-0.1516262958				0	0	0	-760.0792216	0.01269394944			
757.5192216	89	6	5	0.7320424457	0.01248202865		94.78213342	2.640892445	2.576974135				67.53332503	17.89261501	14.57405996	0.3414388526	-0.1911106367	-0.1503282159				0	0	0	-757.5192216	0.01248202865			
754.9592216	89	6	5	0.735672331	0.01227740346		94.67443068	2.696603772	2.628965543				67.19596354	18.08149939	14.72253707	0.338672151	-0.1896190909	-0.1490530602				0	0	0	-754.9592216	0.01227740346			
752.3992216	89	6	5	0.7391986914	0.01207978113		94.56486767	2.753497082	2.681635248				66.86131337	18.26892012	14.8697665	0.3359504398	-0.1881498376	-0.1478006022				0	0	0	-752.3992216	0.01207978113			
749.8392216	89	6	5	0.7426261612	0.01188888719		94.4533622	2.811634783	2.735003018				66.52933037	18.45489896	15.01577067	0.3332730393	-0.1867024087	-0.1465706306				0	0	0	-749.8392216	0.01188888719			
747.2792216	89	6	5	0.7459591141	0.01170446438		94.3398267	2.871083639	2.789089665				66.19997106	18.63945716	15.16057179	0.3306392828	-0.1852763329	-0.1453629499				0	0	0	-747.2792216	0.01170446438			
744.7192216	89	6	5	0.7492016815	0.01152627176		94.22416768	2.931915186	2.843917138				65.8731926	18.82261554	15.30419187	0.3280485177	-0.183871135	-0.1441773827				0	0	0	-744.7192216	0.01152627176			
742.1592216	89	6	5	0.7523577701	0.01135408382		94.10628519	2.9942062	2.899508615				65.54895281	19.00439441	15.44665279	0.3255001071	-0.1824863357	-0.1430137714				0	0	0	-742.1592216	0.01135408382			
739.5992216	89	6	5	0.7554310771	0.01118768976		93.98607216	3.058039231	2.955888613				65.2272101	19.18481362	15.58797629	0.3229934312	-0.1811214511	-0.14187198				0	0	0	-739.5992216	0.01118768976			
737.0392216	89	6	5	0.7584251051	0.01102689283		93.86341369	3.123503198	3.013083113				64.9079235	19.36389251	15.72818399	0.3205278886	-0.1797759922	-0.1407518965				0	0	0	-737.0392216	0.01102689283			
734.4792216	89	6	5	0.7613431752	0.01087150977		93.73818624	3.190694065	3.071119696				64.59105261	19.54164996	15.86729743	0.3181028981	-0.1784494631	-0.1396534349				0	0	0	-734.4792216	0.01087150977			
731.9192216	89	6	5	0.7641884397	0.01072137032		93.6102567	3.259715613	3.130027691				64.27655759	19.71810431	16.0053381	0.3157178997	-0.177141361	-0.1385765386				0	0	0	-731.9192216	0.01072137032			
729.3592216	89	6	5	0.7669638936	0.01057631684		93.47948133	3.330680313	3.189838359				63.96439913	19.89327342	16.14232745	0.313372356	-0.1758511722	-0.1375211837				0	0	0	-729.3592216	0.01057631684			
726.7992216	89	6	5	0.7696723852	0.01043620405		93.34570459	3.403710328	3.250585079				63.65453844	20.06717462	16.27828694	0.311065757	-0.1745783776	-0.1364873794				0	0	0	-726.7992216	0.01043620405			
724.2392216	89	6	5	0.7723166263	0.01030089874		93.20875775	3.478938671	3.312303582				63.3469372	20.23982469	16.41323811	0.3087976171	-0.1733224402	-0.1354751769				0	0	0	-724.2392216	0.01030089874			
721.6792216	89	6	5	0.7748992014	0.01017027979		93.06845727	3.556510525	3.3750322				63.04155755	20.41123989	16.54720256	0.3065674809	-0.1720828099	-0.134484671				0	0	0	-721.6792216	0.01017027979			
719.1192216	89	6	5	0.7774225764	0.01004423804		92.92460305	3.63658479	3.438812164				62.73836207	20.5814359	16.68020204	0.3043749241	-0.1708589183	-0.1335160058				0	0	0	-719.1192216	0.01004423804			
716.5592216	89	6	5	0.7798891072	0.009922676552		92.77697619	3.719335867	3.503687939				62.43731369	20.7504278	16.81225851	0.3022195573	-0.1696501758	-0.1325693815				0	0	0	-716.5592216	0.009922676552			
713.9992216	89	6	5	0.7823010472	0.009805510768		92.62533662	3.804955757	3.569707621				62.13837573	20.91823009	16.94339418	0.3001010284	-0.1684559668	-0.1316450615				0	0	0	-713.9992216	0.009805510768			
711.4392216	89	6	5	0.784660555	0.009692668992		92.46942009	3.893656521	3.636923388				61.84151179	21.08485659	17.07363162	0.2980190265	-0.1672756451	-0.1307433814				0	0	0	-711.4392216	0.009692668992			
708.8792216	89	6	5	0.7869697013	0.009584092971		92.30893477	3.985673192	3.70539204				61.54668575	21.25032047	17.20299378	0.2959732866	-0.1661085276	-0.129864759				0	0	0	-708.8792216	0.009584092971			
706.3192216	89	6	5	0.7892304759	0.009479738727		92.14355714	4.081267237	3.775175623				61.25386171	21.41463415	17.33150414	0.2939635944	-0.1649538868	-0.1290097076				0	0	0	-706.3192216	0.009479738727			
703.7592216	89	6	5	0.7914447944	0.00937957764		91.97292712	4.180730705	3.846342177				60.96300391	21.57780929	17.4591868	0.2919897924	-0.1638109421	-0.1281788504				0	0	0	-703.7592216	0.00937957764			
701.1992216	89	6	5	0.7936145048	0.009283597868		91.79664215	4.284391225	3.918966626				60.67407669	21.73985671	17.5860666	0.2900517875	-0.1626788482	-0.1273729393				0	0	0	-701.1992216	0.009283597868			
698.6392216	89	6	5	0.7957413938	0.009191806166		91.61425007	4.39261808	3.993131845				60.38704441	21.90078629	17.7121693	0.2881495594	-0.1615566818	-0.1265928776				0	0	0	-698.6392216	0.009191806166			
696.0792216	89	6	5	0.7978271939	0.009104230237		91.42524039	4.505829651	4.068929959				60.10187137	22.06060692	17.83752171	0.2862831718	-0.1604434238	-0.125839748				0	0	0	-696.0792216	0.009104230237			
693.5192216	89	6	5	0.7998735898	0.009020921686		91.22903346	4.624502612	4.146463923				59.81852171	22.21932634	17.96215195	0.2844527852	-0.159337938	-0.1251148472				0	0	0	-693.5192216	0.009020921686			
690.9592216	89	6	5	0.801882226	0.008941959939		91.02496709	4.749183425	4.225849481				59.53695929	22.37695103	18.08608968	0.2826586736	-0.1582389428	-0.1244197308				0	0	0	-690.9592216	0.008941959939			
688.3992216	89	6	5	0.8038547139	0.00886745718		90.81227957	4.880502832	4.307217602				59.25714758	22.533486	18.20936642	0.2809012445	-0.1571449759	-0.1237562687				0	0	0	-688.3992216	0.00886745718			
685.8392216	89	6	5	0.8057926408	0.008797564887		90.59008805	5.019194384	4.390717565				58.97904946	22.68893458	18.33201595	0.279181065	-0.1560543466	-0.1231267184				0	0	0	-685.8392216	0.008797564887			
683.2792216	89	6	5	0.8076975795	0.008732482414		90.35736068	5.166118424	4.476520896				58.70262709	22.84329814	18.45407476	0.2774988946	-0.1549650746	-0.1225338201				0	0	0	-683.2792216	0.008732482414			
680.7192216	89	6	5	0.8095710987	0.008672468461		90.1128799	5.322293618	4.564826482				58.42784161	22.9965757	18.57558269	0.2758557278	-0.153874805	-0.1219809228				0	0	0	-680.7192216	0.008672468461			
678.1592216	89	6	5	0.8114147772	0.008617856632		89.85519358	5.488939096	4.655867323				58.15465289	23.14876344	18.69658367	0.2742528495	-0.1527806942	-0.1214721553				0	0	0	-678.1592216	0.008617856632			
675.5992216	89	6	5	0.8132302197	0.008569076922		89.58254851	5.667531882	4.749919612				57.88301916	23.29985407	18.81712677	0.2726919099	-0.1516792486	-0.1210126614				0	0	0	-675.5992216	0.008569076922			
673.0392216	89	6	5	0.8150190776	0.008526686015		89.29279791	5.859886886	4.847315203				57.61289654	23.44983596	18.9372675	0.271175024	-0.150566093	-0.120608931				0	0	0	-673.0392216	0.008526686015			
670.4792216	89	6	5	0.8167830764	0.008491411092		88.98326963	6.068271188	4.948459187				57.34423845	23.59869189	19.05706966	0.2697049102	-0.1494356316	-0.1202692786				0	0	0	-670.4792216	0.008491411092			
667.9192216	89	6	5	0.8185240522	0.008464215023		88.65057236	6.295572258	5.053855382				57.0769948	23.74639736	19.17660784	0.2682850849	-0.1482805303	-0.1200045545				0	0	0	-667.9192216	0.008464215023			
665.3592216	89	6	5	0.8202440135	0.008446427039		88.29030015	6.545554895	5.164144959				56.81111076	23.89291767	19.29597157	0.2669201419	-0.147090901	-0.1198292409				0	0	0	-665.3592216	0.008446427039			
662.7992216	89	6	5	0.8219451777	0.008439739077		87.89656834	6.823266879	5.280164777				56.54652642	24.03820522	19.41526836	0.2656157128	-0.1458527026	-0.1197630102				0	0	0	-662.7992216	0.008439739077			
660.2392216	89	6	5	0.8236301555	0.008446852938		87.46122068	7.135729721	5.4030496				56.2831718	24.18219218	19.53463602	0.2643813698	-0.1445466467	-0.1198347231				0	0	0	-660.2392216	0.008446852938			
657.6792216	89	6	5	0.8253020898	0.008471529399		86.97243567	7.493160855	5.534403472				56.02096722	24.32477979	19.65425298	0.263227065	-0.1431412801	-0.1200857849				0	0	0	-657.6792216	0.008471529399			
655.1192216	89	6	5	0.8269650186	0.008519860527		86.4119775	7.911385401	5.676637095				55.75981662	24.46581946	19.77436392	0.2621692349	-0.1415864178	-0.120582817				0	0	0	-655.1192216	0.008519860527			
652.5592216	89	6	5	0.8286245466	0.008602342296		85.74912519	8.417176722	5.833698084				55.49960103	24.60507179	19.89532718	0.2612308929	-0.1397906454	-0.1214402475				0	0	0	-652.5592216	0.008602342296			
649.9992216	89	6	5	0.8302894094	0.008739756728		84.92455214	9.062473847	6.012974012				55.24016672	24.74210798	20.0177253	0.2604443856	-0.1375611384	-0.1228832472				0	0	0	-649.9992216	0.008739756728			
648.7192216	89	6	5	0.8311240735	0.004429336249		84.41269596	9.471706399	6.115597638				55.11047556	24.8100032	20.07952124	0.1306994873	-0.06840934583	-0.06229014146				0	0	0	-648.7192216	0.004429336249			
648.3992216	89	6	5	0.8313329957	0.001113859617		84.26919965	9.587590034	6.143210317				55.07801635	24.82695415	20.09502951	0.03347013812	-0.01747169166	-0.01599844645				0	0	0	-648.3992216	0.001113859617			
648.3592216	89	6	5	0.8313590587	0.0001392734417		84.25073254	9.602539782	6.146727681				55.07395751	24.82907284	20.09696965	0.005073444157	-0.002647454829	-0.002425989328				0	0	0	-648.3592216	0.0001392734417			
648.3492216	89	6	5	0.8313655656	3.476742891E-05		84.24609719	9.60629343	6.147609377				55.07294247	24.82960254	20.09745499	0.002029649109	-0.001059030501	-0.000970618608				0	0	0	-648.3492216	3.476742891E-05			
648.3292216	89	6	5	0.83161063		0.001507335296				61.40021537	30.97985364	7.619930981	55.06339075	24.82031806	20.11629119				0.001354401734	0.001314560996	-0.00266896273	0	0	0	-648.3292216		0.001507335296		
648.3092216	89	6	5	0.8316452697		0.0002133935957				61.39158312	30.98712603	7.621290852	55.06204007	24.81900182	20.11895811				0.002024895187	0.00197576207	-0.004000657257	0	0	0	-648.3092216		0.0002133935957		
648.2692216	89	6	5	0.8317145554		0.0004269623888				61.37439367	31.00159594	7.624010396	55.05934417	24.81636136	20.12429448				0.003368330072	0.003303239973	-0.006671570045	0	0	0	-648.2692216		0.0004269623888		
648.1892216	89	6	5	0.831853149		0.0008545199866				61.34038443	31.03016649	7.629449088	55.05397278	24.81104695	20.13498027				0.006040221604	0.005982974761	-0.01202319636	0	0	0	-648.1892216		0.0008545199866		
648.0292216	89	6	5	0.8321304003		0.001711557218				61.27372659	31.08594833	7.640325079	55.04331118	24.80028831	20.1564005				0.01132385419	0.01143802079	-0.02276187498	0	0	0	-648.0292216		0.001711557218		
647.7092216	89	6	5	0.8326850684		0.003432533986				61.14555275	31.19237252	7.662074733	55.02230303	24.77826847	20.19942851				0.02166103349	0.02271597517	-0.04437700867	0	0	0	-647.7092216		0.003432533986		
647.0692216	89	6	5	0.8337944359		0.00689818433				60.90744259	31.38697042	7.705586985	54.98147615	24.73233913	20.28618472				0.04148119987	0.04663251903	-0.08811371889	0	0	0	-647.0692216		0.00689818433		
645.7892216	89	6	5	0.8360066599		0.01388684998				60.48887965	31.71834116	7.792779194	54.90391093	24.63396703	20.46212204				0.07813422392	0.09919491839	-0.1773291423	0	0	0	-645.7892216		0.01388684998		
643.2292216	89	6	5	0.8403877028		0.02798958017				59.8142919	32.21748138	7.968226718	54.76251648	24.41559264	20.82189088				0.1419018055	0.2192950031	-0.3611968086	0	0	0	-643.2292216		0.02798958017		
640.6692216	89	6	5	0.8446565633		0.02813529351				59.26306417	32.59179163	8.145144201	54.6322262	24.17889361	21.18888019				0.1307588197	0.2376828856	-0.3684417053	0	0	0	-640.6692216		0.02813529351		
638.1092216	89	6	5	0.8488037652		0.0281847066				58.797661	32.87875529	8.323583709	54.51142013	23.92657874	21.56200113				0.1212439518	0.2533510947	-0.3745950464	0	0	0	-638.1092216		0.0281847066		
635.5492216	89	6	5	0.85282512		0.02816906665				58.3958182	33.10069935	8.50348245	54.39882889	23.66066144	21.94050967				0.1130012281	0.2670003499	-0.380001578	0	0	0	-635.5492216		0.02816906665		
632.9892216	89	6	5	0.8567194735		0.02810701383				58.0431732	33.27208465	8.684742142	54.29343507	23.38270025	22.32386468				0.1057791126	0.2790862869	-0.3848653995	0	0	0	-632.9892216		0.02810701383		
630.4292216	89	6	5	0.8604875412		0.02801072216				57.72991065	33.40283089	8.867258455	54.19440303	23.09394071	22.71165627				0.09939536132	0.2899227003	-0.3893180616	0	0	0	-630.4292216		0.02801072216		
627.8692216	89	6	5	0.8641311876		0.02788826404				57.44903351	33.50003646	9.050930028	54.10103316	22.79540712	23.10355972				0.09371351137	0.2997314754	-0.3934449867	0	0	0	-627.8692216		0.02788826404		
625.3092216	89	6	5	0.8676529867		0.0277451606				57.19539235	33.56894624	9.235661412	54.01272971	22.48796343	23.49930686				0.08862941771	0.3086734278	-0.3973028455	0	0	0	-625.3092216		0.0277451606		
622.7492216	89	6	5	0.8710559424		0.02758525831				56.96510325	33.61353314	9.421363603	53.92897743	22.17235556	23.89866701				0.08406233158	0.3168669175	-0.400929249	0	0	0	-622.7492216		0.02758525831		
620.1892216	89	6	5	0.8743433051		0.02741126995				56.75518014	33.63686618	9.607953681	53.84932425	21.84924178	24.30143397				0.07994885656	0.3243998483	-0.4043487048	0	0	0	-620.1892216		0.02741126995		
617.6292216	89	6	5	0.8775184513		0.02722512338				56.56329252	33.64135328	9.795354195	53.77336824	21.51921505	24.70741671				0.0762387314	0.3313377237	-0.4075764551	0	0	0	-617.6292216		0.02722512338		
615.0692216	89	6	5	0.8805848031		0.02702819484				56.3876003	33.62890718	9.983492522	53.70074747	21.18281976	25.11643277				0.07289180154	0.3377292555	-0.410621057	0	0	0	-615.0692216		0.02702819484		
