T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
820.4505133	90	2	8	0.5019729429	0.02170481847	97.60175415	0.4220160395	1.976229807	81.77279563	3.679713673	14.54749069	0.3448945795	-0.07098163098	-0.2739129485	0	0	0	-820.4505133	0.02170481847	-4690.28284613469	
817.8905133	90	2	8	0.5127727035	0.0211715549	97.5397465	0.4325420254	2.027711474	81.43176774	3.749947751	14.81828451	0.342351519	-0.07050679341	-0.2718447256	0	0	0	-817.8905133	0.0211715549	-4919.64808315991	
815.3305133	90	2	8	0.5230890138	0.02066292905	97.47727211	0.4431536805	2.079574212	81.09322826	3.819716915	15.08705482	0.3398536879	-0.07004012702	-0.2698135609	0	0	0	-815.3305133	0.02066292905	-5155.44892184745	
812.7705133	90	2	8	0.5329539287	0.02017736187	97.41432185	0.4538544547	2.131823695	80.75713281	3.889029191	15.353838	0.3374004105	-0.06958151272	-0.2678188978	0	0	0	-812.7705133	0.02017736187	-5397.7641610637	
810.2105133	90	2	8	0.5423967556	0.01971340501	97.35088646	0.4646478828	2.184465656	80.42343767	3.957892481	15.61866984	0.3349909983	-0.06913082729	-0.265860171	0	0	0	-810.2105133	0.01971340501	-5646.67395830838	
807.6505133	90	2	8	0.5514443404	0.01926972764	97.28695651	0.4755375884	2.237505897	80.09209983	4.02631456	15.88158561	0.3326247531	-0.06868794402	-0.2639368091	0	0	0	-807.6505133	0.01926972764	-5902.26047198152	
805.0905133	90	2	8	0.5601213193	0.01884510486	97.22252242	0.4865272887	2.290950287	79.76307697	4.094303074	16.14261995	0.3303009699	-0.06825273335	-0.2620482365	0	0	0	-805.0905133	0.01884510486	-6164.60743725981	
802.5305133	90	2	8	0.56845034	0.01843840736	97.15757443	0.4976207995	2.34480477	79.4363275	4.161865537	16.40180696	0.328018939	-0.06782506341	-0.2601938756	0	0	0	-802.5305133	0.01843840736	-6433.80059934633	
799.9705133	90	2	8	0.5764522574	0.01804859239	97.09210259	0.5088220404	2.399075366	79.11181051	4.22900933	16.65918016	0.325777949	-0.0674048005	-0.2583731485	0	0	0	-799.9705133	0.01804859239	-6709.92812275614	
797.4105133	90	2	8	0.5841463064	0.01767469566	97.02609678	0.5201350397	2.45376818	78.78948583	4.295741699	16.91477247	0.323577288	-0.06699180949	-0.2565854785	0	0	0	-797.4105133	0.01767469566	-6993.08032224171	
794.8505133	90	2	8	0.5915502552	0.01731582415	96.95954666	0.5315639409	2.5088894	78.46931398	4.362069755	17.16861627	0.321416246	-0.06658595424	-0.2548302918	0	0	0	-794.8505133	0.01731582415	-7283.34999775441	
792.2905133	90	2	8	0.5986805419	0.0169711497	96.89244169	0.5431130077	2.564445305	78.15125618	4.428000471	17.42074335	0.3192941161	-0.0661870979	-0.2531070182	0	0	0	-792.2905133	0.0169711497	-7580.83277858728	
789.7305133	90	2	8	0.6055523959	0.01663990329	96.8247711	0.5547866304	2.620442268	77.83527438	4.493540683	17.67118494	0.3172101961	-0.06579510322	-0.2514150929	0	0	0	-789.7305133	0.01663990329	-7885.62713984097	
787.1705133	90	2	8	0.6121799465	0.01632136989	96.7565239	0.5665893327	2.676886763	77.52133119	4.558697093	17.91997172	0.3151637895	-0.0654098328	-0.2497539567	0	0	0	-787.1705133	0.01632136989	-8197.83474721885	
784.6105133	90	2	8	0.6185763195	0.01601488387	96.68768886	0.578525778	2.733785367	77.20938992	4.623476263	18.16713381	0.3131542069	-0.06503114928	-0.2481230576	0	0	0	-784.6105133	0.01601488387	-8517.56125438659	
782.0505133	90	2	8	0.6247537249	0.01571982488	96.61825446	0.5906007768	2.791144764	76.89941457	4.687884618	18.41270081	0.3111807664	-0.06465891557	-0.2465218508	0	0	0	-782.0505133	0.01571982488	-8844.91539473658	
779.4905133	90	2	8	0.6307235345	0.01543561405	96.54820895	0.6028192941	2.848971753	76.5913698	4.75192845	18.65670175	0.309242795	-0.064292995	-0.2449498	0	0	0	-779.4905133	0.01543561405	-9180.01003552917	
776.9305133	90	2	8	0.6364963527	0.01516171069	96.47754029	0.6151864572	2.907273251	76.28522093	4.815613913	18.89916515	0.3073396288	-0.06393325142	-0.2434063774	0	0	0	-776.9305133	0.01516171069	-9522.96320518932	
774.3705133	90	2	8	0.6420820793	0.01489760923	96.40623614	0.6277075637	2.966056298	75.98093394	4.878947026	19.14011903	0.3054706141	-0.06357954933	-0.2418910648	0	0	0	-774.3705133	0.01489760923	-9873.89652628129	
771.8105133	90	2	8	0.6474899674	0.01464283641	96.33428385	0.6403880908	3.025328064	75.67847545	4.941933673	19.37959088	0.3036351073	-0.063231754	-0.2404033533	0	0	0	-771.8105133	0.01464283641	-10232.9373548255	
769.2505133	90	2	8	0.6527286747	0.01439694886	96.26167044	0.6532337039	3.085095853	75.37781269	5.004579607	19.6176077	0.3018324757	-0.06288973146	-0.2389427442	0	0	0	-769.2505133	0.01439694886	-10600.2193756519	
766.6905133	90	2	8	0.6578063107	0.01415953079	96.18838262	0.6662502665	3.145367109	75.07891355	5.066890447	19.85419601	0.3000620979	-0.06255334864	-0.2375087492	0	0	0	-766.6905133	0.01415953079	-10975.880862646	
764.1305133	90	2	8	0.6627304791	0.01393019189	96.11440673	0.6794438502	3.206149423	74.78174649	5.128871679	20.08938183	0.2983233637	-0.06222247333	-0.2361008904	0	0	0	-764.1305133	0.01393019189	-11360.0670553688	
761.5705133	90	2	8	0.6675083165	0.0137085655	96.03972872	0.6928207458	3.267450538	74.48628058	5.190528659	20.32319076	0.296615675	-0.06189697421	-0.2347187008	0	0	0	-761.5705133	0.0137085655	-11752.931181274	
759.0105133	90	2	8	0.6721465277	0.01349430688	95.96433417	0.7063874741	3.329278356	74.19248548	5.251866615	20.5556479	0.2949384451	-0.06157672089	-0.2333617242	0	0	0	-759.0105133	0.01349430688	-12154.6330590164	
756.4505133	90	2	8	0.6766514178	0.01328709161	95.88820825	0.7201507985	3.391640947	73.90033143	5.312890643	20.78677793	0.2932910995	-0.06126158386	-0.2320295157	0	0	0	-756.4505133	0.01328709161	-12565.3409756812	
753.8905133	90	2	8	0.6810289214	0.01308661419	95.81133571	0.7341177372	3.454546552	73.6097892	5.373605713	21.01660509	0.291673076	-0.06095143446	-0.2307216415	0	0	0	-753.8905133	0.01308661419	-12985.2323588284	
751.3305133	90	2	8	0.6852846291	0.0128925867	95.73370083	0.7482955771	3.518003592	73.32083013	5.434016666	21.24515321	0.2900838241	-0.06064614489	-0.2294376792	0	0	0	-751.3305133	0.0128925867	-13414.4945048198	
748.7705133	90	2	8	0.6894238128	0.01270473762	95.65528743	0.7626918878	3.582020678	73.0334261	5.494128217	21.47244568	0.2885228057	-0.06034558809	-0.2281772176	0	0	0	-748.7705133	0.01270473762	-13853.3252737724	
746.2105133	90	2	8	0.6934514471	0.0125228107	95.57607885	0.7773145367	3.646606616	72.7475495	5.553944957	21.69850554	0.2869894949	-0.06004963776	-0.2269398572	0	0	0	-746.2105133	0.0125228107	-14301.9330259342	
743.6505133	90	2	8	0.6973722308	0.01234656394	95.49605788	0.7921717052	3.711770419	72.46317325	5.613471348	21.9233554	0.2854833779	-0.05975816823	-0.2257252097	0	0	0	-743.6505133	0.01234656394	-14760.5393899455	
741.0905133	90	2	8	0.7011906051	0.01217576868	95.41520678	0.8072719057	3.777521312	72.18027075	5.672711731	22.14701752	0.2840039529	-0.0594710544	-0.2245328985	0	0	0	-741.0905133	0.01217576868	-15229.3802205288	
738.5305133	90	2	8	0.7049107713	0.01201020873	95.33350726	0.8226239999	3.843868744	71.89881589	5.73167032	22.36951379	0.2825507302	-0.05918817166	-0.2233625585	0	0	0	-738.5305133	0.01201020873	-15708.7045761526	
735.9705133	90	2	8	0.7085367072	0.01184967955	95.25094038	0.8382372178	3.9108224	71.61878306	5.790351208	22.59086573	0.281123232	-0.05890939577	-0.2222138362	0	0	0	-735.9705133	0.01184967955	-16198.7783981901	
733.4105133	90	2	8	0.7120721808	0.01169398756	95.16748662	0.8541211785	3.978392205	71.34014709	5.848758362	22.81109455	0.2797209924	-0.05863460277	-0.2210863897	0	0	0	-733.4105133	0.01169398756	-16699.8847697751	
730.8505133	90	2	8	0.7155207651	0.01154294942	95.08312575	0.870285912	4.046588342	71.06288327	5.906895627	23.03022111	0.2783435573	-0.05836366884	-0.2199798885	0	0	0	-730.8505133	0.01154294942	-17212.3261578032	
728.2905133	90	2	8	0.7188858498	0.01139639145	94.99783686	0.8867418828	4.11542126	70.78696732	5.964766724	23.24826595	0.2769904842	-0.05809647021	-0.218894014	0	0	0	-728.2905133	0.01139639145	-17736.4257140378	
725.7305133	90	2	8	0.7221706534	0.01125414901	94.9115983	0.9035000146	4.184901689	70.51237542	6.022375253	23.46524933	0.275661342	-0.05783288296	-0.2178284591	0	0	0	-725.7305133	0.01125414901	-18272.5298406523	
723.1705133	90	2	8	0.7253782337	0.01111606601	94.82438763	0.920571717	4.25504065	70.23908413	6.079724685	23.68119119	0.2743557113	-0.0575727829	-0.2167829284	0	0	0	-723.1705133	0.01111606601	-18821.0088315287	
720.6105133	90	2	8	0.7285114978	0.01098199436	94.73618162	0.9379689143	4.32584947	69.96707044	6.136818373	23.89611119	0.2730731839	-0.05731604544	-0.2157571384	0	0	0	-720.6105133	0.01098199436	-19382.2616579243	
718.0505133	90	2	8	0.7315732117	0.01085179358	94.64695613	0.9557040757	4.397339799	69.69631174	6.193659541	24.11002872	0.2718133626	-0.05706254534	-0.2147508172	0	0	0	-718.0505133	0.01085179358	-19956.7162716948	
715.4905133	90	2	8	0.7345660083	0.0107253303	94.55668613	0.9737902484	4.469523624	69.42678578	6.250251289	24.32296293	0.2705758615	-0.0568121566	-0.2137637049	0	0	0	-715.4905133	0.0107253303	-20544.8341001774	
712.9305133	90	2	8	0.7374923956	0.01060247794	94.46534562	0.9922410925	4.542413285	69.15847071	6.30659659	24.5349327	0.2693603055	-0.05656475221	-0.2127955533	0	0	0	-712.9305133	0.01060247794	-21147.1148058289	
710.3705133	90	2	8	0.7403547644	0.0104831163	94.37290759	1.011070919	4.616021495	68.89134503	6.362698291	24.74595668	0.2681663305	-0.05632020393	-0.2118461266	0	0	0	-710.3705133	0.0104831163	-21764.0944793794	
707.8105133	90	2	8	0.7431553949	0.01036713122	94.27934391	1.030294729	4.690361357	68.62538759	6.418559107	24.95605331	0.266993583	-0.05607838212	-0.2109152009	0	0	0	-707.8105133	0.01036713122	-22396.3573768468	
705.2505133	90	2	8	0.745896463	0.01025441431	94.18462536	1.049928259	4.765446386	68.36057758	6.474181624	25.1652408	0.2658417202	-0.05583915541	-0.2100025648	0	0	0	-705.2505133	0.01025441431	-23044.5349787594	
702.6905133	90	2	8	0.7485800467	0.0101448626	94.08872144	1.069988029	4.841290528	68.09689453	6.529568295	25.37353717	0.2647104097	-0.0556023905	-0.2091080192	0	0	0	-702.6905133	0.0101448626	-23709.3138152517	
700.1305133	90	2	8	0.7512081312	0.01003837833	93.99160042	1.090491388	4.917908187	67.8343183	6.584721438	25.58096027	0.2635993296	-0.05536795182	-0.2082313778	0	0	0	-700.1305133	0.01003837833	-24391.4436168222	
697.5705133	90	2	8	0.7537826148	0.00993486867	93.89322918	1.111456575	4.995314249	67.57282903	6.639643233	25.78752774	0.2625081685	-0.05513570129	-0.2073724672	0	0	0	-697.5705133	0.00993486867	-25091.7394562996	
695.0105133	90	2	8	0.7563053131	0.009834245497	93.79357312	1.132902773	5.073524104	67.31240718	6.694335719	25.9932571	0.261436625	-0.0549054979	-0.2065311271	0	0	0	-695.0105133	0.009834245497	-25811.0891744561	
692.4505133	90	2	8	0.7587779638	0.009736425158	93.69259614	1.154850175	5.15255368	67.0530335	6.748800794	26.1981657	0.2603844082	-0.0546771974	-0.2057072108	0	0	0	-692.4505133	0.009736425158	-26550.470996047	
689.8905133	90	2	8	0.7612022313	0.009641328343	93.59026047	1.177320055	5.232419475	66.79468902	6.803040205	26.40227077	0.2593512372	-0.05445065197	-0.2049005853	0	0	0	-689.8905133	0.009641328343	-27310.9570354291	
687.3305133	90	2	8	0.7635797102	0.009548879835	93.48652658	1.20033484	5.313138582	66.53735504	6.857055551	26.60558941	0.2583368415	-0.05422570965	-0.2041111318	0	0	0	-687.3305133	0.009548879835	-28093.7223982395	
684.7705133	90	2	8	0.7659119296	0.009459008385	93.38135307	1.223918192	5.394728735	66.28101311	6.910848273	26.80813862	0.2573409603	-0.05400221401	-0.2033387463	0	0	0	-684.7705133	0.009459008385	-28900.0661877299	
682.2105133	90	2	8	0.768200356	0.009371646553	93.27469656	1.248095098	5.477208337	66.02564503	6.964419652	27.00993532	0.2563633434	-0.05378000362	-0.2025833398	0	0	0	-682.2105133	0.009371646553	-29731.4963806896	
679.6505133	90	2	8	0.7704463974	0.009286730979	93.16651094	1.272892148	5.56059691	65.77123285	7.017770802	27.21099635	0.2554037505	-0.05355891147	-0.2018448391	0	0	0	-679.6505133	0.009286730979	-30589.5196443115	
677.0905133	90	2	8	0.7726514058	0.009204201004	93.05674951	1.298336925	5.644913567	65.51775885	7.070902666	27.41133849	0.2544619524	-0.05333876459	-0.2011231878	0	0	0	-677.0905133	0.009204201004	-31476.0493991611	
674.5305133	90	2	8	0.7748166807	0.009124000915	92.94536146	1.32445917	5.730179375	65.26520552	7.123815995	27.61097849	0.2535377191	-0.05311938096	-0.2004183382	0	0	0	-674.5305133	0.009124000915	-32392.65513742	
671.9705133	90	2	8	0.7769434708	0.009046075076	92.83229388	1.351290226	5.81641589	65.01355556	7.176511376	27.80993307	0.252630851	-0.05290057509	-0.1997302759	0	0	0	-671.9705133	0.009046075076	-33341.6043888032	
669.4105133	90	2	8	0.779032978	0.008970374563	92.71749107	1.378863338	5.90364559	64.76279187	7.228989189	28.00821894	0.2517411489	-0.05268215134	-0.1990589976	0	0	0	-669.4105133	0.008970374563	-34325.7742735092	
666.8505133	90	2	8	0.7810863588	0.008896852435	92.60089426	1.407213807	5.991891934	64.51289755	7.281249612	28.20585284	0.2508684244	-0.05246390485	-0.1984045195	0	0	0	-666.8505133	0.008896852435	-35347.6920197115	
664.2905133	90	2	8	0.7831047277	0.008825464892	92.48244141	1.436379155	6.081179436	64.26385585	7.333292609	28.40285154	0.2500124998	-0.0522456207	-0.1977668791	0	0	0	-664.2905133	0.008825464892	-36410.4789065785	
661.7305133	90	2	8	0.7850891582	0.008756171258	92.36206696	1.466399307	6.171533734	64.01565021	7.385117918	28.59923187	0.2491732085	-0.0520270728	-0.1971461357	0	0	0	-661.7305133	0.008756171258	-37517.6626798617	
659.1705133	90	2	8	0.7870406862	0.008688933911	92.23970153	1.497316793	6.262981677	63.76826421	7.436725038	28.79501075	0.2483503948	-0.05180802282	-0.196542372	0	0	0	-659.1705133	0.008688933911	-38673.2558333747	
656.6105133	90	2	8	0.7889603108	0.00862371832	92.11527161	1.529176975	6.355551412	63.5216825	7.48811282	28.99020468	0.2475439152	-0.05158821884	-0.1959556963	0	0	0	-656.6105133	0.00862371832	-39870.3836807872	
654.0505133	90	2	8	0.7908489896	0.008560458273	91.98869918	1.562028351	6.449272467	63.27588696	7.539281346	29.18483169	0.2467544476	-0.05136756115	-0.1953868865	0	0	0	-654.0505133	0.008560458273	-41139.2154632498	
651.4905133	90	2	8	0.7927076636	0.008499198605	91.85990146	1.595922635	6.544175909	63.03086265	7.590228592	29.37890875	0.245980235	-0.05114542987	-0.1948348052	0	0	0	-651.4905133	0.008499198605	-42492.3975625945	
648.9305133	90	2	8	0.7945372404	0.008439902204	91.72879037	1.630915213	6.640294421	62.78659376	7.640952729	29.57245351	0.2452219976	-0.05092169196	-0.1943003056	0	0	0	-648.9305133	0.008439902204	-43892.6383416251	
646.3705133	90	2	8	0.796338586	0.008382489549	91.595272	1.667065572	6.737662424	62.54306435	7.691452094	29.76548356	0.2444796412	-0.0506960236	-0.1937836176	0	0	0	-646.3705133	0.008382489549	-45363.4548765269	
643.8105133	90	2	8	0.7981125456	0.008326972407	91.45924623	1.704437513	6.836316256	62.30025868	7.741724425	29.95801689	0.2437530861	-0.05046808138	-0.1932850048	0	0	0	-643.8105133	0.008326972407	-46933.8955453052	
641.2505133	90	2	8	0.7998599388	0.00827333521	91.32060604	1.743099636	6.936294321	62.05816109	7.791767088	30.15007183	0.2430422665	-0.05023749492	-0.1928047716	0	0	0	-641.2505133	0.00827333521	-48604.3510589999	
638.6905133	90	2	8	0.8015815604	0.008221565866	91.17923691	1.783125813	7.037637273	61.81675593	7.841577054	30.34166701	0.2423471319	-0.05000386575	-0.1923432661	0	0	0	-638.6905133	0.008221565866	-50388.0747662304	
636.1305133	90	2	8	0.8032781825	0.008171655886	91.03501605	1.824595728	7.14038822	61.57602764	7.891150866	30.53282149	0.2416676481	-0.049766764	-0.1919008841	0	0	0	-636.1305133	0.008171655886	-52300.8847215701	
633.5705133	90	2	8	0.8049505557	0.008123600573	90.88781158	1.867595479	7.244592943	61.33596063	7.940484603	30.72355476	0.2410037981	-0.04952572461	-0.1914780735	0	0	0	-633.5705133	0.008123600573	-54361.8247817703	
631.0105133	90	2	8	0.8065994104	0.00807739924	90.73748157	1.91221827	7.350300162	61.09653933	7.989573843	30.91388682	0.2403555871	-0.04928024394	-0.1910753432	0	0	0	-631.0105133	0.00807739924	-56594.0254118027	
628.4505133	90	2	8	0.8082254585	0.008033055474	90.583873	1.958565187	7.457561813	60.85774815	8.038413617	31.10383823	0.2397230285	-0.04902977163	-0.1906932569	0	0	0	-628.4505133	0.008033055474	-59025.8553007765	
625.8905133	90	2	8	0.8098293944	0.007990577442	90.42682053	2.006746091	7.566433376	60.61957145	8.086998358	31.29343019	0.2391061679	-0.04877370967	-0.1903324582	0	0	0	-625.8905133	0.007990577442	-61692.4909186472	
623.3305133	90	2	8	0.8114118965	0.007949978262	90.26614513	2.05688063	7.67697424	60.38199353	8.135321849	31.48268462	0.2385050703	-0.04851140282	-0.1899936675	0	0	0	-623.3305133	0.007949978262	-64638.0836166568	
620.7705133	90	2	8	0.8129736287	0.007911276433	90.10165246	2.109099412	7.789248124	60.14499859	8.183377157	31.67162425	0.2379198256	-0.04824213182	-0.1896776938	0	0	0	-620.7705133	0.007911276433	-67918.8194766307	
618.2105133	90	2	8	0.8145152417	0.007874496357	89.93313111	2.163545348	7.903323547	59.90857074	8.231156558	31.8602727	0.2373505507	-0.04796510458	-0.1893854461	0	0	0	-618.2105133	0.007874496357	-71607.3072166969	
615.6505133	90	2	8	0.8160373745	0.007839668936	89.76035041	2.22037521	8.019274378	59.67269392	8.278651458	32.04865463	0.2367973923	-0.04767944589	-0.1891179464	0	0	0	-615.6505133	0.007839668936	-75799.0548525564	
613.0905133	90	2	8	0.8175406558	0.007806832298	89.58305809	2.279761447	8.137180461	59.43735189	8.325852297	32.23679582	0.2362605298	-0.04738418529	-0.1888763445	0	0	0	-613.0905133	0.007806832298	-80622.2883422553	
610.5305133	90	2	8	0.8190257057	0.00777603265	89.40097736	2.341894294	8.257128345	59.20252821	8.372748439	32.42472336	0.235740179	-0.04707824282	-0.1886619361	0	0	0	-610.5305133	0.00777603265	-86253.2909751288	
607.9705133	90	2	8	0.8204931373	0.007747325294	89.21380362	2.406984261	8.379212119	58.96820617	8.419328048	32.61246578	0.2352365956	-0.04676041197	-0.1884761836	0	0	0	-607.9705133	0.007747325294	-92941.3297559894	
605.4105133	90	2	8	0.8219435582	0.007720775847	89.02120053	2.475265063	8.503534404	58.73436879	8.465577938	32.80005328	0.2347500805	-0.04642933942	-0.188320741	0	0	0	-605.4105133	0.007720775847	-101050.969697392	
602.8505133	90	2	8	0.823377573	0.007696461703	88.8227954	2.546997097	8.630207502	58.50099869	8.511483409	32.9875179	0.2342809848	-0.04608350059	-0.1881974842	0	0	0	-602.8505133	0.007696461703	-111137.901458719	
600.2905133	90	2	8	0.8247957849	0.0076744738	88.61817363	2.622471605	8.759354761	58.26807814	8.557028039	33.17489382	0.2338297157	-0.04572116827	-0.1881085475	0	0	0	-600.2905133	0.0076744738	-124094.272598577	
