T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
860.5275608	88	10	2	0.4851901678	0.03412996509		97.56607211	2.010669876	0.423258009				79.24668978	17.30644424	3.446865982	0.6276675776	-0.5240713104	-0.1035962672				0	0	0	-860.5275608	0.03412996509			
857.9675608	88	10	2	0.503717363	0.03275554585		97.47027803	2.090267087	0.4394548858				78.62955153	17.8217371	3.548711369	0.6195331186	-0.5172925558	-0.1022405628				0	0	0	-857.9675608	0.03275554585			
855.4075608	88	10	2	0.5209271042	0.0314716865		97.37336863	2.170863498	0.4557678765				78.02048363	18.33030185	3.649214515	0.6114313154	-0.5105382146	-0.1008931008				0	0	0	-855.4075608	0.0314716865			
852.8475608	88	10	2	0.5369511025	0.03027009554		97.27528594	2.252513925	0.4722001373				77.41944547	18.83216959	3.748384937	0.6033702974	-0.5038151014	-0.09955519604				0	0	0	-852.8475608	0.03027009554			
850.2875608	88	10	2	0.551904399	0.02914348897		97.17596878	2.33527621	0.488755013				76.8263877	19.32737873	3.846233572	0.5953588399	-0.4971305652	-0.09822827472				0	0	0	-850.2875608	0.02914348897			
847.7275608	88	10	2	0.5658879055	0.02808543959		97.07535248	2.419211462	0.5054360551				76.24125287	19.81597445	3.942772678	0.5874050589	-0.4904913991	-0.09691365981				0	0	0	-847.7275608	0.02808543959			
845.1675608	88	10	2	0.5789904957	0.02709025277		96.97336864	2.504384321	0.5222470409				75.66397606	20.29800821	4.038015738	0.5795164766	-0.4839038948	-0.09561258179				0	0	0	-845.1675608	0.02709025277			
842.6075608	88	10	2	0.5912907361	0.02615286341		96.86994474	2.590863265	0.539191995				75.09448546	20.77353718	4.13197736	0.571699983	-0.4773738104	-0.09432617261				0	0	0	-842.6075608	0.02615286341			
840.0475608	88	10	2	0.6028583281	0.02526874994		96.76500385	2.678720941	0.5562752113				74.53270302	21.2426238	4.224673189	0.5639618762	-0.4709064034	-0.09305547276				0	0	0	-840.0475608	0.02526874994			
837.4875608	88	10	2	0.6137553153	0.0244338623		96.65846417	2.76803455	0.5735012778				73.978545	21.70533519	4.316119812	0.5563078318	-0.4645064052	-0.09180142657				0	0	0	-837.4875608	0.0244338623			
834.9275608	88	10	2	0.624037099	0.02364456129		96.55023863	2.858886263	0.5908751035				73.43192257	22.16174275	4.406334678	0.5487429908	-0.4581780935	-0.09056489725				0	0	0	-834.9275608	0.02364456129			
832.3675608	88	10	2	0.6337532973	0.02289756717		96.44023434	2.951363709	0.6084019473				72.89274229	22.6119217	4.49533601	0.5412719433	-0.4519252785	-0.08934666477				0	0	0	-832.3675608	0.02289756717			
829.8075608	88	10	2	0.6429484751	0.02218991605		96.32835205	3.045560504	0.6260874509				72.3609067	23.05595057	4.583142733	0.5338987636	-0.4457513313	-0.08814743238				0	0	0	-829.8075608	0.02218991605			
827.2475608	88	10	2	0.6516627661	0.02151892275		96.21448546	3.141576867	0.6439376743				71.83631473	23.49391087	4.669774401	0.5266270379	-0.439659206	-0.08696783188				0	0	0	-827.2475608	0.02151892275			
824.6875608	88	10	2	0.6599324065	0.02088214884		96.09852056	3.239520304	0.661959136				71.31886222	23.92588665	4.755251133	0.5194598931	-0.4336514637	-0.08580842935				0	0	0	-824.6875608	0.02088214884			
822.1275608	88	10	2	0.6677901932	0.02027737536		95.98033475	3.339506395	0.680158858				70.80844231	24.35196414	4.83959355	0.5124000271	-0.427730296	-0.08466973111				0	0	0	-822.1275608	0.02027737536			
819.5675608	88	10	2	0.6752658798	0.0197025792		95.8597959	3.441659683	0.6985444157				70.30494585	24.77223142	4.922822727	0.5054497392	-0.4218975493	-0.08355218986				0	0	0	-819.5675608	0.0197025792			
817.0075608	88	10	2	0.6823865197	0.01915591275		95.73676131	3.546114695	0.7171239949				69.80826178	25.18677808	5.004960141	0.4986109606	-0.4161547494	-0.08245621115				0	0	0	-817.0075608	0.01915591275			
814.4475608	88	10	2	0.689176764	0.01863568628		95.61107643	3.653017113	0.7359064565				69.31827743	25.59569494	5.086027634	0.4918852856	-0.4105031256	-0.08138215997				0	0	0	-814.4475608	0.01863568628			
811.8875608	88	10	2	0.6956591215	0.01814035261		95.48257347	3.762525116	0.7549014101				68.83487885	25.99907377	5.166047377	0.485274002	-0.4049436344	-0.08033036759				0	0	0	-811.8875608	0.01814035261			
809.3275608	88	10	2	0.7018541864	0.01766849391		95.35106976	3.874810939	0.7741192976				68.3579511	26.39700706	5.245041844	0.478778122	-0.3994769833	-0.07930113875				0	0	0	-809.3275608	0.01766849391			
806.7675608	88	10	2	0.7077808377	0.0172188102		95.21636583	3.990062683	0.793571491				67.88737845	26.78958775	5.323033795	0.4723984125	-0.3941036534	-0.07829475909				0	0	0	-806.7675608	0.0172188102			
804.2075608	88	10	2	0.7134564154	0.01679010936		95.07824318	4.108486419	0.8132704038				67.42304464	27.17690909	5.400046262	0.4661354254	-0.3888239224	-0.077311503				0	0	0	-804.2075608	0.01679010936			
801.6475608	88	10	2	0.7188968752	0.01638129863		94.93646172	4.230308663	0.8332296214				66.96483304	27.55906441	5.47610255	0.4599895276	-0.3836378856	-0.07635164206				0	0	0	-801.6475608	0.01638129863			
799.0875608	88	10	2	0.7241169268	0.01599137726		94.79075666	4.355779291	0.8534640535				66.5126268	27.93614697	5.551226237	0.4539609319	-0.3785454778	-0.07541545407				0	0	0	-799.0875608	0.01599137726			
796.5275608	88	10	2	0.7291301556	0.01561943036		94.64083489	4.485174998	0.8739901131				66.06630898	28.30824983	5.625441195	0.4480497272	-0.3735464941	-0.07450323309				0	0	0	-796.5275608	0.01561943036			
793.9675608	88	10	2	0.7339491319	0.01526462381		94.48637065	4.618803423	0.894825928				65.62576265	28.67546573	5.698771619	0.4422559102	-0.3686406097	-0.07361530048				0	0	0	-793.9675608	0.01526462381			
791.4075608	88	10	2	0.7385855085	0.01492620021		94.3270003	4.757008105	0.9159915937				65.19087095	29.03788699	5.771242059	0.4365794096	-0.3638273935	-0.07275201608				0	0	0	-791.4075608	0.01492620021			
788.8475608	88	10	2	0.7430501084	0.01460347589		94.16231603	4.900174492	0.9375094754				64.76151709	29.39560543	5.842877482	0.4310201556	-0.359106357	-0.07191379861				0	0	0	-788.8475608	0.01460347589			
786.2875608	88	10	2	0.747353004	0.01429583909		93.99185817	5.048737261	0.959404574				64.33758436	29.7487123	5.91370334	0.425578066	-0.3544769318	-0.0711011342				0	0	0	-786.2875608	0.01429583909			
783.7275608	88	10	2	0.7515036906	0.01400308077		93.81510309	5.203191435	0.9817054786				63.91895231	30.09730046	5.983747229	0.4202531214	-0.3499385188	-0.0703146026				0	0	0	-783.7275608	0.01400308077			
781.1675608	88	10	2	0.7555107939	0.01372389898		93.63146238	5.364094602	1.00444302				63.50551273	30.44145377	6.053033499	0.4150409273	-0.3454867666	-0.06955416068				0	0	0	-781.1675608	0.01372389898			
778.6075608	88	10	2	0.7593825902	0.01345856183		93.44025106	5.53209533	1.027653606				63.0971438	30.78126568	6.121590518	0.4099510153	-0.3411288163	-0.06882219899				0	0	0	-778.6075608	0.01345856183			
776.0475608	88	10	2	0.7631268112	0.01320659324		93.24068059	5.707940973	1.051378439				62.69372802	31.1168251	6.18944688	0.4049790322	-0.3368600874	-0.06811894475				0	0	0	-776.0475608	0.01320659324			
773.4875608	88	10	2	0.7667507453	0.01296776184		93.03183168	5.892503337	1.075664986				62.29514718	31.44822038	6.25663244	0.4001257319	-0.3326800649	-0.06744566694				0	0	0	-773.4875608	0.01296776184			
770.9275608	88	10	2	0.7702612891	0.01274193302		92.81262284	6.086808766	1.100568396				61.90128186	31.77553952	6.323178622	0.395392293	-0.328588351	-0.06680394199				0	0	0	-770.9275608	0.01274193302			
768.3675608	88	10	2	0.7736649978	0.01252908308		92.58176859	6.292078062	1.126153348				61.51201097	32.09887022	6.389118808	0.3907804285	-0.3245846901	-0.06619573837				0	0	0	-768.3675608	0.01252908308			
765.8075608	88	10	2	0.7769681366	0.01232932129		92.33772303	6.509780438	1.152496532				61.12721099	32.41830016	6.454488851	0.3862925646	-0.3206690269	-0.06562353772				0	0	0	-765.8075608	0.01232932129			
763.2475608	88	10	2	0.7801767349	0.01214292166		92.07860198	6.741707997	1.179690019				60.74675505	32.7339172	6.519327751	0.3819320798	-0.3168415768	-0.06509050303				0	0	0	-763.2475608	0.01214292166			
760.6875608	88	10	2	0.7832966467	0.01197036966		91.802073	6.990081021	1.207845977				60.37051162	33.04580981	6.583678571	0.3777036383	-0.3131029191	-0.06460071916				0	0	0	-760.6875608	0.01197036966			
758.1275608	88	10	2	0.7863336213	0.0118124323		91.5051955	7.257701076	1.237103425				59.99834279	33.3540675	6.647589708	0.3736136717	-0.3094541243	-0.06415954739				0	0	0	-758.1275608	0.0118124323			
755.5675608	88	10	2	0.7892933913	0.01167026609		91.18418059	7.548181157	1.267638256				59.63010178	33.65878151	6.711116703	0.3696710961	-0.3058969305	-0.06377416564				0	0	0	-755.5675608	0.01167026609			
753.0075608	88	10	2	0.7921817903	0.01154558991		90.83401566	7.86630567	1.299678674				59.26562936	33.96004575	6.774324892	0.3658884213	-0.3024339956	-0.06345442568				0	0	0	-753.0075608	0.01154558991			
750.4475608	88	10	2	0.7950049216	0.01144097448		90.44784812	8.218621708	1.333530175				58.90474849	34.25795802	6.837293493	0.3622835431	-0.2990692616	-0.06321428147				0	0	0	-750.4475608	0.01144097448			
747.8875608	88	10	2	0.7977694185	0.01136035722		90.01590989	8.614471652	1.369618458				58.54725593	34.55262188	6.90012219	0.3588828045	-0.2958084861	-0.06307431839				0	0	0	-747.8875608	0.01136035722			
745.3275608	88	10	2	0.8004828848	0.01131003207		89.52348478	9.067946037	1.408569181				58.19290828	34.84414918	6.962942544	0.3557265847	-0.292659984	-0.06306660067				0	0	0	-745.3275608	0.01131003207			
742.7675608	88	10	2	0.8031547218	0.01130076865		88.94662176	9.602004998	1.451373243				57.84139693	35.13266342	7.025939653	0.352880453	-0.2896354493	-0.06324500365				0	0	0	-742.7675608	0.01130076865			
741.4875608	88	10	2	0.8044732791	0.005651412008		88.61399014	9.911308526	1.474701332				57.66650095	35.27600897	7.057490082	0.1762595766	-0.1444613834	-0.03179819318				0	0	0	-741.4875608	0.005651412008			
740.8475608	88	10	2	0.8051294471	0.002830641043		88.43319402	10.07982653	1.486979446				57.57923351	35.34747847	7.073288028	0.08862867777	-0.07258092575	-0.01604775202				0	0	0	-740.8475608	0.002830641043			
740.5275608	88	10	2	0.8054564796	0.001415830847		88.3385659	10.16813839	1.493295706				57.53563908	35.38316511	7.081195816	0.04495583039	-0.03679997336	-0.008155857029				0	0	0	-740.5275608	0.001415830847			
740.3675608	88	10	2	0.8056197418	0.0007080837969		88.29010384	10.21339464	1.496501523				57.51385123	35.40099665	7.085152117	0.02314919025	-0.01894526935	-0.004203920894				0	0	0	-740.3675608	0.0007080837969			
740.2875608	88	10	2	0.8057013111	0.0003540913264		88.26556804	10.23631489	1.498117072				57.50295954	35.40990956	7.087130905	0.01225296803	-0.01002668129	-0.002226286738				0	0	0	-740.2875608	0.0003540913264			
740.2675608	88	10	2	0.8057216937	8.853774964E-05		88.25940201	10.24207572	1.498522271				57.5002368	35.41213758	7.08762562	0.004084031831	-0.003341894038	-0.0007421377929				0	0	0	-740.2675608	8.853774964E-05			
740.2475608	88	10	2	0.8059134232		0.0009975021698				60.78492862	37.22892482	1.98614656	57.49695703	35.41032353	7.092719438				0.001701955596	0.0009471357278	-0.002649091324	0	0	0	-740.2475608		0.0009975021698		
740.2275608	88	10	2	0.8060129833		0.0005185066207				60.7805691	37.23233598	1.987094918	57.49525358	35.40937831	7.095368111				0.002553919317	0.001419379376	-0.003973298693	0	0	0	-740.2275608		0.0005185066207		
740.1875608	88	10	2	0.8062119298		0.001036610619				60.77189784	37.23910967	1.988992488	57.49185374	35.40747977	7.100666485				0.004247567703	0.002375651627	-0.00662321933	0	0	0	-740.1875608		0.001036610619		
740.1075608	88	10	2	0.8066089787		0.00207116496				60.75474694	37.25246256	1.992790496	57.48508297	35.4036511	7.111265933				0.007613325672	0.004311560173	-0.01192488585	0	0	0	-740.1075608		0.00207116496		
739.9475608	88	10	2	0.8073997257		0.004134164448				60.72117681	37.27842516	2.000398031	57.47165433	35.39586987	7.132475796				0.0142618644	0.008274596189	-0.02253646058	0	0	0	-739.9475608		0.004134164448		
739.6275608	88	10	2	0.8089678405		0.008235246717				60.65684278	37.32749918	2.015658046	57.44523108	35.37983279	7.174936129				0.02724397648	0.01654490097	-0.04378887745	0	0	0	-739.6275608		0.008235246717		
738.9875608	88	10	2	0.8120463267		0.0163143956				60.53791077	37.41574137	2.046347869	57.39393687	35.34606921	7.25999392				0.05207132253	0.03431818664	-0.08638950917	0	0	0	-738.9875608		0.0163143956		
737.7075608	88	10	2	0.8179864788		0.03203679159				60.33161761	37.56003922	2.108343171	57.29668248	35.27281687	7.430500653				0.09795768809	0.07388538218	-0.1718430703	0	0	0	-737.7075608		0.03203679159		
735.1475608	88	10	2	0.8290480833		0.06172696318				60.00600813	37.75951212	2.234479743	57.11846216	35.10920129	7.772336549				0.1788825254	0.1642905703	-0.3431730957	0	0	0	-735.1475608		0.06172696318		
732.5875608	88	10	2	0.8390317575		0.05944154798				59.73864895	37.89838376	2.362967285	56.95287133	34.93293001	8.114198664				0.166198975	0.1770005562	-0.3431995312	0	0	0	-732.5875608		0.05944154798		
730.0275608	88	10	2	0.8480786715		0.05731300105				59.51105546	37.99529176	2.493652783	56.7973402	34.74674606	8.455913742				0.1561071857	0.1869441391	-0.3430513248	0	0	0	-730.0275608		0.05731300105		
727.4675608	88	10	2	0.8563094735		0.05534394576				59.31154449	38.06202281	2.626432693	56.65004218	34.55251609	8.797441737				0.1478471037	0.1950161293	-0.342863233	0	0	0	-727.4675608		0.05534394576		
724.9075608	88	10	2	0.8638264833		0.05352676018				59.13240854	38.10635948	2.761231974	56.50965467	34.35153234	9.138812989				0.1409135585	0.2017922101	-0.3427057686	0	0	0	-724.9075608		0.05352676018		
722.3475608	88	10	2	0.8707164407		0.05185031257				58.96838485	38.13362181	2.89799334	56.37519709	34.14470578	9.48009713				0.1349632889	0.2076550516	-0.3426183406	0	0	0	-722.3475608		0.05185031257		
719.7875608	88	10	2	0.8770530586		0.05030261349				58.81576032	38.14756921	3.036670465	56.2459278	33.93268614	9.821386058				0.1297568618	0.2128663778	-0.3426232396	0	0	0	-719.7875608		0.05030261349		
717.2275608	88	10	2	0.8828992186		0.04887198576				58.67186472	38.15091094	3.177224345	56.12127545	33.7159403	10.16278424				0.1251235549	0.2176095065	-0.3427330615	0	0	0	-717.2275608		0.04887198576		
714.6675608	88	10	2	0.8883087988		0.04754755367				58.53473946	38.14563976	3.319620783	56.00079248	33.49480445	10.50440307				0.1209391862	0.22201554	-0.3429547262	0	0	0	-714.6675608		0.04754755367		
712.1075608	88	10	2	0.893328176		0.04631940681				58.40292624	38.13324496	3.4638288	55.88412302	33.26951957	10.84635741				0.1171118147	0.2261799308	-0.3432917455	0	0	0	-712.1075608		0.04631940681		
709.5475608	88	10	2	0.8979974534		0.04517861333				58.27532604	38.11485439	3.609819564	55.77098015	33.04025625	11.1887636				0.1135722745	0.2301732671	-0.3437455416	0	0	0	-709.5475608		0.04517861333		
706.9875608	88	10	2	0.9023514651		0.04411716608				58.15110272	38.09133163	3.75756565	55.6611296	32.80713234	11.53173805				0.1102677741	0.2340484631	-0.3443162372	0	0	0	-706.9875608		0.04411716608		
704.4275608	88	10	2	0.9064205989		0.04312790191				58.02961565	38.06334383	3.907040517	55.55437779	32.57022567	11.87539653				0.1071574852	0.2378456522	-0.3450031374	0	0	0	-704.4275608		0.04312790191		
701.8675608	88	10	2	0.9102314736		0.04220441379				57.91037185	38.03141003	4.058218122	55.45056301	32.32958342	12.21985357				0.1042094508	0.241595578	-0.3458050288	0	0	0	-701.8675608		0.04220441379		
699.3075608	88	10	2	0.913807498		0.04134096521				57.79299129	37.99593607	4.211072644	55.34954874	32.08522908	12.56522218				0.1013983845	0.2453219801	-0.3467203646	0	0	0	-699.3075608		0.04134096521		
696.7475608	88	10	2	0.9171693349		0.04053241092				57.67718153	37.95724021	4.365578255	55.25121862	31.83716778	12.9116136				0.09870408263	0.2490432971	-0.3477473797	0	0	0	-696.7475608		0.04053241092		
694.1875608	88	10	2	0.920335288		0.03977412551				57.56271882	37.91557222	4.521708966	55.15547251	31.58539033	13.25913716				0.09611026415	0.2527738952	-0.3488841593	0	0	0	-694.1875608		0.03977412551		
691.6275608	88	10	2	0.9233216256		0.03906194006				57.44943395	37.87112757	4.679438482	55.06222344	31.32987636	13.6079002				0.09360371335	0.2565249639	-0.3501286772	0	0	0	-691.6275608		0.03906194006		
689.0675608	88	10	2	0.9261428529		0.03839208641				57.33720152	37.82405837	4.838740106	54.97139521	31.07059687	13.95800792				0.09117363995	0.2603051744	-0.3514788143	0	0	0	-689.0675608		0.03839208641		
686.5075608	88	10	2	0.9288119423		0.03776114838				57.22593176	37.7744816	4.999586642	54.88292041	30.80751626	14.30956333				0.08881119708	0.2641211654	-0.3529323625	0	0	0	-686.5075608		0.03776114838		
683.9475608	88	10	2	0.9313405286		0.03716601908				57.11556415	37.72248551	5.161950332	54.79673891	30.54059393	14.66266715				0.08650923991	0.2679778206	-0.3544870605	0	0	0	-683.9475608		0.03716601908		
681.3875608	88	10	2	0.9337390751		0.0366038637				57.00606261	37.6681346	5.325802791	54.71279652	30.26978578	15.01741771				0.08426153657	0.2718788746	-0.3561404112	0	0	0	-681.3875608		0.0366038637		
678.8275608	88	10	2	0.9360170163		0.03607208695				56.89741163	37.61147341	5.491114959	54.63104391	29.99504531	15.37391078				0.08206333218	0.2758265893	-0.3578899215	0	0	0	-678.8275608		0.03607208695		
676.2675608	88	10	2	0.9381828793		0.03556830465				56.78961332	37.55252962	5.657857056	54.55143573	29.71632479	15.73223948				0.07991065125	0.2798222535	-0.3597329048	0	0	0	-676.2675608		0.03556830465		
673.7075608	88	10	2	0.940244378		0.03509016979				56.6826912	37.49131118	5.825997624	54.4739317	29.43357585	16.09249245				0.07780030424	0.283866195	-0.3616664992	0	0	0	-673.7075608		0.03509016979		
671.1475608	88	10	2	0.9422085495		0.03463611813				56.57666834	37.42782444	5.995507229	54.39848974	29.14674992	16.45476035				0.07573028439	0.2879592228	-0.3636895072	0	0	0	-671.1475608		0.03463611813		
668.5875608	88	10	2	0.944081766		0.03420376416				56.47158875	37.36205846	6.166352791	54.32507244	28.85580229	16.81912527				0.07369778737	0.2920971441	-0.3657949315	0	0	0	-668.5875608		0.03420376416		
666.0275608	88	10	2	0.9458698469		0.03379152389				56.36750624	37.2939924	6.33850136	54.2536434	28.56068902	17.18566758				0.07170185334	0.2962791735	-0.3679810268	0	0	0	-666.0275608		0.03379152389		
663.4675608	88	10	2	0.9475781082		0.03339775171				56.26448459	37.22359626	6.511919154	54.18416704	28.26136915	17.55446381				0.06974163058	0.3005023048	-0.3702439354	0	0	0	-663.4675608		0.03339775171		
660.9075608	88	10	2	0.9492114156		0.0330209032				56.16259695	37.15083149	6.686571559	54.11660822	27.95780547	17.92558632				0.06781672422	0.3047627255	-0.3725794497	0	0	0	-660.9075608		0.0330209032		
658.3475608	88	10	2	0.9507742295		0.03265951683				56.06192522	37.07565169	6.862423086	54.05093173	27.6499654	18.29910287				0.06592716815	0.3090557967	-0.3749829648	0	0	0	-658.3475608		0.03265951683		
655.7875608	88	10	2	0.9522706462		0.03231221401				55.96255958	36.99800302	7.039437398	53.98710193	27.33782181	18.67507626				0.06407341139	0.3133761006	-0.377449512	0	0	0	-655.7875608		0.03231221401		
653.2275608	88	10	2	0.9537044337		0.03197768764				55.86459822	36.91782446	7.217577326	53.92508233	27.02135377	19.05356389				0.06225629233	0.3177173884	-0.3799736807	0	0	0	-653.2275608		0.03197768764		
650.6675608	88	10	2	0.9550790636		0.03165469176				55.7681471	36.83504802	7.396804874	53.86483523	26.70054746	19.43461731				0.06047702333	0.3220725446	-0.382549568	0	0	0	-650.6675608		0.03165469176		
648.1075608	88	10	2	0.956397739		0.03134203637				55.6733198	36.74959896	7.577081241	53.80632137	26.37539699	19.81828164				0.05873718196	0.3264335792	-0.3851707611	0	0	0	-648.1075608		0.03134203637		
645.5475608	88	10	2	0.9576634197		0.03103858193				55.58023731	36.66139585	7.758366845	53.74949955	26.04590534	20.20459511				0.05703870105	0.3307916069	-0.3878303079	0	0	0	-645.5475608		0.03103858193		
642.9875608	88	10	2	0.9588788448		0.03074323467				55.48902792	36.57035072	7.940621359	53.69432631	25.71208524	20.59358845				0.0553838593	0.3351368304	-0.3905206897	0	0	0	-642.9875608		0.03074323467		
640.4275608	88	10	2	0.9600465523		0.03045494292				55.39982712	36.47636912	8.123803755	53.6407556	25.3739601	20.98528431				0.05377527198	0.3394585273	-0.3932337993	0	0	0	-640.4275608		0.03045494292		
637.8675608	88	10	2	0.9611688975		0.03017269421				55.31277748	36.37935017	8.30787235	53.58873841	25.03156493	21.37969666				0.05221588073	0.3437450442	-0.395960925	0	0	0	-637.8675608		0.03017269421		
635.3075608	88	10	2	0.9622480752		0.02989567097				55.22802278	36.27919119	8.492786034	53.53822064	24.68494722	21.77683213				0.05070894184	0.3479837984	-0.3986927403	0	0	0	-635.3075608		0.02989567097		
632.7475608	88	10	2	0.9632861097		0.02962245351				55.14572633	36.175774	8.678499668	53.48914875	24.33416985	22.1766814				0.04925765254	0.352159438	-0.4014170905	0	0	0	-632.7475608		0.02962245351		
630.1875608	88	10	2	0.964284905		0.02935262587				55.06605019	36.06897862	8.864971186	53.44146285	23.97930622	22.57923093				0.04786650139	0.3562613396	-0.404127841	0	0	0	-630.1875608		0.02935262587		
627.6275608	88	10	2	0.9652462319		0.02908515375				54.98916386	35.95867915	9.052156981	53.39509924	23.62044683	22.98445393				0.04653931477	0.3602723357	-0.4068116505	0	0	0	-627.6275608		0.02908515375		
