T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
838.9640925	91	3	6	0.5262431242	0.02627062019		97.88216427	0.6391706083	1.478665125				82.88066676	5.747954661	11.37137858	0.3956319731	-0.1347334465	-0.2608985266				0	0	0	-838.9640925	0.02627062019			
836.4040925	91	3	6	0.5387353194	0.02549012242		97.81862035	0.6575440522	1.5238356				82.48993674	5.881103838	11.62895942	0.3922502947	-0.1336675807	-0.258582714				0	0	0	-836.4040925	0.02549012242			
833.8440925	91	3	6	0.5505548756	0.02475154403		97.75461744	0.6760325138	1.569350049				82.10252325	6.013207149	11.8842696	0.3889209177	-0.1326176585	-0.2563032592				0	0	0	-833.8440925	0.02475154403			
831.2840925	91	3	6	0.5617545684	0.0240517427		97.690144	0.6946416438	1.615214358				81.71837436	6.144280459	12.13734519	0.3856436612	-0.1315836611	-0.2540600001				0	0	0	-831.2840925	0.0240517427			
828.7240925	91	3	6	0.5723818517	0.02338788063		97.62518829	0.7133772301	1.661434476				81.33743841	6.274339581	12.38822201	0.3824182662	-0.1305655407	-0.2518527255				0	0	0	-828.7240925	0.02338788063			
826.1640925	91	3	6	0.582479789	0.02275805104		97.55973686	0.7322456743	1.708017465				80.95965742	6.403402668	12.63693991	0.3792444026	-0.129563223	-0.2496811796				0	0	0	-826.1640925	0.02275805104			
823.6040925	91	3	6	0.5920865644	0.02215815931		97.49378058	0.7512521272	1.754967292				80.58499402	6.531480584	12.8835254	0.3761151256	-0.128574373	-0.2475407526				0	0	0	-823.6040925	0.02215815931			
821.0440925	91	3	6	0.6012374014	0.02158760339		97.42730548	0.7704032984	1.802291218				80.21339078	6.658591225	13.128018	0.3730434715	-0.127603477	-0.2454399946				0	0	0	-821.0440925	0.02158760339			
818.4840925	91	3	6	0.6099641145	0.02104403423		97.36029889	0.7897056038	1.84999551				79.84479765	6.784749995	13.37045236	0.370022015	-0.1266480303	-0.2433739847				0	0	0	-818.4840925	0.02104403423			
815.9240925	91	3	6	0.618295656	0.02052568285		97.29274784	0.8091656354	1.89808652				79.47916516	6.909972132	13.61086271	0.3670502013	-0.1257078734	-0.2413423279				0	0	0	-815.9240925	0.02052568285			
813.3640925	91	3	6	0.6262584296	0.02003093244		97.22463913	0.8287901734	1.946570698				79.11644439	7.034272713	13.8492829	0.3641274714	-0.1247828433	-0.2393446281				0	0	0	-813.3640925	0.02003093244			
810.8040925	91	3	6	0.6338765628	0.01955829992		97.15595921	0.848586196	1.995454597				78.75658702	7.157666636	14.08574634	0.3612532291	-0.1238727622	-0.2373804669				0	0	0	-810.8040925	0.01955829992			
808.2440925	91	3	6	0.6411721454	0.0191064228		97.08669423	0.8685608903	2.044744882				78.39954536	7.280168611	14.32028602	0.3584268517	-0.1229774412	-0.2354494105				0	0	0	-808.2440925	0.0191064228			
805.6840925	91	3	6	0.648165439	0.01867404719		97.01683001	0.8887216635	2.094448329				78.04527236	7.40179315	14.55293449	0.3556476944	-0.1220966821	-0.2335510123				0	0	0	-805.6840925	0.01867404719			
803.1240925	91	3	6	0.6548750605	0.01826001727		96.94635201	0.9090761552	2.144571838				77.6937216	7.522554558	14.78372384	0.3529150942	-0.1212302782	-0.231684816				0	0	0	-803.1240925	0.01826001727			
800.5640925	91	3	6	0.6613181452	0.01786326593		96.87524531	0.92963225	2.195122437				77.34484739	7.642466926	15.01268568	0.3502283733	-0.120378016	-0.2298503573				0	0	0	-800.5640925	0.01786326593			
798.0040925	91	3	6	0.66751049	0.01748280649		96.80349462	0.9503980912	2.246107288				76.9986047	7.761544129	15.23985118	0.3475868424	-0.1195396759	-0.2280471666				0	0	0	-798.0040925	0.01748280649			
795.4440925	91	3	6	0.6734666808	0.01711772535		96.73108421	0.9713820947	2.297533695				76.65494918	7.879799814	15.46525101	0.3449898034	-0.1187150333	-0.2262747701				0	0	0	-795.4440925	0.01711772535			
792.8840925	91	3	6	0.6792002059	0.01676717537		96.65799792	0.9925929644	2.349409111				76.31383722	7.997247403	15.68891538	0.3424365519	-0.1179038595	-0.2245326924				0	0	0	-792.8840925	0.01676717537			
790.3240925	91	3	6	0.6847235563	0.01643037006		96.58421915	1.014039708	2.401741145				75.97522588	8.113900085	15.91087403	0.3399263797	-0.1171059225	-0.2228204571				0	0	0	-790.3240925	0.01643037006			
787.7640925	91	3	6	0.690048316	0.01610657824		96.50973077	1.035731655	2.45453757				75.63907296	8.229770814	16.13115622	0.3374585766	-0.1163209875	-0.2211375891				0	0	0	-787.7640925	0.01610657824			
785.2040925	91	3	6	0.6951852423	0.01579511939		96.4345152	1.057678473	2.507806331				75.30533695	8.344872311	16.34979074	0.3350324328	-0.1155488177	-0.2194836151				0	0	0	-785.2040925	0.01579511939			
782.6440925	91	3	6	0.7001443377	0.01549535941		96.35855426	1.079890189	2.561555554				74.97397705	8.459217055	16.56680589	0.332647246	-0.1147891768	-0.2178580692				0	0	0	-782.6440925	0.01549535941			
780.0840925	91	3	6	0.7049349148	0.01520670672		96.28182924	1.102377205	2.615793556				74.64495316	8.572817291	16.78222955	0.3303022979	-0.1140418208	-0.2162604771				0	0	0	-780.0840925	0.01520670672			
777.5240925	91	3	6	0.7095656543	0.01492860893		96.20432082	1.125150329	2.670528851				74.31822587	8.68568502	16.99608911	0.3279968947	-0.113306512	-0.2146903828				0	0	0	-777.5240925	0.01492860893			
774.9640925	91	3	6	0.7140446578	0.01466054961		96.12600905	1.148220787	2.725770162				73.9937565	8.797832007	17.2084115	0.3257303416	-0.1125830099	-0.2131473317				0	0	0	-774.9640925	0.01466054961			
772.4040925	91	3	6	0.7183794945	0.01440204555		96.04687331	1.171600256	2.781526432				73.671507	8.909269775	17.41922322	0.3235019505	-0.1118710741	-0.2116308763				0	0	0	-772.4040925	0.01440204555			
769.8440925	91	3	6	0.7225772446	0.0141526442		95.96689228	1.195300884	2.837806834				73.35144005	9.020009609	17.62855034	0.3213110408	-0.1111704645	-0.2101405763				0	0	0	-769.8440925	0.0141526442			
767.2840925	91	3	6	0.7266445377	0.01391192129		95.88604389	1.219335325	2.894620781				73.03351898	9.130062554	17.83641847	0.3191569399	-0.1104809411	-0.2086759988				0	0	0	-767.2840925	0.01391192129			
764.7240925	91	3	6	0.7305875881	0.01367947878		95.8043053	1.243716761	2.951977941				72.71770776	9.239439416	18.04285283	0.3170389846	-0.1098022645	-0.2072367201				0	0	0	-764.7240925	0.01367947878			
762.1640925	91	3	6	0.7344122267	0.01345494291		95.72165281	1.268458938	3.009888248				72.40397104	9.348150766	18.24787819	0.3149565217	-0.1091341962	-0.2058223254				0	0	0	-762.1640925	0.01345494291			
759.6040925	91	3	6	0.73812393	0.01323796245		95.63806188	1.293576203	3.068361914				72.0922741	9.456206934	18.45151896	0.3129089079	-0.1084764985	-0.2044324094				0	0	0	-759.6040925	0.01323796245			
757.0440925	91	3	6	0.7417278466	0.01302820711		95.55350702	1.319083534	3.127409447				71.78258286	9.563618017	18.65379912	0.3108955111	-0.1078289344	-0.2030665767				0	0	0	-757.0440925	0.01302820711			
754.4840925	91	3	6	0.7452288216	0.01282536608		95.46796175	1.344996585	3.187041665				71.47486384	9.670393876	18.85474228	0.3089157102	-0.1071912678	-0.2017244424				0	0	0	-754.4840925	0.01282536608			
751.9240925	91	3	6	0.7486314181	0.01262914666		95.38139857	1.371331724	3.24726971				71.16908419	9.776544138	19.05437168	0.3069688954	-0.1065632635	-0.2004056319				0	0	0	-751.9240925	0.01262914666			
749.3640925	91	3	6	0.751939938	0.01243927309		95.29378885	1.398106081	3.308105066				70.86521162	9.882078194	19.25271018	0.3050544691	-0.105944687	-0.1991097821				0	0	0	-749.3640925	0.01243927309			
746.8040925	91	3	6	0.7551584401	0.01225548537		95.20510282	1.425337597	3.369559582				70.56321447	9.987005206	19.44978032	0.3031718455	-0.1053353045	-0.197836541				0	0	0	-746.8040925	0.01225548537			
744.2440925	91	3	6	0.7582907574	0.01207753828		95.11530944	1.453045075	3.431645484				70.26306162	10.0913341	19.64560428	0.3013204513	-0.104734883	-0.1965855683				0	0	0	-744.2440925	0.01207753828			
741.6840925	91	3	6	0.761340512	0.0119052004		95.02437636	1.481248236	3.494375403				69.96472252	10.19507357	19.84020391	0.2994997255	-0.1041431897	-0.1953565358				0	0	0	-741.6840925	0.0119052004			
739.1240925	91	3	6	0.7643111305	0.01173825326		94.93226982	1.509967783	3.557762393				69.66816715	10.29823209	20.03360076	0.2977091197	-0.1035599922	-0.1941491275				0	0	0	-739.1240925	0.01173825326			
736.5640925	91	3	6	0.7672058562	0.01157649052		94.83895458	1.539225467	3.621819956				69.37336606	10.40081788	20.22581606	0.2959480984	-0.1029850583	-0.1929630402				0	0	0	-736.5640925	0.01157649052			
734.0040925	91	3	6	0.7700277616	0.01141971726		94.74439378	1.569044153	3.686562071				69.08029028	10.50283894	20.41687077	0.294216139	-0.1024181555	-0.1917979835				0	0	0	-734.0040925	0.01141971726			
731.4440925	91	3	6	0.7727797599	0.01126774931		94.64854888	1.599447907	3.752003215				68.78891138	10.60430306	20.60678556	0.2925127316	-0.1018590511	-0.1906536805				0	0	0	-731.4440925	0.01126774931			
728.8840925	91	3	6	0.7754646148	0.01112041259		94.55137952	1.630462073	3.818158403				68.4992014	10.70521775	20.79558085	0.2908373795	-0.1013075116	-0.1895298679				0	0	0	-728.8840925	0.01112041259			
726.3240925	91	3	6	0.7780849507	0.01097754259		94.45284342	1.662113368	3.885043209				68.21113288	10.80559033	20.98327679	0.2891895992	-0.1007633025	-0.1884262967				0	0	0	-726.3240925	0.01097754259			
723.7640925	91	3	6	0.780643261	0.01083898379		94.35289621	1.694429979	3.95267381				67.92467881	10.90542787	21.16989332	0.2875689254	-0.1002261898	-0.1873427355				0	0	0	-723.7640925	0.01083898379			
721.2040925	91	3	6	0.7831419167	0.01070458925		94.2514913	1.727441679	4.02106702				67.63981266	11.00473719	21.35545015	0.2859748909	-0.0996959325	-0.1862789584				0	0	0	-721.2040925	0.01070458925			
718.6440925	91	3	6	0.7855831737	0.01057422009		94.14857974	1.761179935	4.090240329				67.35650833	11.10352489	21.53996679	0.2844070568	-0.09917229241	-0.1852347644				0	0	0	-718.6440925	0.01057422009			
716.0840925	91	3	6	0.7879691803	0.01044774515		94.04411	1.795678047	4.160211951				67.07474013	11.20179732	21.72346255	0.2828649927	-0.09865502704	-0.1842099657				0	0	0	-716.0840925	0.01044774515			
713.5240925	91	3	6	0.7903019833	0.0103250406		93.93802784	1.830971287	4.23100087				66.79448283	11.29956058	21.90595659	0.2813482817	-0.09814389062	-0.1832043911				0	0	0	-713.5240925	0.0103250406			
710.9640925	91	3	6	0.7925835346	0.01020598958		93.83027605	1.867097055	4.302626894				66.51571155	11.39682054	22.08746791	0.2798565205	-0.09763863351	-0.182217887				0	0	0	-710.9640925	0.01020598958			
708.4040925	91	3	6	0.7948156965	0.01009048195		93.72079424	1.904095051	4.375110707				66.23840184	11.4935828	22.26801537	0.2783893194	-0.09713900152	-0.1812503179				0	0	0	-708.4040925	0.01009048195			
705.8440925	91	3	6	0.7970002473	0.009978413978		93.60951859	1.942007466	4.448473941				65.9625296	11.5898527	22.4476177	0.2769463029	-0.09664473521	-0.1803015677				0	0	0	-705.8440925	0.009978413978			
703.2840925	91	3	6	0.7991388863	0.009869688094		93.49638158	1.980879188	4.522739236				65.6880711	11.68563532	22.62629358	0.2755271091	-0.096155569	-0.1793715401				0	0	0	-703.2840925	0.009869688094			
700.7240925	91	3	6	0.8012332381	0.009764212702		93.38131165	2.020758034	4.597930316				65.41500296	11.78093549	22.80406156	0.2741313906	-0.09567123031	-0.1784601603				0	0	0	-700.7240925	0.009764212702			
698.1640925	91	3	6	0.8032848575	0.00966190197		93.26423292	2.061695006	4.674072076				65.14330211	11.87575772	22.98094017	0.2727588145	-0.09519143848	-0.177567376				0	0	0	-698.1640925	0.00966190197			
695.6040925	91	3	6	0.8052952329	0.009562675701		93.14506476	2.103744574	4.751190667				64.87294583	11.97010625	23.15694792	0.2714090624	-0.09471590371	-0.1766931587				0	0	0	-695.6040925	0.009562675701			
693.0440925	91	3	6	0.807265791	0.009466459141		93.0237214	2.146964995	4.829313602				64.60391168	12.06398504	23.33210328	0.2700818311	-0.09424432562	-0.1758375055				0	0	0	-693.0440925	0.009466459141			
690.4840925	91	3	6	0.8091978997	0.00937318296		92.90011148	2.191418659	4.908469859				64.33617751	12.15739771	23.50642478	0.2687768331	-0.09377639212	-0.175000441				0	0	0	-690.4840925	0.00937318296			
687.9240925	91	3	6	0.8110928718	0.009282783108		92.7741375	2.237172491	4.98869001				64.06972144	12.25034757	23.67993098	0.2674937963	-0.09331177742	-0.1741820189				0	0	0	-687.9240925	0.009282783108			
685.3640925	91	3	6	0.8129519681	0.009195200809		92.64569526	2.284298385	5.070006357				63.80452186	12.34283759	23.85264055	0.2662324654	-0.09285014051	-0.1733823249				0	0	0	-685.3640925	0.009195200809			
682.8040925	91	3	6	0.8147764008	0.009110382536		92.51467322	2.332873705	5.152453078				63.54055737	12.43487038	24.02457225	0.2649926018	-0.09239112295	-0.1726014789				0	0	0	-682.8040925	0.009110382536			
680.2440925	91	3	6	0.8165673359	0.009028280043		92.38095175	2.382981843	5.236066403				63.27780681	12.52644817	24.19574502	0.2637739849	-0.09193434658	-0.1718396383				0	0	0	-680.2440925	0.009028280043			
677.6840925	91	3	6	0.8183258962	0.008948850422		92.24440234	2.434712852	5.320884804				63.01624921	12.6175728	24.36617798	0.2625764124	-0.09147941087	-0.1710970015				0	0	0	-677.6840925	0.008948850422			
675.1240925	91	3	6	0.820053164	0.008872056393		92.10488663	2.488164164	5.406949204				62.7558638	12.70824568	24.53589052	0.2613997014	-0.09102588982	-0.1703738116				0	0	0	-675.1240925	0.008872056393			
672.5640925	91	3	6	0.8217501835	0.008797866059		91.96225537	2.543441405	5.494303223				62.49662996	12.79846776	24.70490228	0.2602436867	-0.09057332742	-0.1696703593				0	0	0	-672.5640925	0.008797866059			
670.0040925	91	3	6	0.8234179632	0.008726253002		91.81634723	2.600659322	5.582993446				62.2385272	12.88823952	24.87323328	0.2591082262	-0.0901212353	-0.1689869909				0	0	0	-670.0040925	0.008726253002			
667.4440925	91	3	6	0.8250574783	0.008657197374		91.6669874	2.659942861	5.673069736				61.98153516	12.97756091	25.04090393	0.2579932078	-0.08966908972	-0.168324118				0	0	0	-667.4440925	0.008657197374			
664.8840925	91	3	6	0.826669673	0.008590685543		91.51398603	2.721428387	5.764585587				61.72563358	13.0664313	25.20793512	0.2568985391	-0.08921632214	-0.1676822169				0	0	0	-664.8840925	0.008590685543			
662.3240925	91	3	6	0.8282554626	0.008526710675		91.35713637	2.785265107	5.857598527				61.47080225	13.15484947	25.37434828	0.2558241547	-0.08876231469	-0.16706184				0	0	0	-662.3240925	0.008526710675			
659.7640925	91	3	6	0.8298157358	0.008465273243		91.1962127	2.851616715	5.952170582				61.21702099	13.24281351	25.5401655	0.2547700183	-0.08830639269	-0.1664636257				0	0	0	-659.7640925	0.008465273243			
657.2040925	91	3	6	0.8313513571	0.008406381645		91.03096788	2.92066331	6.048368813				60.96426965	13.33032078	25.70540957	0.2537361257	-0.08784781594	-0.1658883097				0	0	0	-657.2040925	0.008406381645			
654.6440925	91	3	6	0.8328631685	0.008350052957		90.86113042	2.992603643	6.146265935				60.71252802	13.41736782	25.87010415	0.2527225073	-0.08738576834	-0.165336739				0	0	0	-654.6440925	0.008350052957			
652.0840925	91	3	6	0.8343519922	0.008296313849		90.68640119	3.067657766	6.24594104				60.46177585	13.50395029	26.03427386	0.2517292324	-0.08691934551	-0.1648098869				0	0	0	-652.0840925	0.008296313849			
649.5240925	91	3	6	0.8358186325	0.008245201704		90.50644939	3.146070162	6.34748045				60.21199276	13.59006282	26.19794442	0.2507564124	-0.08644753795	-0.1643088744				0	0	0	-649.5240925	0.008245201704			
646.9640925	91	3	6	0.8372638785	0.00819676598		90.3209078	3.228113485	6.450978713				59.9631582	13.67569894	26.36114286	0.2498042091	-0.085969221	-0.1638349881				0	0	0	-646.9640925	0.00819676598			
644.4040925	91	3	6	0.8386885064	0.008151069872		90.12936718	3.314093034	6.556539791				59.71525144	13.76085089	26.52389767	0.2488728364	-0.08548312143	-0.163389715				0	0	0	-644.4040925	0.008151069872			
641.8440925	91	3	6	0.8400932822	0.008108192367		89.93136936	3.404352162	6.664278478				59.46825144	13.8455095	26.68623906	0.2479625701	-0.08498779831	-0.1629747717				0	0	0	-641.8440925	0.008108192367			
639.2840925	91	3	6	0.8414789646	0.008068230773		89.72639903	3.499278867	6.774322105				59.22213684	13.92966395	26.84819921	0.2470737561	-0.08448160822	-0.1625921478				0	0	0	-639.2840925	0.008068230773			
636.7240925	91	3	6	0.8428463084	0.008031303873		89.51387352	3.599313865	6.886812611				58.97688584	14.01330154	27.00981262	0.2462068211	-0.08396266402	-0.162244157				0	0	0	-636.7240925	0.008031303873			
634.1640925	91	3	6	0.844196068	0.007997555883		89.29313032	3.704960603	7.001909073				58.73247614	14.09640741	27.17111645	0.245362285	-0.0834287832	-0.1619335018				0	0	0	-634.1640925	0.007997555883			
631.6040925	91	3	6	0.8455290013	0.007967161461		89.06341138	3.816797778	7.119790838				58.48888479	14.17896414	27.33215107	0.2445407769	-0.08287742193	-0.1616633549				0	0	0	-631.6040925	0.007967161461			
629.0440925	91	3	6	0.846845875	0.007940332112		88.8238434	3.935495166	7.24066143				58.24608811	14.26095138	27.49296052	0.2437430536	-0.08230559047	-0.1614374631				0	0	0	-629.0440925	0.007940332112			
626.4840925	91	3	6	0.8481474701	0.007917324476		88.57341262	4.061833891	7.364753487				58.00406149	14.3423452	27.65359331	0.2429700242	-0.08170974274	-0.1612602814				0	0	0	-626.4840925	0.007917324476			
623.9240925	91	3	6	0.8494345887	0.007898451191		88.3109322	4.196732713	7.492335083				57.76277925	14.42311748	27.81410327	0.2422227792	-0.0810856305	-0.1611371487				0	0	0	-623.9240925	0.007898451191			
621.3640925	91	3	6	0.8507080629	0.007884095341		88.03499941	4.34128265	7.623717937				57.52221441	14.50323496	27.97455063	0.2415026283	-0.08042810752	-0.1610745207				0	0	0	-621.3640925	0.007884095341			
618.8040925	91	3	6	0.8519687655	0.007874730001		87.74393839	4.496793355	7.759268254				57.2823384	14.5826581	28.1350035	0.2408111481	-0.07973086195	-0.1610802862				0	0	0	-618.8040925	0.007874730001			
616.2440925	91	3	6	0.8532176234	0.007870945173		87.43572227	4.66485642	7.899421308				57.04312077	14.66133955	28.29553968	0.2401502438	-0.07898604324	-0.1611642006				0	0	0	-616.2440925	0.007870945173			
613.6840925	91	3	6	0.8544556365	0.007873485733		87.10786478	4.847433743	8.044701479				56.80452877	14.73922208	28.45624915	0.2395222282	-0.07818372981	-0.1613384984				0	0	0	-613.6840925	0.007873485733			
611.1240925	91	3	6	0.8556839016	0.007883306265		86.75726552	5.046983994	8.195750487				56.56652681	14.81623577	28.61723741	0.2389299262	-0.07731114931	-0.1616187769				0	0	0	-611.1240925	0.007883306265			
608.5640925	91	3	6	0.8569036467	0.007901652638		86.37998257	5.26664911	8.353368324				56.32907587	14.89229397	28.77863016	0.2383768108	-0.07635150063	-0.1620253102				0	0	0	-608.5640925	0.007901652638			
606.0040925	91	3	6	0.8581162789	0.00793018773		85.97088619	5.510539123	8.518574683				56.09213263	14.96728747	28.9405799	0.2378671821	-0.07528210774	-0.1625850743				0	0	0	-606.0040925	0.00793018773			
603.4440925	91	3	6	0.8593234566	0.007971193477		85.52310887	5.784186074	8.69270506				55.85564843	15.04107567	29.1032759	0.2374063953	-0.07407139621	-0.1633349991				0	0	0	-603.4440925	0.007971193477			
600.8840925	91	3	6	0.8605272011	0.008027912869		85.02712472	6.095306267	8.87756901				55.61956797	15.11347251	29.26695951	0.2370011338	-0.07267366513	-0.1643274687				0	0	0	-600.8840925	0.008027912869			
598.3240925	91	3	6	0.8617300795	0.008105167917		84.46910364	6.45516812	9.075728238				55.38382771	15.18422286	29.43194944	0.2366596567	-0.07101940519	-0.1656402515				0	0	0	-598.3240925	0.008105167917			
595.7640925	91	3	6	0.8629355302	0.008210575772		83.82770113	6.881269974	9.291028893				55.14835437	15.25295935	29.59868629	0.2363916994	-0.06899568173	-0.1673960176				0	0	0	-595.7640925	0.008210575772			
593.2040925	91	3	6	0.8641485015	0.008357242716		83.06699251	7.403257785	9.529749704				54.91306536	15.31911467	29.76781997	0.2362066072	-0.06640114615	-0.169805461				0	0	0	-593.2040925	0.008357242716			
