T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
873.5725675	88	8	4	0.2279400685	0.04336154176		98.34370574	1.068476707	0.5878175583				85.06359197	9.966236851	4.970171182	0.5780845865	-0.3873207623	-0.1907638242				0	0	0	-873.5725675	0.04336154176			
871.0125675	88	8	4	0.261667268	0.04136991978		98.268903	1.11610769	0.6149893087				84.49371355	10.34816633	5.158120116	0.5720935932	-0.3834145088	-0.1886790844				0	0	0	-871.0125675	0.04136991978			
868.4525675	88	8	4	0.292556038	0.03953476337		98.19363498	1.163991138	0.6423738856				83.92979612	10.7262062	5.343997681	0.5661093719	-0.3795097244	-0.1865996475				0	0	0	-868.4525675	0.03953476337			
865.8925675	88	8	4	0.3209425405	0.03783856807		98.11788179	1.212141732	0.6699764801				83.37182655	11.10036227	5.527811174	0.5601383199	-0.3756107809	-0.184527539				0	0	0	-865.8925675	0.03783856807			
863.3325675	88	8	4	0.3471124692	0.03626637245		98.04162293	1.260574736	0.6978023333				82.81978578	11.47064444	5.709569786	0.5541864307	-0.37172177	-0.1824646607				0	0	0	-863.3325675	0.03626637245			
860.7725675	88	8	4	0.3713101309	0.03480531016		97.96483724	1.309306013	0.7258567458				82.27364914	11.83706638	5.889284478	0.5482592982	-0.3678465082	-0.1804127899				0	0	0	-860.7725675	0.03480531016			
858.2125675	88	8	4	0.393745639	0.0334442536		97.88750287	1.358352042	0.7541450872				81.73338682	12.19964532	6.066967861	0.5423621222	-0.3639885417	-0.1783735805				0	0	0	-858.2125675	0.0334442536			
855.6525675	88	8	4	0.4146006618	0.03217352797		97.80959725	1.407729942	0.7826728056				81.19896417	12.55840176	6.242634069	0.536499717	-0.3601511527	-0.1763485643				0	0	0	-855.6525675	0.03217352797			
853.0925675	88	8	4	0.4340330511	0.03098468005		97.73109706	1.4574575	0.8114454378				80.67034216	12.91335919	6.416298646	0.5306765209	-0.3563373675	-0.1743391533				0	0	0	-853.0925675	0.03098468005			
850.5325675	88	8	4	0.4521805996	0.02987028988		97.65197819	1.507553195	0.840468619				80.14747768	13.2645439	6.587978423	0.5248965965	-0.3525499565	-0.17234664				0	0	0	-850.5325675	0.02987028988			
847.9725675	88	8	4	0.4691641097	0.02882381633		97.57221568	1.558036231	0.8697480935				79.6303239	13.61198469	6.757691415	0.5191636884	-0.3487914735	-0.1703722149				0	0	0	-847.9725675	0.02882381633			
845.4125675	88	8	4	0.4850899177	0.02783946967		97.4917837	1.608926576	0.8992897253				79.11883064	13.95571266	6.925456703	0.5134811682	-0.3450642196	-0.1684169487				0	0	0	-845.4125675	0.02783946967			
842.8525675	88	8	4	0.5000519828	0.02691210571		97.41065549	1.660244998	0.929099509				78.61294467	14.29576099	7.091294338	0.5078520956	-0.3413702835	-0.166481812				0	0	0	-842.8525675	0.02691210571			
840.2925675	88	8	4	0.5141336249	0.02603713753		97.32880331	1.71201311	0.9591835814				78.11261001	14.63216475	7.255225237	0.5022792209	-0.3377115446	-0.1645676762				0	0	0	-840.2925675	0.02603713753			
837.7325675	88	8	4	0.5274089786	0.02521046132		97.24619835	1.764253417	0.9895482331				77.61776824	14.96496066	7.417271092	0.49676501	-0.3340896887	-0.1626753213				0	0	0	-837.7325675	0.02521046132			
835.1725675	88	8	4	0.5399442166	0.02442839384		97.16281071	1.81698937	1.020199921				77.12835877	15.29418695	7.577454281	0.4913116199	-0.330506192	-0.1608054279				0	0	0	-835.1725675	0.02442839384			
832.6125675	88	8	4	0.5517985827	0.02368761946		97.0786093	1.870245421	1.051145283				76.64431909	15.61988313	7.735797784	0.4859209801	-0.3269623759	-0.1589586042				0	0	0	-832.6125675	0.02368761946			
830.0525675	88	8	4	0.5630252688	0.02298514499		96.99356176	1.924047092	1.082391146				76.16558503	15.94208987	7.892325101	0.4805947598	-0.3234593848	-0.157135375				0	0	0	-830.0525675	0.02298514499			
827.4925675	88	8	4	0.5736721627	0.02231826118		96.90763442	1.978421035	1.113944549				75.69209099	16.26084882	8.047060185	0.4753343968	-0.3199982054	-0.1553361914				0	0	0	-827.4925675	0.02231826118			
824.9325675	88	8	4	0.5837824881	0.02168450956		96.82079213	2.033395117	1.14581275				75.22377017	16.57620247	8.200027367	0.4701411123	-0.3165796763	-0.153561436				0	0	0	-824.9325675	0.02168450956			
822.3725675	88	8	4	0.5933953542	0.02108165395		96.73299826	2.088998496	1.178003246				74.76055472	16.88819398	8.351251299	0.4650159359	-0.3132045053	-0.1518114306				0	0	0	-822.3725675	0.02108165395			
819.8125675	88	8	4	0.6025462304	0.02050765579		96.6442145	2.145261713	1.210523791				74.30237599	17.19686712	8.500756889	0.4599596813	-0.3098732522	-0.1500864291				0	0	0	-819.8125675	0.02050765579			
817.2525675	88	8	4	0.6112673564	0.01996065269		96.5544008	2.202216793	1.24338241				73.84916466	17.50226609	8.64856925	0.4549730142	-0.3065863745	-0.1483866397				0	0	0	-817.2525675	0.01996065269			
814.6925675	88	8	4	0.6195880989	0.01943893985		96.46351523	2.25989735	1.276587424				73.40085091	17.80443543	8.794713652	0.4500564322	-0.3033442139	-0.1467122183				0	0	0	-814.6925675	0.01943893985			
812.1325675	88	8	4	0.6275352618	0.01894095372		96.37151383	2.318338705	1.310147465				72.9573646	18.10341992	8.939215476	0.4452102851	-0.3001470094	-0.1450632757				0	0	0	-812.1325675	0.01894095372			
809.5725675	88	8	4	0.6351333579	0.01846525776		96.27835048	2.377578021	1.344071502				72.51863534	18.3992645	9.082100169	0.4404347872	-0.2969949056	-0.1434398816				0	0	0	-809.5725675	0.01846525776			
807.0125675	88	8	4	0.6424048464	0.0180105299		96.1839767	2.437654436	1.378368864				72.08459266	18.69201413	9.223393214	0.435730029	-0.2938879601	-0.1418420688				0	0	0	-807.0125675	0.0180105299			
804.4525675	88	8	4	0.6493703418	0.0175755515		96.0883415	2.498609229	1.413049267				71.65516613	18.98171378	9.363120092	0.4310959877	-0.2908261505	-0.1402698373				0	0	0	-804.4525675	0.0175755515			
801.8925675	88	8	4	0.6560487984	0.01715919757		95.99139118	2.560485985	1.448122839				71.23028542	19.26840832	9.501306257	0.4265325379	-0.2878093797	-0.1387231582				0	0	0	-801.8925675	0.01715919757			
799.3325675	88	8	4	0.6624576727	0.01676042818		95.89306906	2.623330786	1.483600155				70.80988044	19.55214245	9.637977105	0.4220394634	-0.2848374883	-0.1372019751				0	0	0	-799.3325675	0.01676042818			
796.7725675	88	8	4	0.6686130676	0.01637828073		95.79331531	2.687192424	1.519492266				70.39388138	19.83296066	9.773157959	0.4176164629	-0.2819102514	-0.1357062115				0	0	0	-796.7725675	0.01637828073			
794.2125675	88	8	4	0.6745298603	0.01601186322		95.69206664	2.752122625	1.555810738				69.98221882	20.11090714	9.906874042	0.4132631615	-0.2790273905	-0.134235771				0	0	0	-794.2125675	0.01601186322			
791.6525675	88	8	4	0.6802219718	0.0156607576		95.58925384	2.818177582	1.592568579				69.57481849	20.38602834	10.03915316	0.408979115	-0.2761885741	-0.1327905409				0	0	0	-791.6525675	0.0156607576			
789.0925675	88	8	4	0.6857019067	0.01532312576		95.48481032	2.885412846	1.629776831				69.17162354	20.65836088	10.17001558	0.4047577648	-0.2733893222	-0.1313684426				0	0	0	-789.0925675	0.01532312576			
786.5325675	88	8	4	0.6909815904	0.01499915697		95.37865819	2.953892164	1.667449647				68.77255966	20.92795213	10.29948821	0.4006109609	-0.2706376067	-0.1299733542				0	0	0	-786.5325675	0.01499915697			
783.9725675	88	8	4	0.6960720205	0.01468794491		95.27071703	3.023681879	1.705601093				68.37755948	21.19484474	10.42759578	0.3965317744	-0.2679286966	-0.1286030778				0	0	0	-783.9725675	0.01468794491			
781.4125675	88	8	4	0.7009834288	0.01438886987		95.16090115	3.094852868	1.744245986				67.98655629	21.45908087	10.55436285	0.3925195529	-0.2652620911	-0.1272574618				0	0	0	-781.4125675	0.01438886987			
778.8525675	88	8	4	0.705725347	0.01410135619		95.04911905	3.167480986	1.783399966				67.599484	21.72070215	10.67981384	0.3885736418	-0.2626372791	-0.1259363627				0	0	0	-778.8525675	0.01410135619			
776.2925675	88	8	4	0.7103066662	0.01382486742		94.93527287	3.241647568	1.823079566				67.21627725	21.9797497	10.80397305	0.3846933558	-0.2600537183	-0.1246396375				0	0	0	-776.2925675	0.01382486742			
773.7325675	88	8	4	0.7147356899	0.01355890376		94.81925773	3.31743998	1.863302294				66.83687135	22.23626404	10.92686461	0.3808779897	-0.2575108423	-0.1233671474				0	0	0	-773.7325675	0.01355890376			
771.1725675	88	8	4	0.7190201824	0.01330299953		94.70096102	3.394952253	1.904086723				66.46120234	22.49028512	11.04851254	0.3771268245	-0.2550080629	-0.1221187617				0	0	0	-771.1725675	0.01330299953			
768.6125675	88	8	4	0.7231674124	0.01305672098		94.58026161	3.474285801	1.94545259				66.08920697	22.7418523	11.16894073	0.3734391322	-0.252544772	-0.1208943602				0	0	0	-768.6125675	0.01305672098			
766.0525675	88	8	4	0.7271841928	0.01281966436		94.45702886	3.555550228	1.987420915				65.72082274	22.99100428	11.28817297	0.3698141808	-0.2501203438	-0.119693837				0	0	0	-766.0525675	0.01281966436			
763.4925675	88	8	4	0.7310769168	0.0125914541		94.33112162	3.638864261	2.030014121				65.35598788	23.23777916	11.40623296	0.3662512394	-0.247734136	-0.1185171034				0	0	0	-763.4925675	0.0125914541			
760.9325675	88	8	4	0.7348515907	0.01237174135		94.202387	3.724356812	2.073256192				64.99464132	23.48221435	11.52314433	0.3627495828	-0.245385491	-0.1173640918				0	0	0	-760.9325675	0.01237174135			
758.3725675	88	8	4	0.7385138642	0.01216020268		94.07065897	3.812168199	2.11717283				64.63672272	23.7243466	11.63893067	0.3593084967	-0.2430737369	-0.1162347599				0	0	0	-758.3725675	0.01216020268			
755.8125675	88	8	4	0.7420690574	0.01195653896		93.93575679	3.902451564	2.161791648				64.28217244	23.964212	11.75361556	0.3559272825	-0.2407981877	-0.1151290948				0	0	0	-755.8125675	0.01195653896			
753.2525675	88	8	4	0.745522187	0.01176047443		93.7974831	3.995374507	2.207142394				63.9309315	24.20184591	11.86722259	0.3526052621	-0.2385581438	-0.1140471183				0	0	0	-753.2525675	0.01176047443			
750.6925675	88	8	4	0.7488779885	0.01157175609		93.6556218	4.091121	2.253257198				63.58294158	24.437283	11.97977542	0.3493417838	-0.236352891	-0.1129888928				0	0	0	-750.6925675	0.01157175609			
748.1325675	88	8	4	0.7521409383	0.01139015316		93.50993551	4.189893626	2.300170868				63.23814498	24.6705572	12.09129782	0.3461362276	-0.2341817005	-0.1119545271				0	0	0	-748.1325675	0.01139015316			
745.5725675	88	8	4	0.7553152736	0.01121545686		93.36016255	4.291916213	2.347921234				62.89648457	24.9017017	12.20181373	0.3429880119	-0.2320438267	-0.1109441852				0	0	0	-745.5725675	0.01121545686			
743.0125675	88	8	4	0.7584050105	0.01104748043		93.20601349	4.397436967	2.396549547				62.55790377	25.13074894	12.31134729	0.3398965998	-0.2299385057	-0.1099580941				0	0	0	-743.0125675	0.01104748043			
740.4525675	88	8	4	0.7614139616	0.01088605941		93.04716686	4.50673219	2.446100954				62.22234646	25.35773058	12.41992296	0.3368615077	-0.2278649524	-0.1089965553				0	0	0	-740.4525675	0.01088605941			
737.8925675	88	8	4	0.7643457522	0.0107310523		92.88326417	4.620110764	2.496625065				61.88975697	25.58267744	12.52756559	0.3338823137	-0.2258223563	-0.1080599574				0	0	0	-737.8925675	0.0107310523			
735.3325675	88	8	4	0.7672038354	0.01058234158		92.71390382	4.737919555	2.548176624				61.56007996	25.80561954	12.6343005	0.3309586684	-0.223809877	-0.1071487914				0	0	0	-735.3325675	0.01058234158			
732.7725675	88	8	4	0.7699915073	0.01043983521		92.53863367	4.860550012	2.600816322				61.23326035	26.02658601	12.74015365	0.3280903073	-0.2218266373	-0.1062636701				0	0	0	-732.7725675	0.01043983521			
730.2125675	88	8	4	0.7727119209	0.01030346874		92.35694193	4.988446278	2.654611791				60.90924323	26.24560506	12.84515171	0.3252770658	-0.2198717145	-0.1054053513				0	0	0	-730.2125675	0.01030346874			
727.6525675	88	8	4	0.7753681	0.01017320821		92.16824593	5.122115252	2.709638816				60.58797375	26.46270393	12.94932233	0.3225188973	-0.2179441296	-0.1045747676				0	0	0	-727.6525675	0.01017320821			
725.0925675	88	8	4	0.7779629533	0.01004905398		91.97187794	5.262139217	2.765982843				60.26939695	26.67790881	13.05269425	0.3198158958	-0.2160428324	-0.1037730634				0	0	0	-725.0925675	0.01004905398			
722.5325675	88	8	4	0.7804992879	0.009931045868		91.76706728	5.409191849	2.823740868				59.95345761	26.89124476	13.15529764	0.3171683245	-0.2141666821	-0.1030016425				0	0	0	-722.5325675	0.009931045868			
719.9725675	88	8	4	0.7829798247	0.009819270064		91.55291737	5.564058791	2.883023837				59.64010005	27.10273558	13.25716437	0.3145766514	-0.212314421	-0.1022622304				0	0	0	-719.9725675	0.009819270064			
717.4125675	88	8	4	0.7854072134	0.009713868369		91.32837581	5.727664455	2.943959736				59.32926788	27.31240367	13.35832845	0.3120415957	-0.2104846401	-0.1015569556				0	0	0	-717.4125675	0.009713868369			
714.8525675	88	8	4	0.78778405	0.009615050799		91.09219487	5.9011075	3.006697629				59.02090368	27.52026984	13.45882649	0.3095641833	-0.2086757261	-0.1008884573				0	0	0	-714.8525675	0.009615050799			
712.2925675	88	8	4	0.7901128967	0.009523112942		90.84287832	6.085708649	3.071413035				58.7149486	27.726353	13.5586984	0.3071458482	-0.2068858077	-0.1002600405				0	0	0	-712.2925675	0.009523112942			
709.7325675	88	8	4	0.7923963048	0.009438460276		90.57860832	6.283076458	3.138315226				58.41134189	27.93066987	13.65798824	0.304788512	-0.2051126379	-0.0996758741				0	0	0	-709.7325675	0.009438460276			
707.1725675	88	8	4	0.7946368444	0.009361643017		90.29714271	6.495199924	3.207657365				58.11002022	28.13323439	13.75674538	0.3024947555	-0.2033534638	-0.09914129177				0	0	0	-707.1725675	0.009361643017			
704.6125675	88	8	4	0.7968371409	0.0092934073		89.9956665	6.724582514	3.279750987				57.81091685	28.33405707	13.85502609	0.3002680286	-0.2016048055	-0.09866322308				0	0	0	-704.6125675	0.0092934073			
702.0525675	88	8	4	0.7989999254	0.009234772769		89.6705702	6.974442482	3.354987316				57.51396039	28.53314387	13.95289574	0.2981129635	-0.1998621164	-0.09825084713				0	0	0	-702.0525675	0.009234772769			
699.4925675	88	8	4	0.8011281054	0.009187154663		89.31710602	7.249024066	3.433869912				57.21907323	28.73049462	14.05043214	0.2960358439	-0.1981192241	-0.09791661976				0	0	0	-699.4925675	0.009187154663			
696.9325675	88	8	4	0.8032248695	0.009152565071		88.92882873	7.554104264	3.517067007				56.92616913	28.92610047	14.1477304	0.2940453349	-0.1963673699	-0.09767796497				0	0	0	-696.9325675	0.009152565071			
694.3725675	88	8	4	0.8052938518	0.00913396447		88.49663124	7.897868306	3.605500458				56.63514967	29.1199395	14.24491083	0.2921536679	-0.1945934411	-0.0975602268				0	0	0	-694.3725675	0.00913396447			
691.8125675	88	8	4	0.8073394103	0.00913592352		88.00694945	8.292541776	3.700508777				56.34589871	29.31196894	14.34213234	0.2903786605	-0.1927764396	-0.09760222093				0	0	0	-691.8125675	0.00913592352			
689.2525675	88	8	4	0.8093671425	0.009166002516		87.43805567	8.757766026	3.804178303				56.05827321	29.50210951	14.43961728	0.2887473731	-0.1908795919	-0.09786778123				0	0	0	-689.2525675	0.009166002516			
686.6925675	88	8	4	0.8113849722	0.009238064448		86.75121352	9.328667325	3.920119157				55.77208703	29.69020926	14.53770372	0.2873031143	-0.1888296348	-0.0984734795				0	0	0	-686.6925675	0.009238064448			
686.0525675	88	8	4	0.8118855993	0.002315734367		86.55291694	9.495346299	3.951736764				55.70064311	29.73708264	14.56227425	0.07255998199	-0.04760416123	-0.02495582076				0	0	0	-686.0525675	0.002315734367			
685.8925675	88	8	4	0.812010723	0.0005800985139		86.50122404	9.538930294	3.959845664				55.68278558	29.74879401	14.56842041	0.01897337554	-0.01244182724	-0.006531548299				0	0	0	-685.8925675	0.0005800985139			
685.8725675	88	8	4	0.8120263362	7.249482425E-05		86.49469449	9.544439655	3.960865859				55.68055344	29.75025778	14.56918878	0.003348701977	-0.002195784228	-0.001152917749				0	0	0	-685.8725675	7.249482425E-05			
685.8625675	88	8	4	0.8120341436	3.623156633E-05		86.49142674	9.547196969	3.961376289				55.67943679	29.75098998	14.56957323	0.002232634594	-0.001463920782	-0.0007687138121				0	0	0	-685.8625675	3.623156633E-05			
685.8325675	88	8	4	0.8121184255		0.0004597118631				60.98257119	33.92128683	5.096141981	55.67699775	29.74907197	14.57393028				0.003645530449	-0.0002348224158	-0.003410708033	0	0	0	-685.8325675		0.0004597118631		
685.8125675	88	8	4	0.8121678253		0.000269582846				60.97606435	33.92659388	5.097341768	55.67556882	29.74794548	14.5764857				0.0021425081	0.001691152085	-0.003833660185	0	0	0	-685.8125675		0.000269582846		
685.7725675	88	8	4	0.812266624		0.0005393494103				60.96310743	33.93715034	5.09974223	55.67271589	29.74568515	14.58159896				0.003564541135	0.002827603564	-0.0063921447	0	0	0	-685.7725675		0.0005393494103		
685.6925675	88	8	4	0.8124641241		0.001078814011				60.93742411	33.95803017	5.104545722	55.66703067	29.74113603	14.59183331				0.006393192467	0.005121496358	-0.01151468882	0	0	0	-685.6925675		0.001078814011		
685.5325675	88	8	4	0.8128587653		0.002158613641				60.88694224	33.99889444	5.114163325	55.65574096	29.73192552	14.61233352				0.0119909995	0.009792374914	-0.02178337441	0	0	0	-685.5325675		0.002158613641		
685.2125675	88	8	4	0.8136465379		0.004320662878				60.78936524	34.07719417	5.133440591	55.63347551	29.71306879	14.65345571				0.02295686364	0.01945347379	-0.04241033743	0	0	0	-685.2125675		0.004320662878		
684.5725675	88	8	4	0.8152155214		0.008651415266				60.60646027	34.22138043	5.172159304	55.59013421	29.6737097	14.73615609				0.04403255817	0.03996176024	-0.08399431841	0	0	0	-684.5725675		0.008651415266		
683.2925675	88	8	4	0.8183194248		0.01729877778				60.28038475	34.46940162	5.250213623	55.50756216	29.58929766	14.90314018				0.08318000487	0.0851202267	-0.1683002316	0	0	0	-683.2925675		0.01729877778		
680.7325675	88	8	4	0.8243828616		0.03448423464				59.7443807	34.84708289	5.408536411	55.35615788	29.4015927	15.24224943				0.1518841051	0.1885766504	-0.3404607554	0	0	0	-680.7325675		0.03448423464		
678.1725675	88	8	4	0.8301965029		0.03431803685				59.29745734	35.13332722	5.569215438	55.21609383	29.19790011	15.58600605				0.1405722369	0.2045404085	-0.3451126455	0	0	0	-678.1725675		0.03431803685		
675.6125675	88	8	4	0.8357637021		0.03408833961				58.91382904	35.35412064	5.732050321	55.08559589	28.9806385	15.93376561				0.1309740432	0.2181553606	-0.3491294037	0	0	0	-675.6125675		0.03408833961		
673.0525675	88	8	4	0.8410920085		0.03382174895				58.57755365	35.52557612	5.896870226	54.96335756	28.75152825	16.2851142				0.1226863567	0.2300448908	-0.3527312476	0	0	0	-673.0525675		0.03382174895		
670.4925675	88	8	4	0.8461910608		0.03353466965				58.2779302	35.65853402	6.063535778	54.84834771	28.51186706	16.63978524				0.1154330895	0.2406327092	-0.3560657987	0	0	0	-670.4925675		0.03353466965		
667.9325675	88	8	4	0.8510713461		0.03323700013				58.00745483	35.76061457	6.231930601	54.73973867	28.2626574	16.99760393				0.1090099807	0.2502151546	-0.3592251354	0	0	0	-667.9325675		0.03323700013		
665.3725675	88	8	4	0.8557435576		0.03293503296				57.76066558	35.8373793	6.401955118	54.63685593	28.0046874	17.35845667				0.1032635474	0.2590070465	-0.3622705938	0	0	0	-665.3725675		0.03293503296		
662.8125675	88	8	4	0.8602182328		0.03263278681				57.53348905	35.89298827	6.573522682	54.53914207	27.73858652	17.72227141				0.09807633978	0.2671674941	-0.3652438339	0	0	0	-662.8125675		0.03263278681		
660.2525675	88	8	4	0.8645055518		0.03233280411				57.32282068	35.93062309	6.746556232	54.44613063	27.46486479	18.08900458				0.0933571194	0.2748162863	-0.3681734057	0	0	0	-660.2525675		0.03233280411		
657.6925675	88	8	4	0.8686152299		0.03203664261				57.12625477	35.95275934	6.920985885	54.35742669	27.18394128	18.45863203				0.08903414265	0.2820446656	-0.3710788082	0	0	0	-657.6925675		0.03203664261		
655.1325675	88	8	4	0.8725564666		0.03174518917				56.94190267	35.96135017	7.096747157	54.27269211	26.89616526	18.83114263				0.08505044264	0.2889226396	-0.3739730822	0	0	0	-655.1325675		0.03174518917		
652.5725675	88	8	4	0.8763379292		0.03145886553				56.76826666	35.95795371	7.273779625	54.19163419	26.60183228	19.20653353				0.08136044138	0.2955040713	-0.3768645127	0	0	0	-652.5725675		0.03145886553		
650.0125675	88	8	4	0.8799677569		0.03117776657				56.60415022	35.94382385	7.452025929	54.11399678	26.30119669	19.58480654				0.0779274712	0.301830303	-0.3797577742	0	0	0	-650.0125675		0.03117776657		
647.4525675	88	8	4	0.8834535764		0.03090175513				56.44859279	35.91997619	7.631431014	54.03955323	25.99448147	19.9659653				0.07472193071	0.3079327862	-0.3826547169	0	0	0	-647.4525675		0.03090175513		
644.8925675	88	8	4	0.8868025257		0.03063052816				56.3008214	35.88723705	7.811941557	53.96810078	25.68188617	20.35001305				0.0717198924	0.3138350226	-0.385554915	0	0	0	-644.8925675		0.03063052816		
642.3325675	88	8	4	0.8900212802		0.03036366386				56.16021419	35.84628028	7.993505535	53.89945588	25.36359338	20.73695074				0.06890203664	0.319554021	-0.3884560577	0	0	0	-642.3325675		0.03036366386		
639.7725675	88	8	4	0.8931160815		0.03010065576				56.02627259	35.79765551	8.176071902	53.8334505	25.03977409	21.1267754				0.06625282525	0.3251014062	-0.3913542314	0	0	0	-639.7725675		0.03010065576		
637.2125675	88	8	4	0.8960927659		0.02984093792				55.89859966	35.74181	8.359590344	53.76992898	24.7105922	21.51947882				0.06375985272	0.3304842778	-0.3942441305	0	0	0	-637.2125675		0.02984093792		
634.6525675	88	8	4	0.8989567921		0.02958390398				55.77688308	35.67910581	8.544011114	53.7087454	24.37620836	21.91504624				0.06141333063	0.3357058872	-0.3971192178	0	0	0	-634.6525675		0.02958390398		
632.0925675	88	8	4	0.9017132689		0.02932892193				55.66088169	35.6098334	8.729284906	53.64976142	24.03678327	22.31345531				0.05920567287	0.3407661807	-0.3999718536	0	0	0	-632.0925675		0.02932892193		
629.5325675	88	8	4	0.9043669805		0.02907534601				55.55041466	35.53422255	8.915362789	53.59284439	23.69248052	22.71467509				0.05713115722	0.3456622473	-0.4027934045	0	0	0	-629.5325675		0.02907534601		
626.9725675	88	8	4	0.906922411		0.02882252654				55.44535262	35.45245121	9.102196168	53.5378658	23.34346905	23.11866514				0.05518564555	0.3503886956	-0.4055743412	0	0	0	-626.9725675		0.02882252654		
624.4125675	88	8	4	0.9093837675		0.02856981838				55.34561047	35.36465275	9.289736783	53.48469993	22.98992533	23.52537474				0.05336634866	0.3549379833	-0.408304332	0	0	0	-624.4125675		0.02856981838		
621.8525675	88	8	4	0.9117550013		0.02831658858				55.25114133	35.27092194	9.477936737	53.43322268	22.63203517	23.93474215				0.05167162621	0.3593007104	-0.4109723366	0	0	0	-621.8525675		0.02831658858		
619.2925675	88	8	4	0.9140398283		0.02806222329				55.16193152	35.17131994	9.666748544	53.38331063	22.26999531	24.34669406				0.05010081056	0.3634658981	-0.4135667087	0	0	0	-619.2925675		0.02806222329		
616.7325675	88	8	4	0.9162417478		0.02780613449				55.07799623	35.06587856	9.856125204	53.3348402	21.90401475	24.76114504				0.04865405307	0.367421249	-0.4160753021	0	0	0	-616.7325675		0.02780613449		
