T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
892.0689354	93	2	5	0.1313072695	0.0650619928	99.1397454	0.2286823221	0.6315722742	92.07887864	2.265573509	5.655547855	0.4612263603	-0.133053209	-0.3281731513	0	0	0	-892.0689354	0.0650619928	-745.240470319922	
889.5089354	93	2	5	0.1850556003	0.0610299487	99.08489617	0.2428464255	0.6722574068	91.62351091	2.397044008	5.979445081	0.4571390061	-0.1319823235	-0.3251566826	0	0	0	-889.5089354	0.0610299487	-675.948876210748	
886.9489354	93	2	5	0.232547909	0.05743704114	99.02980138	0.2570271028	0.7131715152	91.17219333	2.527450349	6.300356321	0.4530730858	-0.1309140091	-0.3221590766	0	0	0	-886.9489354	0.05743704114	-756.439672735101	
884.3889354	93	2	5	0.2748010245	0.05422002729	98.97445228	0.2712274462	0.7543202719	90.72490266	2.656795897	6.618301448	0.4490305026	-0.1298490751	-0.3191814275	0	0	0	-884.3889354	0.05422002729	-842.084529838606	
881.8289354	93	2	5	0.3126245384	0.05132340294	98.91884004	0.2854506257	0.7957093309	90.28161076	2.785085642	6.933303601	0.445016169	-0.1287891553	-0.3162270137	0	0	0	-881.8289354	0.05132340294	-932.50172425517	
879.2689354	93	2	5	0.3466707558	0.04870202878	98.86295562	0.2996999621	0.8373444149	89.84228592	2.912325797	7.245388282	0.4410336815	-0.1277354753	-0.3132982061	0	0	0	-879.2689354	0.04870202878	-1027.72270206173	
876.7089354	93	2	5	0.3774709573	0.0463188847	98.80679017	0.313978762	0.8792310722	89.40689324	3.038523659	7.5545831	0.43708624	-0.1266891234	-0.3103971166	0	0	0	-876.7089354	0.0463188847	-1127.79226940827	
874.1489354	93	2	5	0.4054620977	0.04414332053	98.75033473	0.3282904218	0.9213748499	88.97539499	3.163687486	7.860917521	0.4331766765	-0.1256510626	-0.3075256139	0	0	0	-874.1489354	0.04414332053	-1232.75809718796	
871.5889354	93	2	5	0.4310067545	0.04214973934	98.69358034	0.3426383993	0.9637812596	88.54775097	3.287826379	8.164422651	0.4293074808	-0.124622142	-0.3046853387	0	0	0	-871.5889354	0.04214973934	-1342.67031357874	
869.0289354	93	2	5	0.4544082334	0.04031659491	98.636518	0.357026213	1.006455784	88.1239188	3.410950185	8.465131017	0.4254808265	-0.1236031065	-0.3018777201	0	0	0	-869.0289354	0.04031659491	-1457.58133553768	
866.4689354	93	2	5	0.4759221457	0.03862561892	98.57913868	0.3714574412	1.049403881	87.70385423	3.533069396	8.763076373	0.4216985955	-0.1225946055	-0.2991039899	0	0	0	-866.4689354	0.03862561892	-1577.54572808515	
863.9089354	93	2	5	0.4957653824	0.03706121892	98.52143328	0.3859357222	1.092630995	87.28751142	3.654195064	9.05829352	0.4179624007	-0.1215972021	-0.2963651986	0	0	0	-863.9089354	0.03706121892	-1702.62000722365	
861.3489354	93	2	5	0.5141231414	0.0356100043	98.46339269	0.4004647555	1.136142555	86.87484313	3.774338725	9.35081814	0.4142736083	-0.1206113794	-0.2936622289	0	0	0	-861.3489354	0.0356100043	-1832.86247263237	
858.7889354	93	2	5	0.5311544824	0.03426040984	98.40500771	0.4150483021	1.179943988	86.46580104	3.893512324	9.640686641	0.4106333583	-0.1196375489	-0.2909958094	0	0	0	-858.7889354	0.03426040984	-1968.33311054272	
856.2289354	93	2	5	0.5469967566	0.03300239405	98.34626909	0.4296901871	1.224040719	86.06033584	4.011728148	9.927936014	0.4070425838	-0.1186760556	-0.2883665282	0	0	0	-856.2289354	0.03300239405	-2109.0934213498	
853.6689354	93	2	5	0.5617691681	0.03182719549	98.28716752	0.4443943009	1.268438178	85.65839752	4.128998772	10.21260371	0.4035020296	-0.117727185	-0.2857748446	0	0	0	-853.6689354	0.03182719549	-2255.20633598767	
851.1089354	93	2	5	0.5755756582	0.03072713456	98.22769359	0.459164602	1.313141806	85.25993548	4.245336998	10.49472753	0.4000122689	-0.1167911681	-0.2832211008	0	0	0	-851.1089354	0.03072713456	-2406.73613609568	
848.5489354	93	2	5	0.588507259	0.02969545106	98.16783782	0.47400512	1.35815706	84.86489871	4.36075581	10.77434548	0.3965737196	-0.1158681865	-0.2807055331	0	0	0	-848.5489354	0.02969545106	-2563.74834873581	
845.9889354	93	2	5	0.6006440257	0.02872617024	98.10759062	0.4889199583	1.403489418	84.47323592	4.47526833	11.05149575	0.3931866586	-0.114958377	-0.2782282815	0	0	0	-845.9889354	0.02872617024	-2726.30967919735	
843.4289354	93	2	5	0.6120566327	0.02781399166	98.04694232	0.5039132978	1.449144381	84.08489568	4.588887774	11.32621655	0.3898512358	-0.1140618363	-0.2757893995	0	0	0	-843.4289354	0.02781399166	-2894.48802209774	
840.8689354	93	2	5	0.6228077009	0.02695419649	97.98588312	0.5189894005	1.495127483	83.6998265	4.70162742	11.59854608	0.3865674871	-0.1131786244	-0.2733888627	0	0	0	-840.8689354	0.02695419649	-3068.35238665524	
838.3089354	93	2	5	0.6329529057	0.02614256968	97.92440309	0.5341526138	1.541444292	83.317977	4.81350057	11.86852243	0.3833353455	-0.1123087685	-0.2710265769	0	0	0	-838.3089354	0.02614256968	-3247.9728722782	
835.7489354	93	2	5	0.6425419085	0.02537533438	97.86249221	0.549407375	1.588100416	82.9392959	4.924520528	12.13618357	0.3801546525	-0.1114522665	-0.268702386	0	0	0	-835.7489354	0.02537533438	-3433.42070937695	
833.1889354	93	2	5	0.651619142	0.02464909636	97.80014028	0.5647582157	1.635101507	82.56373222	5.034700567	12.40156722	0.3770251679	-0.1106090896	-0.2664160783	0	0	0	-833.1889354	0.02464909636	-3624.76825641494	
830.6289354	93	2	5	0.6602244767	0.02396079671	97.73733696	0.5802097668	1.682453269	82.19123524	5.144053908	12.66471086	0.3739465788	-0.1097791856	-0.2641673932	0	0	0	-830.6289354	0.02396079671	-3824.20285086032	
828.0689354	93	2	5	0.66839401	0.02330834019	97.67407038	0.5957671365	1.730162482	81.82174836	5.252595676	12.92565596	0.3709185066	-0.1089624806	-0.2619560259	0	0	0	-828.0689354	0.02330834019	-4025.84502438597	
825.5089354	93	2	5	0.6761597268	0.02268744993	97.6103327	0.6114344314	1.778232865	81.45523453	5.360335023	13.18443044	0.3679343326	-0.1081570671	-0.2597772655	0	0	0	-825.5089354	0.02268744993	-4233.49946370896	
822.9489354	93	2	5	0.6835510483	0.02209737186	97.54611165	0.6272169813	1.82667137	81.09163777	5.467286825	13.4410754	0.3650063076	-0.1073665754	-0.2576397322	0	0	0	-822.9489354	0.02209737186	-4450.5034202751	
820.3889354	93	2	5	0.6905945128	0.02153562537	97.48139618	0.6431198725	1.875483947	80.73090918	5.573463913	13.69562691	0.3621273456	-0.106588955	-0.2555383905	0	0	0	-820.3889354	0.02153562537	-4672.48358290011	
817.8289354	93	2	5	0.6973142324	0.02100032095	97.41617506	0.6591483193	1.924676617	80.37300043	5.678878975	13.94812059	0.3592968632	-0.1058240637	-0.2534727994	0	0	0	-817.8289354	0.02100032095	-4900.81763826361	
815.2689354	93	2	5	0.7037321637	0.02048973409	97.35043685	0.6753076725	1.974255477	80.0178638	5.783544554	14.19859165	0.3565142744	-0.1050717566	-0.2514425178	0	0	0	-815.2689354	0.02048973409	-5135.59497142464	
812.7089354	93	2	5	0.709868341	0.02000228532	97.28416986	0.6916034263	2.024226711	79.66545217	5.887473035	14.44707479	0.3537789598	-0.104331877	-0.2494470829	0	0	0	-812.7089354	0.02000228532	-5376.89778528093	
810.1489354	93	2	5	0.7157410813	0.01953652565	97.21736219	0.7080412267	2.074596588	79.31571908	5.990676639	14.69360428	0.3510902772	-0.1036042595	-0.2474860177	0	0	0	-810.1489354	0.01953652565	-5624.81171905509	
807.5889354	93	2	5	0.721367163	0.01909112342	97.15000165	0.7246268789	2.125371471	78.96861871	6.093167414	14.93821387	0.3484475656	-0.1028887316	-0.245558834	0	0	0	-807.5889354	0.01909112342	-5879.42396527971	
805.0289354	93	2	5	0.7267619833	0.01866485265	97.08207582	0.7413663562	2.176557823	78.62410593	6.194957229	15.18093684	0.3458501486	-0.1021851143	-0.2436650344	0	0	0	-805.0289354	0.01866485265	-6140.82487978923	
802.4689354	93	2	5	0.7319396966	0.018256583	97.01357198	0.7582658093	2.22816221	78.2821363	6.296057768	15.42180593	0.3432973373	-0.101493223	-0.2418041143	0	0	0	-802.4689354	0.018256583	-6409.10670968291	
799.9089354	93	2	5	0.7369133362	0.01786527046	96.94447712	0.7753315752	2.280191309	77.94266606	6.396480529	15.66085341	0.3407884339	-0.1008128688	-0.239975565	0	0	0	-799.9089354	0.01786527046	-6684.36395154156	
797.3489354	93	2	5	0.7416949232	0.01748994947	96.8747779	0.7925701879	2.332651909	77.60565216	6.496236816	15.89811103	0.3383227343	-0.1001438592	-0.2381788751	0	0	0	-797.3489354	0.01748994947	-6966.69469058563	
794.7889354	93	2	5	0.7462955615	0.0171297257	96.80446069	0.8099883883	2.385550923	77.27105226	6.595337738	16.13361	0.3358995305	-0.09948599859	-0.2364135319	0	0	0	-794.7889354	0.0171297257	-7256.19993509681	
792.2289354	93	2	5	0.7507255236	0.01678376968	96.73351147	0.8275931359	2.43889539	76.93882473	6.693794207	16.36738107	0.3335181122	-0.09883908892	-0.2346790233	0	0	0	-792.2289354	0.01678376968	-7552.98386978045	
789.6689354	93	2	5	0.7549943266	0.01645131105	96.6619159	0.8453916204	2.492692482	76.60892864	6.791616934	16.59945443	0.3311777694	-0.09820293039	-0.232974839	0	0	0	-789.6689354	0.01645131105	-7857.1549178638	
787.1089354	93	2	5	0.7591107996	0.01613163352	96.58965921	0.8633912738	2.546949513	76.28132377	6.888816433	16.8298598	0.3288777935	-0.09757732184	-0.2313004717	0	0	0	-787.1089354	0.01613163352	-8168.8252298971	
784.5489354	93	2	5	0.7630831446	0.01582407018	96.51672627	0.8815997841	2.601673941	75.95597061	6.985403014	17.05862638	0.3266174793	-0.0969620612	-0.2296554181	0	0	0	-784.5489354	0.01582407018	-8488.11133334054	
781.9889354	93	2	5	0.7669189912	0.01552799945	96.44310151	0.9000251087	2.656873379	75.63283033	7.081386784	17.28578288	0.3243961257	-0.09635694581	-0.2280391799	0	0	0	-781.9889354	0.01552799945	-8815.13505347154	
779.4289354	93	2	5	0.7706254448	0.01524284132	96.36876891	0.9186754893	2.712555599	75.31186482	7.176777651	17.51135753	0.3222130377	-0.09576177281	-0.2264512649	0	0	0	-779.4289354	0.01524284132	-9150.02300458526	
776.8689354	93	2	5	0.7742091312	0.01496805399	96.29371199	0.9375594677	2.768728545	74.99303664	7.271585317	17.73537804	0.3200675267	-0.09517633938	-0.2248911874	0	0	0	-776.8689354	0.01496805399	-9492.90780636625	
774.3089354	93	2	5	0.7776762361	0.01470313085	96.21791377	0.9566859018	2.825400333	74.67630902	7.365819286	17.95787169	0.3179589119	-0.09460044299	-0.2233584689	0	0	0	-774.3089354	0.01470313085	-9843.92605011497	
771.7489354	93	2	5	0.7810325404	0.0144475976	96.14135675	0.9760639835	2.882579267	74.36164588	7.459488858	18.17886526	0.3158865208	-0.09403388158	-0.2218526392	0	0	0	-771.7489354	0.0144475976	-10203.2282034149	
769.1889354	93	2	5	0.7842834534	0.01420101022	96.0640229	0.9957032571	2.940273843	74.04901179	7.552603132	18.39838507	0.31384969	-0.09347645371	-0.2203732363	0	0	0	-769.1889354	0.01420101022	-10570.9668882177	
766.6289354	93	2	5	0.7874340415	0.01396295201	95.9858936	1.015613639	2.99849276	73.73837198	7.645171009	18.61645701	0.311847766	-0.09292795873	-0.2189198073	0	0	0	-766.6289354	0.01396295201	-10947.2993880099	
764.0689354	93	2	5	0.7904890551	0.013733032	95.90694963	1.03580544	3.057244929	73.4296923	7.737201189	18.83310651	0.3098801109	-0.0923881985	-0.2174919124	0	0	0	-764.0689354	0.013733032	-11332.4056389385	
761.5089354	93	2	5	0.7934529528	0.01351088322	95.82717113	1.056289384	3.116539482	73.12293925	7.828702174	19.04835857	0.3079460803	-0.09185697059	-0.2160891097	0	0	0	-761.5089354	0.01351088322	-11726.4503758019	
758.9489354	93	2	5	0.7963299231	0.01329615989	95.74653758	1.077076636	3.176385785	72.81807996	7.919682271	19.26223777	0.3060450587	-0.0913340789	-0.2147109798	0	0	0	-758.9489354	0.01329615989	-12129.6265372039	
756.3889354	93	2	5	0.799123905	0.01308853753	95.66502742	1.098178953	3.236793622	72.51508213	8.010149588	19.47476828	0.3041764358	-0.09081932647	-0.2133571094	0	0	0	-756.3889354	0.01308853753	-12542.1485731262	
753.8289354	93	2	5	0.801838606	0.01288771034	95.58261927	1.11960821	3.297772518	72.21391409	8.10011204	19.68597387	0.3023396131	-0.09031251729	-0.2120270958	0	0	0	-753.8289354	0.01288771034	-12964.2244962548	
751.2689354	93	2	5	0.8044775186	0.01269339028	95.49929006	1.14137717	3.359332774	71.91454475	8.189577344	19.89587791	0.3005340036	-0.08981345626	-0.2107205473	0	0	0	-751.2689354	0.01269339028	-13396.0847218887	
748.7089354	93	2	5	0.8070439363	0.01250530581	95.41501617	1.163499028	3.421484806	71.61694358	8.278553029	20.10450339	0.2987590327	-0.08932194914	-0.2094370835	0	0	0	-748.7089354	0.01250530581	-13837.9737957477	
746.1489354	93	2	5	0.809540967	0.0123232008	95.32977311	1.185987564	3.484239325	71.32108061	8.367046425	20.31187296	0.2970141377	-0.08883780248	-0.2081763352	0	0	0	-746.1489354	0.0123232008	-14290.1523650126	
743.5889354	93	2	5	0.8119715461	0.01214683349	95.24353547	1.208857179	3.547607354	71.02692644	8.455064676	20.51800888	0.2952987684	-0.08836082353	-0.2069379448	0	0	0	-743.5889354	0.01214683349	-14752.9005494017	
741.0289354	93	2	5	0.8143384485	0.01197597561	95.15627683	1.232122933	3.611600241	70.73445219	8.542614729	20.72293308	0.2936123867	-0.08789082008	-0.2057215666	0	0	0	-741.0289354	0.01197597561	-15226.5189047017	
738.4689354	93	2	5	0.8166442992	0.01181041148	95.06796974	1.255800585	3.676229679	70.4436295	8.629703344	20.92666716	0.2919544671	-0.08742760036	-0.2045268667	0	0	0	-738.4689354	0.01181041148	-15711.3309533932	
735.9089354	93	2	5	0.8188915835	0.01164993727	94.97858564	1.279906638	3.741507721	70.15443053	8.716337088	21.12923238	0.2903244965	-0.08697097286	-0.2033535236	0	0	0	-735.9089354	0.01164993727	-16207.6839582623	
733.3489354	93	2	5	0.8210826561	0.01149436021	94.88809481	1.304458389	3.807446801	69.86682793	8.802522339	21.33064973	0.2887219742	-0.08652074614	-0.202201228	0	0	0	-733.3489354	0.01149436021	-16715.9537144009	
730.7889354	93	2	5	0.8232197499	0.011343498	94.79646627	1.329473974	3.874059755	69.58079485	8.888265282	21.53093987	0.2871464119	-0.08607672865	-0.2010696833	0	0	0	-730.7889354	0.011343498	-17236.546251074	
728.2289354	93	2	5	0.8253049834	0.01119717812	94.70366773	1.354972428	3.941359842	69.2963049	8.973571912	21.73012319	0.285597334	-0.08563872848	-0.1999586055	0	0	0	-728.2289354	0.01119717812	-17769.9008936997	
725.6689354	93	2	5	0.8273403684	0.01105523732	94.60966549	1.380973744	4.009360766	69.01333216	9.058448032	21.92821981	0.2840742772	-0.08520655311	-0.1988677241	0	0	0	-725.6689354	0.01105523732	-18316.4947166303	
723.1089354	93	2	5	0.8293278167	0.01091752105	94.51442436	1.407498935	4.078076705	68.73185116	9.142899254	22.12524959	0.2825767905	-0.08478000915	-0.1977967813	0	0	0	-723.1089354	0.01091752105	-18876.8466309744	
720.5489354	93	2	5	0.8312691458	0.01078388302	94.41790756	1.434570105	4.147522334	68.45183686	9.226930993	22.32123215	0.2811044354	-0.08435890203	-0.1967455334	0	0	0	-720.5489354	0.01078388302	-19451.5230847994	
717.9889354	93	2	5	0.8331660857	0.01065418473	94.32007662	1.462210526	4.217712858	68.17326465	9.310548472	22.51618688	0.279656786	-0.08394303566	-0.1957137504	0	0	0	-717.9889354	0.01065418473	-20041.140891485	
715.4289354	93	2	5	0.8350202832	0.01052829506	94.22089124	1.490444717	4.288664038	67.89611032	9.393756713	22.71013296	0.2782334285	-0.08353221208	-0.1947012164	0	0	0	-715.4289354	0.01052829506	-20646.3763775463	
712.8689354	93	2	5	0.8368333078	0.01040608991	94.12030923	1.519298534	4.360392232	67.62035009	9.476560543	22.90308936	0.2768339616	-0.08312623106	-0.1937077305	0	0	0	-712.8689354	0.01040608991	-21267.9714886735	
710.3089354	93	2	5	0.8386066557	0.01028745184	94.01828631	1.548799269	4.432914425	67.34596054	9.558964583	23.09507488	0.2754579962	-0.08272488967	-0.1927331065	0	0	0	-710.3089354	0.01028745184	-21906.7404335268	
707.7489354	93	2	5	0.8403417545	0.01017226975	93.91477598	1.578975754	4.506248271	67.07291863	9.640973251	23.28610812	0.2741051558	-0.0823279818	-0.1917771741	0	0	0	-707.7489354	0.01017226975	-22563.5821341389	
705.1889354	93	2	5	0.842039967	0.01006043861	93.80972939	1.609858474	4.580412136	66.80120169	9.722590755	23.47620756	0.2727750763	-0.08193529765	-0.1908397786	0	0	0	-705.1889354	0.01006043861	-23239.4898171386	
702.6289354	93	2	5	0.8437025953	0.009951859179	93.70309516	1.641479697	4.655425145	66.53078739	9.80382109	23.66539152	0.2714674057	-0.08154662315	-0.1899207825	0	0	0	-702.6289354	0.009951859179	-23935.561203802	
700.0689354	93	2	5	0.8453308842	0.00984643776	93.59481916	1.673873612	4.731307229	66.26165375	9.884668033	23.85367822	0.2701818047	-0.08116173937	-0.1890200654	0	0	0	-700.0689354	0.00984643776	-24653.0166254761	
697.5089354	93	2	5	0.846926024	0.009744086001	93.48484434	1.707076475	4.808079185	65.99377911	9.965135137	24.04108576	0.2689179467	-0.08078042179	-0.1881375249	0	0	0	-697.5089354	0.009744086001	-25393.2173146661	
694.9489354	93	2	5	0.8484891545	0.009644720704	93.37311049	1.741126784	4.88576273	65.72714212	10.04522573	24.22763215	0.2676755176	-0.08040243957	-0.187273078	0	0	0	-694.9489354	0.009644720704	-26157.6777215149	
692.3889354	93	2	5	0.8500213672	0.009548263609	93.25955398	1.776065452	4.964380571	65.46172173	10.12494289	24.41333538	0.2664542159	-0.08002755467	-0.1864266612	0	0	0	-692.3889354	0.009548263609	-26948.0993838838	
689.8289354	93	2	5	0.8515237083	0.009454641321	93.14410751	1.81193602	5.043956473	65.1974972	10.20428946	24.59821334	0.2652537535	-0.07965552108	-0.1855982324	0	0	0	-689.8289354	0.009454641321	-27766.3943070364	
687.2689354	93	2	5	0.8529971811	0.009363785112	93.02669979	1.84878487	5.124515338	64.93444802	10.28326803	24.78228395	0.264073855	-0.07928608357	-0.1847877714	0	0	0	-687.2689354	0.009363785112	-28614.7141933386	
684.7089354	93	2	5	0.8544427486	0.009275630851	92.90725523	1.886661479	5.206083293	64.67255398	10.36188093	24.96556509	0.2629142586	-0.07891897673	-0.1839952818	0	0	0	-684.7089354	0.009275630851	-29495.4979936436	
682.1489354	93	2	5	0.8558613356	0.009190118912	92.78569353	1.925618691	5.288687782	64.4117951	10.4401302	25.14807471	0.2617747161	-0.07855392361	-0.1832207924	0	0	0	-682.1489354	0.009190118912	-30411.5139366719	
679.5889354	93	2	5	0.857253831	0.009107194107	92.66192931	1.965713023	5.372357672	64.15215163	10.51801759	25.32983078	0.2606549932	-0.07819063435	-0.1824643589	0	0	0	-679.5889354	0.009107194107	-31365.9522114277	
677.0289354	93	2	5	0.8586210896	0.009026805815	92.53587163	2.007005	5.457123366	63.89360405	10.59554457	25.51085138	0.2595548701	-0.07782880453	-0.1817260656	0	0	0	-677.0289354	0.009026805815	-32362.4437745981	
674.4689354	93	2	5	0.8599639345	0.008948907698	92.40742352	2.049559543	5.543016935	63.63613304	10.67271226	25.6911547	0.2584741389	-0.07746811264	-0.1810060263	0	0	0	-674.4689354	0.008948907698	-33405.0278741998	
671.9089354	93	2	5	0.8612831582	0.008873457351	92.27648136	2.093446386	5.630072252	63.37971947	10.74952147	25.87075906	0.2574126122	-0.07710822031	-0.1803043919	0	0	0	-671.9089354	0.008873457351	-34498.5500735439	
669.3489354	93	2	5	0.8625795248	0.008800417428	92.14293429	2.138740557	5.718325156	63.12434438	10.82597263	26.04968299	0.2563701137	-0.07674876719	-0.1796213465	0	0	0	-669.3489354	0.008800417428	-35648.6852986584	
666.7889354	93	2	5	0.8638537717	0.0087297549	92.00666345	2.18552292	5.807813629	62.86998897	10.90206581	26.22794522	0.2553464903	-0.0763893717	-0.1789571186	0	0	0	-666.7889354	0.0087297549	-36861.9314336417	
664.2289354	93	2	5	0.8651066111	0.008661441362	91.86754124	2.233880774	5.898577989	62.61663458	10.97780065	26.40556477	0.2543416027	-0.07602962498	-0.1783119778	0	0	0	-664.2289354	0.008661441362	-38145.9778302398	
661.6689354	93	2	5	0.8663387313	0.008595453172	91.72543033	2.283908549	5.990661116	62.36426266	11.05317637	26.58256097	0.25335533	-0.07566908874	-0.1776862413	0	0	0	-661.6689354	0.008595453172	-39509.9284644036	
659.1089354	93	2	5	0.8675507986	0.008531771642	91.58018272	2.335708584	6.0841087	62.11285477	11.12819172	26.75895351	0.2523875708	-0.07530729134	-0.1770802795	0	0	0	-659.1089354	0.008531771642	-40964.6421996905	
656.5489354	93	2	5	0.8687434585	0.008470383275	91.43163846	2.389392016	6.178969519	61.86239255	11.20284494	26.93476251	0.2514382448	-0.07494372344	-0.1764945214	0	0	0	-656.5489354	0.008470383275	-42523.1708871978	
653.9889354	93	2	5	0.8699173371	0.008411280053	91.27962443	2.445079807	6.275295767	61.6128577	11.27713371	27.1100086	0.2505072938	-0.07457783281	-0.175929461	0	0	0	-653.9889354	0.008411280053	-44201.340731727	
651.4289354	93	2	5	0.8710730424	0.008354459799	91.12395268	2.502903911	6.373143411	61.36423194	11.35105512	27.28471294	0.2495946839	-0.07420901846	-0.1753856655	0	0	0	-651.4289354	0.008354459799	-46018.5270982341	
648.8689354	93	2	5	0.872211166	0.008299926609	90.96441876	2.563008628	6.472572609	61.11649701	11.42460561	27.45889738	0.248700407	-0.07383662365	-0.1748637833	0	0	0	-648.8689354	0.008299926609	-47998.7051514023	
646.3089354	93	2	5	0.8733322839	0.008247691383	90.80079964	2.625552168	6.573648187	60.86963464	11.4977809	27.63258446	0.2478244834	-0.07345992785	-0.1743645555	0	0	0	-646.3089354	0.008247691383	-50171.891903519	
643.7489354	93	2	5	0.8744369583	0.00819777245	90.63285133	2.690708475	6.676440191	60.62362648	11.57057592	27.80579759	0.2469669642	-0.07307813715	-0.1738888271	0	0	0	-643.7489354	0.00819777245	-52576.1737901045	
641.1889354	93	2	5	0.8755257391	0.008150196337	90.46030613	2.758669355	6.781024518	60.37845413	11.64298472	27.97856115	0.246127935	-0.07269037302	-0.1734375619	0	0	0	-641.1889354	0.008150196337	-55260.6092649291	
638.6289354	93	2	5	0.8765991648	0.008104998684	90.28286936	2.82964698	6.887483659	60.13409903	11.71500038	28.15090058	0.2453075184	-0.07229565885	-0.1730118596	0	0	0	-638.6289354	0.008104998684	-58289.4815430673	
636.0689354	93	2	5	0.8776577644	0.008062225358	90.10021559	2.903876844	6.995907563	59.89054249	11.78661491	28.3228426	0.2445058795	-0.07189290395	-0.1726129755	0	0	0	-636.0689354	0.008062225358	-61748.6985143907	
633.5089354	93	2	5	0.8787020586	0.008021933792	89.91198407	2.981621276	7.106394653	59.64776559	11.85781906	28.49441535	0.2437232291	-0.07148088217	-0.1722423469	0	0	0	-633.5089354	0.008021933792	-65755.7344155996	
630.9489354	93	2	5	0.8797325619	0.007984194626	89.71777332	3.063173648	7.219053032	59.40574915	11.92860225	28.66564859	0.2429598333	-0.07105821632	-0.171901617	0	0	0	-630.9489354	0.007984194626	-70475.6250943662	
628.3889354	93	2	5	0.880749784	0.007949093699	89.51713465	3.148863434	7.334001912	59.16447367	11.99895232	28.83657401	0.2422160158	-0.07062333798	-0.1715926778	0	0	0	-628.3889354	0.007949093699	-76147.8498539521	
625.8289354	93	2	5	0.881754232	0.007916734514	89.30956432	3.239062352	7.451373332	58.92391925	12.06885534	29.00722541	0.2414921689	-0.07017445987	-0.171317709	0	0	0	-625.8289354	0.007916734514	-83133.8785224751	
623.2689354	93	2	5	0.8827464126	0.007887241273	89.09449388	3.334191877	7.571314241	58.68406554	12.13829531	29.17763915	0.2407887632	-0.06970953028	-0.1710792329	0	0	0	-623.2689354	0.007887241273	-92006.8448509868	
620.7089354	93	2	5	0.8837268342	0.007860762681	88.87127848	3.434732505	7.693989019	58.44489161	12.2072539	29.34785448	0.2401063595	-0.06922617824	-0.1708801812	0	0	0	-620.7089354	0.007860762681	-103734.897244523	
618.1489354	93	2	5	0.8846960104	0.007837476724	88.63918211	3.541235293	7.819582597	58.20637588	12.27571003	29.51791408	0.2394456234	-0.06872164426	-0.1707239791	0	0	0	-618.1489354	0.007837476724	-120098.248571129	
