T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
862.0373144	88	7	5	0.3007932319	0.03564581665		98.14003388	1.032496853	0.8274692715				83.75094227	9.495582134	6.753475601	0.5149049769	-0.3028468794	-0.2120580976				0	0	0	-862.0373144	0.03564581665			
859.4773144	88	7	5	0.32602831	0.03424594813		98.0686931	1.071176003	0.860130896				83.24323026	9.794314258	6.962455481	0.5096858671	-0.2998939864	-0.2097918807				0	0	0	-859.4773144	0.03424594813			
856.9173144	88	7	5	0.3494648133	0.03294081105		97.99688314	1.110058709	0.8930581503				82.74067853	10.09012491	7.169196561	0.5045055248	-0.2969611443	-0.2075443805				0	0	0	-856.9173144	0.03294081105			
854.3573144	88	7	5	0.371285037	0.03172135274		97.92458642	1.149156723	0.9262568611				82.24324519	10.38303604	7.373718766	0.4993672319	-0.2940503464	-0.2053168855				0	0	0	-854.3573144	0.03172135274			
851.7973144	88	7	5	0.3916477468	0.03057964531		97.85178489	1.18848219	0.9597329238				81.75088542	10.6730714	7.57604318	0.4942739538	-0.2911633959	-0.2031105579				0	0	0	-851.7973144	0.03057964531			
849.2373144	88	7	5	0.4106918336	0.0295087151		97.77846002	1.228047668	0.9934923106				81.26355171	10.96025637	7.776191925	0.4892283558	-0.2883019155	-0.2009264403				0	0	0	-849.2373144	0.0295087151			
846.6773144	88	7	5	0.4285393111	0.02850240246		97.70459278	1.267866142	1.02754108				80.7811942	11.24461775	7.974188048	0.4842328191	-0.2854673579	-0.1987654613				0	0	0	-846.6773144	0.02850240246			
844.1173144	88	7	5	0.4452977872	0.02755524553		97.63016357	1.307951042	1.061885384				80.30376093	11.52618365	8.170055413	0.479289457	-0.2826610149	-0.1966284421				0	0	0	-844.1173144	0.02755524553			
841.5573144	88	7	5	0.4610625157	0.0266623835		97.55515226	1.348316264	1.096531478				79.83119808	11.80498332	8.363818606	0.4744001305	-0.2798840274	-0.1945161031				0	0	0	-841.5573144	0.0266623835			
838.9973144	88	7	5	0.4759181081	0.02581947564		97.47953808	1.388976189	1.131485731				79.3634502	12.08104697	8.555502831	0.4695664544	-0.2771373889	-0.1924290654				0	0	0	-838.9973144	0.02581947564			
836.4373144	88	7	5	0.4899399696	0.02502263309		97.40329966	1.429945713	1.166754632				78.90046045	12.35440572	8.74513383	0.4647898527	-0.2744219785	-0.1903678743				0	0	0	-836.4373144	0.02502263309			
833.8773144	88	7	5	0.5031955092	0.02426836115		97.32641493	1.471240268	1.202344802				78.4421708	12.62509141	8.932737797	0.4600715125	-0.2717385331	-0.1883329795				0	0	0	-833.8773144	0.02426836115			
831.3173144	88	7	5	0.5157451649	0.02355351035		97.24886114	1.512875856	1.238263003				77.98852221	12.89313649	9.1183413	0.4554124394	-0.269087681	-0.1863247585				0	0	0	-831.3173144	0.02355351035			
828.7573144	88	7	5	0.5276432754	0.02287523455		97.17061477	1.554869077	1.274516149				77.53945483	13.15857396	9.301971216	0.4508134694	-0.2664699483	-0.1843435211				0	0	0	-828.7573144	0.02287523455			
826.1973144	88	7	5	0.5389388254	0.02223095515		97.09165152	1.597237164	1.311111316				77.09490813	13.42143722	9.483654658	0.4462752462	-0.2638857458	-0.1823895004				0	0	0	-826.1973144	0.02223095515			
823.6373144	88	7	5	0.5496760837	0.0216183302		97.01194623	1.639998022	1.348055751				76.65482108	13.68176	9.663418923	0.4417982925	-0.2613354107	-0.1804628817				0	0	0	-823.6373144	0.0216183302			
821.0773144	88	7	5	0.5598951535	0.02103522781		96.93147284	1.683170267	1.38535689				76.21913228	13.93957629	9.841291431	0.4373829797	-0.2588191892	-0.1785637905				0	0	0	-821.0773144	0.02103522781			
818.5173144	88	7	5	0.5696324472	0.02047970304		96.85020437	1.726773271	1.423022362				75.78778009	14.19492024	10.01729968	0.4330295512	-0.2563372493	-0.1766923019				0	0	0	-818.5173144	0.02047970304			
815.9573144	88	7	5	0.5789210981	0.01994997784		96.76811278	1.770827209	1.461060008				75.36070273	14.44782608	10.19147119	0.4287381329	-0.2538896878	-0.1748484451				0	0	0	-815.9573144	0.01994997784			
813.3973144	88	7	5	0.5877913185	0.01944442352		96.685169	1.815353109	1.499477891				74.93783843	14.6983281	10.36383347	0.4245087436	-0.2514765359	-0.1730322077				0	0	0	-813.3973144	0.01944442352			
810.8373144	88	7	5	0.5962707125	0.01896154539		96.60134278	1.860372908	1.538284312				74.51912546	14.94646055	10.53441399	0.420341305	-0.249097765	-0.17124354				0	0	0	-810.8373144	0.01896154539			
808.2773144	88	7	5	0.6043845488	0.01849996937		96.51660266	1.905909517	1.577487824				74.10450229	15.19225758	10.70324013	0.4162356603	-0.2467532976	-0.1694823627				0	0	0	-808.2773144	0.01849996937			
805.7173144	88	7	5	0.6121560013	0.01805843007		96.43091587	1.951986878	1.617097249				73.69390762	15.43575323	10.87033915	0.4121915447	-0.2444429897	-0.167748555				0	0	0	-805.7173144	0.01805843007			
803.1573144	88	7	5	0.6196063594	0.01763576036		96.34424826	1.998630042	1.657121693				73.28728046	15.67698136	11.03573818	0.4082086484	-0.2421666681	-0.1660419803				0	0	0	-803.1573144	0.01763576036			
800.5973144	88	7	5	0.6267552149	0.01723088214		96.25656419	2.045865243	1.697570566				72.88456022	15.91597559	11.19946419	0.4042865891	-0.2399241136	-0.1643624755				0	0	0	-800.5973144	0.01723088214			
798.0373144	88	7	5	0.6336208079	0.01684322882		96.16782448	2.093720985	1.738454533				72.48568102	16.15277213	11.36154685	0.4004249248	-0.2377150688	-0.162709856				0	0	0	-798.0373144	0.01684322882			
795.4773144	88	7	5	0.6402195107	0.01647073616		96.07799419	2.142223966	1.779781847				72.09059534	16.3873974	11.52200726	0.3966170083	-0.2355355796	-0.1610814287				0	0	0	-795.4773144	0.01647073616			
792.9173144	88	7	5	0.6465668501	0.01611352822		95.98703051	2.191405645	1.821563841				71.6992376	16.619888	11.6808744	0.3928748895	-0.2333928076	-0.159482082				0	0	0	-792.9173144	0.01611352822			
790.3573144	88	7	5	0.6526770995	0.01577053967		95.89489074	2.241297906	1.86381135				71.31154923	16.85027636	11.83817441	0.3891915702	-0.2312825929	-0.1579089773				0	0	0	-790.3573144	0.01577053967			
787.7973144	88	7	5	0.6585634929	0.01544102933		95.80153007	2.291934309	1.906535618				70.92747224	17.07859455	11.99393321	0.3855664206	-0.2292045525	-0.1563618681				0	0	0	-787.7973144	0.01544102933			
785.2373144	88	7	5	0.6642383185	0.01512430895		95.70690144	2.343350227	1.949748332				70.54694932	17.30487424	12.14817643	0.3819988112	-0.2271582995	-0.1548405117				0	0	0	-785.2373144	0.01512430895			
782.6773144	88	7	5	0.6697130004	0.01481973717		95.61095536	2.395582984	1.993461654				70.1699238	17.5291467	12.30092951	0.378488082	-0.2251434242	-0.1533446578				0	0	0	-782.6773144	0.01481973717			
780.1173144	88	7	5	0.6749981736	0.01452671597		95.51363974	2.448672013	2.037688248				69.79633967	17.75144276	12.45221758	0.3750335527	-0.2231595003	-0.1518740524				0	0	0	-780.1173144	0.01452671597			
777.5573144	88	7	5	0.6801037506	0.0142446873		95.41489966	2.502659022	2.082441321				69.42614163	17.97179282	12.60206555	0.3716345263	-0.2212060863	-0.15042844				0	0	0	-777.5573144	0.0142446873			
774.9973144	88	7	5	0.6850389815	0.01397312999		95.31467716	2.557588181	2.127734658				69.0592751	18.19022683	12.75049806	0.3682902933	-0.2192827279	-0.1490075654				0	0	0	-774.9973144	0.01397312999			
772.4373144	88	7	5	0.6898125085	0.01371155702		95.212911	2.613506334	2.173582664				68.69568621	18.40677428	12.89753952	0.3650001343	-0.2173889589	-0.1476111754				0	0	0	-772.4373144	0.01371155702			
769.8773144	88	7	5	0.6944324151	0.01345951299		95.10953637	2.670463218	2.220000411				68.33532179	18.62146416	13.04321405	0.3617633238	-0.2155243029	-0.1462390209				0	0	0	-769.8773144	0.01345951299			
767.3173144	88	7	5	0.6989062705	0.01321657192		95.00448459	2.728511722	2.267003689				67.97812943	18.834325	13.18754557	0.3585791327	-0.2136882745	-0.1448908581				0	0	0	-767.3173144	0.01321657192			
764.7573144	88	7	5	0.7032411704	0.01298233515		94.89768278	2.787708163	2.31460906				67.62405742	19.04538483	13.33055775	0.3554468312	-0.2118803804	-0.1435664508				0	0	0	-764.7573144	0.01298233515			
762.1973144	88	7	5	0.7074437733	0.01275642952		94.78905349	2.848112597	2.362833918				67.27305481	19.25467118	13.47227401	0.3523656912	-0.2101001197	-0.1422655715				0	0	0	-762.1973144	0.01275642952			
759.6373144	88	7	5	0.7115203344	0.01253850574		94.67851427	2.909789169	2.411696558				66.92507133	19.46221109	13.61271758	0.3493349892	-0.2083469853	-0.1409880039				0	0	0	-759.6373144	0.01253850574			
757.0773144	88	7	5	0.715476736	0.01232823683		94.56597725	2.972806493	2.461216252				66.58005745	19.66803105	13.7519115	0.3463540078	-0.206620464	-0.1397335438				0	0	0	-757.0773144	0.01232823683			
754.5173144	88	7	5	0.7193185151	0.01212531681		94.45134858	3.037238095	2.511413325				66.23796435	19.87215708	13.88987857	0.3434220386	-0.2049200368	-0.1385020018				0	0	0	-754.5173144	0.01212531681			
751.9573144	88	7	5	0.7230508894	0.01192945949		94.33452786	3.103162891	2.562309254				65.89874389	20.07461464	14.02664147	0.3405383839	-0.2032451791	-0.1372932048				0	0	0	-751.9573144	0.01192945949			
749.3973144	88	7	5	0.7266787804	0.01174039737		94.21540749	3.170665741	2.613926767				65.56234861	20.27542868	14.1622227	0.3377023592	-0.201595361	-0.1361069982				0	0	0	-749.3973144	0.01174039737			
746.8373144	88	7	5	0.7302068348	0.01155788071		94.09387197	3.239838069	2.666289958				65.22873175	20.47462362	14.29664463	0.3349132941	-0.1999700448	-0.1349432493				0	0	0	-746.8373144	0.01155788071			
744.2773144	88	7	5	0.7336394444	0.01138167665		93.96979702	3.31077856	2.719424417				64.89784715	20.67222333	14.42992952	0.3321705377	-0.1983686917	-0.1338018459				0	0	0	-744.2773144	0.01138167665			
741.7173144	88	7	5	0.7369807644	0.01121156853		93.84304866	3.383593967	2.773357374				64.56964932	20.86825113	14.56209955	0.3294734558	-0.1967907511	-0.1326827047				0	0	0	-741.7173144	0.01121156853			
739.1573144	88	7	5	0.7402347299	0.01104735526		93.71348212	3.458400016	2.828117864				64.24409337	21.06272979	14.69317683	0.3268214367	-0.1952356662	-0.1315857705				0	0	0	-739.1573144	0.01104735526			
736.5973144	88	7	5	0.7434050716	0.01088885081		93.58094064	3.535322451	2.883736911				63.92113499	21.25568153	14.82318348	0.324213892	-0.1937028713	-0.1305110208				0	0	0	-736.5973144	0.01088885081			
734.0373144	88	7	5	0.7464953301	0.01073588383		93.44525402	3.61449824	2.940247744				63.60073044	21.44712797	14.95214159	0.3216502598	-0.19219179	-0.1294584698				0	0	0	-734.0373144	0.01073588383			
731.4773144	88	7	5	0.7495088695	0.0105882974		93.30623701	3.696076955	2.997686037				63.28283649	21.63709016	15.08007334	0.3191300067	-0.1907018338	-0.1284281729				0	0	0	-731.4773144	0.0105882974			
728.9173144	88	7	5	0.7524488898	0.01044594885		93.16368743	3.780222384	3.056090189				62.96741044	21.82558855	15.20700101	0.3166526313	-0.1892323994	-0.1274202319				0	0	0	-728.9173144	0.01044594885			
726.3573144	88	7	5	0.7553184384	0.01030870981		93.01738395	3.867114404	3.115501643				62.65441004	22.01264296	15.332947	0.3142176669	-0.1877828659	-0.126434801				0	0	0	-726.3573144	0.01030870981			
723.7973144	88	7	5	0.7581204213	0.01017646632		92.86708356	3.956951175	3.175965264				62.34379345	22.19827259	15.45793395	0.3118246858	-0.1863525914	-0.1254720944				0	0	0	-723.7973144	0.01017646632			
721.2373144	88	7	5	0.7608576136	0.01004911917		92.7125185	4.04995173	3.23752977				62.03551925	22.38249595	15.58198479	0.3094733031	-0.1849409087	-0.1245323944				0	0	0	-721.2373144	0.01004911917			
718.6773144	88	7	5	0.7635326688	0.009926584412		92.55339273	4.14635903	3.300248244				61.72954633	22.56533088	15.70512279	0.307163182	-0.1835471201	-0.1236160619				0	0	0	-718.6773144	0.009926584412			
716.1173144	88	7	5	0.7661481289	0.009808794161		92.38937765	4.246443619	3.364178734				61.42583386	22.74679447	15.82737167	0.3048940393	-0.1821704912	-0.1227235481				0	0	0	-716.1173144	0.009808794161			
713.5573144	88	7	5	0.768706433	0.00969569761		92.22010703	4.350507997	3.429384972				61.12434125	22.92690304	15.94875571	0.3026656523	-0.1808102426	-0.1218554097				0	0	0	-713.5573144	0.00969569761			
710.9973144	88	7	5	0.7712099263	0.009587262452		92.04517086	4.458891916	3.495937222				60.82502805	23.10567209	16.06929986	0.3004778673	-0.1794655405	-0.1210123268				0	0	0	-710.9973144	0.009587262452			
708.4373144	88	7	5	0.7736608689	0.009483476722		91.86410786	4.57197882	3.563913315				60.52785389	23.2831162	16.18902991	0.2983306091	-0.1781354846	-0.1201951245				0	0	0	-708.4373144	0.009483476722			
705.8773144	88	7	5	0.7760614444	0.009384351192		91.67639633	4.690203767	3.6333999				60.23277838	23.459249	16.30797262	0.2962238932	-0.1768190924	-0.1194048008				0	0	0	-705.8773144	0.009384351192			
703.3173144	88	7	5	0.7784137688	0.009289922477		91.48144279	4.814063239	3.704493974				59.93976102	23.63408302	16.42615596	0.2941578408	-0.1755152801	-0.1186425607				0	0	0	-703.3173144	0.009289922477			
700.7573144	88	7	5	0.7807198997	0.00920025708		91.27856777	4.944127445	3.777304787				59.64876106	23.80762959	16.54360935	0.2921326968	-0.1742228374	-0.1179098593				0	0	0	-700.7573144	0.00920025708			
698.1973144	88	7	5	0.7829818459	0.009115456648		91.06698788	5.081055897	3.851956221				59.35973736	23.97989868	16.66036397	0.2901488534	-0.1729403955	-0.117208458				0	0	0	-698.1973144	0.009115456648			
695.6373144	88	7	5	0.7852015784	0.009035664914		90.8457928	5.225617398	3.928589804				59.0726482	24.15089869	16.7764531	0.2882068793	-0.1716663836	-0.1165404956				0	0	0	-695.6373144	0.009035664914			
693.0773144	88	7	5	0.787381042	0.008961076846		90.61391537	5.378716036	4.007368591				58.78745112	24.32063622	16.89191266	0.2863075569	-0.1703989728	-0.1159085842				0	0	0	-693.0773144	0.008961076846			
690.5173144	88	7	5	0.7895221689	0.008891951071		90.37009225	5.541425531	4.088482221				58.50410258	24.48911569	17.00678173	0.2844519323	-0.1691359979	-0.1153159344				0	0	0	-690.5173144	0.008891951071			
687.9573144	88	7	5	0.7916268951	0.008828626724		90.11281095	5.715035422	4.172153631				58.22255769	24.65633894	17.12110338	0.2826413792	-0.1678748507	-0.1147665286				0	0	0	-687.9573144	0.008828626724			
685.3973144	88	7	5	0.7936971805	0.008771546977		89.84023742	5.901114423	4.258648152				57.94276977	24.82230461	17.23492562	0.280877687	-0.1666123284	-0.1142653586				0	0	0	-685.3973144	0.008771546977			
682.8373144	88	7	5	0.7957350339	0.008721292478		89.55011452	6.101599378	4.348286103				57.66468984	24.98700735	17.34830281	0.2791631788	-0.1653444138	-0.113818765				0	0	0	-682.8373144	0.008721292478			
680.2773144	88	7	5	0.7977425469	0.008678630184		89.23961581	6.318923505	4.441460689				57.3882659	25.15043669	17.46129742	0.2775008789	-0.1640659479	-0.113434931				0	0	0	-680.2773144	0.008678630184			
677.7173144	88	7	5	0.7997219386	0.008644586862		88.90512849	6.556207244	4.538664268				57.11344201	25.31257536	17.57398263	0.2758947494	-0.1627701248	-0.1131246247				0	0	0	-677.7173144	0.008644586862			
675.1573144	88	7	5	0.8016756212	0.008620563927		88.54191859	6.817553107	4.640528306				56.840157	25.47339691	17.68644609	0.2743500398	-0.1614476804	-0.1129023594				0	0	0	-675.1573144	0.008620563927			
672.5973144	88	7	5	0.8036062954	0.008608525125		88.14359042	7.108522574	4.747887005				56.56834268	25.63286184	17.79879548	0.2728738134	-0.1600855254	-0.112788288				0	0	0	-672.5973144	0.008608525125			
670.0373144	88	7	5	0.8055171018	0.008611321019		87.70116282	7.436952707	4.861884468				56.2979212	25.79091143	17.91116738	0.2714757722	-0.1586642951	-0.1128114771				0	0	0	-670.0373144	0.008611321019			
667.4773144	88	7	5	0.8074118734	0.008633291925		87.20137049	7.814460755	4.984168758				56.02880108	25.94745674	18.02374217	0.2701695858	-0.1571536014	-0.1130159844				0	0	0	-667.4773144	0.008633291925			
664.9173144	88	7	5	0.8092955983	0.008681502333		86.6232159	8.259504625	5.117279471				55.76087112	26.10235758	18.13677131	0.2689751313	-0.1555018406	-0.1134732907				0	0	0	-664.9173144	0.008681502333			
662.3573144	88	7	5	0.811175372	0.008768668851		85.92993503	8.804529682	5.265535286				55.49398838	26.25537829	18.25063333	0.2679221057	-0.1536107432	-0.1143113625				0	0	0	-662.3573144	0.008768668851			
661.0773144	88	7	5	0.8121135658	0.004421918136		85.51896976	9.133308443	5.347721801				55.36074017	26.33137144	18.30788839	0.1342848627	-0.0765738157	-0.05771104699				0	0	0	-661.0773144	0.004421918136			
660.4373144	88	7	5	0.8125820842	0.002221300156		85.29100331	9.317453222	5.391543469				55.29413578	26.3692346	18.33662962	0.06764382781	-0.03845024956	-0.02919357825				0	0	0	-660.4373144	0.002221300156			
660.1173144	88	7	5	0.8128162726	0.001113647649		85.17014967	9.415577064	5.414273262				55.26083426	26.38813258	18.35103316	0.03434196763	-0.01948685042	-0.01485511721				0	0	0	-660.1173144	0.001113647649			
659.9573144	88	7	5	0.8129333606	0.0005576373529		85.10780118	9.466333716	5.425865107				55.24418292	26.39757321	18.35824387	0.01769220132	-0.01003005081	-0.007662150511				0	0	0	-659.9573144	0.0005576373529			
659.8773144	88	7	5	0.8129919046	0.0002790307828		85.076118	9.492161176	5.431720824				55.235857	26.40229144	18.36185156	0.009366959659	-0.005307836091	-0.004059123568				0	0	0	-659.8773144	0.0002790307828			
659.8573144	88	7	5	0.813006534	6.972463225E-05		85.06814097	9.49866768	5.433191352				55.23377541	26.40347096	18.36275363	0.00312274594	-0.001769311863	-0.001353434077				0	0	0	-659.8573144	6.972463225E-05			
659.8373144	88	7	5	0.8131038843		0.0005376236969				61.35974059	31.81692006	6.823339348	55.23048017	26.400559	18.36896083				0.001383927921	0.001230503428	-0.002614431349	0	0	0	-659.8373144		0.0005376236969		
659.8173144	88	7	5	0.8131448437		0.0002263338795				61.35147621	31.82387511	6.824648675	55.22909445	26.39933126	18.37157429				0.002077727807	0.001843318756	-0.003921046564	0	0	0	-659.8173144		0.0002263338795		
659.7773144	88	7	5	0.8132267839		0.0004529346954				61.33503913	31.83769313	6.827267743	55.22632801	26.39686728	18.3768047				0.003456454939	0.003082553217	-0.006539008156	0	0	0	-659.7773144		0.0004529346954		
659.6973144	88	7	5	0.8133906616		0.0009063577046				61.30249784	31.86499551	6.832506651	55.22081632	26.39190672	18.38727697				0.006197995622	0.005584910466	-0.01178290609	0	0	0	-659.6973144		0.0009063577046		
659.5373144	88	7	5	0.8137184212		0.00181505634				61.23868941	31.91832252	6.842988071	55.20987584	26.38185753	18.40826663				0.0116199834	0.01068429732	-0.02230428072	0	0	0	-659.5373144		0.00181505634		
659.2173144	88	7	5	0.8143738596		0.003638840179				61.11589679	32.02013601	6.863967201	55.18831666	26.36126325	18.45042009				0.02222879694	0.02124624043	-0.04347503737	0	0	0	-659.2173144		0.003638840179		
658.5773144	88	7	5	0.8156837141		0.007308025129				60.88747109	32.20652633	6.906002575	55.14641361	26.31820919	18.5353772				0.04257299448	0.0437138896	-0.08628688408	0	0	0	-658.5773144		0.007308025129		
657.2973144	88	7	5	0.818291627		0.01469357146				60.48508572	32.52447824	6.990436043	55.06679181	26.22566476	18.70754343				0.08020630525	0.09332138381	-0.1735276891	0	0	0	-657.2973144		0.01469357146		
654.7373144	88	7	5	0.8234421595		0.02955522729				59.8345922	33.00452363	7.16088417	54.92158979	26.01920912	19.05920109				0.145723616	0.2073287872	-0.3530524032	0	0	0	-654.7373144		0.02955522729		
652.1773144	88	7	5	0.8284436193		0.02965272021				59.30095135	33.36584473	7.333203918	54.78776187	25.79470373	19.4175344				0.1343104357	0.2254407452	-0.359751181	0	0	0	-652.1773144		0.02965272021		
649.6173144	88	7	5	0.8332875858		0.02965804816				58.84876181	33.64390329	7.507334902	54.66363969	25.55479619	19.78156412				0.1245724176	0.2408949445	-0.365467362	0	0	0	-649.6173144		0.02965804816		
647.0573144	88	7	5	0.8379714286		0.02960254058				58.45683983	33.86000077	7.683159399	54.5479261	25.30144086	20.15063303				0.1161351668	0.2543891639	-0.3705243307	0	0	0	-647.0573144		0.02960254058		
644.4973144	88	7	5	0.842495816		0.02950518451				58.11143719	34.02801064	7.860552175	54.43958761	25.03613376	20.52427863				0.1087346965	0.2663828101	-0.3751175066	0	0	0	-644.4973144		0.02950518451		
641.9373144	88	7	5	0.8468633546		0.02937813896				57.80312114	34.15748405	8.039394807	54.33778248	24.7600547	20.90216282				0.1021786715	0.2771929368	-0.3793716083	0	0	0	-641.9373144		0.02937813896		
639.3773144	88	7	5	0.8510777831		0.0292294105				57.52514843	34.25527282	8.219578749	54.24181256	24.47415844	21.28402901				0.09632307598	0.2870452483	-0.3833683242	0	0	0	-639.3773144		0.0292294105		
636.8173144	88	7	5	0.8551434842		0.02906440527				57.27254617	34.32644868	8.401005148	54.1510893	24.17923569	21.66967501				0.09105796467	0.2961042644	-0.3871622291	0	0	0	-636.8173144		0.02906440527		
634.2573144	88	7	5	0.8590651788		0.02888682137				57.04155791	34.37485845	8.583583643	54.06510919	23.87595573	22.05893508				0.08629808105	0.3044917656	-0.3907898466	0	0	0	-634.2573144		0.02888682137		
631.6973144	88	7	5	0.8628477305		0.0286992001				56.82929242	34.40347657	8.767231007	53.98343539	23.56489715	22.45166746				0.08197650642	0.3122987171	-0.3942752235	0	0	0	-631.6973144		0.0286992001		
629.1373144	88	7	5	0.8664960198		0.02850328046				56.63349162	34.41463845	8.951869923	53.90568394	23.24657055	22.8477455				0.07804022625	0.3195932794	-0.3976335057	0	0	0	-629.1373144		0.02850328046		
626.5773144	88	7	5	0.8700148638		0.02830023505				56.45237202	34.41020003	9.13742795	53.83151303	22.92143581	23.24705116				0.07444695261	0.3264263639	-0.4008733166	0	0	0	-626.5773144		0.02830023505		
624.0173144	88	7	5	0.8734089657		0.0280908318				56.28451312	34.39165018	9.323836704	53.76061464	22.58991525	23.64947012				0.07116279462	0.3328355985	-0.4039983931	0	0	0	-624.0173144		0.0280908318		
621.4573144	88	7	5	0.8766828837		0.02787554778				56.12877703	34.36019176	9.51103121	53.69270788	22.25240402	24.0548881				0.06816051665	0.3388482301	-0.4070087468	0	0	0	-621.4573144		0.02787554778		
618.8973144	88	7	5	0.8798410139		0.02765465145				55.98424918	34.3168014	9.698949416	53.62753375	21.90927828	24.46318797				0.06541820617	0.3444833152	-0.4099015214	0	0	0	-618.8973144		0.02765465145		
616.3373144	88	7	5	0.8828875826		0.02742826345				55.85019387	34.2622743	9.887531826	53.56485077	21.56090168	24.87424756				0.06291824771	0.3497533915	-0.4126716392	0	0	0	-616.3373144		0.02742826345		
