T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
851.3678722	87	3	10	0.09467791493	0.03090960927	98.28932795	0.3527111853	1.357960867	85.83699056	3.27246733	10.89054211	0.3863944696	-0.09059993565	-0.2957945339	0	0	0	-851.3678722	0.03090960927	-2398.58841151081	
848.8078722	87	3	10	0.1222902629	0.02987424505	98.23136035	0.3641401871	1.404499466	85.45531588	3.362026932	11.18265719	0.3831597831	-0.08990834442	-0.2932514387	0	0	0	-848.8078722	0.02987424505	-2554.97593340314	
846.2478722	87	3	10	0.1482035008	0.02890174405	98.17301908	0.3756265579	1.451354366	85.07681268	3.450907925	11.47227939	0.3799760166	-0.08922710361	-0.290748913	0	0	0	-846.2478722	0.02890174405	-2717.62751405643	
843.6878722	87	3	10	0.1725690517	0.02798674813	98.11429561	0.3871734962	1.498530891	84.7014302	3.539120676	11.75944913	0.3768432065	-0.08855626849	-0.288286938	0	0	0	-843.6878722	0.02798674813	-2885.91747705251	
841.1278722	87	3	10	0.1955210367	0.02712448504	98.05518136	0.398784255	1.546034389	84.3291178	3.626675564	12.04420664	0.3737612334	-0.08789585493	-0.2858653785	0	0	0	-841.1278722	0.02712448504	-3059.90784357316	
838.5678722	87	3	10	0.2171786636	0.02631069383	97.99566763	0.4104621452	1.593870228	83.95982504	3.713582964	12.32659199	0.370729888	-0.08724585513	-0.2834840329	0	0	0	-838.5678722	0.02631069383	-3239.66682516834	
836.0078722	87	3	10	0.2376482306	0.02554155809	97.93574566	0.4222105387	1.642043806	83.59350179	3.79985322	12.60664499	0.3677488842	-0.08660624082	-0.2811426434	0	0	0	-836.0078722	0.02554155809	-3427.19827683669	
833.4478722	87	3	10	0.2570253713	0.02481440782	97.87540523	0.4340331577	1.690561612	83.23009191	3.885498239	12.88440985	0.3648178656	-0.08597696486	-0.2788409008	0	0	0	-833.4478722	0.02481440782	-3617.13649619343	
830.8878722	87	3	10	0.275394434	0.02412415415	97.81464012	0.4459329373	1.739426938	82.86955902	3.970525077	13.1599159	0.3619301591	-0.08535649082	-0.2765736683	0	0	0	-830.8878722	0.02412415415	-3812.94199152855	
828.3278722	87	3	10	0.2928325164	0.02346970711	97.75343986	0.4579137364	1.788646407	82.51184753	4.054945465	13.433207	0.3590982134	-0.08474778362	-0.2743504297	0	0	0	-828.3278722	0.02346970711	-4017.64283729541	
825.7678722	87	3	10	0.3094088288	0.02284808721	97.69179522	0.4699792076	1.838225573	82.15690901	4.138769476	13.70432151	0.3563148387	-0.08414917958	-0.2721656591	0	0	0	-825.7678722	0.02284808721	-4227.30979172836	
823.2078722	87	3	10	0.3251859505	0.02225699859	97.62969688	0.4821330825	1.888170035	81.80469563	4.222007076	13.97329729	0.3535794615	-0.08356057236	-0.2700188891	0	0	0	-823.2078722	0.02225699859	-4443.17056428607	
820.6478722	87	3	10	0.3402206014	0.02169435515	97.56713538	0.4943791771	1.938485448	81.45516012	4.304668122	14.24017175	0.3508915039	-0.08298185273	-0.2679096511	0	0	0	-820.6478722	0.02169435515	-4665.30786635245	
818.0878722	87	3	10	0.3545643082	0.02115825452	97.50410108	0.5067213964	1.98917752	81.10825584	4.386762348	14.50498181	0.3482503527	-0.0824129014	-0.2658374513	0	0	0	-818.0878722	0.02115825452	-4893.79762335705	
815.5278722	87	3	10	0.3682639816	0.02064695868	97.44058423	0.5191637395	2.040252026	80.76393677	4.468299365	14.76776387	0.3456553702	-0.08185359153	-0.2638017787	0	0	0	-815.5278722	0.02064695868	-5128.71838883066	
812.9678722	87	3	10	0.3813624186	0.02015887659	97.37657489	0.5317103043	2.091714803	80.42215755	4.549288649	15.0285538	0.3431058985	-0.08130378983	-0.2618021087	0	0	0	-812.9678722	0.02015887659	-5370.1503130544	
810.4078722	87	3	10	0.3938987408	0.01969254908	97.31206295	0.544365293	2.143571758	80.08287352	4.629739537	15.28738694	0.3406012633	-0.0807633575	-0.2598379058	0	0	0	-810.4078722	0.01969254908	-5618.17528037351	
807.8478722	87	3	10	0.4059087787	0.01924663549	97.24703811	0.5571330177	2.195828875	79.74604067	4.709661224	15.54429811	0.3381407773	-0.08023215106	-0.2579086262	0	0	0	-807.8478722	0.01924663549	-5872.87681925917	
805.2878722	87	3	10	0.4174254083	0.01881990194	97.18148988	0.570017906	2.248492214	79.4116157	4.789062755	15.79932154	0.3357237435	-0.07971002312	-0.2560137204	0	0	0	-805.2878722	0.01881990194	-6134.34053718893	
802.7278722	87	3	10	0.4284788472	0.01841121098	97.11540757	0.5830245074	2.30156792	79.07955603	4.867953029	16.05249094	0.3333494579	-0.07919682308	-0.2541526349	0	0	0	-802.7278722	0.01841121098	-6402.65410199461	
800.1678722	87	3	10	0.4390969173	0.01801951239	97.04878028	0.5961574995	2.355062223	78.74981975	4.946340788	16.30383946	0.3310172121	-0.0786923977	-0.2523248144	0	0	0	-800.1678722	0.01801951239	-6677.90747014087	
797.6078722	87	3	10	0.4493052753	0.01764383505	96.98159686	0.6094216948	2.408981449	78.4223657	5.024234622	16.55339968	0.3287262953	-0.07819659167	-0.2505297036	0	0	0	-797.6078722	0.01764383505	-6960.19323285895	
795.0478722	87	3	10	0.4591276186	0.01728327969	96.91384593	0.6228220477	2.463332019	78.0971534	5.101642962	16.80120364	0.3264759964	-0.07770924808	-0.2487667483	0	0	0	-795.0478722	0.01728327969	-7249.60633968043	
792.4878722	87	3	10	0.4685858675	0.01693701239	96.84551588	0.6363636619	2.518120453	77.77414308	5.178574083	17.04728284	0.3242656058	-0.07723020884	-0.247035397	0	0	0	-792.4878722	0.01693701239	-7546.24506096892	
789.9278722	87	3	10	0.4777003278	0.01660425887	96.77659482	0.650051798	2.573353383	77.45329569	5.255036102	17.29166821	0.3220944171	-0.07675931505	-0.245335102	0	0	0	-789.9278722	0.01660425887	-7850.21082131368	
787.3678722	87	3	10	0.4864898361	0.01628429925	96.70707057	0.663891882	2.629037549	77.13457287	5.331036975	17.53439016	0.3199617281	-0.07629640733	-0.2436653208	0	0	0	-787.3678722	0.01628429925	-8161.60810298993	
784.8078722	87	3	10	0.4949718896	0.01597646343	96.63693068	0.6778895136	2.68517981	76.81793695	5.406584501	17.77547855	0.3178668424	-0.07584132612	-0.2420255163	0	0	0	-784.8078722	0.01597646343	-8480.54559378194	
782.2478722	87	3	10	0.503162762	0.01568012693	96.56616238	0.6920504752	2.741787146	76.50335096	5.481686318	18.01496272	0.3158090703	-0.07539391187	-0.2404151584	0	0	0	-782.2478722	0.01568012693	-8807.13570553998	
779.6878722	87	3	10	0.5110776087	0.01539470709	96.49475259	0.7063807417	2.798866665	76.19077861	5.556349907	18.25287149	0.3137877296	-0.07495400533	-0.2388337243	0	0	0	-779.6878722	0.01539470709	-9141.49523686928	
777.1278722	87	3	10	0.5187305603	0.01511965971	96.4226879	0.72088649	2.85642561	75.88018425	5.630582591	18.48923315	0.3118021468	-0.07452144766	-0.2372806991	0	0	0	-777.1278722	0.01511965971	-9483.74644212667	
774.5678722	87	3	10	0.5261348076	0.01485447599	96.34995453	0.7355741102	2.914471364	75.57153295	5.704391532	18.72407552	0.3098516572	-0.0740960806	-0.2357555766	0	0	0	-774.5678722	0.01485447599	-9834.01623441633	
772.0078722	87	3	10	0.533302678	0.01459867971	96.27653833	0.7504502162	2.973011456	75.26479037	5.777783739	18.95742589	0.3079356062	-0.07367774661	-0.2342578596	0	0	0	-772.0078722	0.01459867971	-10192.4365729256	
769.4478722	87	3	10	0.5402457047	0.01435182472	96.20242478	0.7655216576	3.032053565	74.95992286	5.850766062	19.18931108	0.3060533494	-0.07326628891	-0.2327870605	0	0	0	-769.4478722	0.01435182472	-10559.1464432679	
766.8878722	87	3	10	0.5469746897	0.01411349269	96.12759893	0.7807955324	3.091605534	74.65689738	5.923345197	19.41975743	0.3042042529	-0.07286155162	-0.2313427013	0	0	0	-766.8878722	0.01411349269	-10934.2914590389	
764.3278722	87	3	10	0.5534997599	0.01388329099	96.05204543	0.7962792	3.151675368	74.3556815	5.995527685	19.64879081	0.3023876941	-0.07246337976	-0.2299243144	0	0	0	-764.3278722	0.01388329099	-11318.0238189564	
761.7678722	87	3	10	0.5598304197	0.0136608508	95.97574846	0.811980295	3.212271249	74.05624344	6.067319913	19.87643665	0.3006030616	-0.07207161929	-0.2285314424	0	0	0	-761.7678722	0.0136608508	-11710.5039004825	
759.2078722	87	3	10	0.5659755974	0.01344582539	95.89869172	0.827906742	3.27340154	73.75855197	6.138728118	20.10271991	0.2988497558	-0.07168611714	-0.2271636387	0	0	0	-759.2078722	0.01344582539	-12111.9002613885	
756.6478722	87	3	10	0.5719436884	0.01323788852	95.82085844	0.8440667717	3.335074791	73.46257647	6.209758382	20.32766515	0.2971271887	-0.07130672119	-0.2258204675	0	0	0	-756.6478722	0.01323788852	-12522.3912135938	
754.0878722	87	3	10	0.5777425939	0.01303673303	95.74223131	0.8604689368	3.397299754	73.1682869	6.280416638	20.55129647	0.2954347843	-0.07093328025	-0.224501504	0	0	0	-754.0878722	0.01303673303	-12942.1649914824	
751.5278722	87	3	10	0.5833797573	0.01284206948	95.66279248	0.8771221303	3.460085386	72.87565376	6.35070867	20.77363757	0.2937719787	-0.07056564401	-0.2232063347	0	0	0	-751.5278722	0.01284206948	-13371.4200954185	
748.9678722	87	3	10	0.5888621961	0.01265362495	95.58252354	0.8940356037	3.523440861	72.58464812	6.420640111	20.99471177	0.2921382202	-0.07020366303	-0.2219345571	0	0	0	-748.9678722	0.01265362495	-13810.3673779491	
746.4078722	87	3	10	0.5941965324	0.01247114193	95.50140543	0.9112189874	3.587375579	72.29524158	6.490216449	21.21454197	0.290532969	-0.06984718862	-0.2206857804	0	0	0	-746.4078722	0.01247114193	-14259.2313267118	
743.8478722	87	3	10	0.5993890204	0.01229437731	95.41941851	0.928682312	3.651899176	72.00740626	6.55944302	21.43315072	0.2889556979	-0.06949607281	-0.2194596251	0	0	0	-743.8478722	0.01229437731	-14718.2490357517	
741.2878722	87	3	10	0.6044455712	0.01212310139	95.33654243	0.9464360303	3.717021537	71.72111481	6.628325018	21.65056017	0.2874058915	-0.0691501682	-0.2182557233	0	0	0	-741.2878722	0.01212310139	-15187.6738686441	
738.7278722	87	3	10	0.6093717765	0.01195709708	95.25275615	0.9644910424	3.782752806	71.43634037	6.696867488	21.86679215	0.2858830467	-0.06880932793	-0.2170737187	0	0	0	-738.7278722	0.01195709708	-15667.7773704741	
736.1678722	87	3	10	0.6141729296	0.01179615907	95.16803788	0.9828587207	3.849103397	71.15305655	6.765075329	22.08186812	0.2843866725	-0.0684734055	-0.215913267	0	0	0	-736.1678722	0.01179615907	-16158.8464650843	
733.6078722	87	3	10	0.6188540452	0.01164009306	95.08236505	1.001550938	3.916084012	70.87123748	6.832953295	22.29580923	0.2829162899	-0.06814225465	-0.2147740353	0	0	0	-733.6078722	0.01164009306	-16661.1905816018	
731.0478722	87	3	10	0.6234198778	0.01148871516	94.99571426	1.020580097	3.983705647	70.59085772	6.900505994	22.50863629	0.2814714321	-0.06781572924	-0.2136557028	0	0	0	-731.0478722	0.01148871516	-17175.1424491054	
728.4878722	87	3	10	0.627874938	0.01134185121	94.90806123	1.039959161	4.051979614	70.3118923	6.967737889	22.72036981	0.2800516439	-0.06749368308	-0.2125579608	0	0	0	-728.4878722	0.01134185121	-17701.0564099686	
725.9278722	87	3	10	0.6322235083	0.0111993362	94.81938076	1.059701689	4.120917551	70.03431668	7.034653298	22.93103002	0.2786564821	-0.06717596973	-0.2114805124	0	0	0	-725.9278722	0.0111993362	-18239.3135436139	
723.3678722	87	3	10	0.6364696576	0.01106101374	94.72964669	1.079821871	4.190531443	69.75810677	7.101256389	23.14063684	0.27728552	-0.06686244351	-0.2104230765	0	0	0	-723.3678722	0.01106101374	-18790.3262542883	
720.8078722	87	3	10	0.6406172542	0.01092673559	94.6388318	1.100334568	4.260833635	69.48323888	7.167551186	23.34920994	0.2759383279	-0.0665529546	-0.2093853733	0	0	0	-720.8078722	0.01092673559	-19354.5388364736	
718.2478722	87	3	10	0.6446699782	0.01079636117	94.54690779	1.121255352	4.331836856	69.20968972	7.233541567	23.55676871	0.2746145026	-0.06624735593	-0.2083671467	0	0	0	-718.2478722	0.01079636117	-19932.4318860946	
715.6878722	87	3	10	0.6486313331	0.01066975717	94.45384521	1.142600555	4.403554235	68.93743643	7.299231257	23.76333231	0.2733136472	-0.06594549814	-0.2073681491	0	0	0	-715.6878722	0.01066975717	-20524.524200493	
713.1278722	87	3	10	0.6525046563	0.01054679711	94.35961337	1.164387312	4.475999321	68.66645649	7.364623833	23.96891967	0.2720353762	-0.06564723053	-0.2063881457	0	0	0	-713.1278722	0.01054679711	-21131.3810317575	
710.5678722	87	3	10	0.6562931289	0.01042736105	94.26418027	1.186633617	4.54918611	68.39672779	7.429722721	24.17354949	0.2707793155	-0.06535240084	-0.2054269146	0	0	0	-710.5678722	0.01042736105	-21753.591337679	
708.0078722	87	3	10	0.6599997851	0.01031133493	94.16751255	1.20935838	4.62312907	68.12822856	7.494531194	24.37724025	0.269545102	-0.06506085488	-0.2044842471	0	0	0	-708.0078722	0.01031133493	-22391.9098627951	
705.4478722	87	3	10	0.6636275209	0.01019861168	94.06957535	1.232581486	4.697843162	67.86093738	7.559052364	24.58001025	0.268332384	-0.06477243625	-0.2035599477	0	0	0	-705.4478722	0.01019861168	-23046.9789816757	
702.8878722	87	3	10	0.6671791018	0.0100890879	93.97033179	1.256324032	4.773344183	67.59483319	7.623289191	24.78187762	0.2671408206	-0.06448698599	-0.2026538346	0	0	0	-702.8878722	0.0100890879	-23719.5545572609	
700.3278722	87	3	10	0.6706571701	0.00998266688	93.86974471	1.28060773	4.849647565	67.32989524	7.687244472	24.98286029	0.2659700821	-0.06420434219	-0.2017657399	0	0	0	-700.3278722	0.00998266688	-24410.6060423307	
697.7678722	87	3	10	0.6740642524	0.009879256623	93.7677738	1.305455971	4.926770232	67.06610309	7.750920837	25.18297607	0.2648198498	-0.06392433962	-0.2008955102	0	0	0	-697.7678722	0.009879256623	-25121.0562314352	
695.2078722	87	3	10	0.677402766	0.00977876997	93.6643773	1.330893264	5.004729434	66.80343664	7.814320751	25.38224261	0.2636898159	-0.06364680925	-0.2000430066	0	0	0	-695.2078722	0.00977876997	-25851.9528013639	
692.6478722	87	3	10	0.6806750248	0.009681124361	93.55951144	1.356945484	5.083543081	66.54187605	7.877446503	25.58067745	0.2625796833	-0.06337157773	-0.1992081056	0	0	0	-692.6478722	0.009681124361	-26604.45839858	
690.0878722	87	3	10	0.683883245	0.009586241736	93.45313024	1.383639976	5.163229781	66.28140178	7.940300208	25.77829802	0.2614891663	-0.06309846705	-0.1983906993	0	0	0	-690.0878722	0.009586241736	-27379.8575355251	
687.5278722	87	3	10	0.6870295508	0.009494048283	93.34518545	1.411005659	5.243808891	66.02199456	8.002883796	25.97512164	0.2604179899	-0.0628272937	-0.1975906962	0	0	0	-687.5278722	0.009494048283	-28179.57230937	
684.9678722	87	3	10	0.6901159791	0.009404474351	93.23562629	1.439073149	5.32530056	65.7636354	8.065199008	26.17116559	0.25936589	-0.06255786825	-0.1968080218	0	0	0	-684.9678722	0.009404474351	-29005.1846752385	
682.4078722	87	3	10	0.6931444846	0.009317454267	93.12439933	1.46787489	5.407725782	65.50630555	8.127247392	26.36644706	0.2583326138	-0.06228999459	-0.1960426193	0	0	0	-682.4078722	0.009317454267	-29866.9995643078	
679.8478722	87	3	10	0.6961169647	0.009232972566	93.01144772	1.497445417	5.491106858	65.24998579	8.189030292	26.56098392	0.2573179201	-0.06202346929	-0.1952944508	0	0	0	-679.8478722	0.009232972566	-30735.0357300804	
677.2878722	87	3	10	0.6990351716	0.009150804884	92.89671368	1.527820865	5.575465454	64.99466	8.250548651	26.75479135	0.2563207982	-0.06175789133	-0.1945629069	0	0	0	-677.2878722	0.009150804884	-31648.3306735497	
674.7278722	87	3	10	0.7019008774	0.009071118613	92.78013284	1.559040512	5.660826649	64.74030789	8.311803757	26.94788836	0.255343357	-0.06149360315	-0.1938497538	0	0	0	-674.7278722	0.009071118613	-32610.6499092303	
672.1678722	87	3	10	0.70471574	0.008993733546	92.66163942	1.591145528	5.747215051	64.48691236	8.372796104	27.14029153	0.2543830642	-0.06122981218	-0.193153252	0	0	0	-672.1678722	0.008993733546	-33591.37767372	
669.6078722	87	3	10	0.7074813641	0.008918630274	92.54116322	1.624179939	5.834656844	64.23445577	8.433526135	27.3320181	0.2534405004	-0.06096646299	-0.1924740374	0	0	0	-669.6078722	0.008918630274	-34617.8360601792	
667.0478722	87	3	10	0.7101992952	0.008845765213	92.4186298	1.658190705	5.923179492	63.98292063	8.493994036	27.52308534	0.2525154832	-0.06070330086	-0.1918121823	0	0	0	-667.0478722	0.008845765213	-35688.2075428109	
664.4878722	87	3	10	0.7128710228	0.008775098211	92.2939602	1.693227974	6.012811829	63.73228963	8.554199726	27.71351065	0.2516078412	-0.06044005682	-0.1911677844	0	0	0	-664.4878722	0.008775098211	-36806.6027811575	
661.9278722	87	3	10	0.7154979836	0.008706592618	92.16707046	1.729345371	6.103584171	63.48254562	8.614142843	27.90331153	0.2507174163	-0.06017644647	-0.1905409698	0	0	0	-661.9278722	0.008706592618	-37978.1231531456	
659.3678722	87	3	10	0.7180815644	0.008640216531	92.03787126	1.766600308	6.195528435	63.23367161	8.673822711	28.09250568	0.2498440633	-0.05991216821	-0.1899318951	0	0	0	-659.3678722	0.008640216531	-39207.4400657534	
656.8078722	87	3	10	0.7206231043	0.008575937837	91.90626738	1.805054355	6.288678266	62.98565071	8.733238358	28.28111093	0.2489876509	-0.05964690122	-0.1893407497	0	0	0	-656.8078722	0.008575937837	-40500.9340473521	
654.2478722	87	3	10	0.7231238979	0.008513731785	91.77215719	1.84477362	6.383069185	62.73846617	8.792388458	28.46914537	0.248148062	-0.05938030345	-0.1887677585	0	0	0	-654.2478722	0.008513731785	-41866.6282071328	
651.6878722	87	3	10	0.7255851979	0.00845357604	91.63543204	1.885829205	6.478738755	62.49210132	8.851271325	28.65662736	0.2473251944	-0.05911200896	-0.1882131854	0	0	0	-651.6878722	0.00845357604	-43312.7675277952	
649.1278722	87	3	10	0.7280082173	0.008395452056	91.49597554	1.928297703	6.575726755	62.2465396	8.909884877	28.84357552	0.2465189618	-0.05884162518	-0.1876773366	0	0	0	-649.1278722	0.008395452056	-44849.4874923271	
646.5678722	87	3	10	0.7303941316	0.008339345213	91.35366286	1.972261758	6.674075385	62.0017645	8.968226616	29.03000888	0.2457292983	-0.05856873071	-0.1871605676	0	0	0	-646.5678722	0.008339345213	-46488.814099315	
644.0078722	87	3	10	0.7327440817	0.008285244988	91.20835979	2.017810712	6.773829494	61.75775959	9.026293587	29.21594683	0.2449561438	-0.05829286784	-0.186663276	0	0	0	-644.0078722	0.008285244988	-48245.1271386391	
641.4478722	87	3	10	0.7350591753	0.008233145172	91.05992185	2.065041319	6.875036829	61.51450843	9.084082345	29.40140922	0.2441994684	-0.05801354398	-0.1861859244	0	0	0	-641.4478722	0.008233145172	-50135.7611030147	
638.8878722	87	3	10	0.7373404899	0.008183044123	90.9081931	2.114058573	6.977748327	61.27199463	9.141588911	29.58641645	0.2434592583	-0.05773022329	-0.185729035	0	0	0	-638.8878722	0.008183044123	-52181.8009296933	
636.3278722	87	3	10	0.7395890743	0.008134945077	90.75300491	2.164976649	7.082018437	61.03020179	9.198808724	29.77098949	0.2427355214	-0.057442322	-0.1852931994	0	0	0	-636.3278722	0.008134945077	-54409.1674033001	
633.7678722	87	3	10	0.7418059512	0.008088856541	90.59417454	2.217919974	7.187905486	60.7891144	9.255736137	29.95514947	0.2420282889	-0.05714920214	-0.1848790868	0	0	0	-633.7678722	0.008088856541	-56837.3053906583	
631.2078722	87	3	10	0.7439921142	0.008044774172	90.43150339	2.273024517	7.295472097	60.548714	9.312366337	30.13891967	0.241338447	-0.05685035812	-0.1844880889	0	0	0	-631.2078722	0.008044774172	-59535.1007560972	
628.6478722	87	3	10	0.7461485456	0.008002757765	90.26477524	2.330439075	7.404785682	60.30898504	9.36869202	30.32232294	0.2406644096	-0.05654462986	-0.1841197797	0	0	0	-628.6478722	0.008002757765	-62547.7385419014	
626.0878722	87	3	10	0.7482762019	0.007962812127	90.09375395	2.390327077	7.515918976	60.06991083	9.424705688	30.50538348	0.2400071305	-0.05623136278	-0.1837757677	0	0	0	-626.0878722	0.007962812127	-65919.6548207833	
623.5278722	87	3	10	0.7503760225	0.007924973401	89.91818085	2.452868465	7.628950681	59.83147453	9.480398899	30.68812657	0.2393667566	-0.05590961407	-0.1834571425	0	0	0	-623.5278722	0.007924973401	-69753.2092713858	
620.9678722	87	3	10	0.7524489317	0.007889284839	89.73777184	2.51826196	7.743966195	59.59365911	9.535762163	30.87057872	0.2387434713	-0.05557833429	-0.183165137	0	0	0	-620.9678722	0.007889284839	-74166.3278863416	
618.4078722	87	3	10	0.7544958412	0.00785579921	89.5522138	2.586727722	7.861058477	59.35644734	9.590784825	31.05276784	0.2381374987	-0.05523635057	-0.1829011482	0	0	0	-618.4078722	0.00785579921	-79323.0500219408	
615.8478722	87	3	10	0.7565176529	0.00782458007	89.36116045	2.658510504	7.980329045	59.11982169	9.645454916	31.23472339	0.2375491086	-0.05488234645	-0.1826667622	0	0	0	-615.8478722	0.00782458007	-85456.4029751102	
613.2878722	87	3	10	0.7585152614	0.007795703298	89.16422744	2.733883402	8.101889159	58.88376434	9.699758992	31.41647666	0.236978621	-0.05451483557	-0.1824637854	0	0	0	-613.2878722	0.007795703298	-92909.1193276398	
610.7278722	87	3	10	0.7604895573	0.007769258962	88.96098643	2.813152355	8.22586122	58.64825708	9.753681933	31.59806099	0.2364264159	-0.05413213953	-0.1822942763	0	0	0	-610.7278722	0.007769258962	-102230.668297924	
608.1678722	87	3	10	0.7624414334	0.007745363105	88.75095803	2.896661529	8.352380438	58.41328128	9.807206619	31.7795121	0.2358929368	-0.05373234073	-0.182160596	0	0	0	-608.1678722	0.007745363105	-114220.056723934	
605.6078722	87	3	10	0.7643717807	0.007724122004	88.53360314	2.984800021	8.481596836	58.17881775	9.860313936	31.96086832	0.2353787026	-0.05331324447	-0.1820654582	0	0	0	-605.6078722	0.007724122004	-130373.157755965	
603.0478722	87	3	10	0.7662815005	0.007705694184	88.30831249	3.078009835	8.613677676	57.9448467	9.912982153	32.14217114	0.2348843186	-0.05287232309	-0.1820119955	0	0	0	-603.0478722	0.007705694184	-153553.691556307	
600.4878722	87	3	10	0.7681715072	0.007690255163	88.07439367	3.176795908	8.74881042	57.71134767	9.965186624	32.3234657	0.2344104887	-0.0524066448	-0.1820038439	0	0	0	-600.4878722	0.007690255163	-189881.673176816	
597.9278722	87	3	10	0.770042732	0.007678005095	87.831055	3.281738618	8.887206378	57.47829934	10.01689937	32.5048013	0.2339580324	-0.05191278587	-0.1820452466	0	0	0	-597.9278722	0.007678005095	-256707.765912383	
595.3678722	87	3	10	0.7718961361	0.007669207413	87.57738532	3.393509429	9.029105247	57.24567949	10.06808824	32.68623227	0.233527904	-0.0513867176	-0.1821411864	0	0	0	-595.3678722	0.007669207413	-427605.537882126	
592.8078722	87	3	10	0.7737327132	0.007664149609	87.3123281	3.512891072	9.174780826	57.01346478	10.11871642	32.8678188	0.2331212155	-0.05082365814	-0.1822975573	0	0	0	-592.8078722	0.007664149609	-2316081.21862432	
590.2478722	87	3	10	0.7755535021	0.007663187356	87.03464819	3.640803508	9.324548301	56.78163056	10.16874138	33.04962806	0.2327392665	-0.05021787996	-0.1825213866	0	0	0	-590.2478722	0.007663187356	-3909863.2248663	
587.6878722	87	3	10	0.7773595995	0.00766675167	86.74288834	3.778338011	9.478773653	56.55015069	10.21811369	33.23173563	0.2323835796	-0.04956245068	-0.1828211289	0	0	0	-587.6878722	0.00766675167	595002.051057273	
585.1278722	87	3	10	0.7791521769	0.007675369632	86.43531134	3.926802642	9.637886022	56.31899721	10.26677548	33.41422732	0.2320559438	-0.04884888145	-0.1832070623	0	0	0	-585.1278722	0.007675369632	252605.608644891	
582.5678722	87	3	10	0.7809325015	0.007689692746	86.1098218	4.087783998	9.802394205	56.08814008	10.31465839	33.59720153	0.2317584698	-0.04806663971	-0.1836918301	0	0	0	-582.5678722	0.007689692746	155958.872078338	
580.0078722	87	3	10	0.7827019642	0.007710536611	85.76385796	4.263232865	9.972909172	55.85754677	10.36168086	33.78077237	0.2314936571	-0.0472024594	-0.1842911977	0	0	0	-580.0078722	0.007710536611	108985.204343505	
