T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
865.0301925	93	3	4	0.545681092	0.03758675957		98.41130524	0.6351890426	0.9535057195				86.134004	5.973389694	7.892606307	0.4632586281	-0.2014264522	-0.2618321759				0	0	0	-865.0301925	0.03758675957			
862.4701925	93	3	4	0.5626384395	0.03607708859		98.34812766	0.6595766463	0.9922956941				85.67686164	6.172271669	8.150866693	0.4589202576	-0.1996559171	-0.2592643405				0	0	0	-862.4701925	0.03607708859			
859.9101925	93	3	4	0.5783459216	0.03467416172		98.28457438	0.6840580951	1.031367521				85.22399709	6.369406344	8.406596566	0.4546258263	-0.1979018232	-0.2567240031				0	0	0	-859.9101925	0.03467416172			
857.3501925	93	3	4	0.5929349826	0.03336731461		98.22063328	0.7086398019	1.070726917				84.7753646	6.564811044	8.659824358	0.4503773345	-0.1961651239	-0.2542122106				0	0	0	-857.3501925	0.03336731461			
854.7901925	93	3	4	0.6065194544	0.0321472606		98.15629204	0.7333283382	1.110379626				84.33091667	6.758503927	8.910579405	0.4461765241	-0.1944466547	-0.2517298694				0	0	0	-854.7901925	0.0321472606			
852.2301925	93	3	4	0.6191983937	0.03100587433		98.09153814	0.758130438	1.150331423				83.89060431	6.950503874	9.158891815	0.442024897	-0.1927471415	-0.2492777555				0	0	0	-852.2301925	0.03100587433			
849.6701925	93	3	4	0.6310583908	0.02993601499		98.02635887	0.783053003	1.190588126				83.45437726	7.140830388	9.404792349	0.437923733	-0.191067209	-0.2468565239				0	0	0	-849.6701925	0.02993601499			
847.1101925	93	3	4	0.6421754588	0.02893138092		97.9607413	0.8081031085	1.231155596				83.02218419	7.329503503	9.648312311	0.4338741067	-0.1894073888	-0.2444667179				0	0	0	-847.1101925	0.02893138092			
844.5501925	93	3	4	0.6526165914	0.02798638943		97.89467224	0.83328801	1.272039748				82.59397286	7.516543695	9.889483442	0.4298769043	-0.1877681267	-0.2421087776				0	0	0	-844.5501925	0.02798638943			
841.9901925	93	3	4	0.6624410537	0.02709607667		97.8281383	0.8586151502	1.313246554				82.16969036	7.701971809	10.12833783	0.4259328382	-0.1861497895	-0.2397830487				0	0	0	-841.9901925	0.02709607667			
839.4301925	93	3	4	0.6717014587	0.02625601387		97.76112578	0.8840921675	1.354782052				81.74928321	7.88580898	10.36490781	0.4220424619	-0.1845526717	-0.2374897902				0	0	0	-839.4301925	0.02625601387			
836.8701925	93	3	4	0.6804446687	0.02546223689		97.69362074	0.909726905	1.396652351				81.33269751	8.068076572	10.59922592	0.4182061839	-0.1829770018	-0.2352291821				0	0	0	-836.8701925	0.02546223689			
834.3101925	93	3	4	0.6887125557	0.02471118665		97.62560894	0.9355274199	1.438863638				80.91987911	8.248796118	10.83132477	0.4144242798	-0.1814229478	-0.2330013321				0	0	0	-834.3101925	0.02471118665			
831.7501925	93	3	4	0.6965426434	0.02399965853		97.55707582	0.961501994	1.481422184				80.51077368	8.42798926	11.06123706	0.4106969052	-0.1798906224	-0.2308062828				0	0	0	-831.7501925	0.02399965853			
829.1901925	93	3	4	0.7039686538	0.0233247592		97.4880065	0.9876591455	1.52433435				80.10532687	8.605677707	11.28899542	0.4070241061	-0.1783800884	-0.2286440177				0	0	0	-829.1901925	0.0233247592			
826.6301925	93	3	4	0.7110209738	0.02268386965		97.41838576	1.014007641	1.567606595				79.70348436	8.781883182	11.51463246	0.4034058301	-0.1768913632	-0.2265144669				0	0	0	-826.6301925	0.02268386965			
824.0701925	93	3	4	0.7177270543	0.02207461339		97.34819801	1.040556507	1.611245483				79.30519198	8.956627385	11.73818064	0.3998419355	-0.1754244227	-0.2244175127				0	0	0	-824.0701925	0.02207461339			
821.5101925	93	3	4	0.7241117542	0.02149482898		97.27742726	1.067315048	1.655257689				78.91039578	9.129931955	11.95967226	0.3963322006	-0.1739792059	-0.2223529947				0	0	0	-821.5101925	0.02149482898			
818.9501925	93	3	4	0.730197637	0.02094254625		97.20605714	1.094292857	1.699650005				78.51904211	9.301818438	12.17913945	0.3928763322	-0.172555618	-0.2203207142				0	0	0	-818.9501925	0.02094254625			
816.3901925	93	3	4	0.7360053843	0.02041652178		97.13406916	1.121500491	1.74443035				78.13107111	9.472311159	12.39661773	0.3894739711	-0.1711535334	-0.2183204377				0	0	0	-816.3901925	0.02041652178			
813.8301925	93	3	4	0.7415534404	0.01991362226		97.06144941	1.148946845	1.78960375				77.7464433	9.641425459	12.61213124	0.3861181815	-0.1697699331	-0.2163482484				0	0	0	-813.8301925	0.01991362226			
811.2701925	93	3	4	0.7468590011	0.01943362842		96.98817842	1.176643152	1.835178425				77.36509939	9.809185444	12.82571517	0.3828218676	-0.1684105168	-0.2144113508				0	0	0	-811.2701925	0.01943362842			
808.7101925	93	3	4	0.7519377084	0.01897479455		96.91423794	1.20460034	1.881161724				76.98698744	9.975612022	13.03740053	0.379577672	-0.1670720772	-0.2125055948				0	0	0	-808.7101925	0.01897479455			
806.1501925	93	3	4	0.7568039036	0.01853584194		96.83960914	1.232829717	1.927561146				76.61205609	10.14072587	13.24721804	0.3763850321	-0.1657543908	-0.2106306413				0	0	0	-806.1501925	0.01853584194			
803.5901925	93	3	4	0.7614707594	0.01811559401		96.76427265	1.261342993	1.974384359				76.24025453	10.30454744	13.45519802	0.3732433608	-0.1644572209	-0.2087861399				0	0	0	-803.5901925	0.01811559401			
801.0301925	93	3	4	0.7659503954	0.01771296432		96.68820849	1.290152307	2.021639205				75.87153258	10.46709694	13.66137048	0.3701520598	-0.1631803241	-0.2069717357				0	0	0	-801.0301925	0.01771296432			
798.4701925	93	3	4	0.7702539805	0.01732694838		96.61139603	1.319270251	2.069333716				75.50584066	10.6283943	13.86576504	0.3671104975	-0.1619234397	-0.2051870578				0	0	0	-798.4701925	0.01732694838			
795.9101925	93	3	4	0.7743918243	0.01695661616		96.53381399	1.348709894	2.117476114				75.14312988	10.78845919	14.06841093	0.3641180217	-0.1606862959	-0.2034317259				0	0	0	-795.9101925	0.01695661616			
793.3501925	93	3	4	0.7783734569	0.01660110541		96.45544035	1.378484817	2.16607483				74.78335198	10.94731102	14.26933701	0.3611739632	-0.1594686108	-0.2017053524				0	0	0	-793.3501925	0.01660110541			
790.7901925	93	3	4	0.7822077012	0.01625961565		96.37625235	1.408609136	2.215138513				74.4264594	11.10496886	14.46857173	0.3582776388	-0.1582700941	-0.2000075447				0	0	0	-790.7901925	0.01625961565			
788.2301925	93	3	4	0.7859027367	0.01593140285		96.29622642	1.43909754	2.264676038				74.07240528	11.26145154	14.66614317	0.3554283547	-0.1570904484	-0.1983379064				0	0	0	-788.2301925	0.01593140285			
785.6701925	93	3	4	0.789466157	0.0156157746		96.21533815	1.469965326	2.314696523				73.72114345	11.41677755	14.862079	0.352625409	-0.1559293698	-0.1966960392				0	0	0	-785.6701925	0.0156157746			
783.1101925	93	3	4	0.7929050207	0.01531208581		96.13356223	1.501228433	2.365209339				73.37262844	11.57096508	15.05640648	0.3498680941	-0.1547865497	-0.1950815444				0	0	0	-783.1101925	0.01531208581			
780.5501925	93	3	4	0.7962258975	0.01501973482		96.05087239	1.532903487	2.416224125				73.0268155	11.724032	15.2491525	0.3471556988	-0.1536616748	-0.193494024				0	0	0	-780.5501925	0.01501973482			
777.9901925	93	3	4	0.79943491	0.0147381599		95.96724136	1.565007841	2.467750802				72.68366058	11.8759959	15.44034353	0.344487511	-0.1525544287	-0.1919330822				0	0	0	-777.9901925	0.0147381599			
775.4301925	93	3	4	0.8025377703	0.01446683609		95.88264078	1.597559624	2.519799591				72.34312034	12.02687401	15.63000565	0.3418628185	-0.1514644921	-0.1903983264				0	0	0	-775.4301925	0.01446683609			
772.8701925	93	3	4	0.8055398143	0.01420527234		95.79704119	1.63057779	2.572381023				72.00515217	12.17668325	15.81816458	0.3392809184	-0.1503915465	-0.1888893719				0	0	0	-772.8701925	0.01420527234			
770.3101925	93	3	4	0.8084460317	0.0139530089		95.71041186	1.664082172	2.625505964				71.66971413	12.32544024	16.00484563	0.3367410912	-0.149335263	-0.1874058282				0	0	0	-770.3101925	0.0139530089			
767.7501925	93	3	4	0.8112610934	0.01370961498		95.62272083	1.698093539	2.679185631				71.33676501	12.47316124	16.19007375	0.3342426416	-0.1482953199	-0.1859473217				0	0	0	-767.7501925	0.01370961498			
765.1901925	93	3	4	0.813989377	0.0134746866		95.53393473	1.732633665	2.733431608				71.00626427	12.61986223	16.3738735	0.3317848745	-0.1472713921	-0.1845134823				0	0	0	-765.1901925	0.0134746866			
762.6301925	93	3	4	0.8166349892	0.01324784466		95.44401874	1.767725388	2.788255874				70.67817206	12.76555883	16.55626911	0.3293671016	-0.1462631538	-0.1831039477				0	0	0	-762.6301925	0.01324784466			
760.0701925	93	3	4	0.8192017861	0.01302873316		95.35293649	1.803392691	2.843670821				70.35244923	12.91026634	16.73728443	0.3269886431	-0.1452702791	-0.181718364				0	0	0	-760.0701925	0.01302873316			
757.5101925	93	3	4	0.8216933925	0.01281701758		95.26064994	1.839660781	2.899689282				70.02905727	13.05399975	16.91694299	0.3246488281	-0.1442924416	-0.1803563865				0	0	0	-757.5101925	0.01281701758			
754.9501925	93	3	4	0.824113219	0.01261238342		95.16711927	1.876556172	2.956324554				69.70795833	13.19677371	17.09526796	0.3223469956	-0.1433293151	-0.1790176805				0	0	0	-754.9501925	0.01261238342			
752.3901925	93	3	4	0.8264644771	0.01241453482		95.07230279	1.914106782	3.01359043				69.38911523	13.33860256	17.2722822	0.3200824953	-0.1423805736	-0.1777019217				0	0	0	-752.3901925	0.01241453482			
749.8301925	93	3	4	0.8287501943	0.01222319338		94.97615674	1.952342037	3.071501226				69.07249142	13.4795003	17.44800828	0.317854688	-0.1414458906	-0.1764087973				0	0	0	-749.8301925	0.01222319338			
747.2701925	93	3	4	0.8309732267	0.01203809701		94.8786352	1.991292981	3.130071819				68.75805096	13.61948062	17.62246842	0.3156629463	-0.1405249401	-0.1751380062				0	0	0	-747.2701925	0.01203809701			
744.7101925	93	3	4	0.8331362711	0.01185899887		94.77968992	2.030992398	3.189317679				68.44575853	13.75855686	17.7956846	0.3135066553	-0.1396173954	-0.1738892599				0	0	0	-744.7101925	0.01185899887			
742.1501925	93	3	4	0.8352418764	0.0116856665		94.67927014	2.071474948	3.249254908				68.13557943	13.89674207	17.9676785	0.311385213	-0.1387229298	-0.1726622832				0	0	0	-742.1501925	0.0116856665			
739.5901925	93	3	4	0.8372924533	0.01151788089		94.5773224	2.112777311	3.309900285				67.82747951	14.03404894	18.13847155	0.3092980305	-0.1378412158	-0.1714568147				0	0	0	-739.5901925	0.01151788089			
737.0301925	93	3	4	0.839290284	0.01135543576		94.47379034	2.154938351	3.371271311				67.52142522	14.17048985	18.30808493	0.3072445329	-0.136971925	-0.1702726079				0	0	0	-737.0301925	0.01135543576			
734.4701925	93	3	4	0.8412375307	0.01119813678		94.36861445	2.19799929	3.433386258				67.21738356	14.30607685	18.47653959	0.3052241595	-0.1361147277	-0.1691094318				0	0	0	-734.4701925	0.01119813678			
731.9101925	93	3	4	0.8431362435	0.01104580097		94.26173187	2.242003905	3.496264226				66.91532207	14.44082166	18.64385626	0.303236364	-0.1352692926	-0.1679670715				0	0	0	-731.9101925	0.01104580097			
729.3501925	93	3	4	0.8449883678	0.0108982561		94.15307606	2.286998741	3.559925199				66.61520884	14.57473567	18.81005549	0.3012806153	-0.1344352858	-0.1668453295				0	0	0	-729.3501925	0.0108982561			
726.7901925	93	3	4	0.8467957514	0.01075534011		94.04257653	2.333033351	3.624390117				66.31701245	14.70782991	18.97515764	0.2993563976	-0.133612371	-0.1657440267				0	0	0	-726.7901925	0.01075534011			
724.2301925	93	3	4	0.8485601504	0.01061690069		93.9301585	2.380160559	3.689680942				66.02070198	14.84011512	19.1391829	0.297463211	-0.1328002079	-0.1646630031				0	0	0	-724.2301925	0.01061690069			
721.6701925	93	3	4	0.8502832351	0.01048279479		93.8157425	2.428436754	3.755820742				65.72624701	14.97160165	19.30215134	0.2956005716	-0.1319984523	-0.1636021194				0	0	0	-721.6701925	0.01048279479			
719.1101925	93	3	4	0.8519665959	0.01035288828		93.69924401	2.477922212	3.822833778				65.43361756	15.10229952	19.46408291	0.2937680125	-0.1312067544	-0.1625612581				0	0	0	-719.1101925	0.01035288828			
716.5501925	93	3	4	0.8536117477	0.0102270556		93.58057293	2.528681466	3.890745599				65.14278413	15.23221841	19.62499746	0.2919650838	-0.1304247585	-0.1615403254				0	0	0	-716.5501925	0.0102270556			
713.9901925	93	3	4	0.8552201352	0.01010517946		93.45963314	2.58078371	3.959583152				64.85371762	15.36136761	19.78491477	0.2901913534	-0.1296521012	-0.1605392522				0	0	0	-713.9901925	0.01010517946			
711.4301925	93	3	4	0.8567931369	0.009987150587		93.33632184	2.634303254	4.029374901				64.56638936	15.48975607	19.94385457	0.2884464074	-0.1288884104	-0.159557997				0	0	0	-711.4301925	0.009987150587			
708.8701925	93	3	4	0.8583320696	0.009872867555		93.210529	2.689320041	4.100150963				64.28077107	15.61739232	20.10183661	0.286729851	-0.128133304	-0.158596547				0	0	0	-708.8701925	0.009872867555			
706.3101925	93	3	4	0.8598381918	0.009762236615		93.08213652	2.745920228	4.171943255				63.99683483	15.74428454	20.25888063	0.285041309	-0.1273863876	-0.1576549214				0	0	0	-706.3101925	0.009762236615			
703.7501925	93	3	4	0.8613127078	0.009655171597		92.95101751	2.804196835	4.244785659				63.7145531	15.87044047	20.41500642	0.2833804269	-0.126647253	-0.1567331739				0	0	0	-703.7501925	0.009655171597			
701.1901925	93	3	4	0.8627567706	0.009551593863		92.81703528	2.864250499	4.31871422				63.43389866	15.99586745	20.57023389	0.2817468717	-0.1259154758	-0.155831396				0	0	0	-701.1901925	0.009551593863			
698.6301925	93	3	4	0.8641714858	0.009451432306		92.68004234	2.926190315	4.393767347				63.15484459	16.12057237	20.72458304	0.280140333	-0.1251906125	-0.1549497205				0	0	0	-698.6301925	0.009451432306			
696.0701925	93	3	4	0.865557914	0.009354623441		92.53987913	2.990134808	4.469986065				62.87736425	16.24456165	20.8780741	0.2785605243	-0.1244721982	-0.1540883262				0	0	0	-696.0701925	0.009354623441			
693.5101925	93	3	4	0.8669170739	0.009261111485		92.39637267	3.056213047	4.547414282				62.60143129	16.36784123	21.03072748	0.2770071845	-0.123759742	-0.1532474425				0	0	0	-693.5101925	0.009261111485			
690.9501925	93	3	4	0.8682499454	0.00917084865		92.24933497	3.124565924	4.626099103				62.32701958	16.49041652	21.1825639	0.2754800798	-0.123052724	-0.1524273558				0	0	0	-690.9501925	0.00917084865			
688.3901925	93	3	4	0.8695574718	0.00908379537		92.09856117	3.19534764	4.706091193				62.05410317	16.61229241	21.33360442	0.2739790052	-0.1223505897	-0.1516284154				0	0	0	-688.3901925	0.00908379537			
685.8301925	93	3	4	0.8708405625	0.008999920734		91.94382739	3.268727424	4.787445184				61.78265631	16.73347315	21.48387054	0.2725037872	-0.1216527449	-0.1508510423				0	0	0	-685.8301925	0.008999920734			
683.2701925	93	3	4	0.8721000956	0.008919203001		91.7848883	3.344891549	4.870220156				61.51265339	16.85396239	21.63338421	0.2710542856	-0.1209585467	-0.1500957389				0	0	0	-683.2701925	0.008919203001			
680.7101925	93	3	4	0.8733369203	0.008841630249		91.62147412	3.424045693	4.954480189				61.24406889	16.97376308	21.78216803	0.2696304002	-0.1202673033	-0.1493630969				0	0	0	-680.7101925	0.008841630249			
678.1501925	93	3	4	0.8745518591	0.008767201211		91.45328726	3.506417723	5.040295015				60.97687734	17.0928774	21.93024525	0.2682320694	-0.1195782536	-0.1486538158				0	0	0	-678.1501925	0.008767201211			
675.5901925	93	3	4	0.8757457104	0.008695926299		91.27999822	3.59226101	5.127740772				60.71105332	17.21130671	22.07763997	0.2668592778	-0.1188905625	-0.1479687153				0	0	0	-675.5901925	0.008695926299			
673.0301925	93	3	4	0.8769192509	0.008627828892		91.10124071	3.681858374	5.216900912				60.44657134	17.32905145	22.22437721	0.2655120609	-0.1182033058	-0.1473087552				0	0	0	-673.0301925	0.008627828892			
670.4701925	93	3	4	0.878073238	0.008562947184		90.91660588	3.775526848	5.307867269				60.18340584	17.44611102	22.37048314	0.2641905115	-0.1175154528	-0.1466750587				0	0	0	-670.4701925	0.008562947184			
667.9101925	93	3	4	0.8792084124	0.008501335428		90.72563523	3.87362343	5.400741341				59.92153109	17.56248368	22.51598523	0.262894783	-0.1168258441	-0.1460689389				0	0	0	-667.9101925	0.008501335428			
665.3501925	93	3	4	0.8803255006	0.008443067004		90.52781204	3.976552122	5.495635839				59.66092113	17.67816639	22.66091248	0.261625109	-0.1161331698	-0.1454919392				0	0	0	-665.3501925	0.008443067004			
662.7901925	93	3	4	0.8814252182	0.008388237691		90.32255081	4.084772606	5.592676581				59.4015497	17.7931546	22.80529569	0.2603818104	-0.1154359356	-0.1449458749				0	0	0	-662.7901925	0.008388237691			
660.2301925	93	3	4	0.8825082727	0.008336969275		90.10918416	4.198811023	5.692004813				59.14339011	17.90744208	22.94916781	0.2591653044	-0.1147324191	-0.1444328853				0	0	0	-660.2301925	0.008336969275			
657.6701925	93	3	4	0.8835753675	0.008289414706		89.88694637	4.319273534	5.793780093				58.88641514	18.02102056	23.0925643	0.2579761245	-0.1140206194	-0.1439555052				0	0	0	-657.6701925	0.008289414706			
655.1101925	93	3	4	0.8846272055	0.008245764607		89.65495253	4.446863556	5.898183918				58.63059689	18.13387949	23.23552362	0.2568149428	-0.1132981882	-0.1435167545				0	0	0	-655.1101925	0.008245764607			
652.5501925	93	3	4	0.8856644942	0.008206255773		89.41217171	4.58240396	6.00542433				58.37590666	18.2460055	23.37808784	0.255682596	-0.1125623413	-0.1431202547				0	0	0	-652.5501925	0.008206255773			
649.9901925	93	3	4	0.8866879513	0.008171182407		89.15739206	4.726866075	6.115741863				58.12231468	18.35738193	23.52030339	0.2545801205	-0.1118097384	-0.1427703821				0	0	0	-649.9901925	0.008171182407			
647.4301925	93	3	4	0.8876983118	0.008140911202		88.88917448	4.881408186	6.229417332				57.86978993	18.46798805	23.66222202	0.2535087962	-0.1110363222	-0.142472474				0	0	0	-647.4301925	0.008140911202			
644.8701925	93	3	4	0.8886963366	0.008115901956		88.60579022	5.047427568	6.346782212				57.6182998	18.57779818	23.80390202	0.2524702042	-0.1102370945	-0.1422331097				0	0	0	-644.8701925	0.008115901956			
642.3101925	93	3	4	0.8896828237	0.008096736315		88.30513494	5.226632286	6.468232771				57.36780974	18.68678041	23.94540984	0.2514663022	-0.1094058003	-0.1420605019				0	0	0	-642.3101925	0.008096736315			
639.7501925	93	3	4	0.8906586232	0.008084158796		87.98460763	5.421142639	6.594249731				57.11828278	18.7948949	24.08682232	0.2504995262	-0.1085344708	-0.1419650554				0	0	0	-639.7501925	0.008084158796			
637.1901925	93	3	4	0.8916246574	0.008079136979		87.64093507	5.633638511	6.725426418				56.8696789	18.9020915	24.2282296	0.249572928	-0.1076127414	-0.1419601866				0	0	0	-637.1901925	0.008079136979			
634.6301925	93	3	4	0.8925819487	0.008082952698		87.2699092	5.867580479	6.862510317				56.62195423	19.00830631	24.36973946	0.2486903647	-0.1066268005	-0.1420635642				0	0	0	-634.6301925	0.008082952698			
632.0701925	93	3	4	0.8935316606	0.008097345663		86.86597833	6.127554807	7.006466864				56.37506002	19.11345659	24.51148338	0.247856763	-0.1055576996	-0.1422990634				0	0	0	-632.0701925	0.008097345663			
629.5101925	93	3	4	0.8944751596	0.008124750563		86.42157993	6.419838035	7.158582034				56.12894116	19.21743283	24.65362601	0.2470784905	-0.1043785007	-0.1426999897				0	0	0	-629.5101925	0.008124750563			
626.9501925	93	3	4	0.8954141139	0.008168712272		85.92598496	6.753377714	7.320637323				55.88353425	19.32008565	24.79638009	0.2463638719	-0.1030491498	-0.1433147221				0	0	0	-626.9501925	0.008168712272			
624.3901925	93	3	4	0.8963506624	0.008234670173		85.36313567	7.141632614	7.495231719				55.63876499	19.42120297	24.94003204	0.245723857	-0.1015064949	-0.1442173621				0	0	0	-624.3901925	0.008234670173			
621.8301925	93	3	4	0.8972877296	0.008331599889		84.70715381	7.606407311	7.686438879				55.39454495	19.52046546	25.08498959	0.2451726134	-0.09964263249	-0.1455299809				0	0	0	-621.8301925	0.008331599889			
619.2701925	93	3	4	0.8982296959	0.00847603597		83.91151924	8.187120502	7.901360255				55.15076779	19.61734849	25.23188373	0.2447263913	-0.0972500349	-0.1474763564				0	0	0	-619.2701925	0.00847603597			
616.7101925	93	3	4	0.8991841578	0.008704048275		82.87595812	8.969274354	8.154767525				54.90732747	19.71084363	25.3818289	0.2443870312	-0.09384261199	-0.1505444193				0	0	0	-616.7101925	0.008704048275			
614.1501925	93	3	4	0.9001689621	0.009130772384		81.28184931	10.2265822	8.491568483				54.66428859	19.79824026	25.53747116	0.2439787767	-0.08769931382	-0.1562794629				0	0	0	-614.1501925	0.009130772384			
612.8701925	93	3	4	0.9006824161	0.004844072427		79.68897713	11.5410635	8.769959372				54.5424623	19.83844752	25.61909019	0.122758924	-0.04045470601	-0.08230421794				0	0	0	-612.8701925	0.004844072427			
612.5501925	93	3	4	0.9008155737	0.00126920314		78.67782942	12.40229891	8.919871674				54.51179031	19.84789792	25.64031177	0.03161485156	-0.009694430426	-0.02192042114				0	0	0	-612.5501925	0.00126920314			
612.3901925	93	3	4	0.9008826149	0.0006398726029		78.67782942	12.40229891	8.919871674				54.49631885	19.85266482	25.65101634	0.01643871326	-0.005064795277	-0.01137391798				0	0	0	-612.3901925	0.0006398726029			
