T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
636.2346727	93	7	0.8493370883	0.008447094581	92.55728179	7.442718207	64.95508924	35.04491076	0.2340684329	-0.2340684329	0	0	-636.2346727	0.008447094581	-45169.6984605683	
633.6746727	93	7	0.850615175	0.008391103095	92.4605832	7.539416803	64.72233481	35.27766519	0.2336630381	-0.2336630381	0	0	-633.6746727	0.008391103095	-46301.4665233339	
631.1146727	93	7	0.8518742389	0.008336481028	92.36305355	7.636946451	64.48997146	35.51002854	0.2332704408	-0.2332704408	0	0	-631.1146727	0.008336481028	-47463.2711710027	
628.5546727	93	7	0.8531147781	0.00828319703	92.2646834	7.735316596	64.25798654	35.74201346	0.2328905435	-0.2328905435	0	0	-628.5546727	0.00828319703	-48656.4435765583	
625.9946727	93	7	0.8543372741	0.008231220946	92.1654632	7.834536803	64.02636749	35.97363251	0.2325232531	-0.2325232531	0	0	-625.9946727	0.008231220946	-49882.4054490581	
623.4346727	93	7	0.8555421924	0.008180523773	92.06538325	7.934616753	63.79510185	36.20489815	0.2321684812	-0.2321684812	0	0	-623.4346727	0.008180523773	-51142.6787966387	
620.8746727	93	7	0.8567299832	0.008131077614	91.96443375	8.035566248	63.56417722	36.43582278	0.231826144	-0.231826144	0	0	-620.8746727	0.008131077614	-52438.8907995459	
618.3146727	93	7	0.857901082	0.008082855632	91.86260479	8.137395213	63.3335813	36.6664187	0.2314961622	-0.2314961622	0	0	-618.3146727	0.008082855632	-53772.785486461	
615.7546727	93	7	0.8590559103	0.008035832013	91.75988631	8.240113693	63.10330186	36.89669814	0.2311784612	-0.2311784612	0	0	-615.7546727	0.008035832013	-55146.2336864324	
613.1946727	93	7	0.8601948758	0.007989981924	91.65626814	8.343731859	62.87332674	37.12667326	0.2308729704	-0.2308729704	0	0	-613.1946727	0.007989981924	-56561.2443201792	
610.6346727	93	7	0.8613183736	0.007945281479	91.55173999	8.448260009	62.64364384	37.35635616	0.2305796239	-0.2305796239	0	0	-610.6346727	0.007945281479	-58019.9789411623	
608.0746727	93	7	0.8624267863	0.007901707704	91.44629143	8.553708566	62.41424112	37.58575888	0.23029836	-0.23029836	0	0	-608.0746727	0.007901707704	-59524.7624983557	
605.5146727	93	7	0.8635204845	0.007859238501	91.33991192	8.660088083	62.1851066	37.8148934	0.2300291214	-0.2300291214	0	0	-605.5146727	0.007859238501	-61078.1016122888	
602.9546727	93	7	0.8645998274	0.00781785262	91.23259076	8.767409244	61.95622837	38.04377163	0.229771855	-0.229771855	0	0	-602.9546727	0.00781785262	-62682.7033702424	
600.3946727	93	7	0.8656651631	0.007777529628	91.12431714	8.875682865	61.72759454	38.27240546	0.229526512	-0.229526512	0	0	-600.3946727	0.007777529628	-64341.4916543351	
597.8346727	93	7	0.8667168294	0.007738249879	91.01508011	8.984919893	61.49919328	38.50080672	0.2292930477	-0.2292930477	0	0	-597.8346727	0.007738249879	-66057.631651327	
595.2746727	93	7	0.8677551536	0.007699994489	90.90486859	9.095131414	61.2710128	38.7289872	0.2290714219	-0.2290714219	0	0	-595.2746727	0.007699994489	-67834.556756227	
592.7146727	93	7	0.8687804534	0.007662745311	90.79367135	9.206328646	61.04304134	38.95695866	0.2288615981	-0.2288615981	0	0	-592.7146727	0.007662745311	-69675.9928945591	
590.1546727	93	7	0.8697930373	0.007626484908	90.68147705	9.318522947	60.81526719	39.18473281	0.2286635444	-0.2286635444	0	0	-590.1546727	0.007626484908	-71585.9928573478	
587.5946727	93	7	0.8707932045	0.007591196533	90.56827419	9.431725815	60.58767863	39.41232137	0.2284772329	-0.2284772329	0	0	-587.5946727	0.007591196533	-73568.9715337187	
585.0346727	93	7	0.8717812457	0.007556864104	90.45405111	9.545948887	60.36026401	39.63973599	0.2283026397	-0.2283026397	0	0	-585.0346727	0.007556864104	-75629.7484682592	
582.4746727	93	7	0.8727574431	0.007523472187	90.33879606	9.661203943	60.13301167	39.86698833	0.2281397451	-0.2281397451	0	0	-582.4746727	0.007523472187	-77773.5913681556	
579.9146727	93	7	0.8737220709	0.007491005971	90.22249709	9.777502907	59.90590997	40.09409003	0.2279885338	-0.2279885338	0	0	-579.9146727	0.007491005971	-80006.2713682885	
577.3546727	93	7	0.8746753957	0.007459451254	90.10514215	9.894857849	59.67894729	40.32105271	0.2278489941	-0.2278489941	0	0	-577.3546727	0.007459451254	-82334.1297554002	
574.7946727	93	7	0.8756176764	0.007428794425	89.98671902	10.01328098	59.452112	40.547888	0.227721119	-0.227721119	0	0	-574.7946727	0.007428794425	-84764.1360308701	
572.2346727	93	7	0.876549165	0.007399022442	89.86721533	10.13278467	59.22539249	40.77460751	0.2276049052	-0.2276049052	0	0	-572.2346727	0.007399022442	-87303.9774116577	
569.6746727	93	7	0.8774701063	0.007370122822	89.74661857	10.25338143	58.99877715	41.00122285	0.2275003537	-0.2275003537	0	0	-569.6746727	0.007370122822	-89962.1549936948	
567.1146727	93	7	0.8783807385	0.007342083623	89.62491608	10.37508392	58.77225435	41.22774565	0.2274074699	-0.2274074699	0	0	-567.1146727	0.007342083623	-92748.0838763975	
564.5546727	93	7	0.8792812936	0.007314893429	89.50209505	10.49790495	58.54581246	41.45418754	0.2273262629	-0.2273262629	0	0	-564.5546727	0.007314893429	-95672.2283760597	
561.9946727	93	7	0.8801719971	0.007288541339	89.37814249	10.62185751	58.31943984	41.68056016	0.2272567465	-0.2272567465	0	0	-561.9946727	0.007288541339	-98746.2460250442	
559.4346727	93	7	0.8810530687	0.007263016951	89.2530453	10.7469547	58.09312483	41.90687517	0.2271989384	-0.2271989384	0	0	-559.4346727	0.007263016951	-101983.16234967	
556.8746727	93	7	0.8819247223	0.007238310352	89.12679019	10.87320981	57.86685573	42.13314427	0.2271528607	-0.2271528607	0	0	-556.8746727	0.007238310352	-105397.581407238	
554.3146727	93	7	0.8827871661	0.007214412106	88.99936371	11.00063629	57.64062085	42.35937915	0.2271185397	-0.2271185397	0	0	-554.3146727	0.007214412106	-109005.929197988	
551.7546727	93	7	0.8836406032	0.007191313244	88.87075229	11.12924771	57.41440844	42.58559156	0.2270960062	-0.2270960062	0	0	-551.7546727	0.007191313244	-112826.736955947	
549.1946727	93	7	0.8844852313	0.00716900525	88.74094215	11.25905785	57.18820672	42.81179328	0.227085295	-0.227085295	0	0	-549.1946727	0.00716900525	-116881.006623474	
546.6346727	93	7	0.8853212432	0.007147480058	88.60991939	11.39008061	56.96200387	43.03799613	0.2270864458	-0.2270864458	0	0	-546.6346727	0.007147480058	-121192.622248206	
544.0746727	93	7	0.8861488268	0.007126730036	88.47766992	11.52233008	56.73578805	43.26421195	0.2270995024	-0.2270995024	0	0	-544.0746727	0.007126730036	-125788.863013215	
541.5146727	93	7	0.8869681655	0.007106747983	88.34417951	11.65582049	56.50954734	43.49045266	0.2271245132	-0.2271245132	0	0	-541.5146727	0.007106747983	-130701.035746933	
538.9546727	93	7	0.8877794379	0.007087527118	88.20943373	11.79056627	56.28326978	43.71673022	0.2271615312	-0.2271615312	0	0	-538.9546727	0.007087527118	-135894.388353829	
536.3946727	93	7	0.8885828164	0.007069042894	88.07341803	11.92658197	56.05694394	43.94305606	0.227210614	-0.227210614	0	0	-536.3946727	0.007069042894	-141713.624495792	
533.8346727	93	7	0.8893784776	0.007051362226	87.93611766	12.06388234	55.83055598	44.16944402	0.2272724126	-0.2272724126	0	0	-533.8346727	0.007051362226	-147782.308272358	
531.2746727	93	7	0.8901665813	0.007034370011	87.79751772	12.20248228	55.60409552	44.39590448	0.2273452281	-0.2273452281	0	0	-531.2746727	0.007034370011	-154246.907763007	
528.7146727	93	7	0.8909472918	0.007018134266	87.65760312	12.34239688	55.37754976	44.62245024	0.2274308983	-0.2274308983	0	0	-528.7146727	0.007018134266	-161492.513343344	
526.1546727	93	7	0.8917207677	0.007002631882	87.51635864	12.48364136	55.15090638	44.84909362	0.2275289114	-0.2275289114	0	0	-526.1546727	0.007002631882	-169308.1685487	
