T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
813.7557753	86	10	4	0.5711342995	0.01908013948		96.2432648	2.60258865	1.154146545				72.15233762	19.94677159	7.900890789	0.461444572	-0.3322156734	-0.1292288986				0	0	0	-813.7557753	0.01908013948			
811.1957753	86	10	4	0.580028592	0.01858882551		96.14402694	2.671603377	1.184369687				71.69791308	20.27397908	8.028107843	0.4561905739	-0.3284792954	-0.1277112785				0	0	0	-811.1957753	0.01858882551			
808.6357753	86	10	4	0.5885335919	0.01811954241		96.04335006	2.741717274	1.214932668				71.24864436	20.59751802	8.153837625	0.4510147618	-0.3247965128	-0.126218249				0	0	0	-808.6357753	0.01811954241			
806.0757753	86	10	4	0.5966742691	0.01767100593		95.94116726	2.812987375	1.245845364				70.80445334	20.91744194	8.278104721	0.4459173775	-0.3211674758	-0.1247499016				0	0	0	-806.0757753	0.01767100593			
803.5157753	86	10	4	0.6044735575	0.01724203182		95.83740759	2.885474266	1.277118144				70.36526179	21.23380443	8.400933776	0.440898526	-0.3175922307	-0.1233062953				0	0	0	-803.5157753	0.01724203182			
800.9557753	86	10	4	0.6119525576	0.01683152652		95.73199566	2.959242417	1.308761919				69.9309915	21.54665903	8.522349465	0.4359581888	-0.3140707282	-0.1218874606				0	0	0	-800.9557753	0.01683152652			
798.3957753	86	10	4	0.6191307142	0.01643847902		95.62485128	3.034360536	1.34078818				69.5015644	21.85605913	8.642376471	0.4310962356	-0.3106028319	-0.1204934037				0	0	0	-798.3957753	0.01643847902			
795.8357753	86	10	4	0.6260259757	0.01606195359		95.51588897	3.110901975	1.373209052				69.07690263	22.16205791	8.761039459	0.4263124361	-0.3071883255	-0.1191241106				0	0	0	-795.8357753	0.01606195359			
793.2757753	86	10	4	0.6326549342	0.01570108339		95.40501747	3.188945184	1.406037347				68.65692865	22.46470828	8.878363068	0.4216064708	-0.3038269204	-0.1177795504				0	0	0	-793.2757753	0.01570108339			
790.7157753	86	10	4	0.6390329514	0.01535506468		95.29213916	3.268574217	1.439286628				68.24156534	22.76406277	8.99437189	0.4169779417	-0.3005182618	-0.1164596798				0	0	0	-790.7157753	0.01535506468			
788.1557753	86	10	4	0.6451744381	0.01502354377		95.17714714	3.349880761	1.4729721				67.83073116	23.06017588	9.109092968	0.412426378	-0.2972619327	-0.1151644453				0	0	0	-788.1557753	0.01502354377			
785.5957753	86	10	4	0.651092353	0.01470481507		95.05993393	3.432958558	1.507107511				67.42436091	23.35309248	9.222546609	0.4079454567	-0.294053272	-0.1138921847				0	0	0	-785.5957753	0.01470481507			
783.0357753	86	10	4	0.6567990844	0.01439907967		94.94037612	3.517914065	1.541709814				67.02237293	23.64286813	9.334758934	0.4035464858	-0.2909003429	-0.1126461429				0	0	0	-783.0357753	0.01439907967			
780.4757753	86	10	4	0.6623060811	0.01410551992		94.81834336	3.604860304	1.57679634				66.62469226	23.92955343	9.445754318	0.3992227664	-0.2877982011	-0.1114245653				0	0	0	-780.4757753	0.01410551992			
777.9157753	86	10	4	0.6676240158	0.01382358066		94.69369475	3.693919645	1.612385604				66.23124457	24.21319835	9.555557077	0.3949736283	-0.2847462316	-0.1102273967				0	0	0	-777.9157753	0.01382358066			
775.3557753	86	10	4	0.6727628521	0.01355274805		94.56627767	3.785224905	1.64849743				65.84195623	24.49385228	9.664191493	0.390798404	-0.2817438038	-0.1090546002				0	0	0	-775.3557753	0.01355274805			
772.7957753	86	10	4	0.677731903	0.01329254562		94.4359263	3.878920608	1.685153092				65.45675428	24.7715639	9.771681822	0.3866964043	-0.2787902512	-0.1079061532				0	0	0	-772.7957753	0.01329254562			
770.2357753	86	10	4	0.6825398853	0.01304253227		94.30246007	3.975164443	1.722375482				65.07556647	25.04638121	9.878052318	0.3826669313	-0.2758848783	-0.106782053				0	0	0	-770.2357753	0.01304253227			
767.6757753	86	10	4	0.6871949683	0.01280230054		94.16568176	4.07412895	1.76018929				64.69832124	25.3183515	9.983327259	0.3787092869	-0.2730269639	-0.1056823231				0	0	0	-767.6757753	0.01280230054			
765.1157753	86	10	4	0.6917048182	0.01257147509		94.02537528	4.176003495	1.798621221				64.32494771	25.58752132	10.08753098	0.3748227809	-0.2702157626	-0.1046070183				0	0	0	-765.1157753	0.01257147509			
762.5557753	86	10	4	0.6960766392	0.01234971146		93.88130318	4.280996575	1.837700249				63.95537568	25.85393643	10.19068789	0.3710067395	-0.2674505074	-0.1035562321				0	0	0	-762.5557753	0.01234971146			
759.9957753	86	10	4	0.7003172102	0.01213669527		93.73320354	4.389338553	1.877457904				63.58953559	26.11764183	10.29282257	0.3672605144	-0.2647304103	-0.1025301041				0	0	0	-759.9957753	0.01213669527			
757.4357753	86	10	4	0.70443292	0.01193214157		93.5807865	4.501284878	1.917928619				63.22735851	26.37868171	10.39395978	0.3635834919	-0.2620546631	-0.1015288288				0	0	0	-757.4357753	0.01193214157			
754.8757753	86	10	4	0.7084297978	0.01173579474		93.42372992	4.617119947	1.959150131				62.86877607	26.63709942	10.49412451	0.3599751044	-0.2594224379	-0.1005526665				0	0	0	-754.8757753	0.01173579474			
752.3157753	86	10	4	0.7123135438	0.01154742861		93.26167429	4.737161737	2.001163969				62.51372038	26.89293749	10.59334213	0.3564348412	-0.256832886	-0.09960195528				0	0	0	-752.3157753	0.01154742861			
749.7557753	86	10	4	0.7160895558	0.01136684718		93.09421656	4.861767412	2.044016027				62.16212403	27.14623755	10.69163842	0.3529622625	-0.2542851361	-0.09867712644				0	0	0	-749.7557753	0.01136684718			
747.1957753	86	10	4	0.7197629553	0.01119388583		92.92090257	4.991340169	2.087757264				61.81391993	27.39704037	10.7890397	0.3495570148	-0.2517782923	-0.0977787225				0	0	0	-747.1957753	0.01119388583			
744.6357753	86	10	4	0.7233386122	0.01102841316		92.74121779	5.126337656	2.132444552				61.46904127	27.64538577	10.88557295	0.3462188495	-0.2493114296	-0.0969074199				0	0	0	-744.6357753	0.01102841316			
742.0757753	86	10	4	0.7268211678	0.01087033382		92.55457583	5.267282449	2.178141722				61.12742134	27.89131264	10.98126602	0.3429476449	-0.2468835878	-0.09606405709				0	0	0	-742.0757753	0.01087033382			
739.5157753	86	10	4	0.7302150582	0.01071959221		92.36030395	5.414775192	2.224920862				60.7889934	28.13485885	11.07614775	0.3397434278	-0.2444937594	-0.09524966833				0	0	0	-739.5157753	0.01071959221			
736.9557753	86	10	4	0.7335245369	0.0105761778		92.15762475	5.569511307	2.272863945				60.4536905	28.37606122	11.17024828	0.3366064317	-0.2421408954	-0.09446553624				0	0	0	-736.9557753	0.0105761778			
734.3957753	86	10	4	0.7367536975	0.01044013219		91.94563261	5.732302491	2.322064903				60.12144522	28.61495546	11.26359932	0.3335371039	-0.2398238633	-0.09371324064				0	0	0	-734.3957753	0.01044013219			
731.8357753	86	10	4	0.7399064979	0.01031155883		91.72326291	5.904104784	2.372632304				59.79218944	28.85157605	11.35623452	0.3305361851	-0.2375414418	-0.09299474336				0	0	0	-731.8357753	0.01031155883			
729.2757753	86	10	4	0.7429867862	0.01019063639		91.48925134	6.086055807	2.424692854				59.4658539	29.08595613	11.44818997	0.3276047767	-0.2352922854	-0.09231249125				0	0	0	-729.2757753	0.01019063639			
726.7157753	86	10	4	0.7459983289	0.01007763728		91.24207883	6.279525087	2.478396081				59.14236782	29.31812734	11.53950484	0.3247444384	-0.2330748792	-0.09166955921				0	0	0	-726.7157753	0.01007763728			
724.1557753	86	10	4	0.7489448444	0.009972953788		90.97989583	6.486183473	2.533920701				58.82165828	29.54811958	11.63022215	0.321957322	-0.230887472	-0.09106984996				0	0	0	-724.1557753	0.009972953788			
721.5957753	86	10	4	0.7518300433	0.009877135887		90.70041525	6.708101247	2.591483508				58.50364941	29.77596066	11.72038993	0.3192463568	-0.228727977	-0.09051837975				0	0	0	-721.5957753	0.009877135887			
719.0357753	86	10	4	0.7546576793	0.009790946992		90.40075721	6.947890689	2.651352104				58.18826143	30.00167584	11.81006273	0.316615516	-0.2265938173	-0.09002169868				0	0	0	-719.0357753	0.009790946992			
716.4757753	86	10	4	0.7574316171	0.00971544916		90.07721601	7.208920232	2.713863758				57.87540916	30.22528707	11.89930378	0.3140702075	-0.2244816776	-0.08958852997				0	0	0	-716.4757753	0.00971544916			
713.9157753	86	10	4	0.7601559282	0.009652138161		89.72489638	7.495649172	2.779454444				57.56500001	30.44681186	11.98818813	0.3116178687	-0.2223870876	-0.08923078111				0	0	0	-713.9157753	0.009652138161			
711.3557753	86	10	4	0.7628350318	0.009603168111		89.33711739	7.814176867	2.848705748				57.25693105	30.66626141	12.07680755	0.3092689066	-0.2203036839	-0.08896522263				0	0	0	-711.3557753	0.009603168111			
708.7957753	86	10	4	0.7654739188	0.009571748142		88.90437397	8.173200667	2.922425366				56.95108448	30.88363729	12.16527822	0.3070382565	-0.2182218082	-0.08881644829				0	0	0	-708.7957753	0.009571748142			
706.2357753	86	10	4	0.7680785325	0.009562899603		88.41237878	8.585824706	3.001796511				56.64732043	31.09892537	12.2537542	0.3049481198	-0.2161256015	-0.08882251834				0	0	0	-706.2357753	0.009562899603			
703.6757753	86	10	4	0.7706564856	0.009585064432		87.83794468	9.073368435	3.088686886				56.3454646	31.31208282	12.34245259	0.3030331233	-0.2139862087	-0.08904691464				0	0	0	-703.6757753	0.009585064432			
701.1157753	86	10	4	0.7732186166	0.00965414298		87.13887928	9.674727533	3.186393183				56.04528257	31.52300925	12.43170818	0.3013508961	-0.2117428574	-0.08960803872				0	0	0	-701.1157753	0.00965414298			
701.0957753	86	10	4	0.7732384713	7.55224515E-05		87.13273077	9.680056271	3.187212958				56.04293959	31.52465563	12.43240477	0.003515068828	-0.002469733364	-0.001045335464				0	0	0	-701.0957753	7.55224515E-05			
701.0857753	86	10	4	0.7732483785	3.769752037E-05		87.12965245	9.682724273	3.187623274				56.04176737	31.52547925	12.43275337	0.002343616773	-0.00164661767	-0.0006969991027				0	0	0	-701.0857753	3.769752037E-05			
701.0657753	86	10	4	0.7734506538		0.0009112214885				60.78748383	35.06587491	4.146641259	56.03743902	31.52225023	12.44031074				0.001456252718	0.001094053511	-0.002550306229	0	0	0	-701.0657753		0.0009112214885		
701.0457753	86	10	4	0.7735188207		0.0003073724239				60.78192341	35.07029865	4.147777945	56.03598024	31.52115934	12.44286042				0.002187222359	0.001637634302	-0.003824856661	0	0	0	-701.0457753		0.0003073724239		
701.0057753	86	10	4	0.773655124		0.0006148359519				60.77084981	35.07909807	4.150052126	56.03306774	31.51897078	12.44796148				0.00363902308	0.002737757493	-0.006376780573	0	0	0	-701.0057753		0.0006148359519		
700.9257753	86	10	4	0.7739275088		0.00122947328				60.74889106	35.09650557	4.154603365	56.02726326	31.51456707	12.45816967				0.00652736993	0.004957665293	-0.01148503522	0	0	0	-700.9257753		0.00122947328		
700.7657753	86	10	4	0.7744714197		0.002458681843				60.70569936	35.13058333	4.16371731	56.01573491	31.50565504	12.47861005				0.01224457891	0.009474841294	-0.02171942021	0	0	0	-700.7657753		0.002458681843		
700.4457753	86	10	4	0.7755557384		0.004915865663				60.62210792	35.19590178	4.181990301	55.99299161	31.48742489	12.5195835				0.02344971027	0.01880661556	-0.04225632583	0	0	0	-700.4457753		0.004915865663		
699.8057753	86	10	4	0.7777098886		0.009822587652				60.46508513	35.31620468	4.218710192	55.94869213	31.44943135	12.60187652				0.04500662944	0.03857349136	-0.0835801208	0	0	0	-699.8057753		0.009822587652		
698.5257753	86	10	4	0.7819503744		0.01956109393				60.1841585	35.52305023	4.29279127	55.86417962	31.36816582	12.76765456				0.08513517097	0.08194692555	-0.1670820965	0	0	0	-698.5257753		0.01956109393		
695.9657753	86	10	4	0.7901621978		0.03872729284				59.72023281	35.83655071	4.443216471	55.70873489	31.18823717	13.10302794				0.1559331985	0.1807724307	-0.3367056292	0	0	0	-695.9657753		0.03872729284		
693.4057753	86	10	4	0.7979532709		0.03829194303				59.33084501	36.07310592	4.596049073	55.56451501	30.99373806	13.44174692				0.1447452606	0.1953066602	-0.3400519208	0	0	0	-693.4057753		0.03829194303		
690.8457753	86	10	4	0.8053432144		0.03781934057				58.99481084	36.25410371	4.751085454	55.4296844	30.78697472	13.78334088				0.1353247234	0.2076120782	-0.3429368016	0	0	0	-690.8457753		0.03781934057		
688.2857753	86	10	4	0.8123544884		0.0373325092				58.69877658	36.39305727	4.908166153	55.30290819	30.56956921	14.1275226				0.1272430766	0.2182907264	-0.345533803	0	0	0	-688.2857753		0.0373325092		
685.7257753	86	10	4	0.8190102098		0.03684511723				58.43363671	36.49919617	5.067167126	55.18314344	30.34273357	14.474123				0.1202078444	0.2277535651	-0.3479614095	0	0	0	-685.7257753		0.03684511723		
683.1657753	86	10	4	0.8253329445		0.03636485596				58.19294366	36.57906849	5.227987851	55.06956216	30.10739194	14.8230459				0.1140028492	0.2362897444	-0.3502925936	0	0	0	-683.1657753		0.03636485596		
680.6057753	86	10	4	0.8313441778		0.03589620391				57.97197274	36.63748332	5.390543941	54.96149755	29.86425886	15.17424358				0.1084667599	0.244109225	-0.3525759848	0	0	0	-680.6057753		0.03589620391		
678.0457753	86	10	4	0.8370640784		0.03544166212				57.76718761	36.67804952	5.554762863	54.8584055	29.6138934	15.52770109				0.1034765425	0.2513679253	-0.3548444678	0	0	0	-678.0457753		0.03544166212		
675.4857753	86	10	4	0.8425114237		0.03500248947				57.57588753	36.70353192	5.720580549	54.75983673	29.35673728	15.88342599				0.09893705682	0.258183544	-0.3571206008	0	0	0	-675.4857753		0.03500248947		
672.9257753	86	10	4	0.84770361		0.03457914957				57.39597798	36.71608295	5.887939067	54.66541624	29.09314247	16.24144129				0.09477380065	0.2646461	-0.3594199007	0	0	0	-672.9257753		0.03457914957		
670.3657753	86	10	4	0.8526567088		0.03417159082				57.22581467	36.71740037	6.056784954	54.57482781	28.82339162	16.60178057				0.09092781496	0.2708251136	-0.3617529285	0	0	0	-670.3657753		0.03417159082		
667.8057753	86	10	4	0.8573855451		0.03377942589				57.06409445	36.70883757	6.227067981	54.48780215	28.54771352	16.96448433				0.08735203421	0.2767746165	-0.3641266507	0	0	0	-667.8057753		0.03377942589		
665.2457753	86	10	4	0.861903785		0.03340204884				56.90977727	36.69148247	6.39874026	54.40410766	28.26629499	17.32959735				0.08400862578	0.2825367177	-0.3665453435	0	0	0	-665.2457753		0.03340204884		
662.6857753	86	10	4	0.8662240252		0.03303871261				56.76202916	36.66621528	6.571755555	54.32354323	27.97929016	17.69716661				0.08086702039	0.2881441841	-0.3690112045	0	0	0	-662.6857753		0.03303871261		
660.1257753	86	10	4	0.8703578803		0.03268858084				56.62017994	36.63375128	6.746068776	54.24593246	27.68682792	18.06723962				0.07790243398	0.2936223371	-0.371524771	0	0	0	-660.1257753		0.03268858084		
657.5657753	86	10	4	0.874316065		0.03235076265				56.4836912	36.59467321	6.921635586	54.17111899	27.38901794	18.43986307				0.07509474466	0.298990463	-0.3740852077	0	0	0	-657.5657753		0.03235076265		
655.0057753	86	10	4	0.8781084715		0.03202433636				56.3521319	36.54945599	7.098412104	54.09896275	27.08595562	18.81508163				0.07242763017	0.3042628753	-0.3766905054	0	0	0	-655.0057753		0.03202433636		
652.4457753	86	10	4	0.8817442405		0.03170836537				56.22515942	36.4984859	7.276354681	54.02933681	26.77772621	19.19293698				0.06988789826	0.3094497206	-0.3793376189	0	0	0	-652.4457753		0.03170836537		
649.8857753	86	10	4	0.8852318261		0.03140190912				56.10250477	36.44207551	7.455419723	53.96212479	26.46440841	19.57346679				0.06746496208	0.3145575986	-0.3820225606	0	0	0	-649.8857753		0.03140190912		
647.3257753	86	10	4	0.8885790559		0.03110403044				55.98396084	36.38047559	7.635563571	53.89721871	26.14607737	19.95670392				0.06515042519	0.319590041	-0.3847404662	0	0	0	-647.3257753		0.03110403044		
644.7657753	86	10	4	0.8917931844		0.03081380079				55.86937308	36.31388452	7.816742401	53.83451707	25.82280741	20.34267553				0.06293775022	0.3245478882	-0.3874856384	0	0	0	-644.7657753		0.03081380079		
642.2057753	86	10	4	0.8948809429		0.0305303038				55.75863194	36.24245589	7.998912173	53.77392331	25.49467437	20.73140232				0.06082199175	0.3294295873	-0.390251579	0	0	0	-642.2057753		0.0305303038		
639.6457753	86	10	4	0.897848584		0.0302526381				55.65166673	36.16630468	8.182028588	53.71534446	25.16175779	21.12289775				0.0587995785	0.3342314332	-0.3930310117	0	0	0	-639.6457753		0.0302526381		
637.0857753	86	10	4	0.9007019226		0.02997991946				55.54844064	36.08551228	8.366047078	53.65868989	24.82414283	21.51716728				0.05686813361	0.3389477688	-0.3958159024	0	0	0	-637.0857753		0.02997991946		
634.5257753	86	10	4	0.9034463724		0.0297112829				55.44894653	36.00013065	8.550922816	53.60387031	24.48192208	21.91420761				0.05502632426	0.3435711549	-0.3985974792	0	0	0	-634.5257753		0.0297112829		
631.9657753	86	10	4	0.9060869806		0.02944588463				55.35320347	35.91018579	8.736610738	53.55079686	24.13519711	22.31400603				0.0532737336	0.3480925218	-0.4013662554	0	0	0	-631.9657753		0.02944588463		
629.4057753	86	10	4	0.9086284577		0.02918290428				55.26125379	35.81568062	8.923065589	53.49938027	23.78408006	22.71653966				0.05161074974	0.3525013087	-0.4041120584	0	0	0	-629.4057753		0.02918290428		
626.8457753	86	10	4	0.9110752065		0.0289215473				55.17316057	35.71659745	9.110241983	53.44953022	23.4286949	23.12177487				0.05003846736	0.3567855989	-0.4068240663	0	0	0	-626.8457753		0.0289215473		
624.2857753	86	10	4	0.9134313472		0.02866104777				55.08900544	35.61290008	9.298094474	53.40115465	23.0691787	23.52966664				0.04855859855	0.3609322561	-0.4094908547	0	0	0	-624.2857753		0.02866104777		
621.7257753	86	10	4	0.9157007416		0.0284006715				55.00888667	35.50453568	9.486577651	53.35415929	22.70568268	23.94015803				0.04717339085	0.3649270632	-0.4121004541	0	0	0	-621.7257753		0.0284006715		
619.1657753	86	10	4	0.9178870143		0.02813971955				54.93291745	35.39143631	9.675646236	53.30844715	22.33837314	24.35317971				0.04588554756	0.3687548765	-0.4146404241	0	0	0	-619.1657753		0.02813971955		
616.6057753	86	10	4	0.9199935728		0.02787753211				54.86122433	35.27352047	9.865255206	53.2639182	21.96743223	24.76864956				0.0446981527	0.3723997859	-0.4170979386	0	0	0	-616.6057753		0.02787753211		
614.0457753	86	10	4	0.9220236262		0.02761349262				54.79394578	35.1506943	10.05535992	53.22046902	21.59305855	25.18647243				0.04361459813	0.3758452861	-0.4194598843	0	0	0	-614.0457753		0.02761349262		
611.4857753	86	10	4	0.9239802014		0.0273470322				54.7312309	35.02285286	10.24591624	53.17799256	21.21546754	25.6065399				0.04263851006	0.3790744667	-0.4217129767	0	0	0	-611.4857753		0.0273470322		
608.9257753	86	10	4	0.9258661596		0.02707763416				54.67323811	34.88988117	10.43688072	53.13637803	20.83489167	26.0287303				0.04177367652	0.3820702136	-0.4238438901	0	0	0	-608.9257753		0.02707763416		
606.3657753	86	10	4	0.9276842097		0.02680483853				54.62013402	34.75165526	10.62821072	53.09551075	20.45158047	26.45290877				0.04102397536	0.384815424	-0.4258393994	0	0	0	-606.3657753		0.02680483853		
