T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
904.9062527	95	2	3	0.1935889769	0.09624915455		99.36735273	0.2408619248	0.3917853438				93.95608301	2.420210918	3.623706076	0.5228565713	-0.2105772894	-0.3122792819				0	0	0	-904.9062527	0.09624915455			
902.3462527	95	2	3	0.2655212714	0.08797896518		99.30964386	0.2624801038	0.4278760347				93.43964855	2.628357706	3.931993746	0.5184436711	-0.208957233	-0.3094864381				0	0	0	-902.3462527	0.08797896518			
899.7862527	95	2	3	0.3258840286	0.08096167761		99.25173114	0.2841091942	0.4641596627				92.92764066	2.834871236	4.237488106	0.5139997454	-0.20731754	-0.3066822053				0	0	0	-899.7862527	0.08096167761			
897.2262527	95	2	3	0.3772215819	0.07493287623		99.19360486	0.3057526407	0.5006425015				92.42008183	3.039736185	4.540181983	0.5095332611	-0.2056624773	-0.3038707837				0	0	0	-897.2262527	0.07493287623			
894.6662527	95	2	3	0.4213880998	0.06969757464		99.13525515	0.3274141249	0.5373307254				91.91698653	3.242941136	4.840072334	0.5050522789	-0.2039959642	-0.3010563147				0	0	0	-894.6662527	0.06969757464			
892.1062527	95	2	3	0.4597659018	0.06510900597		99.07667205	0.3490975339	0.5742304112				91.41836194	3.444478139	5.137159921	0.5005640993	-0.2023214803	-0.298242619				0	0	0	-892.1062527	0.06510900597			
889.5462527	95	2	3	0.4934060263	0.06105458899		99.01784551	0.3708069422	0.6113475507				90.92420853	3.644342389	5.43144908	0.4960754621	-0.2006421805	-0.2954332816				0	0	0	-889.5462527	0.06105458899			
886.9862527	95	2	3	0.5231214863	0.0574465138		98.95876534	0.392546597	0.6486880618				90.43452059	3.842531936	5.722947475	0.4915925746	-0.1989609297	-0.292631645				0	0	0	-886.9862527	0.0574465138			
884.4262527	95	2	3	0.5495507752	0.05421527667		98.8994213	0.4143209062	0.6862577985				89.94928672	4.039047424	6.011665856	0.4871211367	-0.1972803306	-0.2898408061				0	0	0	-884.4262527	0.05421527667			
881.8662527	95	2	3	0.5732021199	0.05130513971		98.83980301	0.4361344291	0.7240625606				89.46849033	4.23389185	6.297617818	0.4826663658	-0.1956027463	-0.2870636195				0	0	0	-881.8662527	0.05130513971			
879.3062527	95	2	3	0.5944849514	0.04867087834		98.77990003	0.457991869	0.762108102				88.99211009	4.427070347	6.580819561	0.4782330208	-0.1939303194	-0.2843027014				0	0	0	-879.3062527	0.04867087834			
876.7462527	95	2	3	0.6137326949	0.04627540966		98.71970179	0.4798980671	0.8004001389				88.52012036	4.61858998	6.861289664	0.4738254266	-0.1922649888	-0.2815604378				0	0	0	-876.7462527	0.04627540966			
874.1862527	95	2	3	0.6312195467	0.04408803542		98.65919764	0.5018579988	0.8389443581				88.05249158	4.808459558	7.13904886	0.469447497	-0.1906085044	-0.2788389925				0	0	0	-874.1862527	0.04408803542			
871.6262527	95	2	3	0.6471730061	0.04208312143		98.59837681	0.5238767696	0.877746424				87.58919071	4.996689457	7.414119828	0.465102759	-0.1889624415	-0.2761403175				0	0	0	-871.6262527	0.04208312143			
869.0662527	95	2	3	0.6617833643	0.040239092		98.5372284	0.5459596142	0.9168119861				87.13018155	5.183291464	7.68652699	0.4607943753	-0.1873282122	-0.2734661631				0	0	0	-869.0662527	0.040239092			
866.5062527	95	2	3	0.6752109748	0.03853765501		98.47574142	0.5681118947	0.9561466859				86.67542506	5.36827862	7.956296324	0.4565251674	-0.1857070784	-0.270818089				0	0	0	-866.5062527	0.03853765501			
863.9462527	95	2	3	0.6875918897	0.03696319823		98.41390474	0.5903391013	0.9957561636				86.22487974	5.551665085	8.22345518	0.4522976375	-0.1841001616	-0.2681974759				0	0	0	-863.9462527	0.03696319823			
861.3862527	95	2	3	0.6990422709	0.03550231428		98.35170708	0.6126468525	1.035646065				85.77850187	5.733466006	8.488032119	0.4481139899	-0.1825084539	-0.265605536				0	0	0	-861.3862527	0.03550231428			
858.8262527	95	2	3	0.7096618783	0.03414342331		98.28913706	0.6350408975	1.075822047				85.33624585	5.913697402	8.750056752	0.4439761522	-0.1809328274	-0.2630433248				0	0	0	-858.8262527	0.03414342331			
856.2662527	95	2	3	0.7195368502	0.03287647077		98.2261831	0.6575271184	1.116289786				84.89806436	6.092376047	9.009559597	0.4398857948	-0.1793740433	-0.2605117514				0	0	0	-856.2662527	0.03287647077			
853.7062527	95	2	3	0.7287419387	0.03169268332		98.16283349	0.6801115334	1.157054981				84.46390868	6.269519374	9.266571942	0.4358443502	-0.1778327606	-0.2580115896				0	0	0	-853.7062527	0.03169268332			
851.1462527	95	2	3	0.7373423204	0.03058437032		98.09907634	0.7028003009	1.198123364				84.0337289	6.445145378	9.521125722	0.4318530315	-0.1763095439	-0.2555434877				0	0	0	-851.1462527	0.03058437032			
848.5862527	95	2	3	0.7453950728	0.02954476114		98.03489958	0.725599724	1.239500701				83.60747407	6.619272529	9.773253401	0.4279128496	-0.1748048711	-0.2531079785				0	0	0	-848.5862527	0.02954476114			
846.0262527	95	2	3	0.7529503876	0.02856787109		97.97029094	0.7485162561	1.281192802				83.18509243	6.791919696	10.02298787	0.4240246294	-0.1733191409	-0.2507054886				0	0	0	-846.0262527	0.02856787109			
843.4662527	95	2	3	0.7600525718	0.02764839019		97.90523797	0.7715565064	1.323205526				82.76653158	6.963106071	10.27036235	0.4201890258	-0.1718526785	-0.2483363473				0	0	0	-843.4662527	0.02764839019			
840.9062527	95	2	3	0.7667408807	0.02678159032		97.83972797	0.7947272472	1.365544786				82.3517386	7.132851104	10.5154103	0.4164065381	-0.170405743	-0.2460007951				0	0	0	-840.9062527	0.02678159032			
838.3462527	95	2	3	0.7730502133	0.02596324744		97.77374802	0.8180354208	1.408216556				81.94066023	7.301174445	10.75816533	0.4126775235	-0.1689785322	-0.2436989913				0	0	0	-838.3462527	0.02596324744			
835.7862527	95	2	3	0.7790116962	0.02518957591		97.70728498	0.8414881473	1.451226877				81.53324298	7.468095881	10.99866114	0.4090022103	-0.1675711885	-0.2414310218				0	0	0	-835.7862527	0.02518957591			
833.2262527	95	2	3	0.784653177	0.02445717292		97.64032541	0.8650927338	1.49458186				81.12943324	7.633635295	11.23693147	0.4053807098	-0.1661838039	-0.2391969059				0	0	0	-833.2262527	0.02445717292			
830.6662527	95	2	3	0.7899996418	0.02376297119		97.57285562	0.8888566831	1.538287699				80.7291774	7.797812614	11.47300999	0.4018130274	-0.1648164247	-0.2369966026				0	0	0	-830.6662527	0.02376297119			
828.1062527	95	2	3	0.7950735715	0.02310419851		97.50486162	0.9127877041	1.582350671				80.33242195	7.960647771	11.70693028	0.3982990728	-0.1634690556	-0.2348300173				0	0	0	-828.1062527	0.02310419851			
825.5462527	95	2	3	0.7998952455	0.02247834304		97.43632913	0.9368937224	1.626777143				79.93911354	8.122160665	11.9387258	0.3948386703	-0.1621416638	-0.2326970065				0	0	0	-825.5462527	0.02247834304			
822.9862527	95	2	3	0.8044830033	0.02188312346		97.36724353	0.9611828917	1.671573583				79.54919907	8.282371129	12.1684298	0.3914315669	-0.1608341829	-0.230597384				0	0	0	-822.9862527	0.02188312346			
820.4262527	95	2	3	0.8088534693	0.02131646305		97.29758984	0.9856636061	1.716746559				79.16262578	8.441298903	12.39607531	0.3880774413	-0.1595465162	-0.2285309251				0	0	0	-820.4262527	0.02131646305			
817.8662527	95	2	3	0.8130218574	0.02077702735		97.22735115	1.010345102	1.762303744				78.77933489	8.598966297	12.62169882	0.3847759087	-0.1582785388	-0.2264973699				0	0	0	-817.8662527	0.02077702735			
815.3062527	95	2	3	0.8170017317	0.02026158917		97.15651497	1.035235111	1.808249922				78.39928748	8.75538733	12.84532519	0.3815201968	-0.157027496	-0.2244927008				0	0	0	-815.3062527	0.02026158917			
812.7462527	95	2	3	0.8208057138	0.01976985942		97.08506354	1.060343422	1.85459304				78.02242543	8.910584039	13.06699053	0.3783228151	-0.1557985629	-0.2225242522				0	0	0	-812.7462527	0.01976985942			
810.1862527	95	2	3	0.8244452748	0.01930002355		97.01298031	1.085679532	1.901340157				77.64869776	9.064575542	13.2867267	0.375176576	-0.15458881	-0.220587766				0	0	0	-810.1862527	0.01930002355			
807.6262527	95	2	3	0.8279309213	0.0188507416		96.94024828	1.111253249	1.948498467				77.27805408	9.217380739	13.50456518	0.3720808958	-0.1533980222	-0.2186828736				0	0	0	-807.6262527	0.0188507416			
805.0662527	95	2	3	0.8312722936	0.01842078175		96.86684997	1.137074715	1.996075313				76.9104446	9.369018314	13.72053709	0.3690351894	-0.1522259817	-0.2168092076				0	0	0	-805.0662527	0.01842078175			
802.5062527	95	2	3	0.8344782533	0.01800900766		96.79276739	1.163154422	2.044078191				76.54582014	9.519506715	13.93467315	0.3660388387	-0.1510724551	-0.2149663836				0	0	0	-802.5062527	0.01800900766			
799.9462527	95	2	3	0.8375569595	0.01761436965		96.717982	1.189503233	2.092514765				76.18413215	9.668864148	14.14700371	0.3630912094	-0.1499371999	-0.2131540095				0	0	0	-799.9462527	0.01761436965			
797.3862527	95	2	3	0.8405159363	0.01723589672		96.64247473	1.216132406	2.141392867				75.82533274	9.817108562	14.35755869	0.3601916275	-0.1488199552	-0.2113716723				0	0	0	-797.3862527	0.01723589672			
794.8262527	95	2	3	0.8433621336	0.01687268936		96.56622587	1.243053612	2.190720513				75.46937472	9.964257645	14.56636763	0.3573394256	-0.1477204605	-0.2096189651				0	0	0	-794.8262527	0.01687268936			
792.2662527	95	2	3	0.8461019799	0.01652391317		96.48921513	1.270278963	2.240505911				75.11621156	10.11032881	14.77345963	0.3545339163	-0.146638445	-0.2078954713				0	0	0	-792.2662527	0.01652391317			
789.7062527	95	2	3	0.8487414307	0.01618879316		96.4114215	1.297821038	2.290757467				74.76579742	10.25533921	14.97886337	0.3517744025	-0.1455736313	-0.2062007712				0	0	0	-789.7062527	0.01618879316			
787.1462527	95	2	3	0.85128601	0.01586660861		96.33282329	1.325692907	2.341483803				74.41808719	10.39930568	15.18260713	0.3490601804	-0.1445257369	-0.2045344435				0	0	0	-787.1462527	0.01586660861			
784.5862527	95	2	3	0.8537408495	0.01555668851		96.25339807	1.353908165	2.392693761				74.07303643	10.54224482	15.38471875	0.3463905415	-0.1434944751	-0.2028960664				0	0	0	-784.5862527	0.01555668851			
782.0262527	95	2	3	0.8561107217	0.01525840741		96.17312262	1.382480962	2.444396419				73.73060144	10.68417289	15.58522567	0.343764775	-0.1424795555	-0.2012852195				0	0	0	-782.0262527	0.01525840741			
779.4662527	95	2	3	0.8584000713	0.01497118169		96.09197286	1.411426037	2.496601101				73.39073922	10.8251059	15.78415488	0.3411821696	-0.141480685	-0.1997014847				0	0	0	-779.4662527	0.01497118169			
776.9062527	95	2	3	0.8606130424	0.01469446623		96.00992386	1.440758752	2.549317391				73.05340747	10.96505952	15.981533	0.3386420152	-0.1404975682	-0.198144447				0	0	0	-776.9062527	0.01469446623			
774.3462527	95	2	3	0.8627535035	0.01442775137		95.92694972	1.470495135	2.602555148				72.71856461	11.10404918	16.17738621	0.3361436043	-0.1395299083	-0.196613696				0	0	0	-774.3462527	0.01442775137			
771.7862527	95	2	3	0.8648250697	0.01417056015		95.84302356	1.500651918	2.656324518				72.38616973	11.24208997	16.3717403	0.3336862338	-0.1385774071	-0.1951088267				0	0	0	-771.7862527	0.01417056015			
769.2262527	95	2	3	0.8668311235	0.01392244579		95.75811746	1.531246584	2.710635951				72.05618266	11.37919668	16.56462065	0.3312692057	-0.1376397656	-0.1936294401				0	0	0	-769.2262527	0.01392244579			
766.6662527	95	2	3	0.8687748326	0.01368298952		95.67220237	1.562297416	2.765500218				71.72856389	11.51538385	16.75605227	0.3288918287	-0.1367166845	-0.1921751443				0	0	0	-766.6662527	0.01368298952			
764.1062527	95	2	3	0.8706591672	0.01345179839		95.58524803	1.593823546	2.820928428				71.40327459	11.65066566	16.94605975	0.326553419	-0.1358078642	-0.1907455548				0	0	0	-764.1062527	0.01345179839			
761.5462527	95	2	3	0.8724869147	0.01322850352		95.49722294	1.625845013	2.876932048				71.08027662	11.78505603	17.13466735	0.3242533078	-0.1349130081	-0.1893402997				0	0	0	-761.5462527	0.01322850352			
758.9862527	95	2	3	0.8742606937	0.01301275832		95.40809426	1.658382822	2.93352292				70.75953249	11.91856857	17.32189894	0.321990816	-0.1340318115	-0.1879590045				0	0	0	-758.9862527	0.01301275832			
756.4262527	95	2	3	0.8759829666	0.01280423693		95.3178277	1.691459012	2.990713285				70.44100538	12.05121659	17.50777803	0.3197652932	-0.1331639779	-0.1866013153				0	0	0	-756.4262527	0.01280423693			
753.8662527	95	2	3	0.8776560511	0.01260263285		95.22638747	1.725096725	3.048515806				70.12465909	12.18301312	17.6923278	0.3175760938	-0.1323092088	-0.1852668849				0	0	0	-753.8662527	0.01260263285			
751.3062527	95	2	3	0.8792821306	0.01240765759		95.13373613	1.759320279	3.106943594				69.81045806	12.31397086	17.87557108	0.3154225828	-0.1314672058	-0.183955377				0	0	0	-751.3062527	0.01240765759			
748.7462527	95	2	3	0.880863264	0.01221903949		95.03983451	1.794155259	3.166010229				69.49836738	12.44410224	18.05753038	0.3133041373	-0.1306376711	-0.1826664662				0	0	0	-748.7462527	0.01221903949			
746.1862527	95	2	3	0.8824013944	0.01203652263		94.9446416	1.829628599	3.225729796				69.1883527	12.57341939	18.2382279	0.3112201462	-0.1298203068	-0.1813998393				0	0	0	-746.1862527	0.01203652263			
743.6262527	95	2	3	0.883898357	0.01185986587		94.8481144	1.865768686	3.286116911				68.88038031	12.70193414	18.41768555	0.3091700108	-0.1290148155	-0.1801551953				0	0	0	-743.6262527	0.01185986587			
741.0662527	95	2	3	0.8853558869	0.01168884187		94.75020778	1.902605463	3.347186755				68.57441706	12.82965801	18.59592493	0.3071531454	-0.1282208993	-0.1789322461				0	0	0	-741.0662527	0.01168884187			
738.5062527	95	2	3	0.8867756256	0.01152323629		94.65087434	1.940170548	3.408955112				68.27043037	12.95660225	18.77296738	0.3051689775	-0.1274382602	-0.1777307173				0	0	0	-738.5062527	0.01152323629			
735.9462527	95	2	3	0.8881591277	0.01136284705		94.55006423	1.97849736	3.471438407				67.96838823	13.08277778	18.94883398	0.3032169481	-0.1266665997	-0.1765503484				0	0	0	-735.9462527	0.01136284705			
733.3862527	95	2	3	0.889507866	0.01120748357		94.44772499	2.01762126	3.534653747				67.66825917	13.20819526	19.12354558	0.3012965119	-0.1259056181	-0.1753908937				0	0	0	-733.3862527	0.01120748357			
730.8262527	95	2	3	0.8908232378	0.01105696617		94.34380133	2.057579703	3.59861897				67.37001223	13.33286501	19.29712276	0.2994071377	-0.1251550145	-0.1742521232				0	0	0	-730.8262527	0.01105696617			
728.2662527	95	2	3	0.892106569	0.01091112548		94.2382349	2.098412407	3.663352692				67.07361699	13.45679708	19.46958593	0.2975483088	-0.1244144861	-0.1731338227				0	0	0	-728.2662527	0.01091112548			
725.7062527	95	2	3	0.8933591192	0.01076980189		94.1309641	2.140161536	3.728874365				66.77904353	13.5800012	19.64095527	0.2957195231	-0.1236837279	-0.1720357952				0	0	0	-725.7062527	0.01076980189			
723.1462527	95	2	3	0.8945820857	0.0106328451		94.02192376	2.182871908	3.795204334				66.48626239	13.70248679	19.81125082	0.2939202933	-0.1229624319	-0.1709578615				0	0	0	-723.1462527	0.0106328451			
720.5862527	95	2	3	0.8957766076	0.01050011366		93.91104488	2.226591215	3.862363905				66.1952446	13.82426298	19.98049241	0.2921501475	-0.1222502864	-0.169899861				0	0	0	-720.5862527	0.01050011366			
718.0262527	95	2	3	0.8969437694	0.01037147455		93.79825431	2.271370277	3.930375416				65.90596165	13.94533857	20.14869978	0.2904086291	-0.1215469757	-0.1688616533				0	0	0	-718.0262527	0.01037147455			
715.4662527	95	2	3	0.8980846043	0.0102468029		93.68347436	2.31726332	3.999262316				65.61838546	14.06572203	20.31589251	0.2886952975	-0.1208521786	-0.1678431189				0	0	0	-715.4662527	0.0102468029			
712.9062527	95	2	3	0.8992000977	0.01012598162		93.56662247	2.364328278	4.069049255				65.33248836	14.18542153	20.48209011	0.2870097284	-0.1201655678	-0.1668441606				0	0	0	-712.9062527	0.01012598162			
710.3462527	95	2	3	0.9002911896	0.01000890115		93.44761068	2.412627141	4.139762175				65.04824311	14.30444488	20.64731201	0.285351514	-0.1194868088	-0.1658647052				0	0	0	-710.3462527	0.01000890115			
707.7862527	95	2	3	0.9013587781	0.009895459252		93.32634524	2.462226339	4.211428424				64.76562285	14.42279957	20.81157758	0.2837202639	-0.1188155586	-0.1649047053				0	0	0	-707.7862527	0.009895459252			
705.2262527	95	2	3	0.9024037211	0.009785560785		93.20272596	2.513197167	4.28407687				64.48460108	14.54049273	20.97490619	0.2821156049	-0.1181514643	-0.1639641406				0	0	0	-705.2262527	0.009785560785			
702.6662527	95	2	3	0.9034268398	0.00967911758		93.07664569	2.565616275	4.357738034				64.20515168	14.65753112	21.1373172	0.2805371819	-0.1174941615	-0.1630430204				0	0	0	-702.6662527	0.00967911758			
700.1062527	95	2	3	0.9044289199	0.009576048323		92.94798955	2.619566203	4.432444242				63.92724884	14.77392114	21.29883002	0.2789846588	-0.1168432725	-0.1621413863				0	0	0	-700.1062527	0.009576048323			
697.5462527	95	2	3	0.9054107145	0.009476278494		92.81663421	2.675136004	4.508229783				63.65086707	14.88966879	21.45946415	0.2774577192	-0.1161984043	-0.161259315				0	0	0	-697.5462527	0.009476278494			
694.9862527	95	2	3	0.9063729459	0.009379740367		92.68244696	2.732421932	4.585131104				63.37598118	15.00477965	21.61923917	0.2759560672	-0.1155591463	-0.1603969209				0	0	0	-694.9862527	0.009379740367			
692.4262527	95	2	3	0.9073163072	0.009286372992		92.54528475	2.791528238	4.66318701				63.10256626	15.11925888	21.77817486	0.2744794281	-0.1149250675	-0.1595543607				0	0	0	-692.4262527	0.009286372992			
689.8662527	95	2	3	0.9082414649	0.009196122359		92.40499302	2.852568074	4.742438908				62.83059764	15.2331112	21.93629116	0.2730275504	-0.1142957134	-0.158731837				0	0	0	-689.8662527	0.009196122359			
687.3062527	95	2	3	0.9091490596	0.009108941484		92.26140441	2.91566452	4.822931074				62.56005088	15.34634083	22.09360829	0.2716002062	-0.1136706026	-0.1579296035				0	0	0	-687.3062527	0.009108941484			
684.7462527	95	2	3	0.9100397086	0.009024790661		92.11433726	2.980951782	4.904710956				62.29090174	15.4589515	22.25014676	0.2701971932	-0.1130492223	-0.1571479709				0	0	0	-684.7462527	0.009024790661			
682.1862527	95	2	3	0.910914007	0.00894363775		91.96359392	3.048576555	4.987829528				62.02312617	15.57094636	22.40592747	0.2688183367	-0.1124310235	-0.1563873132				0	0	0	-682.1862527	0.00894363775			
679.6262527	95	2	3	0.9117725293	0.008865458571		91.8089587	3.118699617	5.072341688				61.75670023	15.68232802	22.56097176	0.2674634916	-0.1118154157	-0.1556480759				0	0	0	-679.6262527	0.008865458571			
677.0662527	95	2	3	0.912615831	0.008790237398		91.6501956	3.191497681	5.158306724				61.49160012	15.79309841	22.71530147	0.2661325445	-0.1112017595	-0.154930785				0	0	0	-677.0662527	0.008790237398			
674.5062527	95	2	3	0.9134444499	0.00871796759		91.48704559	3.26716556	5.245788849				61.22780212	15.90325878	22.8689391	0.2648254166	-0.1105893573	-0.1542360592				0	0	0	-674.5062527	0.00871796759			
671.9462527	95	2	3	0.914258908	0.008648652598		91.31922345	3.34591872	5.334857831				60.96528254	16.01280964	23.02190782	0.2635420697	-0.109977451	-0.1535646187				0	0	0	-671.9462527	0.008648652598			
669.3862527	95	2	3	0.9150597124	0.008582306302		91.14641399	3.427996292	5.425589718				60.70401767	16.12175064	23.17423168	0.2622825016	-0.1093651977	-0.1529173039				0	0	0	-669.3862527	0.008582306302			
666.8262527	95	2	3	0.9158473572	0.008518954555		90.96826764	3.513664663	5.5180677				60.4439838	16.23008052	23.32593569	0.2610467632	-0.1087516673	-0.152295096				0	0	0	-666.8262527	0.008518954555			
664.2662527	95	2	3	0.9166223246	0.00845863703		90.78439507	3.603221785	5.612383142				60.18515707	16.33779696	23.47704597	0.2598349614	-0.1081358228	-0.1516991387				0	0	0	-664.2662527	0.00845863703			
661.7062527	95	2	3	0.917385087	0.008401408584		90.59436085	3.69700236	5.708636795				59.92751347	16.44489651	23.62759001	0.2586472595	-0.1075164974	-0.1511307621				0	0	0	-661.7062527	0.008401408584			
659.1462527	95	2	3	0.9181361083	0.00834734165		90.39767558	3.795384156	5.806940269				59.67102878	16.5513744	23.77759682	0.2574838888	-0.1068923704	-0.1505915185				0	0	0	-659.1462527	0.00834734165			
656.5862527	95	2	3	0.9188758458	0.008296529065		90.19378645	3.898795742	5.90741781				59.41567844	16.65722434	23.92709722	0.2563451595	-0.1062619358	-0.1500832236				0	0	0	-656.5862527	0.008296529065			
654.0262527	95	2	3	0.9196047521	0.008249087637		89.98206546	4.007726063	6.010208478				59.16143751	16.76243834	24.07612415	0.255231472	-0.1056234627	-0.1496080093				0	0	0	-654.0262527	0.008249087637			
651.4662527	95	2	3	0.9203232777	0.008205162658		89.76179477	4.122736396	6.11546883				58.90828055	16.8670064	24.22471305	0.2541433329	-0.1049749447	-0.1491683882				0	0	0	-651.4662527	0.008205162658			
648.9062527	95	2	3	0.9210318728	0.008164933692		89.53214827	4.244475457	6.223376276				58.65618147	16.97091618	24.37290234	0.2530813732	-0.104314035	-0.1487673382				0	0	0	-648.9062527	0.008164933692			
646.3462527	95	2	3	0.9217309908	0.008128622053		89.29216798	4.373698709	6.334133308				58.40511343	17.07415261	24.52073396	0.2520463718	-0.1036379623	-0.1484084095				0	0	0	-646.3462527	0.008128622053			
643.7862527	95	2	3	0.9224210916	0.008096500629		89.04073372	4.511293368	6.447972912				58.15504862	17.17669728	24.6682541	0.251039285	-0.1029434185	-0.1480958665				0	0	0	-643.7862527	0.008096500629			
641.2262527	95	2	3	0.9231026458	0.008068906921		88.77652311	4.658311297	6.565165596				57.90595806	17.27852785	24.81551409	0.250061284	-0.1022264097	-0.1478348743				0	0	0	-641.2262527	0.008068906921			
638.6662527	95	2	3	0.92377614	0.008046260681		88.49795838	4.816012977	6.686028645				57.65781136	17.37961709	24.96257155	0.2491138029	-0.1014820509	-0.1476317521				0	0	0	-638.6662527	0.008046260681			
636.1062527	95	2	3	0.9244420835	0.008029088195		88.20313398	4.985927442	6.810938582				57.41057637	17.47993175	25.10949188	0.2481986022	-0.1007042814	-0.1474943208				0	0	0	-636.1062527	0.008029088195			
633.5462527	95	2	3	0.9251010167	0.008018056452		87.88971599	5.169935762	6.940348249				57.16421877	17.57943098	25.25635025	0.2473178508	-0.09988545826	-0.1474323925				0	0	0	-633.5462527	0.008018056452			
630.9862527	95	2	3	0.9257535232	0.00801402243		87.55479885	5.370390292	7.074810858				56.91870157	17.67806414	25.40323429	0.2464742375	-0.09901576145	-0.1474584761				0	0	0	-630.9862527	0.00801402243			
628.4262527	95	2	3	0.9264002456	0.008018106312		87.19469509	5.590290097	7.215014816				56.67398444	17.77576778	25.55024778	0.2456711204	-0.09808229575	-0.1475888247				0	0	0	-628.4262527	0.008018106312			
625.8662527	95	2	3	0.9270419081	0.008031804066		86.80461587	5.833548222	7.361835906				56.43002283	17.87246116	25.69751601	0.2449127313	-0.0970676849	-0.1478450464				0	0	0	-625.8662527	0.008031804066			
623.3062527	95	2	3	0.9276793501	0.008057167956		86.37816481	6.10541639	7.516418805				56.18676682	17.96803951	25.84519367	0.2442044577	-0.09594777159	-0.1482566861				0	0	0	-623.3062527	0.008057167956			
620.7462527	95	2	3	0.9283135785	0.008097111235		85.90649303	6.413195905	7.680311067				55.9441596	18.06236335	25.99347705	0.2435532249	-0.09468764545	-0.1488655794				0	0	0	-620.7462527	0.008097111235			
618.1862527	95	2	3	0.9289458526	0.00815595691		85.37679337	6.76750855	7.855698078				55.70213544	18.15524049	26.14262407	0.2429679893	-0.09323429859	-0.1497336908				0	0	0	-618.1862527	0.00815595691			
615.6262527	95	2	3	0.9295778344	0.008240513502		84.76937495	7.184773434	8.045851613				55.46061715	18.24639337	26.29298949	0.2424602315	-0.09150177228	-0.1509584592				0	0	0	-615.6262527	0.008240513502			
