T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
731.2702423	84	9	7	0.6406251364	0.01063897432		93.46475732	3.448246518	3.086996165				63.80855655	20.54296618	15.64847727	0.3167358221	-0.1825760802	-0.134159742				0	0	0	-731.2702423	0.01063897432			
728.7102423	84	9	7	0.6448400747	0.01049586718		93.32886198	3.52472932	3.146408704				63.49543135	20.72347966	15.78108898	0.3143428582	-0.1812163909	-0.1331264673				0	0	0	-728.7102423	0.01049586718			
726.1502423	84	9	7	0.6489538779	0.01035773777		93.18965268	3.603555747	3.206791573				63.1846499	20.90265691	15.91269319	0.311990104	-0.1798750072	-0.1321150968				0	0	0	-726.1502423	0.01035773777			
723.5902423	84	9	7	0.6529706642	0.01022446196		93.04693122	3.684884389	3.268184388				62.8761726	21.08051557	16.04331183	0.3096770983	-0.1785513503	-0.1311257479				0	0	0	-723.5902423	0.01022446196			
721.0302423	84	9	7	0.6568943618	0.0100959286		92.90048086	3.768889275	3.330629866				62.56996028	21.25707272	16.172967	0.3074034142	-0.1772448224	-0.1301585918				0	0	0	-721.0302423	0.0100959286			
718.4702423	84	9	7	0.6607287229	0.009972039657		92.75006384	3.855761952	3.394174204				62.26597415	21.4323448	16.30168104	0.3051686625	-0.1759548025	-0.1292138601				0	0	0	-718.4702423	0.009972039657			
715.9102423	84	9	7	0.6644773361	0.0098527106		92.59541855	3.945713936	3.458867515				61.96417578	21.60634762	16.4294766	0.3029724954	-0.1746806421	-0.1282918534				0	0	0	-715.9102423	0.0098527106			
713.3502423	84	9	7	0.6681436387	0.00973787095		92.43625605	4.038979603	3.524764343				61.66452703	21.7790963	16.55637668	0.3008146109	-0.1734216595	-0.1273929514				0	0	0	-713.3502423	0.00973787095			
710.7902423	84	9	7	0.6717309286	0.009627465031		92.27225611	4.135819636	3.591924258				61.36699001	21.95060523	16.68240476	0.298694758	-0.1721771331	-0.1265176248				0	0	0	-710.7902423	0.009627465031			
708.2302423	84	9	7	0.6752423755	0.009521453005		92.10306228	4.236525139	3.660412578				61.07152703	22.12088807	16.8075849	0.2966127432	-0.1709462932	-0.12566645				0	0	0	-708.2302423	0.009521453005			
705.6702423	84	9	7	0.6786810319	0.009419812225		91.92827618	4.341422606	3.730301213				60.77810053	22.28995761	16.93194186	0.2945684378	-0.1697283113	-0.1248401265				0	0	0	-705.6702423	0.009419812225			
703.1102423	84	9	7	0.6820498442	0.009322538997		91.74745035	4.450879956	3.801669692				60.486673	22.45782579	17.05550122	0.2925617868	-0.1685222882	-0.1240394987				0	0	0	-703.1102423	0.009322538997			
700.5502423	84	9	7	0.6853516637	0.009229650846		91.56007968	4.56531392	3.874606402				60.19720689	22.62450352	17.17828958	0.2905928198	-0.1673272372	-0.1232655826				0	0	0	-700.5502423	0.009229650846			
697.9902423	84	9	7	0.6885892579	0.009141189441		91.36559072	4.685199175	3.949210102				59.90966455	22.79000067	17.30033478	0.2886616644	-0.166142065	-0.1225195995				0	0	0	-697.9902423	0.009141189441			
695.4302423	84	9	7	0.691765322	0.009057224379		91.16332846	4.811079745	4.025591792				59.62400807	22.95432585	17.42166609	0.2867685629	-0.1649655451	-0.1218030178				0	0	0	-695.4302423	0.009057224379			
692.8702423	84	9	7	0.6948824916	0.008977858042		90.95253956	4.943583387	4.103877049				59.34019916	23.1174863	17.54231454	0.2849138926	-0.1637962855	-0.1211176071				0	0	0	-692.8702423	0.008977858042			
690.3102423	84	9	7	0.6979433563	0.008903232043		90.73235107	5.083439966	4.184208964				59.058199	23.27948767	17.66231333	0.2830981926	-0.1626326852	-0.1204655075				0	0	0	-690.3102423	0.008903232043			
687.7502423	84	9	7	0.7009504749	0.008833535628		90.50174285	5.231505237	4.266751914				58.77796806	23.44033375	17.78169819	0.2813221967	-0.1614728763	-0.1198493204				0	0	0	-687.7502423	0.008833535628			
685.1902423	84	9	7	0.7039063929	0.008769016978		90.25951146	5.388792095	4.35169644				58.49946581	23.60002611	17.90050808	0.2795868767	-0.1603146473	-0.1192722294				0	0	0	-685.1902423	0.008769016978			
682.6302423	84	9	7	0.7068136635	0.008709998513		90.00422197	5.556512331	4.4392657				58.22265048	23.7585637	18.01878582	0.2778934995	-0.1591553365	-0.118738163				0	0	0	-682.6302423	0.008709998513			
680.0702423	84	9	7	0.709674873	0.008656898044		89.73414237	5.736133506	4.529724123				57.94747865	23.91594221	18.13657914	0.2762437023	-0.157991683	-0.1182520193				0	0	0	-680.0702423	0.008656898044			
677.5102423	84	9	7	0.712492673	0.008610258593		89.44715255	5.929458131	4.62338932				57.67390482	24.07215327	18.2539419	0.2746395951	-0.1568196136	-0.1178199816				0	0	0	-677.5102423	0.008610258593			
674.9502423	84	9	7	0.7152698228	0.008570791497		89.14061443	6.138736737	4.720648831				57.40188078	24.22718336	18.37093586	0.2730839025	-0.1556339276	-0.1174499749				0	0	0	-674.9502423	0.008570791497			
672.3902423	84	9	7	0.718009246	0.008539440546		88.81118139	6.366834182	4.821984429				57.13135478	24.38101215	18.48763307	0.2715801627	-0.1544278192	-0.1171523435				0	0	0	-672.3902423	0.008539440546			
669.8302423	84	9	7	0.7207141109	0.008517480776		88.45450834	6.617483083	4.928008582				56.86227046	24.53361023	18.60411931	0.2701330165	-0.1531921215	-0.116940895				0	0	0	-669.8302423	0.008517480776			
667.2702423	84	9	7	0.7233879472	0.008506677202		88.06479168	6.895686767	5.039521548				56.59456531	24.68493547	18.72049922	0.268748636	-0.1519140591	-0.1168345768				0	0	0	-667.2702423	0.008506677202			
664.7102423	84	9	7	0.7260348274	0.008509553429		87.63399985	7.208394651	5.157605502				56.32816851	24.83492728	18.83690421	0.2674353805	-0.1505750687	-0.1168603117				0	0	0	-664.7102423	0.008509553429			
662.1502423	84	9	7	0.7286596614	0.00852987732		87.15049731	7.565712366	5.283790325				56.0629977	24.9834968	18.95350549	0.2662048325	-0.1491467122	-0.1170581203				0	0	0	-662.1502423	0.00852987732			
659.5902423	84	9	7	0.7312687195	0.008573616886		86.59635847	7.983269421	5.420372104				55.79895414	25.13050876	19.0705371	0.2650734666	-0.1475822629	-0.1174912037				0	0	0	-659.5902423	0.008573616886			
657.0302423	84	9	7	0.7338706603	0.008651066998		85.94143661	8.487458814	5.571104572				55.53591516	25.27574376	19.18834108	0.264065311	-0.1457970082	-0.1182683028				0	0	0	-657.0302423	0.008651066998			
654.4702423	84	9	7	0.7364789088	0.008782566156		85.12767054	9.129335041	5.74299442				55.27372087	25.41880713	19.307472	0.2632151476	-0.1436122509	-0.1196028967				0	0	0	-654.4702423	0.008782566156			
653.1902423	84	9	7	0.7377857689	0.004448518773		84.62329097	9.535441365	5.841267662				55.14267791	25.48973279	19.36758931	0.1320619589	-0.07146394684	-0.06059801201				0	0	0	-653.1902423	0.004448518773			
652.8702423	84	9	7	0.7381128157	0.001118454353		84.48203427	9.650277875	5.86768786				55.1098846	25.50744217	19.38267323	0.03381481829	-0.01825419751	-0.01556062077				0	0	0	-652.8702423	0.001118454353			
652.7902423	84	9	7	0.7381943679	0.0002795694852		84.44557263	9.679996218	5.874431154				55.10168456	25.51186667	19.38644876	0.009225066294	-0.004976789657	-0.004248276636				0	0	0	-652.7902423	0.0002795694852			
652.7502423	84	9	7	0.7382351286	0.0001397609652		84.42715791	9.69501713	5.877824963				55.09758444	25.51407812	19.38833743	0.005125458057	-0.002764219536	-0.002361238521				0	0	0	-652.7502423	0.0001397609652			
652.7402423	84	9	7	0.7382453188	3.494220677E-05		84.42253551	9.698788794	5.878675698				55.09655897	25.51463119	19.38880984	0.002050507226	-0.001105772937	-0.0009447342889				0	0	0	-652.7402423	3.494220677E-05			
652.7202423	84	9	7	0.7390404022		0.003151634768				61.02728872	31.66092	7.311791279	55.07780837	25.4951991	19.42699253				0.001301715876	0.001380591844	-0.00268230772	0	0	0	-652.7202423		0.003151634768		
652.7002423	84	9	7	0.7390959444		0.0002208705156				61.019807	31.66706416	7.313128843	55.07649604	25.49383526	19.4296687				0.001968108825	0.002046543296	-0.004014652121	0	0	0	-652.7002423		0.0002208705156		
652.6602423	84	9	7	0.7392070383		0.0004419145858				61.00491409	31.67928182	7.315804087	55.0738754	25.49110103	19.43502357				0.003274369239	0.003420143022	-0.00669451226	0	0	0	-652.6602423		0.0004419145858		
652.5802423	84	9	7	0.7394292107		0.0008842296497				60.97539652	31.70344796	7.321155519	55.06865296	25.485603	19.44574403				0.00587290759	0.006189040251	-0.01206194784	0	0	0	-652.5802423		0.0008842296497		
652.4202423	84	9	7	0.7398734965		0.001770369713				60.91739514	31.75074291	7.33186195	55.05828229	25.47449144	19.46722626				0.01101519462	0.0118121011	-0.02282729571	0	0	0	-652.4202423		0.001770369713		
652.1002423	84	9	7	0.7407617274		0.003547885954				60.80533308	31.84137648	7.353290437	55.03782975	25.45181945	19.5103508				0.02108859984	0.02338720817	-0.04447580801	0	0	0	-652.1002423		0.003547885954		
651.4602423	84	9	7	0.7425360719		0.007120778043				60.59540977	32.00837152	7.396218712	54.99802135	25.40477617	19.59720248				0.04044604281	0.04776396083	-0.08821000364	0	0	0	-651.4602423		0.007120778043		
650.1802423	84	9	7	0.7460672175		0.01430498346				60.22152068	32.29607752	7.482401802	54.92220802	25.30477229	19.77301969				0.07637143528	0.1008346718	-0.1772061071	0	0	0	-650.1802423		0.01430498346		
647.6202423	84	9	7	0.7530396179		0.02874788919				59.6076606	32.73616135	7.656178051	54.78345716	25.08487877	20.13166407				0.1391945277	0.220883624	-0.3600781518	0	0	0	-647.6202423		0.02874788919		
645.0602423	84	9	7	0.7598154454		0.02883522763				59.09844279	33.06991834	7.831638862	54.65533965	24.84779146	20.4968689				0.1285802862	0.2380688634	-0.3666491496	0	0	0	-645.0602423		0.02883522763		
642.5002423	84	9	7	0.7663845825		0.02884117265				58.66369524	33.32756569	8.008739074	54.53630107	24.59596141	20.86773752				0.1194709172	0.2528618162	-0.3723327334	0	0	0	-642.5002423		0.02884117265		
639.9402423	84	9	7	0.7727436179		0.02879152774				58.28506996	33.52755709	8.187372948	54.42516878	24.33118359	21.24364763				0.1115376012	0.2658545082	-0.3773921094	0	0	0	-639.9402423		0.02879152774		
637.3802423	84	9	7	0.7788931374		0.02870260768				57.95040942	33.68216344	8.367427133	54.32099523	24.05485461	21.62415016				0.1045548832	0.2774462355	-0.3820011187	0	0	0	-637.3802423		0.02870260768		
634.8202423	84	9	7	0.784836085		0.02858480472				57.65124732	33.79996091	8.548791771	54.22299949	23.76809563	22.00890487				0.09835561424	0.287913242	-0.3862688562	0	0	0	-634.8202423		0.02858480472		
632.2602423	84	9	7	0.7905768262		0.02844507315				57.38146295	33.88717279	8.731364264	54.13052641	23.47183041	22.39764318				0.09281368215	0.297453477	-0.3902671591	0	0	0	-632.2602423		0.02844507315		
629.7002423	84	9	7	0.796120568		0.02828817453				57.1365032	33.94844698	8.915049822	54.04301738	23.16683835	22.79014428				0.08783222019	0.3062117079	-0.3940439281	0	0	0	-629.7002423		0.02828817453		
627.1402423	84	9	7	0.8014729883		0.02811741115				56.91290531	33.98733385	9.099760843	53.95998904	22.85379194	23.18621901				0.08333575204	0.3142951553	-0.3976309073	0	0	0	-627.1402423		0.02811741115		
624.5802423	84	9	7	0.8066399951		0.02793508743				56.7079898	34.0065942	9.285416006	53.88101734	22.533284	23.58569866				0.07926481168	0.3217837498	-0.4010485615	0	0	0	-624.5802423		0.02793508743		
622.0202423	84	9	7	0.8116275685		0.02774281083				56.51965523	34.0084054	9.471939368	53.80572531	22.20584786	23.98842683				0.07557214758	0.3287371107	-0.4043092583	0	0	0	-622.0202423		0.02774281083		
619.4602423	84	9	7	0.8164416576		0.02754169561				56.34623642	33.994504	9.65925958	53.73377367	21.87197278	24.39425355				0.07221997106	0.3351994615	-0.4074194326	0	0	0	-619.4602423		0.02754169561		
616.9002423	84	9	7	0.8210881137		0.02733250426				56.18640384	33.96628692	9.847309242	53.6648534	21.53211573	24.80303088				0.06917792542	0.3412031745	-0.4103811	0	0	0	-616.9002423		0.02733250426		
614.3402423	84	9	7	0.8255726483		0.02711574843				56.0390905	33.9248851	10.0360244	53.59867985	21.18671058	25.21460957				0.06642154839	0.3467714109	-0.4131929593	0	0	0	-614.3402423		0.02711574843		
611.7802423	84	9	7	0.8299008083		0.026891763				55.90343763	33.87121821	10.22534416	53.53498808	20.83617528	25.62883664				0.06393109023	0.3519201339	-0.4158512241	0	0	0	-611.7802423		0.026891763		
609.2202423	84	9	7	0.8340779631		0.02666076114				55.77875371	33.80603587	10.41521042	53.47352904	20.48091747	26.04555349				0.06169058871	0.3566596802	-0.418350269	0	0	0	-609.2202423		0.02666076114		
606.6602423	84	9	7	0.8381092993		0.02642287646				55.66448289	33.72994948	10.60556763	53.41406658	20.12133883	26.4645946				0.05968713431	0.3609960207	-0.420683155	0	0	0	-606.6602423		0.02642287646		
604.1002423	84	9	7	0.8419998213		0.0261781957				55.56018041	33.64345687	10.79636272	53.35637493	19.75783838	26.88578669				0.05791027739	0.3649317908	-0.4228420682	0	0	0	-604.1002423		0.0261781957		
601.5402423	84	9	7	0.8457543563		0.02592678444				55.46549309	33.54696193	10.98754497	53.30023681	19.390815	27.30894819				0.05635154404	0.3684671534	-0.4248186974	0	0	0	-601.5402423		0.02592678444		
598.9802423	84	9	7	0.8493775604		0.02566870555				55.38014655	33.4407881	11.17906535	53.24544171	19.02066921	27.73388908				0.05500403598	0.3716005317	-0.4266045677	0	0	0	-598.9802423		0.02566870555		
596.4202423	84	9	7	0.8528739279		0.02540404465				55.30391849	33.32520165	11.37087985	53.19178498	18.64780394	28.16041109				0.05386202583	0.3743293264	-0.4281913522	0	0	0	-596.4202423		0.02540404465		
593.8602423	84	9	7	0.8562477995		0.02513290406				55.23665695	33.20040028	11.56294277	53.13906644	18.2726256	28.58830796				0.05292096781	0.376650118	-0.4295710858	0	0	0	-593.8602423		0.02513290406		
