T	w(AL)	w(CU)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
883.7398086	91	9	0.5531905773	0.05143826925		98.01030438	1.989695617			82.42964139	17.57035861	0.8045475613	-0.8045475613			0	0	-883.7398086	0.05143826925			
881.1798086	91	9	0.5770014677	0.04849033175		97.8959575	2.104042501			81.64145545	18.35854455	0.7912395142	-0.7912395142			0	0	-881.1798086	0.04849033175			
878.6198086	91	9	0.598391903	0.04581205816		97.77982166	2.220178344			80.86662741	19.13337259	0.7778293293	-0.7778293293			0	0	-878.6198086	0.04581205816			
876.0598086	91	9	0.6177006032	0.04336887976		97.66177426	2.338225741			80.10521945	19.89478055	0.7643567959	-0.7643567959			0	0	-876.0598086	0.04336887976			
873.4998086	91	9	0.6352069711	0.0411321117		97.54168377	2.458316231			79.35725565	20.64274435	0.7508601668	-0.7508601668			0	0	-873.4998086	0.0411321117			
870.9398086	91	9	0.6511434792	0.03907773634		97.41940881	2.580591188			78.62272385	21.37727615	0.7373757991	-0.7373757991			0	0	-870.9398086	0.03907773634			
868.3798086	91	9	0.6657050817	0.03718547582		97.29479715	2.705202852			77.90157785	22.09842215	0.723937885	-0.723937885			0	0	-868.3798086	0.03718547582			
865.8198086	91	9	0.6790564515	0.03543807743		97.16768448	2.832315517			77.19373971	22.80626029	0.7105782524	-0.7105782524			0	0	-865.8198086	0.03543807743			
863.2598086	91	9	0.6913376085	0.03382075746		97.03789309	2.962106905			76.4991023	23.5008977	0.6973262473	-0.6973262473			0	0	-863.2598086	0.03382075746			
860.6998086	91	9	0.7026683384	0.03232076438		96.90523024	3.094769755			75.81753181	24.18246819	0.6842085943	-0.6842085943			0	0	-860.6998086	0.03232076438			
858.1398086	91	9	0.7131516971	0.03092703298		96.76948632	3.23051368			75.14887035	24.85112965	0.6712494985	-0.6712494985			0	0	-858.1398086	0.03092703298			
855.5798086	91	9	0.7228768126	0.02962990842		96.63043267	3.36956733			74.49293845	25.50706155	0.6584705907	-0.6584705907			0	0	-855.5798086	0.02962990842			
853.0198086	91	9	0.7319211444	0.02842092448		96.48781907	3.512180931			73.84953758	26.15046242	0.6458910284	-0.6458910284			0	0	-853.0198086	0.02842092448			
850.4598086	91	9	0.7403523187	0.02729262436		96.34137073	3.658629274			73.21845248	26.78154752	0.6335276224	-0.6335276224			0	0	-850.4598086	0.02729262436			
847.8998086	91	9	0.7482296301	0.02623841494		96.19078474	3.809215258			72.59945335	27.40054665	0.6213949104	-0.6213949104			0	0	-847.8998086	0.02623841494			
845.3398086	91	9	0.7556052783	0.02525244774		96.0357259	3.9642741			71.99229796	28.00770204	0.6095054088	-0.6095054088			0	0	-845.3398086	0.02525244774			
842.7798086	91	9	0.7625253935	0.0243295214		95.87582161	4.124178386			71.39673347	28.60326653	0.597869736	-0.597869736			0	0	-842.7798086	0.0243295214			
840.2198086	91	9	0.7690308914	0.02346500154		95.71065584	4.289344162			70.81249817	29.18750183	0.5864968163	-0.5864968163			0	0	-840.2198086	0.02346500154			
837.6598086	91	9	0.7751581902	0.02265475506		95.53976167	4.460238325			70.23932293	29.76067707	0.5753940839	-0.5753940839			0	0	-837.6598086	0.02265475506			
835.0998086	91	9	0.780939816	0.02189509649		95.36261231	4.63738769			69.67693249	30.32306751	0.5645676956	-0.5645676956			0	0	-835.0998086	0.02189509649			
832.5398086	91	9	0.7864049161	0.02118274458		95.17860982	4.82139018			69.12504652	30.87495348	0.5540227414	-0.5540227414			0	0	-832.5398086	0.02118274458			
829.9798086	91	9	0.791579697	0.02051478822		94.9870712	5.012928801			68.5833804	31.4166196	0.5437635247	-0.5437635247			0	0	-829.9798086	0.02051478822			
827.4198086	91	9	0.7964878013	0.01988866068		94.78721073	5.212789266			68.05164582	31.94835418	0.5337937451	-0.5337937451			0	0	-827.4198086	0.01988866068			
824.8598086	91	9	0.8011506328	0.01930212226		94.5781175	5.421882497			67.52955108	32.47044892	0.524116814	-0.524116814			0	0	-824.8598086	0.01930212226			
822.2998086	91	9	0.8055876408	0.01875325157		94.35872627	5.641273735			67.01680108	32.98319892	0.5147361495	-0.5147361495			0	0	-822.2998086	0.01875325157			
819.7398086	91	9	0.8098165703	0.01824044665		94.12777922	5.872220777			66.51309694	33.48690306	0.5056555317	-0.5056555317			0	0	-819.7398086	0.01824044665			
817.1798086	91	9	0.8138536858	0.01776243803		93.88377496	6.116225037			66.01813524	33.98186476	0.4968795314	-0.4968795314			0	0	-817.1798086	0.01776243803			
814.6198086	91	9	0.8177139747	0.01731831763		93.62489895	6.375101052			65.53160668	34.46839332	0.4884140529	-0.4884140529			0	0	-814.6198086	0.01731831763			
812.0598086	91	9	0.8214113385	0.01690758954		93.34892681	6.65107319			65.05319405	34.94680595	0.4802670485	-0.4802670485			0	0	-812.0598086	0.01690758954			
809.4998086	91	9	0.8249587777	0.01653025343		93.05308637	6.946913633			64.58256918	35.41743082	0.4724495049	-0.4724495049			0	0	-809.4998086	0.01653025343			
806.9398086	91	9	0.828368582	0.01618693882		92.73385483	7.266145169			64.11938856	35.88061144	0.4649768619	-0.4649768619			0	0	-806.9398086	0.01618693882			
804.3798086	91	9	0.8316525383	0.01587912281		92.38665016	7.613349844			63.66328675	36.33671325	0.457871151	-0.457871151			0	0	-804.3798086	0.01587912281			
801.8198086	91	9	0.8348221821	0.01560949305		92.00534095	7.994659051			63.21386642	36.78613358	0.4511643786	-0.4511643786			0	0	-801.8198086	0.01560949305			
799.2598086	91	9	0.8378891301	0.01538257894		91.58142661	8.418573392			62.77068288	37.22931712	0.4449041772	-0.4449041772			0	0	-799.2598086	0.01538257894			
796.6998086	91	9	0.8408655967	0.01520601579		91.10257299	8.897427011			62.33321899	37.66678101	0.4391638856	-0.4391638856			0	0	-796.6998086	0.01520601579			
794.1398086	91	9	0.8437651611	0.01509246279		90.54975194	9.45024806			61.90083886	38.09916114	0.4340626243	-0.4340626243			0	0	-794.1398086	0.01509246279			
791.5798086	91	9	0.8466044582	0.01506561703		89.89097129	10.10902871			61.47270169	38.52729831	0.4298060846	-0.4298060846			0	0	-791.5798086	0.01506561703			
789.0198086	91	9	0.8494068827	0.01517399771		89.06476691	10.93523309			61.04756921	38.95243079	0.4267937907	-0.4267937907			0	0	-789.0198086	0.01517399771			
787.7398086	91	9	0.8507941537	0.007651444695		88.54983501	11.45016499			60.83551692	39.16448308	0.2137099898	-0.2137099898			0	0	-787.7398086	0.007651444695			
787.7198086	91	9	0.9267220699		0.5085125547			60.92468939	39.07531061	60.73677327	39.26322673			0.06681516	-0.06681516	0	0	-787.7198086		0.5085125547		
787.7098086	91	9	0.9640116296		0.5087531254			60.76344265	39.23655735	60.70484993	39.29515007			0.03202657947	-0.03202657947	0	0	-787.7098086		0.5087531254		
787.6998086	91	9	0.9823254861		0.5088524646			60.71726121	39.28273879	60.69544571	39.30455429			0.009839078157	-0.009839078157	0	0	-787.6998086		0.5088524646		
787.6898086	91	9	0.9918302373		0.5377632127			60.70391021	39.29608979	60.69262861	39.30737139			0.003921540245	-0.003921540245	0	0	-787.6898086		0.5377632127		
787.6798086	91	9	0.9962238047		0.5377744562			60.69612694	39.30387306	60.69093281	39.30906719			0.002192316843	-0.002192316843	0	0	-787.6798086		0.5377744562		
787.6698086	91	9	0.9982545819		0.5377773112			60.69403652	39.30596348	60.69039143	39.30960857			0.001190261911	-0.001190261911	0	0	-787.6698086		0.5377773112		
787.6598086	91	9	0.9991932399		0.5377801692			60.69194841	39.30805159	60.68984967	39.31015033			0.0008256635494	-0.0008256635494	0	0	-787.6598086		0.5377801692		
787.6498086	91	9	1		1			60.69025993	39.30974007					0.0003646009321	-0.0003646009321			-787.6498086		1		
787.6398086	91	9	1		1			60.69025993	39.30974007					0	0			-787.6398086		1		
787.6198086	91	9	1		1			60.69025993	39.30974007					0	0			-787.6198086		1		
787.5798086	91	9	1		1			60.69025993	39.30974007					0	0			-787.5798086		1		
787.4998086	91	9	1		1			60.69025993	39.30974007					0	0			-787.4998086		1		
787.3398086	91	9	1		1			60.69025993	39.30974007					0	0			-787.3398086		1		
787.0198086	91	9	1		1			60.69025993	39.30974007					0	0			-787.0198086		1		
786.3798086	91	9	1		1			60.69025993	39.30974007					0	0			-786.3798086		1		
785.0998086	91	9	1		1			60.69025993	39.30974007					0	0			-785.0998086		1		
782.5398086	91	9	1		1			60.69025993	39.30974007					0	0			-782.5398086		1		
777.4198086	91	9	1		1			60.69025993	39.30974007					0	0			-777.4198086		1		
772.2998086	91	9	1		1			60.69025993	39.30974007					0	0			-772.2998086		1		
767.1798086	91	9	1		1			60.69025993	39.30974007					0	0			-767.1798086		1		
762.0598086	91	9	1		1			60.69025993	39.30974007					0	0			-762.0598086		1		
756.9398086	91	9	1		1			60.69025993	39.30974007					0	0			-756.9398086		1		
751.8198086	91	9	1		1			60.69025993	39.30974007					0	0			-751.8198086		1		
746.6998086	91	9	1		1			60.69025993	39.30974007					0	0			-746.6998086		1		
741.5798086	91	9	1		1			60.69025993	39.30974007					0	0			-741.5798086		1		
736.4598086	91	9	1		1			60.69025993	39.30974007					0	0			-736.4598086		1		
731.3398086	91	9	1		1			60.69025993	39.30974007					0	0			-731.3398086		1		
726.2198086	91	9	1		1			60.69025993	39.30974007					0	0			-726.2198086		1		
721.0998086	91	9	1		1			60.69025993	39.30974007					0	0			-721.0998086		1		
715.9798086	91	9	1		1			60.69025993	39.30974007					0	0			-715.9798086		1		
710.8598086	91	9	1		1			60.69025993	39.30974007					0	0			-710.8598086		1		
705.7398086	91	9	1		1			60.69025993	39.30974007					0	0			-705.7398086		1		
700.6198086	91	9	1		1			60.69025993	39.30974007					0	0			-700.6198086		1		
695.4998086	91	9	1		1			60.69025993	39.30974007					0	0			-695.4998086		1		
690.3798086	91	9	1		1			60.69025993	39.30974007					0	0			-690.3798086		1		
685.2598086	91	9	1		1			60.69025993	39.30974007					0	0			-685.2598086		1		
680.1398086	91	9	1		1			60.69025993	39.30974007					0	0			-680.1398086		1		
675.0198086	91	9	1		1			60.69025993	39.30974007					0	0			-675.0198086		1		
669.8998086	91	9	1		1			60.69025993	39.30974007					0	0			-669.8998086		1		
664.7798086	91	9	1		1			60.69025993	39.30974007					0	0			-664.7798086		1		
659.6598086	91	9	1		1			60.69025993	39.30974007					0	0			-659.6598086		1		
654.5398086	91	9	1		1			60.69025993	39.30974007					0	0			-654.5398086		1		
649.4198086	91	9	1		1			60.69025993	39.30974007					0	0			-649.4198086		1		
644.2998086	91	9	1		1			60.69025993	39.30974007					0	0			-644.2998086		1		
639.1798086	91	9	1		1			60.69025993	39.30974007					0	0			-639.1798086		1		
634.0598086	91	9	1		1			60.69025993	39.30974007					0	0			-634.0598086		1		
628.9398086	91	9	1		1			60.69025993	39.30974007					0	0			-628.9398086		1		
623.8198086	91	9	1		1			60.69025993	39.30974007					0	0			-623.8198086		1		
618.6998086	91	9	1		1			60.69025993	39.30974007					0	0			-618.6998086		1		
613.5798086	91	9	1		1			60.69025993	39.30974007					0	0			-613.5798086		1		
608.4598086	91	9	1		1			60.69025993	39.30974007					0	0			-608.4598086		1		
603.3398086	91	9	1		1			60.69025993	39.30974007					0	0			-603.3398086		1		
598.2198086	91	9	1		1			60.69025993	39.30974007					0	0			-598.2198086		1		
593.0998086	91	9	1		1			60.69025993	39.30974007					0	0			-593.0998086		1		
587.9798086	91	9	1		1			60.69025993	39.30974007					0	0			-587.9798086		1		
582.8598086	91	9	1		1			60.69025993	39.30974007					0	0			-582.8598086		1		
577.7398086	91	9	1		1			60.69025993	39.30974007					0	0			-577.7398086		1		
572.6198086	91	9	1		1			60.69025993	39.30974007					0	0			-572.6198086		1		
567.4998086	91	9	1		1			60.69025993	39.30974007					0	0			-567.4998086		1		
562.3798086	91	9	1		1			60.69025993	39.30974007					0	0			-562.3798086		1		
557.2598086	91	9	1		1			60.69025993	39.30974007					0	0			-557.2598086		1		
552.1398086	91	9	1		1			60.69025993	39.30974007					0	0			-552.1398086		1		
547.0198086	91	9	1		1			60.69025993	39.30974007					0	0			-547.0198086		1		
541.8998086	91	9	1		1			60.69025993	39.30974007					0	0			-541.8998086		1		
536.7798086	91	9	1		1			60.69025993	39.30974007					0	0			-536.7798086		1		
531.6598086	91	9	1		1			60.69025993	39.30974007					0	0			-531.6598086		1		
526.5398086	91	9	1		1			60.69025993	39.30974007					0	0			-526.5398086		1		
521.4198086	91	9	1		1			60.69025993	39.30974007					0	0			-521.4198086		1		
516.2998086	91	9	1		1			60.69025993	39.30974007					0	0			-516.2998086		1		
511.1798086	91	9	1		1			60.69025993	39.30974007					0	0			-511.1798086		1		
506.0598086	91	9	1		1			60.69025993	39.30974007					0	0			-506.0598086		1		
500.9398086	91	9	1		1			60.69025993	39.30974007					0	0			-500.9398086		1		
495.8198086	91	9	1		1			60.69025993	39.30974007					0	0			-495.8198086		1		
490.6998086	91	9	1		1			60.69025993	39.30974007					0	0			-490.6998086		1		
485.5798086	91	9	1		1			60.69025993	39.30974007					0	0			-485.5798086		1		
480.4598086	91	9	1		1			60.69025993	39.30974007					0	0			-480.4598086		1		
475.3398086	91	9	1		1			60.69025993	39.30974007					0	0			-475.3398086		1		
470.2198086	91	9	1		1			60.69025993	39.30974007					0	0			-470.2198086		1		
465.0998086	91	9	1		1			60.69025993	39.30974007					0	0			-465.0998086		1		
459.9798086	91	9	1		1			60.69025993	39.30974007					0	0			-459.9798086		1		
454.8598086	91	9	1		1			60.69025993	39.30974007					0	0			-454.8598086		1		
449.7398086	91	9	1		1			60.69025993	39.30974007					0	0			-449.7398086		1		
444.6198086	91	9	1		1			60.69025993	39.30974007					0	0			-444.6198086		1		
439.4998086	91	9	1		1			60.69025993	39.30974007					0	0			-439.4998086		1		
434.3798086	91	9	1		1			60.69025993	39.30974007					0	0			-434.3798086		1		
429.2598086	91	9	1		1			60.69025993	39.30974007					0	0			-429.2598086		1		
424.1398086	91	9	1		1			60.69025993	39.30974007					0	0			-424.1398086		1		
419.0198086	91	9	1		1			60.69025993	39.30974007					0	0			-419.0198086		1		
413.8998086	91	9	1		1			60.69025993	39.30974007					0	0			-413.8998086		1		
408.7798086	91	9	1		1			60.69025993	39.30974007					0	0			-408.7798086		1		
403.6598086	91	9	1		1			60.69025993	39.30974007					0	0			-403.6598086		1		
398.5398086	91	9	1		1			60.69025993	39.30974007					0	0			-398.5398086		1		
393.4198086	91	9	1		1			60.69025993	39.30974007					0	0			-393.4198086		1		
388.2998086	91	9	1		1			60.69025993	39.30974007					0	0			-388.2998086		1		
383.1798086	91	9	1		1			60.69025993	39.30974007					0	0			-383.1798086		1		
378.0598086	91	9	1		1			60.69025993	39.30974007					0	0			-378.0598086		1		
372.9398086	91	9	1		1			60.69025993	39.30974007					0	0			-372.9398086		1		
367.8198086	91	9	1		1			60.69025993	39.30974007					0	0			-367.8198086		1		
362.6998086	91	9	1		1			60.69025993	39.30974007					0	0			-362.6998086		1		
357.5798086	91	9	1		1			60.69025993	39.30974007					0	0			-357.5798086		1		
352.4598086	91	9	1		1			60.69025993	39.30974007					0	0			-352.4598086		1		
347.3398086	91	9	1		1			60.69025993	39.30974007					0	0			-347.3398086		1		
342.2198086	91	9	1		1			60.69025993	39.30974007					0	0			-342.2198086		1		
337.0998086	91	9	1		1			60.69025993	39.30974007					0	0			-337.0998086		1		
331.9798086	91	9	1		1			60.69025993	39.30974007					0	0			-331.9798086		1		
326.8598086	91	9	1		1			60.69025993	39.30974007					0	0			-326.8598086		1		
321.7398086	91	9	1		1			60.69025993	39.30974007					0	0			-321.7398086		1		
316.6198086	91	9	1		1			60.69025993	39.30974007					0	0			-316.6198086		1		
311.4998086	91	9	1		1			60.69025993	39.30974007					0	0			-311.4998086		1		
306.3798086	91	9	1		1			60.69025993	39.30974007					0	0			-306.3798086		1		
301.2598086	91	9	1		1			60.69025993	39.30974007					0	0			-301.2598086		1		
300	91	9	1		1			60.69025993	39.30974007					0	0			-300		1		
