T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
849.3528589	94	4	2	0.7582932572	0.02937647729		97.61209112	1.536588895	0.8513199884				79.88294417	13.47122755	6.645828281	0.5228440133	-0.3519605807	-0.1708834326				0	0	0	-849.3528589	0.02937647729			
846.7928589	94	4	2	0.765674278	0.02835916257		97.53189831	1.587471264	0.8806304272				79.36782631	13.81807729	6.814096402	0.5171198406	-0.3481981112	-0.1689217295				0	0	0	-846.7928589	0.02835916257			
844.2328589	94	4	2	0.7726016602	0.02740153572		97.45102099	1.638773945	0.9102050658				78.85835883	14.16121129	6.98042988	0.5114475121	-0.3444679372	-0.1669795748				0	0	0	-844.2328589	0.02740153572			
841.6728589	94	4	2	0.7791151984	0.02649871961		97.36943178	1.690518263	0.9400499557				78.35448715	14.50066374	7.144849109	0.5058299646	-0.3407720685	-0.1650578961				0	0	0	-841.6728589	0.02649871961			
839.1128589	94	4	2	0.7852502371	0.02564635854		97.28710228	1.742726419	0.970171297				77.8561541	14.83647059	7.307375312	0.500269832	-0.3371123084	-0.1631575237				0	0	0	-839.1128589	0.02564635854			
836.5528589	94	4	2	0.7910382711	0.02484054975		97.20400301	1.795421541	1.00057545				77.36330014	15.16866942	7.468030447	0.4947694671	-0.3334902688	-0.1612791982				0	0	0	-836.5528589	0.02484054975			
833.9928589	94	4	2	0.7965074526	0.02407778556		97.12010331	1.84862774	1.031268948				76.87586368	15.4972992	7.62683712	0.4893309257	-0.3299073601	-0.1594235656				0	0	0	-833.9928589	0.02407778556			
831.4328589	94	4	2	0.8016830193	0.02335490417		97.03537132	1.902370168	1.062258511				76.39378133	15.82240016	7.783818508	0.4839560358	-0.3263648366	-0.1575911992				0	0	0	-831.4328589	0.02335490417			
828.8728589	94	4	2	0.8065876599	0.02266904769		96.94977385	1.956675088	1.093551059				75.91698812	16.14401361	7.938998275	0.4786463732	-0.3228637809	-0.1557825923				0	0	0	-828.8728589	0.02266904769			
826.3128589	94	4	2	0.8112418249	0.02201762626		96.86327632	2.011569947	1.125153729				75.44541771	16.46218178	8.092400509	0.4734032877	-0.3194051213	-0.1539981664				0	0	0	-826.3128589	0.02201762626			
823.7528589	94	4	2	0.8156639942	0.02139828714		96.77584266	2.067083454	1.157073886				74.97900268	16.77694767	8.24404965	0.4682279183	-0.3159896415	-0.1522382768				0	0	0	-823.7528589	0.02139828714			
821.1928589	94	4	2	0.819870907	0.02080888806		96.68743519	2.123245668	1.189319144				74.51767461	17.08835496	8.39397043	0.4631212192	-0.3126179983	-0.1505032209				0	0	0	-821.1928589	0.02080888806			
818.6328589	94	4	2	0.82387776	0.02024747407		96.59801452	2.180088093	1.221897383				74.06136438	17.3964478	8.54218782	0.4580839298	-0.309290701	-0.1487932288				0	0	0	-818.6328589	0.02024747407			
816.0728589	94	4	2	0.8276983803	0.01971225755		96.50753945	2.237643785	1.254816766				73.61000223	17.7012708	8.688726971	0.4531166509	-0.3060081629	-0.1471084881				0	0	0	-816.0728589	0.01971225755			
813.5128589	94	4	2	0.8313453745	0.01920160063		96.41596678	2.295947463	1.288085758				73.16351799	18.00286883	8.833613174	0.4482198187	-0.302770683	-0.1454491357				0	0	0	-813.5128589	0.01920160063			
810.9528589	94	4	2	0.8348302594	0.0187139999		96.32325121	2.355035637	1.321713154				72.72184121	18.30128698	8.976871812	0.4433937263	-0.2995784609	-0.1438152654				0	0	0	-810.9528589	0.0187139999			
808.3928589	94	4	2	0.8381635769	0.01824807299		96.22934516	2.414946742	1.355708094				72.28490125	18.59657043	9.118528321	0.4386385359	-0.2964316042	-0.1422069318				0	0	0	-808.3928589	0.01824807299			
805.8328589	94	4	2	0.8413549934	0.01780254673		96.13419861	2.475721293	1.390080095				71.85262745	18.88876439	9.258608159	0.4339542902	-0.2933301361	-0.1406241541				0	0	0	-805.8328589	0.01780254673			
803.2728589	94	4	2	0.8444133887	0.01737624674		96.03775888	2.537402049	1.424839074				71.42494919	19.17791404	9.39713677	0.4293409221	-0.2902740009	-0.1390669212				0	0	0	-803.2728589	0.01737624674			
800.7128589	94	4	2	0.8473469339	0.0169680882		95.93997043	2.600034195	1.459995378				71.00179605	19.46406439	9.53413956	0.4247982685	-0.2872630763	-0.1375351921				0	0	0	-800.7128589	0.0169680882			
798.1528589	94	4	2	0.8501631597	0.01657706768		95.84077464	2.663665545	1.495559818				70.58309783	19.74726029	9.669641871	0.4203260753	-0.2842971713	-0.1360289039				0	0	0	-798.1528589	0.01657706768			
795.5928589	94	4	2	0.852869018	0.01620225592		95.74010953	2.728346764	1.531543702				70.16878469	20.02754635	9.803668961	0.4159240093	-0.2813760371	-0.1345479722				0	0	0	-795.5928589	0.01620225592			
793.0328589	94	4	2	0.8554709362	0.01584279129		95.63790951	2.794131615	1.567958876				69.75878715	20.30496686	9.936245987	0.4115916668	-0.2784993715	-0.1330922953				0	0	0	-793.0328589	0.01584279129			
790.4728589	94	4	2	0.8579749326	0.01549827411		95.53410286	2.861078496	1.604818642				69.35303112	20.57956823	10.06740064	0.4073285777	-0.2756668217	-0.131661756				0	0	0	-790.4728589	0.01549827411			
787.9128589	94	4	2	0.8603864164	0.01516691777		95.42862024	2.929245374	1.642134387				68.95145947	20.85138732	10.19715321	0.4031282886	-0.2728739651	-0.1302543235				0	0	0	-787.9128589	0.01516691777			
785.3528589	94	4	2	0.8627105496	0.014848912		95.32138076	2.998698625	1.679920615				68.55399809	21.12047143	10.32553048	0.3990023677	-0.2701285959	-0.1288737718				0	0	0	-785.3528589	0.014848912			
782.7928589	94	4	2	0.8649520957	0.01454337884		95.21230075	3.069507468	1.718191782				68.16057966	21.38686326	10.45255708	0.3949440032	-0.2674260476	-0.1275179555				0	0	0	-782.7928589	0.01454337884			
780.2328589	94	4	2	0.8671154889	0.01424971871		95.10129094	3.141745926	1.756963131				67.77113754	21.65060494	10.57825752	0.390952529	-0.2647658041	-0.1261867249				0	0	0	-780.2328589	0.01424971871			
777.6728589	94	4	2	0.8692048629	0.01396737462		94.98825591	3.215493316	1.796250769				67.38560575	21.91173811	10.70265614	0.3870272786	-0.2621473392	-0.1248799395				0	0	0	-777.6728589	0.01396737462			
775.1128589	94	4	2	0.8712240753	0.01369582747		94.87309348	3.290834776	1.836071743				67.00391901	22.17030383	10.82577717	0.3831675573	-0.259570097	-0.1235974603				0	0	0	-775.1128589	0.01369582747			
772.5528589	94	4	2	0.8731767311	0.01343459368		94.75569401	3.36786187	1.876444123				66.62601272	22.4263426	10.94764468	0.3793726532	-0.2570334985	-0.1223391547				0	0	0	-772.5528589	0.01343459368			
769.9928589	94	4	2	0.8750662031	0.01318322279		94.63593963	3.446673272	1.917387101				66.25182304	22.67989433	11.06828263	0.3756418427	-0.2545369433	-0.1211048994				0	0	0	-769.9928589	0.01318322279			
767.4328589	94	4	2	0.8768956505	0.01294129536		94.51370336	3.527375541	1.9589211				65.88128683	22.93099828	11.18771489	0.3719743957	-0.252079812	-0.1198945836				0	0	0	-767.4328589	0.01294129536			
764.8728589	94	4	2	0.8786680362	0.01270842118		94.3888481	3.610084006	2.001067894				65.51434171	23.17969311	11.30596518	0.3683695805	-0.2496614681	-0.1187081124				0	0	0	-764.8728589	0.01270842118			
762.3128589	94	4	2	0.8803861419	0.01248423756		94.26122548	3.694923775	2.043850749				65.15092599	23.4260168	11.42305721	0.3648266689	-0.2472812588	-0.11754541				0	0	0	-762.3128589	0.01248423756			
759.7528589	94	4	2	0.8820525825	0.01226840798		94.13067452	3.782030899	2.08729458				64.79097872	23.67000669	11.53901459	0.361344941	-0.2449385165	-0.1164064245				0	0	0	-759.7528589	0.01226840798			
757.1928589	94	4	2	0.8836698193	0.01206062089		93.99702015	3.871553714	2.131426133				64.43443966	23.91169942	11.65386092	0.3579236902	-0.2426325589	-0.1152911312				0	0	0	-757.1928589	0.01206062089			
754.6328589	94	4	2	0.8852401711	0.01186058866		93.86007142	3.963654387	2.176274189				64.08124922	24.15113096	11.76761982	0.3545622284	-0.2403626902	-0.1141995382				0	0	0	-754.6328589	0.01186058866			
752.0728589	94	4	2	0.8867658258	0.01166804686		93.71961947	4.058510727	2.221869806				63.73134853	24.38833654	11.88031493	0.3512598911	-0.2381282	-0.1131316912				0	0	0	-752.0728589	0.01166804686			
749.5128589	94	4	2	0.8882488503	0.01148275366		93.57543511	4.156318294	2.268246595				63.38467929	24.6233507	11.99197001	0.3480160435	-0.2359283633	-0.1120876802				0	0	0	-749.5128589	0.01148275366			
746.9528589	94	4	2	0.8896911993	0.01130448947		93.42726607	4.257292887	2.315441039				63.04118385	24.85620722	12.10260893	0.344830086	-0.2337624392	-0.1110676467				0	0	0	-746.9528589	0.01130448947			
744.3928589	94	4	2	0.8910947246	0.01113305689		93.27483365	4.361673474	2.363492874				62.70080509	25.08693913	12.21225578	0.3417014613	-0.2316296694	-0.1100717919				0	0	0	-744.3928589	0.01113305689			
741.8328589	94	4	2	0.8924611827	0.01096828082		93.11782878	4.469725686	2.41244553				62.36348639	25.31557869	12.32093492	0.338629662	-0.2295292754	-0.1091003866				0	0	0	-741.8328589	0.01096828082			
739.2728589	94	4	2	0.8937922425	0.010810009		92.95590734	4.581746004	2.462346657				62.02917159	25.54215736	12.42867105	0.335614239	-0.2274604553	-0.1081537837				0	0	0	-739.2728589	0.010810009			
736.7128589	94	4	2	0.8950894925	0.01065811287		92.78868445	4.698066799	2.513248755				61.69780492	25.76670576	12.53548932	0.3326548115	-0.2254223794	-0.1072324321				0	0	0	-736.7128589	0.01065811287			
734.1528589	94	4	2	0.8963544472	0.01051248888		92.61572761	4.819062462	2.565209928				61.36933089	25.98925367	12.64141544	0.3297510789	-0.2234141843	-0.1063368946				0	0	0	-734.1528589	0.01051248888			
731.5928589	94	4	2	0.897588554	0.01037306035		92.43654828	4.945156919	2.6182948				61.04369423	26.20982995	12.74647582	0.3269028347	-0.2214349652	-0.1054678695				0	0	0	-731.5928589	0.01037306035			
729.0328589	94	4	2	0.8987931994	0.01023978005		92.25059144	5.076832922	2.672575634				60.72083974	26.42846253	12.85069772	0.3241099834	-0.2194837659	-0.1046262175				0	0	0	-729.0328589	0.01023978005			
726.4728589	94	4	2	0.8999697154	0.01011263364		92.05722262	5.214643655	2.72813372				60.40071223	26.64517831	12.95410946	0.3213725619	-0.2175595659	-0.103812996				0	0	0	-726.4728589	0.01011263364			
723.9128589	94	4	2	0.9011193854	0.009991644295		91.8557115	5.359227398	2.785061098				60.08325627	26.86000308	13.05674065	0.318690765	-0.2156612626	-0.1030295023				0	0	0	-723.9128589	0.009991644295			
721.3528589	94	4	2	0.9022434512	0.009876878917		91.64521099	5.511326263	2.843462746				59.76841608	27.07296145	13.15862247	0.3160649787	-0.2137876489	-0.1022773299				0	0	0	-721.3528589	0.009876878917			
718.7928589	94	4	2	0.9033431194	0.009768456399		91.42473013	5.671810494	2.903459376				59.45613524	27.28407668	13.25978808	0.3134958229	-0.2119373815	-0.1015584414				0	0	0	-718.7928589	0.009768456399			
716.2328589	94	4	2	0.9044195694	0.009666558891		91.1930985	5.841710426	2.965191072				59.14635645	27.49337052	13.36027303	0.3109842057	-0.2101089388	-0.1008752668				0	0	0	-716.2328589	0.009666558891			
713.6728589	94	4	2	0.9054739613	0.0095714472		90.94891864	6.022259263	3.028822094				58.83902112	27.70086297	13.46011591	0.3085313914	-0.2083005578	-0.1002308336				0	0	0	-713.6728589	0.0095714472			
711.1128589	94	4	2	0.9065074461	0.009483482249		90.69050117	6.214951474	3.094547359				58.53406896	27.90657195	13.55935909	0.3061391205	-0.2065101641	-0.0996289564				0	0	0	-711.1128589	0.009483482249			
708.5528589	94	4	2	0.9075211775	0.009403155561		90.41577437	6.421624271	3.162601356				58.23143735	28.11051288	13.65804976	0.3038097123	-0.2047352277	-0.09907448466				0	0	0	-708.5528589	0.009403155561			
705.9928589	94	4	2	0.9085163273	0.009331133603		90.12215495	6.644574301	3.233270752				57.9310606	28.31269804	13.75624137	0.301546276	-0.2029725931	-0.09857368286				0	0	0	-705.9928589	0.009331133603			
703.4328589	94	4	2	0.9094941052	0.009268324197		89.80635738	6.886729899	3.306912725				57.63286884	28.51313563	13.85399553	0.299352978	-0.2012181909	-0.09813478711				0	0	0	-703.4328589	0.009268324197			
700.8728589	94	4	2	0.9104557868	0.00921597952		89.46410267	7.151914698	3.383982627				57.33678663	28.71182849	13.95138488	0.2972354477	-0.1994665785	-0.09776886918				0	0	0	-700.8728589	0.00921597952			
698.3128589	94	4	2	0.9114027542	0.009175862838		89.08965337	7.445269093	3.465077532				57.04273083	28.90877186	14.0484973	0.2952013984	-0.1977101647	-0.09749123364				0	0	0	-698.3128589	0.009175862838			
695.7528589	94	4	2	0.9123365578	0.009150533199		88.67502982	7.773961599	3.551008577				56.75060759	29.10394996	14.14544245	0.2932616198	-0.1959378189	-0.09732380091				0	0	0	-695.7528589	0.009150533199			
693.1928589	94	4	2	0.9132590189	0.009143865671		88.20859494	8.148475442	3.642929623				56.46030758	29.29732973	14.24236269	0.2914316405	-0.1941321821	-0.0972994584				0	0	0	-693.1928589	0.009143865671			
690.6328589	94	4	2	0.9141724114	0.009162091636		87.67225372	8.585158514	3.74258777				56.17169841	29.48884899	14.3394526	0.2897346696	-0.19226392	-0.09747074963				0	0	0	-690.6328589	0.009162091636			
688.0728589	94	4	2	0.9150798275	0.009216158789		87.03514581	9.111976105	3.852878087				55.88461144	29.67839053	14.43699803	0.2882071373	-0.1902776002	-0.09792953708				0	0	0	-688.0728589	0.009216158789			
686.7928589	94	4	2	0.9155306085	0.004629880037		86.66166084	9.424795726	3.913543429				55.74145509	29.77259811	14.4859468	0.1442734055	-0.09494000202	-0.04933340343				0	0	0	-686.7928589	0.004629880037			
686.4728589	94	4	2	0.9156432817	0.001161954613		86.56065868	9.509890742	3.929450582				55.70568425	29.79611995	14.4981958	0.0368864433	-0.02425102489	-0.01263541841				0	0	0	-686.4728589	0.001161954613			
686.3928589	94	4	2	0.9156713441	0.0002901156015		86.53486566	9.531654745	3.933479595				55.69674274	29.80199756	14.5012597	0.0100595208	-0.006612070628	-0.003447450172				0	0	0	-686.3928589	0.0002901156015			
686.3528589	94	4	2	0.9156853648	0.0001450092244		86.52188423	9.542613485	3.93550228				55.6922723	29.8049357	14.502792	0.005588594234	-0.003672913404	-0.001915680831				0	0	0	-686.3528589	0.0001450092244			
686.3328589	94	4	2	0.9156923741	7.24933662E-05		86.51537228	9.548112059	3.936515657				55.69003713	29.80640465	14.50355822	0.003353327933	-0.002203727891	-0.001149600042				0	0	0	-686.3328589	7.24933662E-05			
686.3028589	94	4	2	0.9157264138		0.0004138867114				60.98262644	33.95124186	5.066131701	55.68784569	29.80468845	14.50746586				0.002790536665	0.0008660932377	-0.003656629903	0	0	0	-686.3028589		0.0004138867114		
686.2828589	94	4	2	0.9157486518		0.0002705117471				60.97613328	33.95653728	5.067329437	55.68641475	29.80356502	14.51002022				0.00214554649	0.001686577643	-0.003832124132	0	0	0	-686.2828589		0.0002705117471		
686.2428589	94	4	2	0.915793128		0.0005412168818				60.96320323	33.96707092	5.069725851	55.68355776	29.80131078	14.51513146				0.003569612248	0.002819995732	-0.006389607981	0	0	0	-686.2428589		0.0005412168818		
686.1628589	94	4	2	0.9158820354		0.001082536529				60.93757352	33.98790525	5.074521229	55.67786449	29.79677384	14.52536167				0.006402244013	0.005107780707	-0.01151002472	0	0	0	-686.1628589		0.001082536529		
686.0028589	94	4	2	0.916059686		0.002166038066				60.88719746	34.02867988	5.08412266	55.66655883	29.78758772	14.54585345				0.01200793674	0.00976647934	-0.02177441608	0	0	0	-686.0028589		0.002166038066		
685.6828589	94	4	2	0.9164142976		0.004335428837				60.78982687	34.10680533	5.103367793	55.64426205	29.76877972	14.58695824				0.02298915505	0.01940322598	-0.04239238104	0	0	0	-685.6828589		0.004335428837		
685.0428589	94	4	2	0.9171205282		0.008680611794				60.60731592	34.25066109	5.142022983	55.60086017	29.72951817	14.66962166				0.0440940971	0.03986268333	-0.08395678043	0	0	0	-685.0428589		0.008680611794		
683.7628589	94	4	2	0.9185174998		0.01735565176				60.28196378	34.4980837	5.219952516	55.51817339	29.64530282	14.83652379				0.08329556257	0.08492201306	-0.1682175756	0	0	0	-683.7628589		0.01735565176		
681.2028589	94	4	2	0.9212459071		0.03459228235				59.74720659	34.87476163	5.378031774	55.36655651	29.45800381	15.17543968				0.152097176	0.1881693895	-0.3402665656	0	0	0	-681.2028589		0.03459228235		
678.6428589	94	4	2	0.9238612348		0.0344203082				59.30133766	35.16018987	5.538472466	55.22629254	29.25473589	15.51897157				0.1407729277	0.2041140261	-0.3448869538	0	0	0	-678.6428589		0.0344203082		
676.0828589	94	4	2	0.9263650985		0.03418520276				58.91861842	35.38030838	5.701073201	55.09560212	29.03791986	15.86647801				0.1311672662	0.2177079683	-0.3488752345	0	0	0	-676.0828589		0.03418520276		
673.5228589	94	4	2	0.9287609873		0.03391358961				58.5831347	35.55120241	5.865662888	54.97317555	28.80927686	16.21754759				0.122875335	0.2295757498	-0.3524510848	0	0	0	-673.5228589		0.03391358961		
670.9628589	94	4	2	0.9310533178		0.03362186979				58.28420312	35.68369467	6.03210221	54.85797957	28.57010458	16.57191584				0.1156199501	0.2401418187	-0.3557617688	0	0	0	-670.9628589		0.03362186979		
668.4028589	94	4	2	0.933246877		0.03331992637				58.01433193	35.78539309	6.200274985	54.74918517	28.321405	16.92940983				0.1091960816	0.2497030308	-0.3588991125	0	0	0	-668.4028589		0.03331992637		
665.8428589	94	4	2	0.9353465353		0.03301403275				57.76806795	35.86185016	6.370081892	54.64611701	28.06396534	17.28991765				0.1034496985	0.2584745762	-0.3619242747	0	0	0	-665.8428589		0.03301403275		
663.2828589	94	4	2	0.9373570849		0.03270818757				57.54134445	35.91721899	6.541436566	54.54821727	27.79841391	17.65336882				0.09826295392	0.2666158406	-0.3648787945	0	0	0	-663.2828589		0.03270818757		
660.7228589	94	4	2	0.93928315		0.03240491389				57.33106206	35.95467571	6.714262227	54.45501937	27.52525938	18.01972125				0.09354431593	0.2742468292	-0.3677911451	0	0	0	-660.7228589		0.03240491389		
658.1628589	94	4	2	0.9411291401		0.03210575137				57.13481923	35.9766915	6.888489271	54.36612849	27.24491925	18.38895225				0.08922182002	0.2814589638	-0.3706807838	0	0	0	-658.1628589		0.03210575137		
655.6028589	94	4	2	0.9428992273		0.03181157027				56.95073062	35.9852159	7.064053483	54.28120676	26.95774109	18.76105215				0.08523832939	0.2883224082	-0.3735607376	0	0	0	-655.6028589		0.03181157027		
653.0428589	94	4	2	0.94459734		0.03152277732				56.7773012	35.9818041	7.240894696	54.19996188	26.6640186	19.13601952				0.08154813237	0.294891169	-0.3764393014	0	0	0	-653.0428589		0.03152277732		
650.4828589	94	4	2	0.946227165		0.03123945387				56.61333666	35.96770754	7.418955794	54.12213821	26.36400413	19.51385765				0.07811445357	0.3012067254	-0.379321179	0	0	0	-650.4828589		0.03123945387		
647.9228589	94	4	2	0.9477921556		0.03096145055				56.45787819	35.94393986	7.598181949	54.04750972	26.05791856	19.89457172				0.07490760256	0.3073006635	-0.3822082661	0	0	0	-647.9228589		0.03096145055		
645.3628589	94	4	2	0.9492955421		0.03068845331				56.31015425	35.9113257	7.778520052	53.97587428	25.74595918	20.27816654				0.07190357641	0.3131966196	-0.385100196	0	0	0	-645.3628589		0.03068845331		
