T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
858.9960419	87	8	5	0.2883818923	0.03394364557		98.00349778	1.174057396	0.8224448291				82.69018587	10.66890106	6.640913071	0.5218102181	-0.3235428926	-0.1982673254				0	0	0	-858.9960419	0.03394364557			
856.4360419	87	8	5	0.3130242415	0.03265197154		97.92954695	1.216657895	0.8537951558				82.17579483	10.9879531	6.836252075	0.5163906566	-0.3202927396	-0.1960979171				0	0	0	-856.4360419	0.03265197154			
853.8760419	87	8	5	0.3359744505	0.03144448856		97.85507563	1.259515582	0.8854087923				81.66676159	11.30379016	7.029448246	0.5110120148	-0.3170652575	-0.1939467573				0	0	0	-853.8760419	0.03144448856			
851.3160419	87	8	5	0.3573978371	0.0303134663		97.78006386	1.302644562	0.9172915788				81.16304208	11.61643695	7.220520971	0.505677635	-0.3138625717	-0.1918150633				0	0	0	-851.3160419	0.0303134663			
848.7560419	87	8	5	0.3774391438	0.02925209927		97.70449111	1.346059445	0.9494494437				80.66458919	11.92592007	7.409490735	0.5003905415	-0.3106866071	-0.1897039345				0	0	0	-848.7560419	0.02925209927			
846.1960419	87	8	5	0.3962256218	0.02825437148		97.62833622	1.38977537	0.981888413				80.17135312	12.23226788	7.596379004	0.4951534568	-0.3075390981	-0.1876143587				0	0	0	-846.1960419	0.02825437148			
843.6360419	87	8	5	0.4138695802	0.02731494443		97.55157736	1.433808023	1.014614619				79.68328162	12.53551025	7.781208125	0.4899688056	-0.3044215921	-0.1855472135				0	0	0	-843.6360419	0.02731494443			
841.0760419	87	8	5	0.4304705013	0.02642906361		97.47419202	1.47817367	1.047634312				79.20032032	12.83567846	7.964001222	0.4848387736	-0.3013354858	-0.1835032878				0	0	0	-841.0760419	0.02642906361			
838.5160419	87	8	5	0.4461168097	0.02559248019		97.39615695	1.522889184	1.080953868				78.7224129	13.132805	8.144782103	0.4797652585	-0.2982819948	-0.1814832638				0	0	0	-838.5160419	0.02559248019			
835.9560419	87	8	5	0.4608873561	0.02480138506		97.31744813	1.567972075	1.114579798				78.24950142	13.42692341	8.32357517	0.4747499287	-0.2952621902	-0.1794877384				0	0	0	-835.9560419	0.02480138506			
833.3960419	87	8	5	0.4748526698	0.02405235296		97.23804071	1.613440527	1.148518765				77.78152648	13.71806818	8.500405339	0.4697942375	-0.292277008	-0.1775172295				0	0	0	-833.3960419	0.02405235296			
830.8360419	87	8	5	0.4880760207	0.023342295		97.15790898	1.659313437	1.182777586				77.31842745	14.00627459	8.675297957	0.464899395	-0.2893272307	-0.1755721643				0	0	0	-830.8360419	0.023342295			
828.2760419	87	8	5	0.5006143225	0.02266841813		97.07702629	1.705610455	1.217363252				76.86014269	14.29157857	8.848278738	0.460066452	-0.28641354	-0.173652912				0	0	0	-828.2760419	0.02266841813			
825.7160419	87	8	5	0.5125189058	0.02202819029		96.99536504	1.752352031	1.252282933				76.40660967	14.57401664	9.01937369	0.455296264	-0.2835364942	-0.1717597698				0	0	0	-825.7160419	0.02202819029			
823.1560419	87	8	5	0.523836181	0.02141931054		96.91289654	1.799559462	1.287543997				75.95776521	14.85362574	9.188609054	0.4505895176	-0.2806965447	-0.1698929729				0	0	0	-823.1560419	0.02141931054			
820.5960419	87	8	5	0.5346082091	0.02083968316		96.82959103	1.84725495	1.323154017				75.51354558	15.13044317	9.356011252	0.4459467441	-0.2778940441	-0.1680527				0	0	0	-820.5960419	0.02083968316			
818.0360419	87	8	5	0.5448731963	0.02028739518		96.74541755	1.895461656	1.359120791				75.07388667	15.4045065	9.521606831	0.4413683309	-0.2751292534	-0.1662390776				0	0	0	-818.0360419	0.02028739518			
815.4760419	87	8	5	0.5546659216	0.01976069692		96.66034388	1.944203766	1.395452351				74.63872412	15.67585347	9.685422416	0.4368545429	-0.2724023548	-0.1644521881				0	0	0	-815.4760419	0.01976069692			
812.9160419	87	8	5	0.5640181099	0.01925798487		96.57433646	1.993506559	1.432156985				74.20799342	15.94452191	9.847484668	0.4324054989	-0.2697134374	-0.1626920615				0	0	0	-812.9160419	0.01925798487			
810.3560419	87	8	5	0.5729587573	0.01877778685		96.48736027	2.043396483	1.469243248				73.78163006	16.21054969	10.00782025	0.4280212306	-0.2670625336	-0.160958697				0	0	0	-810.3560419	0.01877778685			
807.7960419	87	8	5	0.5815144162	0.01831874884		96.39937878	2.093901236	1.506719981				73.35956959	16.47397464	10.16645577	0.4237016625	-0.2644496059	-0.1592520566				0	0	0	-807.7960419	0.01831874884			
805.2360419	87	8	5	0.5897094452	0.01787962343		96.31035381	2.145049855	1.544596334				72.94174771	16.7348345	10.32341779	0.4194466283	-0.2618745578	-0.1575720705				0	0	0	-805.2360419	0.01787962343			
802.6760419	87	8	5	0.5975662295	0.0174592597		96.22024541	2.19687281	1.58288178				72.5281004	16.99316684	10.47873276	0.4152558792	-0.259337238	-0.1559186412				0	0	0	-802.6760419	0.0174592597			
800.1160419	87	8	5	0.6051053753	0.01705659413		96.12901174	2.249402116	1.621586141				72.11856394	17.24900904	10.63242702	0.4111290928	-0.2568374461	-0.1542916467				0	0	0	-800.1160419	0.01705659413			
797.5560419	87	8	5	0.6123458816	0.01667064261		96.03660895	2.302671443	1.660719611				71.713075	17.50239826	10.78452675	0.4070658805	-0.2543749371	-0.1526909434				0	0	0	-797.5560419	0.01667064261			
794.9960419	87	8	5	0.6193054789	0.01630091159		95.94298896	2.356717337	1.700293698				71.31156519	17.75337403	10.93506078	0.4030657918	-0.2519494234	-0.1511163684				0	0	0	-794.9960419	0.01630091159			
792.4360419	87	8	5	0.6260000898	0.01594545315		95.84810758	2.411574777	1.74031764				70.91398402	18.00196617	11.08404981	0.3991222295	-0.24955676	-0.1495654696				0	0	0	-792.4360419	0.01594545315			
789.8760419	87	8	5	0.6324448546	0.01560442381		95.75191175	2.467284493	1.780803761				70.52026329	18.24821484	11.23152187	0.3952471138	-0.2472043953	-0.1480427185				0	0	0	-789.8760419	0.01560442381			
787.3160419	87	8	5	0.6386537122	0.01527683646		95.65434781	2.523888174	1.821764015				70.13034171	18.49215586	11.37750243	0.3914334955	-0.2448879668	-0.1465455287				0	0	0	-787.3160419	0.01527683646			
784.7560419	87	8	5	0.6446396078	0.01496200997		95.55535921	2.581429924	1.86321087				69.74415864	18.73382461	11.52201675	0.3876807331	-0.2426070497	-0.1450736834				0	0	0	-784.7560419	0.01496200997			
782.1960419	87	8	5	0.6504145797	0.01465931141		95.45488618	2.639956469	1.905157353				69.36165409	18.97325604	11.66508987	0.3839881847	-0.2403612135	-0.1436269711				0	0	0	-782.1960419	0.01465931141			
779.6360419	87	8	5	0.6559898374	0.0143681505		95.35286553	2.699517385	1.94761709				68.98276874	19.21048464	11.80674661	0.3803551781	-0.2381500031	-0.142205175				0	0	0	-779.6360419	0.0143681505			
777.0760419	87	8	5	0.6613758315	0.01408797661		95.24923031	2.760165337	1.990604348				68.60744396	19.44554446	11.94701158	0.3767810209	-0.2359729442	-0.1408080767				0	0	0	-777.0760419	0.01408797661			
774.5160419	87	8	5	0.6665823168	0.01381827571		95.14390955	2.821956357	2.034134091				68.23562181	19.67846903	12.08590916	0.3732650049	-0.2338295458	-0.1394354592				0	0	0	-774.5160419	0.01381827571			
771.9560419	87	8	5	0.6716184095	0.01355856778		95.03682782	2.884950147	2.078222029				67.86724509	19.90929138	12.22346353	0.3698064103	-0.231719302	-0.1380871083				0	0	0	-771.9560419	0.01355856778			
769.3960419	87	8	5	0.676492639	0.01330840431		94.92790491	2.949210416	2.122884678				67.50225731	20.13804402	12.35969867	0.3664045086	-0.2296416934	-0.1367628152				0	0	0	-769.3960419	0.01330840431			
766.8360419	87	8	5	0.6812129943	0.0130673662		94.81705531	3.014805258	2.168139432				67.14060273	20.36475895	12.49463832	0.363058567	-0.2275961889	-0.1354623781				0	0	0	-766.8360419	0.0130673662			
764.2760419	87	8	5	0.6857869667	0.01283506174		94.70418779	3.081807577	2.214004632				66.78222631	20.5894676	12.62830608	0.3597678505	-0.2255822448	-0.1341856056				0	0	0	-764.2760419	0.01283506174			
761.7160419	87	8	5	0.6902215887	0.0126111249		94.58920479	3.150295558	2.260499649				66.42707378	20.81220088	12.76072534	0.356531628	-0.2235993125	-0.1329323155				0	0	0	-761.7160419	0.0126111249			
759.1560419	87	8	5	0.694523469	0.01239521372		94.47200182	3.220353205	2.307644977				66.07509156	21.03298913	12.89191931	0.353349171	-0.2216468295	-0.1317023415				0	0	0	-759.1560419	0.01239521372			
756.5960419	87	8	5	0.6986988247	0.01218700895		94.35246672	3.292070941	2.355462334				65.72622681	21.2518621	13.02191109	0.3502197596	-0.2197242265	-0.1304955331				0	0	0	-756.5960419	0.01218700895			
754.0360419	87	8	5	0.7027535107	0.01198621273		94.23047893	3.365546294	2.403974776				65.38042739	21.468849	13.15072361	0.3471426843	-0.217830926	-0.1293117583				0	0	0	-754.0360419	0.01198621273			
751.4760419	87	8	5	0.7066930469	0.01179254756		94.1059085	3.440884671	2.453206829				65.03764185	21.68397844	13.27837972	0.3441172492	-0.2159663423	-0.1281509069				0	0	0	-751.4760419	0.01179254756			
748.9160419	87	8	5	0.7105226426	0.0116057553		93.97861512	3.518200242	2.503184634				64.69781942	21.89727843	13.40490216	0.3411427747	-0.2141298815	-0.1270128932				0	0	0	-748.9160419	0.0116057553			
746.3560419	87	8	5	0.7142472194	0.01142559641		93.84844693	3.597616956	2.553936109				64.36090999	22.10877639	13.53031362	0.3382186004	-0.2123209411	-0.1258976594				0	0	0	-746.3560419	0.01142559641			
743.7960419	87	8	5	0.7178714323	0.0112518492		93.71523915	3.679269701	2.605491145				64.02686409	22.31849914	13.65463677	0.3353440882	-0.2105389088	-0.1248051794				0	0	0	-743.7960419	0.0112518492			
741.2360419	87	8	5	0.7213996887	0.01108430935		93.57881254	3.763305648	2.657881812				63.69563285	22.52647285	13.77789429	0.3325186254	-0.2087831621	-0.1237354633				0	0	0	-741.2360419	0.01108430935			
738.6760419	87	8	5	0.7248361668	0.01092278951		93.43897158	3.849885806	2.711142613				63.367168	22.7327231	13.9001089	0.3297416282	-0.2070530663	-0.122688562				0	0	0	-738.6760419	0.01092278951			
736.1160419	87	8	5	0.7281848321	0.01076711905		93.2955024	3.939186829	2.765310767				63.04142179	22.93727478	14.02130344	0.3270125454	-0.2053479726	-0.1216645728				0	0	0	-736.1160419	0.01076711905			
733.5560419	87	8	5	0.7314494526	0.010617144		93.14817033	4.031403137	2.820426538				62.71834701	23.14015214	14.14150086	0.3243308624	-0.2036672161	-0.1206636463				0	0	0	-733.5560419	0.010617144			
730.9960419	87	8	5	0.7346336141	0.01047272715		92.99671698	4.126749404	2.876533618				62.3978969	23.34137874	14.26072435	0.3216961059	-0.202010112	-0.1196859939				0	0	0	-730.9960419	0.01047272715			
728.4360419	87	8	5	0.737740733	0.01033374838		92.84085692	4.225463502	2.933679581				62.08002516	23.54097746	14.37899738	0.3191078492	-0.2003759523	-0.118731897				0	0	0	-728.4360419	0.01033374838			
725.8760419	87	8	5	0.7407740702	0.01020010521		92.68027358	4.327810011	2.991916407				61.76468582	23.73897041	14.49634377	0.3165657185	-0.1987640006	-0.1178017179				0	0	0	-725.8760419	0.01020010521			
723.3160419	87	8	5	0.7437367425	0.01007171365		92.51461447	4.434084411	3.051301117				61.45183325	23.93537895	14.6127878	0.3140693993	-0.1971734862	-0.1168959131				0	0	0	-723.3160419	0.01007171365			
720.7560419	87	8	5	0.7466317352	0.009948509381		92.34348533	4.544618151	3.111896519				61.14142206	24.13022363	14.72835431	0.3116186457	-0.1956035965	-0.1160150492				0	0	0	-720.7560419	0.009948509381			
718.1960419	87	8	5	0.7494619131	0.009830449385		92.16644308	4.659784807	3.17377211				60.83340702	24.32352415	14.84306883	0.3092132901	-0.1940534675	-0.1151598225				0	0	0	-718.1960419	0.009830449385			
715.6360419	87	8	5	0.7522300324	0.009717514063		91.98298719	4.780007632	3.237005173				60.527743	24.51529926	14.95695775	0.3068532551	-0.1925221716	-0.1143310835				0	0	0	-715.6360419	0.009717514063			
713.0760419	87	8	5	0.7549387512	0.009609710068		91.79254899	4.905768899	3.301682116				60.2243848	24.70556672	15.07004847	0.3045385693	-0.1910087026	-0.1135298667				0	0	0	-713.0760419	0.009609710068			
710.5160419	87	8	5	0.7575906416	0.009507074001		91.5944783	5.037621573	3.367900125				59.92328712	24.89434321	15.18236967	0.3022693852	-0.1895119556	-0.1127574295				0	0	0	-710.5160419	0.009507074001			
707.9560419	87	8	5	0.7601882016	0.009409677256		91.3880267	5.176204068	3.435769234				59.62440432	25.08164417	15.29395151	0.3000460025	-0.188030702	-0.1120153005				0	0	0	-707.9560419	0.009409677256			
705.3960419	87	8	5	0.7627338672	0.009317632419		91.17232595	5.322259113	3.505414938				59.32769031	25.26748364	15.40482605	0.2978688978	-0.1865635549	-0.1113053429				0	0	0	-705.3960419	0.009317632419			
702.8360419	87	8	5	0.7652300268	0.00923110177		90.94636023	5.476658227	3.576981544				59.0330983	25.45187412	15.51502758	0.2957387622	-0.1851089251	-0.1106298371				0	0	0	-702.8360419	0.00923110177			
700.2760419	87	8	5	0.7676790366	0.009150308722		90.70892954	5.640433932	3.650636523				58.74058056	25.63482622	15.62459322	0.2936565504	-0.1836649591	-0.1099915914				0	0	0	-700.2760419	0.009150308722			
697.7160419	87	8	5	0.7700832385	0.009075553427		90.45860083	5.814822897	3.726576273				58.45008807	25.8163484	15.73356353	0.2916235455	-0.1822294552	-0.1093940903				0	0	0	-697.7160419	0.009075553427			
695.1560419	87	8	5	0.7724449822	0.009007234443		90.19364126	6.001324863	3.805033881				58.16157013	25.99644643	15.84198344	0.289641446	-0.1807997443	-0.1088417017				0	0	0	-695.1560419	0.009007234443			
692.5960419	87	8	5	0.7747666521	0.008945879405		89.91192524	6.201784934	3.886289827				57.87497382	26.17512282	15.94990336	0.287712485	-0.1793725176	-0.1083399674				0	0	0	-692.5960419	0.008945879405			
690.0360419	87	8	5	0.7770507024	0.008892189657		89.61080138	6.418511517	3.970687105				57.59024328	26.35237587	16.05738085	0.285839596	-0.1779435706	-0.1078960255				0	0	0	-690.0360419	0.008892189657			
687.4760419	87	8	5	0.7792997046	0.00884710695		89.28689618	6.654450569	4.058653255				57.30731883	26.52819842	16.16448275	0.2840266508	-0.17650741	-0.1075192408				0	0	0	-687.4760419	0.00884710695			
684.9160419	87	8	5	0.7815164135	0.008811916877		88.93581384	6.913452549	4.150733612				57.02613563	26.70257595	16.27128842	0.2822788033	-0.175056623	-0.1072221803				0	0	0	-684.9160419	0.008811916877			
682.3560419	87	8	5	0.7837038641	0.008788416302		88.55165658	7.200699705	4.247643718				56.7466219	26.87548362	16.37789448	0.2806030366	-0.1735808371	-0.1070221995				0	0	0	-682.3560419	0.008788416302			
679.7960419	87	8	5	0.7858655222	0.008779199271		88.12621521	7.523428305	4.350356486				56.46869629	27.04688146	16.48442225	0.2790089684	-0.1720648388	-0.1069441296				0	0	0	-679.7960419	0.008779199271			
677.2360419	87	8	5	0.7880055318	0.008788179817		87.64750543	7.892237114	4.460257458				56.19226389	27.21670603	16.59103007	0.277510227	-0.1704850158	-0.1070252112				0	0	0	-677.2360419	0.008788179817			
674.6760419	87	8	5	0.7901291589	0.008821638474		87.09686582	8.323686475	4.579447704				55.91720994	27.38485464	16.69793542	0.2761267703	-0.1688018238	-0.1073249465				0	0	0	-674.6760419	0.008821638474			
672.1160419	87	8	5	0.7922436811	0.008890600393		86.44240457	8.846179098	4.711416334				55.64338945	27.55115136	16.8054592	0.2748889711	-0.1669415361	-0.107947435				0	0	0	-672.1160419	0.008890600393			
669.5560419	87	8	5	0.794360516	0.009017467108		85.62102876	9.516121368	4.862849868				55.37060726	27.71526151	16.91413123	0.2738442621	-0.1647416222	-0.1091026399				0	0	0	-669.5560419	0.009017467108			
669.4760419	87	8	5	0.7944261813	0.0002823018911		85.59134455	9.540627964	4.868027482				55.36207669	27.72039192	16.91753139	0.009597176587	-0.005771438491	-0.003825738096				0	0	0	-669.4760419	0.0002823018911			
669.4660419	87	8	5	0.7944343844	3.530767703E-05		85.58761201	9.543710825	4.868677162				55.36100982	27.72103352	16.91795666	0.00213317546	-0.001282765009	-0.000850410451				0	0	0	-669.4660419	3.530767703E-05			
669.4460419	87	8	5	0.7947162665		0.001413359591				61.0572646	32.77280429	6.169931116	55.35294756	27.71388345	16.93316898				0.001372676715	0.00122821826	-0.002600894976	0	0	0	-669.4460419		0.001413359591		
669.4260419	87	8	5	0.794764346		0.0002414230704				61.05009887	32.77870138	6.171199746	55.3515718	27.71266041	16.93576779				0.002062819402	0.001836075607	-0.00389889501	0	0	0	-669.4260419		0.0002414230704		
669.3860419	87	8	5	0.7948605156		0.0004830565936				61.0358423	32.7904201	6.173737603	55.34882506	27.71020674	16.9409682				0.003431955717	0.00306943624	-0.006501391957	0	0	0	-669.3860419		0.0004830565936		
669.3060419	87	8	5	0.7950528112		0.0009664338422				61.00758686	32.81359785	6.178815287	55.34335145	27.70526993	16.95137862				0.006155324262	0.00555777552	-0.01171309978	0	0	0	-669.3060419		0.0009664338422		
669.1460419	87	8	5	0.7954372387		0.001934526032				60.95206805	32.85895349	6.188978462	55.33248244	27.69528065	16.97223691				0.01154433086	0.0106199396	-0.02216427046	0	0	0	-669.1460419		0.001934526032		
668.8260419	87	8	5	0.7962053535		0.003875167913				60.84481594	32.94584766	6.2093364	55.31104859	27.67485298	17.01409843				0.02209979101	0.02107350699	-0.043173298	0	0	0	-668.8260419		0.003875167913		
668.1860419	87	8	5	0.7977380082		0.007771045579				60.64395522	33.10586461	6.250180171	55.26933447	27.63229983	17.0983657				0.04238022426	0.04320562055	-0.08558584481	0	0	0	-668.1860419		0.007771045579		
666.9060419	87	8	5	0.8007811014		0.0155841673				60.28636521	33.38126071	6.332374081	55.1899031	27.54129593	17.26880097				0.08001629782	0.09176475777	-0.1717810556	0	0	0	-666.9060419		0.0155841673		
664.3460419	87	8	5	0.8067645144		0.03122345341				59.69951053	33.80180803	6.498681436	55.04448621	27.33959357	17.61592023				0.145880608	0.202625007	-0.348505615	0	0	0	-664.3460419		0.03122345341		
661.7860419	87	8	5	0.8125475092		0.03122418451				59.21187374	34.12102638	6.667099879	54.91016956	27.12102357	17.96880687				0.1348027597	0.2194784125	-0.3542811723	0	0	0	-661.7860419		0.03122418451		
659.2260419	87	8	5	0.8181259549		0.03114838678				58.79457402	34.36793964	6.837486341	54.78528698	26.88803638	18.32667664				0.1253367957	0.233944718	-0.3592815136	0	0	0	-659.2260419		0.03114838678		
656.6660419	87	8	5	0.8235009917		0.03102309123				58.42997665	34.56033491	7.009688436	54.66859751	26.64239733	18.68900516				0.1171157135	0.2466404457	-0.3637561592	0	0	0	-656.6660419		0.03102309123		
654.1060419	87	8	5	0.8286767592		0.03086534269				58.10635994	34.71006955	7.183570519	54.55911052	26.38545517	19.05543432				0.1098883673	0.2579833385	-0.3678717058	0	0	0	-654.1060419		0.03086534269		
651.5460419	87	8	5	0.8336590026		0.03068572759				57.81554587	34.82544161	7.359012524	54.45602111	26.11826918	19.4257097				0.1034685009	0.2682636371	-0.3717321379	0	0	0	-651.5460419		0.03068572759		
648.9860419	87	8	5	0.8384543129		0.0304912054				57.55161533	34.91247643	7.535908234	54.35866422	25.84168992	19.79964585				0.09771585505	0.2776907005	-0.3754065555	0	0	0	-648.9860419		0.0304912054		
646.4260419	87	8	5	0.8430696691		0.03028642397				57.31016205	34.97567514	7.714162811	54.26648207	25.55641416	20.17710377				0.09252282751	0.2864187447	-0.3789415722	0	0	0	-646.4260419		0.03028642397		
643.8660419	87	8	5	0.8475121566		0.03007450448				57.08783332	35.01847616	7.893690516	54.17900039	25.26302374	20.55797588				0.08780565339	0.2945630295	-0.3823686828	0	0	0	-643.8660419		0.03007450448		
641.3060419	87	8	5	0.8517887938		0.02985753066				56.88203402	35.04355319	8.074412794	54.09581066	24.96201384	20.9421755				0.08349837365	0.3022104657	-0.3857088394	0	0	0	-641.3060419		0.02985753066		
638.7460419	87	8	5	0.8559064258		0.02963686512				56.69072837	35.05301486	8.256256763	54.0165566	24.65381412	21.32962928				0.0795485928	0.3094268071	-0.3889753999	0	0	0	-638.7460419		0.02963686512		
636.1860419	87	8	5	0.8598716612		0.02941336004				56.51230304	35.04854293	8.439154031	53.94092371	24.33880472	21.72027157				0.07591442337	0.3162616663	-0.3921760896	0	0	0	-636.1860419		0.02941336004		
633.6260419	87	8	5	0.8636908372		0.02918750155				56.34546996	35.03149026	8.623039779	53.86863098	24.01732885	22.11404017				0.07256223936	0.3227521039	-0.3953143433	0	0	0	-633.6260419		0.02918750155		
631.0660419	87	8	5	0.867370003		0.02895951099				56.18919579	35.00295214	8.807852074	53.79942438	23.68970267	22.51087295				0.06946499367	0.3289252563	-0.3983902499	0	0	0	-631.0660419		0.02895951099		
628.5060419	87	8	5	0.8709149146		0.0287294177				56.04264961	34.96381906	8.993531329	53.73307155	23.35622319	22.91070526				0.06660093661	0.3348003	-0.4014012366	0	0	0	-628.5060419		0.0287294177		
625.9460419	87	8	5	0.8743310384		0.02849711259				55.90516354	34.91481654	9.180019924	53.66935755	23.01717474	23.31346771				0.06395262405	0.3403899554	-0.4043425795	0	0	0	-625.9460419		0.02849711259		
623.3860419	87	8	5	0.8776235595		0.02826238839				55.77620247	34.85653562	9.367261909	53.60808127	22.67283423	23.7190845				0.06150613841	0.3457016607	-0.4072077991	0	0	0	-623.3860419		0.02826238839		
620.8260419	87	8	5	0.8807973934		0.02802497072				55.65534057	34.78945662	9.55520281	53.54905262	22.32347547	24.12747191				0.05925046758	0.3507385108	-0.4099889784	0	0	0	-620.8260419		0.02802497072		
618.2660419	87	8	5	0.8838571992		0.0277845427				55.54224269	34.71396781	9.7437895	53.49209007	21.96937271	24.53853721				0.05717699881	0.3555000358	-0.4126770346	0	0	0	-618.2660419		0.0277845427		
615.7060419	87	8	5	0.8868073946		0.02754076484				55.43664957	34.63038031	9.932970121	53.43701872	21.61080361	24.95217768				0.05527910817	0.3599828436	-0.4152619518	0	0	0	-615.7060419		0.02754076484		
613.1460419	87	8	5	0.8896521711		0.02729329151				55.33836582	34.53894011	10.12269407	53.3836686	21.2480515	25.36827989				0.05355181416	0.3641811845	-0.4177329987	0	0	0	-613.1460419		0.02729329151		
610.5860419	87	8	5	0.8923955091		0.02704178494				55.24725012	34.4398379	10.31291198	53.3318734	20.88140733	25.78671926				0.05199148537	0.3680874496	-0.420078935	0	0	0	-610.5860419		0.02704178494		
608.0260419	87	8	5	0.8950411926		0.02678592722				55.16320705	34.33321714	10.50357581	53.28146932	20.51117101	26.20735968				0.05059558961	0.3716926221	-0.4222882117	0	0	0	-608.0260419		0.02678592722		
605.4660419	87	8	5	0.8975928245		0.02652543066				55.08618031	34.21918082	10.69463888	53.2322942	20.1376524	26.63005341				0.04936247581	0.3749866942	-0.4243491701	0	0	0	-605.4660419		0.02652543066		
